date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,HANG SENG BANK LTD
2025-01-27,2311372570.0,2760778142.0,688089361.0,443217137.0,351670024.0,204458339.0,157258720.0,38518771.0,0.0
2025-02-03,2317638570.0,2767297574.0,688100711.0,435556583.0,351534904.0,202573004.0,157259878.0,37970646.0,0.0
2025-02-04,2319697570.0,2769548290.0,687801969.0,432502812.0,349796350.0,202067639.0,156127292.0,42139873.0,0.0
2025-02-05,0.0,2767176529.0,687735969.0,436534638.0,349736358.0,202530907.0,156381284.0,38973658.0,0.0
2025-02-06,0.0,2759489057.0,687542769.0,439477012.0,349280841.0,202097907.0,156156234.0,44983479.0,0.0
2025-02-07,2323855570.0,2755996487.0,687535794.0,446913009.0,349785187.0,202056275.0,156119234.0,41155184.0,206996713.0
2025-02-10,2328282570.0,2754184479.0,687532794.0,447104439.0,349592857.0,201729824.0,156106220.0,40756970.0,206997813.0
2025-02-11,2332996570.0,2751913445.0,687641059.0,443939048.0,349642076.0,201959824.0,156175205.0,38408516.0,0.0
2025-02-12,2338787570.0,2764452655.0,687504800.0,426953704.0,349288810.0,202323504.0,156113205.0,38322792.0,204002347.0
2025-02-13,2345954570.0,2766254024.0,687039900.0,429709245.0,348114551.0,201839176.0,155847105.0,36477868.0,201002347.0
2025-02-14,2350769948.0,2766552322.0,686883865.0,426559657.0,346502548.0,203439094.0,155438105.0,37750057.0,0.0
2025-02-17,2359935948.0,2764354099.0,686834943.0,422328073.0,346338368.0,203124010.0,155284326.0,37219198.0,0.0
2025-02-18,2367502948.0,2770509692.0,686730038.0,414963966.0,345237641.0,198338710.0,155206586.0,37604739.0,201003612.0
2025-02-19,2372598948.0,2754401381.0,686633437.0,417906479.0,346564497.0,198213310.0,154991748.0,38568789.0,201006142.0
2025-02-20,2372042948.0,2755050836.0,686309338.0,428465612.0,345980849.0,197294110.0,154898837.0,38028727.0,0.0
2025-02-21,2381439948.0,2754344560.0,686268392.0,424911354.0,345888225.0,197086215.0,154893132.0,39540380.0,201014557.0
2025-02-24,2384155948.0,2750886549.0,686254514.0,424529985.0,346503475.0,197854515.0,154888032.0,36488762.0,0.0
2025-02-25,2390920238.0,2759282826.0,685629794.0,416998241.0,346025179.0,197603885.0,154699928.0,36588166.0,198219857.0
2025-02-26,2400185238.0,2771159642.0,685514904.0,399163169.0,348262669.0,197205810.0,154597897.0,35397399.0,198221122.0
2025-02-27,2399923398.0,2766817799.0,685635904.0,396976093.0,348540669.0,199455605.0,154809597.0,35763492.0,198160773.0
2025-02-28,2395385275.0,2769716955.0,685515704.0,400922660.0,348869973.0,196606105.0,154727848.0,35465153.0,198136815.0
2025-03-03,2405343275.0,2766079585.0,685383074.0,400948233.0,348715619.0,193171105.0,154760848.0,36093056.0,198127508.0
2025-03-04,2413165275.0,2768117386.0,685502294.0,398274711.0,348508014.0,186492866.0,154756992.0,37000489.0,198208468.0
2025-03-05,2421050275.0,2769141489.0,685391092.0,393513825.0,347871381.0,186465961.0,154721375.0,37023047.0,0.0
2025-03-06,2427033275.0,2765684185.0,685011692.0,396034411.0,347842550.0,185245038.0,154557531.0,36544769.0,196758468.0
2025-03-07,2432450275.0,2757653740.0,684243542.0,405034159.0,345274286.0,184851044.0,154289138.0,37333029.0,196761768.0
2025-03-10,2443520275.0,2744734314.0,684260542.0,405990249.0,344675447.0,186214188.0,154117819.0,36462032.0,196766830.0
2025-03-11,2450002275.0,2740308532.0,684229943.0,405004634.0,345095655.0,188366538.0,154117556.0,35745647.0,0.0
2025-03-12,2452491275.0,2749713815.0,684050138.0,410115920.0,344504663.0,171886968.0,154112556.0,38682704.0,196792930.0
2025-03-13,2464927275.0,2734187529.0,684016835.0,415406064.0,341718490.0,172612834.0,154074051.0,44388421.0,0.0
2025-03-14,2476861275.0,2724974398.0,683919445.0,414393438.0,341265370.0,174409304.0,154059051.0,35871155.0,0.0
2025-03-17,2490041275.0,2719941205.0,683886313.0,409708812.0,341058609.0,174470106.0,154030521.0,34999513.0,195692930.0
2025-03-18,2496926275.0,2714400944.0,683733198.0,407434400.0,360845007.0,154018361.0,153817263.0,34312250.0,195738230.0
2025-03-19,2503542275.0,2712470589.0,683635198.0,406086864.0,360548449.0,154001976.0,153833056.0,35389518.0,0.0
2025-03-20,2506620275.0,2717215646.0,683073061.0,404766728.0,359290987.0,151692248.0,153474977.0,35274612.0,194415610.0
2025-03-21,2518089275.0,2717886971.0,683114427.0,394477664.0,357681219.0,150696848.0,153504534.0,34778377.0,0.0
2025-03-24,2526468275.0,2714939735.0,682996732.0,393825276.0,355933103.0,151362848.0,153496534.0,35092874.0,0.0
2025-03-25,2538481275.0,2703367452.0,682981407.0,391621732.0,355431294.0,151210496.0,153400997.0,35789337.0,194418143.0
2025-03-26,2557979275.0,2698408211.0,682808347.0,371606185.0,355039741.0,154310973.0,153163670.0,35611115.0,194421243.0
2025-03-27,2573106275.0,2687155695.0,682816287.0,362223491.0,353433939.0,153940735.0,153140662.0,42674714.0,0.0
2025-03-28,2583678275.0,2668013404.0,682804127.0,360803385.0,353239179.0,152893467.0,153237001.0,45509438.0,194523508.0
2025-03-31,2588085275.0,2666386917.0,682702127.0,359349026.0,353219819.0,152776467.0,153129651.0,47476920.0,0.0
2025-04-01,2591872275.0,2668197874.0,682678668.0,361683600.0,353189873.0,152116767.0,153361647.0,39314735.0,194670773.0
2025-04-02,2600670275.0,2646588864.0,682316668.0,363390540.0,353822306.0,153217367.0,153302442.0,42123400.0,193270773.0
2025-04-03,2613279275.0,2641314744.0,682116168.0,362538457.0,353687469.0,153088697.0,153232442.0,41976939.0,193272973.0
2025-04-07,2613792275.0,2633386879.0,681910168.0,362860884.0,353490957.0,155582937.0,153199017.0,44143036.0,0.0
2025-04-08,2628830275.0,2638939194.0,681871168.0,355948309.0,353408412.0,149084353.0,152931012.0,44444834.0,0.0
2025-04-09,2670463275.0,2630004536.0,681840168.0,350049057.0,353197854.0,143808353.0,145344869.0,40628842.0,193272747.0
2025-04-10,2696785275.0,2622270961.0,681855168.0,352841870.0,353561031.0,140750703.0,140512211.0,38112815.0,193274947.0
2025-04-11,2746518275.0,2595650221.0,681731441.0,357753575.0,353364725.0,140119298.0,121114211.0,37359885.0,0.0
2025-04-14,2766083275.0,2587600864.0,681906706.0,356368464.0,353764835.0,138906406.0,113387476.0,37505848.0,0.0
2025-04-15,2751617275.0,2596609698.0,681811706.0,360601264.0,353520091.0,139954656.0,113314027.0,40769660.0,0.0
2025-04-16,2734328275.0,2618617326.0,681856706.0,355179204.0,353272101.0,144403436.0,113238027.0,42680905.0,0.0
2025-04-17,2734045275.0,2635498855.0,681521256.0,361175193.0,352877918.0,147654936.0,113135027.0,48876891.0,193314947.0
2025-04-22,2724375275.0,2642398922.0,681609256.0,368967837.0,348064651.0,147702936.0,113257294.0,45118310.0,193316212.0
2025-04-23,2723772275.0,2647533904.0,681539256.0,361639089.0,345901759.0,148415888.0,113209294.0,44114718.0,193320612.0
2025-04-24,2725482275.0,2638869169.0,0.0,374120846.0,344342831.0,149453551.0,113149929.0,46286716.0,0.0
2025-04-25,2725995275.0,2642011409.0,681546606.0,372955972.0,343604809.0,0.0,113019978.0,44574112.0,0.0
2025-04-28,2721211275.0,2637148201.0,681536606.0,378459106.0,342919826.0,149355726.0,113057978.0,48463690.0,193323912.0
2025-04-29,2719552275.0,2636989780.0,681530606.0,377665582.0,341438024.0,149762526.0,113100978.0,50939080.0,0.0
2025-04-30,2714284275.0,2651492343.0,681404206.0,383504463.0,339734873.0,151357479.0,113038978.0,49283156.0,193340297.0
2025-05-02,2715470275.0,2665289413.0,681432941.0,366739445.0,338201183.0,151481479.0,113109978.0,49553845.0,0.0
