date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,HANG SENG BANK LTD
2025-01-23,1150.024285,1385.1991575,344.0660805,220.60132449999998,175.7855395,102.441042,78.6941565,18.8205285,103.50743650000001
2025-01-24,1153.193785,1383.734441,344.0671805,221.70506350000002,175.886062,102.298542,78.64685999999999,18.8877695,103.50152399999999
2025-01-27,1155.686285,1380.3890709999998,344.0446805,221.6085685,175.835012,102.22916950000001,78.62936,19.2593855,0.0
2025-01-28,0.0,1380.390171,0.0,0.0,175.83527949999998,102.22971949999999,0.0,0.0,103.49552399999999
2025-02-03,1158.819285,1383.6487869999999,344.05035549999997,217.7782915,175.767452,101.286502,78.62993900000001,18.985323,0.0
2025-02-04,1159.8487850000001,1384.7741449999999,343.9009845,216.251406,174.898175,101.0338195,78.06364599999999,21.0699365,0.0
2025-02-05,0.0,1383.5882645,343.8679845,218.26731900000001,174.868179,101.2654535,78.190642,19.486829,0.0
2025-02-06,0.0,1379.7445285000001,343.7713845,219.73850599999997,174.6404205,101.04895350000001,78.078117,22.491739499999998,0.0
2025-02-07,1161.927785,1377.9982435000002,343.767897,223.4565045,174.8925935,101.02813749999999,78.059617,20.577592,103.49835650000001
2025-02-10,1164.141285,1377.0922395,343.766397,223.5522195,174.7964285,100.864912,78.05311,20.378484999999998,103.4989065
2025-02-11,1166.4982850000001,1375.9567225,343.8205295,221.969524,174.821038,100.979912,78.0876025,19.204258,0.0
2025-02-12,1169.393785,1382.2263275,343.75239999999997,213.476852,174.644405,101.16175199999999,78.05660250000001,19.161396,102.0011735
2025-02-13,1172.977285,1383.127012,343.51995,214.8546225,174.0572755,100.919588,77.9235525,18.238934,100.50117350000001
2025-02-14,1175.384974,1383.276161,343.4419325,213.27982849999998,173.251274,101.719547,77.7190525,18.8750285,0.0
2025-02-17,1179.9679740000001,1382.1770495,343.41747150000003,211.1640365,173.169184,101.56200500000001,77.642163,18.609599,0.0
2025-02-18,1183.751474,1385.254846,343.36501899999996,207.481983,172.6188205,99.16935500000001,77.603293,18.802369499999998,100.501806
2025-02-19,1186.299474,1377.2006905,343.3167185,208.9532395,173.2822485,99.106655,77.495874,19.284394499999998,100.503071
2025-02-20,1186.0214740000001,1377.525418,343.15466899999996,214.232806,172.9904245,98.647055,77.44941850000001,19.0143635,0.0
2025-02-21,1190.719974,1377.17228,343.13419600000003,212.45567699999998,172.9441125,98.5431075,77.44656599999999,19.770190000000003,100.50727850000001
2025-02-24,1192.077974,1375.4432745000001,343.127257,212.2649925,173.2517375,98.9272575,77.444016,18.244381,0.0
2025-02-25,1195.4601189999998,1379.641413,342.81489700000003,208.4991205,173.0125895,98.8019425,77.349964,18.294083,99.1099285
2025-02-26,1200.092619,1385.579821,342.757452,199.58158450000002,174.1313345,98.60290499999999,77.2989485,17.6986995,99.11056099999999
2025-02-27,1199.961699,1383.4088995,342.817952,198.4880465,174.2703345,99.7278025,77.4047985,17.881746,99.08038649999999
2025-02-28,1197.6926375000003,1384.8584775000002,342.757852,200.46133,174.4349865,98.30305249999999,77.363924,17.7325765,99.0684075
2025-03-03,1202.6716374999999,1383.0397925,342.69153700000004,200.4741165,174.3578095,96.5855525,77.380424,18.046528000000002,99.063754
2025-03-04,1206.5826375,1384.058693,342.751147,199.1373555,174.254007,93.246433,77.378496,18.500244499999997,99.104234
2025-03-05,1210.5251375,1384.5707445,342.695546,196.7569125,173.9356905,93.2329805,77.3606875,18.5115235,0.0
2025-03-06,1213.5166375,1382.8420925,342.50584599999996,198.0172055,173.921275,92.622519,77.2787655,18.2723845,98.37923400000001
2025-03-07,1216.2251375,1378.8268699999999,342.121771,202.51707950000002,172.63714299999998,92.425522,77.14456899999999,18.6665145,98.38088400000001
2025-03-10,1221.7601375,1372.3671570000001,342.130271,202.9951245,172.3377235,93.107094,77.0589095,18.231016,98.383415
2025-03-11,1225.0011375,1370.154266,342.11497149999997,202.50231699999998,172.54782749999998,94.183269,77.058778,17.872823500000003,0.0
2025-03-12,1226.2456375,1374.8569075,342.02506900000003,205.05795999999998,172.25233150000003,85.943484,77.056278,19.341352,98.396465
2025-03-13,1232.4636375,1367.0937645000001,342.0084175,207.703032,170.85924500000002,86.306417,77.0370255,22.1942105,0.0
2025-03-14,1238.4306375,1362.4871990000001,341.9597225,207.196719,170.63268499999998,87.20465200000001,77.02952549999999,17.9355775,0.0
2025-03-17,1245.0206374999998,1359.9706025,341.9431565,204.854406,170.5293045,87.235053,77.01526050000001,17.4997565,97.84646500000001
2025-03-18,1248.4631375,1357.200472,341.866599,203.7172,180.4225035,77.0091805,76.9086315,17.156125,97.869115
2025-03-19,1251.7711375,1356.2352945,341.817599,203.043432,180.2742245,77.000988,76.916528,17.694758999999998,0.0
2025-03-20,1253.3101374999999,1358.607823,341.53653049999997,202.383364,179.64549350000001,75.846124,76.7374885,17.637306,97.20780500000001
2025-03-21,1259.0446375,1358.9434855,341.5572135,197.238832,178.8406095,75.34842400000001,76.75226699999999,17.3891885,0.0
2025-03-24,1263.2341374999999,1357.4698675,341.498366,196.91263800000002,177.9665515,75.68142399999999,76.748267,17.546437,0.0
2025-03-25,1269.2406375,1351.683726,341.4907035,195.810866,177.715647,75.605248,76.70049850000001,17.894668499999998,97.2090715
2025-03-26,1278.9896374999998,1349.2041055,341.4041735,185.8030925,177.5198705,77.15548650000001,76.581835,17.8055575,97.2106215
2025-03-27,1286.5531375,1343.5778475,341.4081435,181.1117455,176.7169695,76.97036750000001,76.570331,21.337357,0.0
2025-03-28,1291.8391374999999,1334.006702,341.4020635,180.4016925,176.61958950000002,76.4467335,76.6185005,22.754719,97.261754
2025-03-31,1294.0426375,1333.1934585000001,341.3510635,179.674513,176.6099095,76.3882335,76.5648255,23.73846,0.0
2025-04-01,1295.9361374999999,1334.098937,341.339334,180.8418,176.5949365,76.0583835,76.68082349999999,19.6573675,97.3353865
2025-04-02,1300.3351375,1323.294432,341.15833399999997,181.69527000000002,176.911153,76.6086835,76.651221,21.0617,96.6353865
2025-04-03,1306.6396375,1320.657372,341.058084,181.2692285,176.84373449999998,76.5443485,76.616221,20.9884695,96.63648649999999
2025-04-07,1306.8961375,1316.6934395,340.955084,181.430442,176.7454785,77.79146850000001,76.5995085,22.071518,0.0
2025-04-08,1314.4151375000001,1319.469597,340.935584,177.9741545,176.704206,74.5421765,76.465506,22.222417,0.0
2025-04-09,1335.2316375,1315.002268,340.920084,175.0245285,176.598927,71.9041765,72.67243450000001,20.314421,96.63637349999999
2025-04-10,1348.3926375,1311.1354804999999,340.92758399999997,176.42093500000001,176.7805155,70.37535150000001,70.2561055,19.0564075,96.6374735
2025-04-11,1373.2591374999997,1297.8251105,340.8657205,178.8767875,176.6823625,70.05964900000001,60.5571055,18.6799425,0.0
2025-04-14,1383.0416375,1293.800432,340.953353,178.184232,176.8824175,69.453203,56.693738,18.752924,0.0
2025-04-15,1375.8086375,1298.3048489999999,340.905853,180.300632,176.7600455,69.977328,56.6570135,20.38483,0.0
2025-04-16,1367.1641375,1309.308663,340.928353,177.589602,176.6360505,72.201718,56.6190135,21.3404525,0.0
2025-04-17,1367.0226375000002,1317.7494275000001,340.760628,180.5875965,176.43895899999998,73.827468,56.5675135,24.4384455,96.65747350000001
2025-04-22,1362.1876375,1321.199461,340.80462800000004,184.48391850000002,174.0323255,73.851468,56.628647,22.559155,96.658106
2025-04-23,1361.8861375,1323.7669520000002,340.769628,180.8195445,172.9508795,74.207944,56.604647,22.057359,96.66030599999999
2025-04-24,1362.7411375000001,1319.4345845,0.0,187.06042300000001,172.1714155,74.7267755,56.5749645,23.143358,0.0
2025-04-25,1362.9976375,1321.0057044999999,340.773303,186.47798600000002,171.8024045,0.0,56.509989000000004,22.287056,0.0
2025-04-28,1360.6056375,1318.5741005,340.768303,189.22955299999998,171.459913,74.677863,56.528988999999996,24.231845,96.661956
2025-04-29,1359.7761375,1318.49489,340.765303,188.83279100000001,170.719012,74.881263,56.550489000000006,25.469540000000002,0.0
2025-04-30,1357.1421375,1325.7461715,340.702103,191.7522315,169.8674365,75.6787395,56.519489,24.641578,96.6701485
2025-05-02,1357.7351375,1332.6447065,340.7164705,183.36972250000002,169.1005915,75.7407395,56.554989,24.7769225,0.0
