date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-08,11.528515625,15.607060763888889,6.792824074074074,5.444733796296297,5.798090277777778,4.627314814814815,3.5509265046296297,2.6753472222222223,0.993923611111111,2.478298611111111,59.49703530092593
2024-10-09,11.73019386574074,15.572338541666667,6.648148148148147,5.149594907407407,5.861747685185185,4.627314814814815,3.5393524305555557,2.5827546296296298,1.0228587962962963,2.478298611111111,59.21260243055556
2024-10-10,11.406119791666667,15.566551504629631,6.671296296296296,5.149594907407407,6.08744212962963,4.627314814814815,3.5393524305555557,2.802662037037037,1.0344328703703705,2.478298611111111,59.363065393518525
2024-10-14,11.463990162037037,15.659144097222221,6.682870370370371,5.149594907407407,6.133738425925926,4.627314814814815,3.5393524305555557,3.0399305555555554,1.0633680555555556,2.501446759259259,59.8607505787037
2024-10-15,11.440842013888888,15.948495949074074,6.520833333333333,5.149594907407407,6.041145833333333,4.627314814814815,3.5393524305555557,2.958912037037037,1.0633680555555556,2.501446759259259,59.79130613425926
2024-10-16,11.388758680555554,15.948495949074074,6.590277777777779,5.149594907407407,6.116377314814815,4.627314814814815,3.5393524305555557,2.796875,1.0633680555555556,2.501446759259259,59.721861689814816
2024-10-17,11.38297164351852,16.260995949074076,6.543981481481481,5.149594907407407,6.145312499999999,4.627314814814815,3.481482060185185,2.8952546296296298,1.0054976851851851,2.443576388888889,59.93598206018519
2024-10-21,11.38297164351852,16.260995949074076,6.520833333333333,5.149594907407407,6.142129629629629,4.627314814814815,3.481482060185185,2.929976851851852,1.0054976851851851,2.443576388888889,59.944373263888885
2024-10-22,11.38297164351852,16.260995949074076,6.549768518518519,5.149594907407407,6.142129629629629,4.627314814814815,3.481482060185185,2.929976851851852,1.0054976851851851,2.443576388888889,59.97330844907407
2024-10-23,11.423480902777778,16.260995949074076,6.52662037037037,5.149594907407407,6.136342592592593,4.627314814814815,3.481482060185185,2.964699074074074,1.0054976851851851,2.443576388888889,60.01960474537037
2024-10-24,11.429267939814816,16.318866319444446,6.503472222222221,5.149594907407407,6.136342592592593,4.627314814814815,3.481482060185185,2.8778935185185186,1.0054976851851851,2.443576388888889,59.97330844907407
2024-10-25,11.429267939814816,16.318866319444446,6.503472222222221,5.207465277777778,6.078472222222222,4.627314814814815,3.481482060185185,2.8952546296296298,1.0054976851851851,2.443576388888889,59.99066956018518
2024-10-28,11.429267939814816,16.318866319444446,6.572916666666667,5.207465277777778,6.078472222222222,4.627314814814815,3.481482060185185,2.837384259259259,0.9476273148148149,2.443576388888889,59.944373263888885
2024-10-29,11.417693865740741,16.318866319444446,6.6365740740740735,5.207465277777778,6.078472222222222,4.627314814814815,3.4699079861111115,2.837384259259259,0.9476273148148149,2.443576388888889,59.98488252314815
2024-10-30,11.417693865740741,16.318866319444446,6.5092592592592595,5.207465277777778,6.078472222222222,4.627314814814815,3.4525468750000003,2.837384259259259,0.9476273148148149,2.443576388888889,59.84020659722222
2024-10-31,11.469777199074075,16.317419560185183,6.474537037037037,5.207465277777778,6.078472222222222,4.627314814814815,3.4525468750000003,2.837384259259259,0.9476273148148149,2.443576388888889,59.856120949074075
2024-11-01,11.527647569444445,16.317419560185183,6.434027777777778,5.207465277777778,6.078472222222222,4.627314814814815,3.4525468750000003,2.837384259259259,0.9476273148148149,2.443576388888889,59.87348206018519
2024-11-04,11.527647569444445,16.317419560185183,6.434027777777778,5.207465277777778,6.066898148148148,4.627314814814815,3.4467598379629627,2.837384259259259,0.9476273148148149,2.443576388888889,59.856120949074075
2024-11-05,11.498712384259258,16.317419560185183,6.486111111111111,5.207465277777778,6.066898148148148,4.627314814814815,3.4467598379629627,2.837384259259259,0.9476273148148149,2.443576388888889,59.87926909722222
2024-11-07,11.498712384259258,16.317419560185183,6.428240740740741,5.19994212962963,6.055324074074074,4.627314814814815,3.4525468750000003,2.9126157407407405,0.9649884259259259,2.443576388888889,59.90068113425926
2024-11-08,11.498712384259258,16.317419560185183,6.428240740740741,5.19994212962963,6.055324074074074,4.627314814814815,3.4467598379629627,2.9126157407407405,0.9649884259259259,2.443576388888889,59.89489409722222
2024-11-11,11.452416087962963,16.352141782407408,6.369502314814815,5.19994212962963,6.055324074074074,4.627314814814815,3.4467598379629627,2.9936342592592595,0.9649884259259259,2.443576388888889,59.90560011574074
2024-11-12,11.435054976851852,16.352141782407408,6.404224537037037,5.182581018518519,6.055324074074074,4.627314814814815,3.4467598379629627,2.9936342592592595,0.9649884259259259,2.443576388888889,59.90560011574074
2024-11-13,11.435054976851852,16.334780671296294,6.3984375,5.182581018518519,6.055324074074074,4.627314814814815,3.4467598379629627,2.964699074074074,0.9649884259259259,2.443576388888889,59.85351678240741
2024-11-14,11.435054976851852,16.300058449074072,6.3984375,5.182581018518519,6.055324074074074,4.627314814814815,3.4525468750000003,2.958912037037037,0.9649884259259259,2.443576388888889,59.81879456018518
2024-11-15,11.417693865740741,16.300058449074072,6.3984375,5.182581018518519,6.055324074074074,4.627314814814815,3.4351857638888887,2.958912037037037,0.9649884259259259,2.443576388888889,59.78407233796297
2024-11-18,11.429267939814816,16.300058449074072,6.3984375,5.182581018518519,6.131423611111112,4.627314814814815,3.4351857638888887,2.958912037037037,0.9649884259259259,2.443576388888889,59.871745949074075
2024-11-19,11.452416087962963,16.300058449074072,6.450520833333333,5.182581018518519,6.119849537037037,4.627314814814815,3.4351857638888887,2.883680555555556,0.9649884259259259,2.3104745370370368,59.727070023148144
2024-11-20,11.487138310185186,16.300058449074072,6.450520833333333,5.182581018518519,6.119849537037037,4.627314814814815,3.4351857638888887,2.883680555555556,0.9302662037037036,2.3104745370370368,59.727070023148144
2024-11-21,11.38297164351852,16.300058449074072,6.450520833333333,5.182581018518519,6.166145833333333,4.627314814814815,3.4351857638888887,2.941550925925926,0.9302662037037036,2.3104745370370368,59.727070023148144
2024-11-22,11.469777199074075,16.300058449074072,6.693576388888889,5.182581018518519,6.189293981481481,4.627314814814815,3.4351857638888887,3.0630787037037037,0.970775462962963,2.3509837962962963,60.28262557870371
2024-11-25,12.204730902777778,16.294271412037038,6.728298611111111,5.182581018518519,6.287673611111111,4.627314814814815,3.4351857638888887,3.0746527777777777,0.970775462962963,2.3509837962962963,61.1564681712963
2024-11-26,12.088990162037037,16.062789930555553,6.959780092592592,5.2462384259259265,6.287673611111111,4.627314814814815,3.4351857638888887,3.0746527777777777,0.9881365740740741,2.3509837962962963,61.12174594907407
2024-11-27,12.12371238425926,16.062789930555553,7.0118634259259265,5.2462384259259265,6.3802662037037035,4.627314814814815,3.4351857638888887,3.0746527777777777,0.9881365740740741,2.3509837962962963,61.30114409722223
2024-11-28,12.094777199074073,16.080151041666664,7.0639467592592595,5.252025462962963,6.542303240740741,4.627314814814815,3.4351857638888887,3.0746527777777777,0.9881365740740741,2.374131944444444,61.5326255787037
2024-11-29,12.036906828703705,16.07436400462963,7.006076388888889,5.2462384259259265,6.553877314814816,4.627314814814815,3.4351857638888887,3.068865740740741,0.9881365740740741,2.3799189814814814,61.41688483796296
2024-12-02,11.89223090277778,16.07436400462963,7.006076388888889,5.304108796296296,6.553877314814816,4.627314814814815,3.4351857638888887,3.0746527777777777,0.9881365740740741,2.3799189814814814,61.33586631944444
2024-12-03,11.961675347222222,16.05700289351852,7.139178240740741,5.304108796296296,6.553877314814816,4.627314814814815,3.4351857638888887,3.0746527777777777,1.0228587962962963,2.374131944444444,61.549986689814816
2024-12-04,11.98482349537037,16.05700289351852,7.1796875,5.2462384259259265,6.553877314814816,4.627314814814815,3.4351857638888887,3.0746527777777777,1.0228587962962963,2.374131944444444,61.55577372685185
2024-12-05,12.013758680555556,16.05700289351852,7.225983796296297,5.2462384259259265,6.553877314814816,4.627314814814815,3.4351857638888887,2.924189814814815,1.0228587962962963,2.374131944444444,61.48054224537037
2024-12-06,12.048480902777778,16.05700289351852,7.225983796296297,5.2462384259259265,6.553877314814816,4.627314814814815,3.4351857638888887,2.924189814814815,1.0228587962962963,2.374131944444444,61.51526446759259
2024-12-10,12.036906828703705,16.05700289351852,7.225983796296297,5.2462384259259265,6.588599537037037,4.627314814814815,3.4351857638888887,2.924189814814815,1.0170717592592593,2.374131944444444,61.5326255787037
2024-12-11,12.036906828703705,16.05700289351852,7.191261574074074,5.2462384259259265,6.588599537037037,4.627314814814815,3.4351857638888887,2.924189814814815,1.0170717592592593,2.374131944444444,61.49790335648149
2024-12-12,11.487138310185186,16.05700289351852,7.225983796296297,5.292534722222222,6.675405092592593,4.627314814814815,3.4351857638888887,2.9936342592592595,1.0170717592592593,2.374131944444444,61.18540335648148
2024-12-13,11.40033275462963,16.05700289351852,7.266493055555556,5.275173611111112,6.675405092592593,4.627314814814815,3.4351857638888887,2.9936342592592595,1.0170717592592593,2.374131944444444,61.12174594907407
2024-12-16,11.411906828703703,16.05700289351852,7.266493055555556,5.275173611111112,6.675405092592593,4.627314814814815,3.4351857638888887,2.9936342592592595,1.0170717592592593,2.374131944444444,61.13332002314815
2024-12-17,11.12834201388889,16.05700289351852,7.370659722222222,5.275173611111112,6.675405092592593,4.627314814814815,3.4351857638888887,2.9936342592592595,1.0170717592592593,2.374131944444444,60.95392187499999
2024-12-18,11.163064236111111,16.05700289351852,7.370659722222222,5.228877314814815,6.675405092592593,4.627314814814815,3.4351857638888887,2.9936342592592595,1.0170717592592593,2.374131944444444,60.94234780092592
2024-12-19,11.191999421296297,16.05700289351852,7.411168981481482,5.228877314814815,6.675405092592593,4.627314814814815,3.4351857638888887,2.964699074074074,1.0170717592592593,2.374131944444444,60.98285706018518
2024-12-20,11.191999421296297,16.05700289351852,7.411168981481482,5.228877314814815,6.64068287037037,4.627314814814815,3.4351857638888887,2.970486111111111,1.0170717592592593,2.374131944444444,60.95392187499999
2024-12-23,11.163064236111111,16.039641782407408,7.4921875,5.228877314814815,6.5828125,4.627314814814815,3.4351857638888887,2.970486111111111,1.0170717592592593,2.374131944444444,60.930773726851854
2024-12-27,11.116767939814814,16.11487326388889,7.440104166666667,5.228877314814815,6.553877314814816,4.627314814814815,3.4351857638888887,2.6521990740740744,1.0170717592592593,2.374131944444444,60.56040335648149
2024-12-30,11.099406828703703,16.11487326388889,7.5037615740740735,5.228877314814815,6.652256944444444,4.627314814814815,3.4351857638888887,2.6521990740740744,1.0170717592592593,2.374131944444444,60.705079282407404
2025-01-02,11.296166087962963,16.045428819444442,7.5037615740740735,5.228877314814815,6.634895833333333,4.627314814814815,3.4351857638888887,2.646412037037037,1.0170717592592593,2.374131944444444,60.809245949074075
2025-01-03,11.406119791666667,15.975984375,7.468460648148148,5.228877314814815,6.634895833333333,4.627314814814815,3.4351857638888887,2.646412037037037,1.0170717592592593,2.374131944444444,60.814454282407404
2025-01-06,11.880656828703703,16.149595486111114,6.993923611111111,5.234664351851852,6.550983796296296,4.627314814814815,3.4351857638888887,2.663773148148148,1.0170717592592593,2.293113425925926,60.84628298611111
2025-01-07,11.90959201388889,16.184317708333335,6.878182870370371,5.234664351851852,6.527835648148147,4.627314814814815,3.4351857638888887,2.669560185185185,1.0170717592592593,2.293113425925926,60.77683854166666
2025-01-08,12.251027199074075,16.184317708333335,6.710358796296297,5.147858796296297,6.522048611111112,4.627314814814815,3.4351857638888887,2.588541666666667,1.0170717592592593,2.2294560185185186,60.713181134259266
2025-01-09,12.557740162037037,16.12644733796296,6.490451388888889,5.147858796296297,6.498900462962963,4.627314814814815,3.4351857638888887,2.681134259259259,0.9360532407407408,2.1715856481481484,60.67267187499999
2025-01-10,12.210517939814816,16.138021412037038,6.739293981481481,5.147858796296297,6.481539351851852,4.627314814814815,3.4351857638888887,2.623263888888889,0.9360532407407408,2.1715856481481484,60.51063483796296
2025-01-13,12.268388310185186,16.143808449074072,6.797164351851852,5.147858796296297,6.423668981481481,4.627314814814815,3.4351857638888887,2.553819444444444,0.9360532407407408,2.1715856481481484,60.50484780092592
2025-01-14,12.285749421296297,16.143808449074072,6.8203125,5.147858796296297,6.423668981481481,4.627314814814815,3.4351857638888887,2.5248842592592595,0.9360532407407408,2.1715856481481484,60.516421875000006
2025-01-15,12.384129050925925,16.178530671296297,6.768229166666667,5.147858796296297,6.423668981481481,4.627314814814815,3.4351857638888887,2.484375,0.9129050925925926,2.1715856481481484,60.533782986111106
2025-01-16,12.933897569444444,16.10908622685185,6.710358796296297,5.147858796296297,6.3079282407407415,4.627314814814815,3.4178246527777776,2.443865740740741,0.9129050925925926,2.1715856481481484,60.78262557870371
2025-01-17,12.858666087962964,16.143808449074072,6.710358796296297,5.153645833333333,6.305034722222222,4.627314814814815,3.4178246527777776,2.4091435185185186,0.9129050925925926,2.1715856481481484,60.71028761574075
2025-01-20,12.88152488425926,16.143808449074072,6.397858796296296,5.153645833333333,6.305034722222222,4.627314814814815,3.412037615740741,2.4496527777777777,0.9129050925925926,2.1715856481481484,60.45536863425925
2025-01-21,12.910460069444444,16.143808449074072,6.368923611111112,5.153645833333333,6.305034722222222,4.627314814814815,3.412037615740741,2.4901620370370368,0.9129050925925926,2.1715856481481484,60.495877893518525
2025-01-22,14.374580439814816,16.143808449074072,6.40943287037037,5.153645833333333,6.299247685185186,4.627314814814815,3.412037615740741,2.513310185185185,0.9129050925925926,2.1715856481481484,62.01786863425925
2025-01-23,14.380367476851852,16.143808449074072,6.40943287037037,5.153645833333333,6.299247685185186,4.627314814814815,3.412037615740741,2.513310185185185,0.9129050925925926,2.1715856481481484,62.0236556712963
2025-01-24,14.351432291666665,16.143808449074072,6.258969907407408,5.153645833333333,6.293460648148148,4.627314814814815,3.412037615740741,2.5248842592592595,0.9129050925925926,2.1715856481481484,61.85004456018518
2025-02-05,14.34564525462963,16.12644733796296,6.241608796296296,5.153645833333333,6.293460648148148,4.627314814814815,3.412037615740741,2.5248842592592595,0.9129050925925926,2.1715856481481484,61.80953530092592
2025-02-06,14.34564525462963,16.12644733796296,6.241608796296296,5.153645833333333,6.293460648148148,4.627314814814815,3.412037615740741,2.5190972222222223,0.9129050925925926,2.1715856481481484,61.80374826388889
2025-02-07,14.310923032407407,16.12644733796296,6.241608796296296,5.153645833333333,6.293460648148148,4.627314814814815,3.412037615740741,2.5248842592592595,0.9129050925925926,2.1715856481481484,61.77481307870371
2025-02-11,14.224117476851852,16.12644733796296,6.305266203703703,5.153645833333333,6.293460648148148,4.627314814814815,3.412037615740741,2.5248842592592595,0.9129050925925926,2.1715856481481484,61.75166493055556
2025-02-13,14.224117476851852,16.080151041666664,6.305266203703703,5.153645833333333,6.293460648148148,4.627314814814815,3.412037615740741,2.5248842592592595,0.9129050925925926,2.1715856481481484,61.70536863425926
2025-02-14,14.224117476851852,16.062789930555553,6.299479166666666,5.153645833333333,6.293460648148148,4.627314814814815,3.412037615740741,2.4380787037037037,0.9129050925925926,2.1715856481481484,61.595414930555556
2025-02-18,14.224117476851852,16.062789930555553,6.299479166666666,5.153645833333333,6.293460648148148,4.627314814814815,3.412037615740741,2.4265046296296293,0.9126157407407407,2.1715856481481484,61.58355150462963
2025-02-19,14.258839699074075,16.02806770833333,6.299479166666666,5.153645833333333,6.281886574074074,4.627314814814815,3.412037615740741,2.4091435185185186,0.9126157407407407,2.1715856481481484,61.55461631944444
2025-02-21,14.253052662037035,15.999132523148148,6.311053240740741,5.153645833333333,6.281886574074074,4.627314814814815,3.412037615740741,2.4091435185185186,0.9126157407407407,2.1715856481481484,61.5314681712963
2025-02-26,14.281582754629628,15.999132523148148,6.287905092592593,5.153645833333333,6.276099537037037,4.627314814814815,3.412037615740741,2.4091435185185186,0.9126157407407407,2.1715856481481484,61.53106307870371
2025-02-27,14.281582754629628,15.999132523148148,6.29369212962963,5.130497685185185,6.276099537037037,4.627314814814815,3.412037615740741,2.4091435185185186,0.9126157407407407,2.1715856481481484,61.513701967592596
2025-02-28,14.281582754629628,15.999132523148148,6.40943287037037,5.130497685185185,6.276099537037037,4.627314814814815,3.412037615740741,2.339699074074074,0.9126157407407407,2.1715856481481484,61.55999826388889
2025-03-03,14.246860532407407,15.999132523148148,6.40943287037037,5.130497685185185,6.274942129629629,4.627314814814815,3.412037615740741,2.2818287037037037,0.9126157407407407,2.1715856481481484,61.466248263888886
2025-03-05,14.177416087962962,15.999132523148148,6.40943287037037,5.130497685185185,6.257581018518518,4.627314814814815,3.412037615740741,2.1082175925925926,0.9126157407407407,2.2410300925925926,61.27527604166667
2025-03-07,14.235286458333333,15.576678819444446,6.432581018518518,5.130497685185185,6.246006944444445,4.627314814814815,3.3773153935185185,2.4207175925925926,0.9126157407407407,2.2410300925925926,61.200044560185184
2025-03-10,14.217925347222222,15.570891782407406,6.617766203703704,5.130497685185185,6.23443287037037,4.627314814814815,3.3773153935185185,2.4207175925925926,0.935763888888889,2.1715856481481484,61.304211226851855
2025-03-11,14.235286458333333,15.570891782407406,6.559895833333333,5.130497685185185,6.014525462962963,4.627314814814815,3.3773153935185185,2.4207175925925926,0.935763888888889,2.177372685185185,61.04958159722222
2025-03-12,14.293156828703705,15.455151041666667,6.5193865740740735,5.252025462962963,6.014525462962963,4.627314814814815,3.3773153935185185,2.4207175925925926,0.935763888888889,2.1715856481481484,61.066942708333336
2025-03-13,14.293156828703705,15.455151041666667,6.5193865740740735,5.367766203703703,6.014525462962963,4.627314814814815,3.4351857638888887,2.4207175925925926,0.935763888888889,2.1715856481481484,61.24055381944444
2025-03-14,14.491362847222222,15.48408622685185,6.40943287037037,5.911747685185185,6.124479166666666,4.627314814814815,3.4351857638888887,2.339699074074074,0.935763888888889,2.1715856481481484,61.930657986111115
2025-03-17,15.110575810185184,15.48408622685185,6.617766203703704,5.900173611111112,6.0550347222222225,4.627314814814815,3.4351857638888887,2.322337962962963,0.935763888888889,2.1715856481481484,62.65982465277777
2025-03-18,15.133723958333334,15.48408622685185,6.617766203703704,5.900173611111112,6.0550347222222225,4.627314814814815,3.4351857638888887,2.322337962962963,0.935763888888889,2.1715856481481484,62.68297280092593
2025-03-19,15.133723958333334,15.48408622685185,6.617766203703704,5.900173611111112,6.043460648148148,4.627314814814815,3.4351857638888887,2.2934027777777777,0.935763888888889,2.1715856481481484,62.64246354166667
2025-03-20,15.075853587962962,15.48408622685185,6.658275462962964,6.062210648148148,6.049247685185185,4.627314814814815,3.4351857638888887,2.276041666666667,0.935763888888889,2.1715856481481484,62.77556539351852
2025-03-21,15.035344328703705,15.48408622685185,6.646701388888888,6.062210648148148,6.049247685185185,4.627314814814815,3.4351857638888887,2.276041666666667,0.953125,2.1715856481481484,62.7408431712963
2025-03-24,14.977473958333334,15.478299189814814,6.646701388888888,6.062210648148148,6.049247685185185,4.627314814814815,3.4351857638888887,2.276041666666667,1.0225694444444444,2.1715856481481484,62.74663020833333
2025-03-25,14.78650173611111,15.258391782407408,6.588831018518519,6.201099537037037,6.050983796296296,4.627314814814815,3.4351857638888887,2.276041666666667,1.421875,2.1715856481481484,62.81781076388889
2025-03-26,14.769140624999999,15.223669560185185,6.56568287037037,6.201099537037037,6.050983796296296,4.627314814814815,3.4351857638888887,2.276041666666667,1.4450231481481481,2.1715856481481484,62.76572743055555
2025-03-27,14.607103587962964,15.223669560185185,6.554108796296296,6.201099537037037,6.050983796296296,4.627314814814815,3.4351857638888887,2.2065972222222223,1.5434027777777777,2.1715856481481484,62.621051504629634
2025-03-28,14.607103587962964,15.223669560185185,6.554108796296296,6.201099537037037,6.050983796296296,4.627314814814815,3.4351857638888887,2.2065972222222223,1.578125,2.1715856481481484,62.65577372685185
2025-03-31,14.609997106481481,15.223669560185185,6.5483217592592595,6.201099537037037,5.993113425925926,4.627314814814815,3.3773153935185185,2.2065972222222223,1.740162037037037,2.1715856481481484,62.69917650462963
2025-04-01,14.57527488425926,15.217882523148148,6.530960648148149,6.201099537037037,5.993113425925926,4.627314814814815,3.3773153935185185,2.2065972222222223,1.8848379629629628,2.1715856481481484,62.785982060185184
2025-04-03,14.572670717592592,15.194734375,6.530960648148149,6.201099537037037,5.964178240740741,4.627314814814815,3.3715283564814813,2.2934027777777777,2.015335648148148,2.1715856481481484,62.94281076388889
2025-04-07,14.572670717592592,15.038484375,6.530960648148149,6.201099537037037,5.964178240740741,4.627314814814815,3.3715283564814813,2.310763888888889,2.177372685185185,2.1715856481481484,62.96595891203703
2025-04-08,14.561096643518518,15.038484375,6.530960648148149,6.201099537037037,5.964178240740741,4.627314814814815,3.3715283564814813,2.362847222222222,2.235243055555556,2.1715856481481484,63.064338541666665
2025-04-09,14.53794849537037,15.038484375,6.530960648148149,6.177951388888888,5.964178240740741,4.627314814814815,3.35416724537037,2.322337962962963,2.2410300925925926,2.1715856481481484,62.96595891203703
2025-04-10,14.514800347222224,15.026910300925925,6.530960648148149,6.177951388888888,5.917881944444445,4.627314814814815,3.35416724537037,2.322337962962963,2.3683449074074074,2.1715856481481484,63.012255208333336
2025-04-11,14.578457754629628,15.026910300925925,6.40943287037037,6.177951388888888,5.917881944444445,4.627314814814815,3.35416724537037,2.322337962962963,2.3278356481481484,2.1715856481481484,62.9138755787037
2025-04-14,14.578457754629628,14.997975115740742,6.40943287037037,6.177951388888888,5.917881944444445,4.627314814814815,3.35416724537037,2.322337962962963,2.298900462962963,2.1715856481481484,62.85600520833333
2025-04-15,14.584244791666666,14.997975115740742,6.40943287037037,6.177951388888888,5.917881944444445,4.627314814814815,3.35416724537037,2.322337962962963,2.298900462962963,2.1715856481481484,62.861792245370374
2025-04-16,14.555309606481481,14.997975115740742,6.409143518518519,6.177951388888888,5.917881944444445,4.627314814814815,3.35416724537037,2.322337962962963,2.298900462962963,2.1715856481481484,62.83256770833333
2025-04-22,14.584244791666666,14.997975115740742,6.270254629629629,6.177951388888888,5.917881944444445,4.627314814814815,3.35416724537037,2.322337962962963,2.298900462962963,2.1715856481481484,62.72261400462963
2025-04-23,14.87359664351852,14.992188078703702,6.339699074074074,6.177951388888888,5.917881944444445,4.627314814814815,3.35416724537037,2.322337962962963,2.298900462962963,2.1715856481481484,63.07562326388889
2025-04-24,15.041420717592594,14.928530671296297,6.339699074074074,6.120081018518519,5.923668981481481,4.627314814814815,3.35416724537037,2.322337962962963,2.298900462962963,2.1715856481481484,63.12770659722222
2025-04-25,15.382855902777779,14.928530671296297,6.3165509259259265,6.067997685185185,5.912094907407408,4.627314814814815,3.35416724537037,2.322337962962963,2.298900462962963,2.1715856481481484,63.382336226851855
2025-04-28,15.527531828703703,14.928530671296297,6.22974537037037,6.067997685185185,5.912094907407408,4.627314814814815,3.35416724537037,2.316550925925926,2.298900462962963,2.1715856481481484,63.434419560185184
2025-04-29,15.521744791666666,14.905382523148148,6.299189814814815,6.09693287037037,5.912094907407408,4.627314814814815,3.35416724537037,2.316550925925926,2.293113425925926,2.1715856481481484,63.49807696759259
2025-04-30,15.51595775462963,14.905382523148148,6.333912037037037,6.09693287037037,5.912094907407408,4.627314814814815,3.35416724537037,2.316550925925926,2.275752314814815,2.2294560185185186,63.567521412037046
