date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-10,12.210517939814816,6.739293981481481,0.0,0.0,16.138021412037038,2.623263888888889,0.0,0.0,0.0,6.481539351851852
2025-01-13,12.268388310185186,6.797164351851852,0.0,0.0,16.143808449074072,2.553819444444444,0.0,0.0,0.0,6.423668981481481
2025-01-14,12.285749421296297,6.8203125,0.0,0.0,0.0,2.5248842592592595,0.0,0.0,0.0,0.0
2025-01-15,12.384129050925925,6.768229166666667,0.9129050925925926,0.0,16.178530671296297,2.484375,0.0,0.0,0.0,0.0
2025-01-16,12.933897569444444,6.710358796296297,0.0,0.0,16.10908622685185,2.443865740740741,3.4178246527777776,0.0,0.0,6.3079282407407415
2025-01-17,12.858666087962964,0.0,0.0,0.0,16.143808449074072,2.4091435185185186,0.0,0.0,5.153645833333333,6.305034722222222
2025-01-20,12.88152488425926,6.397858796296296,0.0,0.0,0.0,2.4496527777777777,3.412037615740741,0.0,0.0,0.0
2025-01-21,12.910460069444444,6.368923611111112,0.0,0.0,0.0,2.4901620370370368,0.0,0.0,0.0,0.0
2025-01-22,14.374580439814816,6.40943287037037,0.0,0.0,0.0,2.513310185185185,0.0,0.0,0.0,6.299247685185186
2025-01-23,14.380367476851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,14.351432291666665,6.258969907407408,0.0,0.0,0.0,2.5248842592592595,0.0,0.0,0.0,6.293460648148148
2025-02-05,14.34564525462963,6.241608796296296,0.0,0.0,16.12644733796296,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,2.5190972222222223,0.0,0.0,0.0,0.0
2025-02-07,14.310923032407407,0.0,0.0,0.0,0.0,2.5248842592592595,0.0,0.0,0.0,0.0
2025-02-11,14.224117476851852,6.305266203703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,16.080151041666664,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,6.299479166666666,0.0,0.0,16.062789930555553,2.4380787037037037,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.9126157407407407,0.0,0.0,2.4265046296296293,0.0,0.0,0.0,0.0
2025-02-19,14.258839699074075,0.0,0.0,0.0,16.02806770833333,2.4091435185185186,0.0,0.0,0.0,6.281886574074074
2025-02-21,14.253052662037035,6.311053240740741,0.0,0.0,15.999132523148148,0.0,0.0,0.0,0.0,0.0
2025-02-26,14.281582754629628,6.287905092592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.276099537037037
2025-02-27,0.0,6.29369212962963,0.0,0.0,0.0,0.0,0.0,0.0,5.130497685185185,0.0
2025-02-28,0.0,6.40943287037037,0.0,0.0,0.0,2.339699074074074,0.0,0.0,0.0,0.0
2025-03-03,14.246860532407407,0.0,0.0,0.0,0.0,2.2818287037037037,0.0,0.0,0.0,6.274942129629629
2025-03-05,14.177416087962962,0.0,0.0,2.2410300925925926,0.0,2.1082175925925926,0.0,0.0,0.0,6.257581018518518
2025-03-07,14.235286458333333,6.432581018518518,0.0,0.0,15.576678819444446,2.4207175925925926,3.3773153935185185,0.0,0.0,6.246006944444445
2025-03-10,14.217925347222222,6.617766203703704,0.935763888888889,2.1715856481481484,15.570891782407406,0.0,0.0,0.0,0.0,6.23443287037037
2025-03-11,14.235286458333333,6.559895833333333,0.0,2.177372685185185,0.0,0.0,0.0,0.0,0.0,6.014525462962963
2025-03-12,14.293156828703705,6.5193865740740735,0.0,2.1715856481481484,15.455151041666667,0.0,0.0,0.0,5.252025462962963,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,3.4351857638888887,0.0,5.367766203703703,0.0
2025-03-14,14.491362847222222,6.40943287037037,0.0,0.0,15.48408622685185,2.339699074074074,0.0,0.0,5.911747685185185,6.124479166666666
2025-03-17,15.110575810185184,6.617766203703704,0.0,0.0,0.0,2.322337962962963,0.0,0.0,5.900173611111112,6.0550347222222225
2025-03-18,15.133723958333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,2.2934027777777777,0.0,0.0,0.0,6.043460648148148
2025-03-20,15.075853587962962,6.658275462962964,0.0,0.0,0.0,2.276041666666667,0.0,0.0,6.062210648148148,6.049247685185185
2025-03-21,15.035344328703705,6.646701388888888,0.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,14.977473958333334,0.0,1.0225694444444444,0.0,15.478299189814814,0.0,0.0,0.0,0.0,0.0
2025-03-25,14.78650173611111,6.588831018518519,1.421875,0.0,15.258391782407408,0.0,0.0,0.0,6.201099537037037,6.050983796296296
2025-03-26,14.769140624999999,6.56568287037037,1.4450231481481481,0.0,15.223669560185185,0.0,0.0,0.0,0.0,0.0
2025-03-27,14.607103587962964,6.554108796296296,1.5434027777777777,0.0,0.0,2.2065972222222223,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,1.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,14.609997106481481,6.5483217592592595,1.740162037037037,0.0,0.0,0.0,3.3773153935185185,0.0,0.0,5.993113425925926
2025-04-01,14.57527488425926,6.530960648148149,1.8848379629629628,0.0,15.217882523148148,0.0,0.0,0.0,0.0,0.0
2025-04-03,14.572670717592592,0.0,2.015335648148148,0.0,15.194734375,2.2934027777777777,3.3715283564814813,0.0,0.0,5.964178240740741
2025-04-07,0.0,0.0,2.177372685185185,0.0,15.038484375,2.310763888888889,0.0,0.0,0.0,0.0
2025-04-08,14.561096643518518,0.0,2.235243055555556,0.0,0.0,2.362847222222222,0.0,0.0,0.0,0.0
2025-04-09,14.53794849537037,0.0,2.2410300925925926,0.0,0.0,2.322337962962963,3.35416724537037,0.0,6.177951388888888,0.0
2025-04-10,14.514800347222224,0.0,2.3683449074074074,0.0,15.026910300925925,0.0,0.0,0.0,0.0,5.917881944444445
2025-04-11,14.578457754629628,6.40943287037037,2.3278356481481484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,2.298900462962963,0.0,14.997975115740742,0.0,0.0,0.0,0.0,0.0
2025-04-15,14.584244791666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,14.555309606481481,6.409143518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,14.584244791666666,6.270254629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,14.87359664351852,6.339699074074074,0.0,0.0,14.992188078703702,0.0,0.0,0.0,0.0,0.0
2025-04-24,15.041420717592594,0.0,0.0,0.0,14.928530671296297,0.0,0.0,0.0,6.120081018518519,5.923668981481481
2025-04-25,15.382855902777779,6.3165509259259265,0.0,0.0,0.0,0.0,0.0,0.0,6.067997685185185,5.912094907407408
2025-04-28,15.527531828703703,6.22974537037037,0.0,0.0,0.0,2.316550925925926,0.0,0.0,0.0,0.0
2025-04-29,15.521744791666666,6.299189814814815,2.293113425925926,0.0,14.905382523148148,0.0,0.0,0.0,6.09693287037037,0.0
2025-04-30,15.51595775462963,6.333912037037037,2.275752314814815,2.2294560185185186,0.0,0.0,0.0,0.0,0.0,0.0
