date,ELSTONE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CMBC SECURITIES CO LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),EMPEROR SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-12-13,12.733567196346135,11.587054851170628,3.713000719960966,3.093563341441278,2.9574803460998687,2.283397554575195,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0474209633705087,41.50334687015761
2024-12-18,12.733567196346135,11.587054851170628,3.713000719960966,3.093563341441278,2.956805255059876,2.283397554575195,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0474209633705087,41.50267177911761
2024-12-19,12.733567196346135,11.588405033250613,3.713000719960966,3.093563341441278,2.956805255059876,2.2860979187351664,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0515052641624656,41.510806626149524
2024-12-20,12.733567196346135,11.588405033250613,3.713000719960966,3.0949135235212637,2.956805255059876,2.285578098634372,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0528554462424515,41.5129871702087
2024-12-23,12.733567196346135,11.588401657795414,3.713000719960966,3.0949135235212637,2.956805255059876,2.295029373194273,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0582561745623946,41.527835797633344
2024-12-30,12.733567196346135,11.584351111555456,3.713000719960966,3.1030146160011784,2.956805255059876,2.3112315581541023,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.056905992482409,41.546738346753145
2025-01-02,12.733567196346135,11.584351111555456,3.713000719960966,3.1030146160011784,2.956805255059876,2.311096539946104,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0582561745623946,41.547953510625135
2025-01-03,12.733567196346135,11.584351111555456,3.713000719960966,3.1030146160011784,2.956805255059876,2.311062785394104,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0582561745623946,41.547919756073135
2025-01-06,12.733567196346135,11.585701293635442,3.713000719960966,3.111115708481093,2.956805255059876,2.3124129674740903,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0609565387223665,41.561421576872995
2025-01-08,12.733567196346135,11.585701293635442,3.713000719960966,3.128668075520909,2.956805255059876,2.3124129674740903,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0609565387223665,41.57897394391281
2025-01-20,12.710614100986376,11.585701293635442,3.713000719960966,3.128668075520909,2.956805255059876,2.3124129674740903,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0596063566423806,41.554670666473065
2025-01-21,12.711964283066363,11.585701293635442,3.713000719960966,3.128668075520909,2.956805255059876,2.3122441947140917,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0596063566423806,41.555852075793055
2025-01-23,12.711964283066363,11.58391230237946,3.713000719960966,3.1313684396808803,2.956805255059876,2.3122441947140917,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0596063566423806,41.55676344869704
2025-01-24,12.633653722427185,11.662222863018638,3.713000719960966,3.1313684396808803,2.9567377459558766,2.3122441947140917,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0596063566423806,41.55669593959304
2025-01-27,12.617451537467355,11.66087268093865,3.713000719960966,3.1313684396808803,2.9567377459558766,2.3284463796739217,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0596063566423806,41.55534575751306
2025-02-04,12.617451537467355,11.659522498858665,3.6778959858813347,3.1624226275205545,2.9521808814359245,2.3284463796739217,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0623067208023522,41.548088528833134
2025-02-05,12.633653722427185,11.659522498858665,3.6778959858813347,3.148920806720696,2.9521808814359245,2.3284463796739217,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0596063566423806,41.548088528833134
2025-02-06,12.633653722427185,11.659502246127467,3.6778959858813347,3.148920806720696,2.9521808814359245,2.3284463796739217,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0596063566423806,41.54806827610194
2025-02-07,12.636354086587156,11.659502246127467,3.6778959858813347,3.148920806720696,2.9521808814359245,2.3284463796739217,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0582561745623946,41.54941845818192
2025-02-11,12.636354086587156,11.659502246127467,3.6778959858813347,3.148920806720696,2.9521808814359245,2.3284463796739217,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0609565387223665,41.552118822341896
2025-02-12,12.636354086587156,11.659502246127467,3.6778959858813347,3.148920806720696,2.9521808814359245,2.328378870569922,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0609565387223665,41.55205131323789
2025-02-13,12.636354086587156,11.659671018887465,3.6778959858813347,3.1516211708806674,2.9521808814359245,2.328378870569922,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0623067208023522,41.55627063223785
2025-02-18,12.636354086587156,11.659671018887465,3.6778959858813347,3.1516211708806674,2.9521808814359245,2.32858139788192,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0339528971226501,41.528119335870144
2025-02-19,12.636354086587156,11.659671018887465,3.6778959858813347,3.161072445440568,2.9521808814359245,2.32858139788192,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.035303079202636,41.538920792510034
2025-02-20,12.636354086587156,11.659502246127467,3.6778959858813347,3.161072445440568,2.9521808814359245,2.329931579961906,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0177507121628206,41.5225498347902
2025-02-21,12.636354086587156,11.659502246127467,3.6778959858813347,3.1705237200004692,2.9521808814359245,2.3326319441218777,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0177507121628206,41.53470147351007
2025-02-25,12.636354086587156,11.659502246127467,3.6778959858813347,3.1705237200004692,2.9521808814359245,2.3325306804658785,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0177507121628206,41.53460020985407
2025-02-28,12.636354086587156,11.65916470060747,3.6778959858813347,3.1705237200004692,2.9521808814359245,2.3297628072019076,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0177507121628206,41.53149479107011
2025-03-04,12.636354086587156,11.65916470060747,3.6778959858813347,3.1705237200004692,2.9521808814359245,2.329627788993909,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0177507121628206,41.53135977286211
2025-03-07,12.636354086587156,11.645298330646016,3.6778959858813347,3.1705237200004692,2.9521808814359245,2.329627788993909,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0177507121628206,41.517493402900655
2025-03-10,12.636354086587156,11.645298330646016,3.6778959858813347,3.161072445440568,2.9521808814359245,2.329627788993909,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0177507121628206,41.509392310420736
2025-03-11,12.636354086587156,11.645298330646016,3.6778959858813347,3.1583720812805964,2.9521808814359245,2.3323281531538806,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0231514404827637,41.514793038740684
2025-03-17,12.636354086587156,11.638547420246086,3.6778959858813347,3.151580665418268,2.9521808814359245,2.335028517313852,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0233202132427621,41.5041198493984
2025-03-18,12.636354086587156,11.638547420246086,3.6778959858813347,3.151580665418268,2.9521808814359245,2.3336783352338664,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0233202132427621,41.50276966731841
2025-03-20,12.636354086587156,11.615594324886327,3.6778959858813347,3.1542810295782395,2.9521808814359245,2.3336783352338664,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0233202132427621,41.48251693611862
2025-03-21,12.636354086587156,11.600654560171284,3.6778959858813347,3.154179765922241,2.9521808814359245,2.3336445806818666,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0246703953227478,41.468792335275566
2025-03-24,12.636354086587156,11.599304378091299,3.6778959858813347,3.154179765922241,2.9521808814359245,2.3336445806818666,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0246703953227478,41.467442153195584
2025-03-25,12.636354086587156,11.599304378091299,3.6778959858813347,3.154179765922241,2.9521808814359245,2.332800716881876,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0246703953227478,41.46659828939559
2025-03-26,12.636354086587156,11.599304378091299,3.6778959858813347,3.154179765922241,2.9521808814359245,2.332800716881876,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0260205774027336,41.46794847147557
2025-03-28,12.636354086587156,11.599304378091299,3.6778959858813347,3.1555299480022265,2.9521808814359245,2.332800716881876,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0260205774027336,41.46929865355556
2025-03-31,12.636354086587156,11.599304378091299,3.6778959858813347,3.1555299480022265,2.9521808814359245,2.3324091640786797,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0260205774027336,41.46890710075237
2025-04-01,12.636354086587156,11.599304378091299,3.6778959858813347,3.1555299480022265,2.9521808814359245,2.3322403913186815,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0260205774027336,41.46873832799237
2025-04-02,12.636354086587156,11.600654560171284,3.6778959858813347,3.1555299480022265,2.9521808814359245,2.3322403913186815,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0260205774027336,41.47008851007236
2025-04-03,12.636354086587156,11.602004742251271,3.6778959858813347,3.1555299480022265,2.9521808814359245,2.333205771505871,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0260205774027336,41.47240407233953
2025-04-07,12.636354086587156,11.602004742251271,3.6778959858813347,3.1555299480022265,2.9521808814359245,2.333205771505871,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0273707594827195,41.47375425441952
2025-04-09,12.636354086587156,11.602004742251271,3.6778959858813347,3.1555299480022265,2.9521808814359245,2.333205771505871,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0260205774027336,41.47240407233953
2025-04-11,12.636354086587156,11.603354924331256,3.6778959858813347,3.1582303121621984,2.95353106351591,2.333205771505871,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0287209415627052,41.48050516481944
2025-04-14,12.636354086587156,11.603354924331256,3.6778959858813347,3.1582303121621984,2.954881245595896,2.333205771505871,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.030071123642691,41.48320552897942
2025-04-15,12.636354086587156,11.603354924331256,3.6778959858813347,3.1582303121621984,2.954881245595896,2.333205771505871,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0327714878026628,41.48590589313939
2025-04-16,12.636354086587156,11.603354924331256,3.6778959858813347,3.1582303121621984,2.954881245595896,2.3345559535858573,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0314213057226769,41.48590589313939
2025-04-17,12.636354086587156,11.603354924331256,3.6778959858813347,3.1555299480022265,2.9545437000758996,2.3345559535858573,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0219700311627762,41.47341670889952
2025-04-22,12.636354086587156,11.603354924331256,3.6778959858813347,3.1555299480022265,2.9545437000758996,2.3345559535858573,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.0192696670028045,41.47071634473954
2025-04-24,12.636354086587156,11.603408931614457,3.6778959858813347,3.171732132962056,2.9545437000758996,2.3345559535858573,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.016569302842833,41.48427217282261
2025-04-28,12.636354086587156,11.60298362425926,3.6778959858813347,3.171732132962056,2.9545437000758996,2.3345559535858573,1.7435677553552704,1.2431126410429314,1.1025316828748093,1.016569302842833,41.48384686546741
