date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS VICKERS (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD
2025-01-23,41.16133073405327,38.342727721650746,35.961258398110985,11.094214623674938,0.0,0.0,0.0,0.0,0.0
2025-01-24,41.2325633639149,38.29997144206206,35.98196847103675,11.02952069828948,0.0,0.0,0.0,0.0,0.0
2025-01-27,41.30914052872511,38.306234568954935,35.95215598702667,10.98155349712592,0.0,0.0,0.0,0.0,0.0
2025-02-03,41.32275239117229,38.26940738282483,35.97127940113958,10.963273517434585,0.0,0.0,0.0,0.0,0.0
2025-02-04,41.30321143526652,38.26932387446627,36.04944322476265,10.909335468633156,0.0,0.0,0.0,0.0,0.0
2025-02-05,41.31047666246225,38.25103554393907,0.0,10.862696050370886,0.0,0.0,0.0,0.0,0.0
2025-02-06,41.324756591778005,38.251703610807645,0.0,10.809735049364741,0.0,0.0,0.0,5.692069596744542,0.0
2025-02-07,41.27189580080215,38.249915195800476,36.10347313275851,10.756991170090886,0.0,0.0,0.0,0.0,0.0
2025-02-10,41.23664107706395,38.251620102449074,36.119840771038554,10.742293698982275,0.0,0.0,0.0,0.0,0.0
2025-02-11,41.23460430819839,38.24686012601049,36.08702198611989,10.780650424207973,0.0,0.0,0.0,0.0,0.0
2025-02-12,41.30291414551,38.24619205914191,36.07817010011129,10.79209106933229,0.0,0.0,11.336594544619897,5.6918817029377555,0.0
2025-02-13,41.26433328384989,38.20610804702752,36.12460074747714,10.75823678076734,0.0,0.0,11.33626051118561,5.691046619352039,0.0
2025-02-14,41.050189209105184,38.22198791298515,35.830818342022056,10.77936439548597,0.0,0.0,0.0,5.733051323713581,0.0
2025-02-17,40.89578258813963,38.28461851384702,35.96560083275671,10.778529311900254,0.0,0.0,0.0,5.749836503786483,0.0
2025-02-18,40.9108976010411,38.30975452977709,35.95633140495526,10.865384685483459,0.0,0.0,0.0,5.754011921715066,0.0
2025-02-19,41.04451097475575,38.46391095970036,35.876246889085046,10.845785273726692,0.0,0.0,11.336427527902753,0.0,0.0
2025-02-20,41.02865866655645,38.452303297858904,35.97336711010387,10.831341083469628,0.0,0.0,11.33626051118561,5.741485667929318,0.0
2025-02-21,41.19141645741261,38.53472604776913,35.632151956980096,10.887168258358667,0.0,0.0,11.336511036261326,0.0,0.0
2025-02-24,41.28235705989714,38.391175179384454,35.66480372518161,10.848336871622848,0.0,0.0,11.33626051118561,0.0,0.0
2025-02-25,41.09670403289647,38.522199793983376,35.57060629671278,10.803632091503609,0.0,0.0,0.0,0.0,0.0
2025-02-26,43.27944550924236,38.15776931717668,35.52826755891696,9.189942124022691,0.0,0.0,0.0,0.0,0.0
2025-02-27,43.775151125723696,38.10474150948368,34.99890807393124,9.271537055574393,0.0,0.0,0.0,0.0,0.0
2025-02-28,43.95678180561705,38.06298733019785,34.93485716290678,9.335486420434828,0.0,0.0,0.0,0.0,0.0
2025-03-03,43.993525483388574,38.092465780773644,35.20976667932467,9.293982766224715,0.0,0.0,0.0,0.0,0.0
2025-03-04,43.85974509295678,38.0849500285022,35.36601081821223,9.214491159700358,0.0,0.0,0.0,0.0,0.0
2025-03-05,43.741413748860744,38.0993463684698,35.38839105830944,9.264822064953288,0.0,0.0,11.336427527902753,5.781903713477998,0.0
2025-03-06,43.70362872185783,38.078676880606295,35.530856318032676,9.202366163577548,0.0,0.0,11.33626051118561,5.786914214992297,0.0
2025-03-07,43.717825142815016,0.0,35.52968720101268,9.235167495249266,0.0,0.0,0.0,0.0,0.0
2025-03-10,43.785466913258055,38.063227834270535,35.40868358944235,9.257963606972156,0.0,0.0,0.0,5.814054431528085,0.0
2025-03-11,43.82880775135674,38.06397940949768,35.38212793141656,9.19107341175626,0.0,0.0,0.0,5.849796008996753,0.0
2025-03-12,43.87056193064257,38.064146426214826,35.27189689810198,9.119840781894641,0.0,0.0,0.0,5.85063109258247,0.0
2025-03-13,43.82993327701357,38.06327142563371,35.23657286242617,9.141469446764699,0.0,0.0,11.340853470907051,0.0,0.0
2025-03-14,43.82492277549927,38.06427352593657,35.29477818835061,9.10364016033174,0.0,0.0,11.33626051118561,0.0,5.440207802733924
2025-03-17,44.073276633891375,38.066778776693724,35.34145936079217,9.087940588920269,0.0,0.0,0.0,0.0,0.0
2025-03-18,43.75893029513802,38.07721732151518,35.51098132869262,9.167000373722452,0.0,0.0,0.0,0.0,0.0
2025-03-19,44.17346912742205,38.04581483835789,35.46872609925537,9.062780439074574,0.0,0.0,0.0,5.856393169323914,0.0
2025-03-20,44.223908175999334,38.021513906013546,35.515490780055494,8.946436593912544,0.0,0.0,0.0,5.866247155635369,0.0
2025-03-21,43.906492905068475,38.02343459826069,35.568101045955636,8.966567118829829,4.501735524570727,0.0,0.0,0.0,0.0
2025-03-24,44.21785866348769,38.02410266512926,35.46471769804393,9.004634905134868,0.0,0.0,0.0,0.0,0.0
2025-03-25,44.32184911716621,37.97986244200876,35.523591090836945,8.928002624808004,0.0,0.0,0.0,0.0,0.0
2025-03-26,44.23178535244668,38.04437264900536,35.55390462499845,8.904369759332226,0.0,0.0,0.0,0.0,0.0
2025-03-27,44.26382851173093,38.22335511183169,35.40776499749806,8.868878706939274,0.0,0.0,0.0,0.0,0.0
2025-03-28,44.25860255865151,38.23003578051742,35.351897905613626,8.882419086231515,0.0,0.0,0.0,0.0,0.0
2025-03-31,44.32565977058455,38.182352507773004,35.24717842396477,8.84372131286941,0.0,0.0,0.0,5.920527588706944,0.0
2025-04-01,44.32666253895428,38.182185574564215,35.263045012093386,8.731820112383394,0.0,0.0,0.0,0.0,0.0
2025-04-02,44.16565107489257,38.12350884395564,35.34605232051361,8.662164871906834,0.0,0.0,11.336302181856537,5.921362672292661,0.0
2025-04-03,44.31562699287739,38.11732922542134,35.35949716624364,8.394024626543125,0.0,0.0,0.0,5.922197755878377,0.0
2025-04-07,44.00408561638011,38.13311230519138,35.609437683448604,8.183186564205908,0.0,0.0,11.33626051118561,0.0,0.0
2025-04-08,43.89446853651774,37.15682527104961,35.87474373863075,7.861281132343012,0.0,0.0,11.336511036261326,0.0,0.0
2025-04-09,43.848859778416966,37.15164675071787,36.306231427370484,7.792720853464043,0.0,0.0,11.336302181856537,5.911425177622633,0.0
2025-04-10,43.78684045873984,37.151230628567106,36.30239004287619,8.302520760180029,0.0,0.0,11.33626051118561,0.0,0.0
2025-04-11,43.745803282220706,0.0,36.30606441065334,8.314880999348937,0.0,0.0,11.336302181856537,5.901320666235463,0.0
2025-04-14,43.995457950314275,37.48568160464658,35.94948371955238,8.232882805933691,0.0,0.0,11.33626051118561,0.0,0.0
2025-04-15,44.12357463685102,37.432021221137404,35.96927520053386,8.371485386531202,0.0,0.0,0.0,0.0,0.0
2025-04-16,44.116225901296716,37.238114812534015,36.01470374759684,8.521048606207957,0.0,0.0,0.0,0.0,0.0
2025-04-17,44.051820914831914,37.24087058836688,36.11574886146854,8.58926491415797,0.0,0.0,0.0,0.0,0.0
2025-04-22,43.930631831197196,37.239617962988305,36.40777759139362,8.401359833743342,0.0,0.0,11.336302181856537,5.905830117598333,0.0
2025-04-23,43.78955297724296,37.39831708060116,36.371284438697806,8.381916582617105,0.0,0.0,0.0,0.0,0.0
2025-04-24,43.908816358129016,37.40641739138261,36.33345515226485,8.421651279267593,0.0,0.0,11.33626051118561,5.909003435224055,0.0
2025-04-25,43.870268899812345,37.463620617004196,36.31608541368194,8.482673091601582,0.0,0.0,11.336302181856537,5.885036536313991,0.0
2025-04-28,43.80012187861215,37.470134268972785,36.336294436456285,8.604219423994266,0.0,0.0,11.33626051118561,5.874180449699676,0.0
2025-04-29,43.931997192859846,37.460029757585616,36.079172200414156,8.693781386987137,0.0,0.0,11.336594544619897,5.863240854726789,0.0
2025-04-30,44.016951749185246,37.460016145723166,36.04451623160692,8.041442816700725,4.731801052435634,0.0,11.33626051118561,5.863741904878219,0.0
2025-05-02,44.087203322850364,37.558409869210216,35.93278204783805,7.795616839830949,4.73155052735992,0.0,0.0,0.0,0.0
