date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,PRUDENTIAL BROKERAGE LTD,SHANGHAI COMMERCIAL BANK LTD
2024-11-19,6.551385739190698,3.4564957900911164,2.9666098092466617,0.8673929599274776,3.1737290135305685,0.0,0.0,0.0,0.0,1.7713759155352302
2024-11-20,6.539018666987122,3.457137477799793,0.0,0.8644178623690703,3.1802042258635734,0.0,0.0,0.0,31.1382887472185,1.7742926778473944
2024-11-21,6.544327174395261,0.0,2.970051588775015,0.8575051356892411,3.179766711516748,0.0,0.0,0.0,0.0,1.7733301462843802
2024-11-22,6.540272874781353,0.0,2.9710432879611512,0.8603343951320404,3.179562538154897,0.0,0.0,0.0,0.0,0.0
2024-11-25,6.541731255937434,3.4463454572447856,2.9750684199519375,0.8657887406557874,3.1820417861202364,0.0,0.0,0.0,0.0,0.0
2024-11-26,6.587232748007195,3.4494372252956795,2.981368626546212,0.8658470759020307,3.197792302605923,0.0,0.0,0.0,0.0,1.7732134757918936
2024-11-27,6.585861869720477,3.4491455490644634,2.986910474939324,0.8612677590719329,3.196071412841746,0.0,0.0,0.0,0.0,0.0
2024-11-28,6.590032839826873,3.44908721381822,2.987493827401757,0.8449630577469354,3.1995715276163432,0.0,5.7471009570188825,0.0,0.0,1.7724842852138527
2024-11-29,6.589478654987562,3.4588583675639697,2.981922811385523,0.8429796593746637,3.2108593977644184,0.0,0.0,0.0,0.0,0.0
2024-12-02,6.584899338157464,0.0,2.981951979008645,0.7866569791267739,3.2109177330106617,0.0,0.0,0.0,0.0,0.0
2024-12-03,6.581749234860326,0.0,2.9853937585369987,0.8388670245145122,3.2190846674847213,0.0,0.0,0.0,0.0,0.0
2024-12-04,6.589420319741318,0.0,2.9398339312209947,0.8707501533487786,3.234543507739191,0.0,0.0,0.0,0.0,0.0
2024-12-05,6.609916758520374,0.0,2.939250578758562,0.8722085345048607,3.2273682724512676,0.0,0.0,0.0,0.0,0.0
2024-12-06,6.611375139676455,3.457691662639104,2.937763029979358,0.0,3.2253265388327526,0.0,0.0,0.0,0.0,1.772455117590731
2024-12-09,6.642613664039733,0.0,2.9391922435123186,0.8728502222135368,3.231160063457081,0.0,0.0,0.0,0.0,0.0
2024-12-10,6.642847005024706,3.4684836831941115,2.938229711949304,0.8703709742481972,3.231451739688297,0.0,0.0,0.0,0.0,0.0
2024-12-11,6.683010822063206,0.0,2.938900567281102,0.9672040412325188,3.2264640761344965,0.0,0.0,0.0,0.0,0.0
2024-12-12,6.658918365364731,3.467141972530516,2.944529918543579,0.9716381032994708,3.2322976007588244,2.7026769752824813,0.0,0.0,0.0,0.0
2024-12-13,6.686802613069021,3.458566691332753,2.9510051308765837,0.9777049689087722,3.2382186282525183,0.0,0.0,0.0,0.0,1.785784721357321
2024-12-16,6.565465300882992,3.4053649467588794,2.9602512674061434,0.9572292974773797,3.195517228002435,0.0,0.0,0.0,0.0,2.113034777432077
2024-12-17,6.5175137284710125,3.4080483680860705,2.95307603211822,0.9591835282265297,3.1993965218776137,2.7026478076593596,5.746984286526396,0.0,0.0,2.1102055179892774
2024-12-18,6.521101346114974,0.0,2.951384309977165,0.9565876097687036,3.192425459951541,0.0,0.0,0.0,0.0,0.0
2024-12-19,6.484613232942263,3.406006634467555,3.0150280636285864,0.8539793534062972,3.1903545587099043,0.0,0.0,0.0,0.0,0.0
2024-12-20,6.4924593235619845,3.4127151877855324,3.0130738328794364,0.8554377345623791,3.188837842307579,0.0,0.0,0.0,0.0,2.1093304892956284
2024-12-23,6.49770949572388,3.41621530256013,3.013861358703721,0.856604439487245,3.1884878308301197,0.0,0.0,0.0,0.0,0.0
2024-12-27,6.483359025148033,3.432840847739466,3.0084945160493386,0.8578586472814753,3.1863002590959963,2.700314397809628,0.0,0.0,0.0,0.0
2024-12-30,6.479888077996558,0.0,3.00461522217416,0.8575961386733807,3.1669912925894694,0.0,0.0,25.862902254336422,0.0,0.0
2025-01-02,6.49237182069262,3.3984230524559282,3.010011232451664,0.8632546575589791,3.101772487289479,0.0,0.0,0.0,0.0,2.1559986862902543
2025-01-03,6.49788450146261,3.3990064049183615,2.997994171725548,0.8608629124630045,3.102939192214345,0.0,0.0,0.0,31.141205509530668,0.0
2025-01-06,6.498030339578219,3.3957979663749804,3.002252644701308,0.8625546346040597,3.1002849385102755,0.0,0.0,0.0,0.0,2.1641656207643143
2025-01-07,6.48347569564052,3.403673224617824,3.017828155448264,0.864975547323156,3.0963764770119755,0.0,0.0,0.0,0.0,0.0
2025-01-08,6.485692434997764,3.411694320976275,3.0174781439708047,0.8620587850109919,3.094101402408487,0.0,0.0,0.0,0.0,0.0
2025-01-09,6.486100781721467,3.4186945505254696,3.017332305855196,0.8614754325485591,3.095822292172664,0.0,0.0,0.0,0.0,2.171107515067265
2025-01-10,6.483563198509884,0.0,3.018528178403183,0.8620879526341135,3.094713922494042,0.0,0.0,25.862814751467056,0.0,0.0
2025-01-13,6.48790917435501,0.0,3.0106529201603403,0.0,3.0926138536292838,0.0,0.0,0.0,0.0,2.192399879946063
2025-01-14,6.482396493585019,0.0,3.009719556220448,0.8634879985439523,3.0925555183830404,0.0,0.0,0.0,0.0,2.2186507407555407
2025-01-15,6.480908944805814,3.4216113128376335,3.0137155205881125,0.864071351006385,3.09343054707669,0.0,0.0,0.0,0.0,0.0
2025-01-16,6.48152146489137,3.425403103843447,3.019724050951171,0.8625546346040597,3.0929638651067433,0.0,0.0,0.0,31.142372214455534,2.2227342079925707
2025-01-17,6.478313026347989,0.0,3.0223491370321187,0.8631963223127358,3.092497183136797,0.0,0.0,25.86307726007515,0.0,2.2295885994261564
2025-01-20,0.0,3.425694780074663,3.023836685811322,0.88938884787597,3.0577877116220438,0.0,0.0,0.0,0.0,2.2633063717547737
2025-01-21,6.476942148061273,3.4211446308676874,3.019928224313022,0.8783634863359894,3.037166202075043,0.0,0.0,0.0,0.0,2.2457766302586673
2025-01-22,6.472391998854296,3.421086295621444,3.006190273822729,0.8812510810250319,3.1067018155970363,0.0,0.0,0.0,0.0,0.0
2025-01-23,6.496164224218519,3.4240030579336085,3.0020776389625774,0.8857720626088864,3.094947263479015,0.0,5.795110864677104,0.0,0.0,0.0
2025-01-24,6.496076721349155,3.422923855878107,3.002952667656227,0.8921597720725258,3.0936930556847844,0.0,0.0,0.0,0.0,0.0
2025-01-27,6.493014120921383,0.0,3.0051985746365935,0.8924222806806206,3.0962014712732455,0.0,0.0,0.0,0.0,0.0
2025-02-03,6.4924307684589495,0.0,3.0098070590898125,0.8936181532286079,3.0959681302882727,0.0,0.0,0.0,0.0,2.239943105634339
2025-02-04,6.554470915358766,3.439228557203105,3.053791834757248,0.914122992283122,3.1207022746954243,0.0,0.0,0.0,0.0,2.265756452096992
2025-02-05,6.576842482293064,3.4446245674806084,3.0650505372822017,0.915173026715501,3.1294525616319167,0.0,0.0,25.852285239520146,0.0,2.2747984152647005
2025-02-06,6.608868532480628,3.4419703137765394,3.0731591365100184,0.912168761533972,3.1557034224413942,0.0,0.0,25.850039332539783,0.0,2.268498208670426
2025-02-07,6.609685225928033,3.444187053133784,3.2012633372602677,0.9173314308265025,3.156286774903827,0.0,0.0,0.0,0.0,2.2797569111953795
2025-02-10,6.603705863188098,3.4440995502644194,3.2098677860811518,0.9068602541258332,3.154799226124623,0.0,0.0,0.0,0.0,2.263539712739747
2025-02-11,6.600701598006569,3.440103585896754,3.211034491006018,0.9113520680865661,3.1461364420574958,0.0,5.795140032300226,0.0,0.0,2.2495684212644806
2025-02-12,6.603618360318732,3.440191088766119,3.2053468044972973,0.9106520451316467,3.1474489850979697,0.0,0.0,0.0,0.0,2.247118340922263
2025-02-13,6.605368417706031,3.4403660945048484,3.2023425393157683,0.9145021713837033,3.1456114248413063,0.0,0.0,0.0,31.136538689831205,0.0
2025-02-14,6.602014141047041,3.443866209279446,3.1970048642845077,0.9114979062021742,3.1479448346910375,0.0,0.0,0.0,0.0,0.0
2025-02-17,6.602655828755719,3.4405119326204576,3.2248891119887975,0.9143855008912167,3.142286315805439,2.7011894265032774,0.0,0.0,0.0,0.0
2025-02-18,6.5508541300916825,3.4478038384008673,3.165970513283081,0.9110895594784711,3.154711723255258,0.0,0.0,0.0,0.0,0.0
2025-02-19,6.5457206284222735,3.4507206007130318,3.18478363019654,0.9138021484287838,3.138902871523329,0.0,0.0,0.0,0.0,2.256160304089972
2025-02-20,6.550708291976075,3.452178981869114,3.171366523560585,0.9135104721975675,3.144269714177711,0.0,0.0,0.0,0.0,2.264677250041491
2025-02-21,6.550737459599196,0.0,3.19490479541975,0.9126354435039181,3.149397469825365,0.0,5.795169199923348,0.0,0.0,2.257006165160499
2025-02-24,6.548520720241951,0.0,3.194496448696047,0.9070644274876847,3.1505641747502304,0.0,0.0,0.0,0.0,0.0
2025-02-25,6.5572126719322,3.453462357286466,3.21552630496675,0.8943765114297706,0.0,2.701131091257034,0.0,0.0,0.0,2.266048128328208
2025-02-26,6.558758555957647,3.4520623113766273,3.2263183255217576,0.8979349614506108,3.145605678819551,0.0,5.793623315897901,0.0,31.134205279981476,0.0
2025-02-27,6.560479445721825,0.0,3.2129887217551674,0.900851723762775,3.1514392034438794,0.0,5.793069131058589,0.0,0.0,0.0
2025-02-28,0.0,3.455824934759319,3.2104511385435845,0.9235149669282905,3.139130466486547,0.0,0.0,0.0,31.137705394756072,2.267185665629952
2025-03-03,6.561441977284839,3.4534915249095874,3.2297892726732327,0.916631407871583,3.1218924012216567,2.7021519580662914,0.0,0.0,0.0,2.2671791029147497
2025-03-04,6.557708521525268,3.453374854417101,3.23737285468486,0.9114104033328093,3.111683733129082,0.0,0.0,0.0,0.0,2.2765127423136753
2025-03-05,6.561091965807379,3.4547457327038185,3.2408729694594567,0.9111187271015928,3.1246924930413345,0.0,0.0,0.0,31.14499730053648,2.268374975462737
2025-03-06,6.5597210875206615,0.0,3.2419813391380794,0.9078227856888474,3.1265300532979974,0.0,0.0,0.0,31.145137771809434,0.0
2025-03-07,6.557587767565545,0.0,3.2425355239773905,0.91266461112704,3.128688457408999,0.0,0.0,0.0,0.0,2.2721084312223074
2025-03-10,6.561437893817601,3.448708034717638,3.224714106250067,1.0377652758863385,3.159139455947993,2.7011894265032774,0.0,0.0,31.144262743115785,2.2447492007342076
2025-03-11,6.561087882340141,3.4479496765164757,3.2120261901921534,0.9730510704663523,3.1669855465677146,0.0,0.0,0.0,31.158759051807237,2.2476659630463716
2025-03-12,6.561379558571358,3.451770635145411,3.2180055529320897,0.9775720520502068,3.128367613554661,2.7026478076593596,0.0,0.0,0.0,0.0
2025-03-13,6.5656088639239965,3.454308218356993,3.2174222004696573,0.9698134642998503,3.122679927045941,0.0,0.0,0.0,0.0,0.0
2025-03-14,6.563129615958657,3.442407828123364,3.2904579287662474,0.9682967478975247,3.107629433515174,0.0,0.0,0.0,31.147092002558587,2.246615928613992
2025-03-17,6.617498065457396,3.7687351956082895,3.298333187009091,0.9412780494093702,3.093133124823718,0.0,0.0,0.0,0.0,2.2631248033008413
2025-03-18,6.613443765843488,3.7707769292268045,3.2980123431547526,0.9409863731781537,3.0800660296652227,2.7038145125842252,0.0,0.0,0.0,2.2602080409886773
2025-03-19,6.6256941675545775,3.765526757064909,3.286374461529218,0.9439323031134397,3.089749680541608,0.0,0.0,0.0,0.0,2.2601788733655557
2025-03-20,6.606326574125577,3.762843335737718,3.27167397947591,0.943494788766615,3.0823119366455893,0.0,0.0,0.0,0.0,0.0
2025-03-21,6.624731344315332,3.770835264473048,3.1732040838172484,0.944719828937724,3.0838869882941577,0.0,0.0,0.0,0.0,0.0
2025-03-24,6.663786791675211,3.771126940704264,2.9477091894638376,0.9460907072244411,3.0929289514618667,0.0,0.0,0.0,0.0,2.265749889381789
2025-03-25,6.65827411090522,3.770543588241831,2.9552093520733367,0.9418322342486815,3.0986749732168297,0.0,0.0,0.0,0.0,0.0
2025-03-26,6.66661605111801,3.771856131282305,2.942754777000396,0.9406363617006941,3.1021167527451836,0.0,0.0,0.0,0.0,0.0
2025-03-27,6.665157669961927,3.7779813321378497,2.8780901565397166,0.9432322801585202,3.100766845979491,0.0,5.801819417995082,25.850360176394116,0.0,2.2703000385887653
2025-03-28,6.666324374886794,3.779439713293932,2.879344364333947,0.9441073088521694,3.1007376783563694,0.0,0.0,0.0,0.0,0.0
2025-03-31,6.663407612574629,3.7808980944500137,2.8732191634784026,0.9452740137770352,3.0984626037528815,0.0,0.0,0.0,0.0,0.0
2025-04-01,6.66288259535844,3.782356475606096,2.8727233138853343,0.9459448691088329,3.097995921782935,0.0,0.0,0.0,0.0,0.0
2025-04-02,6.662590919127223,0.0,2.8758150819362287,0.9478115969886178,3.1046169722315478,0.0,0.0,25.851235205087768,0.0,2.2796336779876905
2025-04-03,6.663145103966535,0.0,2.879023520479609,0.9474324178880367,3.104325296000331,0.0,0.0,0.0,0.0,2.279050325525258
2025-04-07,6.662415913388493,3.781656452651177,2.8771567925998243,0.9433197830278852,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6.659528318699451,3.7830273309378937,2.875435902835647,0.9449531699226971,3.0936207783146887,0.0,0.0,0.0,0.0,0.0
2025-04-09,6.670641941466997,3.7908442539344938,2.869194031487616,0.9470240711643336,3.124334285461777,0.0,0.0,25.852256071897024,31.15301303005228,2.2942174895485117
2025-04-10,6.682718241635674,3.795627744126443,2.8831361553397605,0.9406071940775725,3.1243634530848987,0.0,0.0,25.76387817383845,0.0,2.2907173747739145
2025-04-11,6.669359470245961,3.798544506438607,2.886023750028803,0.9433489506510068,3.120629997325329,0.0,5.80179025037196,25.717209976843826,31.170513603925258,0.0
2025-04-14,6.677896833533667,3.797377801513741,2.8897572057883734,0.9567660572869618,3.1503809729094034,0.0,0.0,25.619381768893838,31.15592979236444,2.2910382186282523
2025-04-15,6.710418733314297,3.79912785890104,2.8890571828334535,1.0858576112475022,3.1433807433602095,0.0,0.0,25.551304536527926,31.158846554676607,0.0
2025-04-16,6.677693593535755,3.8005862400571218,2.868289835170845,1.0837867100058656,3.1439057605763985,0.0,0.0,0.0,0.0,0.0
2025-04-17,6.6769944456095285,3.8035030023692857,2.8711190946136442,1.0867626825929666,0.0,0.0,0.0,0.0,0.0,2.2881214563160883
2025-04-22,6.674815624162342,0.0,2.8698648868194137,0.9591003421653869,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,6.68969111195438,0.0,2.8757567466899854,0.9620754397237943,3.1485725802758617,0.0,0.0,0.0,0.0,0.0
2025-04-24,6.676828190157735,0.0,2.875873417182472,0.9623671159550106,3.1398222933393694,0.0,0.0,0.0,0.0,2.2934299637242272
2025-04-25,6.674203104076788,0.0,2.8666272806529114,0.9546960310740189,3.1392389408769366,2.704397865046658,0.0,0.0,0.0,2.2881214563160883
2025-04-28,0.0,0.0,2.867239800738466,0.9575544581399399,3.1383055769370434,0.0,5.801848585618203,0.0,0.0,0.0
2025-04-29,6.674526310508598,3.8058364122190174,2.8663064367985736,0.950058378997678,3.1378097273439756,2.7055645699715236,0.0,0.0,0.0,0.0
2025-04-30,6.674117963784895,3.800002887594689,2.8648188880193697,0.9447790392126608,3.138830594153233,2.7084229970374447,0.0,0.0,0.0,0.0
2025-05-02,5.564268524138687,3.167130893695,2.388831760858158,0.7738015339641902,0.0,0.0,0.0,0.0,0.0,0.0
