date,PRUDENTIAL BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,SHANGHAI COMMERCIAL BANK LTD,CITIBANK N.A.
2024-10-15,37.21807971799439,30.931362305962224,7.484896005320568,6.874290688193151,4.079538359717393,3.690186970209942,3.286910042703102,3.2213765140067983,2.0739255208405925,1.1394338750518356
2024-10-16,37.20716314287291,30.921887052109636,7.492839875483492,6.867387228968259,4.089616288483168,3.7312392022103653,3.2568320644855167,3.2202808212983762,2.073673157199089,1.139081166889189
2024-10-17,37.182944458626906,30.90175954558811,7.488972656697718,6.862917146628073,4.093223137763367,3.71958135862709,3.313987510618488,3.218184693622772,2.077199137645683,1.1412303541817985
2024-10-18,37.188270459475845,30.906185843719413,7.485865534863594,6.863900175354853,4.092764485451949,3.7326884509319687,3.292970930090495,3.2186456591181045,2.077488798946734,1.1412196620470427
2024-10-21,37.18687154782512,30.905023245326905,7.487743434149712,6.863641975933206,4.09330713922794,3.777444639885841,3.2455471476574105,3.2185245832827274,2.0788038727248415,1.1430924139862992
2024-10-22,37.2035357964438,30.91887246064108,7.484722005193947,6.866717723678469,4.09315520745533,3.7487515299043634,3.2376279268496155,3.2304207271415564,2.0797354301030957,1.1364611925887436
2024-10-23,37.207840345592004,30.925237873952057,7.489944283617338,6.8675122213867,4.093628796521114,3.7312374135926607,3.2327052975435784,3.230794495507699,2.083112579775223,1.1379866925116318
2024-10-24,37.180396036046,30.907651254667005,7.50785781376486,6.8624467800855085,4.096285751088746,3.7338134211364906,3.242718393756604,3.2284114782889977,2.082969066862433,1.1574500043033509
2024-10-25,37.17853163368545,30.874064462064794,7.509640344847038,6.862102664278794,4.104159223193737,3.7442123077691805,3.2573554597195007,3.226682566319212,2.0828646168603018,1.1603867212619925
2024-10-28,37.18109523514032,30.876193346479937,7.5096009606547485,6.862575832411063,4.107924736336862,3.7364606993164253,3.254863704529687,3.2269050583800314,2.083008238314067,1.1613721884368573
2024-10-29,37.17392321916725,30.872326615612728,7.529565742906014,6.86125208164,4.104520958689037,3.739639623125975,3.249744281627946,3.226282607253298,2.082606438198639,1.1601384317791144
2024-10-30,37.17857047349416,30.87618608324546,7.529462358945861,6.862109833006097,4.105730536402163,3.7289290134050495,3.2488272784776395,3.2266859371821304,2.082866792795169,1.160631693046264
2024-10-31,31.140826330430087,25.862027225642777,6.309634882610525,5.747713477104437,3.43771184080078,3.145873933449401,2.7295062008908375,2.7026769752824813,1.7457790511713862,0.9761719769727448
2024-11-01,37.15338049011014,30.85537061747658,7.528745543055666,6.857460476388258,4.101452372566644,3.7490915908451723,3.2695935378264043,3.224499727112515,2.094679261867726,1.1657263827508975
2024-11-04,37.15591476238133,30.857475295681947,7.522855597632532,6.85792823118491,4.101732137069424,3.745588750631194,3.2696773540491266,3.2247196737267685,2.096910236542998,1.1671979610997734
2024-11-05,37.16204617976428,30.859676924500114,7.522696259585031,6.858417532797632,4.1084287349178865,3.7568888776069613,3.2576944165971877,3.2249497520366806,2.0834862659778217,1.1657150562164063
2024-11-06,37.16506002265973,30.862179645087807,7.512620638920307,6.858973750634918,4.106534288405986,3.758551029630174,3.2583762982328066,3.2252112955440366,2.0836552367672696,1.1688377941169656
2024-11-07,37.15448942661304,30.85889289383093,7.509697568639506,6.8582432856821836,4.107489078777967,3.757454689155573,3.269235909726066,3.2248678179477928,2.0900459347739258,1.1695833948530137
2024-11-08,37.161809780952694,30.86497285977848,7.506999961616723,6.859594529415404,4.104817353009291,3.7558279188466646,3.264728145976702,3.2255031967536993,2.0850273611781778,1.1707188924721694
2024-11-11,37.13148082968554,30.839782960167987,7.503864476077757,6.853996193128195,4.101815095390943,3.7478584583541052,3.2574029591746143,3.222870759586537,2.0807170817226424,1.260211186711672
2024-11-12,37.08961001620651,30.804545213601063,7.493449189821655,6.846164770282708,4.072287891503153,3.7179366245686283,3.4776271665534693,3.2122399100806853,2.078568172245089,1.2075710451370467
2024-11-13,37.07735983267459,30.79437089976172,7.512854360856674,6.843903577056652,4.074415911529785,3.7198343778807397,3.4785623786820166,3.2111789518115144,2.087988197031217,1.1995315127150878
2024-11-14,37.09565603391267,30.809768712851714,7.515533760353195,6.847325668335234,4.095216997253781,3.7245436878627904,3.4702943735835836,3.212784606736548,2.0968504814884237,1.1320256776220616
2024-11-15,37.08752428208012,30.80301489259411,7.503811633776744,6.8458246636623254,4.0915053310665375,3.7298414958935573,3.4882585904868555,3.212080331090647,2.1059096315125805,1.1322291478365205
2024-11-18,36.98938791261486,30.721507806082965,7.759804994989349,6.827710098414512,4.09904246097085,3.7583622899846687,3.4979463281026177,3.2035809257454293,2.1003372367610003,1.042319946333751
2024-11-19,36.96748269718748,30.70331444618375,7.777783800690304,6.823666710053105,4.103540538378668,3.7678407426927354,3.5219494983023174,3.201683756468574,2.1029717145742066,1.029766095468856
2024-11-20,36.96968166052555,30.70531336482853,7.763607064384439,6.824110960286624,4.104569555780338,3.7757738968920282,3.5221787924565517,3.2018921999370056,2.106571623287391,1.0263008816215426
2024-11-21,36.96948962272501,30.70515386708393,7.769869356842377,6.824075512665746,4.104548234728215,3.7752348370334143,3.5262468108490417,3.2018755678128423,2.105417897975592,1.01808829228384
2024-11-22,36.96968166052555,30.70531336482853,7.765096152730469,6.824110960286624,4.104569555780338,3.7750120377382443,3.5274425466099664,3.2018921999370056,2.1054288345567156,1.0214526870065557
2024-11-25,36.968529463647535,30.70435640321543,7.766585589903033,6.823898280085158,4.091628946354431,3.7778378407275715,3.532111396108274,3.2017924097838093,2.105363216774222,1.0278964534005375
2024-11-26,36.93757507574284,30.67864711555216,7.814058317274816,6.818184512254829,4.091870542815323,3.7933585308116866,3.536627473831623,3.19911149372681,2.1034619602605087,1.0271049777294057
2024-11-27,36.93863587602031,30.67952816736203,7.812656485726175,6.818380321860837,4.09164204733856,3.7914260193012335,3.5433032085910714,3.1992033681488112,2.1035223690184344,1.0217021366325398
2024-11-28,36.94277741453815,30.682967938338972,7.818480916937608,6.81841809476422,4.092031590361497,3.7960036829956794,3.5443925768999898,3.1995620609825166,2.102893095731579,1.0024726284497876
2024-11-29,36.937102208506104,30.67825437382349,7.816622440492553,6.817370638936354,4.102993779928558,3.808810519908898,3.5372395880894953,3.1990705393596395,2.102570046074329,0.9999658648805809
2024-12-02,36.963767811703754,30.700401594612796,7.816829376047093,6.822292229679533,4.10595580990699,3.8116294221881515,3.539827813677529,3.2013800097973126,2.104087931755436,0.9338280006314027
2024-12-03,36.937166108776545,30.67830744644245,7.8074670945449824,6.817382432818425,4.1030008780060045,3.818574169131892,3.5413630483799827,3.199076073672306,2.102573683468345,0.995089064759074
2024-12-04,36.93302455050323,30.674867659057515,7.815690336044244,6.8166180377770225,4.102540831418193,3.8364816946362708,3.4869276098509516,3.198717379127606,2.1023379336166,1.0327939679683777
2024-12-05,36.92680677581116,30.669703462024255,7.838681211018095,6.815470441672003,4.101850157560171,3.8273267217305618,3.4856487801438303,3.198178866395192,2.101983999332666,1.0343495843120618
2024-12-06,36.92823739700259,30.670891670037314,7.840714454818016,6.815734487152637,4.100625426147713,3.82505362050469,3.484019673268209,3.1983027704870897,2.102030843418441,1.034389657163301
2024-12-09,36.911102779513264,30.656660446619505,7.874106302642325,6.812572001976575,4.098722745351209,3.8301938223877694,3.484097275535811,3.1968187653341174,2.101055505926279,1.0346703547131433
2024-12-10,36.90765734846529,30.653798830417983,7.873647876736042,6.811936089058114,4.111131743214573,3.830182015290464,3.4826311843932576,3.196520361390604,2.100859384940221,1.031635166093444
2024-12-11,36.84970627569822,30.605667340796828,7.908815665162075,6.80124023263313,4.104676592388914,3.8182654955715476,3.477956786802082,3.191501300377996,2.0975606912859313,1.1446096192832802
2024-12-12,36.851321484667864,30.607008858909374,7.880649557022775,6.8015383469287025,4.103268631745884,3.8253366775116775,3.4847714185695313,3.198545009774861,2.0976526322858837,1.1499073825834498
2024-12-13,36.82904821569415,30.588509708449358,7.90886672818676,6.7974274361951705,4.09064610025064,3.830027750112767,3.4903237982056043,3.1966117805049996,2.112150482630285,1.1563879997702637
2024-12-16,36.786069993125494,30.552813977986983,7.756292198854137,6.789495074013663,4.023021120413953,3.7751117721276954,3.4971738878800207,3.192881445369442,2.4962914902466546,1.130849039981964
2024-12-17,36.80763136962733,30.570721863376566,7.704156278834544,6.793336680211752,4.028551120477919,3.7819100702204898,3.490742053267095,3.194718407097541,2.4944102564801676,1.1338219004065972
2024-12-18,36.810969299212594,30.573494193818746,7.70909613555225,6.793952739399582,4.0289164528687955,3.7740120065781784,3.4890586989772188,3.195008122699736,2.4946364640757954,1.1308558868171064
2024-12-19,36.84562637303665,30.602278761720825,7.6731781342988175,6.800349162154242,4.030293665026336,3.7751147155843565,3.5676526233832453,3.1980161834621907,2.496985133555181,1.0105052477781575
2024-12-20,36.84054035114772,30.598054546394494,7.681401878876095,6.799410469340585,4.03767440796882,3.772799146301617,3.5648480564333465,3.197574742186486,2.495605189984735,1.0120912113660985
2024-12-23,36.83602768262736,30.59430653194574,7.686671827125887,6.798577596497527,4.041320397421039,3.7719229516962565,3.5653430200376106,3.1971830651170667,2.495299498513525,1.013347429017989
2024-12-27,36.83879871144431,30.596608020742664,7.67027244304776,6.799089026627739,4.061293606238863,3.7696186464179235,3.5592618721260254,3.1946629876187336,2.495487210035432,1.0149074757005438
2024-12-30,36.85015411375097,30.60707483439686,7.668529129924028,6.801184816770649,4.0625454826408465,3.7479297001911895,3.555768105578065,3.195647728835263,2.496256433305795,1.0149096546063339
2025-01-02,36.86299300046284,30.61773858264518,7.685979757123705,6.80355440364129,4.023215476363807,3.6720263729391363,3.5633950180737473,3.196761117914585,2.552374188797519,1.0219620820381847
2025-01-03,36.86829194436505,30.619271644754733,7.692891103633418,6.803895064707369,4.024107558037353,3.673591505285784,3.5493463583757134,3.196921183078442,2.5525019888356466,1.0191816489264984
2025-01-06,36.86462570384047,30.61622681656723,7.6922987521288375,6.803218474757151,4.019909279297614,3.670084120489716,3.554034540551313,3.196603276243675,2.561916093652162,1.0210829424718302
2025-01-07,36.86139288843836,30.613541949768308,7.674396061080688,6.8026218716708815,4.02887858525893,3.6651358861083865,3.5721593781501046,3.196322952542876,2.5616914283626513,1.0238589986188171
2025-01-08,36.85934403525308,30.61184036857396,7.676593274311677,6.8022437640521005,4.0381485771800785,3.662239345115586,3.5715465476581367,3.1961452925048435,2.561549042814211,1.0203497525363239
2025-01-09,36.85265185377164,30.60628248368508,7.675682751719516,6.80100874886283,4.045699516235594,3.6636109382364093,3.5707255122409487,3.195565000454121,2.569299039030266,1.0194741557635945
2025-01-10,36.8534914238214,30.606876196471234,7.6728545611042795,6.801163688140373,4.0457916845864,3.6623827220468366,3.5722220933707693,3.195637801203362,2.5693575723084305,1.0202222569469142
2025-01-13,36.84666148697914,30.601203924366622,7.676574788749346,6.799903250753052,4.045041891266551,3.6592191570665262,3.562241961698713,3.1950455641178177,2.5940747925041965,1.0200331824980406
2025-01-14,36.83744445139378,30.593549163415606,7.668133485431882,6.7982022838890295,4.0440300412494405,3.658234813241932,3.560246790465859,3.194246337065138,2.6244784709639086,1.0214341628834211
2025-01-15,36.83444514213363,30.591058232878126,7.66574964240075,6.797648773422544,4.047150781039918,3.6589719608775035,3.5646834218773495,3.1939862611353163,2.624264785603856,1.0220409986310022
2025-01-16,36.82986587876439,30.586109239993036,7.665233868455165,6.796549056140491,4.050980317957227,3.6578281042723586,3.5712125916916153,3.1934695410153027,2.6286694603986893,1.0200819413117255
2025-01-17,36.82694412908575,30.583993239311035,7.660831687102643,6.796009879183236,4.050658949682873,3.6569860574034956,3.574033539950043,3.193216199918816,2.6365664830054483,1.020759835356659
2025-01-20,36.81519829374547,30.574238573070524,7.658388289484558,6.793842313698247,4.049711812376218,3.614787600903763,3.5746521308473875,3.1921977338859375,2.6755852862413794,1.051397965746525
2025-01-21,36.84089648548939,30.59558037432896,7.662112364981261,6.7985846340047225,4.047155892291997,3.592915943889981,3.572523709477761,3.194425990509612,2.65671554482566,1.0390890602006604
2025-01-22,36.81734373016897,30.576020312354725,7.651834591701485,6.794238230532351,4.0444995393767655,3.672825815076588,3.553998387388334,3.19238376187456,2.6550170798817394,1.0418385516444781
2025-01-23,36.789738486572475,30.553094745124238,7.67418041660593,6.845997849617988,4.044912706429298,3.6561858444513087,3.546475216892886,3.1899901472768875,2.653026376973345,1.0463982100556422
2025-01-24,36.78763429150637,30.55134725590954,7.673638125859722,6.84560629165943,4.043406525058072,3.654495166873545,3.547306023179652,3.1898076952724717,2.652874636698956,1.0538839879822421
2025-01-27,36.78678507613447,30.550642000618684,7.669843302809457,6.845448265893303,4.043313186004282,3.657373860019274,3.5498771036121215,3.18973406091733,2.652813397046975,1.0541697469441058
2025-02-03,36.78715264215459,30.550947256374766,7.669230848992859,6.845516664209978,4.043353585961299,3.657134768021776,3.5553563788816565,3.189765932086599,2.645949010219062,1.0555929130974144
2025-02-04,36.703309864597415,30.481317614203384,7.7248700050292625,6.829914827978607,4.053354399624203,3.6779504719339724,3.599092169383485,3.182496034410503,2.670341249740299,1.0773533630988683
2025-02-05,36.68295714507315,30.45170306914928,7.746938135170928,6.826127503582489,4.0574627558752425,3.686218038091419,3.6103581555170288,3.180731276697523,2.6795111241429956,1.077992796699946
2025-02-06,36.66042401563663,30.430353738817168,7.779880125890849,6.821934438830918,4.051845835100198,3.7148559119910898,3.617685776669557,3.1787774584904143,2.670448661902743,1.0737940366704397
2025-02-07,36.59660269063589,30.377378205991246,7.767296031840944,6.810058283367776,4.047397041811152,3.709074321102848,3.7619280141874505,3.1732435948014177,2.679030272187222,1.0779915440740608
2025-02-10,36.60763205876884,30.38653324395966,7.762608217485491,6.812110677150038,4.048513974517577,3.7084435473946122,3.773176239143737,3.174199936899029,2.6607744709930947,1.066007633687918
2025-02-11,36.617939670434524,30.395089180711928,7.761261448996236,6.814063059267808,4.044955365023247,3.6993018270053786,3.7756104917647964,3.1750936964365555,2.6450958895206163,1.0715893708389117
2025-02-12,36.61988633867574,30.396705032268017,7.765103830677855,6.814425305758751,4.04527329473841,3.7010418890815084,3.769123137069303,3.1752624894958426,2.6423554913369838,1.0708231908975834
2025-02-13,36.61513655313116,30.398456600889652,7.767609271130493,6.814817977712089,4.045712196783055,3.6990942702718987,3.76580745005036,3.1754454596610673,2.6425077534641095,1.0754124669061207
2025-02-14,36.61766106852672,30.40055249288719,7.764200079999056,6.815287841121657,4.05010739546112,3.702093484680801,3.759789799404836,3.1756643981030708,2.6426899472815992,1.0719534925339487
2025-02-17,36.60764041753869,30.392233192377947,7.762829799023033,6.813422795161703,4.045055390911326,3.694427588238182,3.791544788396053,3.1758241405742327,2.6419667587201636,1.0750551290586672
2025-02-18,36.648271804629815,30.42596600272351,7.710474343459635,6.8209851186506825,4.058127766142074,3.7131530209833223,3.7264048214239938,3.1793490369761104,2.644899118545355,1.0723689664655038
2025-02-19,36.64286249232994,30.421475107408945,7.703294938779375,6.819978336150916,4.060961358966752,3.6940003975320623,3.7479949133597104,3.178879762682823,2.6551497135557267,1.0754029792337563
2025-02-20,36.64000752257587,30.419104867056575,7.708563995733743,6.8194469684970604,4.062361109723219,3.7000280322778343,3.7319142772299925,3.1786320853738745,2.6649651814004023,1.0749759601314297
2025-02-21,36.631309487661724,30.411883623009945,7.706768361293983,6.817862403089993,4.061396738775848,3.705182344321045,3.7587205023163697,3.177877504391849,2.655307713395776,1.0736913217434665
2025-02-24,36.63433911042495,30.414398863010522,7.704797605372122,6.818426280041756,4.061732639953894,3.7068614953225483,3.7585509216154187,3.178140333380512,2.6555273228174534,1.0672254280608173
2025-02-25,36.622575414248296,30.40463245923996,7.712546920429819,6.8162368070743415,4.061937869198554,3.705671180621675,3.782079176276686,3.1770511834585617,2.6653096960684004,1.0519592933837003
2025-02-26,36.617393799985926,30.40260901065459,7.713851782076741,6.813965045172334,4.060020930068295,3.6995928062075167,3.794520129463593,3.1768397485816084,2.6651323179290225,1.0560744298603715
2025-02-27,36.618863543016886,30.403829305658668,7.716185444249037,6.813586731950274,4.0601838905318415,3.7066024688038524,3.778994662274378,3.1769672600617116,2.6652392905790223,1.0595474028743295
2025-02-28,31.137705394756072,25.850039332539783,6.560479445721825,5.793069131058589,3.455824934759319,3.139130466486547,3.2104511385435845,2.701131091257034,2.267185665629952,0.9235149669282905
2025-03-03,36.61820944016915,30.399868658111423,7.716312217219373,6.812699139295199,4.061335745706098,3.6713723233074083,3.7982599724345087,3.177753950883566,2.6662221308988494,1.0779664219744185
2025-03-04,36.6192268729559,30.400713315006406,7.71213591599116,6.812888429366355,4.061311380142935,3.6594685168911067,3.807284112143308,3.1778422444158627,2.6772729567927276,1.0718562562942457
2025-03-05,36.6191352160017,30.39351959234015,7.714289121366669,6.811276295157227,4.061962179736867,3.6738977951086578,3.8104984996892757,3.177090271409619,2.6670713484259534,1.071259680763879
2025-03-06,36.61998084852165,30.394084374478652,7.71282061285595,6.811402864480015,4.06203766042213,3.676126640150301,3.811872511861542,3.1771493091210052,2.667120908801978,1.0674042693067776
2025-03-07,36.61603957808653,30.39081317380154,7.709482455758816,6.810669778877308,4.061600478627755,3.6782685382012623,3.812113786402105,3.176807364522732,2.6712231248706626,1.0729817208512915
2025-03-10,36.56928956991353,30.352864074596113,7.7043763826792775,6.802165275176933,4.049439339884644,3.7094307387911356,3.7864278536408826,3.1717102805017188,2.6357626189634664,1.2185338658523024
2025-03-11,36.60920169995931,30.371854742460965,7.708785489703818,6.806421139176627,4.051081910836877,3.7209701600240286,3.7738895334946303,3.173694702675274,2.6408386950996134,1.1432619265688588
2025-03-12,36.61890224106927,30.379902539512916,7.7111709173776894,6.808224673944019,4.056645877225719,3.6765709322509386,3.781916685388773,3.176249596338723,2.6415384526233243,1.1488780842686257
2025-03-13,36.62202808972054,30.382495817070865,7.716800012508733,6.808805835000525,4.059974673345823,3.670199824496861,3.7815538804410784,3.1765207261353354,2.6417639386129106,1.1398572026673282
2025-03-14,36.595681912169866,30.37201086871918,7.711224012637671,6.8064561275259825,4.0445914462774795,3.6512499542646197,3.8660608090352455,3.1754245141601203,2.639618552371377,1.1376818028384639
2025-03-17,36.44002336086531,30.242824501229777,7.742032035476695,6.777505086174397,4.4091691949155365,3.618759764718443,3.8588301719035427,3.1619179485265736,2.6477053040477103,1.1012326321420178
2025-03-18,36.44746092363156,30.24899718951894,7.738867988267242,6.778888403604734,4.412458304885596,3.604207617494646,3.85924233289301,3.1639285550017404,2.6448325977412477,1.1011160869612882
2025-03-19,36.44406513793785,30.24617891056885,7.752480706917312,6.778256819080688,4.405904166008452,3.6152022990888275,3.845265713209689,3.1636337738825424,2.6445520524856376,1.1044604208201534
2025-03-20,36.46310475734425,30.261980543366274,7.733857719808332,6.781798011030203,4.4050645474450185,3.6083838270194986,3.830065132106327,3.165286563788608,2.6459336564419793,1.1045252416495077
2025-03-21,36.492698969155896,30.28654179419777,7.761698160450161,6.787302258903166,4.418003329408358,3.6131578353918536,3.717803941020454,3.1678555759897544,2.6480811510557647,1.106856984426823
2025-03-24,36.56559915534863,30.34704415763757,7.823053165319141,6.800861014829622,4.427171437590418,3.6309906634570304,3.460507730211806,3.1741838900866792,2.6599113084009383,1.1106774771181671
2025-03-25,36.56435789439523,30.34601399262362,7.816316127686204,6.800630151848508,4.426336340020646,3.6376128053880143,3.4691948896287683,3.1740761387955017,2.659821014678891,1.1056406449346154
2025-03-26,36.56459577326306,30.346211416450192,7.826159856742112,6.800674395103257,4.427905974140769,3.6416768890102977,3.4545966240450143,3.174096788567077,2.6598383188310226,1.1042439638472008
2025-03-27,36.58397803397078,30.362674267817685,7.82859541978458,6.814557009930866,4.437447516972987,3.6420217390586624,3.38047568158168,3.175779322454476,2.666592654474187,1.1078783539540988
2025-03-28,36.581947752264924,30.360989246520937,7.829531243614213,6.81417882605983,4.438914108360305,3.6417853626205017,3.381761131607098,3.175603077906815,2.6664446679900946,1.1088445830552796
2025-03-31,31.147092002558587,25.850360176394116,6.663407612574629,5.801819417995082,3.7808980944500137,3.0984626037528815,2.8732191634784026,2.7038145125842252,2.2703000385887653,0.9452740137770352
2025-04-01,36.58540688582404,30.363860135668286,7.826228874388653,6.814823164486388,4.442759877420122,3.6389092541846844,3.3743038130254455,3.1759033581229374,2.6666968029583327,1.1111078339211042
2025-04-02,36.57617145508052,30.357222790147866,7.823910744959488,6.813102865801138,4.441638370112957,3.6457657963499783,3.377082698486439,3.1751016495180937,2.6769841709140714,1.1130194586294482
2025-04-03,36.57509408308698,30.356328600834594,7.8243310498077046,6.812902181969979,4.441507539121221,3.6453159016062275,3.3807507975483575,3.1750081250879054,2.676220305553051,1.1125414153839783
2025-04-07,36.57827627185439,30.35896973055182,7.824155458811521,6.813494933440357,4.44107188173306,3.645633059596017,3.3788527040827363,3.1752843643005546,2.67645314810367,1.1078084475258656
2025-04-08,36.58356443979034,30.36335876542881,7.82189500598441,6.814479969071094,4.443324087124597,3.633587208926371,3.377319931993441,3.1757434192007357,2.676840086340307,1.1098870861399002
2025-04-09,36.5614971289515,30.34047413769518,7.828734124559245,6.809075057654745,4.448973881686066,3.6667509141925145,3.367315682866493,3.1732245752185486,2.6925172880196833,1.11143720915603
2025-04-10,36.59046807860023,30.26071221398,7.849121632728289,6.8144704978347255,4.458117604089576,3.669690667986613,3.386359494551936,3.175739005332516,2.6905397849608637,1.1047810199352457
2025-04-11,36.62726027707443,30.219294920550016,7.836905361973508,6.8174584568476995,4.463522163261935,3.666931145019286,3.3912544528881865,3.1771474526131134,2.6917330453128963,1.1084927244589367
2025-04-14,36.635013541429515,30.124807838554634,7.852272185589905,6.822093444279137,4.465184897626581,3.704407166544685,3.3979500875446775,3.1793075007606584,2.6939403421029766,1.1250229955672244
2025-04-15,36.59949457067343,30.012819313361877,7.882125340099287,6.814841184703748,4.462493796140649,3.692246638472059,3.3935156261940618,3.175927722477962,2.691076535736043,1.275459272140886
2025-04-16,36.62254318633209,30.031719955168573,7.848625641042909,6.819132846571857,4.467018169803881,3.6951889181272164,3.3712438031084835,3.1779277702462103,2.692771247357277,1.2738284622415008
2025-04-17,36.62034544018215,30.029917729239813,7.847332945118264,6.818723625320257,4.470178110897623,3.6949671670823263,3.374366662134163,3.1777370604288633,2.689181641956883,1.277249617639658
2025-04-22,36.67685481503835,30.076257321547438,7.856877600875385,6.829245694534854,4.477076106192488,3.7006689233660586,3.378097376228263,3.1826406715931963,2.6933313563201726,1.128950134303795
2025-04-23,36.66459404939795,30.06620308041309,7.871755089049014,6.826962734848598,4.475579457115868,3.704923264354708,3.3839010541415715,3.1815767414500913,2.6924309981864583,1.1320735310426528
2025-04-24,36.67145352908939,30.071828084992465,7.8580891711581735,6.828239972833853,4.476416781166208,3.695318025259571,3.384671450808943,3.182171974033747,2.6991824036025216,1.1326286070551317
2025-04-25,36.682182116624126,30.080625888430596,7.857297712143241,6.830237640316509,4.477726400083839,3.695712366463149,3.3747765272655954,3.183789708883227,2.6937225618495977,1.1239290779401214
2025-04-28,36.68106111374732,30.079706628282715,7.857057594112332,6.830097582987328,4.477589561327624,3.694500643958016,3.3753944702061176,3.183692412669729,2.6936402420265413,1.1272597506822852
2025-04-29,36.68326437765111,30.081513378955645,7.8579100421554875,6.830507835771929,4.480605629689697,3.6941387927483595,3.3744983667459927,3.1852572025383643,2.6938020367002737,1.1185023370431435
2025-04-30,36.68720755796885,30.08474691974041,7.85827391184334,6.831242064977403,4.474218723515078,3.695737879607705,3.373109623179599,3.1889651779223276,2.694091600547745,1.1124065406975405
2025-05-02,25.965705462230503,21.292753780439938,5.564268524138687,4.834873821348503,3.167130893695,2.6156921617943607,2.388831760858158,2.25701916419787,1.9067678802634072,0.7738015339641902
