date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,WOCOM SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-01-03,41.75043367759388,25.14209482347281,7.2318215247627045,4.786984249981269,1.0814828835863037,0.9994297814951082,0.91783529912811,0.8061582415502372,0.6335103928829159,0.6446505538533127,83.99440142830666
2025-01-06,41.75043367759388,25.14209482347281,7.2318215247627045,4.786885664485956,1.0814828835863037,0.9994297814951082,0.91783529912811,0.8061582415502372,0.6335103928829159,0.6446505538533127,83.99430284281134
2025-01-07,41.75043367759388,25.14041887005249,7.2318215247627045,4.786885664485956,1.0814828835863037,0.9994297814951082,0.91783529912811,0.8061582415502372,0.6335103928829159,0.6446505538533127,83.99262688939102
2025-01-08,41.75043367759388,25.14041887005249,7.2318215247627045,4.78856161790628,1.0905527491551223,0.9986410975326022,0.9129060243624476,0.8061582415502372,0.6335103928829159,0.6416929889939152,83.9946971847926
2025-01-09,41.75043367759388,25.14041887005249,7.2318215247627045,4.78856161790628,1.100411298686447,0.9887825480012777,0.9129060243624476,0.8061582415502372,0.6335103928829159,0.6416929889939152,83.9946971847926
2025-01-10,41.75043367759388,25.14041887005249,7.2318215247627045,4.78856161790628,1.100411298686447,0.9850362991793744,0.9130046098577609,0.8061582415502372,0.6335103928829159,0.6416929889939152,83.99104952146601
2025-01-13,41.75043367759388,25.14041887005249,7.2318215247627045,4.786589908000016,1.100411298686447,0.9850362991793744,0.9139904648108934,0.8061582415502372,0.6335103928829159,0.6416929889939152,83.99006366651287
2025-01-14,41.75043367759388,25.14041887005249,7.2318215247627045,4.786589908000016,1.100411298686447,0.9850362991793744,0.914680563278086,0.8061582415502372,0.6335103928829159,0.6412986470126624,83.99035942299882
2025-01-15,41.75043367759388,25.14041887005249,7.2318215247627045,4.786589908000016,1.100411298686447,0.9850362991793744,0.9196098380437483,0.8061582415502372,0.6335103928829159,0.6412986470126624,83.99528869776448
2025-01-16,41.75043367759388,25.14012311356655,7.2318215247627045,4.783632343140618,1.100411298686447,0.9841490297215552,0.9245391128094105,0.8061582415502372,0.6335103928829159,0.6412986470126624,83.99607738172699
2025-01-17,41.75043367759388,25.14012311356655,7.2318215247627045,4.784421027103124,1.100411298686447,0.9841490297215552,0.9246376983047238,0.8061582415502372,0.6335103928829159,0.6403127920595298,83.99597879623167
2025-01-20,41.75043367759388,25.160333140105763,7.2318215247627045,4.784421027103124,1.100411298686447,0.9630517337245206,0.9246376983047238,0.8061582415502372,0.6335103928829159,0.6383410821532649,83.99311981686758
2025-01-21,41.75043367759388,25.160333140105763,7.2318215247627045,4.784421027103124,1.100411298686447,0.9630517337245206,0.9246376983047238,0.8061582415502372,0.6335103928829159,0.6373552272001325,83.99213396191445
2025-01-22,41.75043367759388,25.162896362983904,7.2318215247627045,4.789350301868787,1.100411298686447,0.9421516087181124,0.9245391128094105,0.8061582415502372,0.6335103928829159,0.6343976623407351,83.97567018419714
2025-01-23,41.75043367759388,25.162994948479223,7.2318215247627045,4.789350301868787,1.100411298686447,0.9421516087181124,0.9245391128094105,0.8061582415502372,0.6335103928829159,0.6343976623407351,83.97576876969245
2025-01-24,41.75043367759388,25.162896362983904,7.2318215247627045,4.78915313087816,1.100411298686447,0.9421516087181124,0.9245391128094105,0.8061582415502372,0.6335103928829159,0.6343976623407351,83.97547301320651
2025-01-27,41.75043367759388,25.162797777488592,7.2318215247627045,4.789054545382847,1.100411298686447,0.9421516087181124,0.9254263822672297,0.8061582415502372,0.6335103928829159,0.6343976623407351,83.97616311167371
2025-02-03,41.75043367759388,25.16545958586205,7.2318215247627045,4.790631913307859,1.100411298686447,0.9421516087181124,0.925524967762543,0.8061582415502372,0.6335103928829159,0.6314400974813378,83.97754330860809
2025-02-04,41.75043367759388,25.16545958586205,7.2318215247627045,4.790631913307859,1.100411298686447,0.943137463671245,0.925524967762543,0.8061582415502372,0.6335103928829159,0.6314400974813378,83.97852916356122
2025-02-05,41.75043367759388,25.16545958586205,7.2318215247627045,4.786688493495329,1.100411298686447,0.9432360491665582,0.925524967762543,0.8061582415502372,0.6335103928829159,0.6314400974813378,83.97468432924401
2025-02-07,41.75043367759388,25.166642611805813,7.2318215247627045,4.790040400335979,1.100411298686447,0.9441233186243774,0.925524967762543,0.8061582415502372,0.6335103928829159,0.6051177702327012,83.9537842042376
2025-02-10,41.75043367759388,25.16644544081518,7.2318215247627045,4.790040400335979,1.1003127131911337,0.9445176606056304,0.9260178952391093,0.8061582415502372,0.6335103928829159,0.6018644488873641,83.95112239586415
2025-02-11,41.75043367759388,25.169403005674578,7.2318215247627045,4.790040400335979,1.1003127131911337,0.9453063445681364,0.9260178952391093,0.7962996920189126,0.6335103928829159,0.6018644488873641,83.94501009515471
2025-02-12,41.75043367759388,25.15451659588228,7.2318215247627045,4.790040400335979,1.1003127131911337,0.9445176606056304,0.9260178952391093,0.7962996920189126,0.6335103928829159,0.6018644488873641,83.92933500139992
2025-02-13,41.75043367759388,25.150868932555692,7.2318215247627045,4.794969675101641,1.1003127131911337,0.9445176606056304,0.9260178952391093,0.7962996920189126,0.6335103928829159,0.6018644488873641,83.93061661283897
2025-02-14,41.75043367759388,25.150770347060377,7.2318215247627045,4.792997965195377,1.1003127131911337,0.9445176606056304,0.9260178952391093,0.7962996920189126,0.6335103928829159,0.6019630343826773,83.92864490293273
2025-02-17,41.75043367759388,25.150770347060377,7.2318215247627045,4.786195566018763,1.1003127131911337,0.9445176606056304,0.9230603303797118,0.7962996920189126,0.6335103928829159,0.6019630343826773,83.91888493889671
2025-02-18,41.75043367759388,25.150770347060377,7.2318215247627045,4.786195566018763,1.1003127131911337,0.9452077590728232,0.9230603303797118,0.7962996920189126,0.6335103928829159,0.6019630343826773,83.9195750373639
2025-02-19,41.75043367759388,25.150671761565064,7.2318215247627045,4.778703068374956,1.1155934649646866,0.9452077590728232,0.9230603303797118,0.7962996920189126,0.6335103928829159,0.6019630343826773,83.92726470599834
2025-02-20,41.75043367759388,25.147714196705667,7.2318215247627045,4.778703068374956,1.1155934649646866,0.9444190751103171,0.9272009211828682,0.7962996920189126,0.6335103928829159,0.6019630343826773,83.92765904797959
2025-02-21,41.75043367759388,25.147714196705667,7.2318215247627045,4.777717213421823,1.1155934649646866,0.9444190751103171,0.9273980921734947,0.7962996920189126,0.6335103928829159,0.6019630343826773,83.92687036401708
2025-02-26,41.75043367759388,25.147714196705667,7.2318215247627045,4.777815798917137,1.1155934649646866,0.9393912148493416,0.9273980921734947,0.7962996920189126,0.6335103928829159,0.6009771794295449,83.92095523429829
2025-02-27,41.75043367759388,25.147714196705667,7.2318215247627045,4.779195995851522,1.1155934649646866,0.9178009913757409,0.9273980921734947,0.7962996920189126,0.6335103928829159,0.6009771794295449,83.90074520775907
2025-02-28,41.75043367759388,25.147714196705667,7.2318215247627045,4.779195995851522,1.1155934649646866,0.9178009913757409,0.9273980921734947,0.7962996920189126,0.6335103928829159,0.5978224435795211,83.89759047190904
2025-03-03,41.75043367759388,25.1487000516588,7.2318215247627045,4.779195995851522,1.1155934649646866,0.9014357991537421,0.9269051646969284,0.7962996920189126,0.6335103928829159,0.5978224435795211,83.88171820716362
2025-03-04,41.75043367759388,25.1487000516588,7.2318215247627045,4.777717213421823,1.1155934649646866,0.9014357991537421,0.9269051646969284,0.7962996920189126,0.6335103928829159,0.5978224435795211,83.88023942473392
2025-03-05,41.75043367759388,25.148601466163484,7.2318215247627045,4.777717213421823,1.1155934649646866,0.9017315556396819,0.9269051646969284,0.7962996920189126,0.6335103928829159,0.5978224435795211,83.88043659572453
2025-03-06,41.75043367759388,25.148601466163484,7.2318215247627045,4.777717213421823,1.1158892214506264,0.9017315556396819,0.9269051646969284,0.7962996920189126,0.6335103928829159,0.5978224435795211,83.88073235221049
2025-03-10,41.75043367759388,25.140024528071237,7.2318215247627045,4.777717213421823,1.1158892214506264,0.9017315556396819,0.9269051646969284,0.7962996920189126,0.6335103928829159,0.5958507336732561,83.87018370421197
2025-03-11,41.75043367759388,25.13637686474464,7.2318215247627045,4.778012969907763,1.116086392441253,0.9017315556396819,0.9269051646969284,0.7962996920189126,0.6335103928829159,0.5958507336732561,83.86702896836195
2025-03-12,41.75043367759388,25.13637686474464,7.2318215247627045,4.778012969907763,1.1162835634318793,0.9017315556396819,0.9269051646969284,0.7962996920189126,0.6335103928829159,0.5958507336732561,83.86722613935257
2025-03-13,41.75043367759388,25.120274600038645,7.2318215247627045,4.780970534767161,1.1162835634318793,0.9028159960881275,0.9269051646969284,0.796332520988852,0.6335103928829159,0.5959493191685694,83.85529729441966
2025-03-14,41.75043367759388,25.120274600038645,7.2318215247627045,4.780970534767161,1.1183538588334576,0.9028159960881275,0.9269051646969284,0.796332520988852,0.6335103928829159,0.5959493191685694,83.85736758982124
2025-03-17,41.75043367759388,25.120274600038645,7.2318215247627045,4.780970534767161,1.118452444328771,0.9043933640131394,0.9269051646969284,0.796332520988852,0.6335103928829159,0.5960479046638826,83.85914212873689
2025-03-18,41.75043367759388,25.118992988599576,7.2318215247627045,4.780970534767161,1.1185510298240842,0.9043933640131394,0.9269051646969284,0.796332520988852,0.6335103928829159,0.5960479046638826,83.85795910279312
2025-03-19,41.75043367759388,25.120767527515213,7.2318215247627045,4.780970534767161,1.1185510298240842,0.9043933640131394,0.9269051646969284,0.796332520988852,0.6335103928829159,0.5960479046638826,83.85973364170877
2025-03-20,41.75043367759388,25.130527491551224,7.2318215247627045,4.779491752337462,1.1185510298240842,0.880141332166081,0.9269051646969284,0.796332520988852,0.6335103928829159,0.5960479046638826,83.84376279146801
2025-03-21,41.75043367759388,25.137034134241897,7.2318215247627045,4.779097410356209,1.1185510298240842,0.8818172855864063,0.9269051646969284,0.796332520988852,0.6335103928829159,0.5960479046638826,83.85155104559776
2025-03-25,41.75043367759388,25.135949693793453,7.2318215247627045,4.779097410356209,1.1235788900850596,0.8957178404255738,0.9269051646969284,0.796332520988852,0.6335103928829159,0.5960479046638826,83.86939502024946
2025-03-26,41.75043367759388,25.135752522802825,7.2318215247627045,4.779097410356209,1.1235788900850596,0.8965065243880799,0.9161593457077847,0.796332520988852,0.6335103928829159,0.5960479046638826,83.8592407142322
2025-03-27,41.75043367759388,25.115246739777668,7.2318215247627045,4.779097410356209,1.1235788900850596,0.9093226387788018,0.9180324701187363,0.796332520988852,0.6335103928829159,0.6049205992420748,83.86229686458691
2025-03-28,41.75043367759388,25.115049568787047,7.2318215247627045,4.779097410356209,1.133437439616384,0.9088297113022356,0.9180324701187363,0.796332520988852,0.6335103928829159,0.6049205992420748,83.87146531565104
2025-03-31,41.75043367759388,25.104993848265096,7.2318215247627045,4.778998824860896,1.1353105640273358,0.9095198097694281,0.9180324701187363,0.796332520988852,0.6335103928829159,0.6049205992420748,83.86387423251192
2025-04-01,41.75043367759388,25.104599506283837,7.2318215247627045,4.778998824860896,1.1353105640273358,0.9095198097694281,0.9180324701187363,0.796332520988852,0.6335103928829159,0.6058078686998939,83.86436715998849
2025-04-02,41.75043367759388,25.1043037497979,7.2318215247627045,4.778998824860896,1.1353105640273358,0.9096183952647415,0.915074905259339,0.796332520988852,0.6335103928829159,0.6058078686998939,83.86121242413847
2025-04-07,41.75043367759388,25.10400799331196,7.2318215247627045,4.780477607290594,1.1353105640273358,0.9096183952647415,0.915074905259339,0.796332520988852,0.6335103928829159,0.6058078686998939,83.86239545008222
2025-04-08,41.75043367759388,25.103613651330708,7.2318215247627045,4.780477607290594,1.1353105640273358,0.9096183952647415,0.915074905259339,0.796332520988852,0.6335103928829159,0.6058078686998939,83.86200110810097
2025-04-09,41.75043367759388,25.103317894844768,7.2318215247627045,4.780477607290594,1.1353105640273358,0.9302227637852097,0.915074905259339,0.796332520988852,0.6335103928829159,0.6018644488873641,83.87836630032297
2025-04-14,41.75043367759388,25.10312072385414,7.2318215247627045,4.7749568195530525,1.1488167768852504,0.930321349280523,0.915074905259339,0.796332520988852,0.6335103928829159,0.6018644488873641,83.88625313994802
2025-04-15,41.75043367759388,25.102923552863516,7.2318215247627045,4.7749568195530525,1.1488167768852504,0.930321349280523,0.915074905259339,0.796332520988852,0.6335103928829159,0.6016672778967376,83.88585879796678
2025-04-16,41.75043367759388,25.088924412529035,7.2318215247627045,4.771999254693656,1.1626187462291049,0.930321349280523,0.915074905259339,0.796332520988852,0.6335103928829159,0.5957521481779429,83.87678893239794
2025-04-17,41.75043367759388,25.088628656043095,7.2219629752313805,4.771999254693656,1.1708999278354175,0.9309128622524026,0.915074905259339,0.796332520988852,0.6335103928829159,0.5957521481779429,83.87550732095889
2025-04-22,41.75043367759388,25.08833289955715,7.2219629752313805,4.771999254693656,1.1708999278354175,0.9317015462149084,0.915074905259339,0.796332520988852,0.6335103928829159,0.5957521481779429,83.87600024843545
2025-04-23,41.75043367759388,25.08813572856653,7.2219629752313805,4.771999254693656,1.1708999278354175,0.9309128622524026,0.915074905259339,0.796332520988852,0.6335103928829159,0.5957521481779429,83.87501439348232
2025-04-24,41.75043367759388,25.08813572856653,7.2219629752313805,4.771999254693656,1.1708999278354175,0.9317015462149084,0.915074905259339,0.796332520988852,0.6335103928829159,0.5678524530042943,83.84790338227117
2025-04-25,41.75043367759388,25.087149873613395,7.2219629752313805,4.7719006691983425,1.1708999278354175,0.9317015462149084,0.915074905259339,0.796332520988852,0.6335103928829159,0.5678524530042943,83.84681894182273
2025-04-28,41.75043367759388,25.087149873613395,7.2219629752313805,4.771999254693656,1.1708999278354175,0.9317015462149084,0.915074905259339,0.796332520988852,0.6335103928829159,0.5678524530042943,83.84691752731804
2025-04-29,41.75043367759388,25.087149873613395,7.2219629752313805,4.759183140302933,1.1708999278354175,0.9313072042336554,0.915074905259339,0.796332520988852,0.6335103928829159,0.5678524530042943,83.83370707094606
2025-04-30,41.75043367759388,25.089121583519656,7.2219629752313805,4.759183140302933,1.1708999278354175,0.9324902301774145,0.9149763197640258,0.796332520988852,0.6335103928829159,0.5619373232854996,83.83084809158198
2025-05-02,41.75043367759388,25.087248459108707,7.2318215247627045,4.758197285349801,1.1708999278354175,0.9333774996352338,0.9149763197640258,0.796332520988852,0.6335103928829159,0.5619373232854996,83.83873493120704
