date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD,"INDUSTRIAL BANK CO., LTD."
2025-02-14,1102666475.0,667731080.0,151412068.0,39691821.0,36978043.0,35998690.0,27572048.0,11899879.0,0.0
2025-02-17,1098045523.0,665458580.0,157341821.0,39534821.0,36691043.0,34951690.0,27552173.0,11750379.0,0.0
2025-02-18,1101697921.0,663204073.0,155244201.0,41757221.0,36552543.0,35279690.0,0.0,11632987.0,0.0
2025-02-19,1102666691.0,665419573.0,157309653.0,41623821.0,36613043.0,34704690.0,0.0,13524319.0,0.0
2025-02-20,1105708335.0,667372573.0,156291736.0,41606451.0,36610043.0,34848190.0,0.0,14361489.0,0.0
2025-02-21,1105367557.0,669272073.0,157476139.0,41658914.0,36615857.0,34787190.0,0.0,13417889.0,0.0
2025-02-24,1103540879.0,668794573.0,161000441.0,41613414.0,36560857.0,34781190.0,27532148.0,13740993.0,0.0
2025-02-25,1100645438.0,668000073.0,164952299.0,41583464.0,36526020.0,34674027.0,27547148.0,15439161.0,0.0
2025-02-26,1106915364.0,660347573.0,169266878.0,41518964.0,36312020.0,34091027.0,27496573.0,15170231.0,0.0
2025-02-27,1107168381.0,661564573.0,167658059.0,42976464.0,36201520.0,34199027.0,0.0,14913656.0,0.0
2025-02-28,1107276112.0,660730073.0,176509864.0,43153864.0,35714020.0,33840527.0,28125798.0,13279526.0,0.0
2025-03-03,1107959096.0,651166573.0,182354837.0,43202714.0,35689520.0,33270527.0,0.0,16008547.0,0.0
2025-03-04,1107679621.0,650279073.0,183690097.0,37859714.0,35680520.0,32904027.0,0.0,17368142.0,0.0
2025-03-05,1115506839.0,646550062.0,185633684.0,37802423.0,35672520.0,32807027.0,0.0,16332260.0,0.0
2025-03-06,1116481832.0,648303562.0,180807756.0,38441553.0,35757362.0,32826185.0,0.0,16715851.0,0.0
2025-03-07,1117604903.0,645821062.0,180795277.0,38679553.0,35760362.0,32748185.0,27921873.0,16857851.0,0.0
2025-03-10,1125434368.0,639550062.0,180283999.0,38575253.0,35570862.0,32482685.0,0.0,16986979.0,0.0
2025-03-11,1139843224.0,620242062.0,181982385.0,38393194.0,35034362.0,31515185.0,28274363.0,17563938.0,0.0
2025-03-12,1137396770.0,624632562.0,181781038.0,39749194.0,35120362.0,31813685.0,28675363.0,17974348.0,0.0
2025-03-13,1131389845.0,631590562.0,181479211.0,39695194.0,35193557.0,31850880.0,28665088.0,19794094.0,0.0
2025-03-14,1130479577.0,629998562.0,182231865.0,39218694.0,35409557.0,31932510.0,28916438.0,20848718.0,0.0
2025-03-17,1130062224.0,626562562.0,182095829.0,39363544.0,35447824.0,32094143.0,0.0,21600037.0,0.0
2025-03-18,1134877286.0,618211062.0,187160035.0,39195544.0,35342324.0,31342163.0,29224113.0,22294357.0,0.0
2025-03-19,1144109905.0,604801562.0,191663190.0,39063524.0,35319824.0,31034663.0,29441113.0,23315786.0,0.0
2025-03-20,1150075936.0,604013562.0,190835600.0,39815176.0,35284824.0,30782663.0,29381113.0,23431103.0,0.0
2025-03-21,1159406765.0,600155562.0,188190386.0,40055914.0,35258324.0,30597663.0,29580613.0,22072247.0,0.0
2025-03-24,1145385323.0,609069551.0,190284575.0,40082914.0,35439415.0,31384572.0,29585763.0,22059527.0,0.0
2025-03-25,1143386239.0,616416051.0,185067488.0,40211464.0,35671365.0,31943622.0,0.0,20493207.0,0.0
2025-03-26,1139607841.0,619853551.0,183097554.0,40311404.0,35745749.0,32246238.0,29981763.0,19908182.0,0.0
2025-03-27,1143234995.0,620966551.0,182580963.0,38814904.0,35832183.0,33121804.0,29980838.0,18513457.0,0.0
2025-03-28,1145609628.0,619702051.0,182098869.0,38078096.0,35834683.0,33107804.0,30380838.0,18320978.0,0.0
2025-03-31,1142481778.0,618976051.0,183960432.0,38176335.0,35862693.0,34099294.0,0.0,18382978.0,0.0
2025-04-01,1128713678.0,622984551.0,184805106.0,38167835.0,35703677.0,34158810.0,30342088.0,21906103.0,0.0
2025-04-02,1103731425.0,647846888.0,176795474.0,38581771.0,36088447.0,35551040.0,0.0,21530967.0,0.0
2025-04-03,1099102252.0,650694388.0,176939330.0,38651401.0,36241447.0,35789540.0,30329588.0,21106818.0,0.0
2025-04-07,1089846551.0,650762888.0,183445070.0,39561626.0,36418452.0,34259035.0,30349764.0,21629307.0,0.0
2025-04-08,1084095673.0,653574388.0,190044989.0,41388626.0,36420952.0,34463035.0,0.0,19706560.0,0.0
2025-04-09,1081873303.0,658269388.0,189847412.0,41360627.0,36458452.0,34926035.0,30244314.0,20165973.0,0.0
2025-04-10,1082328478.0,665454888.0,181154012.0,38348427.0,36485952.0,35387535.0,30247514.0,21305640.0,0.0
2025-04-11,1065803265.0,677274388.0,179671069.0,38190427.0,36434552.0,35490697.0,30169339.0,24709238.0,0.0
2025-04-14,1059162146.0,680388888.0,181797497.0,38102947.0,36443322.0,35347947.0,29219364.0,22930567.0,0.0
2025-04-15,1060784597.0,684255888.0,179076041.0,37961447.0,36451415.0,35075224.0,29195314.0,22785283.0,0.0
2025-04-16,1063992783.0,685771888.0,175945203.0,40867447.0,36522915.0,35040724.0,28770414.0,20692078.0,0.0
2025-04-17,1065560142.0,685520388.0,178699534.0,43253947.0,36491915.0,35056724.0,0.0,20888233.0,0.0
2025-04-22,1069863509.0,681904388.0,176507680.0,40870947.0,36546415.0,35273724.0,28740214.0,21433380.0,0.0
2025-04-23,1068623026.0,682374888.0,176724279.0,40786847.0,36577915.0,35241268.0,0.0,21059880.0,0.0
2025-04-24,1066727853.0,680060251.0,177008205.0,40838047.0,36615915.0,35326268.0,28715264.0,21372195.0,0.0
2025-04-25,1069102171.0,679508751.0,177329580.0,41365047.0,36618415.0,35427268.0,0.0,21461248.0,0.0
2025-04-28,1068718846.0,678300251.0,176381381.0,41508331.0,36604315.0,35476968.0,28696764.0,22545301.0,0.0
2025-04-29,1070567234.0,677540251.0,176296079.0,41950581.0,36702334.0,35037449.0,0.0,22616301.0,0.0
2025-04-30,1070791854.0,677156751.0,177756492.0,42167645.0,36732334.0,35084417.0,28446459.0,23291923.0,0.0
2025-05-02,1065298769.0,678736639.0,178424706.0,42208645.0,36823334.0,35422917.0,27807159.0,23323359.0,0.0
