date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,MERRILL LYNCH FAR EAST LTD,TOTAL_CCASS_PCT
2024-10-04,72.10607020918461,3.112821134375569,0.0,0.0,0.43991680628296365,0.07726089632461094,0.19202742429744446,0.3387540849089302,0.12925408212179362,0.09364378277059754,76.48974842026652
2024-10-07,71.84654363374342,3.1895853270315113,0.0,0.0,0.7169172302511966,0.07170051406488076,0.16548324685897092,0.3498227778971646,0.12154654297233179,0.055844454985886714,76.51744372780537
2024-10-08,71.70069234637334,3.250348676350904,0.0,0.0,0.6655989105492633,0.06606869220438316,0.17733428285294262,0.5059532316010003,0.12154654297233179,0.053530764449032826,76.5410734473532
2024-10-09,71.66213131368978,3.184379642389591,0.0,0.0,0.6936015274374037,0.06837460376248683,0.21764459353862667,0.4881188512220882,0.12154654297233179,0.042986199998428724,76.47878327501074
2024-10-10,71.46610065229734,3.046978111932277,0.0,0.0,0.8556981800219955,0.06843810562983564,0.21921832856619852,0.5466959503146626,0.12154654297233179,0.048042139299406796,76.37271801103404
2024-10-14,71.45097117364682,3.0639170762929036,0.0,0.0,1.0244083933362975,0.06825553776120781,0.1937818618262908,0.36935603167099273,0.12154654297233179,0.05744041566703069,76.34967703317386
2024-10-15,71.66628247044704,3.1422665930672085,0.0,0.0,0.7459704458459557,0.06790230862408006,0.2001677683615555,0.38369042725364094,0.12154654297233179,0.06026966198942273,76.38809621856123
2024-10-16,71.66641479246313,3.0426874098215193,0.0,0.0,0.771426717230743,0.07507381263578373,0.2158011343294907,0.34239726641606566,0.12154654297233179,0.03969160405437118,76.27503927992343
2024-10-17,71.62249102708196,3.0671144746912504,0.0,0.0,0.819216357230104,0.06004395253966481,0.22108187024088358,0.3278710951940241,0.12928186418875873,0.029853855076026434,76.27695449624268
2024-10-18,71.668358306802,3.088758054271748,0.0,0.0,0.7128633901056498,0.08263474184900399,0.2241180532734985,0.33193918357105723,0.13124645320986253,0.04446587288499019,76.28438405596782
2024-10-21,71.62227960555235,3.0521618090526275,0.0,0.0,0.7858659305831838,0.08398812539687552,0.17522919595032954,0.33054492069607994,0.13315944696374543,0.04261788916780562,76.22584692336301
2024-10-22,71.60601165748626,3.039625032268623,0.0,0.0,0.7761487160868005,0.08354758119214313,0.18172797705480676,0.3279651573350345,0.13315944696374543,0.04526377384822799,76.19344934223565
2024-10-23,71.62101040166739,3.0371401248219296,0.0,0.0,0.8687051484450509,0.07808245173343617,0.12557926874698508,0.32892407522066863,0.13315944696374543,0.04419217983671681,76.23679309743592
2024-10-24,71.61235819286378,3.0349734807966553,0.0,0.0,0.8667368286892404,0.07807848286672686,0.130301862933049,0.3271103031345183,0.13315944696374543,0.0413542020075643,76.22407280025529
2024-10-25,71.64087053130339,3.038018990666037,0.0,0.0,0.8502075704390148,0.06673546181154567,0.1276016444673763,0.32453053977347285,0.13315944696374543,0.03983999998063193,76.22096418540522
2024-10-28,71.61670326844846,3.038388095270002,0.0,0.0,0.9049485217250476,0.06679102594547587,0.12060985074026974,0.32655466179521614,0.13315944696374543,0.04221187410344417,76.24936674499165
2024-10-29,71.57588204555128,3.037514150820614,0.0,0.0,0.8836349137227614,0.06650129867569693,0.10274995054841692,0.3434358394565554,0.13315944696374543,0.04667268184136261,76.18955032758043
2024-10-30,71.50783931842302,3.0339351855768353,0.0,0.0,0.9604401047718102,0.0852145052100494,0.10483344681613137,0.3378833949302439,0.13315944696374543,0.06158768293491439,76.22489308562676
2024-10-31,71.45290103508421,3.03924156036717,0.0,0.0,0.9843745935942503,0.07954990051053298,0.1119615314260353,0.33606430456270303,0.13315944696374543,0.0878953556061807,76.22514772811483
2024-11-01,71.4212430919568,3.0392494981005886,0.0,0.0,1.0066689085604048,0.07934351944164936,0.10863958999035067,0.36287185599600574,0.13315944696374543,0.07391002185061551,76.22508593286015
2024-11-04,71.45425211668939,3.0335621121061607,0.0,0.0,1.0547183108858895,0.06106688824531996,0.0937365351855939,0.33573631741784643,0.13315944696374543,0.06281116547539048,76.22904289296933
2024-11-05,71.48435831231079,3.034507932731654,0.0,0.0,1.0155422626170565,0.06100338637797115,0.09419176419715068,0.33493790050193645,0.13315944696374543,0.05521388144311304,76.21291488714343
2024-11-06,71.45090227412074,3.034507932731654,0.0,0.0,1.0330980682416426,0.06118595424659897,0.09343767952238356,0.3340413732009725,0.13315944696374543,0.04097319080347145,76.1813059198312
2024-11-07,71.44946467122129,3.034507932731654,0.0,0.0,1.0275180797803687,0.06176143991944756,0.09721600094097067,0.3473421965151846,0.13315944696374543,0.040504864531773974,76.19147463260444
2024-11-08,71.44263012399321,3.034507932731654,0.0,0.0,1.0252461020326296,0.061693969185389455,0.09069118407088043,0.3462223013958213,0.13315944696374543,0.04068782928707273,76.1748388896604
2024-11-11,71.42595901844679,3.034507932731654,0.0,0.0,1.0441784296980026,0.06823069265560759,0.08549986672644812,0.3460459249592599,0.13315944696374543,0.059012086883913746,76.19659339906542
2024-11-12,71.4423503188902,3.034507932731654,0.0,0.0,1.0350518619452973,0.06791715218557284,0.08808359895420283,0.33206964021979196,0.13315944696374543,0.05883745674870451,76.19197740863918
2024-11-13,71.29596156759035,3.060652008717163,0.0,0.0,1.1088185680190399,0.07631130527574367,0.07121194657296585,0.36162340928392817,0.13315944696374543,0.04542760866598791,76.15316586108892
2024-11-14,71.28820846585107,3.0742810969969017,0.0,0.0,1.1476765513097895,0.07632718074258088,0.07407746833708091,0.3354473045440752,0.13315944696374543,0.05313939450282869,76.18231690924807
2024-11-15,71.30486683133535,3.038725885515631,0.0,0.0,1.1631762855356227,0.08556813123384809,0.06697319692743278,0.321028451477853,0.13315944696374543,0.05523598803068384,76.16873421702016
2024-11-18,71.46348465318323,3.04015166119228,0.0,0.0,1.211089754176314,0.08484976635946467,0.07258120558767457,0.3350090225933671,0.13315944696374543,0.05683004365580734,76.39715555371188
2024-11-19,71.48503198774603,3.042953681089046,0.0,0.0,1.1863788756482005,0.09014383766300078,0.08172547448590323,0.31878850248445795,0.13315944696374543,0.05473118787392789,76.39291299395431
2024-11-20,71.49951835123498,3.044164185435383,0.0,0.0,1.178502937484263,0.09162422494556992,0.07941956292779956,0.31501192736722294,0.13315944696374543,0.050515775164645504,76.39191641152361
2024-11-21,71.50662659151133,3.044735702241522,0.0,0.0,1.1841488885102458,0.09140990614326769,0.07728947216491791,0.315021770156662,0.13315944696374543,0.04314939979751516,76.3955411774892
2024-11-22,71.4824708780585,3.05416572954282,0.0,0.0,1.1651319842952976,0.09140990614326769,0.07516612847544207,0.3146904491637696,0.13315944696374543,0.054817867922859025,76.37101239056572
2024-11-25,71.53780354768224,3.0458985801873473,0.0,0.0,1.1405544596886168,0.09140990614326769,0.07440013720054704,0.30980477424462055,0.13315944696374543,0.05517022390931072,76.3882010760197
2024-11-26,71.50384294746743,3.0458985801873473,0.0,0.0,1.1601864985548394,0.09444212030917336,0.09147023291724905,0.32012339111346416,0.13315944696374543,0.043336055598853576,76.3924592731121
2024-11-27,71.48211530729003,3.0125362072516317,0.0,0.0,1.1118605059083833,0.10446747761686676,0.14618943481371488,0.3358847133441072,0.13315944696374543,0.0794243652565178,76.405637458445
2024-11-28,71.58044334499428,3.015414429389217,0.0,0.0,1.094709564376813,0.10533665942620359,0.14206967179212662,0.30922476406372335,0.13315944696374543,0.08011097919722682,76.46046886020333
2024-11-29,71.55207785462291,3.0032426295877994,0.0,0.0,1.1275292344786985,0.10571370176358716,0.1546272851263551,0.3088159707926654,0.13315944696374543,0.05461470163600992,76.43978082497178
2024-12-02,71.56437340368832,3.008084646973146,0.0,0.0,1.1394370252666133,0.09745052127482325,0.11331356555922564,0.31444779265316297,0.13315944696374543,0.05528544010988172,76.42555184248893
2024-12-03,71.57568467380983,3.007278967031158,0.0,0.0,1.1414853970639505,0.09920476036033411,0.11624258919068953,0.3100762050388696,0.13315944696374543,0.054613947551335154,76.4377459870099
2024-12-04,71.55234773755915,2.999424579813452,0.0,0.0,1.1698810508223125,0.1089095523039173,0.11417877850185319,0.3117025275503397,0.13315944696374543,0.055066477733529615,76.44467015124829
2024-12-05,71.57104133789196,2.999100879044642,0.0,0.0,1.1467857788655542,0.10831422229752222,0.1160225552203259,0.3081326510113251,0.13315944696374543,0.05123985520709032,76.43379672650215
2024-12-06,71.5648737190257,3.0045937905703135,0.0,0.0,1.1443687787282573,0.10812768556218509,0.12252752775686962,0.30805724254384836,0.13315944696374543,0.045516709723611715,76.43122490087453
2024-12-09,71.60926561223523,3.0078614379094146,0.0,0.0,1.1625213034625868,0.1025514278356177,0.11861295514415222,0.3075836773680946,0.13315944696374543,0.049851942518847885,76.49140780343768
2024-12-10,71.64729819031645,3.0109479461719038,0.0,0.0,1.1219793300270808,0.10244823730117589,0.11819352531031334,0.3065676474905137,0.13315944696374543,0.050574276259940605,76.49116859984112
2024-12-11,71.55436320745146,3.0131964679173913,0.0,0.0,1.1682880667912006,0.10205531949695511,0.12483526499365957,0.3065676474905137,0.13315944696374543,0.048244551501581134,76.4507099726065
2024-12-12,71.50618116560055,3.0083544505320443,0.0,0.0,1.1418554145072584,0.16089376846233694,0.1339398452247952,0.3077424320364666,0.13315944696374543,0.048689540837027916,76.44081606416422
2024-12-13,71.49529484203761,3.009064877673009,0.0,0.0,1.134958000430499,0.16219952560969686,0.13046303861011369,0.3184700803083708,0.13315944696374543,0.062146777188253566,76.4457565888213
2024-12-16,71.46613256198567,3.0149348315360647,0.0,0.0,1.1559325481498097,0.16225508974362707,0.11575437889677846,0.31933926211770763,0.13315944696374543,0.060732392159060095,76.42824051155247
2024-12-17,71.57453767133084,3.009291103075439,0.0,0.0,1.1308241876207599,0.11469219109936832,0.11656799657218508,0.31874603561066844,0.13315944696374543,0.04709314358054592,76.44491177585356
2024-12-18,71.57125938742895,3.018824122467844,0.0,0.0,1.1381232510085004,0.10996923971530058,0.11347323306694082,0.3183444656770214,0.13315944696374543,0.04312090333454239,76.44627404966286
2024-12-19,71.48878633720969,3.037853250792257,0.0,0.0,1.1507579000455566,0.16943873848746122,0.11616412469584664,0.3195311568231023,0.13315944696374543,0.09953600197589235,76.51522695699356
2024-12-20,71.48711024510969,3.014100178867099,0.0,0.0,1.131676025482577,0.16943873848746122,0.11587042855935839,0.3209281979047761,0.13315944696374543,0.1426780990586624,76.51496136043336
2024-12-23,71.4136618818347,3.050066842760123,0.0,0.0,1.142237140107359,0.16943873848746122,0.13753524157675065,0.3214520883104038,0.13315944696374543,0.13670197801113299,76.50425335805167
2024-12-27,71.39120162855143,3.088894265777211,0.0,0.0,1.0050174234339977,0.1688989726149963,0.26394364626797573,0.31718654881458297,0.13315944696374543,0.12847761303878602,76.49677954546273
2024-12-30,71.33373827283481,3.10310550742587,0.0,0.0,1.0705644477981102,0.16878784434713592,0.22979535834648473,0.3260449005550736,0.13315944696374543,0.13076745068671705,76.49596322895795
2025-01-02,71.35003995626793,3.1043358561057532,0.0,0.0,1.0685527880178343,0.17171686797859978,0.21376113684091017,0.3231336177578003,0.13315944696374543,0.13052931868415898,76.49522898861673
2025-01-03,71.34784914184439,3.1028118112893814,0.0,0.0,1.045208787184404,0.1724669837866576,0.2163170870016998,0.34768415407085795,0.13315944696374543,0.13181562838464334,76.49731304052578
2025-01-06,71.3504090608719,3.1024704887523815,0.0,0.0,1.0300747046484988,0.17972207213125915,0.21444378191490987,0.3489272031242109,0.13315944696374543,0.13127189364546915,76.49047865205237
2025-01-07,71.3284732536356,3.1050859719138106,0.0,0.0,1.0528791777414668,0.17972207213125915,0.21617817666687425,0.3489873711435239,0.13315944696374543,0.1317362510504573,76.49622172124673
2025-01-08,71.27787119530868,3.104456787474385,0.0,0.0,1.089395966249067,0.17976176079835215,0.21642027753614157,0.33073058428074104,0.13315944696374543,0.12820284839650115,76.45999886700761
2025-01-09,71.24523520435811,3.1051989655490244,0.0,0.0,1.0542958250246846,0.18123817921421198,0.28479988207068213,0.3325682489444814,0.13315944696374543,0.12870629913857592,76.46520205126352
2025-01-10,71.23552735638717,3.101484979459795,0.0,0.0,1.062840517229139,0.18055950300692156,0.26949855149164703,0.3325979757561341,0.13315944696374543,0.15663334880457108,76.4723016790991
2025-01-13,71.27844906230156,3.0975756457511343,0.0,0.0,1.0254937196266227,0.17888067238888739,0.2699271890962515,0.3330504265609943,0.13315944696374543,0.15390649924327898,76.47044266193248
2025-01-14,71.28228068560006,3.0975161127504944,0.0,0.0,1.0988938611710943,0.10624247387526727,0.23336598897017413,0.3320412628228204,0.13315944696374543,0.13227335778222696,76.41577318993588
2025-01-15,71.20760645846457,3.094924442789321,0.0,0.0,1.2061599454593575,0.09558606676079509,0.21778818713616915,0.37877466832483536,0.13315944696374543,0.12399656408065016,76.45799577997944
2025-01-16,71.23277304226824,3.0868716122361506,0.0,0.0,1.1747802992656076,0.09986450507342116,0.2095448509809517,0.37877466832483536,0.13315944696374543,0.1254571070296728,76.44122553214262
2025-01-17,71.19841623008985,3.0757230656497248,0.0,0.0,1.1820218140860632,0.18556821279405897,0.23165540741846555,0.3797271963350675,0.13315944696374543,0.1273423187165906,76.51361369205357
2025-01-20,71.16383505787637,3.076241756839963,0.0,0.0,1.2157984970175624,0.25853582724455104,0.24163313832564734,0.3745962057646166,0.13315944696374543,0.12782652045512527,76.59162645048758
2025-01-21,71.20611539493055,3.074593724627593,0.0,0.0,1.144002968283661,0.25853582724455104,0.2678072189434786,0.37683067772195283,0.13315944696374543,0.12652870104118394,76.58757395975671
2025-01-22,71.18392169073547,3.0765503759152786,0.0,0.0,1.140714166884999,0.2596350048796919,0.30567814508362523,0.37631075618303444,0.13315944696374543,0.12592543330137027,76.60189501994722
2025-01-23,71.17569843704581,3.078423681002068,0.0,0.0,1.0507986978124515,0.26368324892317846,0.3582177644493444,0.37644569765115066,0.13315944696374543,0.12440932621841742,76.56083630006616
2025-01-24,71.20944960016436,3.06360611558623,0.0,0.0,1.0615954043650975,0.25099478205354436,0.3167554902012858,0.37962079101859114,0.13315944696374543,0.14408696736312995,76.55926859771598
2025-01-27,71.2145142709721,3.0595109595382395,0.0,0.0,1.0156538274602551,0.2391159639926076,0.3485021374996448,0.3779343004878081,0.13315944696374543,0.15106026617137117,76.53945117308577
2025-02-03,71.22378157473833,3.0583988830862934,0.0,0.0,1.0218492283934733,0.23997720806852585,0.3444598467562221,0.3770532120783433,0.13315944696374543,0.14510843458810266,76.54378783467303
2025-02-04,71.23862061172306,3.0597086091003622,0.0,0.0,1.0328405284808762,0.24001689673561885,0.320245790962779,0.40624343295190757,0.13315944696374543,0.12663133593428647,76.55746665285263
2025-02-05,71.22960521192687,3.054910249248818,0.0,0.0,1.0308308531339547,0.24013219231352403,0.3215475792434296,0.40416065108020083,0.13315944696374543,0.12880286166561322,76.54314904557616
2025-02-06,71.18103930128784,3.049417337723146,0.0,0.0,1.0224971855724336,0.2287137627908661,0.3458568878378959,0.40510464602700796,0.13315944696374543,0.13476409946298276,76.50055266766593
2025-02-07,71.17190693898974,3.049417337723146,0.0,0.0,1.0074297006199107,0.19984819521412264,0.36795553767528183,0.4047570526806074,0.13315944696374543,0.13546262000381967,76.46993682987038
2025-02-10,71.11541012138285,3.0563668233311314,0.0,0.0,1.069086044948896,0.20775814656575878,0.35493765486877576,0.40397915480558444,0.13315944696374543,0.13015227634677543,76.47084966921352
2025-02-11,71.0024797499044,3.1081535089934293,0.0,0.0,1.0637076749164542,0.20859954630813052,0.38470776685723596,0.4041600160615273,0.13315944696374543,0.13379966485262274,76.43876737485755
2025-02-12,70.99945547347191,3.1079475248112165,0.0,0.0,1.0345688111781084,0.2481334275994741,0.40704454869717993,0.406690406720709,0.13545742078843048,0.15609278915876434,76.4953904024258
2025-02-13,70.98370887573677,3.1232475059755704,0.0,0.0,1.038444766717744,0.24287864807636003,0.42178491965552245,0.4093907839410501,0.13545742078843048,0.13361709698399488,76.48853001787543
2025-02-14,70.86815869503218,3.1109837475324986,0.0,0.0,1.1574313112852428,0.1952879673651362,0.4233913978334461,0.45186734176533755,0.15480961486298037,0.13427592885773879,76.49620600453456
2025-02-17,70.89333682823799,3.096120341706168,0.0,0.0,1.1006648885627857,0.1630369564853593,0.44669261428375007,0.4537675557684165,0.15480961486298037,0.1412611342661079,76.44968993417355
2025-02-18,70.94342983972075,3.1115790775388934,0.0,0.0,1.058431900088448,0.16396964016204493,0.4602343874958838,0.4523213007395473,0.1568694566851074,0.14329311464393565,76.49012871707461
2025-02-19,70.90202261365394,3.1111895332713755,0.0,0.0,1.0429447471700835,0.17219313198371583,0.44225204776604904,0.4696090094179203,0.1581156808318278,0.14007531627070305,76.43840208036563
2025-02-20,70.85867048414492,3.1568957960690236,0.0,0.0,1.0233782739818984,0.19786376185947233,0.4405652794145963,0.4647736200399781,0.1581156808318278,0.14942267207844662,76.44968556842016
2025-02-21,70.6531832437329,3.1783427976814096,0.0,0.0,1.1693625977640767,0.19882025873641374,0.4449548459950828,0.45986948989063076,0.15910789750915297,0.16609433326620196,76.42973546457587
2025-02-24,70.71167318651254,3.217440937096739,0.0,0.0,1.0547467676601954,0.19965768961207622,0.43818554693569967,0.46119084468415816,0.15910789750915297,0.16504258358823728,76.40704545359878
2025-02-25,70.77530999532947,3.1975278230901636,0.0,0.0,0.9979585558595039,0.1997291292128436,0.436883758655049,0.48296615095073736,0.1614931864014426,0.15137071092537266,76.40323931042458
2025-02-26,70.41124279605795,3.2515787075214506,0.0,0.0,1.1408770491747486,0.20775020883234016,0.4478616439729746,0.4662440057784397,0.1614931864014426,0.15745466608139377,76.24450226382073
2025-02-27,70.36230666953227,3.261700270158177,0.0,0.0,1.1465937254054912,0.2128621091539194,0.4234650203109036,0.453749418047555,0.16164400333639606,0.16201092506367087,76.18433214100838
2025-02-28,70.17862462095313,3.2551802159281378,0.0,0.0,1.2696494299440344,0.2348824929397979,0.46041516937449245,0.44870117834799295,0.15657179168190985,0.15744803807398924,76.16147293724349
2025-03-03,70.1745099777696,3.313943256426043,0.0,0.0,1.192767679456163,0.24155415787813225,0.41125281744638553,0.45644872367388456,0.15838953263476951,0.15839151706812418,76.1072576623531
2025-03-04,70.22217646383497,3.2854662805888073,0.0,0.0,1.2753617007327296,0.22391941149469802,0.38758852906951474,0.46278680536530215,0.15838953263476951,0.16132847843300663,76.1770172021538
2025-03-05,69.76103784943672,3.246976568440014,0.0,0.0,1.223296837202777,0.22261365434733815,0.538500716823962,0.4570763205666262,0.15838953263476951,0.16956804416485022,75.77745952361705
2025-03-06,69.81808963367556,3.186036525174723,0.0,0.0,1.3913010685068286,0.2230224476183961,0.478809636223421,0.4708816265282575,0.15838953263476951,0.1828429507794506,75.90937342114141
2025-03-07,69.93541568378923,3.178535367094145,0.0,0.0,1.3033292725278267,0.20807672749651435,0.5967358186721958,0.44069109248928107,0.17605892722457592,0.148323137245302,75.98716602653907
2025-03-10,69.9823097887043,3.231896819689359,0.0,0.0,1.3317485807317766,0.2528521322961629,0.36904757135034594,0.4513554373371719,0.17605892722457592,0.14329315433260273,75.9385624116663
2025-03-11,69.92921087664192,3.214317915260524,0.0,0.0,1.2948214510951015,0.2586071874679843,0.40862014909210514,0.46547785574887635,0.17605892722457592,0.1438845154722885,75.89099887800337
2025-03-12,69.40696901917927,3.232884273726633,0.4433382868957176,0.230702284078227,1.2315182255250918,0.2590358250725887,0.39516041235485266,0.4608559913998945,0.17803542284580764,0.13770502969457452,75.97620477077265
2025-03-13,68.87085017802222,3.336680100030285,0.619734567790584,0.614201967597819,1.1967810768499418,0.22675865936119755,0.4706638548119182,0.45198093073055773,0.17803542284580764,0.1137768910588694,76.07946364909921
2025-03-14,68.17043236014361,3.2002678096002635,0.7421304482387062,0.843796937864151,1.4580627645273228,0.23332713376509007,0.5268207786738281,0.45153010716104824,0.17803542284580764,0.11199304422770714,75.91639680704752
2025-03-17,68.22234914525663,3.1726686280131235,0.8458924994866618,0.9137640890824118,1.5714490397246625,0.24032928623430788,0.3869583127247449,0.4456896419776427,0.17803542284580764,0.11636193301263818,76.09349799835863
2025-03-18,67.96997863493564,3.2221256286057294,1.1690574712914656,1.148006602265335,1.3569721971500643,0.24183848748918654,0.36057285026597624,0.4379091153693968,0.1740387740695419,0.12675968908366528,76.207259450526
2025-03-19,67.68496729164669,3.228446921990966,1.4238150564947638,1.3306498793606407,1.1736815185171376,0.23364297617781618,0.32717086804050216,0.455715396172007,0.1740387740695419,0.12386444050789755,76.15599312297796
2025-03-20,67.3243372897001,3.185087053191857,1.56968281466169,1.4704968667295577,1.4325748215861953,0.17246726160732723,0.37365780691986955,0.3873058663824783,0.16254096721269798,0.11471965565699668,76.19287040364877
2025-03-21,66.92030550772195,3.305524218541605,1.794785186567762,1.691380174568975,1.2867879092341379,0.13233134292484985,0.35024752601239395,0.5174078968767141,0.16254096721269798,0.10944054698095464,76.27075127664203
2025-03-24,66.74055259749636,3.2364639930550867,2.063834660791252,1.87408203213691,1.1770895843604139,0.13033500297007164,0.37681511976445237,0.46804341056710247,0.15212666096749314,0.11424632861324548,76.3335893907224
2025-03-25,66.27319337986127,3.232229172587596,2.1151600450759274,1.9734465790709605,1.517512895229942,0.1310287211821903,0.3846829217516357,0.46983583015035685,0.15212666096749314,0.1124092592795115,76.36162546515688
2025-03-26,65.92642158886954,3.221858404810192,2.22824496422403,2.171651782533434,1.5368379422562002,0.14720292461660187,0.4495024528479336,0.43922638223021376,0.1499080644769941,0.0979466693021529,76.3688011761673
2025-03-27,65.97540653245575,3.207296632853768,2.283610654818774,2.2500210245752843,1.4790496554220993,0.14340364758178967,0.41594370038744216,0.41789662094042057,0.1499080644769941,0.09746766677900742,76.42000420029133
2025-03-28,65.83154134536433,3.2147165482328064,2.4104992923818243,2.3537989512900768,1.365532248868684,0.13348148080853808,0.44642261228151636,0.38324099278747975,0.1499477531440871,0.08923195084787187,76.37841317600721
2025-03-31,65.59444081157537,3.253246306246697,2.542368857665047,2.4673680721767144,1.4618589061574345,0.1335092628755032,0.22789284240071436,0.36277779385499537,0.1499477531440871,0.20663289347633787,76.40004349957292
2025-04-01,65.36056728393042,3.2609101878623563,2.61263375326384,2.513938754143648,1.6516235207892385,0.1297269329015397,0.2063796004029503,0.35799209468825355,0.1499477531440871,0.18273253690759783,76.42645241803393
2025-04-02,65.38018336795247,3.2233601445956572,2.6322399548077846,2.5003056969972004,1.605081613105947,0.14576909214053282,0.17635909261380034,0.3649100278059,0.1499477531440871,0.14575893184175703,76.32391567500514
2025-04-03,65.18511595051037,3.20132717950231,2.691800777202926,2.496586868890586,1.568875467795684,0.1454952403375911,0.23584843571950748,0.44704909789157943,0.15328953891331823,0.12212587844588839,76.24751443520977
2025-04-07,64.98003075629599,3.2043379617879855,2.7294097581402594,2.498420485310283,1.2258571134282799,0.1455984308720329,0.5440768157958609,0.45284427830583185,0.15328953891331823,0.14900467103662307,76.08286980988646
2025-04-08,64.80472773942486,3.2042268335201247,2.7837633877241315,2.58043711585798,0.955615788531987,0.1456420884058352,0.6548597922525694,0.525497876022284,0.15328953891331823,0.21112243580923162,76.01918259646233
2025-04-09,64.88402557721069,3.201809793694161,2.7836046330557593,2.4548899552426735,0.9519246234263362,0.14991465279573152,0.6086376561600466,0.5129224424765308,0.15328953891331823,0.24299592808761988,75.94401480106286
2025-04-10,65.10589173520201,3.2062445259777994,2.7804096953547726,2.4680427795172957,1.2465657867667344,0.14982733772812692,0.40375733484520165,0.3601525869701284,0.15328953891331823,0.23269862403300523,76.10687994530838
2025-04-11,64.66788435069289,3.2101022644192394,2.8815403879744617,2.5540322456410034,1.2101298043853352,0.14816041371022065,0.4839606695707539,0.3913958232150797,0.15333716531382985,0.20923932762166977,75.90978245254448
2025-04-14,64.04771110406492,3.523158572404122,3.052578698811772,2.5581876490856406,1.7802905678360594,0.1497598669940688,0.5216288659993894,0.3559745212965806,0.15333716531382985,0.12368163450726716,76.26630864631365
2025-04-15,64.09670025464983,3.5770353029642044,3.1514907949409627,2.4217062606862108,1.805191555079548,0.14236189944793243,0.48344951922726304,0.3916253427768786,0.15333716531382985,0.1582093063975002,76.38110740148416
2025-04-16,63.96952593806105,3.509691691706793,3.27306511998026,2.396019755343617,1.8416375786937216,0.2203659660638599,0.5107711976540886,0.3566793126468182,0.15333716531382985,0.168546775383213,76.39964050084724
2025-04-17,63.60028988523068,3.5144755255061813,3.3253310859863725,2.443177829583527,2.169514508121808,0.22641455861750118,0.4848052840951602,0.34959488557071655,0.15333716531382985,0.14684850481946132,76.41378923284523
2025-04-22,63.238813998722335,3.628950421153215,3.3531528416185696,2.4830530334118706,2.3170918953124326,0.22306483511485142,0.43606771997094973,0.36040802323153903,0.15337685398092285,0.15446618882662458,76.3484458113433
2025-04-23,63.21977165407178,3.6437559609029244,3.3640116609352164,2.508553002019127,2.3538470142659267,0.21662733331236583,0.43320755617689227,0.3416563186901063,0.15341654264801582,0.17066313386728046,76.40551017688963
2025-04-24,63.33309494335444,3.664112952962268,3.4735761953121695,2.466737022369936,2.205259987073123,0.19409595793766485,0.43407276911951975,0.34253966935359537,0.15341654264801582,0.14743891343113688,76.41434495356187
2025-04-25,63.36609706225895,3.6621095484247466,3.5265645347480423,2.5222733742331793,2.096364960821362,0.1735173840499411,0.49368387705586825,0.3554726581011895,0.15341654264801582,0.12727389545452225,76.47677383779582
2025-04-28,63.29988989629508,3.6293483397294892,3.702135291367374,2.644831978216383,2.0512315642445347,0.14152990591966172,0.3811437642409511,0.36786072144959664,0.15041211054907527,0.11273462697233996,76.48111819898449
2025-04-29,63.52806937024954,3.684391639281437,3.6420029918547607,2.5269447303500265,1.9611473389595075,0.17068428792684104,0.35717839763551273,0.36117957091982705,0.14526449042711237,0.1429816379845897,76.51984445558917
2025-04-30,62.82253671508797,3.6525189010877237,3.6231985013860943,2.5040562760374896,1.9614238102144774,0.9398044585808069,0.3800540721972455,0.354542593876532,0.14526449042711237,0.14061285957781075,76.52401267847327
2025-05-02,62.78304129211504,3.609550164102816,3.5888916175508996,2.5364104774517084,1.9829025627605377,0.9465013655114124,0.37166785684049325,0.3645209994910544,0.14526449042711237,0.14146437993029118,76.47021520618136
