date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES (INTERNATIONAL),CITIC SECURITIES BROKERAGE (HK) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-03-13,655631809.0,262740493.0,97880682.0,30880800.0,15771034.0,9536000.0,1931210151.0,41977200.0,0.0
2025-03-14,655220231.0,264203693.0,98907082.0,30808000.0,14929460.0,0.0,0.0,0.0,0.0
2025-03-17,656901031.0,263128705.0,99024282.0,29659800.0,16309824.0,9535200.0,0.0,41972200.0,0.0
2025-03-18,653888231.0,267442305.0,99390082.0,29656800.0,14011236.0,11810200.0,0.0,42180200.0,0.0
2025-03-19,654500991.0,267608305.0,99577822.0,28568800.0,12432018.0,12246200.0,0.0,42775200.0,80461425.0
2025-03-20,655133191.0,266287105.0,98613022.0,27873800.0,14168836.0,0.0,0.0,42788000.0,79489400.0
2025-03-21,653820791.0,267607705.0,98741622.0,28002400.0,15932648.0,12046200.0,0.0,0.0,79260967.0
2025-03-24,652860969.0,267142705.0,98390422.0,28524400.0,17474098.0,12152908.0,0.0,42788600.0,77339858.0
2025-03-25,653047369.0,263280705.0,98386222.0,28570200.0,20687419.0,12413108.0,1931209951.0,0.0,77514000.0
2025-03-26,653792937.0,262274905.0,98398822.0,28608800.0,20432200.0,12446400.0,0.0,42790600.0,77329400.0
2025-03-27,652581737.0,264561305.0,98169822.0,27918000.0,20615785.0,12460400.0,0.0,42795800.0,0.0
2025-03-28,654240666.0,263781705.0,98207422.0,0.0,19549861.0,12456400.0,0.0,43035800.0,0.0
2025-03-31,654204466.0,264106905.0,98014022.0,27934200.0,20585663.0,12457800.0,0.0,0.0,77329425.0
2025-04-01,653931466.0,264407105.0,97989222.0,0.0,20565832.0,12459400.0,0.0,43440800.0,0.0
2025-04-02,653230866.0,265523305.0,98090422.0,29357400.0,18965712.0,12161400.0,0.0,43448800.0,77329400.0
2025-04-03,653418066.0,265381005.0,98132302.0,29363800.0,18627112.0,12160400.0,0.0,43451800.0,0.0
2025-04-07,653607366.0,264987805.0,98126702.0,29342800.0,19524394.0,0.0,0.0,43454800.0,0.0
2025-04-08,653791260.0,264410205.0,98101302.0,29340200.0,20110769.0,12954400.0,0.0,43104800.0,77333931.0
2025-04-09,655409628.0,262769605.0,97924502.0,30079800.0,19264938.0,12884400.0,0.0,43076800.0,77329400.0
2025-04-10,657054404.0,261394005.0,97374302.0,30073800.0,20116873.0,12888400.0,0.0,43075800.0,0.0
2025-04-11,1794832604.0,259965205.0,97155902.0,30120000.0,20918773.0,12894400.0,793209951.0,0.0,0.0
2025-04-14,1796957931.0,259203805.0,97102902.0,29902800.0,20066969.0,12914400.0,793148921.0,0.0,0.0
2025-04-15,1798160131.0,259258605.0,97096502.0,29857600.0,18686118.0,13114400.0,0.0,0.0,0.0
2025-04-16,1798820181.0,259713605.0,97009302.0,0.0,18024591.0,13194400.0,0.0,0.0,77329600.0
2025-04-17,1798739920.0,260308605.0,96990702.0,29857000.0,17746591.0,0.0,0.0,0.0,77329400.0
2025-04-22,1797643810.0,261530605.0,96966902.0,29882200.0,17377591.0,0.0,0.0,0.0,0.0
2025-04-23,1797814930.0,261157005.0,96965902.0,29892000.0,17736271.0,0.0,0.0,0.0,0.0
2025-04-24,1859113786.0,261741005.0,96946102.0,0.0,16290726.0,12544400.0,0.0,0.0,0.0
2025-04-25,1859462857.0,261717805.0,96925502.0,29932000.0,15990363.0,12921600.0,0.0,0.0,0.0
2025-04-29,1858757569.0,262260405.0,97024102.0,29892600.0,16560125.0,0.0,0.0,0.0,0.0
2025-04-30,1859630291.0,260806005.0,97205102.0,29918200.0,16008597.0,13044400.0,0.0,0.0,0.0
2025-05-02,1859702204.0,260153005.0,97716302.0,29878200.0,16322107.0,13047400.0,0.0,0.0,0.0
