date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES (INTERNATIONAL),CITIC SECURITIES BROKERAGE (HK) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-11-27,19.776223741347724,7.176426605428036,3.0055885670746756,0.4721681167564334,0.5064450136398302,0.0,0.0,1.5224765819738222,0.0
2024-11-28,19.779452190846044,7.180268873478141,3.002920817215002,0.4680366457348146,0.5491229617406158,0.0,0.0,0.0,0.0
2024-11-29,19.792572562390415,7.142838070637856,3.0022833902573804,0.46794221211146336,0.5776235899676728,0.0,0.0,0.0,0.0
2024-12-02,19.76987718213786,7.15091804753585,3.008498303094187,0.46800123312605796,0.5916682601111003,0.01610093278139438,0.0,0.0,0.0
2024-12-03,19.840436805085652,7.152582440147416,3.014742726438291,0.467989428923139,0.577724456881615,0.01616585589744839,0.0,1.4578544730942449,0.0
2024-12-04,19.770254916631266,7.218957473160453,2.9798731110158285,0.4864275938824777,0.6344790645157383,0.0,56.99098535155963,1.4582617180949475,0.0
2024-12-05,19.76249763713057,7.294421742421048,2.9378826101825326,0.48640988757809933,0.6176849889389454,0.0,56.991003057864006,0.0,0.0
2024-12-06,19.75417685449303,7.282576224791922,2.9381659110525864,0.486663677940856,0.6179682898089993,0.0,0.0,0.0,0.0
2024-12-09,19.751355649995407,7.298948654240451,2.9260931625172706,0.4866872863466938,0.6025224902896045,0.0,0.0,0.0,0.0
2024-12-10,19.750529355791084,7.276107521592359,2.9267778062865673,0.4867522094627478,0.6179738082738638,0.016460960970421164,0.0,1.4583384454139203,0.0
2024-12-11,19.755268743263027,7.258873385330748,2.9249540569355954,0.5056153257271674,0.5982906835431749,0.0,0.0,0.0,0.0
2024-12-12,19.800494392479802,7.359799320287436,2.905058072915771,0.49181621251496055,0.5199062905644978,0.01967170416436491,0.0,0.0,0.0
2024-12-13,19.801125917335963,7.3816725082961785,2.900714126241612,0.0,0.5097959907644506,0.0,0.0,0.0,0.0
2024-12-16,19.805463961908664,7.366740191603756,2.9030277500137185,0.49121419816609607,0.5495981104186093,0.0,0.0,0.0,0.0
2024-12-17,19.806018759445855,7.372748530889481,2.9069231369769595,0.491161079252961,0.5293622243757351,0.019955005034418768,0.0,1.45509228961122,0.0
2024-12-18,20.005485531138447,7.339490189165451,2.9005252589949095,0.54438623021433,0.5047820375326141,0.02143053039928262,0.0,1.2603819624637855,0.0
2024-12-19,19.981564313923275,7.340829966196747,2.901705679286801,0.5710165119993927,0.5021910149919132,0.0,0.0,0.0,0.0
2024-12-20,19.951428183871293,7.375953371981966,2.9021837495050167,0.5888703689142455,0.4294833222179549,0.22505303075049451,0.0,1.095849080078547,0.0
2024-12-23,19.90934620046538,7.385892510839689,2.901788308707233,0.597664500088834,0.42911739192746867,0.2252596043015755,0.0,1.2530161398423854,0.0
2024-12-27,19.89489785609263,7.42131518267941,2.902431637766314,0.0,0.4199514283609343,0.0,56.991014862066926,1.2531636923788716,0.0
2024-12-30,19.855099395741377,7.427518291313296,2.8999881677620993,0.5995885851646164,0.4256045201598153,0.0,56.99102076416839,1.2533702659299526,0.0
2025-01-02,19.806961856238058,7.467959490513486,2.899285817688424,0.6000548511799135,0.41695286571445805,0.0,0.0,1.25339977643725,0.0
2025-01-03,19.67833446710243,7.488917852796012,2.9110309995927404,0.6085243667742319,0.5192694833275299,0.22142323835292946,0.0,1.2461401916421195,2.345784470511633
2025-01-06,19.673099303107893,7.549545980107469,2.911520874013875,0.623208795205357,0.4754863962389685,0.21847218762320175,0.0,1.240249894385583,2.3457725187561778
2025-01-07,19.64807734397053,7.58410868625404,2.9038776526238803,0.0,0.495650335665052,0.2019463035367266,0.0,1.2151659631828977,0.0
2025-01-08,19.495334942118312,7.71784440322384,2.9063978499470675,0.6252037054986529,0.5052733579686065,0.20208205187029404,0.0,1.212746101584521,2.3457933236638224
2025-01-09,19.309201017622627,7.709782132630224,2.906580815092311,0.6269802380379491,0.4973671094270711,0.0,0.0,1.2140740744128984,2.3457725187561778
2025-01-10,19.305047177636478,7.7173840393100015,2.905376786394582,0.7627285716054237,0.4984301369209336,0.0,0.0,0.0,0.0
2025-01-13,19.307573277061124,7.7073563689303874,2.9002655665306936,0.7626341379820725,0.5037152917148321,0.0,0.0,0.0,0.0
2025-01-14,19.234180645412795,7.790092027189034,2.9015581267503143,0.7847079974404357,0.4446517524792626,0.20060652650543018,0.0,1.2164349149966807,0.0
2025-01-15,19.205266250362925,7.767988657223373,2.8990143210212893,0.8456294887049345,0.43947560949932013,0.0,0.0,0.0,2.3490481850661755
2025-01-16,19.201474150175223,7.739741199638419,2.8972850052936683,0.8656081021451911,0.4373425310108584,0.0,0.0,1.2167300200696534,2.35838545712757
2025-01-17,19.2214350573111,7.715058611334976,2.890822204195565,0.8924921742930105,0.46171263255253003,0.21211562435136827,0.0,1.2168775726061398,2.3457725187561778
2025-01-20,19.23322347210861,7.7402959971756085,2.888827293902269,0.0,0.4586256859366984,0.0,0.0,1.217025125142626,2.34646911428093
2025-01-21,19.226763622061235,7.744746181676037,2.8892286368015117,0.8924626637857132,0.4277813037095844,0.0,0.0,0.0,2.3462212260196327
2025-01-22,19.197603699590648,7.774061919625153,2.8865903974491354,0.0,0.43039386892061227,0.17375196486490804,0.0,0.0,2.3844379231797523
2025-01-23,19.32590653216702,7.807119589899562,2.885604746505406,0.8933184684973342,0.33560095514298127,0.17581770037571745,0.0,0.0,2.3457725187561778
2025-01-24,19.330156045217826,7.789035551027791,2.88729864962427,0.0,0.36477834783388674,0.17286664964598975,0.0,0.0,0.0
2025-01-27,19.3102895717053,7.767492880700779,2.8866258100578923,0.0,0.4036921421973828,0.0,0.0,0.0,0.0
2025-02-03,19.292928392709776,7.775885668976125,2.8887682728876745,0.8934955315411179,0.3832177522345319,0.0,0.0,0.0,2.353026201449848
2025-02-04,19.298511780690422,7.785866122544063,2.892533813618807,0.0,0.38809533741214775,0.17915238770030978,0.0,1.2242847099377563,2.3457725187561778
2025-02-05,19.308580765780253,0.0,2.893377814127509,0.8949179379928467,0.3813419758591951,0.18006721342652535,0.0,1.2424218677226628,0.0
2025-02-06,19.306296652515446,0.0,2.8917960509363754,0.8948471127753331,0.38065733208989827,0.0,0.0,0.0,2.3457843229590964
2025-02-07,19.30849813635982,7.7962951358229216,2.8921914917341587,0.0,0.3561311494751313,0.18012623444111991,0.0,1.2568170931822746,2.3457725187561778
2025-02-10,19.308344681721877,7.775862060570287,2.891914092965564,0.8947762875578198,0.3762612108388375,0.0,0.0,1.2592369547806512,0.0
2025-02-11,19.32776849762494,7.785706765804658,2.8831199617909755,0.8936843987878205,0.36558430929868263,0.0,0.0,1.2673523442874024,0.0
2025-02-12,19.35519724520595,7.770792155416615,2.8849968300550826,0.8924744679886321,0.37086707374149014,0.18071644458706543,0.0,0.0,0.0
2025-02-13,19.336080928788917,7.835762488282299,2.888461363611783,0.8926810415397131,0.32351660897829737,0.18107057067463278,0.0,1.267411365301997,0.0
2025-02-14,19.31783045065599,7.886349399891293,2.8901552667306465,0.8938260492228475,0.3152148015969493,0.1956192507721904,0.0,1.2675884283457808,0.0
2025-02-17,19.348769266506455,7.826507993193873,2.8839875707055156,0.9053823638804611,0.3817470075718502,0.19455687250948842,0.0,0.0,0.0
2025-02-18,19.41277755683425,7.806871701638265,2.8827186188917326,0.9242395780434213,0.38592714142000223,0.1945155577992722,0.0,1.2669687076925378,0.0
2025-02-19,19.401150416959123,7.8528077572972075,2.8700054923480653,0.9210819537626126,0.3717752300930565,0.0,0.0,1.2656997558787548,0.0
2025-02-20,19.420538820253434,7.848711698884345,2.8768873426497907,0.9205389604283427,0.36741947921597845,0.17917009400468814,0.0,0.0,2.3500220318069855
2025-02-21,19.429521818674726,7.853657659907369,2.8795078756977888,0.9242572843477995,0.34695376534227296,0.17912287719301248,0.0,0.0,2.3457725187561778
2025-02-24,19.461705977933136,7.826094846091712,2.8774834548971957,0.9315994985633621,0.3419753427612223,0.17918189820760705,0.0,0.0,0.0
2025-02-25,19.418677061369063,7.9077563218847375,2.878067762941682,0.9320421561728213,0.2985915918574077,0.17921140871490432,0.0,1.2510271316505488,0.0
2025-02-26,19.449716212944338,7.875023267190597,2.8819041288903278,0.9469390602564867,0.2899636638599174,0.0,0.0,0.0,0.0
2025-02-27,19.423522686667276,7.913074115299706,2.882258254977895,0.9475587809097294,0.2842415764949754,0.1792409192222016,0.0,0.0,0.0
2025-02-28,19.456060972013255,7.823267739492632,2.8953078013047513,0.9468918434448111,0.36076002009724567,0.0,0.0,0.0,0.0
2025-03-03,19.462765759271193,7.651546097529778,2.903316952985232,0.9372064949498448,0.4490658751397747,0.1770394353778247,0.0,1.2506730055629813,2.3457927924746906
2025-03-04,19.275912457139125,7.827558567253657,2.896175410219291,0.9292681684868772,0.4501798967902469,0.2657716287192775,56.991014862066926,1.2503601941856302,2.3457725187561778
2025-03-05,19.262051371861595,7.811121214689073,2.892958764923888,0.9119455007033755,0.4997630084935224,0.0,0.0,1.2444580927261748,0.0
2025-03-06,19.27760340920726,7.854826275996341,2.8943044440566434,0.9112372485282408,0.4596523269750634,0.2658011392265748,0.0,1.244641057871418,0.0
2025-03-07,19.30521343983459,7.816332770277773,2.8945995491296164,0.9112431506297003,0.45727915099923094,0.26568309719738564,0.0,1.244847631422499,0.0
2025-03-10,19.234258376089016,7.811280571428478,2.8985303487016134,0.9112195422238626,0.42523074007438805,0.26674547546008764,56.99098535155963,1.2389455299630436,0.0
2025-03-11,19.317938370581174,7.784302065657307,2.9021365326933406,0.9114261157749435,0.3793073739335844,0.2815302396160234,0.0,1.2405981183716912,0.0
2025-03-12,19.316964523840365,7.8159786441902055,2.896346571161615,0.9112785632384571,0.4302341285446122,0.0,0.0,1.2405390973570967,0.0
2025-03-13,19.34802728382148,7.75360523596668,2.8885085804234585,0.9113080737457544,0.4654112139426051,0.28141219758683433,56.99099125366109,1.2387684669192598,0.0
2025-03-14,19.33588140824908,7.796785010244056,2.9187981651133836,0.9091597088145127,0.44057593827440644,0.0,0.0,0.0,0.0
2025-03-17,19.385482668914346,7.765061569025571,2.9222567965686244,0.8752757443357791,0.4813111801693051,0.2813885891809965,0.0,1.2386209143827736,0.0
2025-03-18,19.29657341252911,7.8923580933031054,2.9330517401379685,0.8751872128138872,0.41347868222187145,0.3485249932823019,0.0,1.2447590999006073,0.0
2025-03-19,19.31465627098059,7.897256837514454,2.9385920427779593,0.8430797808744497,0.36687515790888015,0.3613915744639147,0.0,1.2623178517424871,2.3744574696118135
2025-03-20,19.333312813693926,7.858267555273291,2.9101203053375464,0.8225699783028421,0.4181295381719224,0.0,0.0,1.2626955862358922,2.3457725187561778
2025-03-21,19.29458322391698,7.897239131210075,2.913915356575976,0.8263650295412719,0.47018052506894725,0.35548947300445927,0.0,0.0,2.3390313450427387
2025-03-24,19.266258389781893,7.883516745316841,2.9035512664131726,0.8417695143504507,0.5156694965423351,0.3586384802171371,0.0,1.2627132925402704,2.282338443879374
2025-03-25,19.271759148342106,7.769547166134757,2.9034273222825235,0.8431210955846659,0.6104962293613287,0.36631711421588864,56.99098535155963,0.0,2.2874774626411365
2025-03-26,19.29376123824672,7.739865497895156,2.9037991546744695,0.8442602011663408,0.6029645871994249,0.3672995780248296,0.0,1.2627723135548652,2.282029822994059
2025-03-27,19.25801811180826,7.80733832177965,2.897041248503393,0.8238743427253818,0.6083822736815956,0.3677127251269915,0.0,1.262925768192811,0.0
2025-03-28,19.306973948168423,7.784331930290693,2.8981508435777705,0.0,0.5769263157012529,0.36759468309780235,0.0,1.2700082899441574,0.0
2025-03-31,19.305905667804264,7.7939287472637675,2.8924435114664773,0.8243524129435977,0.6074933581807871,0.36763599780801853,0.0,0.0,2.2820305607567417
2025-04-01,19.297849299312105,7.802787801554411,2.891711650885505,0.0,0.6069081353105747,0.36768321461969417,0.0,1.2819600453995545,0.0
2025-04-02,19.277174237899633,7.835727429799631,2.8946981142239894,0.8663517669290824,0.5596877823740557,0.3588890834451056,0.0,1.2821961294579327,2.282029822994059
2025-04-03,19.282698604865683,7.831528084611229,2.8959340142695993,0.866540634175785,0.5496955246031976,0.35885957293780835,0.0,1.2822846609798246,0.0
2025-04-07,19.288284943897057,7.819924553141939,2.8957687554287346,0.8659209135225422,0.576174771611913,0.0,0.0,1.2823731925017166,0.0
2025-04-08,19.293711749125983,7.802879284127032,2.8950191885433836,0.8658441862035692,0.5934789953283539,0.38229091573184637,0.0,1.2720445149476696,2.282163535102623
2025-04-09,19.341470609799664,7.754464345855119,2.889801730853225,0.8876701574006354,0.5685180934305908,0.3802251802210369,0.0,1.2712182207433458,2.282029822994059
2025-04-10,19.390008783950048,7.713869692016984,2.8735650497382634,0.8874930943568518,0.5936591274648965,0.38034322225022604,0.0,1.2711887102360484,0.0
2025-04-11,52.96642065773284,7.671705079190636,2.867119954944538,0.888856479793986,0.617323603266583,0.3805202852940097,23.408028047258302,0.0,0.0
2025-04-14,53.02914013567545,7.649235778934488,2.865555898057782,0.8824467976090173,0.5921864351087331,0.38111049543995523,23.40622702099795,0.0,0.0
2025-04-15,53.064617667548234,7.650852954734379,2.8653670308110795,0.8811129226791805,0.5514368215967809,0.38701259689941064,0.0,0.0,0.0
2025-04-16,53.0840960778898,7.66428023555464,2.862793714574757,0.0,0.531914824235935,0.3893734374831928,0.0,0.0,2.2820357250955188
2025-04-17,53.08172753506361,7.681838987396521,2.8622448191390277,0.881095216374802,0.523710903207292,0.0,0.0,0.0,2.282029822994059
2025-04-22,53.04938077290999,7.717900827313792,2.8615424690653524,0.8818388811586935,0.5128215260145966,0.0,0.0,0.0,0.0
2025-04-23,53.0544306109187,7.70687570178753,2.8615129585580554,0.8821280841302068,0.523406354771984,0.0,0.0,0.0,0.0
2025-04-24,54.863390948221436,7.72410983804914,2.860928650513569,0.0,0.48074758850094157,0.37019160773996274,0.0,0.0,0.0
2025-04-25,54.8736922105142,7.723425194279843,2.860320734063245,0.8833085044220979,0.47188372399760964,0.38132297109249563,0.0,0.0,0.0
2025-04-28,54.86700613291789,7.731841590961026,2.86026761515011,0.0,0.47558552203298005,0.0,0.0,0.0,0.0
2025-04-29,54.85287880384353,7.7394375955393455,2.863230470082757,0.8821457904345851,0.48869768965632077,0.0,0.0,0.0,0.0
2025-04-30,54.87863327279302,7.696517513726185,2.8685718719035638,0.8829012594213955,0.4724218185876682,0.3849468613886013,0.0,0.0,0.0
2025-05-02,54.880755461904286,7.677247152461064,2.883657643233932,0.8817208391295043,0.48167365773043747,0.3850353929104931,0.0,0.0,0.0
