date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-09-13,19.56186638082002,1.1430452934200968,3.9986678366795863,3.6677934319378735,2.4315677378798832,2.353586901088496,1.8518787665274885,0.40219870395458945,0.5471486202709062,0.011768790310154103,35.969522462889095
2024-09-16,19.562403472052832,1.1430452934200968,4.020659066717517,3.668489879910089,2.311383245860993,2.357682959501359,1.7044737825775895,0.4948321863607423,0.5557520545473397,0.012063895383126876,35.830785836331685
2024-09-17,19.586015419151533,1.143021685014259,4.056750417142087,3.6691863278823047,2.2161469367112203,2.3535514884797397,1.7066516580161288,0.5183815711839693,0.5838255772022832,0.012063895383126876,35.84559497616665
2024-09-19,19.53118489659319,1.143021685014259,4.056750417142087,3.6779981653612714,2.2161469367112203,2.3589283029093036,1.711048723603423,0.519426243142293,0.645213924692225,0.012063895383126876,35.8717831905524
2024-09-20,19.59536434786331,1.143021685014259,4.056750417142087,3.679692068480136,2.2161469367112203,2.3535514884797397,1.6520277090088686,0.5312894670757984,0.6189017366653194,0.011473685237181333,35.85821954167792
2024-09-23,19.520206987878602,1.143021685014259,4.081344473923638,3.7051655383791453,2.0222451974637314,2.34975643724131,1.6594348463404855,0.5670857124273955,0.6044998713415658,0.011473685237181333,35.664234435247316
2024-09-24,19.506311139223477,1.143021685014259,4.0909885077083885,3.7028165019982815,2.011149246719955,2.3535514884797397,1.6646168914218873,0.5694170425038804,0.6481010261526395,0.010588370018263021,35.70056189924077
2024-09-25,19.536878122681998,1.143021685014259,4.09660730829779,3.726820348633887,2.0149620042627636,2.34780284165823,1.6646168914218873,0.5702492388096636,0.6429617713068186,0.010588370018263021,35.75450858210556
2024-09-26,19.636588224738034,1.143021685014259,4.020942367587571,3.7099816531700607,2.0065928243932554,2.3535513409272033,1.665336947799941,0.5697003433739343,0.5994636376767198,0.01250655299258603,35.717685577673564
2024-09-27,19.644337683954298,1.143021685014259,4.025498789914271,3.7095212892562235,2.0076965173661736,2.3457725187561778,1.665336947799941,0.5699659379396097,0.5509600203303787,0.012683616036369695,35.6747950063677
2024-09-30,19.641493756366064,1.143021685014259,3.962564682052098,3.658031356123934,2.0644511250002973,2.377142188013183,1.6653959688145352,0.5635326473488033,0.5284481954332165,0.012848874877234446,35.616930479043624
2024-10-02,19.57449487122876,1.1439070002331773,4.024619376796812,3.6727748055696536,2.2686048144828597,2.3458610502780695,1.665573031858319,0.564423864669181,0.44949386602710706,0.012683616036369695,35.72243629718031
2024-10-03,19.66790743102756,1.1439719233492314,4.002870132918718,3.657553285905718,2.3147061289826665,2.345831539770772,1.6674203896151283,0.568803223952097,0.4418081495066043,0.00955550226285832,35.82042770729136
2024-10-04,19.63940500265956,1.1439778254506907,4.002870132918718,3.659542294097555,2.3147061289826665,2.3457725187561778,1.6665291722947506,0.6113219628660138,0.4848355315242969,0.008782326971669663,35.8777428965221
2024-10-07,19.643779109072177,1.1439129023346368,4.002870132918718,3.6557177323518277,2.3147061289826665,2.3457725187561778,1.6691319990383706,0.6057798895955852,0.477527726560243,0.008959390015453325,35.868157529625854
2024-10-08,19.662010700480437,1.1439129023346368,4.002870132918718,3.653321479159289,2.3147061289826665,2.352447795506822,1.6693621809952894,0.6051660710438018,0.6338669280628708,0.008959390015453325,36.04662370949998
2024-10-09,19.64400870081895,1.1439129023346368,4.002870132918718,3.663526212582687,2.3147061289826665,2.4004082719663566,1.6620140646782675,0.5749827241801468,0.5499777630949888,0.00910694255193971,35.96551384410936
2024-10-10,19.654005975376048,1.1430275871157185,4.181544450400812,3.6670137643350795,2.401012558624283,2.39223976354647,1.6619255331563756,0.29283866601234004,0.558624341733091,0.012382608861937467,35.96461524916216
2024-10-14,19.663024386406097,1.1430275871157185,4.051969714959928,3.6990267626511657,2.343862510192376,2.3786177133780466,1.658714789962432,0.3105921872023819,0.6579453772609235,0.013267924080855779,35.92004895320993
2024-10-15,19.73597140939424,1.1430275871157185,4.057281606273437,3.689831288577334,2.3696723998745743,2.369764561188864,1.6596650282974041,0.3084143117638429,0.6454602784071426,0.0132915324866936,35.992380003379246
2024-10-16,19.745535764809283,56.99099715576254,4.060905496569544,3.6881373854584703,2.3789623075717574,2.375666662648319,1.6596650282974041,0.31216214619059707,0.654321693538369,0.013586637559666373,91.87994027840595
2024-10-17,19.737597438346317,56.99099715576254,4.112236072962427,3.672225319923778,2.3859503956997523,2.369764561188864,1.6596650282974041,0.31179621590011086,0.6378724777498522,0.01402929516912553,91.89213396100018
2024-10-18,19.730594594964675,56.99099715576254,4.113463710065994,3.692085891334846,2.4074281429107107,2.351674620215633,1.6596650282974041,0.3120972230745431,0.6247533751572966,0.01562876466463795,91.8983885064483
2024-10-21,19.710583519966388,56.99099715576254,4.108027874621835,3.6909113731444143,2.3868475151215898,2.3457725187561778,1.6596650282974041,0.312834985756975,0.6697566036805711,0.015634666766097403,91.891031241874
2024-10-22,19.71685745381779,56.99099715576254,4.074509840433588,3.6921626186538186,2.3865347037442386,2.3457725187561778,1.6596650282974041,0.31434002162913616,0.685201311311196,0.016106834882853836,91.88214748728876
2024-10-23,19.70420334828872,56.99099125366109,4.134817513146303,3.7004019522912186,2.346323686500969,2.3457725187561778,1.6596650282974041,0.314092133367839,0.6767213785078015,0.016697045028799377,91.88968585784633
2024-10-24,19.767668645282242,56.99099125366109,4.063437645648187,3.6985613819510874,2.3779530482221904,2.354625670945361,1.6626160790271318,0.3140508186576228,0.6526933627667199,0.01656719879669136,91.89916510495833
2024-10-25,19.756436001868664,56.99099125366109,4.035957461252962,3.698402025211682,2.420784598513458,2.3457725187561778,1.6626160790271318,0.29426697456552825,0.6498850248502818,0.016614415608367,91.87172635331534
2024-10-28,19.636953859923448,56.99099125366109,4.08951903199752,3.698383138487012,2.4241665026497263,2.3457725187561778,1.6626160790271318,0.29610252811941884,0.7131334786361855,0.016614415608367,91.87425280686608
2024-10-29,19.640465610291823,56.99099125366109,4.082318468216985,3.6982709985592823,2.4358231530321506,2.3475726597013113,1.6629111841001045,0.29675175927995895,0.7054607467388934,0.016614415608367,91.87718024918998
2024-10-30,19.696474162790967,56.99099125366109,4.072886910084775,3.699964901678146,2.4323468152725316,2.3457725187561778,1.6601667069214578,0.29722982949817484,0.6552387620631391,0.01614224749161057,91.86721410821806
2024-10-31,19.691587222782537,56.99099125366109,4.086296484600657,3.6997229155183082,2.420070444236864,2.3457725187561778,1.661347127213349,0.29697013703395886,0.655457434922212,0.01614224749161057,91.86435778621677
2024-11-01,19.678809173122815,56.99099125366109,4.080748509228769,3.701192538781713,2.407380926099035,2.3457725187561778,1.661347127213349,0.29697013703395886,0.6596462743700168,0.017322667783501652,91.84018112605042
2024-11-04,19.667519249814575,56.99099125366109,4.068531159207697,3.04314954076265,2.397713283908447,2.3457725187561778,1.661347127213349,0.29697013703395886,1.3298063161958489,0.017322667783501652,91.8191232543373
2024-11-05,19.682020713100457,56.99099125366109,4.052341694904411,3.046159612506972,2.3632036966750114,2.3457725187561778,1.661347127213349,0.2982095783404445,1.3774393440664132,0.017375786696636752,91.83486132592095
2024-11-06,19.68297685353689,56.99099125366109,4.105602258474536,3.0295451968986047,2.372139478284627,2.3457725187561778,1.661347127213349,0.29348789717288015,1.317937072118855,0.017375786696636752,91.81717544281365
2024-11-07,19.7095563772494,56.99099125366109,4.088905213445736,3.0152916218740202,2.3344250499587065,2.3457725187561778,1.6617602743155109,0.30116062907017216,1.316039428457611,0.017375786696636752,91.78127815348506
2024-11-08,19.640808699449664,56.99099125366109,4.0813800340849316,3.01854367977818,2.3233822181280654,2.3457725187561778,1.662244246635186,0.30248860189854965,1.394078282906344,0.015900261331772896,91.77558979662996
2024-11-11,19.646008450835442,56.99099125366109,4.232161020069639,3.0428603377911365,2.3343778331470313,2.3457725187561778,1.6610638263432949,0.15494196751362363,1.2358329387163705,0.017086583725123436,91.66109673055894
2024-11-12,19.645996646632526,56.99099125366109,4.3197836183367135,3.0434210374297845,2.369483532627872,2.3457725187561778,1.6611228473578896,0.306147904803412,1.1585045792413264,0.015616960461719035,91.85684089930851
2024-11-13,19.59330268480251,56.99099125366109,4.353567247090637,3.0391951327848146,2.408490521173413,2.3457725187561778,1.6626396874329696,0.30756440915368133,1.1353127732350203,0.015557939447124483,91.85239416753743
2024-11-14,19.625610788191565,56.99099125366109,4.381501893298239,3.040210294235841,2.4431594651462536,2.3457725187561778,1.662049477287024,0.30590591864357436,0.9829350032109645,0.015557939447124483,91.79369455187786
2024-11-15,19.6448031531859,56.99099125366109,4.4093775184912465,3.0342137591530345,2.4545741293688406,2.3459259733941233,1.6614592671410786,0.30605937328152016,0.9922748426864944,0.015557939447124483,91.85523720981045
2024-11-18,19.78916952873092,56.99099125366109,4.457999030314241,3.0398502660468143,2.4567874174161366,2.345949581799961,1.6586498668463778,0.3093999627075719,0.8911459049501087,0.015557939447124483,91.95550075192035
2024-11-19,19.734589520869026,56.99099125366109,4.50418297423448,3.035376473140547,2.453777345671814,2.3457725187561778,1.6586498668463778,0.3132186223518396,0.848745208065381,0.016148149593070024,91.9014519331898
2024-11-20,19.75126000644126,56.99099125366109,4.586381541260315,3.0558036462917224,2.4494983221137088,2.3457725187561778,1.6586498668463778,0.3185482199697278,0.645746412285897,0.016148149593070024,91.81879993721934
2024-11-21,19.753147468977485,56.99099125366109,4.612929193624946,3.064261357683122,2.4369976712225827,2.3457725187561778,1.658667573150756,0.32013588526232134,0.6246947968003115,0.01610093278139438,91.82369865192018
2024-11-22,19.7306545603155,56.99099125366109,4.6673937858928,3.0231178084092583,2.4613084271340795,2.3457725187561778,1.658667573150756,0.46984859088286746,0.6048961974545682,0.01610093278139438,91.9687516484385
2024-11-25,19.718519839714858,56.99099125366109,4.6827510538903026,3.016088405571047,2.4689693548284524,2.353075602039064,1.658667573150756,0.47200285791556873,0.549070757653207,0.01610093278139438,91.92623763120574
2024-11-26,19.806815277548314,56.99099125366109,4.683825236355924,3.0030978802587853,2.458416397418946,2.3457725187561778,1.570136051258925,0.4727111100907034,0.5239447444671155,0.01521561756247607,91.87092608737845
2024-11-27,19.776223741347724,56.99099125366109,4.721941007581087,3.0055885670746756,2.454485597846949,2.3457725187561778,1.5224765819738222,0.4721681167564334,0.5064450136398302,0.01521561756247607,91.81130801620027
2024-11-28,19.779452190846044,56.99099125366109,4.7183289214879,3.002920817215002,2.461939951990241,2.3457725187561778,1.5224765819738222,0.4680366457348146,0.5491229617406158,0.01521561756247607,91.85425746096819
2024-11-29,19.792572562390415,56.99099125366109,4.7504245492244195,3.0022833902573804,2.3924135214134368,2.3457725187561778,1.5224765819738222,0.46794221211146336,0.5776235899676728,0.01521561756247607,91.85771579731835
2024-12-02,19.76987718213786,56.99099125366109,4.746635400087448,3.008498303094187,2.4042826474484014,2.3457725187561778,1.5224765819738222,0.46800123312605796,0.5916682601111003,0.01610093278139438,91.86430431317754
2024-12-03,19.840436805085652,56.99099125366109,4.723387022438653,3.014742726438291,2.4291954177087627,2.3457725187561778,1.4578544730942449,0.467989428923139,0.577724456881615,0.01616585589744839,91.86425995888507
2024-12-04,19.770254916631266,56.99098535155963,4.773519472235268,2.9798731110158285,2.445438000925184,2.3457725187561778,1.4582617180949475,0.4864275938824777,0.6344790645157383,0.01616585589744839,91.90117760351397
2024-12-05,19.76249763713057,56.991003057864006,4.848499769176189,2.9378826101825326,2.445921973244859,2.3457725187561778,1.4582617180949475,0.48640988757809933,0.6176849889389454,0.01616585589744839,91.91010001686378
2024-12-06,19.75417685449303,56.991003057864006,4.878205045821629,2.9381659110525864,2.404371178970293,2.3457725187561778,1.4582617180949475,0.486663677940856,0.6179682898089993,0.01616585589744839,91.89075410869998
2024-12-09,19.751355649995407,56.991003057864006,4.889177052434756,2.9260931625172706,2.409771601805695,2.3457725187561778,1.4582617180949475,0.4866872863466938,0.6025224902896045,0.01616585589744839,91.87681039400202
2024-12-10,19.750529355791084,56.991003057864006,4.853398513387538,2.9267778062865673,2.422709008204821,2.3457725187561778,1.4583384454139203,0.4867522094627478,0.6179738082738638,0.016460960970421164,91.86971568441116
2024-12-11,19.755268743263027,56.991003057864006,4.852991268386835,2.9249540569355954,2.4058821169439137,2.3457725187561778,1.4583384454139203,0.5056153257271674,0.5982906835431749,0.016460960970421164,91.85457717780425
2024-12-12,19.800494392479802,56.991003057864006,4.925439563801651,2.905058072915771,2.434359756485786,2.3457725187561778,1.4583384454139203,0.49181621251496055,0.5199062905644978,0.01967170416436491,91.89186001496094
2024-12-13,19.801125917335963,56.991003057864006,4.921443841113599,2.900714126241612,2.4602286671825793,2.3457725187561778,1.4583384454139203,0.49181621251496055,0.5097959907644506,0.01967170416436491,91.89991048135164
2024-12-16,19.805463961908664,56.991003057864006,4.880288487636816,2.9030277500137185,2.4864517039669396,2.3457725187561778,1.4583384454139203,0.49121419816609607,0.5495981104186093,0.01967170416436491,91.93082993830932
2024-12-17,19.806018759445855,56.991003057864006,4.88273785974249,2.9069231369769595,2.490010671146991,2.3457725187561778,1.45509228961122,0.491161079252961,0.5293622243757351,0.019955005034418768,91.91803660220683
2024-12-18,20.005485531138447,56.991003057864006,4.893940048312537,2.9005252589949095,2.4455501408529137,2.3457725187561778,1.2603819624637855,0.54438623021433,0.5047820375326141,0.02143053039928262,91.91325731652901
2024-12-19,19.981564313923275,56.991003057864006,4.899812639264695,2.901705679286801,2.4410173269320516,2.3457725187561778,1.2603819624637855,0.5710165119993927,0.5021910149919132,0.02143053039928262,91.91589555588139
2024-12-20,19.951428183871293,56.991003057864006,4.9218451840128425,2.9021837495050167,2.454108187969124,2.3457725187561778,1.095849080078547,0.5888703689142455,0.4294833222179549,0.22505303075049451,91.9055966839397
2024-12-23,19.90934620046538,56.991003057864006,4.935172129108293,2.901788308707233,2.4507203817313963,2.3457725187561778,1.2530161398423854,0.597664500088834,0.42911739192746867,0.2252596043015755,92.03886023279276
2024-12-27,19.89489785609263,56.991014862066926,4.958851360163628,2.902431637766314,2.462463822515782,2.3457725187561778,1.2531636923788716,0.597664500088834,0.4199514283609343,0.2252596043015755,92.05147128249168
2024-12-30,19.855099395741377,56.99102076416839,4.956313456536061,2.8999881677620993,2.4712048347772355,2.3457725187561778,1.2533702659299526,0.5995885851646164,0.4256045201598153,0.2252596043015755,92.0232221132973
2025-01-02,19.806961856238058,56.99102076416839,4.9980472159558715,2.899285817688424,2.469912274557615,2.3457725187561778,1.25339977643725,0.6000548511799135,0.41695286571445805,0.2252596043015755,92.00666754499774
2025-01-03,19.67833446710243,56.99102076416839,5.03187215942001,2.9110309995927404,2.4570456933760023,2.345784470511633,1.2461401916421195,0.6085243667742319,0.5192694833275299,0.22142323835292946,92.01044583426801
2025-01-06,19.673099303107893,56.99102076416839,5.1060497705624455,2.911520874013875,2.4434962095450232,2.3457725187561778,1.240249894385583,0.623208795205357,0.4754863962389685,0.21847218762320175,92.02837671360692
2025-01-07,19.64807734397053,56.99102076416839,5.130915324011132,2.9038776526238803,2.4531933622429083,2.3457725187561778,1.2151659631828977,0.623208795205357,0.495650335665052,0.2019463035367266,92.00882836336305
2025-01-08,19.495334942118312,56.99102076416839,5.232165874548089,2.9063978499470675,2.485678528675751,2.3457933236638224,1.212746101584521,0.6252037054986529,0.5052733579686065,0.20208205187029404,92.00169650004351
2025-01-09,19.309201017622627,56.99102076416839,5.232939049839278,2.906580815092311,2.4768430827909462,2.3457725187561778,1.2140740744128984,0.6269802380379491,0.4973671094270711,0.20208205187029404,91.80286072201794
2025-01-10,19.305047177636478,56.99102076416839,5.234107665928249,2.905376786394582,2.4832763733817527,2.3457725187561778,1.2140740744128984,0.7627285716054237,0.4984301369209336,0.20208205187029404,91.94191612107517
2025-01-13,19.307573277061124,56.99102076416839,5.2170623969133425,2.9002655665306936,2.490293972017045,2.3457725187561778,1.2140740744128984,0.7626341379820725,0.5037152917148321,0.20208205187029404,91.93449405142687
2025-01-14,19.234180645412795,56.99102076416839,5.28417519260881,2.9015581267503143,2.5059168345802236,2.3457725187561778,1.2164349149966807,0.7847079974404357,0.4446517524792626,0.20060652650543018,91.90902527369852
2025-01-15,19.205266250362925,56.99102076416839,5.2634706206890405,2.8990143210212893,2.5045180365343325,2.3490481850661755,1.2164349149966807,0.8456294887049345,0.43947560949932013,0.20060652650543018,91.91448471754852
2025-01-16,19.201474150175223,56.99102076416839,5.23443228150852,2.8972850052936683,2.5053089181298995,2.35838545712757,1.2167300200696534,0.8656081021451911,0.4373425310108584,0.20060652650543018,91.90819375613441
2025-01-17,19.2214350573111,56.99102076416839,5.210339903351023,2.890822204195565,2.504718707983954,2.3457725187561778,1.2168775726061398,0.8924921742930105,0.46171263255253003,0.21211562435136827,91.94730715956926
2025-01-20,19.23322347210861,56.99102076416839,5.229297453238794,2.888827293902269,2.5109985439368145,2.34646911428093,1.217025125142626,0.8924921742930105,0.4586256859366984,0.21211562435136827,91.9800952513595
2025-01-21,19.226763622061235,56.99102076416839,5.224180331273446,2.8892286368015117,2.520565850402592,2.3462212260196327,1.217025125142626,0.8924626637857132,0.4277813037095844,0.21211562435136827,91.9473651477161
2025-01-22,19.197603699590648,56.99102076416839,5.253749859585318,2.8865903974491354,2.5203120600398354,2.3844379231797523,1.217025125142626,0.8924626637857132,0.43039386892061227,0.17375196486490804,91.94734832672694
2025-01-23,19.32590653216702,56.99102076416839,5.2967112561086935,2.885604746505406,2.510408333790869,2.3457725187561778,1.217025125142626,0.8933184684973342,0.33560095514298127,0.17581770037571745,91.97718640065521
2025-01-24,19.330156045217826,56.99102076416839,5.275410571941519,2.88729864962427,2.513624979086272,2.3457725187561778,1.217025125142626,0.8933184684973342,0.36477834783388674,0.17286664964598975,91.99127211991429
2025-01-27,19.3102895717053,56.99102076416839,5.255337524877911,2.8866258100578923,2.512155355822868,2.3457725187561778,1.217025125142626,0.8933184684973342,0.4036921421973828,0.17286664964598975,91.98810393087187
2025-02-03,19.292928392709776,56.99102076416839,5.257155372127423,2.8887682728876745,2.5187302968487013,2.353026201449848,1.217025125142626,0.8934955315411179,0.3832177522345319,0.17286664964598975,91.96823435875608
2025-02-04,19.298511780690422,56.99102076416839,5.274336389475898,2.892533813618807,2.5115297330681656,2.3457725187561778,1.2242847099377563,0.8934955315411179,0.38809533741214775,0.17915238770030978,91.99873296636919
2025-02-05,19.308580765780253,56.99102076416839,5.274336389475898,2.893377814127509,2.5115297330681656,2.3457725187561778,1.2424218677226628,0.8949179379928467,0.3813419758591951,0.18006721342652535,92.02336698037762
2025-02-06,19.306296652515446,56.99102076416839,5.274336389475898,2.8917960509363754,2.5115297330681656,2.3457843229590964,1.2424218677226628,0.8948471127753331,0.38065733208989827,0.18006721342652535,92.01875743913779
2025-02-07,19.30849813635982,56.99102076416839,5.286488816380917,2.8921914917341587,2.5098063194420046,2.3457725187561778,1.2568170931822746,0.8948471127753331,0.3561311494751313,0.18012623444111991,92.02169963671533
2025-02-10,19.308344681721877,56.99102076416839,5.272996612444602,2.891914092965564,2.502865448125685,2.3457725187561778,1.2592369547806512,0.8947762875578198,0.3762612108388375,0.18012623444111991,92.02331480580071
2025-02-11,19.32776849762494,56.99102076416839,5.267413224463957,2.8831199617909755,2.5182935413407015,2.3457725187561778,1.2673523442874024,0.8936843987878205,0.36558430929868263,0.18012623444111991,92.04013579496016
2025-02-12,19.35519724520595,56.99102076416839,5.2523923762496425,2.8849968300550826,2.518399779166972,2.3457725187561778,1.2673523442874024,0.8924744679886321,0.37086707374149014,0.18071644458706543,92.0591898442068
2025-02-13,19.336080928788917,56.99102076416839,5.2901186087784815,2.888461363611783,2.545643879503818,2.3457725187561778,1.267411365301997,0.8926810415397131,0.32351660897829737,0.18107057067463278,92.0617776501022
2025-02-14,19.31783045065599,56.99102076416839,5.319322206799868,2.8901552667306465,2.567027193091425,2.3457725187561778,1.2675884283457808,0.8938260492228475,0.3152148015969493,0.1956192507721904,92.10337693014027
2025-02-17,19.348769266506455,56.99102076416839,5.260684828800177,2.8839875707055156,2.565823164393696,2.3457725187561778,1.2675884283457808,0.9053823638804611,0.3817470075718502,0.19455687250948842,92.14533278563799
2025-02-18,19.41277755683425,56.99102076416839,5.229716502442415,2.8827186188917326,2.5771551991958503,2.3457725187561778,1.2669687076925378,0.9242395780434213,0.38592714142000223,0.1945155577992722,92.21081214524405
2025-02-19,19.401150416959123,56.99102076416839,5.268729393089416,2.8700054923480653,2.584078364207792,2.3457725187561778,1.2656997558787548,0.9210819537626126,0.3717752300930565,0.1945155577992722,92.21382944706265
2025-02-20,19.420538820253434,56.99102076416839,5.249034080519213,2.8768873426497907,2.5996776183651322,2.3500220318069855,1.2656997558787548,0.9205389604283427,0.36741947921597845,0.17917009400468814,92.22000894729071
2025-02-21,19.429521818674726,56.99102076416839,5.225195492724472,2.8795078756977888,2.6284621671828967,2.3457725187561778,1.2656997558787548,0.9242572843477995,0.34695376534227296,0.17912287719301248,92.21551431996629
2025-02-24,19.461705977933136,56.99102076416839,5.179678486269152,2.8774834548971957,2.6464163598225596,2.3457725187561778,1.2656997558787548,0.9315994985633621,0.3419753427612223,0.17918189820760705,92.22053405725755
2025-02-25,19.418677061369063,56.99102076416839,5.237318409122194,2.878067762941682,2.6704379127625435,2.3457725187561778,1.2510271316505488,0.9320421561728213,0.2985915918574077,0.17921140871490432,92.20216671751574
2025-02-26,19.449716212944338,56.99102076416839,5.221654231848799,2.8819041288903278,2.6533690353417985,2.3457725187561778,1.2510271316505488,0.9469390602564867,0.2899636638599174,0.17921140871490432,92.2105781564317
2025-02-27,19.423522686667276,56.99102076416839,5.247948093850672,2.882258254977895,2.6651260214490335,2.3457725187561778,1.2510271316505488,0.9475587809097294,0.2842415764949754,0.1792409192222016,92.2177167481469
2025-02-28,19.456060972013255,56.99102076416839,5.196269293471681,2.8953078013047513,2.6269984460209517,2.3457725187561778,1.2510271316505488,0.9468918434448111,0.36076002009724567,0.1792409192222016,92.24934971015001
2025-03-03,19.462765759271193,56.99102076416839,5.10535332259023,2.903316952985232,2.5461927749395477,2.3457927924746906,1.2506730055629813,0.9372064949498448,0.4490658751397747,0.1770394353778247,92.1684271774597
2025-03-04,19.275912457139125,56.991014862066926,5.221016804891178,2.896175410219291,2.606541762362479,2.3457725187561778,1.2503601941856302,0.9292681684868772,0.4501798967902469,0.2657716287192775,92.23201370361721
2025-03-05,19.262051371861595,56.991014862066926,5.263889669892661,2.892958764923888,2.5472315447964116,2.3457725187561778,1.2444580927261748,0.9119455007033755,0.4997630084935224,0.2657716287192775,92.22485696294001
2025-03-06,19.27760340920726,56.991014862066926,5.304106589237391,2.8943044440566434,2.5507196867589497,2.3457725187561778,1.244641057871418,0.9112372485282408,0.4596523269750634,0.2658011392265748,92.24485328268464
2025-03-07,19.30521343983459,56.991014862066926,5.284027640072324,2.8945995491296164,2.5323051302054487,2.3457725187561778,1.244847631422499,0.9112431506297003,0.45727915099923094,0.26568309719738564,92.2319861703139
2025-03-10,19.234258376089016,56.99098535155963,5.28828895732605,2.8985303487016134,2.5229916141024282,2.3457725187561778,1.2389455299630436,0.9112195422238626,0.42523074007438805,0.26674547546008764,92.12296845425631
2025-03-11,19.317938370581174,56.99098535155963,5.270199016352819,2.9021365326933406,2.514103049304488,2.3457725187561778,1.2405981183716912,0.9114261157749435,0.3793073739335844,0.2815302396160234,92.15399668694387
2025-03-12,19.316964523840365,56.99098535155963,5.303398337062257,2.896346571161615,2.5125803071279487,2.3457725187561778,1.2405390973570967,0.9112785632384571,0.4302341285446122,0.2815302396160234,92.22962963826419
2025-03-13,19.34802728382148,56.99099125366109,5.2604015279301235,2.8885085804234585,2.4932037080365568,2.3457725187561778,1.2387684669192598,0.9113080737457544,0.4654112139426051,0.28141219758683433,92.22380482482335
2025-03-14,19.33588140824908,56.99099125366109,5.289546104936915,2.9187981651133836,2.5072389053071418,2.3457725187561778,1.2387684669192598,0.9091597088145127,0.44057593827440644,0.28141219758683433,92.25814466761881
2025-03-17,19.385482668914346,56.99099125366109,5.269608806206874,2.9222567965686244,2.495452762818697,2.3457725187561778,1.2386209143827736,0.8752757443357791,0.4813111801693051,0.2813885891809965,92.28616123499467
2025-03-18,19.29657341252911,56.99099125366109,5.334573236971099,2.9330517401379685,2.5577848563320056,2.3457725187561778,1.2447590999006073,0.8751872128138872,0.41347868222187145,0.3485249932823019,92.34069700660612
2025-03-19,19.31465627098059,56.99099125366109,5.3150549874446815,2.9385920427779593,2.5822018500697723,2.3744574696118135,1.2623178517424871,0.8430797808744497,0.36687515790888015,0.3613915744639147,92.34961823953563
2025-03-20,19.333312813693926,56.99099125366109,5.265595377214445,2.9101203053375464,2.592672178058846,2.3457725187561778,1.2626955862358922,0.8225699783028421,0.4181295381719224,0.3613915744639147,92.3032511238966
2025-03-21,19.29458322391698,56.99099125366109,5.273639941503682,2.913915356575976,2.623599189706393,2.3390313450427387,1.2626955862358922,0.8263650295412719,0.47018052506894725,0.35548947300445927,92.35049092425743
2025-03-24,19.266258389781893,56.99099125366109,5.256718616619423,2.9035512664131726,2.6267981286974176,2.282338443879374,1.2627132925402704,0.8417695143504507,0.5156694965423351,0.3586384802171371,92.30544688270257
2025-03-25,19.271759148342106,56.99098535155963,5.190591471867685,2.9034273222825235,2.578955694267072,2.2874774626411365,1.2627132925402704,0.8431210955846659,0.6104962293613287,0.36631711421588864,92.30584418266231
2025-03-26,19.29376123824672,56.99098535155963,5.179365674891801,2.9037991546744695,2.560499823003355,2.282029822994059,1.2627723135548652,0.8442602011663408,0.6029645871994249,0.3672995780248296,92.2877377453155
2025-03-27,19.25801811180826,56.99098535155963,5.22240379873415,2.897041248503393,2.5849345230455003,2.282029822994059,1.262925768192811,0.8238743427253818,0.6083822736815956,0.3677127251269915,92.29830796637177
2025-03-28,19.306973948168423,56.99098535155963,5.21178591820859,2.8981508435777705,2.5725460120821033,2.282029822994059,1.2700082899441574,0.8238743427253818,0.5769263157012529,0.36759468309780235,92.30087552805918
2025-03-31,19.305905667804264,56.99098535155963,5.211419987918103,2.8924435114664773,2.5825087593456644,2.2820305607567417,1.2700082899441574,0.8243524129435977,0.6074933581807871,0.36763599780801853,92.33478389772745
2025-04-01,19.297849299312105,56.99098535155963,5.235642212307709,2.891711650885505,2.5671455892467017,2.2820305607567417,1.2819600453995545,0.8243524129435977,0.6069081353105747,0.36768321461969417,92.34626847234182
2025-04-02,19.277174237899633,56.99098535155963,5.270789226498765,2.8946981142239894,2.564938203300865,2.282029822994059,1.2821961294579327,0.8663517669290824,0.5596877823740557,0.3588890834451056,92.34773971868312
2025-04-03,19.282698604865683,56.99098535155963,5.261818032280393,2.8959340142695993,2.5697100523308354,2.282029822994059,1.2822846609798246,0.866540634175785,0.5496955246031976,0.35885957293780835,92.34055627099681
2025-04-07,19.288284943897057,56.99098535155963,5.25729702256245,2.8957687554287346,2.5626275305794888,2.282029822994059,1.2823731925017166,0.8659209135225422,0.576174771611913,0.35885957293780835,92.36032187759541
2025-04-08,19.293711749125983,56.99098535155963,5.2404229144898675,2.8950191885433836,2.5624563696371645,2.282163535102623,1.2720445149476696,0.8658441862035692,0.5934789953283539,0.38229091573184637,92.37841772067009
2025-04-09,19.341470609799664,56.99098535155963,5.2422171533335415,2.889801730853225,2.5122471925215772,2.282029822994059,1.2712182207433458,0.8876701574006354,0.5685180934305908,0.3802251802210369,92.36638351285731
