date,UBS SECURITIES HONG KONG LTD,DEUTSCHE BANK AG,BOCOM INTERNATIONAL SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-12-06,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.30455958080044226,0.3884369896855191,0.271193522169246,98.74874212345365
2024-12-09,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.30455958080044226,0.38862452637320405,0.271193522169246,98.74892966014133
2024-12-10,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.30143396933902555,0.3881869407686057,0.27044337541850605,98.74461631632457
2024-12-11,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.30143396933902555,0.3883744774562907,0.270255838730821,98.74461631632457
2024-12-12,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.2996836269206322,0.3883745087124053,0.2694431797508527,98.74205334618233
2024-12-13,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.2996836269206322,0.388311996483177,0.2694431797508527,98.7419908339531
2024-12-16,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.2996836269206322,0.3868742152109253,0.2703808631892777,98.74149073611927
2024-12-17,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.2996836269206322,0.3871242641278387,0.270818448793876,98.74217837064079
2024-12-18,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.2998711636083172,0.38706175189861036,0.27106849771078934,98.74255344401615
2024-12-19,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.2996836269206322,0.3871242641278387,0.2720061811492144,98.74336610299612
2024-12-20,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.2996836269206322,0.38706175189861036,0.2720061811492144,98.7433035907669
2024-12-23,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.2996836269206322,0.38637411737709865,0.2720061811492144,98.74261595624539
2024-12-27,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.3044345563419856,0.3841235833565348,0.2706934243354193,98.74380359483239
2024-12-30,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.3050596786342689,0.38518629125341647,0.2706934243354193,98.74549142502154
2025-01-02,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.3050596786342689,0.38518629125341647,0.270068302043136,98.74486630272926
2025-01-03,41.61774055882444,28.44306429889188,18.9638772352011,3.4801183133705704,2.558250468940332,1.9899830491401638,0.7366441092266854,0.3050596786342689,0.38549885239955817,0.2695682042093093,98.7498047688383
2025-01-06,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.3050596786342689,0.38493624233650314,0.2695682042093093,98.74411615597852
2025-01-07,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.3050596786342689,0.38462368119036144,0.2695682042093093,98.74380359483239
2025-01-08,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9897330002232507,0.7366441092266854,0.3063724354480639,0.3844986567319048,0.2693806675216244,98.74455374158312
2025-01-09,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9897330002232507,0.7366441092266854,0.30693504551111894,0.38368599775193646,0.2694431797508527,98.74436620489544
2025-01-10,41.61774055882444,28.44306429889188,18.9638772352011,3.4788680687860043,2.558250468940332,1.9897330002232507,0.7366441092266854,0.30693504551111894,0.38393604666884984,0.27019332650159267,98.74924215877525
2025-01-13,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9897330002232507,0.7366441092266854,0.3065599721357489,0.3826858020842831,0.27019332650159267,98.74374108260315
2025-01-14,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9897330002232507,0.7366441092266854,0.30674750882343393,0.3761220180153081,0.27219371783689933,98.73936522655717
2025-01-15,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9897330002232507,0.7366441092266854,0.31499912308157396,0.36587001242186135,0.2735689868799227,98.73874010426489
2025-01-16,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9897330002232507,0.7366441092266854,0.3162493676661407,0.36724528146488467,0.2735689868799227,98.74136561789247
2025-01-17,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9897330002232507,0.7366441092266854,0.31943749135678573,0.3526799320546829,0.27388154802606435,98.73030095331906
2025-01-20,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9897330002232507,0.7366441092266854,0.3224380783597457,0.3456785623811095,0.2746316947768044,98.72705031739919
2025-01-21,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9897330002232507,0.7366441092266854,0.32525112867502076,0.3451159523180545,0.2746316947768044,98.7293007576514
2025-01-22,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9897330002232507,0.7366441092266854,0.3255011775919341,0.34530348900573954,0.2751317926106311,98.73023844108984
2025-01-23,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9897330002232507,0.7366441092266854,0.32887683797026407,0.34417826887962955,0.2751317926106311,98.73248888134205
2025-01-24,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9897330002232507,0.7366441092266854,0.33168988828553914,0.3444283177965428,0.2737565235676077,98.73417671153122
2025-01-27,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9897330002232507,0.7366441092266854,0.33137732713939744,0.34424078110885786,0.2745066703183477,98.73442676044813
2025-02-03,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9896704879940224,0.7366441092266854,0.33256505949473575,0.3429905365242911,0.2746942070060327,98.73448927267737
2025-02-04,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9896704879940224,0.7366441092266854,0.33256505949473575,0.3429905365242911,0.27663208611211104,98.73642715178343
2025-02-05,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9896704879940224,0.7366441092266854,0.3336902796208458,0.3417402919397245,0.27663208611211104,98.73630212732498
2025-02-06,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9896704879940224,0.7366441092266854,0.33444042637158583,0.34217787754432283,0.2763820371951977,98.7372398107634
2025-02-07,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9896704879940224,0.7366441092266854,0.3349405242054125,0.34117768187666947,0.2751317926106311,98.73548946834502
2025-02-10,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9896704879940224,0.7366441092266854,0.33600323210229416,0.34117768187666947,0.2751317926106311,98.7365521762419
2025-02-11,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9896704879940224,0.7366441092266854,0.3365658421653492,0.3412401941058978,0.273631499109151,98.7356770050327
2025-02-12,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9895454635355656,0.7366441092266854,0.3365658421653492,0.3390522660829061,0.2740690847137494,98.73380163815585
2025-02-13,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9895454635355656,0.7366441092266854,0.3365658421653492,0.3389897538536778,0.27475671923526107,98.73442676044813
2025-02-17,41.61774055882444,28.44306429889188,18.96381472297187,3.4749923105738474,2.558250468940332,1.9895454635355656,0.7366441092266854,0.3365658421653492,0.3389897538536778,0.27475671923526107,98.7343642482189
2025-02-19,41.61774055882444,28.44306429889188,18.96381472297187,3.4749923105738474,2.558250468940332,1.9895454635355656,0.7366441092266854,0.3366283543945775,0.3389272416244495,0.2745066703183477,98.734114199302
2025-02-20,41.61774055882444,28.44306429889188,18.96381472297187,3.4749923105738474,2.558250468940332,1.9895454635355656,0.7366441092266854,0.33787859897914413,0.3386146804783078,0.2743191336306627,98.73486434605273
2025-02-21,41.61774055882444,28.44306429889188,18.96381472297187,3.4817436313305077,2.558250468940332,1.9895454635355656,0.7366441092266854,0.33787859897914413,0.3386146804783078,0.2743191336306627,98.7416156668094
2025-02-24,41.61774055882444,28.44306429889188,18.96381472297187,3.4749923105738474,2.558250468940332,1.9895454635355656,0.7366441092266854,0.33787859897914413,0.3386146804783078,0.2743191336306627,98.73486434605273
2025-02-25,41.35919501090235,28.266364950368956,18.846004149826662,3.453404310386945,2.5423576246788993,1.9771856353690498,0.7320677902750501,0.3359659376958139,0.33651107473414243,0.2725528328848216,98.12160931712268
2025-02-26,41.35919501090235,28.266364950368956,18.846004149826662,3.453404310386945,2.5423576246788993,1.9771856353690498,0.7320677902750501,0.33702204363901445,0.33651107473414243,0.272428585126798,98.12254117530786
2025-02-27,41.35919501090235,28.266364950368956,18.846004149826662,3.453404310386945,2.5423576246788993,1.9771856353690498,0.7320677902750501,0.3370841675180263,0.33651107473414243,0.2723664612477862,98.12254117530786
2025-02-28,41.35919501090235,28.266364950368956,18.846004149826662,3.4596788221671364,2.5423576246788993,1.9771856353690498,0.7320677902750501,0.3387615122513449,0.33651107473414243,0.2719937179737154,98.1301202885473
2025-03-03,41.35919501090235,28.266364950368956,18.846004149826662,3.453404310386945,2.5423576246788993,1.9771856353690498,0.7320677902750501,0.3387615122513449,0.336324703097107,0.2719937179737154,98.12365940513007
2025-03-04,41.35919501090235,28.266364950368956,18.846004149826662,3.453404310386945,2.5423576246788993,1.9771856353690498,0.7320677902750501,0.33882363613035665,0.33433673896872945,0.2719937179737154,98.12173356488071
2025-03-05,41.35919501090235,28.266364950368956,18.846004149826662,3.4537149297820036,2.5423576246788993,1.9771856353690498,0.7320677902750501,0.3390721316464039,0.3352064732748946,0.2717452224576682,98.12291391858193
2025-03-06,41.35919501090235,28.266364950368956,18.846004149826662,3.454771035725204,2.5423576246788993,1.9771856353690498,0.7320677902750501,0.33882363613035665,0.32942895252679727,0.270254249361385,98.11645303516471
2025-03-07,41.35919501090235,28.266364950368956,18.846004149826662,3.4537149297820036,2.5423576246788993,1.9771856353690498,0.7320677902750501,0.33882363613035665,0.33141691665517486,0.27013000160336137,98.11726064559187
2025-03-10,41.35919501090235,28.266364950368956,18.846004149826662,3.4537149297820036,2.5423576246788993,1.9771856353690498,0.7320677902750501,0.33882363613035665,0.333529128541576,0.26950876281324343,98.11875161868814
2025-03-11,41.35919501090235,28.266364950368956,18.846004149826662,3.4537149297820036,2.5423576246788993,1.9771856353690498,0.7320677902750501,0.3387615122513449,0.33178965992924564,0.2690738956601608,98.11651515904371
2025-03-12,41.35919501090235,28.266364950368956,18.846004149826662,3.453404310386945,2.5423576246788993,1.977154573429544,0.7320677902750501,0.3387615122513449,0.33303213750948163,0.2687632762651018,98.11710533589432
2025-03-13,41.35919501090235,28.266364950368956,18.846004149826662,3.459057583377019,2.5423576246788993,1.977154573429544,0.7320677902750501,0.3387615122513449,0.33303213750948163,0.2685147807490546,98.12251011336835
2025-03-14,41.35919501090235,28.266364950368956,18.846004149826662,3.453404310386945,2.5423576246788993,1.977154573429544,0.7320677902750501,0.33882363613035665,0.33303213750948163,0.2682041613539956,98.11660834486223
2025-03-17,41.35919501090235,28.266364950368956,18.846004149826662,3.453404310386945,2.5423576246788993,1.977154573429544,0.7320677902750501,0.3387615122513449,0.32601213918114824,0.267769294200913,98.1090913555018
2025-03-18,41.35919501090235,28.266364950368956,18.846004149826662,3.453404310386945,2.5423576246788993,1.977154573429544,0.7320677902750501,0.3387615122513449,0.32452116608486503,0.2677071703219012,98.10753825852652
2025-03-19,41.35919501090235,28.266364950368956,18.846004149826662,3.4562620088214877,2.5423576246788993,1.977154573429544,0.7320677902750501,0.3394448749204747,0.32340293626265265,0.2673965509268422,98.10965047041292
2025-03-20,41.35919501090235,28.266364950368956,18.846004149826662,3.453404310386945,2.5423576246788993,1.977154573429544,0.7320677902750501,0.3478315985870677,0.31551320362815405,0.266837436015736,98.10673064809936
2025-03-21,41.35919501090235,28.266364950368956,18.846004149826662,3.458312096828877,2.5423576246788993,1.977154573429544,0.7320677902750501,0.34888770453026824,0.31253125743558763,0.26646469274166523,98.10933985101785
2025-03-24,41.35919501090235,28.266364950368956,18.846004149826662,4.074643100504944,2.5423576246788993,1.977154573429544,0.7320677902750501,0.34882558065125646,0.3099220545170921,0.26584345395154724,98.72237828910629
2025-03-25,41.35919501090235,28.266364950368956,18.846004149826662,4.074643100504944,2.5423576246788993,1.977154573429544,0.7320677902750501,0.3490740761673037,0.30861745305784427,0.26584345395154724,98.7213221831631
2025-03-26,41.35919501090235,28.266364950368956,18.846004149826662,4.074643100504944,2.5423576246788993,1.977154573429544,0.7192702711986193,0.3491983239253273,0.3071264799615611,0.2655949584355,98.70690944323236
2025-03-27,41.35919501090235,28.266364950368956,18.846004149826662,4.077314427302451,2.5423576246788993,1.977154573429544,0.7010058507691501,0.35131053581172844,0.3064431172924313,0.265284339040441,98.69243457942261
2025-03-28,41.35919501090235,28.266364950368956,18.846004149826662,4.074643100504944,2.5423576246788993,1.977154573429544,0.6699439112632501,0.3526772611499881,0.3042066576480065,0.264973719645382,98.65752095941798
2025-03-31,41.35919501090235,28.266364950368956,18.846004149826662,4.074643100504944,2.5423576246788993,1.977154573429544,0.6444731208684122,0.35416823424627125,0.3134009917417529,0.264973719645382,98.64273547621318
2025-04-01,41.35919501090235,28.266364950368956,18.846004149826662,4.081228231680194,2.5423576246788993,1.977154573429544,0.613783924636583,0.35572133122156624,0.32626063469719546,0.2645388524922994,98.63260928393424
2025-04-02,41.35919501090235,28.266364950368956,18.846004149826662,4.07725230342344,2.5423576246788993,1.977154573429544,0.6112368455970992,0.35752292371290845,0.32737886451940784,0.2645388524922994,98.62900609895156
2025-04-03,41.35919501090235,28.266364950368956,18.846004149826662,4.078494781003675,2.5423576246788993,1.977154573429544,0.6096837486218042,0.35746079983389667,0.3298638196798798,0.2645388524922994,98.63111831083796
2025-04-07,41.35919501090235,28.266364950368956,18.846004149826662,4.074643100504944,2.5408045277036044,1.977154573429544,0.6143430395476892,0.35746079983389667,0.3298638196798798,0.2645388524922994,98.63037282428982
2025-04-08,41.35919501090235,28.266364950368956,18.846004149826662,4.078556904882688,2.5408045277036044,1.977154573429544,0.6010485294391641,0.35746079983389667,0.33315638526750524,0.26627832110462984,98.626024152759
2025-04-09,41.35919501090235,28.266364950368956,18.846004149826662,4.074643100504944,2.5408045277036044,1.977154573429544,0.6010485294391641,0.35752292371290845,0.3345852344847767,0.26627832110462984,98.62360132147754
2025-04-10,41.35919501090235,28.266364950368956,18.846004149826662,4.074643100504944,2.5398105456394156,1.977154573429544,0.6010485294391641,0.36193371912274624,0.3362625792180952,0.2666510643787006,98.62906822283057
2025-04-11,41.35919501090235,28.266364950368956,18.846004149826662,4.082160089865372,2.5398105456394156,1.977154573429544,0.6010485294391641,0.3692022129671268,0.3373186851612958,0.26708593153178317,98.64534467913167
2025-04-14,41.35919501090235,28.266364950368956,18.846004149826662,4.079116019793794,2.5398105456394156,1.977154573429544,0.6010485294391641,0.3692022129671268,0.3373186851612958,0.26708593153178317,98.64230060906009
2025-04-15,41.35919501090235,28.266364950368956,18.846004149826662,4.078059913850593,2.5398105456394156,1.977154573429544,0.6010485294391641,0.3692022129671268,0.3379399239514138,0.26708593153178317,98.64186574190701
2025-04-16,41.35919501090235,28.266364950368956,18.846004149826662,4.074643100504944,2.5398105456394156,1.977154573429544,0.6010485294391641,0.369140089088115,0.3379399239514138,0.267148055410795,98.63844892856135
2025-04-17,41.35919501090235,28.266364950368956,18.846004149826662,4.074643100504944,2.5398105456394156,1.977154573429544,0.6004272906490461,0.369140089088115,0.3379399239514138,0.267769294200913,98.63844892856135
2025-04-22,41.35919501090235,28.266364950368956,18.846004149826662,4.074643100504944,2.5398105456394156,1.977154573429544,0.6004272906490461,0.378148051544826,0.33601408370204805,0.26627832110462984,98.64404007767241
2025-04-23,41.35919501090235,28.266364950368956,18.846004149826662,4.081538851075254,2.5398105456394156,1.977154573429544,0.6004272906490461,0.3799496440361682,0.3355170926699536,0.2659677017095708,98.65192981030691
2025-04-24,41.35919501090235,28.266364950368956,18.846004149826662,4.0807933645271115,2.5398105456394156,1.977154573429544,0.6004272906490461,0.3800738917941918,0.33682169412920143,0.26584345395154724,98.65248892521802
2025-04-25,41.35919501090235,28.266364950368956,18.846004149826662,4.074643100504944,2.5398105456394156,1.977154573429544,0.6004272906490461,0.380322387310239,0.33682169412920143,0.26584345395154724,98.6465871567119
2025-04-29,41.35919501090235,28.266364950368956,18.846004149826662,4.0809797361641476,2.5398105456394156,1.977154573429544,0.6004272906490461,0.3804466350682626,0.3381262955884492,0.26584345395154724,98.65435264158837
2025-04-30,41.35919501090235,28.266364950368956,18.846004149826662,4.075264339295062,2.5398105456394156,1.977154573429544,0.6004272906490461,0.380322387310239,0.3381262955884492,0.26584345395154724,98.64851299696127
2025-05-02,41.35919501090235,28.266364950368956,18.846004149826662,4.077687170576523,2.5398105456394156,1.977154573429544,0.6004272906490461,0.38001176791518004,0.33831266722548464,0.265905577830559,98.65087370436372
