date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CLSA LTD
2025-04-03,31833295.0,15396651.0,10758961.0,11042821.0,8176798.0,0.0,4163395.0,0.0,0.0
2025-04-07,31696495.0,15461551.0,10758911.0,11161961.0,8177148.0,0.0,4163195.0,0.0,0.0
2025-04-08,31508795.0,15738051.0,10758761.0,10902232.0,8251548.0,0.0,4153445.0,0.0,0.0
2025-04-09,31479937.0,15695301.0,10773246.0,11231641.0,8177880.0,6440669.0,4141445.0,0.0,0.0
2025-04-10,31337177.0,15933601.0,10762396.0,11375089.0,8179930.0,6440719.0,4004045.0,0.0,0.0
2025-04-11,31259309.0,16221401.0,10760796.0,11257848.0,8168548.0,6440669.0,3902845.0,0.0,0.0
2025-04-14,31317699.0,16306201.0,10760146.0,10878722.0,8168898.0,0.0,3865345.0,0.0,0.0
2025-04-15,31300249.0,16487851.0,10757996.0,10944871.0,8167748.0,6454669.0,3813495.0,0.0,0.0
2025-04-16,31300758.0,16712751.0,10739796.0,10606972.0,8167198.0,6454819.0,3818195.0,0.0,0.0
2025-04-17,31342571.0,17031501.0,10739385.0,10444059.0,8171098.0,6456119.0,0.0,0.0,0.0
2025-04-22,31333021.0,17297001.0,10740935.0,10192076.0,8178498.0,6457269.0,0.0,0.0,0.0
2025-04-23,31277221.0,17647551.0,10740585.0,10020911.0,8165298.0,6456769.0,3796195.0,0.0,0.0
2025-04-24,31165885.0,18059591.0,10710235.0,9792560.0,8209298.0,6456469.0,3773395.0,0.0,0.0
2025-04-25,31200656.0,18085191.0,10715985.0,9726077.0,8257398.0,0.0,3772045.0,0.0,0.0
2025-04-28,31162356.0,18226041.0,10731435.0,9814464.0,8257298.0,0.0,3773345.0,0.0,0.0
2025-04-29,31197156.0,18407891.0,10732185.0,9638187.0,8252048.0,0.0,3777095.0,0.0,0.0
2025-04-30,31100256.0,18528891.0,10729735.0,9553153.0,8251698.0,6456819.0,0.0,0.0,0.0
2025-05-02,31045856.0,19211941.0,10538235.0,9812645.0,8293748.0,6457319.0,3731895.0,1330270.0,0.0
