date,EVER-LONG SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CGS INTERNATIONAL SECURITIES HK LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,TOTAL_CCASS_PCT
2024-12-09,75.0,4.205952380952381,3.719673174603175,2.337301587301587,2.0103174603174603,1.694047619047619,1.4793650793650792,1.019047619047619,0.7302936507936508,0.8293650793650794,93.02536365079365
2024-12-10,75.0,4.205952380952381,3.7145144444444442,2.337301587301587,2.0103174603174603,1.694047619047619,1.4825396825396826,1.019047619047619,0.7302936507936508,0.8293650793650794,93.02337952380952
2024-12-11,75.0,4.188492063492063,3.7145144444444442,2.337301587301587,2.0103174603174603,1.694047619047619,1.5162698412698412,1.019047619047619,0.7342619047619048,0.8293650793650794,93.04361761904761
2024-12-12,75.0,4.188492063492063,3.7145144444444442,2.337301587301587,2.0142857142857142,1.694047619047619,1.5162698412698412,1.019047619047619,0.7342619047619048,0.8293650793650794,93.04758587301588
2024-12-13,75.0,4.188492063492063,3.714117619047619,2.338492063492063,2.0142857142857142,1.694047619047619,1.5119047619047619,1.019047619047619,0.7350555555555556,0.8301587301587301,93.04560174603175
2024-12-16,75.0,4.188492063492063,3.7133239682539685,2.338888888888889,2.0146825396825396,1.694047619047619,1.5119047619047619,1.019047619047619,0.756484126984127,0.8321428571428572,93.06901444444445
2024-12-17,75.0,4.188492063492063,3.7133239682539685,2.336904761904762,2.026984126984127,1.694047619047619,1.5119047619047619,1.019047619047619,0.7576746031746031,0.8321428571428572,93.08052238095237
2024-12-18,75.0,4.188492063492063,3.7133239682539685,2.336904761904762,2.026984126984127,1.694047619047619,1.5119047619047619,1.019047619047619,0.7580714285714286,0.8321428571428572,93.08091920634921
2024-12-20,75.0,4.188492063492063,3.7157049206349204,2.334920634920635,2.026984126984127,1.694047619047619,1.5119047619047619,1.019047619047619,0.7580714285714286,0.8321428571428572,93.08131603174603
2024-12-30,75.0,4.188492063492063,3.7157049206349204,2.3345238095238097,2.026984126984127,1.694047619047619,1.5119047619047619,1.019047619047619,0.7580714285714286,0.8321428571428572,93.08091920634921
2025-01-02,75.0,4.188492063492063,3.7157049206349204,2.333730158730159,2.026984126984127,1.694047619047619,1.5119047619047619,1.019047619047619,0.7580714285714286,0.8321428571428572,93.08012555555555
2025-01-03,75.0,4.184920634920635,3.7168953968253966,2.3361111111111112,2.026984126984127,1.694047619047619,1.5119047619047619,1.019047619047619,0.7588650793650793,0.8321428571428572,93.08091920634921
2025-01-06,75.0,4.184523809523809,3.7168953968253966,2.3365079365079366,2.026984126984127,1.694047619047619,1.5119047619047619,1.019047619047619,0.7588650793650793,0.8321428571428572,93.08091920634921
2025-01-07,75.0,4.184523809523809,3.7168953968253966,2.336904761904762,2.026984126984127,1.694047619047619,1.5119047619047619,1.0150793650793652,0.7588650793650793,0.8313492063492063,93.07655412698412
2025-01-08,75.0,4.184523809523809,3.7168953968253966,2.337301587301587,2.028174603174603,1.694047619047619,1.5119047619047619,1.0150793650793652,0.7588650793650793,0.8313492063492063,93.07814142857143
2025-01-09,75.0,4.18015873015873,3.7168953968253966,2.338888888888889,2.035714285714286,1.694047619047619,1.5119047619047619,1.023015873015873,0.7620396825396826,0.8091269841269841,93.07179222222223
2025-01-10,75.0,4.18015873015873,3.719276349206349,2.338888888888889,2.035714285714286,1.694047619047619,1.5119047619047619,1.023015873015873,0.7592619047619048,0.8087301587301587,93.07099857142858
2025-01-13,75.0,4.18015873015873,3.719276349206349,2.3392857142857144,2.035714285714286,1.694047619047619,1.5119047619047619,1.023015873015873,0.7592619047619048,0.8087301587301587,93.0713953968254
2025-01-14,75.0,4.18015873015873,3.724831904761905,2.330952380952381,2.035714285714286,1.694047619047619,1.5119047619047619,1.0043650793650793,0.756484126984127,0.8107142857142858,93.04917317460317
2025-01-15,75.0,4.18015873015873,3.7327684126984124,2.3321428571428573,2.0400793650793654,1.694047619047619,1.5166666666666666,0.9892857142857142,0.7568809523809523,0.8158730158730159,93.05790333333334
2025-01-16,75.0,4.188095238095238,3.7331652380952383,2.3329365079365076,2.0400793650793654,1.694047619047619,1.5178571428571428,0.986111111111111,0.7545,0.8162698412698413,93.06306206349207
2025-01-20,75.0,4.188095238095238,3.73475253968254,2.3329365079365076,2.062301587301587,1.694047619047619,1.505952380952381,0.986111111111111,0.756484126984127,0.8103174603174603,93.07099857142858
2025-01-21,75.0,4.190873015873016,3.73475253968254,2.327380952380952,2.0746031746031743,1.694047619047619,1.505952380952381,0.9813492063492064,0.7612460317460318,0.8079365079365078,93.07814142857143
2025-01-22,75.0,4.190873015873016,3.734355714285714,2.327380952380952,2.0746031746031743,1.694047619047619,1.505952380952381,0.9813492063492064,0.7612460317460318,0.8079365079365078,93.07774460317461
2025-01-23,75.0,4.192857142857143,3.7339588888888886,2.327380952380952,2.0746031746031743,1.694047619047619,1.505952380952381,0.9813492063492064,0.7616428571428572,0.8079365079365078,93.07972873015873
2025-02-04,75.0,4.192460317460318,3.7339588888888886,2.327380952380952,2.0746031746031743,1.694047619047619,1.505952380952381,0.9813492063492064,0.7616428571428572,0.8079365079365078,93.07933190476191
2025-02-05,75.0,4.192460317460318,3.7339588888888886,2.327380952380952,2.0746031746031743,1.694047619047619,1.505952380952381,0.9813492063492064,0.7616428571428572,0.8071428571428572,93.07853825396826
2025-02-06,75.0,4.192460317460318,3.7327684126984124,2.3333333333333335,2.0746031746031743,1.694047619047619,1.4821428571428572,0.9813492063492064,0.7846587301587302,0.8055555555555556,93.08091920634921
2025-02-12,75.0,4.192460317460318,3.7323715873015875,2.3333333333333335,2.0746031746031743,1.694047619047619,1.4821428571428572,0.9813492063492064,0.7846587301587302,0.8055555555555556,93.08052238095237
2025-02-13,75.0,4.192460317460318,3.7323715873015875,2.3325396825396827,2.0626984126984125,1.694047619047619,1.4821428571428572,0.9813492063492064,0.7957698412698413,0.8055555555555556,93.07893507936508
2025-02-14,75.0,4.192460317460318,3.7323715873015875,2.315873015873016,2.0626984126984125,1.694047619047619,1.4821428571428572,0.9813492063492064,0.7957698412698413,0.8055555555555556,93.06226841269842
2025-02-18,75.0,4.192460317460318,3.7323715873015875,2.315873015873016,2.0626984126984125,1.694047619047619,1.4821428571428572,0.967063492063492,0.7981507936507936,0.8079365079365078,93.0527446031746
2025-02-19,75.0,4.192460317460318,3.7323715873015875,2.3166666666666664,2.0626984126984125,1.694047619047619,1.4821428571428572,0.967063492063492,0.7985476190476191,0.8095238095238094,93.05552238095238
2025-02-20,75.0,4.192460317460318,3.7323715873015875,2.317460317460317,2.0658730158730156,1.694047619047619,1.4900793650793651,0.967063492063492,0.8021190476190477,0.8111111111111111,93.07258587301588
2025-02-21,75.0,4.192460317460318,3.7323715873015875,2.3178571428571426,2.0658730158730156,1.694047619047619,1.505952380952381,0.967063492063492,0.8048968253968255,0.8111111111111111,93.0916334920635
2025-02-26,75.0,4.196428571428571,3.7323715873015875,2.3178571428571426,2.0658730158730156,1.6853174603174603,1.505952380952381,0.967063492063492,0.8088650793650793,0.8134920634920636,93.09322079365079
2025-03-03,75.0,4.196428571428571,3.7323715873015875,2.317460317460317,2.0658730158730156,1.6853174603174603,1.505952380952381,0.9678571428571429,0.8080714285714287,0.8134920634920636,93.09282396825397
2025-03-04,75.0,4.196825396825397,3.7323715873015875,2.317460317460317,2.0658730158730156,1.6853174603174603,1.505952380952381,0.9678571428571429,0.8080714285714287,0.8126984126984127,93.09242714285715
2025-03-05,75.0,4.208333333333333,3.7323715873015875,2.3178571428571426,2.0658730158730156,1.6853174603174603,1.505952380952381,0.9678571428571429,0.8080714285714287,0.8198412698412698,93.11147476190477
2025-03-06,75.0,4.208333333333333,3.7323715873015875,2.3178571428571426,2.0650793650793653,1.6853174603174603,1.505952380952381,0.9678571428571429,0.8080714285714287,0.8206349206349207,93.11147476190477
2025-03-10,75.0,4.212301587301588,3.7323715873015875,2.317460317460317,2.0650793650793653,1.6853174603174603,1.505952380952381,0.9678571428571429,0.8140238095238095,0.8206349206349207,93.12099857142857
2025-03-12,75.0,4.213492063492064,3.7323715873015875,2.317460317460317,2.0650793650793653,1.6853174603174603,1.505952380952381,0.9718253968253968,0.8140238095238095,0.8206349206349207,93.1261573015873
2025-03-14,75.0,4.210714285714285,3.7323715873015875,2.317460317460317,2.0650793650793653,1.6853174603174603,1.505952380952381,0.9757936507936507,0.8140238095238095,0.8214285714285714,93.12814142857142
2025-03-17,75.0,4.203571428571429,3.7323715873015875,2.317460317460317,2.0650793650793653,1.6853174603174603,1.505952380952381,0.9555555555555555,0.8152142857142858,0.8214285714285714,93.10195095238095
2025-03-18,75.0,4.203571428571429,3.731974761904762,2.3182539682539685,2.0650793650793653,1.6853174603174603,1.505952380952381,0.9555555555555555,0.8168015873015874,0.8214285714285714,93.10393507936507
2025-03-19,75.0,4.2027777777777775,3.7315779365079362,2.3182539682539685,2.0650793650793653,1.6853174603174603,1.505952380952381,0.9555555555555555,0.8168015873015874,0.8214285714285714,93.1027446031746
2025-03-20,75.0,4.201190476190477,3.7315779365079362,2.3186507936507934,2.0650793650793653,1.6853174603174603,1.505952380952381,0.9555555555555555,0.8168015873015874,0.8214285714285714,93.10155412698413
2025-03-21,75.0,4.20515873015873,3.7311811111111113,2.320634920634921,2.0650793650793653,1.6853174603174603,1.505952380952381,0.9555555555555555,0.8322777777777778,0.823015873015873,93.12417317460317
2025-03-24,75.0,4.203571428571429,3.730784285714286,2.320634920634921,2.0650793650793653,1.693253968253968,1.505952380952381,0.9555555555555555,0.8259285714285713,0.823015873015873,93.12377634920634
2025-03-25,75.0,4.203571428571429,3.730784285714286,2.322222222222222,2.0650793650793653,1.693253968253968,1.505952380952381,0.9555555555555555,0.8247380952380953,0.8150793650793652,93.11623666666667
2025-03-26,75.0,4.203571428571429,3.730784285714286,2.322222222222222,2.0650793650793653,1.693253968253968,1.505952380952381,0.9555555555555555,0.8275158730158729,0.8150793650793652,93.11901444444445
2025-03-31,75.0,4.203571428571429,3.730784285714286,2.322222222222222,2.0650793650793653,1.693253968253968,1.5075396825396825,0.9555555555555555,0.8298968253968255,0.8150793650793652,93.1229826984127
2025-04-01,75.0,4.203571428571429,3.7228477777777775,2.322222222222222,2.0650793650793653,1.693253968253968,1.5075396825396825,0.9555555555555555,0.8298968253968255,0.8150793650793652,93.11504619047619
2025-04-03,75.0,4.203571428571429,3.7228477777777775,2.322619047619048,2.0650793650793653,1.693253968253968,1.5075396825396825,0.9555555555555555,0.8370396825396826,0.8150793650793652,93.12258587301588
2025-04-07,75.0,4.201984126984127,3.7224509523809526,2.322619047619048,2.0650793650793653,1.693253968253968,1.5075396825396825,0.9555555555555555,0.8394206349206349,0.8150793650793652,93.1229826984127
2025-04-08,75.0,4.201984126984127,3.7224509523809526,2.3230158730158728,2.0650793650793653,1.693253968253968,1.5075396825396825,0.9555555555555555,0.8398174603174604,0.8150793650793652,93.12377634920634
2025-04-09,75.0,4.201984126984127,3.7224509523809526,2.323809523809524,2.0650793650793653,1.693253968253968,1.5075396825396825,0.9555555555555555,0.8366428571428571,0.8150793650793652,93.1213953968254
2025-04-14,75.0,4.201984126984127,3.7224509523809526,2.324603174603175,2.0650793650793653,1.693253968253968,1.498015873015873,0.9555555555555555,0.8390238095238095,0.8150793650793652,93.11504619047619
2025-04-15,75.0,4.2218253968253965,3.722054126984127,2.3055555555555554,2.0650793650793653,1.693253968253968,1.498015873015873,0.9555555555555555,0.8394206349206349,0.8150793650793652,93.11583984126985
2025-04-16,75.0,4.231349206349207,3.722054126984127,2.3055555555555554,2.047619047619048,1.693253968253968,1.498015873015873,0.9555555555555555,0.8394206349206349,0.8150793650793652,93.10790333333333
2025-04-17,75.0,4.231349206349207,3.722054126984127,2.3055555555555554,2.047619047619048,1.693253968253968,1.498015873015873,0.9555555555555555,0.8445793650793652,0.8150793650793652,93.11306206349205
2025-04-22,75.0,4.241666666666666,3.722054126984127,2.3055555555555554,2.047619047619048,1.693253968253968,1.5,0.9555555555555555,0.8445793650793652,0.8150793650793652,93.12536365079364
2025-04-23,75.0,4.241666666666666,3.722054126984127,2.3055555555555554,2.047619047619048,1.693253968253968,1.5,0.9555555555555555,0.8461666666666666,0.8150793650793652,93.12695095238095
2025-04-24,75.0,4.24563492063492,3.722054126984127,2.301190476190476,2.047619047619048,1.693253968253968,1.5,0.9555555555555555,0.8473571428571429,0.8150793650793652,93.1277446031746
2025-04-25,75.0,4.24563492063492,3.722054126984127,2.301190476190476,2.047619047619048,1.693253968253968,1.5,0.9555555555555555,0.8477539682539682,0.8150793650793652,93.12814142857142
2025-04-28,75.0,4.253571428571429,3.722054126984127,2.301190476190476,2.047619047619048,1.693253968253968,1.5,0.9555555555555555,0.8402142857142856,0.8150793650793652,93.12853825396826
2025-04-30,75.0,4.253571428571429,3.722054126984127,2.301190476190476,2.0436507936507935,1.693253968253968,1.5,0.9555555555555555,0.8402142857142856,0.8150793650793652,93.12456999999999
2025-05-02,75.0,4.253174603174603,3.722054126984127,2.301190476190476,2.0396825396825395,1.693253968253968,1.5,0.9555555555555555,0.8461666666666666,0.8150793650793652,93.1261573015873
