date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-01-27,3693659165.0,3189199699.0,747627554.0,282566781.0,191023503.0,2456058960.0,98632485.0,0.0,166795872.0
2025-02-03,3695641165.0,3203075457.0,733993248.0,281129781.0,189803703.0,2458407860.0,98547485.0,0.0,166785872.0
2025-02-04,3687385165.0,3215469082.0,736274354.0,281377539.0,189366903.0,2455787860.0,98216485.0,304049626.0,166795872.0
2025-02-05,0.0,3213774448.0,748046059.0,281442539.0,189496798.0,2455951860.0,98242485.0,304059626.0,166938872.0
2025-02-06,0.0,3215668276.0,748145781.0,280913926.0,189570798.0,2456126032.0,98369840.0,304049626.0,167030872.0
2025-02-07,3680749165.0,3232690673.0,740349470.0,282057323.0,189064798.0,2457120167.0,98336882.0,0.0,0.0
2025-02-10,3683809165.0,3239881914.0,731282395.0,282827323.0,189067798.0,2455942486.0,98285882.0,0.0,0.0
2025-02-11,3684032165.0,3246055135.0,727857634.0,282760323.0,190540798.0,2455938486.0,98297882.0,0.0,0.0
2025-02-12,3683675165.0,3273354009.0,726180724.0,283035123.0,190634048.0,2455852486.0,98312882.0,304059626.0,151030872.0
2025-02-13,3685101165.0,3271951379.0,732050685.0,283276049.0,190720048.0,2455486486.0,98292882.0,0.0,0.0
2025-02-14,3683900165.0,3268973979.0,731328285.0,283671049.0,190724439.0,2455316486.0,98268882.0,0.0,0.0
2025-02-17,3684873165.0,3270013127.0,728620871.0,284244240.0,190925847.0,2455322486.0,98344882.0,304058626.0,150795872.0
2025-02-18,3692083165.0,3266846059.0,726564623.0,284012640.0,191816071.0,2455262486.0,98237882.0,0.0,0.0
2025-02-19,3692385165.0,3282401585.0,730261792.0,280430836.0,190998071.0,2445940486.0,97587882.0,304048626.0,150455872.0
2025-02-20,3692571165.0,3286633101.0,729203009.0,284013924.0,190895071.0,2444438886.0,97017882.0,0.0,150501872.0
2025-02-21,3701016165.0,3281038205.0,728133702.0,283741739.0,190857221.0,2444709459.0,96952882.0,0.0,0.0
2025-02-24,3703701165.0,3277637678.0,729754898.0,283420930.0,190823221.0,2444899687.0,96853682.0,0.0,150531872.0
2025-02-25,3703187358.0,3278743355.0,733576859.0,283646105.0,190734221.0,2442663455.0,96802682.0,0.0,150533872.0
2025-02-26,3704663358.0,3287251851.0,731001229.0,283372905.0,190662471.0,2446088375.0,95598682.0,304042626.0,0.0
2025-02-27,3714257358.0,3290749851.0,720384428.0,283878354.0,190548471.0,2445464375.0,95626682.0,0.0,0.0
2025-02-28,3714244358.0,3297308992.0,696130885.0,283362796.0,189410607.0,2445457541.0,95278682.0,304031423.0,150514872.0
2025-03-03,3723923358.0,3315542193.0,695965830.0,282083396.0,182924001.0,2444984801.0,95400482.0,0.0,150474872.0
2025-03-04,3732007358.0,3320926726.0,689439517.0,280782401.0,174376138.0,2444835489.0,95350482.0,0.0,150444872.0
2025-03-05,3733826358.0,3324221749.0,691570885.0,280170801.0,174102138.0,2442689489.0,94626482.0,303925223.0,150404872.0
2025-03-06,3747140358.0,3318225906.0,696316210.0,279417801.0,172589138.0,2442895489.0,94561817.0,0.0,0.0
2025-03-07,3749485358.0,3320939000.0,701808746.0,274653583.0,172577238.0,2442193191.0,93866817.0,303903223.0,150374872.0
2025-03-10,3762247358.0,3312476938.0,696047984.0,274795179.0,172823238.0,2442023431.0,93753817.0,0.0,150375872.0
2025-03-11,3763154358.0,3312272714.0,701078632.0,274609179.0,172806035.0,2440975803.0,93645817.0,303902223.0,150373872.0
2025-03-12,3764450358.0,3300736782.0,670707816.0,274944584.0,172830035.0,2440600786.0,93663817.0,0.0,0.0
2025-03-13,3769778358.0,3307169420.0,684794231.0,274190820.0,171718035.0,2440983724.0,93601817.0,0.0,0.0
2025-03-14,3766998358.0,3300897247.0,664513510.0,272266635.0,171095835.0,2446109634.0,93050217.0,0.0,0.0
2025-03-17,3775187358.0,3308076290.0,665084441.0,269856249.0,171035195.0,2437503029.0,92357217.0,0.0,150372872.0
2025-03-18,3787791358.0,3309145977.0,663034541.0,267678418.0,170773955.0,2434116029.0,91683415.0,303841023.0,150172872.0
2025-03-19,3802082358.0,3300546416.0,657439793.0,267176705.0,170461755.0,140301445.0,91600415.0,2596420023.0,149881872.0
2025-03-20,3811091358.0,3277436012.0,657530417.0,283715873.0,170296645.0,138012630.0,91314015.0,2596410023.0,149851872.0
2025-03-21,3817257358.0,3273159852.0,656483609.0,283811458.0,170470905.0,137308380.0,91268015.0,2596408023.0,0.0
2025-03-24,3827438358.0,3269101825.0,652120528.0,280947058.0,170886905.0,140803380.0,91031413.0,0.0,0.0
2025-03-25,3831332776.0,3263045810.0,670008932.0,277810655.0,170890905.0,140133060.0,90819413.0,0.0,149841872.0
2025-03-26,3829758776.0,3248575808.0,677500801.0,275343655.0,170542155.0,0.0,90839413.0,0.0,149341872.0
2025-03-27,3833772776.0,3248498234.0,698055969.0,271712655.0,170592155.0,141222560.0,90905413.0,0.0,0.0
2025-03-28,3832370776.0,3263571778.0,675904440.0,269137655.0,170394155.0,141247607.0,90911413.0,0.0,149371872.0
2025-03-31,3841808776.0,3263083501.0,707674365.0,267774655.0,170055915.0,138780607.0,90884413.0,0.0,149441872.0
2025-04-01,3834554776.0,3262068136.0,696543320.0,268042655.0,172100275.0,138899607.0,90695413.0,2596418023.0,149471872.0
2025-04-02,3847936776.0,3259875816.0,701356956.0,267543155.0,172039275.0,140050797.0,90583413.0,0.0,0.0
2025-04-03,3859029776.0,3251903021.0,669933585.0,266367155.0,172019919.0,0.0,90501413.0,2596408023.0,149451872.0
2025-04-07,3870732776.0,3242938577.0,697720586.0,265554155.0,174116419.0,141114557.0,90391413.0,2596011023.0,0.0
2025-04-08,3885186776.0,3233765294.0,710720317.0,262647080.0,176082619.0,141064763.0,91335723.0,0.0,149401872.0
2025-04-09,3900928776.0,3234925234.0,717538113.0,255507670.0,175014619.0,141020578.0,91189723.0,2595673023.0,149596872.0
2025-04-10,3931100776.0,3232042103.0,710474521.0,252299556.0,175049619.0,140827906.0,87235723.0,0.0,0.0
2025-04-11,3950039776.0,3235730291.0,697583064.0,253036899.0,175064619.0,140806651.0,86504723.0,0.0,149616872.0
2025-04-14,3966113776.0,3229696565.0,690023074.0,252446899.0,174593203.0,140777651.0,86374723.0,0.0,149596872.0
2025-04-15,3982232776.0,3226574648.0,685681085.0,251552326.0,174267427.0,140709855.0,85473723.0,0.0,149556872.0
2025-04-16,3985334228.0,3232314314.0,684444254.0,250843626.0,177202427.0,140660666.0,81777723.0,0.0,149546872.0
2025-04-17,3990256228.0,3232315741.0,680724866.0,250613612.0,176939427.0,140655731.0,81741723.0,0.0,0.0
2025-04-22,3992627528.0,3234086768.0,675766194.0,254558112.0,177351227.0,140496731.0,81610723.0,0.0,0.0
2025-04-23,4003645528.0,3228410696.0,664777736.0,258585243.0,177271527.0,140490929.0,81392723.0,0.0,0.0
2025-04-24,4007192585.0,3231686663.0,659851734.0,258779140.0,177269527.0,140591929.0,81357723.0,0.0,149533872.0
2025-04-25,4011059585.0,3232551924.0,655882129.0,258873140.0,177175527.0,140592496.0,81267723.0,0.0,0.0
2025-04-28,4014128585.0,3220794634.0,651825622.0,271722140.0,177050935.0,140830929.0,81255723.0,0.0,149508872.0
2025-04-29,4022310585.0,3221917026.0,629344485.0,272770940.0,177041023.0,141987090.0,81266723.0,2595672023.0,0.0
2025-04-30,4022816585.0,3227237162.0,624049135.0,272235868.0,177071023.0,142491954.0,79105723.0,0.0,149498872.0
2025-05-02,4022611585.0,3224227941.0,627273066.0,272346266.0,177057023.0,142035954.0,78905723.0,0.0,0.0
