date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD
2024-10-14,29.60341388843069,23.25977803108179,2.731580179936249,8.600458394255698,6.746756088696185,2.5739150160589785,1.769174692180857,1.5179238081228739,22.28481035016581,0.9121895510708657
2024-10-15,29.573706218901208,23.27132130385009,2.7311022152746602,8.563784018975177,6.819488280436939,2.5647384130973996,1.7643100230042883,1.5171082521027182,22.28119367735106,0.9132475970064585
2024-10-16,29.5461672979583,23.30869753516229,2.7307826922049663,8.577578864405826,6.837194667209277,2.5600369710339486,1.7441694371797,1.5154334504786309,22.26185701773361,0.9180820666334527
2024-10-17,29.383916487112305,23.33907424045864,2.7314162956601153,8.608372018533775,6.921230585828672,2.569940405897936,1.74571688442784,1.5141654049338624,22.263076600148054,0.9230910769988001
2024-10-18,29.351300982424416,23.279083920459037,2.731912614578902,8.634046551030698,6.974849437792645,2.5784117598186906,1.7484370272086145,1.5144405401953145,22.265536321188293,0.9219808453033905
2024-10-21,29.310977912825305,23.311781831562126,2.732295013835248,8.668930324564974,6.941311711196496,2.5826030326484966,1.7510993553110195,1.5146026282889988,22.266380243399272,0.9200179463680642
2024-10-22,29.239628526175498,23.325969742052777,2.732681724010408,8.674666927025008,6.98965572032438,2.583694604821558,1.7549380279235942,1.5161073603114767,22.272123314508605,0.9105340528466912
2024-10-23,29.207098331247654,23.279407130184524,2.731057866119937,8.71282921948656,7.035958548636651,2.588436885169263,1.7551344182252158,1.5154763231428436,22.255630008849238,0.9189712689381119
2024-10-24,29.199101971992498,23.28952893273982,2.7314705308744123,8.743873937040672,6.997186353805949,2.5911044027445644,1.7529702574309551,1.51570531267564,22.261513763936854,0.9175445367586376
2024-10-25,29.121907580201217,23.30488560911322,2.733987744854195,8.781021101815991,6.989397139935422,2.594780109189602,1.7545992335976737,1.5171021260621191,22.28582049184681,0.9164988633837486
2024-10-28,29.1119585792046,23.280826621628314,2.734904741528944,8.76974794839346,7.016526908452601,2.591603546970897,1.7514788738044358,1.5177259598571913,22.310612510040823,0.9146143101187323
2024-10-29,29.023866716142766,23.29676019536338,2.736161163990163,8.797241016199187,7.043131283071989,2.595078987463209,1.75286607073274,1.5185453430190385,22.32111332521259,0.9152358988049398
2024-10-30,28.97799974278804,23.295235940576088,2.735506738785185,8.829591978588477,7.075741902896561,2.5951475992403426,1.7536941734333475,1.5182321597788733,22.305100380979365,0.9137493829337191
2024-10-31,21.586268393679344,17.354218892720567,2.039578026857406,6.599587462641722,5.258794492504367,1.9368555461022487,1.3062003574374643,1.1319851305240816,16.628306240326157,0.682455447887278
2024-11-01,28.95981384371733,23.28857132503084,2.736420064535933,8.864733340624015,7.053776484268316,2.6037040458032994,1.7559024332947204,1.5191537643981203,22.305835552713553,0.9120891456138754
2024-11-04,28.893218247088726,23.30207179526793,2.737434671273062,8.88863769085775,7.0384507559521285,2.625733492315735,1.7697881322044258,1.5195167906965112,22.311688899726594,0.9134595246171382
2024-11-05,28.812415715155748,23.33748285770163,2.73751609790869,8.893546175233123,7.069337601779682,2.6269478194420155,1.7732494449411464,1.5195619896345332,22.315481696662868,0.914460601540564
2024-11-06,28.75162415511083,23.411062779244656,2.7355477578700103,8.90438580080417,7.0536313491261025,2.6346885881091744,1.7657022600335013,1.5183481917745323,22.311096632223457,0.9139124857035719
2024-11-07,28.756708508159655,23.518236638705964,2.7394504884037953,8.896540817780894,6.931902534914667,2.635517598739306,1.756856983471366,1.5205744862797317,22.329894478809962,0.9143174647346551
2024-11-08,28.74164365415189,23.550431144819253,2.738949617719505,8.907341181118126,6.907914402459769,2.6337865712998285,1.756225746342956,1.5203014786208007,22.329451404614094,0.9139547988537827
2024-11-11,28.74280912594436,23.545006013422295,2.73852746418867,8.950625506106656,6.8890252444650555,2.628813862844428,1.7558536563200957,1.5188943393417844,22.323640684981065,0.9068041023855897
2024-11-12,28.706686681861964,23.559476918806286,2.7390561138399763,8.956522159895517,6.895002163912914,2.631559136492982,1.7564150900318,1.5191875490953344,22.32895261158061,0.9071415744826126
2024-11-13,28.65094957568229,23.57942648735317,2.739716493669119,8.971858896557967,6.885437952458785,2.637626995725699,1.7583494388762575,1.5197343330699922,22.348104475915076,0.9087953506916444
2024-11-14,28.622741361919264,23.648009686929626,2.7391276705839416,8.953615920097635,6.878027900709509,2.6442090534167395,1.756636034212319,1.52003936450786,22.328740314485188,0.9088526931379152
2024-11-15,28.59254526975052,23.70176335637328,2.739336237210963,8.923362299498121,6.880329652792792,2.6439212742976297,1.7587731902794834,1.5201551055470968,22.330548793653776,0.9092648205963373
2024-11-18,28.741979201678365,23.663555187768452,2.735996906260234,8.887148635541694,6.887244199904516,2.6371463772057444,1.7547638827081782,1.5159896795077947,22.269249621572666,0.9069263078523555
2024-11-19,28.704307623780323,23.708884972281012,2.7359590296245977,8.901948743701453,6.865744448814781,2.636545191416512,1.7556549093806748,1.5159337875867465,22.268371402483144,0.906649890930753
2024-11-20,28.70403193991793,23.710457950077455,2.7358040940752337,8.910929318844758,6.8520814133966965,2.632553417691996,1.7617421311107428,1.5167658141572378,22.270106224494583,0.9055276962333696
2024-11-21,28.687139640087572,23.748921995003748,2.735955838666848,8.948185522629917,6.812957010180068,2.632271070919384,1.7470450762355514,1.5168049470918354,22.269811589113463,0.9009073100716167
2024-11-22,28.658596168228183,23.746120116031257,2.735939262312136,8.955307751232146,6.8328754786636345,2.629853034649313,1.7470139994581388,1.5167857790284793,22.276648481766316,0.9008599286303964
2024-11-25,28.63635916783405,23.752989288287676,2.7375546904921286,8.973032340253098,6.815040988036909,2.6318068743836998,1.749013137568551,1.517663390213856,22.28460068791408,0.9019394350159552
2024-11-26,28.531931600970566,23.711803720630012,2.7329868823406276,8.995676749794743,6.988512269288076,2.6281789170027903,1.746398603780429,1.515141026178404,22.24779716078821,0.9015730692261414
2024-11-27,28.559159577465188,23.70186272180681,2.7348468031495607,9.00144838376161,6.961005830295151,2.6302103897277407,1.7298479835235958,1.5160102289923216,22.263601360896818,0.902006720381208
2024-11-28,28.511614225942,23.738928836973244,2.736104984231964,9.06197227486804,6.887538768880538,2.6324463908835827,1.7306978072786556,1.5167076777081516,22.281567339776068,0.9024216934577538
2024-11-29,28.43105880110704,23.766865335924514,2.740030217928759,9.078487531917888,6.890343915590629,2.631545402902039,1.7335411342700162,1.5188835562358531,22.305617916216434,0.9036261879068278
2024-12-02,28.335134450352378,23.819412862960682,2.743287894775693,9.087575730973265,6.898482953863444,2.6361719616644246,1.7208581640489682,1.5206893873401826,22.33368606682716,0.9047005271938058
2024-12-03,28.37933264431083,23.91000987548693,2.75164555981996,9.115931576162929,6.660805466390872,2.640628241142647,1.7053203783997457,1.525304198244932,22.40342047199279,0.9076015880483648
2024-12-04,28.31110457056205,24.01184054805956,2.7585726843808627,9.129979318807038,6.505443335066843,2.6514043452269465,1.71066142739827,1.5506302105073413,22.46047713215671,0.9098864278343782
2024-12-05,28.28517396896203,24.025960532473302,2.759699498875016,9.128304199020096,6.52808565836867,2.651772460106688,1.7143466072944198,1.5285704966885445,22.46898681138014,0.9090997668310967
2024-12-06,28.286077145421974,23.986461081583776,2.7585482223975903,9.136413362305392,6.571351814372299,2.6418316019067767,1.7170944907649957,1.52846321125884,22.46713748749365,0.9066215824947101
2024-12-09,28.43447893110596,24.11644078369654,2.7721946324053537,9.234150666462018,6.036881933595397,2.6539063757390027,1.7255045947630006,1.536480523261328,22.57955731777886,0.9104042411925362
2024-12-10,28.328932177674492,24.07590317935161,2.7737721969269815,9.339417965366255,5.9661683448465395,2.6485620222897346,1.7254021638507102,1.535301541589621,22.70531953261993,0.9012208754841229
2024-12-11,28.326314974224054,24.150401322096144,2.778387008092979,9.405610466979141,5.769937783718131,2.645457882852486,1.7261081369093534,1.5370795256693355,22.742072131091053,0.9186307683673247
2024-12-12,28.32193331833941,24.146087592837517,2.7774516639233937,9.472318977414446,5.749921945945748,2.64442192426937,1.7247966109237456,1.5365620677456064,22.70697004486136,0.9195358537394026
2024-12-13,28.514105390358058,23.843878178565383,2.7550899532051814,9.475273873322745,6.180994564309553,2.6202792790952607,1.707161647662429,1.5209660144133768,22.47117184435627,0.9110792547117413
2024-12-16,28.64217381914731,23.672196998488957,2.755994773493116,9.492100446949658,6.3227969899935825,2.616619480401363,1.7208674723478399,1.5214655265637878,22.344487389561056,0.9112971030533277
2024-12-17,28.472125013660627,23.64047572406001,2.7465963996407505,9.459839015979025,6.655349566707569,2.61298518558206,1.7175578447880937,1.516862731668614,22.268289187718896,0.9099193301943538
2024-12-18,28.44572747472178,23.58945058371567,2.74598158317567,9.5109785473129,6.683827391919301,2.614808377903016,1.7182520458300228,1.5166443741876212,22.264442173958514,0.9098874472754988
2024-12-19,28.412156093886754,23.59329048464777,2.746984393002163,9.539437090278959,6.6813433476985455,2.6152838908226546,1.7185680975087338,1.5170159937441559,22.265864241651258,0.9100563667590039
2024-12-20,28.42255466149526,23.626304995257954,2.748777566665883,9.517270213958607,6.645057341922326,2.61598239334214,1.715498444397992,1.5175555711585453,22.28039344925109,0.9106053625502021
2024-12-23,28.384927306736646,23.63178068080226,2.7478913276698482,9.535448903627627,6.685778694285251,2.614097836432532,1.7098369085123453,1.5081771850742727,22.271838930288723,0.910222226570496
2024-12-24,28.384923529252255,23.631770034474712,2.747890089720345,9.53544460782302,6.685775682282437,2.614114679114238,1.7098541585716487,1.5081765056270262,22.271828896627035,0.9102218165072808
2024-12-27,28.40358654859697,23.623563955886667,2.747679266379164,9.554751351194977,6.661241545179264,2.6112409859534043,1.7093901583118891,1.5080311269654008,22.2702818822378,0.9102331792944658
2024-12-30,28.50307157714318,23.605491493563598,2.744198988800363,9.479287346671427,6.737645785739975,2.575984878801845,1.7036152158359008,1.5032415878616243,22.24266524807818,0.9047978775039078
2024-12-31,21.280445220862738,17.623897433817223,2.048823322733593,7.0772509858128,5.0303504816939615,1.9232344010903786,1.2719218254264653,1.1223225565943216,16.606409194815793,0.6755235321328654
2025-01-02,28.533946333841392,23.654838182199512,2.7421279519648687,9.495210068753913,6.693611450954666,2.558798547801827,1.6995217360039474,1.5018372991899804,22.220743639343056,0.8993647899468404
2025-01-03,28.555848662538374,23.637361720853026,2.738672817554323,9.624295890166264,6.598204568017153,2.5283106514149707,1.681189006678556,1.5008778297585053,22.238714926471996,0.8965239265468349
2025-01-06,28.622707219824463,23.67563232651516,2.7390958172932143,9.563727690585692,6.597715420418663,2.528404419411437,1.6901101842508772,1.5007499614235,22.186579350331172,0.8952776099458255
2025-01-07,28.612984944445717,23.699526990260413,2.734859463337751,9.494859395206879,6.652728825024832,2.528453745026498,1.691790082095598,1.5008924919585112,22.188583045157696,0.8953210174861034
2025-01-08,28.52745307191229,23.737336658243688,2.7349005672644093,9.510681406673893,6.6789364247639025,2.528272975084008,1.7023700398373587,1.500919985265058,22.183791453004012,0.8953374179513758
2025-01-09,28.496180319612208,23.788876531758135,2.735425904156077,9.529364682701235,6.653205493383695,2.5312232186873387,1.6968953443673347,1.5011183426131085,22.172407644963595,0.8953025177572722
2025-01-10,28.52906848924014,23.802294058883326,2.7345275739069157,9.537322226693584,6.62732648385518,2.545408465791628,1.6854398597892906,1.5006253663593225,22.144435672400274,0.8935518030803384
2025-01-13,28.46699068134202,23.846602378495515,2.734297705070021,9.535707603605434,6.656599413929556,2.531559874143517,1.6871086938817832,1.5005821184714716,22.14801456338695,0.8925369676737307
2025-01-14,28.44573002318842,23.880324128252987,2.734573994833858,9.519558277910006,6.658479289688682,2.5312491458318185,1.6903096672434206,1.5007337462471753,22.146630393669973,0.8924113331336602
2025-01-15,28.428511578470548,23.93411315182338,2.7350626223937224,9.450942766068739,6.705937039504094,2.5285524532411587,1.6902586787101386,1.5014066431591782,22.13264427290923,0.8925707937198164
2025-01-16,28.438187970189325,23.99105579969048,2.7350616519378352,9.379759481638693,6.696822036957964,2.529001264999409,1.706808717095424,1.501406110429542,22.129326490043795,0.8925704770175317
2025-01-17,28.51109171978779,24.032721132725126,2.7361660158268566,9.27312571316539,6.628301645204466,2.5607661446017027,1.725342350485741,1.5017874033085827,22.13877475031585,0.891923124578492
2025-01-20,28.602120186463363,24.072648415894758,2.736601194127071,9.156566521503668,6.610150294648415,2.5721326664819513,1.7284673603239815,1.5020262577076489,22.127879065433287,0.8914080374158572
2025-01-21,28.565993212209168,24.105855077580784,2.7328120420035895,9.06475056479416,6.743249326864086,2.5689590562819347,1.7293305402103987,1.4999465224520578,22.094975697733783,0.8941279598700428
2025-01-22,28.54334206479824,24.142527982214773,2.732457052480734,9.040070473089145,6.761144198881289,2.5657749163936647,1.7261189534083792,1.4995938970684475,22.09573010794975,0.8932403537155801
2025-01-23,28.510928677872556,24.181230748628334,2.7325283274494683,9.035384701183007,6.764747443253833,2.5681886165853713,1.725638354425586,1.4993984671001124,22.090692059065514,0.8912626044362185
2025-01-24,28.60077420344687,24.129633954715512,2.732326726133155,9.026405477480104,6.746959869753775,2.5688259075038946,1.7173242438894616,1.4992878440183284,22.08752553597326,0.8909362370856396
2025-01-27,28.655093436218365,24.152306456096532,2.731851956001135,9.035376500165814,6.717465018599762,2.5388744123064253,1.7163542090810724,1.4986679255093955,22.067793059722508,0.8862170262989877
2025-02-03,28.775060756918556,24.146568600710626,2.731405159947947,9.053491930565292,6.593881595955168,2.5255497840912113,1.7051153365048948,1.498332981730827,22.085285372278424,0.8853084812970486
2025-02-04,28.87785457187174,24.20155549976208,2.730643852684382,8.914537309662508,6.612417403990705,2.527027766032542,1.7006880632664538,1.4979795519627808,22.05522207551057,0.8820739052562355
2025-02-05,28.83514605547195,24.178505620773354,2.7281328752670997,8.906046987367718,6.711739643368148,2.525204195128961,1.7002337705356803,1.4978359042749276,22.035687859917914,0.8814670878942504
2025-02-06,28.847162305741204,24.174335779457003,2.7275726714983803,8.904511044523453,6.711476719765518,2.5200266077647413,1.700604387321101,1.4984029013860523,22.03345003502473,0.8824575475178129
2025-02-07,28.988974257581717,24.173030292310237,2.726548152212072,8.833883633598935,6.63904279697975,2.5293333952120483,1.6954280865823155,1.4978400776390728,22.034088774366285,0.8818305335175666
2025-02-10,29.051563475654056,24.208762355525792,2.7263700480312862,8.823434073221478,6.5573059391975175,2.5360726547713965,1.6953442380305037,1.4977422353985979,22.02208935957677,0.881315620592598
2025-02-11,29.09547642930378,24.244663505716627,2.7252983571462437,8.776547337504145,6.524031094110118,2.5344752232585916,1.7078808173200462,1.4971534977461363,22.013396987858926,0.8810767500353884
2025-02-12,29.315013906376368,24.274076524940362,2.7230516895056667,8.715630177005378,6.503420639524987,2.534763592304735,1.7072518746165413,1.3525796784579158,21.99375612327758,0.8804557939904565
2025-02-13,29.287150033880977,24.306477151266385,2.721629649835862,8.678765661959588,6.552566270270467,2.535596403209272,1.7071300924869217,1.3518733305149988,21.978994426142165,0.8798169804333631
2025-02-14,29.272802319724413,24.327997967917288,2.7227739903974735,8.660359231742497,6.548852470271706,2.5401996450721387,1.7078871952646208,1.3524417412414038,21.986713442431594,0.8799719959368709
2025-02-17,29.28230340511106,24.335181192447543,2.7227832408249504,8.662109593927294,6.52465191523321,2.54534943854224,1.7097021824071146,1.3503464067721742,21.986914180495752,0.8806584442386691
2025-02-18,29.247452141998405,24.398324459616013,2.7221791145613303,8.656194707311004,6.504795039459682,2.542711210171113,1.7172928431026104,1.350046794332563,21.981498594797735,0.8795050946495445
2025-02-19,29.37400827841108,24.402958717032604,2.720912303350449,8.639967200209256,6.535067501076444,2.5095581649208043,1.7092298956815628,1.346420270408064,21.888569763246938,0.8733079056627995
2025-02-20,29.399212666278807,24.428706533142776,2.719740823502364,8.601656646785502,6.522782945245284,2.5405287098580667,1.707572648606813,1.346252047499558,21.86571377175321,0.8678332073276174
2025-02-21,29.34476561000579,24.48590618537536,2.719333060620156,8.615034765346524,6.512241395231119,2.537713462781955,1.7069781164654483,1.3460502078204521,21.864855444107537,0.8671217522456584
2025-02-24,29.31259071669553,24.493431733905005,2.7191696604335998,8.629532746061358,6.526348776180348,2.5346919146672118,1.7065714779760779,1.3462376221054657,21.865242869717832,0.8661824822575709
2025-02-25,29.31654114207052,24.478296447070868,2.7186190220487725,8.633366401454346,6.559200839842607,2.536192012204796,1.7054301089532122,1.3459828885457785,21.840820070755314,0.8655510670537887
2025-02-26,29.368253380562642,24.482063899078003,2.7163117654472786,8.61533694483137,6.530752825720958,2.5316488217032895,1.703375345819275,1.3448671095609293,21.853312871782375,0.854077035493875
2025-02-27,29.393541700673808,24.54109749972456,2.7157608480625197,8.635285842276087,6.434597184134021,2.535650114420575,1.702011602807221,1.3445943460732206,21.843306947877366,0.8541539139506211
2025-02-28,22.156113980850137,18.464796704933974,2.042924966416997,6.4928950213310115,4.677619013283569,1.9040430913028563,1.2727357393728937,1.0113776621894066,16.43213788734468,0.6402206597740581
2025-03-03,29.615402918620227,24.595309396334887,2.715698539767146,8.667874802639723,6.216572516120578,2.5196522749221137,1.633931247968615,1.3440860360083509,21.839326962688872,0.8521453049294904
2025-03-04,29.671810598819583,24.623510270002004,2.7164594535367654,8.721222877228854,6.160003052041339,2.5087341303638895,1.5580156283429019,1.3441945926113321,21.84411206875886,0.8519373282944742
2025-03-05,29.69238057064137,24.6673106709121,2.714699580149172,8.683711486312774,6.177200999052623,2.5025219964871335,1.555102917310924,1.3434358584670345,21.81841988883922,0.8452160318276485
2025-03-06,29.61253645051717,24.772209028462676,2.712291748444646,8.66804898285518,6.214070329698332,2.493582429717747,1.5402212762991845,1.3422442837245963,21.800906195690605,0.843889274589864
2025-03-07,29.62531355776768,24.816130847373426,2.7110489751817766,8.632143695160716,6.260670297718125,2.450119835425875,1.5395208369330178,1.341458766393836,21.78622945257959,0.8373637354659622
2025-03-10,29.553397773827548,24.90968756899261,2.711376713611166,8.656491086922244,6.210030537825515,2.4516793273798614,1.5419017227207241,1.3416298570475291,21.787348615602685,0.8364567960701181
2025-03-11,29.54005431115939,24.94124118595293,2.710310698378706,8.619939826328947,6.252474555654396,2.4490646641854052,1.5411471518091038,1.3410889529367813,21.769511154100552,0.8351674994937911
2025-03-12,29.544169876366595,25.128484609573547,2.7201620411177165,8.566283623509097,6.003358329380058,2.460968575434545,1.5469636784198395,1.3459634962600922,21.845281518718153,0.8383642512203547
2025-03-13,29.53749589436889,25.107346050835027,2.7142578816394836,8.561873342257243,6.116138672644719,2.4488948679332068,1.5336743026009216,1.3430420588553802,21.801286105829828,0.8359908230352979
2025-03-14,29.553549236491484,25.137952994491634,2.7208933324635884,8.588686496669592,5.949513500896557,2.4376540076305973,1.5318529495053752,1.3463253465623155,21.900476172645664,0.833095962643189
2025-03-17,29.60677796372663,25.17589511424818,2.7198785185948466,8.611455624199797,5.952404251177727,2.4151722469094343,1.5307388942797588,1.3458142566209939,21.815280132343656,0.8265829978989747
2025-03-18,29.6034679076102,25.29761169180832,2.7181478350950217,8.587795808084591,5.931476547893178,2.3946388318616223,1.5277359570826112,1.3434396148567531,21.775490186512574,0.8201956191951357
2025-03-19,29.532684005637222,25.463984050262077,23.23229017881757,8.556351582012836,5.882650692406002,2.3906481557665678,1.52526052082079,1.3411155021155035,1.2553915983829298,0.8196237137784982
2025-03-20,29.326557453624563,25.58143710944677,23.23272443272225,8.520278152782142,5.883594212382206,2.5386948271683756,1.5238174980277863,1.340877294827623,1.2349395406047758,0.8170794784135164
2025-03-21,29.287349223043655,25.638592937125836,23.23195686536649,8.517193633966139,5.874037806078726,2.5394681774763463,1.5253275589496933,1.3408340274946149,1.2285982531079829,0.8166415173905129
2025-03-24,29.244314458073212,25.674045678394247,23.226615979169196,8.56496457643114,5.83365670642478,2.5132603846692763,1.5286982951615107,1.3405257778713993,1.259580931370829,0.8143372124344073
2025-03-25,29.159614168640662,25.68357716927331,23.202327084412918,8.554429896838633,5.987412707106002,2.4826042855148707,1.5271354264958437,1.3390345794216234,1.2522735504810372,0.8115911318151025
2025-03-26,29.061074466150167,25.685849043455068,23.22691892093064,8.57436575671872,6.060779366838585,2.4631663026091712,1.5256341729405394,1.3359809096707607,1.2536008184881149,0.8126302421982358
2025-03-27,29.00312872789482,25.653574944281665,23.181159630332704,8.574981553627351,6.232358976305465,2.425895457624889,1.5230749334105949,1.3333488972679524,1.2608583388144299,0.8116185404401369
2025-03-28,29.166852349346538,25.683846067933786,23.204346218457754,8.566417194252878,6.040622466661053,2.4053089004970456,1.5228288201224505,1.3349506712671084,1.2623433398459565,0.8124839716154278
2025-03-31,21.926137390398235,19.356387532188492,17.446442610611655,6.458467351052717,4.755184888740249,1.7992993049050654,1.1426827892075704,1.0041676887355593,0.9325298158236935,0.6106935741831313
2025-04-01,29.102757295663363,25.647791539849873,23.164115650297713,8.562443295923886,6.214257441211086,2.3913603297433474,1.5354040213223554,1.333523222687357,1.2392020590780275,0.8091451442229934
2025-04-02,29.040495680430382,25.67984179351787,23.13010391728465,8.59937546179282,6.24801520082132,2.383399330419836,1.5326061802661854,1.3315652184837226,1.247637884043658,0.8069593329395531
2025-04-03,29.046089339502736,25.80070941974434,23.19118956218703,8.668253188811024,5.98386564291191,2.37919892791267,1.5364867596548242,1.3349083284571688,1.250937661873946,0.8083611689443535
2025-04-07,28.88252150198079,25.815132158245735,23.120803065144408,8.65870074877876,6.214095441228468,2.3650998653274335,1.5507297151053616,1.3310603343417196,1.256805866044312,0.8050513038030094
2025-04-08,28.754253406302798,25.868036652298297,23.0834188675962,8.678578494818376,6.319639874280207,2.3354263553876478,1.5657055434931229,1.3284635390313566,1.2543309650604617,0.8121463017315317
2025-04-09,28.725795930300997,26.007774711307764,23.049303513048514,8.632062642662703,6.371662995365307,2.2688812433452026,1.5541114141908416,1.3284044934694645,1.2522479045341344,0.8097551517750705
2025-04-10,28.66734142802065,26.204962729899744,23.022919384860344,8.662840517138873,6.301717310709311,2.237828989689376,1.552642891025461,1.3268838924490651,1.249105529952064,0.7737573262551134
2025-04-11,28.675241548904918,26.28587770704452,23.003014535398194,8.719618585286064,6.182024168164886,2.2424286164371345,1.5514334586089915,1.3259139540538387,1.2478372317828494,0.7666101943186063
2025-04-14,28.618625743125026,26.27465150429155,23.000487290905287,8.869432011181493,6.114355237866337,2.2369542082642937,1.5470857504381232,1.3255910597007368,1.247443165598212,0.7653740286289382
2025-04-15,28.57469147507291,26.331140713325418,22.987398059539586,8.935693428155489,6.072422798683145,2.2277588121949945,1.5433202401706192,1.3244824439521135,1.246132860003568,0.7569591689021551
2025-04-16,28.610128823774485,26.33838352707125,22.975036570786333,8.936937680097039,6.058209808005764,2.220287929115889,1.5684688343571445,1.3236816897976071,1.245027365459953,0.7238377715345369
2025-04-17,28.608444643004827,26.39443988410462,22.973673966288587,8.922352643975096,6.024931104055122,2.218120449912288,1.566048062163768,1.323603184824675,1.2449098468301147,0.7234762148408987
2025-04-22,28.615888338592434,26.408669514486764,22.96706758909836,8.918948980267961,5.979323171486286,2.2523843765576137,1.569241418863614,1.3232225656036498,1.2431449910416437,0.7221090540016697
2025-04-23,28.570526302157738,26.486952466842684,22.970975925493832,8.944183975607082,5.883095919304584,2.2884066440601805,1.568803136184742,1.3234477401450837,1.243305192608331,0.7203026975957396
2025-04-24,28.594097568377393,26.511582502655283,22.966622514810027,8.94422361327583,5.838395497521352,2.2896885587762172,1.5684881238556232,1.323081898594714,1.2439632162297867,0.7198565059037783
2025-04-25,28.600049812974966,26.538890514588697,22.96525454234136,8.949017067684272,5.802926604695761,2.290383843263902,1.5675630328529537,1.3230030912032527,1.2438941379648147,0.7190173524300212
2025-04-28,28.49557058094071,26.56357426804047,22.964886693219768,8.95091746867147,5.7669442261516695,2.4040270488025945,1.5664356123346812,1.3227607155013752,1.2459837193391665,0.7188996669981
2025-04-29,28.533198171900843,26.62276291384973,22.987191670006016,8.998696020251137,5.57345541923893,2.415651062317479,1.567869859170934,1.3240459759851546,1.257433305739488,0.71969560154029
2025-04-30,21.685269587408847,20.20612288447189,17.441497092939677,6.825005528898933,4.1932690561476305,1.8292762175816348,1.189820480219567,1.004550697577003,0.9574680388880142,0.5315472161019595
2025-05-02,28.559203293738367,26.635678503670597,22.99165144190596,8.995357555191635,5.55618874980172,2.4123580960507987,1.56831576643207,1.3242142788168867,1.2581100838819608,0.698922230510007
