date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-11-18,24.30364125557446,21.45989700513142,5.142288571780368,1.9689976547956738,1.3101760295283722,16.627101422180587,0.6771470058199457,2.0428033644695653,0.0
2024-11-19,24.34943433021376,21.432560098484938,5.126425010793644,1.9686213654075884,1.3108896354750625,16.627058720054492,0.6769655805792618,2.0428504006430757,0.0
2024-11-20,24.358693736942,21.433568023208192,5.116513017474665,1.9657521588234386,1.3155092596591444,16.62929576046666,0.6761659656295806,0.0,1.1325831618730027
2024-11-21,24.413880607376715,21.419766313045667,5.087016303812918,1.965432312843566,1.3044624783374994,16.62815345339569,0.6726785693364337,0.0,1.1325495646062094
2024-11-22,24.41741503984337,21.398724237341753,5.101953258900935,1.9636516577035197,1.3044557588841408,16.63346854100239,0.672651691522999,2.0428638395497933,0.0
2024-11-25,24.42164829545933,21.369755847419786,5.085694069939361,1.9639741914647357,1.305193286084788,16.62978429160365,0.6730682976312362,2.0428880295818845,0.0
2024-11-26,24.448445475453685,21.327273272744513,5.223828271478283,1.964531906093505,1.3054118027080117,16.629958896599174,0.673914948754428,2.042874590675167,0.0
2024-11-27,24.42870409105586,21.333107713620763,5.1997288915323505,1.9647133313341887,1.2921610406847246,16.63045457051508,0.6737805596872547,0.0,1.1324286144457536
2024-11-28,24.49033491726154,21.287798741998685,5.142484672307187,1.9654793490170765,1.2922013574048767,16.63622120538749,0.0,0.0,0.0
2024-11-29,24.48839299524088,21.197243457657102,5.137209222755846,1.9619919527239298,1.2924701019419564,16.6303202688008,0.673713365153668,0.0,0.0
2024-12-02,24.50521178699762,21.100638508348194,5.1371697325284575,1.963107381981468,1.281490515153898,16.631473447947307,0.0,0.0,0.0
2024-12-03,24.519094177636624,21.069362422961994,4.94511009681439,1.9604531979047954,1.2660626502424035,16.632730281381328,0.6738208764074067,0.0,1.1324151755390361
2024-12-04,24.543337965354684,20.965927955648407,4.817638108842489,1.9635105491829878,1.2668387471053295,16.633216984827005,0.0,0.0,1.1483268410923544
2024-12-05,24.542529003645384,20.93817215156009,4.832432053804674,1.9629813250364594,1.2690494472603302,16.632724778149026,0.6729634204032142,0.0,1.1315282076956925
2024-12-06,24.521013313990935,20.940310463044057,4.864801380813423,1.9557598478784621,1.2711727945216684,16.63252319454827,0.6711760458098093,2.0421656883458277,0.0
2024-12-09,24.56805620695495,20.946551356934517,4.447131166503419,1.9550274274623678,1.2711107067726344,16.633463131842436,0.6706586479011921,0.0,1.1318641803636258
2024-12-10,24.62440554282071,20.87614575113519,4.396586470738258,1.9517773017867686,1.2714826957105698,16.7319952942886,0.6641273392365699,2.044047135286254,1.131393818628519
2024-12-11,24.68701068976339,20.839545681586042,4.2449179193665,1.946251760900871,1.2698901852645663,16.73124271551243,0.675832626987364,0.0,1.1308226650930326
2024-12-12,24.741243397821176,20.843339028029515,4.231616929429357,1.946144780483948,1.269352628995873,16.71104403871628,0.6767263142840665,0.0,0.0
2024-12-13,24.772448539218814,21.19994552455841,4.595506197969787,1.9481508262480036,1.26925721275818,16.707086280688028,0.677378101259857,2.0483811827025926,0.0
2024-12-16,24.649220484074263,21.288171678379545,4.699391486848115,1.9447910995686712,1.2790272979416788,16.607443506832386,0.6773176261796289,0.0,0.0
2024-12-17,24.685848224332343,21.234195572806623,4.963486014375745,1.9487354186902075,1.2809356226955397,0.0,0.6786077612244926,0.0,1.1312594295613458
2024-12-18,24.691687429301023,21.219453340757486,4.985886320064858,1.9505496710970471,1.2817520362786172,16.608444705382826,0.6787421502916658,2.0483999971719973,1.1313602213617258
2024-12-19,24.714862823935057,21.193623096820893,4.983848188911014,1.9508319217353778,1.28194018097266,16.60888857231334,0.6788429420920459,2.049071942507864,1.1315954022292791
2024-12-20,24.706826357718096,21.187548966323888,4.953547613605065,1.9500799880267297,1.2788156351608808,16.6088844868857,0.6788093448252526,0.0,1.1312594295613458
2024-12-23,24.734866636583806,21.168406291939775,4.986001135364397,1.949495395584526,1.2751317620515263,16.609495957141338,0.0,2.0492735261086232,1.124741559803441
2024-12-24,0.0,21.168413011393135,0.0,1.9495088344912432,1.2751452009582438,0.0,0.0,0.0,0.0
2024-12-27,24.745530409064003,21.184373231716425,4.968183396074093,1.9475534735638715,1.2749220613511092,16.60994334506541,0.6788832588121979,2.0493138428287754,0.0
2024-12-30,24.701148419630023,21.280438501409378,5.030337042787244,1.9232344010903786,1.2719218254264653,16.606409194815793,0.6755235321328654,2.048823322733593,1.1223225565943216
2024-12-31,0.0,21.280445220862738,5.0303504816939615,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,24.768571414630866,21.319579451612665,5.001235352349549,1.911845922126539,1.2698239583322632,16.602572386947998,0.6719743168688187,0.0,1.1221209729935617
2025-01-03,24.858914465038115,21.34191289202141,4.931329788110813,1.8895948890937886,1.2564777800712832,16.620648274197432,0.6700391143015233,2.046814206179352,1.1217178057920418
2025-01-06,24.83841341284083,21.388577714942194,4.930202720760057,1.8893731471329525,1.2629501725688566,16.579122757983487,0.6690043184842888,0.0,1.1214490276576952
2025-01-07,24.802450898465256,21.37928220459106,4.970839891642721,1.8892305804910419,1.2640854376527098,16.579045477550412,0.6689732208541449,2.04345447950002,0.0
2025-01-08,24.84206879546794,21.314983358954247,4.990330485882839,1.8890609075742821,1.2719673564424236,16.575161633509104,0.0,2.043447760046661,0.0
2025-01-09,24.889756755954387,21.287528116014663,4.970150294302882,1.8909020377945562,1.267633309026085,16.563474327015495,0.6688186734268956,0.0,1.1213818331241086
2025-01-10,24.91390647132543,21.319097915426624,4.952444286083026,1.9021235249035267,1.259489331555383,16.548012864837208,0.6677301219827919,0.0,0.0
2025-01-13,24.946529417381747,21.273321733493066,4.974462617726512,1.8918293223580522,1.2607727471468881,16.551164288462424,0.6669909821133387,2.0433348732302354,0.0
2025-01-14,24.957139434235074,21.255285927782914,4.975364704339913,1.891405996796456,1.2630372029287582,16.54845774640518,0.6668297152327309,0.0,0.0
2025-01-15,24.941604058069846,21.23862489535213,5.009930996940996,1.8890534221032405,1.2627734643844306,16.535052436954643,0.0,0.0,1.1216842085252485
2025-01-16,24.930973882856435,21.245861558474722,5.003123055101052,1.8893893947711737,1.2751382664823776,16.532579624363024,0.0,0.0,0.0
2025-01-17,24.872393688475597,21.29172997834453,4.949933528738294,1.9123484230070598,1.2884642863832818,16.53296263320447,0.6660771364565604,0.0,1.1215162221912818
2025-01-20,24.81121978509831,21.356312257243466,4.935593335022513,1.9205313464294285,1.2905927404291724,16.522198068923892,0.6655866163613778,0.0,0.0
2025-01-21,24.801799111489466,21.358911341802596,5.041955427847751,1.9208213177196682,1.293027601548218,16.520504766677504,0.6685431758391903,0.0,0.0
2025-01-22,24.80990949169337,21.34123806404005,5.055160941072121,1.9183742809511364,1.2905817205256642,16.520498383196816,0.6678564477059348,2.0429989005623024,1.1212138467901418
2025-01-23,24.83485882201409,21.31658746717675,5.057756350090266,1.9201414971844653,1.2901972199655747,16.516409367366652,0.6663647290603113,2.0430123394690196,1.1210458604561753
2025-01-24,24.79139739769025,21.38533948269904,5.044829425402146,1.9207596868934627,1.2840757979558308,16.51526034084232,0.66616986491291,0.0,0.0
2025-01-27,24.81937048202237,21.429678628898408,5.0236484787556694,1.8986943056375587,1.2835735188172708,16.50337362785084,0.6627563826067082,0.0,1.1207770823218288
2025-02-03,24.832688438579247,21.522916137595526,4.9320333955109055,1.8890384511611575,1.2753771296103715,16.519156951845012,0.6621852290712218,0.0,1.120709887788242
2025-02-04,24.777212631650112,21.606194522727808,4.9473611808840765,1.8907032494863936,1.2724420723833068,16.50155198404531,0.6599610900095036,2.0430472806264848,1.1207770823218288
2025-02-05,0.0,21.594807508604802,5.026460603583538,1.8911400139547068,1.2733148957773304,16.502653974396132,0.6601357957968289,2.0431144751600714,1.1217379641521177
2025-02-06,0.0,21.607532997520135,5.0271306809113705,1.8875880235564229,1.2738121353258716,16.503824315026517,0.6609915517793217,2.0430472806264848,1.1223561538611149
2025-02-07,24.73262233916201,21.72191420021431,4.974743732777225,1.89527102636836,1.2704120919263873,16.51050435879123,0.6607700920355268,0.0,0.0
2025-02-10,24.753183866439525,21.77023540870473,4.913817945215209,1.9004450054545323,1.2704322502864633,16.502590986240346,0.6604273999142349,0.0,0.0
2025-02-11,24.75468230453851,21.81171607928696,4.890805423411135,1.8999948020795014,1.2803300050837765,16.502564108426913,0.6605080333545389,0.0,0.0
2025-02-12,24.752283459689465,21.99514958987403,4.8795375048794565,1.9018413078624625,1.280956594109472,16.501986235438064,0.6606088251549189,2.0431144751600714,1.0148449001224777
2025-02-13,24.76186540017892,21.985724683009565,4.918980434036137,1.903460198882352,1.281534467098317,16.499526915508795,0.6604744360877456,0.0,0.0
2025-02-14,24.753795336695163,21.965718182579476,4.914126300929839,1.906114382959025,1.281563972218015,16.49838460843782,0.6603131692071376,0.0,0.0
2025-02-17,24.760333364813146,21.972700689098225,4.895933958834242,1.9099659131491313,1.282917323880077,16.498424925157973,0.6608238476623961,2.0431077557067128,1.0132658285831915
2025-02-18,24.808780623529117,21.951419723388504,4.882117096304394,1.9084096877512644,1.288899142526841,16.498021757956455,0.660104866153019,0.0,0.0
2025-02-19,24.810809898443434,22.055944354815004,4.906960050958996,1.8843419228333855,1.2834026296794532,16.435383013746982,0.6557372214698869,2.043040561173126,1.0109812144412453
2025-02-20,24.812059716768143,22.084377829213448,4.899845607973549,1.9084183155293772,1.2827105259835108,16.425293082583607,0.6519071330554479,0.0,1.011290309295744
2025-02-21,24.868805500382074,22.046783186494867,4.892660449460955,1.906589381116949,1.2824561946738853,16.427111185237223,0.6514703685871347,0.0,0.0
2025-02-24,24.886847232650084,22.023933503923487,4.903554000368208,1.904433720004409,1.2822277332596907,16.428389413410734,0.6508037988139551,0.0,1.011491892896504
2025-02-25,24.88339473047823,22.031363048954734,4.929235489046345,1.9059467729144464,1.2816297019107696,16.413363156787582,0.6504611066926632,0.0,1.0115053318032212
2025-02-26,24.893312643635618,22.088535490979122,4.911928663392167,1.9041110182568592,1.2811475811322854,16.43637674698474,0.6423708848488308,2.043000244452974,0.0
2025-02-27,24.957779079158648,22.112040138827734,4.84058956425444,1.9075073592375429,1.2803815634493974,16.432183808088936,0.6425590295428735,0.0,0.0
2025-02-28,24.957691726264986,22.156113980850137,4.677619013283569,1.9040430913028563,1.2727357393728937,16.43213788734468,0.6402206597740581,2.042924966416997,1.0113776621894066
2025-03-03,25.022729315323502,22.2786311245488,4.676509933909454,1.8954462226757804,1.2291492928998582,16.428961332963905,0.6410390891931435,0.0,1.01110888405506
2025-03-04,25.077049376274953,22.31481224290049,4.632656678101907,1.8867042474534246,1.1717123261551015,16.427958037944016,0.6407031165252102,0.0,1.0109073004543
2025-03-05,25.089272061934363,22.336952996264717,4.646978305968057,1.882594629779265,1.1698711959348274,16.413538091036322,0.6358382322935369,2.042211360470307,1.0106385223199534
2025-03-06,25.178734863951625,22.29666420888034,4.678864295977263,1.8775348814001904,1.1597046630031673,16.414922298428205,0.6354037188420988,0.0,0.0
2025-03-07,25.194491982077697,22.314894717471017,4.715771135450051,1.845521940758679,1.1596247015081993,16.41020323977332,0.6307336987578268,2.042063532496416,1.0104369387191936
2025-03-10,25.280245645840974,22.258034286543886,4.677061963880682,1.8464733884764526,1.1612776870344308,16.409062545371157,0.6299744005282976,0.0,1.0104436581725522
2025-03-11,25.286340190037286,22.256662012901163,4.7108651684805425,1.8452235701517408,1.1611620922783017,16.402023057887924,0.6292486995655617,2.0420568130430574,1.0104302192658348
2025-03-12,25.295048601590114,22.179146855878436,4.506789886903951,1.8474773084055036,1.1613233591589098,16.399503148647717,0.6293696497260178,0.0,0.0
2025-03-13,25.330849849085077,22.22237066689261,4.6014428954872475,1.842412426364063,1.1538513270240744,16.40207628267798,0.6289530436177806,0.0,0.0
2025-03-14,25.31216976874799,22.180225092961635,4.4651675366476535,1.8294829550031206,1.1496704831443132,16.436519595843695,0.6252465931451411,0.0,0.0
2025-03-17,25.3671953723021,22.228464337559984,4.46900388087317,1.813286478699742,1.1492630154926438,16.378687914969742,0.6205900119675863,0.0,1.0104234998124761
2025-03-18,25.451887362434707,22.235652049464854,4.455229673433243,1.7986526448721876,1.147507625497226,16.355929126443943,0.6160624308556112,2.041645582497507,1.0090796091407432
2025-03-19,25.547915070383386,22.177867700420357,4.417636025193759,1.795281407769252,1.145409812158651,0.9427490158307785,0.615504716226842,17.44652324405196,1.0071242482133718
2025-03-20,25.608450625691596,22.022578418642457,4.418244968934935,1.9064155757363737,1.1443003632146018,0.9273694301916661,0.6135802647849204,17.44645604951837,1.006922664612612
2025-03-21,25.649882775101126,21.99384496096827,4.411210991403458,1.9070578546856616,1.1454712951568828,0.9226372551638264,0.6132711699304219,17.446442610611655,0.0
2025-03-24,25.718293529745694,21.966577237813567,4.381893472123881,1.8878106524851022,1.1482665877540872,0.94612174465236,0.6116813338268551,0.0,0.0
2025-03-25,25.744461889855838,21.925884127481694,4.502093768462834,1.8667357388126256,1.1482934655675219,0.9416175606769798,0.6102568097148181,0.0,1.0068554700790253
2025-03-26,25.7338854702693,21.828653623942905,4.552435032777561,1.8501588473767996,1.1459500562086877,0.0,0.6103911987819914,0.0,1.0034957433996927
2025-03-27,25.76085735605098,21.82813236906806,4.690554525433081,1.8257605122314877,1.1462860288766208,0.948938405111245,0.6108346827036633,0.0,0.0
2025-03-28,25.75143668244213,21.929418344925843,4.54170835949447,1.8084579198329256,1.1449555771116053,0.9491067072595196,0.6108749994238153,0.0,1.0036973270004528
2025-03-31,25.81485488324121,21.926137390398235,4.755184888740249,1.7992993049050654,1.1426827892075704,0.9325298158236935,0.6106935741831313,0.0,1.0041676887355593
2025-04-01,25.766111968577455,21.919314692638714,4.68039035102955,1.8011001184051876,1.1564197708758903,0.9333294307733745,0.6094235974983436,17.44650980514524,1.0043692723363191
2025-04-02,25.85603169342311,21.904583500651444,4.7127353536171395,1.7977437514525345,1.1560098842210118,0.9410647982853358,0.6086710187221732,0.0,0.0
2025-04-03,25.93057058953078,21.85101067651075,4.501587477810618,1.789841674302745,1.1558798224818014,0.0,0.6081200235467628,17.446442610611655,1.004234883269146
2025-04-07,26.00920835218723,21.790774513166387,4.688300935007292,1.7843787587221505,1.1699671564482423,0.9482126839901492,0.6073808836773096,17.443774987628267,0.0
2025-04-08,26.106331331033374,21.729135065902053,4.775652021136981,1.7648448038495097,1.1831789456420492,0.9478780955296079,0.6137261306784303,0.0,1.0038989106012126
2025-04-09,26.212108965805474,21.736929228630903,4.821463883367873,1.7168718713461244,1.1760025694549952,0.9475811964829554,0.6127450904880652,17.441503812393037,1.0052092040061524
2025-04-10,26.41484831254311,21.71755616434948,4.774000406379235,1.6953150989538448,1.1762377503225485,0.9462865459654347,0.5861763719079045,0.0,0.0
2025-04-11,26.542108039702864,21.74233877159347,4.687376862342502,1.7002696408516829,1.1763385421229284,0.9461437239842962,0.5812644515027205,0.0,1.0053435930733257
2025-04-14,26.65011653299004,21.701795431157507,4.636577862145528,1.6963051633700705,1.1731708842984,0.945948859836895,0.5803909225660941,0.0,1.0052092040061524
2025-04-15,26.75842740167836,21.680817855486385,4.607402069576193,1.6902941218206495,1.1709818476610276,0.9454933077769909,0.5743366950899371,0.0,1.0049404258718058
2025-04-16,26.779267463736502,21.719385273467697,4.599091241359143,1.6855320452253637,1.190703443268709,0.9451627845857316,0.5495015954763119,0.0,1.0048732313382192
2025-04-17,26.812340613167848,21.719394862127643,4.574098987170365,1.6839864768805242,1.18893622703538,0.9451296240834066,0.5492596951554001,0.0,0.0
2025-04-22,26.828274452917245,21.73129519545108,4.540779421945448,1.7104913606537775,1.1917032979284783,0.9440612309993789,0.548379446765415,0.0,0.0
2025-04-23,26.902309390023017,21.693155094386654,4.4669429909308,1.7375514795775107,1.1911677574957928,0.9440222447309918,0.5469146059332259,0.0,0.0
2025-04-24,26.926143674095044,21.715167801847677,4.433842950247111,1.7388543614253955,1.1911543185890754,0.944700909520217,0.5466794250656727,0.0,1.0047858784445565
2025-04-25,26.952127800233,21.72098188278025,4.407169374597288,1.7394859900411102,1.1905226899733607,0.9447047194502712,0.5460746742633928,0.0,0.0
2025-04-28,26.97274980259074,21.641979321000953,4.379911865011691,1.8258242462465946,1.189685499840498,0.946306858872938,0.5459940408230889,0.0,1.0046178921105897
2025-04-29,27.027728369971335,21.649521181695093,4.228850913490436,1.8328716089291621,1.189618896618807,0.9540756287875451,0.5460679548100341,17.441497092939677,0.0
2025-04-30,27.031128413370823,21.685269587408847,4.1932690561476305,1.8292762175816348,1.189820480219567,0.9574680388880142,0.5315472161019595,0.0,1.004550697577003
2025-05-02,27.029750925432296,21.66504926725343,4.214932110133684,1.8300180317935246,1.1897264078725456,0.954403968156463,0.5302033254302265,0.0,0.0
