date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD
2025-02-13,842568823.0,389006687.0,86210383.0,68417497.0,29141394.0,26077916.0,24344424.0,21480068.0,0.0
2025-02-14,841150823.0,388954704.0,86292383.0,70088728.0,29239394.0,25647916.0,24350424.0,21788068.0,0.0
2025-02-17,840098823.0,390148152.0,86252383.0,69151608.0,29247394.0,25899916.0,24370424.0,22118068.0,0.0
2025-02-18,838172823.0,390685738.0,86154383.0,67497133.0,29435394.0,25557916.0,24358424.0,22068068.0,37859000.0
2025-02-19,830142823.0,393395736.0,86611183.0,70104497.0,29457394.0,25195920.0,25348024.0,22138068.0,0.0
2025-02-20,825934823.0,395014736.0,87487247.0,72902014.0,29533394.0,25149920.0,25400024.0,21948068.0,37855000.0
2025-02-21,826692823.0,394690960.0,86001244.0,73737317.0,29531394.0,25196743.0,25104027.0,22250068.0,0.0
2025-02-24,817220823.0,396822958.0,86731644.0,75910036.0,29579396.0,24938743.0,25902027.0,22792068.0,38577000.0
2025-02-25,813904823.0,396789053.0,87022044.0,78792966.0,29641396.0,24980743.0,24811627.0,23176068.0,38597000.0
2025-02-26,821468823.0,392750055.0,86320144.0,80706338.0,29529396.0,24926745.0,23943527.0,22294068.0,37449000.0
2025-02-27,821272823.0,391982055.0,86532494.0,78396569.0,29567396.0,24996745.0,24001177.0,22774068.0,0.0
2025-02-28,826412823.0,391740289.0,86370494.0,77609878.0,29711396.0,24926745.0,24005177.0,22894068.0,37429000.0
2025-03-03,824342823.0,391306089.0,85020544.0,80539597.0,29369396.0,24666745.0,23779127.0,22477068.0,37425000.0
2025-03-04,825814823.0,389020569.0,85500594.0,79133960.0,29341396.0,28195060.0,23799077.0,22405068.0,37465000.0
2025-03-05,822568823.0,389257569.0,85595439.0,82418658.0,29373396.0,28027060.0,23954232.0,22513068.0,37771000.0
2025-03-06,821364823.0,390493569.0,85567439.0,83182991.0,0.0,28413060.0,23756232.0,22603068.0,37471000.0
2025-03-07,824676823.0,396548338.0,84711439.0,82403815.0,29579396.0,28769060.0,23406232.0,21219068.0,37465000.0
2025-03-10,819535641.0,402160484.0,83395489.0,88106719.0,29169396.0,31731060.0,22412182.0,20442068.0,37425000.0
2025-03-11,816691641.0,396000760.0,82945489.0,100539215.0,29121396.0,32521919.0,22392182.0,20430068.0,37445000.0
2025-03-12,812733641.0,399340760.0,82769489.0,106118427.0,29187396.0,29335919.0,22494182.0,20716068.0,37745000.0
2025-03-13,814111641.0,396288726.0,82812228.0,103193945.0,29199396.0,31985919.0,22449443.0,20854068.0,0.0
2025-03-14,816639641.0,394050726.0,82832228.0,103405597.0,31417396.0,31994778.0,22435443.0,20660068.0,37465000.0
2025-03-17,812079641.0,393626724.0,83396628.0,102117467.0,33301396.0,31768778.0,22475043.0,21526068.0,38665000.0
2025-03-18,816307483.0,397100724.0,82786628.0,98671205.0,33105396.0,28656778.0,22369043.0,21012068.0,37465000.0
2025-03-19,815123483.0,395340966.0,82458628.0,94343916.0,33099396.0,32344778.0,22339043.0,21170068.0,0.0
2025-03-20,815181483.0,402104966.0,82276628.0,94021831.0,33137396.0,27922778.0,22213043.0,21182068.0,37471000.0
2025-03-21,816513483.0,400484966.0,82008728.0,96014425.0,33097396.0,27882778.0,22154943.0,21276068.0,0.0
2025-03-24,818979483.0,399736966.0,82028728.0,92862186.0,33073396.0,29892778.0,22198943.0,21160068.0,0.0
2025-03-25,815947483.0,395814880.0,82695728.0,96453897.0,33183396.0,29902778.0,22254943.0,21726068.0,37491000.0
2025-03-26,816439483.0,393134880.0,82629728.0,97059258.0,33167396.0,33706778.0,22334943.0,21818068.0,0.0
2025-03-27,820663483.0,392100880.0,81953728.0,96246560.0,33243396.0,0.0,22298943.0,20480068.0,0.0
2025-03-28,817645483.0,394186880.0,82043728.0,98224158.0,32889396.0,33956778.0,22284943.0,20458068.0,37485000.0
2025-03-31,817801483.0,393309958.0,81997729.0,98850579.0,32825396.0,0.0,22208942.0,20398068.0,37465000.0
2025-04-01,823701483.0,395346695.0,82031789.0,91046648.0,33289396.0,37380041.0,22778942.0,21032068.0,37871000.0
2025-04-02,822799483.0,394224803.0,82772389.0,89548650.0,33717396.0,33916041.0,23098342.0,21808068.0,38371000.0
2025-04-03,824913483.0,391339561.0,84428549.0,88652943.0,33613396.0,34054041.0,23228182.0,22194068.0,0.0
2025-04-07,823971483.0,391225561.0,84796549.0,86859180.0,33631396.0,33916041.0,23342182.0,22466068.0,38771000.0
2025-04-08,827095483.0,395348325.0,84940549.0,73933971.0,33633396.0,33716205.0,23438182.0,22474068.0,39171000.0
2025-04-09,828585483.0,390464987.0,85594549.0,72781926.0,33701396.0,33506205.0,23364182.0,24172068.0,39181000.0
2025-04-10,837809483.0,387871931.0,84850791.0,72688125.0,33611396.0,33496205.0,23317940.0,24006068.0,39177000.0
2025-04-11,842349483.0,387715931.0,85316791.0,68855042.0,33451396.0,0.0,23261940.0,24318068.0,0.0
2025-04-14,844141483.0,380051908.0,85834091.0,68627950.0,33429396.0,32548719.0,23229940.0,24226068.0,39171000.0
2025-04-15,847791483.0,378565381.0,85485802.0,68642292.0,33275396.0,29292156.0,23131935.0,24162068.0,0.0
2025-04-16,849667483.0,377499874.0,85645802.0,68980380.0,33293396.0,29047156.0,23111935.0,23538068.0,0.0
2025-04-17,850463483.0,376275874.0,85833802.0,69320522.0,0.0,29044221.0,23109935.0,23430068.0,39261000.0
2025-04-22,850079483.0,375923852.0,85825802.0,69401264.0,0.0,27220221.0,23133935.0,23034068.0,0.0
2025-04-23,849585483.0,376460067.0,85799802.0,72411062.0,33285396.0,27087745.0,23123935.0,22950068.0,0.0
2025-04-24,850227483.0,377139337.0,83330502.0,70984033.0,33265396.0,30269329.0,0.0,23046068.0,38861000.0
2025-04-25,850713483.0,376193712.0,83516502.0,68124419.0,33165396.0,30390329.0,23099935.0,22910068.0,0.0
2025-04-28,847274283.0,376926509.0,83622502.0,69713737.0,33209396.0,30368329.0,23115935.0,23244068.0,39867000.0
2025-04-29,847048283.0,376675363.0,84264502.0,68796685.0,33257396.0,30561475.0,23155935.0,23372068.0,39877000.0
2025-04-30,844994283.0,378407141.0,84157002.0,70100941.0,33285396.0,30253697.0,23283435.0,23186068.0,40477000.0
2025-05-02,845600283.0,377434141.0,84179002.0,70371766.0,33367396.0,30328697.0,23291435.0,23126068.0,0.0
