date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD
2024-11-18,82.40786981996683,42.212008402036155,9.236699941545067,8.005631954325034,3.6729607443209042,2.567859193688894,2.8929581931102155,2.595478687583393,0.0
2024-11-19,82.81744608743742,42.2382631692383,9.203570897756878,8.108159381419897,3.677814043729365,2.5596296859962866,2.881352477133461,2.537661120717379,0.0
2024-11-20,83.12552509336581,42.644674241442466,9.163478424382635,7.561113408204684,3.675387394025135,2.527344694279133,2.8739670215118895,2.4533614201225897,0.0
2024-11-21,83.27724345313464,42.73579272219963,9.146386369944143,7.670834585594484,3.674543341954098,2.5307209025632798,2.8636273836416906,2.447031029589814,0.0
2024-11-22,84.17742498689528,42.545726650193885,9.056072798343216,7.505062653336368,3.6525979881071438,2.5312852568792765,2.8492784984340664,2.418321864471608,0.0
2024-11-25,85.00100879520933,42.16628546830904,9.027586040945728,7.5778892596360645,3.6471116496454057,2.525165879364261,2.847168368256475,2.3718990005645897,0.0
2024-11-26,86.247251678095,41.61750897733519,8.75126449419009,7.6460633454136975,3.6051200591113295,2.5772860947507765,2.7992684132251426,2.3617703757121493,3.991627750441399
2024-11-27,87.41014441896581,41.1525982386851,8.896019424372884,7.505465371680761,3.5977346034897586,2.5684235480048914,2.780699267662335,2.2853836632833286,0.0
2024-11-28,87.77447949542879,41.2089387144268,8.707723540573118,7.343844170988478,3.4863197301129154,2.8241713255290093,2.7650843043481563,2.2636493224541336,0.0
2024-11-29,88.38683927296591,41.91109539819087,8.84277187193899,6.387549422506273,3.452557647271447,2.6114947866443314,2.763185187188324,2.2547867757082485,0.0
2024-12-02,88.51386910965694,41.414149190717126,8.858830068096971,7.140499049775147,3.442851048454526,2.4361494047835004,2.745249080678794,2.1328212514434464,0.0
2024-12-03,87.68057870252596,41.44499750030287,8.315893573402619,7.854648236377517,3.4453832046676363,2.4874255680989794,0.0,2.2543647496727304,0.0
2024-12-04,87.56177837352755,41.701895087760754,8.317795855757717,7.685198030700333,3.428713176264661,2.4756088391044657,2.7650843043481563,2.2617502052943013,0.0
2024-12-05,87.45901503387883,41.55503002740037,8.309777361082869,8.033845660877542,3.427025072122588,2.4764008764666245,2.7620007711196415,2.2912920277805853,0.0
2024-12-06,87.10451316404342,41.72621539312259,8.315896738597885,8.102290265343942,3.427658111175865,2.6256218971702903,2.7630558362084376,2.317879668018241,0.0
2024-12-09,87.36004992854978,41.42488321191752,8.313364582384775,8.406549935650895,3.4759800922427155,2.5416387161021397,2.753982276444793,2.271878830146741,0.0
2024-12-10,88.64364211557881,41.14887818468851,8.165446567065771,8.013195504933593,3.451713595200411,2.511147335035939,2.7195871545500476,2.1889507141673867,3.990572685352603
2024-12-11,89.65903675703598,40.72704775823763,8.033774443984049,8.029395079813474,3.428080137211384,2.6571710864945177,2.613658619634943,2.1921159094337743,3.987618503103975
2024-12-12,89.34863660791223,40.940003045318775,7.935458203684605,8.553554475616018,3.419428603483257,2.6052402552914407,2.5809516018822714,2.1072886762945866,0.0
2024-12-13,90.22750582687917,40.85380422756415,7.827586238875939,8.469485939782183,3.3544365940134324,2.555652196118035,2.595089474072136,2.0623429035118828,0.0
2024-12-16,91.33004884467087,40.63516393326505,7.802264676744837,8.180693945703014,3.3527484898713587,2.555124663573637,2.5815846409355485,2.033645133096635,0.0
2024-12-17,91.28995637129663,40.823524281541744,7.813237353668315,8.122189636970703,3.3542255809956725,2.5454180647567153,2.568923859869998,1.9984059591308532,0.0
2024-12-18,91.0470803878558,40.955196404623464,7.817035587987979,7.9895622579575845,3.3554916591022286,2.5853522783676386,2.578208432651402,2.0380764064695778,3.992893828547954
2024-12-19,90.76136876180989,41.07178109693541,7.828788485544622,8.238984498248335,3.3557026721199876,2.6167932180137554,2.5832727450776223,2.0545354218547933,0.0
2024-12-20,90.18277106711423,41.33217116085023,7.8403942015213755,8.320732840445398,3.3664643360257047,2.5853522783676386,2.5885480705216013,2.0855543354653916,3.9960590238143414
2024-12-23,91.20301900797983,40.9312464271078,7.777512322229143,8.047791300208228,3.0640826815768096,2.534270247028498,2.555208013715652,2.0454618620911487,3.987618503103975
2024-12-27,90.96626240205406,40.41460563614103,7.851155865427094,8.760928046351388,3.1162028969633258,2.568243342887725,2.5775753935981243,1.998194946113094,0.0
2024-12-30,91.61913667900093,40.35917072276505,7.762530397968241,8.46204878597126,3.0632386295057734,2.535325312117294,2.561327391230668,2.002204193450518,0.0
2025-01-02,92.13464148138658,40.14354253378796,7.741851122227842,8.21689892625108,3.049944809386945,0.0,2.564914612532574,1.9697081887156056,0.0
2025-01-03,91.91160072161514,40.12075312786996,7.823302147082884,8.178451510363288,3.0596514082038673,2.545242923951975,2.5657586646036106,2.0416636277714835,3.992893828547954
2025-01-06,91.72232204468517,40.471878789421226,7.856009164835555,8.027177649516352,3.0613395123459406,2.5530504056090644,2.5634375214082596,2.0477830052864996,3.9981691539919333
2025-01-07,91.49168481627439,40.58118353262048,7.874367297380602,8.012858517144233,3.0617615383814587,2.535325312117294,2.5668389457480285,2.06044378635205,0.0
2025-01-08,91.16313754762336,40.60531076107107,7.880064648860101,8.279878082544501,3.062816603470255,2.5452050471152874,2.5683160368723432,2.0963159993711096,0.0
2025-01-09,91.1323296470305,40.53920470837398,7.8572752429421095,8.405928713326611,3.0634496425235325,2.547315177292879,2.5682105303634635,2.0937838431579996,0.0
2025-01-10,90.7913326103317,40.69259745643875,7.871413115131974,8.548203502005173,3.06661483778992,2.5454161656395553,2.5656783741503535,2.141894811207091,0.0
2025-01-13,90.8016722482019,40.63296517762,7.888716182588226,8.514964942460765,3.0632386295057734,2.5501850598409126,0.0,2.1393626549939806,0.0
2025-01-14,90.79091058429617,40.62621276105171,7.891248338801336,8.548560958057255,3.062816603470255,2.5457537864679702,2.5393017469304566,2.1387296159407034,0.0
2025-01-15,89.98526288249164,41.01000766902547,7.928392749304466,8.79212473842945,3.066403824772161,2.619224087978341,2.5454211244454727,2.149280266828662,0.0
2025-01-16,89.66958740792393,41.590466709550775,7.833647904330597,8.698090268779868,3.0562751999197206,2.908044041282363,2.534870473557514,2.087031426589706,3.9960590238143414
2025-01-17,89.6413116635442,41.519144309548174,7.8897773670545375,8.693311351460167,3.0547978977823886,2.908218338035032,2.5198885492966125,2.066985189902584,0.0
2025-01-20,89.56302583395554,41.466602068126136,7.892731549303165,8.652666973537974,3.0560639758889434,2.892392361703094,2.528751096042498,2.101817108744091,0.0
2025-01-21,89.73479043041152,41.568882187964185,7.950760129186938,8.59841658173718,3.0377058433438955,2.8953465439517228,2.5266409658649063,2.1081327283656233,0.0
2025-01-22,89.90950920911611,41.36820880807521,7.948702752263786,8.486095618462079,3.0366507782550998,2.8729791640692506,2.528962109060257,2.1139355863540006,0.0
2025-01-23,89.23996490376625,41.74824198698138,7.814709485986711,8.84469187938758,3.0284212705624918,2.7657014119185934,2.532127304326645,2.1044400005548374,4.004499544524708
2025-01-24,88.55549796881348,42.324057580544384,7.935493337352062,8.477598968288987,3.0364397652373403,2.794860140271136,2.5399347859837342,2.1905333118005803,3.9960590238143414
2025-01-27,88.29278676170333,42.61588879511834,7.947521079364335,8.771162599738744,3.051606325888781,2.796530835839244,2.5422559291790847,2.2312588242281004,0.0
2025-02-03,88.53376362798429,41.48230797805097,7.845601791786655,8.760187707178583,3.0387345318054715,2.808028196631379,2.5395127599482157,2.2359011106188027,3.99394889363675
2025-02-04,88.39154085401461,41.54497884432544,7.885145631314723,8.565993376493394,3.0530834170130956,2.782495621482519,2.555549749297913,2.222818303517734,4.002600427364876
2025-02-05,0.0,41.33941660933452,7.905439808297713,8.565293973846032,3.056248612279483,2.786082842784425,2.565467361132594,2.2637548289630134,4.000701310205043
2025-02-06,0.0,41.266850498605244,7.9178895763455035,8.288501129515229,3.061523937723462,2.795578428583588,2.5669444522569087,2.2534151910928135,3.9983801670096923
2025-02-07,88.13494902441946,41.378687398017604,8.039063801793707,8.41659521036132,3.0758728229310863,2.8128814960398403,2.590155884210417,2.3004710940531097,3.999224219080729
2025-02-10,88.44345005638337,41.28189783690165,8.034632528420765,8.58143351552236,3.07481775784229,2.7928352593527186,2.5753849729672753,2.257213425412479,3.99648104984986
2025-02-11,88.51941474277666,41.20572213749059,8.037839926290705,8.577259150498538,3.076083835948845,2.751811902050631,2.5732748427896834,2.2519380999684997,3.99394889363675
2025-02-12,88.6101503404131,41.03556303358024,9.089317793784666,7.459205093303926,3.0724966146469392,0.0,2.5730638297719244,2.2460297354712426,0.0
2025-02-13,88.89649500551232,41.04273747618406,9.095756539502059,7.218491254749587,3.074606744824531,2.751389876015113,2.5684951869244204,2.2662869851761234,0.0
2025-02-14,88.74688677592106,41.037252931332965,9.104408073230186,7.394817003090928,3.08494638269473,2.7060220771968906,2.569128225977698,2.298782989911036,0.0
2025-02-17,88.63589392857972,41.16316946334229,9.100187812875001,7.295944743489691,3.085790434765767,2.732609717434546,2.57123835615529,2.3336001378413,0.0
2025-02-18,88.43268839247764,41.21988828542483,9.089848175004803,7.1213868622111365,3.1056256584351294,2.696526491397728,2.5699722780487346,2.3283248123973204,3.994370919672268
2025-02-19,87.58547112617457,41.50581071347549,9.138043548260997,7.396480735229451,3.1079468016304803,2.6583335572093527,2.6743815192359737,2.3357102680188913,0.0
2025-02-20,87.14149973680927,41.67662575135155,9.230474002456084,7.691636987430744,3.115965296305329,2.653480257800892,2.679867857697712,2.31566403133177,3.99394889363675
2025-02-21,87.22147367054001,41.64246527593255,9.073691013741492,7.77976689081739,3.1157542832875693,2.6584203890661606,2.648638247588881,2.347526997013405,0.0
2025-02-24,86.22211601843254,41.86740494185081,9.150752967827142,8.009002887283737,3.1208188067268074,2.6311997097752275,2.732832441674791,2.404711524826141,4.070124593047812
2025-02-25,85.87225643498783,41.86382774366725,9.181392058005773,8.313170766927962,3.127360210277342,2.63563098314817,2.61778814439249,2.445226024235902,4.072234723225403
2025-02-26,86.67030766815303,41.437687165315616,9.107337039423191,8.515043966835915,3.1155434812828284,2.6299338426816905,2.526197944034121,2.352169283404107,3.9511132510316376
2025-02-27,86.64962839241264,41.35665816649609,9.129741346583772,8.271348303327622,3.1195527286202522,2.6373192983032614,2.532280394271029,2.402812407666308,0.0
2025-02-28,87.19193184805371,41.33115027987031,9.11264929214528,8.18834728235063,3.134745665898913,2.6299338426816905,2.5327024203065474,2.415473188731859,3.9490031208540457
2025-03-03,86.97353337467297,41.2853393537148,8.970220780483281,8.497451706038825,3.0986624398620943,2.6025021503729975,2.508852673974317,2.371476974529071,3.9485810948185276
2025-03-04,87.1288389557437,41.04420211754032,9.020869180070926,8.349147853416849,3.0957082576134662,2.974762348250476,2.5109575288264647,2.363880505889741,3.952801355173711
2025-03-05,86.78636482792058,41.069207160144785,9.030875944905612,8.69570487212061,3.099084465897613,2.957037254758706,2.527327391211677,2.3752752088487363,3.985086346890865
2025-03-06,86.65933499122956,41.19961320511995,9.027921762656982,8.776346978572072,0.0,2.997762767186226,2.506437102453519,2.384770794647899,3.9534343942269885
2025-03-07,87.00877254863875,41.8384307443823,8.937608191056057,8.694138839009309,3.1208188067268074,3.035323084347359,2.4695098243456637,2.2387497863585515,3.952801355173711
2025-03-10,86.46634438430416,42.43054867616484,8.798766900695965,9.295832330524739,3.077561138086177,3.3478333636486948,2.3646310791939107,2.1567712289591126,3.9485810948185276
2025-03-11,86.16628387305063,41.78065770126303,8.75128897170015,10.607541580144165,3.072496825659957,3.431274135754695,2.3625209490163184,2.1555051508525573,3.9506912249961195
2025-03-12,85.74868911090522,42.13304944092085,8.732719826137343,11.196184760563261,3.0794602552460097,3.0951303984643324,2.3732826129220363,2.1856800123921194,3.982343177659995
2025-03-13,85.8940770801413,41.81103998859905,8.737229068820348,10.887632874462069,3.0807263333525645,3.3747226469952367,2.368562357221273,2.200239910617502,0.0
2025-03-14,86.1607975345889,41.574916421726535,8.73933919899794,10.90996353807945,3.3147397700474874,3.3756573291574012,2.3670852660969586,2.1797716478948628,3.952801355173711
2025-03-17,85.67968785409798,41.530181450948575,8.798887072609578,10.774057438796389,3.5135140327766288,3.3518128581506144,2.37126332384859,2.2711402845845843,4.079409165829214
2025-03-18,86.12575270361248,41.89671106279626,8.73452810219303,10.410454366492008,3.49283475703623,3.023476602517341,2.360079633907354,2.2169099390204767,3.952801355173711
2025-03-19,86.00083299709902,41.711045139743334,8.699921967280526,9.95389721118897,3.4922017179829528,3.4125846072652566,2.356914438640966,2.2335799674234513,0.0
2025-03-20,86.00695237461406,42.42469116580486,8.680719782664442,9.919915147276487,3.4962109653203766,2.9460348249997246,2.3436206185221384,2.2348460455300065,3.9534343942269885
2025-03-21,86.14748704444165,42.25377062141993,8.6524545889356,10.1301467838309,3.491990704965193,2.9418145646445413,2.3374906903562342,2.244763657364688,0.0
2025-03-24,86.40766609533873,42.174851752778,8.654564719113193,9.79756505178682,3.489458548752083,3.1538826474925106,2.3421329767469365,2.2325249023346556,0.0
2025-03-25,86.08777036041582,41.76104615139249,8.724937560535876,10.176513940301229,3.501064264728838,3.154937712581306,2.348041341244193,2.2922415863605017,3.955544524404581
2025-03-26,86.13967956278458,41.4782887075952,8.717974130949823,10.240383466023085,3.4993761605867637,3.5562844723592537,2.35648186195456,2.3019481851774235,0.0
2025-03-27,86.58533905629194,41.369194977413706,8.646651730947223,10.154638537269662,3.5073946552616126,0.0,2.352683627634895,2.160780476296537,0.0
2025-03-28,86.26692041249335,41.589281554936534,8.656147316746386,10.363287998216915,3.470045351118239,3.58266109957915,2.3512065365105803,2.158459333101186,3.9549114853513028
2025-03-31,86.28337942787857,41.496760576156824,8.651294122844433,10.429379491015773,3.4632929345499455,0.0,2.3431879363292234,2.1521289425684107,3.952801355173711
2025-04-01,86.90586783026814,41.71164958653271,8.654887674536873,9.606013975668594,3.512247954670074,3.9438376276858103,2.4033266463905876,2.2190200691980686,3.9956369977788233
2025-04-02,86.81070095925875,41.59328267827277,8.733025795013095,9.44796543637999,3.557404740470537,3.5783630809269225,2.437025425326728,2.300893120088628,4.048390252218616
2025-04-03,87.03374171903019,41.288870867580016,8.90776145475911,9.353462517830982,3.54643206354706,3.5929229791523056,2.450724390439653,2.3416186325161483,0.0
2025-04-07,86.93435458766562,41.276843125567744,8.946587850026798,9.164208845943609,3.5483311807068922,3.5783630809269225,2.462752132451926,2.3703164029313957,4.090592855770451
2025-04-08,87.26395692140545,41.711821562142184,8.961780787305457,7.800515167814597,3.5485421937246513,3.5572790822184612,2.4728807573043663,2.3711604550024323,4.132795459322286
2025-04-09,87.42116161963602,41.19659761808316,9.030782044112708,7.678966921792413,3.555716636328463,3.535122715353748,2.465073275647277,2.5503105070799705,4.1338505244110815
2025-04-10,88.39435365754133,40.92301333219389,8.952310734081445,7.669070305752999,3.546221050529301,3.534067650264952,2.4601944436636667,2.5327964266059593,4.133428498375563
2025-04-11,88.87335320785465,40.90655431680867,9.001476767219332,7.264655100177307,3.5293400091085667,0.0,2.45428607916641,2.56571445737639,0.0
2025-04-14,89.06242087176688,40.09795000610582,9.056055284262742,7.240695416062823,3.527018865913216,3.4341017101926683,2.4509098708822634,2.556007858559468,4.132795459322286
2025-04-15,89.44751962917738,39.94111173198057,9.01930852779158,7.242208590413174,3.5107708635457597,3.090513117116235,2.4405697054795192,2.5492554419911744,0.0
2025-04-16,89.64544983983546,39.82869380822381,9.036189569212313,7.277879074987256,3.512669980705592,3.0646640224407364,2.438459575301928,2.4834193804503126,0.0
2025-04-17,89.72943302090363,39.699553841355204,9.056024792881676,7.313766269930576,0.0,3.0643543608371746,2.4382485622841688,2.4720246774913175,4.142291045121448
2025-04-22,89.68891852149386,39.66241322908639,9.05518074081064,7.322285076470532,0.0,2.871910488640809,2.4407807184972787,2.430244099975001,0.0
2025-04-23,89.63679830610735,39.71898740174526,9.05243757157977,7.639838355883294,3.511825928634556,2.8579334083704766,2.4397256534084826,2.421381553229116,0.0
2025-04-24,89.70453348480805,39.790654808031896,8.791910349203407,7.489277508023366,3.5097157984569636,3.1936112289176277,0.0,2.431510178081556,4.100088441569614
2025-04-25,89.75580964812352,39.690885215572635,8.81153455985501,7.187569618140175,3.4991651475690047,3.2063775164920574,2.4371934971953726,2.4171612928739323,0.0
2025-04-28,89.39295166278484,39.768200068760066,8.822718249796246,7.355253011819664,3.503807433959707,3.2040563732967065,2.4388816013374464,2.4524004668397144,4.2062279895024774
2025-04-29,89.36910719177806,39.741702531080996,8.89045342849694,7.25849805683862,3.508871746385927,3.2244345334607636,2.4431018616926297,2.4659052999763014,4.207283054591274
2025-04-30,89.1523968225394,39.92441638201547,8.879111478792385,7.396105554083874,3.511825928634556,3.1919619511708213,2.456553941574777,2.4462810893246982,4.270586959919026
2025-05-02,89.21633376692041,39.82175854887563,8.881432621987736,7.424679354351188,3.520477462362682,3.199874939336791,2.4573979936458135,2.439950698791923,0.0
