date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,HANG SENG SECURITIES LTD
2025-01-24,1748453390.0,1531440725.0,351625404.0,180887221.0,105849187.0,119054493.0,77039872.0,72922641.0,59832914.0
2025-01-27,1737542520.0,1534434725.0,351419020.0,180847221.0,105797187.0,118970531.0,76771872.0,73178900.0,59880914.0
2025-02-03,1730989806.0,1534446725.0,352646941.0,180651221.0,108758810.0,118382531.0,76387053.0,73152230.0,59748914.0
2025-02-04,1725266992.0,1539728725.0,350315654.0,181056988.0,104873574.0,119280909.0,76415053.0,75075460.0,60336914.0
2025-02-05,1725478739.0,0.0,349712744.0,181380988.0,104664610.0,119539636.0,76273053.0,73176985.0,60866914.0
2025-02-06,1725363216.0,0.0,353714525.0,180998508.0,105011974.0,119064106.0,74625053.0,72119055.0,60308914.0
2025-02-07,1721056301.0,1541449710.0,351878834.0,181644508.0,105015974.0,118816552.0,74961053.0,72042799.0,60374914.0
2025-02-10,1723860465.0,1525188949.0,345988176.0,181094508.0,107965974.0,119070302.0,74337053.0,89393403.0,60016914.0
2025-02-11,1742124594.0,1530202949.0,350135987.0,173540011.0,104688474.0,123409779.0,71428330.0,80996297.0,57742914.0
2025-02-12,1727941961.0,1546435239.0,351733095.0,173419304.0,106069863.0,123488699.0,70984277.0,78532474.0,57276914.0
2025-02-13,1712139989.0,1558903233.0,347209796.0,175027472.0,106324863.0,123229737.0,73452777.0,74340633.0,58480914.0
2025-02-14,1707834610.0,1547255233.0,348099584.0,175265839.0,107151075.0,124636637.0,73389059.0,74830710.0,58496914.0
2025-02-17,1697400842.0,1555019233.0,346922802.0,174575859.0,105464106.0,122044324.0,75023059.0,76292309.0,58671191.0
2025-02-18,1700381156.0,1558787233.0,348449111.0,175365779.0,104264323.0,119801924.0,76785059.0,77037398.0,58481191.0
2025-02-19,1708855383.0,1545596572.0,350540263.0,173291819.0,105304818.0,120027965.0,75161059.0,77517428.0,57589191.0
2025-02-20,1711325029.0,1537332919.0,351204492.0,173755524.0,105510343.0,116584135.0,75655059.0,76976862.0,57609191.0
2025-02-21,1704885516.0,1533556919.0,358170916.0,173493524.0,106994483.0,117039034.0,74583059.0,76902463.0,57425191.0
2025-02-24,1683853538.0,1542010510.0,365468927.0,173839924.0,107012541.0,116923034.0,74937059.0,76868045.0,57369191.0
2025-02-25,1695442351.0,1532698510.0,363887000.0,173641924.0,105377850.0,110973834.0,74389059.0,77168594.0,57875191.0
2025-02-26,1690437051.0,1532736947.0,378393453.0,173721924.0,105597975.0,107764934.0,74192659.0,71317214.0,58975191.0
2025-02-27,1693623530.0,1519827014.0,379439533.0,173685150.0,106599077.0,105451934.0,74574206.0,75520079.0,58611164.0
2025-02-28,1701124783.0,1518037094.0,392458648.0,172455124.0,103658564.0,105290534.0,70689398.0,73415984.0,56996164.0
2025-03-03,1708385989.0,1522776413.0,381851196.0,172311174.0,99896670.0,108442817.0,70999239.0,72792304.0,56392164.0
2025-03-04,1675949056.0,1557524413.0,377554181.0,174176902.0,100720298.0,99946817.0,72397239.0,76743968.0,57760164.0
2025-03-05,1680189028.0,1559806822.0,380520305.0,165664788.0,101942743.0,106880350.0,66755865.0,86237198.0,55120164.0
2025-03-06,1667390834.0,1590138533.0,381809160.0,165898662.0,101961616.0,107661720.0,65930865.0,81629698.0,54490164.0
2025-03-07,1670307172.0,1601696533.0,385879139.0,165716662.0,102923191.0,115308020.0,66010865.0,70649121.0,55140164.0
2025-03-10,1666475724.0,1600470805.0,379687788.0,167128068.0,100668381.0,112978384.0,68579326.0,70551304.0,53552164.0
2025-03-11,1685509468.0,1593402805.0,381027411.0,167862439.0,98853039.0,111896384.0,68083326.0,70908062.0,53660164.0
2025-03-12,1683991363.0,1604686805.0,378233406.0,167648295.0,99449464.0,110710384.0,66965326.0,72911237.0,53624164.0
2025-03-13,1669597304.0,1634733409.0,378027976.0,167855531.0,100925648.0,97187749.0,68137326.0,73978174.0,54158164.0
2025-03-14,1666257432.0,1654689329.0,373682536.0,169859790.0,100604408.0,94187921.0,69125326.0,74245700.0,54994164.0
2025-03-17,1653674799.0,1675239329.0,355434103.0,173745911.0,98623800.0,92269729.0,71595326.0,72707975.0,58384451.0
2025-03-18,1650084199.0,1682699329.0,356971422.0,173979462.0,98671105.0,91447729.0,71923326.0,70587837.0,58154451.0
2025-03-19,1661101998.0,1679953329.0,351218779.0,173927462.0,98709422.0,91451729.0,70959326.0,71084285.0,57684451.0
2025-03-20,1671485973.0,1677869329.0,353172376.0,172710462.0,98697150.0,91317099.0,68537326.0,71359864.0,56766451.0
2025-03-21,1673380965.0,1677779029.0,353260892.0,171696308.0,98708960.0,91209099.0,68493326.0,71810339.0,56188451.0
2025-03-24,1669572073.0,1685029029.0,347895026.0,172796245.0,98750878.0,91661099.0,68787326.0,71285218.0,56452451.0
2025-03-25,1709067543.0,1700815029.0,282932483.0,175644245.0,98785161.0,91855539.0,70147326.0,74002579.0,57608451.0
2025-03-26,1680069075.0,1700901029.0,279135277.0,176614385.0,122764123.0,92336539.0,71478822.0,75457045.0,58390451.0
2025-03-27,1673336899.0,1704877029.0,276540347.0,177796579.0,122943039.0,92143539.0,72988822.0,73920019.0,58632451.0
2025-03-28,1673372334.0,1698721029.0,288031171.0,177770579.0,123243039.0,88531539.0,74448822.0,73726497.0,58934451.0
2025-03-31,1669994997.0,1703109029.0,283587159.0,178342286.0,123347679.0,88353539.0,75384822.0,72955814.0,59604451.0
2025-04-01,1662354431.0,1705981029.0,281385373.0,178984286.0,123361039.0,88487539.0,77573685.0,75069285.0,59415451.0
2025-04-02,1647982591.0,1706211029.0,277808625.0,181048286.0,124951909.0,90017539.0,80235685.0,74133674.0,60443451.0
2025-04-03,1643149569.0,1700977029.0,279340739.0,181985786.0,124691039.0,92138909.0,80617663.0,74346132.0,60361451.0
2025-04-07,1641725530.0,1699943029.0,279404298.0,182438786.0,123424909.0,91648909.0,81199663.0,75239312.0,60689451.0
2025-04-08,1632898712.0,1707349029.0,270334540.0,183424786.0,131731547.0,91519889.0,78201663.0,77539988.0,60973451.0
2025-04-09,1675677717.0,1693695029.0,257865627.0,186338796.0,124409166.0,88379363.0,76287063.0,74540065.0,61116864.0
2025-04-10,1666134079.0,1698393029.0,257387966.0,187226197.0,124537942.0,88294363.0,77459063.0,74500661.0,62086864.0
2025-04-11,1680823915.0,1684270689.0,255037910.0,187703409.0,122475869.0,88160363.0,76895063.0,74605908.0,62128864.0
2025-04-14,1681480135.0,1692524744.0,245696516.0,187497897.0,120813329.0,88196363.0,76785663.0,80301789.0,62324864.0
2025-04-15,1681136345.0,1690554744.0,247576836.0,186735897.0,119421595.0,88124363.0,76727067.0,76484549.0,62548864.0
2025-04-16,1687641118.0,1677716744.0,257990489.0,187167683.0,119174782.0,89582363.0,76373067.0,79626841.0,62458864.0
2025-04-17,1682484793.0,1669742744.0,267104235.0,187231831.0,119314782.0,90288363.0,76350777.0,77071013.0,62551215.0
2025-04-22,1673068622.0,1675492744.0,265797541.0,188735831.0,119615677.0,90702363.0,76756777.0,74295352.0,62547215.0
2025-04-23,1669242371.0,1675326744.0,265545341.0,189539831.0,118942226.0,90666363.0,76946777.0,70735265.0,62689215.0
2025-04-24,1662645703.0,1675582744.0,267344056.0,189539890.0,119437747.0,90680363.0,77714777.0,70987454.0,62729215.0
2025-04-25,1655140678.0,1665276429.0,284086201.0,189399890.0,118825519.0,90794363.0,78407777.0,72901518.0,62895215.0
2025-04-28,1674303492.0,1670268429.0,231026874.0,189975457.0,118953519.0,90504043.0,78993777.0,100436710.0,63313215.0
2025-04-29,1708140891.0,1668040429.0,229440733.0,189941457.0,118986652.0,90675619.0,78731777.0,70476587.0,63209215.0
2025-04-30,1680832328.0,1668154429.0,264114391.0,189869557.0,118913519.0,90672366.0,79405777.0,71136939.0,63069215.0
2025-05-02,1696353082.0,1669026429.0,233726615.0,189919750.0,119068505.0,92427446.0,80159777.0,74039373.0,63243215.0
