date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-17,30.611058314614688,3.5272734513606783,2.8356212898882007,3.6429026177890145,1.6875975381279402,1.3544198091619122,1.7336083163063554,0.44954256300784934,2.1029581948201743,0.5105173953882576,48.45549949046507
2024-09-19,30.513793639781877,3.5272734513606783,2.8356212898882007,3.696137971943455,1.6757952815353983,1.3322131025925006,1.7358802639968343,0.452549684605283,2.1489227328937277,0.5123956457821351,48.43058306438009
2024-09-20,30.47382275509673,3.5272734513606783,2.8356212898882007,3.7117949544821998,1.6832475684282078,1.3018277097348512,1.7346459976695296,0.45499577605394154,2.16653636417934,0.5129791171368611,48.40274498403054
2024-09-23,30.374421744781007,3.484388306788324,2.858758173223678,3.772615739204357,1.6685485785303051,1.3026629601997444,1.7418047423678973,0.4477697077377206,2.1748592688776216,0.5118346156333602,48.33766383734401
2024-09-24,30.307120893531454,3.5309538091366415,2.857209730013059,3.801638176639176,1.6569708349826997,1.29612768830571,1.7422086840750153,0.4467374122639748,2.1917120198548625,0.513248411608273,48.34392766041086
2024-09-25,30.337565721923067,3.5277671578916,2.844485566238844,3.8037273631483894,1.6546614778019004,1.2944188690167624,1.7492327590964714,0.4569930433835802,2.164965951028095,0.5113125658593222,48.34513047538803
2024-09-26,30.063112701719753,3.5136067569365217,2.8983893429331378,3.895890691823815,1.6469435880160577,1.2924879939949299,1.6892406720070692,0.44498699819979715,2.291269815655965,0.5112676834474201,48.24719624473446
2024-09-27,29.451984771118024,3.495227409262655,3.0286381022727222,3.9046942534917584,1.65205009565081,1.560053101193893,1.6955578714822748,0.4672573704704917,2.4736371313152357,0.5103027115915273,48.23940281784939
2024-09-30,28.916051116664644,3.5081086614785275,3.0718374237283905,4.222333579251287,1.6469801896229639,1.57989375287567,1.6737381410682821,0.4664494870562558,2.459664338841907,0.511581860330734,48.056638550918656
2024-10-02,28.431074831990816,3.5783496361051466,3.4298644234705895,4.479724247613775,1.5711472030914455,1.3524757274903776,1.6584726229261464,0.46806525388472753,2.6317578235635453,0.5027175839800905,48.10364935411666
2024-10-03,28.798311287492993,3.6167914218992037,3.3693629322267027,4.503403018749351,1.5527678666381823,1.35956367018397,1.6884735193816343,0.4957670487905359,2.532370973648774,0.5054105286942101,48.422222267705564
2024-10-04,28.691007763590065,3.6167914218992037,3.3693629322267027,4.581858787564584,1.5479222604638163,1.3555107322862052,1.7365288821724358,0.4988255270877883,2.5446620670305466,0.5069140894929268,48.449384463814276
2024-10-07,28.63449851800245,3.6167914218992037,3.3693629322267027,4.401143301751748,1.5678219998408622,1.3666439155439212,1.8025957924921696,0.568208574410901,2.5293079734485224,0.5242835828989982,48.38065801251548
2024-10-08,28.63417319906038,3.6167914218992037,3.3693629322267027,4.2313991307781045,1.548742486541325,1.3838675411113113,1.7942813256873258,0.5664132779348212,2.541708523812321,0.5346065376364566,48.221346376687954
2024-10-09,28.52436832223914,3.6167914218992037,3.3693629322267027,4.055732871421832,1.5951275615937972,1.365494084254007,1.7987016485677143,0.6326148354902611,2.4027506017376266,0.5580351566492969,47.91897943607958
2024-10-10,28.515909569700636,3.635978652987306,3.4915104162179773,3.8667269645563294,1.6206768745690066,1.3305395047762931,1.8203144149598238,0.6214615561326158,2.423710912507917,0.584291367611963,47.91112023401987
2024-10-14,28.343399419108106,3.714522873815794,3.477372456468849,3.8067805453210375,1.6382932212405388,1.391630358191468,1.787202976609277,0.6167768421843155,2.4713533571092205,0.594569159422445,47.84190120947105
2024-10-15,28.294856655765255,3.862522627062616,3.4538989550441066,3.70252135053501,1.6449582594079848,1.3920114659715308,1.749052926492583,0.6183252853949343,2.558849610624223,0.5947711302760039,47.87176826657424
2024-10-16,28.095846948824605,3.7292937149721523,3.4262645196269195,3.7910178487882877,1.6350725298279019,1.3378898958897032,1.7243539528964378,0.6227380489967735,2.6072082315806875,0.5910863812118384,47.5607720726153
2024-10-17,27.770145253246177,3.890885222971164,3.5285507325293612,3.6681815910930267,1.706483419150164,1.362493310000041,1.7627305591587796,0.6487248714692526,2.6433125880660984,0.6055602218056149,47.58706776948968
2024-10-18,27.55768875904035,3.939109328084979,3.607154481750966,3.6427281858234357,1.7176967903255558,1.3644319674920535,1.8409597950012457,0.6414108454766593,2.6170262980866004,0.6177090282662007,47.54591547934805
2024-10-21,27.294955099406472,4.144981535617462,3.5545463670813495,3.658617907292345,1.7370190590954646,1.3345073571399177,1.8105691357940699,0.6391115646458341,2.6120645465679804,0.627248104334854,47.41362067697575
2024-10-22,27.026674279781982,4.172629435077416,3.57388888160393,3.634894489471989,1.7439654891913337,1.3204278350739769,1.80466504252294,0.6485184595218502,2.6380446388147343,0.6294731544109139,47.19318170547106
2024-10-23,26.865250432610733,4.396456254609788,3.576471669062764,3.6372502667475675,1.7353642717297397,1.3164671137573973,1.8033652607953408,0.653649524133139,2.643825517184127,0.6271379533409895,47.255238263971584
2024-10-24,26.73187492782253,4.569855949151059,3.5788289003314615,3.6723585718558605,1.7233963662463774,1.30438350567008,1.853131479823257,0.6673644464093889,2.6545004262411123,0.6264550171790306,47.38214959073016
2024-10-25,26.14235940993419,4.827609274793653,4.117929894502396,3.653179719679963,1.6867738044103315,1.4030761966090883,1.8816605872341254,0.6118924058992988,2.654653668303776,0.6090070997509165,47.588142061117736
2024-10-28,25.93964032967657,4.8104918103471315,4.353697081769665,3.617914757828196,1.714818247448197,1.4053995564471722,1.8652054827439097,0.615791751082097,2.601569921642653,0.6173565450858347,47.54188548407143
2024-10-29,25.26712196232467,5.089900821383459,5.095960569024018,3.852771800478462,1.6083517822984041,1.4563675999238446,1.8079269659344441,0.5569706907696546,2.607323163127685,0.5484917519263494,47.89118710719099
2024-10-30,24.483665418045852,5.428372795329854,5.482854919873184,3.784229948002788,1.6440847647080012,1.4640629135816992,1.715730584069978,0.6064509027420021,2.4871142049078787,0.5614234786060248,47.65798992986726
2024-10-31,24.372843042858793,5.871000112363377,5.529669092265537,3.6568233933909027,1.6683963007147973,1.3214379857783092,1.7716211983567522,0.6741968481964097,2.1800932036355976,0.5762277721813943,47.62230894974187
2024-11-01,23.820382429457418,6.168419240485402,5.663788942394777,3.7081814264613517,1.6881832744976213,1.3283114077954452,1.7807637308474937,0.7487250106450334,2.154368970117392,0.5849737610942243,47.64609819379616
2024-11-04,23.613499002755965,6.5187101847563556,5.599108278797626,3.7155562447874586,1.684703263133365,1.3280853228805387,1.8133463948325705,0.7272675970402567,2.1722279710546077,0.5853703046721359,47.757874564710875
2024-11-05,23.383513839428424,6.629147571204759,5.645261545226792,3.66516926983362,1.7081171786911604,1.3223470729457711,1.805817089737569,0.7378420924512349,2.174123229055038,0.5995136922843194,47.670852580858686
2024-11-06,23.337676695336548,6.731610521376856,5.657124003163728,3.562458700227316,1.731272823213642,1.3220367335356578,1.7573836977354114,0.7489232824339892,2.1611771056404643,0.606254933108818,47.61591849577243
2024-11-07,23.032255879582333,6.7849676628047515,5.765534611325028,3.552456802727743,1.7319016532074147,1.3228057637144213,1.7614152241108467,0.7341189888586197,2.1522843845887074,0.6073123826499158,47.44505335356978
2024-11-08,23.007119147405003,6.713788090569604,5.765204158343435,3.483868058973981,1.7734373899737865,1.3264503847239082,1.7703594848126323,0.7787081111749112,2.130098410280313,0.6198035053541339,47.36883674161171
2024-11-11,23.054743887915905,6.720551361592875,5.800320295187392,3.661062906872953,1.7865599312201335,1.3363832505956266,1.769959328282122,0.7865288317392807,1.7697583357636177,0.6435520596312891,47.329420188801194
2024-11-12,23.27699999833617,6.812375389037682,5.586901929457847,3.484445162061035,1.8135259960280665,1.3393054793571522,1.7908439567188041,0.7833889446138789,1.6304349526842246,0.6416794927355951,47.15990130103045
2024-11-13,23.291121653157262,6.857118722745384,5.627040951622018,3.4587108056664926,1.82315447064334,1.3321016374037213,1.785182195634176,0.7917934654457294,1.615619137314897,0.6393663218644435,47.221209361497465
2024-11-14,23.30643603395502,6.931382522808733,5.6140651645447965,3.42208604081057,1.8471311806740867,1.328338196517153,1.7477528879190678,0.8015528435021114,1.6072453596254341,0.6544790382226334,47.260469268579605
2024-11-15,23.09769094530626,7.1695069413447,5.485232562121045,3.4207440492221215,1.8524417473449768,1.3294567468145475,1.7495153038208973,0.803267938536977,1.626444721916389,0.6575192056532896,47.19182016208121
2024-11-18,22.72818938131278,7.505996197401537,5.567074750562262,3.460728882025082,1.8769304061499066,1.3221647840660251,1.752390244760757,0.8233594798178355,1.5757993217158448,0.6606998486464211,47.27333329645845
2024-11-19,22.585844457335792,7.578321339972874,5.629398182890715,3.4728955549768723,1.8994012088982353,1.3217149163919837,1.7700210128386862,0.8326341935012144,1.3998042384420433,0.6638721972697146,47.153907302518135
2024-11-20,22.252190003196652,7.798667388099132,5.7293271645244594,3.5583711620715004,1.9005090855643243,1.2677446194567434,1.774635788726633,0.8439136552729246,1.297548845787685,0.6637179858783043,47.08662569857836
2024-11-21,22.119574132707438,7.9815400681127375,5.746686961157482,3.6261696054895833,1.9115186774010668,1.2642740370175622,1.7687757558530495,0.8554876497871285,1.2914651292908608,0.6655464923764527,47.23103850919336
2024-11-22,21.921193933143435,8.163839962958248,5.8346755750563295,3.668906197375965,1.9191190959777074,1.2641628506043554,1.7647442294776141,0.8652029674459648,1.306463189479537,0.664467012636582,47.372775014155735
2024-11-25,21.719936765861284,8.39810909670896,5.975670466422316,3.5856692440051394,1.9274465111138526,1.2622832670903523,1.7327013053624725,0.8099071685260577,1.2970638729918988,0.6694238073604781,47.37821150544281
2024-11-26,21.514264647609156,8.529783594774413,6.091989915943078,3.6073968249525667,1.9464225202345489,1.2670087447271332,1.7411388714924825,0.8317785626110747,1.1207594306518294,0.6812980844990557,47.331841197495336
2024-11-27,21.381179093282103,8.634008465168867,6.1538507140973,3.546638539111032,1.94760342700957,1.2695191409527988,1.7357124810515439,0.8303906600883839,1.1164906170054112,0.6748872966561502,47.29028043442316
2024-11-28,21.1290128353352,8.685930900916778,6.314803346331897,3.5687133710666172,1.955969394993568,1.2708469671234361,1.7304252333460546,0.8350390320294597,1.116810032857419,0.6671767270856452,47.274727841086076
2024-11-29,21.234195237304217,8.70091143608233,6.331656448393145,3.508983840432279,1.9497348487408452,1.266496002865794,1.697192182817706,0.8351271528245514,1.1073586479949813,0.666185368140866,47.29784116559671
2024-12-02,21.208058906887764,8.743495810310291,6.315574403288949,3.539447739035275,1.9451742781569785,1.2752522798814507,1.6929403544545418,0.844600138296886,1.0860787317017178,0.6655464923764527,47.31616913439031
2024-12-03,21.1251727293569,8.850848968930492,6.574781722050553,3.5281836323121096,1.9209410595068204,1.2393543022981441,1.6492985306854835,0.8316243512196647,1.0541975973663642,0.6591577347323201,47.43356062845885
2024-12-04,21.18437579331606,9.049256276654086,6.617938881446607,3.491226541907698,1.9226153546135585,1.2543554687448475,1.3913298598498842,0.8314921700270275,1.075191220211475,0.6579240436010393,47.47570561037229
2024-12-05,21.18385777522212,9.110522259441442,6.6071000236503545,3.477379394378413,1.9324958987631913,1.205328252734767,1.3744326973910919,0.8337392503018604,1.0366216514380815,0.6541128192133325,47.41559002253465
2024-12-06,21.12593962260638,9.237752484342348,6.45874236447699,3.490150763241221,1.9339058314846551,1.1653283292456473,1.3466746469372741,0.8263371035141756,1.0283580357575823,0.6510726517826763,47.26426183338896
2024-12-09,21.08938808613118,9.306574825308799,6.418999885890731,3.492511398175629,1.937654269805859,1.1655382109493566,1.3492521801936999,0.8237595702577496,1.0379403681215262,0.6494644472722567,47.27108324210679
2024-12-10,21.086625378038967,9.31216133123442,6.2769162510862895,3.5235692970281374,1.9329618374672373,1.1612219112094835,1.3533057367679082,0.8248390499976204,1.0553247174110814,0.6569767450538058,47.18390225529495
2024-12-11,20.978275716422573,9.361134463106511,6.129919320185429,3.654844817178714,1.9385075104194318,1.1818561774522114,1.343041371480155,0.8138019204124118,1.0342551234255022,0.6550160573630203,47.09065247744596
2024-12-12,21.02178581061807,9.406847125560219,6.105730161932817,3.597321247453198,1.954595063073321,1.1653896943643292,1.2925136896467537,0.8153880947240585,1.041999839804105,0.656271778693074,47.05784250586994
2024-12-13,20.936128289157075,9.53466633884042,6.160805658864995,3.454405157527727,1.9689571554838219,1.1370516438523186,1.1943250937160663,0.8306979813612656,1.0392006166574277,0.6611845130194243,46.917422448480536
2024-12-16,20.874463427590737,9.633471780336746,6.0708910768686275,3.491259014420689,1.9720772925360237,1.1310594297860976,1.2028287504423947,0.8381221583477231,1.0278201904847415,0.6636078348844401,46.905600955698226
2024-12-17,20.651423978377608,9.769552318156775,6.030707994306909,3.8338490824085976,1.976887035683111,1.144855973948801,1.1568480245300183,0.8400167554421901,0.8710840171291778,0.6655342546010344,46.940759434584216
2024-12-18,20.531583772639962,9.857180506988598,6.0706046842845796,3.8609035984646036,1.9855008434033035,1.155287713671731,1.1684887815616034,0.8467029207697565,0.8101428255623312,0.6654901942034888,46.95188584154996
2024-12-19,20.259958978128633,9.880620638482933,6.060360641855195,4.0736272749211455,1.9964663748425002,1.157602327520902,1.1848043357576927,0.8524748328482488,0.7895632382729577,0.6663273417568578,46.92180598438706
2024-12-20,20.116922283879983,9.969975124705698,6.070582654085807,4.095876817368098,2.0006288707496407,1.1567266932102769,1.181323564351579,0.8567641566097245,0.7873268426445297,0.6686405126280093,46.90476752023335
2024-12-23,19.571070135295102,10.153310438893534,6.106844361265954,4.229181208674662,2.058632908095293,1.2004877333999944,1.2128109198989667,0.8692552793139425,0.7957972117405123,0.6824314170598267,46.87982161363779
2024-12-27,19.38485083677081,10.114250896469233,6.257112347095709,4.217337443361385,2.0909567172447887,1.1718493341730136,1.1896615870284335,0.8876102901765295,0.784154119507857,0.6943938149934958,46.79217738682125
2024-12-30,19.541532342188116,10.038158589907736,6.320581349760351,4.077058269093131,2.100225923378474,1.1666216671401057,1.1908291875633956,0.8724314832220211,0.7834238955242321,0.699328579518619,46.79019128729618
2025-01-02,19.49804313262106,9.987114619350992,6.405155282849403,4.080902891262178,2.105848999434057,1.161719947913142,1.1256243924921405,0.8789028981719497,0.7885195245607948,0.7003860290597168,46.732217717715436
2025-01-03,19.39371654879887,10.00183079213127,6.549012480836254,4.095450610127539,2.102764771605855,1.1582065828279438,1.115105633484058,0.8806653140737795,0.7930388325823597,0.6932041842597608,46.78299575072769
2025-01-06,19.194209956186707,10.101605562373607,6.564059106598124,4.069379202706871,2.1073822902535495,1.1771305235738403,1.0722128364732773,0.8790541905620224,0.7881498688404853,0.6904504094131519,46.64363394698164
2025-01-07,19.042504114358547,10.165360957622296,6.609198983883738,4.037553925940507,2.12508465647749,1.1750376546904175,1.1088710872313352,0.882556992166909,0.8123481365802907,0.6817837071857056,46.640300216137234
2025-01-08,19.102489393570437,10.17783005012774,6.604814974327937,4.102505208499383,2.1050151453954045,1.1571341086912827,1.1082454295861857,0.8626416924762332,0.8322860172247086,0.6795366269108727,46.732498646810186
2025-01-09,19.14146274284204,10.19999243009325,6.639400712106237,4.027875905408193,2.074188420433718,1.1582330190664711,1.1964788320386985,0.8462952849867627,0.7875817540745307,0.6751085569575256,46.74661765800743
2025-01-10,19.187510154166105,10.329375787486322,6.558197399429434,3.9891642198225155,2.063307848456089,1.1577042942959221,1.1962993740394947,0.847088372142586,0.7646163182882539,0.674667952982068,46.76793172110879
2025-01-13,19.250882069744755,10.40247198701471,6.583928671596148,3.9917097321850252,2.0613251305665306,1.1576631528997139,1.0790777107732894,0.841272399666548,0.7940624657683412,0.6735661896961387,46.8359595099112
2025-01-14,19.20261569969459,10.426969568050142,6.548592232764462,4.0376601335287905,2.0585272953223757,1.1503021475082376,1.098270166596929,0.8403691615168604,0.7772525539117889,0.6733018273108642,46.81386078620504
2025-01-15,19.15646802893591,10.456974698778792,6.589568402482003,4.039563807065153,2.0595489457904677,1.1509845329152273,1.0622728218020572,0.836844329713201,0.7958193410751796,0.67572514917588,46.823770057733874
2025-01-16,19.22768941448833,10.447986377679461,6.573816810359399,3.9464602106001196,2.055511911865339,1.1653098128635788,1.0909827640995526,0.8360953029549234,0.7971167765866096,0.6644946495209426,46.80546403101826
2025-01-17,19.249628793766764,10.48231561785345,6.513784518703325,3.9954078975926297,2.0061666899359722,1.2040344852514326,1.1347182162133955,0.8342007058604564,0.7984835080882798,0.6583028198236406,46.87704325308935
2025-01-20,19.261864046727332,10.346661584681668,6.561281627257637,3.947356090663417,2.001782680380171,1.1663702474966102,1.2897660942709006,0.836315604942652,0.8058416385388165,0.6556591959708961,46.8728988109301
2025-01-21,19.291633421283816,10.360144066330664,6.546719665868768,3.9340027169943284,1.9971689288964665,1.1646629181068122,1.289727541423048,0.8351920648052356,0.8181613773116809,0.653610387485019,46.89102308850584
2025-01-22,19.22824978563942,10.35774277466442,6.557844916249069,3.9542645076513034,1.9885085383209686,1.1604317650851963,1.308551101568236,0.8441803859045671,0.8133572628803802,0.6533376426091115,46.86646868057267
2025-01-23,19.27050598701136,10.266868204726325,6.53407433177314,3.9507984524179705,1.9896045407099192,1.1659601443313539,1.3107141366347503,0.8473086741303149,0.817921027843069,0.6545493035416194,46.808304803119825
2025-01-24,19.259387863400363,10.292996020470952,6.5759757698391414,3.8731887718555935,1.992490717051153,1.165939314778414,1.3113970727967095,0.8486018467982824,0.8032501381363685,0.659065494290058,46.78229300941704
2025-01-27,19.139203545957884,10.326702224593445,6.575248773279636,3.8709154315838235,1.9920501130756954,1.1653665296103197,1.3104722230220256,0.8456498001627175,0.8060728564900371,0.659594219060607,46.69127571683619
2025-02-03,19.067024749996992,10.340867642404401,6.561215536661318,3.8844411034375153,1.9898911535959543,1.1979891013004733,1.3039953445828014,0.8414109806319289,0.8057790837894008,0.6581402259415975,46.65075492234239
2025-02-04,19.00398738501691,10.41105585569477,6.549209078330103,3.85876174543421,1.99436071742869,1.1551928406207157,1.3138910675393887,0.8417194034147489,0.8269636533823754,0.6646171043808216,46.61975885124273
2025-02-05,19.006319799266688,10.41105585569477,6.549209078330103,3.852120631863134,1.9979296096298953,1.1528910813925284,1.316740971158343,0.8401552593018752,0.806051762574712,0.6704551070556325,46.60292915626768
2025-02-06,19.00504730194027,10.41105585569477,6.549209078330103,3.8962006473008834,1.9937165544165711,1.1567173303757983,1.3115029609471112,0.8220023755130291,0.7943985584808201,0.6643086815980014,46.604159344597356
2025-02-07,18.95760620516634,10.43522298374861,6.543998771093829,3.875980328493098,2.0008323086202084,1.156761390773344,1.3087761290336015,0.8257034489068716,0.7935585910620081,0.6650356781575062,46.563475835055414
2025-02-10,18.988494350322206,10.323860328951746,6.476247527376615,3.811094145171596,1.9947740039576691,1.1892559339633293,1.3115712105029096,0.8188300268897356,0.9846772185366963,0.6610922725771623,46.559897018249664
2025-02-11,19.189675546463885,10.465977141235538,6.389360423416411,3.856782695572747,1.911560468688139,1.1531539457242863,1.3593709809430614,0.7867901539571244,0.8921822613882611,0.6360439365724075,46.640897553961864
2025-02-12,19.033452434407543,10.691922054228927,6.342215798042466,3.874374998923618,1.9102308690865006,1.1683700828506152,1.3602402925866388,0.7818988660292795,0.8650430061726749,0.6309109002583284,46.65865930258659
2025-02-13,18.85939214232587,10.789764368480204,6.381709676850673,3.8245504108840533,1.9279449994365858,1.1711789331941562,1.3573878004193285,0.8090896388646959,0.818869460945539,0.644173079919597,46.5840605113207
2025-02-14,18.811967964744596,10.887798753019482,6.155371414658194,3.834351514136911,1.9305706356320322,1.1802797404884222,1.372884943746105,0.808387778761991,0.8242677078075453,0.64434932150978,46.45022977450506
2025-02-17,18.697038973249587,10.89760219147341,6.231089207840553,3.8213891434507423,1.9229704373573797,1.1616976092915863,1.3443303584103556,0.8263864511594268,0.8403673660556603,0.6462689999855499,46.38914073827425
2025-02-18,18.72986742816237,10.916261769834032,6.25393452396802,3.8382015887801537,1.931671484664713,1.14848188030443,1.3196300995462122,0.8457950562783265,0.8485745954424003,0.6441761311021271,46.47659455808279
2025-02-19,18.823211880790588,10.871584526722648,6.153315325191622,3.8612358358922974,1.9088266091412207,1.1599430361405196,1.3221199636266219,0.8279065348747551,0.853862173600871,0.6343506624494264,46.41635654843057
2025-02-20,18.8504152769299,10.865684255691006,6.068190637133247,3.8685523843426504,1.9139343658022077,1.1622069144419167,1.284185833906633,0.8333479939716542,0.8479077853859431,0.6345709644371551,46.328996412042315
2025-02-21,18.779483401234657,10.895909688407386,5.996372189133687,3.945288237070701,1.9110484097629616,1.1785548640453014,1.2891965916024233,0.8215398074293951,0.8470882730066915,0.632544186150051,46.297025647843256
2025-02-24,18.547814073271326,10.860308887190426,6.125090135387925,4.025676553559002,1.9148640401904231,1.1787537747100219,1.2879188400735966,0.8254391526121934,0.8467091553160092,0.6319273405844106,46.244501952895334
2025-02-25,18.675466000237144,10.724294439966718,6.158531977125143,4.008251470431916,1.9126830505119086,1.1607474908789097,1.2223878108038135,0.8194028781484267,0.8500197324215031,0.637500980873947,46.169285831399435
2025-02-26,18.620332123278217,10.745646516176063,6.137603288290916,4.168041491971573,1.9135642584628236,1.163172189631349,1.1870414583826803,0.8172395126289306,0.785566200173701,0.6496175901990263,46.187824629195276
2025-02-27,18.65543150615601,10.717602811149856,6.023442798249897,4.179564167137736,1.9131591891979869,1.1741994276573084,1.1615635335018546,0.821442290754527,0.8318611758564732,0.6456077966146803,46.12387469627633
2025-02-28,18.738058553473806,10.770454139213925,5.950875323492058,4.322971012786171,1.8996103305600869,1.1418093847152022,1.1597856964608837,0.7786507445373068,0.8086843603129708,0.6278184111055867,46.198717956658
2025-03-03,18.81804145922919,10.858068239733635,5.915465292781372,4.206128874769326,1.8980247070034095,1.1003717484239663,1.1945084070000553,0.7820636739462993,0.8018144631276385,0.6211652910761796,46.195652157091075
2025-03-04,18.460745418443036,11.096787473636468,6.059498732358405,4.158796827479321,1.9185758863514653,1.1094440927014175,1.100924122612898,0.7974627828885363,0.8453424348294384,0.6362339470368236,46.18381171833781
2025-03-05,18.507449131418742,11.378619806537811,5.802807361432557,4.191468978131812,1.824814104652795,1.1229094458708688,1.1772976777070294,0.7353224876024822,0.9499113067777312,0.6071540846566333,46.29775438478846
2025-03-06,18.366475752541856,11.551887319886445,5.9636466593095685,4.205665844051517,1.8273902500066983,1.1231173338415892,1.1859045459146087,0.7262350306086728,0.8991592363547287,0.6002145720431789,46.44969654455886
2025-03-07,18.398599505456296,11.711077536219213,5.931768961685223,4.250497067237224,1.8253855019183667,1.1337091780341009,1.2701293003531118,0.7271162385595876,0.7782070893793193,0.607374386644362,46.633864765486805
2025-03-10,18.356395724942335,11.706696522770443,5.922648459393255,4.182298720635916,1.8409322792829783,1.1088722217865719,1.2444681282788932,0.7554080917447716,0.7771296254026362,0.5898824088187022,46.4847321830565
2025-03-11,18.566054306798307,11.708767361455093,5.842722898245277,4.197054801121271,1.8490214488344945,1.088876049236201,1.2325497907427698,0.7499446024490996,0.7810593502295422,0.5910720395524374,46.60712264866449
2025-03-12,18.549332229344262,11.723769926819418,5.9520147143574915,4.166278558360072,1.8466626313914856,1.095445729887756,1.2194858828704571,0.7376297213350644,0.8031245219429655,0.5906754959745255,46.6844194122835
2025-03-13,18.390780238885043,11.929487922960492,6.077263047501295,4.164015726493117,1.848945356527933,1.1117060433604222,1.0705327143789638,0.750539417815967,0.8148769390370311,0.5965575590468822,46.75470496600715
2025-03-14,18.353991216867072,12.036862230571515,6.18970518203803,4.116150273015324,1.8710224686090915,1.1081675528335235,1.037489310816751,0.7614223360097655,0.8178237645154867,0.6057661821339424,46.8984005174105
2025-03-17,18.215392263829024,12.276264400636308,6.1766633043644905,3.915141969873612,1.913828477651806,1.0863509588679539,1.0163602352944854,0.7886296314942617,0.8008855708114798,0.6431105303874832,46.83262734321091
2025-03-18,18.17584144797209,12.293668257666877,6.241432088756732,3.9320756914472677,1.9164010651286076,1.0868720281444293,1.0073058235988352,0.7922425840930124,0.7775320400285209,0.640577057528603,46.86394808436498
2025-03-19,18.29720359897686,12.32131615712683,6.183536726381626,3.8687097570675846,1.9158282799605126,1.0872940937076194,1.0073498839963808,0.7816240282844885,0.7830004640887182,0.6353999608169782,46.881262950407596
2025-03-20,18.411584115628123,12.295430673568706,6.186466742818418,3.8902288221836265,1.9024229040072207,1.0871589164079491,1.005866921165985,0.7549454575705413,0.7860359941625327,0.6252880995802303,46.94542864709334
2025-03-21,18.432457640844625,12.325567985489995,6.155334767422535,3.891203834720917,1.8912518969040695,1.0872890047317028,1.0046772904322498,0.7544607931975381,0.7909980210586374,0.6189213721348705,46.95216260693714
2025-03-24,18.390502316912425,12.428669315747031,6.132092907717156,3.832098287436621,1.9033678122778872,1.0877507356677834,1.0096561153549188,0.7576992324171502,0.7852137610537328,0.6218293583728896,46.948879842957595
2025-03-25,18.825548844276412,12.493746522922095,6.240900059456368,3.11652941989602,1.934738815330456,1.0881283663200487,1.0117978912796175,0.7726797675827027,0.815145762537557,0.6345628132636092,46.933778262864884
2025-03-26,18.506127837202037,12.491807865430083,6.243786015495614,3.07470281841525,1.9454250038492125,1.3522590159336128,1.0170961540844932,0.7873463283553443,0.8311668500817486,0.6431766209838019,46.892894509831194
2025-03-27,18.431972249475063,12.498769408242309,6.280620507843854,3.046119406564406,1.9584469882532607,1.3542297934554364,1.014970239902911,0.8039791284288621,0.8142363559322128,0.6458422750353193,46.84918635313363
2025-03-28,18.43236256952182,12.430475792046408,6.281105172216857,3.1726919749564466,1.9581605956692134,1.357534323271367,0.9751837009191053,0.8200611735330583,0.8121046918687511,0.649168835050023,46.888848829053046
2025-03-31,18.395160866805334,12.370355379595242,6.3895598407757035,3.123740741101934,1.9644580050941343,1.3586869432711637,0.9732230132283198,0.8303713065587619,0.8036155420283146,0.6565489516389348,46.865720590097844
2025-04-01,18.310999272946713,12.323475116606572,6.468075469202217,3.0994878494842713,1.9715296989002258,1.3588341049989663,0.9746990365461021,0.8544818500470538,0.8268956351436643,0.6544670978548984,46.84294513173069
2025-04-02,18.15269202698076,12.274722286722207,6.51936177194546,3.060089614784036,1.9942648640338294,1.3763576961598654,0.9915521386073487,0.8838040446137455,0.8165897869916218,0.6657906200241542,46.735224850863034
2025-04-03,18.09945580931393,12.204401892239202,6.532029136239862,3.076966002765386,2.0045915197086126,1.373484187182926,1.0149192399927518,0.8880115702471775,0.8189300329770652,0.6648873818744666,46.67767677254138
2025-04-07,18.083769878198773,12.165033927032082,6.560007488681409,3.077666111467288,2.009581359730668,1.3595376393967782,1.0095218412933984,0.8944223580900831,0.8287684994470418,0.6685003344732176,46.656809437810736
2025-04-08,17.986541600662793,12.155472820764656,6.6511464210047775,2.9777618256863683,2.0204422477256934,1.4510360825339212,1.0081006731705604,0.8613990901295489,0.8541106742430291,0.6716286226989652,46.63764005862031
2025-04-09,18.45775659239062,12.065523519175022,6.590695555572018,2.8404155097505486,2.0525403574887613,1.370379328073573,0.973507467154875,0.8403095808442791,0.8210662242463748,0.6732083311472722,46.685402465843346
2025-04-10,18.352632471312454,12.055940382708823,6.652027628955692,2.8351540263625243,2.0623151676993836,1.3717978085121607,0.9725711837070281,0.8532192773251818,0.8206321852701516,0.6838929775521146,46.66018310940551
2025-04-11,18.514442474822896,12.077463281079451,6.474945751916026,2.809267925958835,2.067571705307783,1.349083869475075,0.9710951603892457,0.847006761271232,0.8217914914352759,0.6843556117263451,46.617024033382165
