date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,HANG SENG SECURITIES LTD
2024-10-14,59.2438818328087,7.764162334502807,7.268466278636203,7.957000974215937,3.4243898754512982,2.9088107349629597,3.7356437169672354,1.289198018038244,5.165667113204058,1.2427791212125592
2024-10-15,59.10551809618806,8.068477031293547,7.214897381293811,7.734248147921957,3.4361760991322154,2.9077920377206583,3.6536208914468555,1.2916282556177703,5.345216404740374,1.2424256546447525
2024-10-16,28.095846948824605,3.7292937149721523,3.4262645196269195,3.7910178487882877,1.6350725298279019,1.3378898958897032,1.7243539528964378,0.6227380489967735,2.6072082315806875,0.5910863812118384
2024-10-17,58.356495902970785,8.176350015551483,7.414936237764333,7.70835809607263,3.586023470528419,2.863158782129459,3.704221843836635,1.3632377489860403,5.554686833973937,1.2725310681862776
2024-10-18,57.96016015510366,8.28485325894285,7.586675838259467,7.661495523008037,3.6127115715579214,2.8697143671251966,3.8719620317351584,1.3490345890074644,5.504208451351255,1.29918421390899
2024-10-21,57.56775101687397,8.742174667184365,7.496888692171639,7.716385829755847,3.663544429415339,2.8146075707480405,3.8186687916733804,1.3479492928836572,5.509101623695256,1.3229280855985088
2024-10-22,57.26817583195244,8.841593815645801,7.572892423122242,7.7021602657711865,3.6953759551014915,2.797920774476837,3.8239952834409703,1.3741782945875591,5.589885113655958,1.3338222422455142
2024-10-23,56.851370175173535,9.3036378952336,7.568413154715893,7.697030848579353,3.6723214938328206,2.7858649371388324,3.816222977697407,1.383231887397964,5.594777667642905,1.3271289625876952
2024-10-24,56.41760696532931,9.6446784044705,7.553116376618808,7.750510695644591,3.6372270594146765,2.7529006533829135,3.9110329434817452,1.4084722879266585,5.602321653132509,1.3221329605982888
2024-10-25,54.934608239925396,10.144563468339497,8.653268894620245,7.67665969179499,3.544525445528001,2.948373556603889,3.954053479998226,1.2858085636405845,5.578393173859127,1.279745485690038
2024-10-28,54.56165666455838,10.118428752597229,9.157602895720952,7.609952194765925,3.6069630600215348,2.9561291945773616,3.9232888299494006,1.295261525309958,5.472163956379665,1.2985529261195914
2024-10-29,52.75943965592521,10.628053153059547,10.640706311201141,8.044845060647825,3.3583460328485066,3.040992900560544,3.7750723570244915,1.162992033425757,5.444265052966684,1.145287442340288
2024-10-30,51.3736845680559,11.390268039667978,11.504587012464576,7.940389331508946,3.449756834326018,3.0720198559280214,3.600090114154666,1.2725062547422699,5.218672060168455,1.178025928983171
2024-10-31,24.372843042858793,5.871000112363377,5.529669092265537,3.6568233933909027,1.6683963007147973,1.3214379857783092,1.7716211983567522,0.6741968481964097,2.1800932036355976,0.5762277721813943
2024-11-01,49.99440317771706,12.946326088226403,11.88720410925955,7.782759904869151,3.543172134748767,2.7878702730130382,3.737480713749948,1.571429852660049,4.521606284222251,1.2277474615337796
2024-11-04,49.44419997326344,13.649498107215063,11.72394778836097,7.779986606717519,3.52759262946392,2.78087191899843,3.796957907696511,1.5228223694394627,4.548418435396002,1.2257042634486843
2024-11-05,49.05201516957476,13.90608141518024,11.842166102759274,7.6884911248793095,3.583147953550598,2.7739111036514883,3.788094804208851,1.5477845528349143,4.560697179408147,1.2576105939524196
2024-11-06,49.012341739052204,14.13731108006353,11.880741109017974,7.481654901907662,3.6359118502929917,2.7764595859954575,3.690748290178294,1.572842247074331,4.538770171644056,1.2732190247734991
2024-11-07,48.54511535257738,14.300685072987166,12.152024718697522,7.487517773990351,3.6503313428713975,2.7880794102108286,3.7125371342391316,1.5473035373947668,4.536372566702507,1.2800330903289445
2024-11-08,48.57015863172787,14.173428254512736,12.170879749045904,7.354768026029096,3.743890523737286,2.800259571412849,3.737392780974584,1.6439249192937135,4.496834959025083,1.3084625842408755
2024-11-11,48.7112324553069,14.199521850857263,12.25521097036348,7.735279435642045,3.7747344550036517,2.823578326682805,3.739659858966367,1.661818016366455,3.7392351917769053,1.3597294390341224
2024-11-12,49.357609656039635,14.44527066660513,11.846720996712033,7.388576027373703,3.845483018405809,2.839924262792908,3.797386990459358,1.6611335541466914,3.457248441375765,1.360646386088968
2024-11-13,49.32343319472041,14.521268759237751,11.916342312507803,7.324485866485676,3.8608805138520594,2.820981621215891,3.7804669125855797,1.6767750681356548,3.4213844989582514,1.353981252300922
2024-11-14,49.31486376384744,14.666342992529186,11.878987346994501,7.240905758601282,3.9084063473362995,2.81067500402557,3.6981285098686785,1.6960323414202985,3.400823953929688,1.384833981447056
2024-11-15,48.944268023519335,15.192266195117906,11.62326976005992,7.2485952808633165,3.925344987717639,2.8171338639800347,3.707242691237917,1.702133835436179,3.4464547379828403,1.39329062408491
2024-11-18,48.07824580251356,15.87786532912808,11.776353310333052,7.32067878590729,3.9703788061218006,2.796851188331746,3.706931842041356,1.741699648413662,3.3333789090643586,1.3976163781450934
2024-11-19,47.89813983480783,16.071459977545004,11.938349343512604,7.36502180550245,4.028088694140523,2.8029806902585164,3.7537101676071765,1.7657798497151256,2.9685858893124863,1.4078837475982868
2024-11-20,47.25798392444267,16.56238320839072,12.16763163536146,7.557074029577223,4.036197237258614,2.692366676627285,3.768874414758102,1.7922576586293888,2.7556632622049633,1.409567952749571
2024-11-21,46.83270753913645,16.89892985638916,12.167183154439657,7.677514024561967,4.047166307869763,2.6767864457849586,3.744943604212224,1.8112827428526916,2.734356834096463,1.4091294906566714
2024-11-22,46.273822731712535,17.23318923267375,12.316516339422456,7.744756764364421,4.051101282127222,2.668542955793921,3.725228739397851,1.8263717233947734,2.7578354637007125,1.402634767412356
2024-11-25,45.84372452169516,17.72567775325201,12.612697433156232,7.5681819344177175,4.068212897594135,2.6642695597433876,3.657169087447338,1.709450700630638,2.737680110282112,1.4129360017812715
2024-11-26,45.454104685764115,18.021237667859378,12.87080697014053,7.6215011579635314,4.112289889829065,2.6768634235893187,3.6785783680534667,1.757334051596307,2.367876258976244,1.439407526228048
2024-11-27,45.21262910024633,18.257469369718667,13.012929205676349,7.499719829382512,4.118401094513041,2.68452445045917,3.670336621197319,1.75594361560168,2.360930421111871,1.4271162920930611
2024-11-28,44.694097248661784,18.373307044970247,13.357672555110417,7.548881895339179,4.137452470522001,2.688216358210218,3.660360011300068,1.7663539700036819,2.3623827864468607,1.411275659435542
2024-11-29,44.89463940428099,18.396001216248237,13.386776842996031,7.418909095970807,4.122249135884524,2.677703615333319,3.5883079248280825,1.7656771054320386,2.341245648227274,1.408490010798702
2024-12-02,44.82201178766464,18.4788751292956,13.34760298398432,7.480419069815896,4.1110138748387985,2.6951722914410094,3.5779319953949527,1.7850137780554478,2.2953648859800326,1.4065942035292978
2024-12-03,44.53634188423622,18.659465685610417,13.861033485447141,7.438158943934087,4.049750923303674,2.612821567425333,3.4770708941802466,1.75324040658401,2.22247198692032,1.3896442223585537
2024-12-04,44.62150803439094,19.06081470577879,13.939632484368486,7.353711750089185,4.0496825268743635,2.642099685761808,2.930614388901073,1.7514056070087491,2.2647187785589686,1.3858120382676289
2024-12-05,44.67698865532268,19.214191482403972,13.934446498525643,7.333831325784958,4.075655070082976,2.542050520012352,2.8986936506281613,1.7583652336828854,2.186246445410504,1.3795311181458672
2024-12-06,44.69749193815264,19.54489952028937,13.665171344989318,7.384333591296394,4.091687368993211,2.46555914351004,2.8492450631820527,1.7483338815849763,2.1757623960840498,1.3775157519179495
2024-12-09,44.61371866203772,19.68766989671807,13.579125853779878,7.3882618265550315,4.09902658646902,2.4656473493104802,2.854286569409206,1.742628926099973,2.1957194481995272,1.373914881421091
2024-12-10,44.69029556721888,19.73588636406056,13.303088449794117,7.467736089235233,4.096655310552068,2.461055266108627,2.86815136536538,1.7481365689821837,2.2366202602343117,1.3923747584486408
2024-12-11,44.54870470624739,19.878965294842796,13.017274124883595,7.761295766562588,4.116544172642073,2.509746871777282,2.852033898072243,1.7281602135417038,2.196306632023963,1.3909683194063616
2024-12-12,44.672226118305005,19.989966867662538,12.974947079588686,7.644467013132767,4.153601098115595,2.476504727599783,2.746648849201973,1.7327358231996037,2.214295820455702,1.3946066027383455
2024-12-13,44.62335566738941,20.322229656393258,13.131168204370352,7.362734304769123,4.196643917610586,2.4235168611423643,2.5455897433997796,1.770553321153661,2.214956752576426,1.4092515711950353
2024-12-16,44.50313609094662,20.537998840342002,12.942784983402111,7.4431601840431405,4.204353536368988,2.4113526034009665,2.5643606007275164,1.7868274604120722,2.1912525786749977,1.414773121681587
2024-12-17,43.99465246649248,20.812514402907013,12.84748706017676,8.1674202304958,4.211450900018063,2.4389379033039527,2.464485105193452,1.7895252773079267,1.8557092548600638,1.4178173992444898
2024-12-18,43.728986396688214,20.994216377706195,12.929416093682041,8.223106546761763,4.228798924294196,2.460577872357497,2.488694033515374,1.8033416668867195,1.725474517245902,1.4173875708620947
2024-12-19,43.17813126133723,21.057630735207947,12.915872513244143,8.68173589967236,4.254879651279433,2.46708817624387,2.5250612394414844,1.8167988528231511,1.6827213311774059,1.420080339572978
2024-12-20,42.88886470911966,21.25578198507208,12.942357408481206,8.73232516417709,4.265299619887526,2.466117527842556,2.5185575514088,1.8266035669831246,1.6785646412273547,1.4255278258006019
2024-12-23,41.74732211353315,21.65816782020314,13.026594707624515,9.021325301810348,4.391298510181227,2.560777093594488,2.5870638542407516,1.8542205353892984,1.6975261089922902,1.4557039544307928
2024-12-27,41.427546054376265,21.615260202270164,13.372133327691623,9.01291130031742,4.468603159795881,2.5043701738552953,2.5424369060532217,1.896920254081871,1.675823103988979,1.4839955175692847
2024-12-30,41.764164250155055,21.453553220743416,13.508346890380048,8.713489209863685,4.488602986217536,2.4933039063186104,2.545040220612889,1.8645606252498725,1.6743336027714346,1.4946050876874508
2025-01-02,41.72291426526857,21.370940877828353,13.70608029248591,8.732525633413655,4.5062038616578715,2.4859080194534666,2.4086688958171023,1.8807215687492864,1.6873145831080036,1.49872200221778
2025-01-03,41.454627343947315,21.379201206831002,13.998702681912768,8.754143560940806,4.494720224437844,2.4756999081443567,2.3835703883215147,1.8824474575467538,1.6951433311536583,1.4817438967639824
2025-01-06,41.15076020449901,21.65698661870082,14.07278668308581,8.72440429348281,4.518049113945421,2.523668127813214,2.2987334942470996,1.884617719882666,1.6897265546169726,1.4802671897261805
2025-01-07,40.828433835359334,21.79523054207346,14.170575560740065,8.656792317437828,4.55632713903978,2.5193612589223044,2.377495603786172,1.8922626742903126,1.7417300763840786,1.4617909919666703
2025-01-08,40.876242329649784,21.778912630049255,14.13323739491246,8.778698608659582,4.504392459954816,2.476080120253243,2.3714662422866852,1.8459139088534793,1.7809576661305222,1.4540986392501736
2025-01-09,40.947267849149334,21.81974427479471,14.202954234420309,8.61640073058471,4.437087696072962,2.4776830433807278,2.5594981882796146,1.8103882748868723,1.684788747362179,1.4441869610685796
2025-01-10,41.02706587194615,22.086449854322165,14.022851039335956,8.529699888400238,4.411800506296093,2.4754233332353897,2.557947999867488,1.8112589994229982,1.6349158283241825,1.4425866788493356
2025-01-13,41.102781433720764,22.21043850892686,14.057422417497156,8.522745714946481,4.4011591779823,2.4717400156064593,2.3039513272807834,1.7962104512634616,1.6954119742124758,1.4381389785632592
2025-01-14,41.019081479716704,22.273252820717424,13.988575440661327,8.624924468350184,4.397260257434217,2.457182826175287,2.34603629812255,1.7951289370358823,1.660304321964462,1.438253149821966
2025-01-15,40.91184457235272,22.33262013264909,14.073126521758162,8.627164797034403,4.398511574892488,2.4581201631053182,2.2686614522757798,1.7872211671152685,1.6996054356450396,1.4431241831717279
2025-01-16,41.080010235014505,22.32215104363781,14.044977325730374,8.431622872032156,4.391606737416681,2.4896875546225137,2.3308876146950532,1.7863198672719878,1.7030421406747633,1.4196946089041615
2025-01-17,41.06408480124896,22.361298602515063,13.895467944800563,8.523165328541321,4.279635725113186,2.5684949427182207,2.4206266809257726,1.7795506029606076,1.7033572356030737,1.4043181355732295
2025-01-20,41.0938186785148,22.073867516529553,13.998028271568383,8.421403819263999,4.27066115209709,2.488368070004301,2.7516243436818235,1.7842199355240964,1.7192058929176053,1.3988023198983492
2025-01-21,41.14142142915341,22.09408834346844,13.96156286356126,8.389671322736932,4.259171153350294,2.483765210045716,2.750478570255791,1.781134233793167,1.744814515493548,1.3938923581414355
2025-01-22,41.027733317594745,22.10054025034313,13.992615831470697,8.43729988406497,4.242923766827893,2.476038408172674,2.792083846741078,1.8012459860337227,1.7354780203816322,1.3940406883694574
2025-01-23,41.16898928099391,21.933860343607293,13.95922018380302,8.440379263969083,4.250537482778718,2.4909258073657936,2.800174332626953,1.8101674001957038,1.7473844252282205,1.3983614794313017
2025-01-24,41.168114310949974,22.00190576036755,14.056548635859793,8.279176848120592,4.2590702355057175,2.4922662823383126,2.803191097393905,1.8139381210481988,1.7169960822028933,1.4087926262130666
2025-01-27,40.99096298424026,22.116984524519616,14.082392636165858,8.290446924302024,4.26642896877926,2.4958978132827188,2.8066747007931685,1.8111516277499966,1.726388589976733,1.4126712301903692
2025-02-03,40.87184608638616,22.16656013309629,14.064543108859667,8.326641465725015,4.26550686459082,2.5679951016756686,2.795228816239972,1.8036385092429725,1.7272584015644517,1.4107815126189849
2025-02-04,40.76380456118624,22.331852656971098,14.048140187141964,8.27709503549126,4.277930145010878,2.4779039383424903,2.8183137363104667,1.8054992650231427,1.7738479858317229,1.4256124886907369
2025-02-05,40.7835304419068,22.339917348938947,14.053213385728336,8.265833718190347,4.287133117599736,2.4738596956570804,2.8254468013010143,1.8027949627043598,1.729616093168481,1.438654434804904
2025-02-06,40.77972346076328,22.339327652525682,14.05284242958741,8.360199394418547,4.2779798680087024,2.4820044962572467,2.81413285721921,1.763796165563323,1.7045657933810834,1.4254278822755166
2025-02-07,40.713468797563564,22.41074747236208,14.053931012957507,8.324078602343207,4.2969994673676775,2.4842677013009276,2.8107354650021352,1.7732856795996292,1.7042511900809945,1.4282346114222697
2025-02-10,40.78293889455867,22.173288581169317,13.909497103995266,8.185357763308186,4.284317903829975,2.554249493930769,2.8169547067271754,1.7586594458505487,2.114861246687769,1.419874859942323
2025-02-11,41.14345253382423,22.439484851522796,13.699051172898525,8.269100505860948,4.098464156862615,2.4724094222031816,2.914547215499696,1.686910405287197,1.912875412305344,1.363704323735467
2025-02-12,40.7929690199058,22.915193479715363,13.592794762730948,8.303656934927911,4.094054346264947,2.504079843515446,2.9153008528713378,1.6757851119522709,1.853981702651966,1.3521839454640159
2025-02-13,40.484646326059796,23.16192330605897,13.699341806624632,8.209997945444501,4.138636645828809,2.5141194656261026,2.913846035575754,1.7368379441033774,1.7578318677190885,1.3828186569589662
2025-02-14,40.49919248207862,23.439709137876907,13.251541369202583,8.254752522755991,4.1562133169288575,2.5409556555869557,2.9556042034901506,1.7403310655003204,1.7745180418030089,1.3871822047766087
2025-02-17,40.30477537563708,23.491709520892538,13.432215188024541,8.237680376558112,4.145302988487554,2.504244723664617,2.8979419256653536,1.7814221992639774,1.8115605348177946,1.393147166988444
2025-02-18,40.29956929128114,23.487654105534233,13.45609458574325,8.258353748322657,4.15622423078064,2.471097315163976,2.8393433557121805,1.819830097967523,1.8258106117949726,1.3860226576994288
2025-02-19,40.55297158265869,23.42188257576679,13.256782269783038,8.318696517818035,4.112400780853107,2.4989963073259345,2.848392381351882,1.783652566549298,1.8395717309478092,1.3666532869454078
2025-02-20,40.6881580366591,23.45331239004928,13.098040335611373,8.350175233532786,4.131180284545767,2.5085950580613567,2.7718835575139593,1.7987611614980759,1.8301881133897087,1.3697058291385973
2025-02-21,40.56304511672123,23.53479415996775,12.951959883438057,8.521688341450705,4.127799535761296,2.545638402367225,2.7846207689639786,1.7744980286172372,1.829681844898719,1.3662739178138068
2025-02-24,40.10814970429163,23.48454070983993,13.24501265388682,8.705200366650196,4.1407388107258765,2.5489598221010157,2.7850204579681086,1.784945491364543,1.8309401540932746,1.366491829078605
2025-02-25,40.44997808377639,23.22820084141998,13.33902369556855,8.68164061508166,4.14276074682339,2.514111860247777,2.647621224351873,1.7747791922550296,1.8410935259548895,1.3807902145204654
2025-02-26,40.31437347995022,23.26510634013222,13.288357565147898,9.02411301123924,4.143005811218183,2.518352399078152,2.570031102162695,1.769382990409023,1.7008079650435528,1.406469335618815
2025-02-27,40.44636672222618,23.236562152951798,13.059273181002249,9.061606802680783,4.147871794804871,2.5457519243328095,2.5183563634900556,1.7809481448895788,1.8035370647722944,1.3997258488493844
2025-02-28,18.738058553473806,10.770454139213925,5.950875323492058,4.322971012786171,1.8996103305600869,1.1418093847152022,1.1597856964608837,0.7786507445373068,0.8086843603129708,0.6278184111055867
2025-03-03,40.73552505598864,23.50452419810013,12.80524252080148,9.10503192046328,4.108665249597653,2.38198119745574,2.5857593760946553,1.6929378359825837,1.7356924855201104,1.3446401599957283
2025-03-04,39.97232954921516,24.02743961739815,13.120395452228149,9.004880006099675,4.154217278669687,2.4022358731834603,2.383787915400156,1.726714953178918,1.8303868896420814,1.3776124649845642
2025-03-05,39.974831128093605,24.577044735189915,12.533669156401073,9.053287862076001,3.941474330453388,2.425408015555525,2.5428828964841563,1.5882465518545303,2.051743803560876,1.3114115203309282
2025-03-06,39.540572100235416,24.869672310571072,12.838935672246393,9.054237501889926,3.9341274237468826,2.4179217893580653,2.5530942807709818,1.5634871369116496,1.9357698827852876,1.2921819014843237
2025-03-07,39.45330201127334,25.1128178955617,12.719874262008965,9.114614644555406,3.9142917086068194,2.4310856150038553,2.7236200703938227,1.5592021853992213,1.6687595876789985,1.3024320195178698
2025-03-10,39.48908569087802,25.183960352120703,12.74106180943436,8.997144920973314,3.9602944726741716,2.3854546852498624,2.6771545620144432,1.6250671054099668,1.6717954238013162,1.2689809774438412
2025-03-11,39.83522957800595,25.1222703656661,12.536115868574646,9.00517895678663,3.9672508057896114,2.33628678913394,2.6445524218133385,1.6090772393360542,1.6758368803784611,1.2682010945152697
2025-03-12,39.73345382220519,25.112810814424925,12.749467144045518,8.924344804562034,3.9556294254900726,2.346491064210439,2.6121903157900013,1.5800340469501073,1.7203266786941107,1.2652518836275992
2025-03-13,39.33460868217648,25.515053365503615,12.998184999605384,8.906089193634203,3.954565338124158,2.377741543163804,2.2896791139143984,1.6052703537786075,1.7428768711715423,1.2759305389278095
2025-03-14,39.135644317023896,25.665826761198318,13.19811574328675,8.776739137376872,3.989522985788173,2.3629111880310907,2.2122061720028063,1.6235571525026657,1.743820163359044,1.2916563794303786
2025-03-17,38.894662326626054,26.213059349991685,13.188803735265752,8.359859764393873,4.086528102782695,2.319645555878549,2.1701969181573624,1.6839320709359802,1.7101017308771176,1.3732104450909306
2025-03-18,38.78427275322973,26.232677271525834,13.318195209504841,8.390406383108617,4.089286420509604,2.319207135915717,2.1494258695094843,1.6905160928114913,1.6591261978798701,1.3668866660048136
2025-03-19,39.02881971915345,26.28196294575231,13.18978273457086,8.25214491589107,4.0865543276577965,2.319250859043178,2.148725995419504,1.6672418341445148,1.6701778382485117,1.3553388301188118
2025-03-20,39.2191202556377,26.190900856392517,13.17799607140547,8.286704231476847,4.052413533825536,2.3157929275298272,2.142630177535431,1.608134123656115,1.6743610971612688,1.3319467253792892
2025-03-21,39.25795238688589,26.25133178353089,13.109800327947173,8.2875923464833,4.028040013272229,2.315737858198372,2.1397891697619267,1.6068712308601252,1.684689218003705,1.3181956650563855
2025-03-24,39.17133354071073,26.47277071853579,13.061212382976542,8.162278419112146,4.05412827450748,2.3168832553753624,2.150543567242039,1.61388138535281,1.6724866784473797,1.3244817777397193
2025-03-25,40.110874387395384,26.61994619940377,13.297246227445351,6.640269620828485,4.122273737465681,2.3184333471422254,2.1557989335799452,1.64631912490639,1.7367997904880366,1.3520386313447308
2025-03-26,39.464673764854055,26.639020678945606,13.314993840242876,6.556862933190512,4.148656260579841,2.8837183758194085,2.1689771226880796,1.679031197765528,1.7724793036767919,1.3715865222373052
2025-03-27,39.34320675398921,26.678733146037438,13.406039670577455,6.501968643817564,4.180322308035697,2.8906153956393204,2.1664628970339033,1.7161005153189512,1.737994657569438,1.3785560119810285
2025-03-28,39.31075944458002,26.510516044796333,13.395733376002585,6.766410466854111,4.176175454441754,2.895217854933171,2.0797774423390547,1.7489471249823811,1.7319783107269602,1.3844844803436247
2025-03-31,18.395160866805334,12.370355379595242,6.3895598407757035,3.123740741101934,1.9644580050941343,1.3586869432711637,0.9732230132283198,0.8303713065587619,0.8036155420283146,0.6565489516389348
2025-04-01,39.090196445703675,26.308070685886147,13.808003427224397,6.6167655359157305,4.208808163867439,2.9008297859532175,2.0807808599674407,1.8241420295929278,1.7652511660363943,1.397151899852626
2025-04-02,38.84156347788609,26.264391207899664,13.949567575098703,6.547715613970192,4.267155813196013,2.9450113924817223,2.1216376764453257,1.8910876056209343,1.747268339025745,1.4246012983756076
2025-04-03,38.7753998501509,26.146121092767338,13.993903698485685,6.591943334625092,4.294540042078173,2.942486177870129,2.17431395512338,1.9024330936058054,1.754436145071404,1.4244226102220954
2025-04-07,38.7591224005636,26.073437240167397,14.06012877375445,6.596392142007773,4.3071555555234795,2.9139104361795622,2.1637181227297564,1.917024264769468,1.7763077017765532,1.432803362527966
2025-04-08,38.56657750704141,26.063653318405606,14.261327144008023,6.384889591204714,4.33221373376984,3.1112982576092367,2.161560215961715,1.847004027319627,1.831376272833425,1.4400999318464103
2025-04-09,39.536462400415104,25.844317242424065,14.11725123371058,6.084161985812792,4.396535638715915,2.9353486436711993,2.0852502404089304,1.799940744773655,1.7587215293840406,1.4420103406837173
2025-04-10,39.332534182903856,25.83774768830397,14.256325598548308,6.076174239854256,4.419860854090118,2.9399751931870175,2.0843706965885915,1.828581073770356,1.7587418878018353,1.4656885849516934
2025-04-11,39.716054078365914,25.907838459252254,13.88965916674423,6.026270411313977,4.435228863659781,2.893972529239542,2.083134177964364,1.8169473037676014,1.7628570430553352,1.4680379666369998
2025-04-14,39.698547530677494,25.736158282139154,14.223144595103438,5.800719625241284,4.426691711083802,2.8523165893041478,2.0822532694318068,1.812854775284089,1.8958680040635363,1.4714456176712494
2025-04-15,39.74965754817902,25.891082344003774,14.081268703138369,5.853834804732439,4.415280164383116,2.823665979993627,2.0836580336387995,1.8141744701416158,1.80844024907267,1.4789377027165655
2025-04-16,39.82415918500363,25.739527997815077,13.850440490024281,6.0879378871313605,4.416694712270157,2.8122303009721437,2.1139223536510086,1.8022156163505776,1.8789966406726133,1.4738748161091513
2025-04-17,39.75494409907782,25.753738430480418,13.700127496711238,6.311328325362132,4.424046509033134,2.819254300745205,2.1333974837668834,1.8040703156335491,1.8210885627150508,1.4780044764745746
2025-04-22,39.58040747724168,25.72947913585378,13.908276698336849,6.288071416133971,4.464993843232702,2.829792618228976,2.1457795809935933,1.8158636593566881,1.757632811444301,1.479702759177467
2025-04-23,39.55893611594311,25.757261595267316,13.945866476855517,6.2930892259895375,4.491854625918583,2.818780544734967,2.1486783010625534,1.8235414392501785,1.6763364493335802,1.4856552256446542
2025-04-24,39.4303769927372,25.80212061481526,13.935064017625379,6.340182334592931,4.495022183244977,2.832518908192894,2.150524848725548,1.843040251742979,1.683498816328755,1.4876510319940754
2025-04-25,39.242474595188355,25.81096523590325,13.671822437446702,6.735527483414357,4.490567158700736,2.8172876617667004,2.152684379504936,1.859005242204369,1.7284548715959154,1.4912109342746813
2025-04-28,39.69636329976743,25.905508670509334,13.695186593235467,5.477457800293229,4.504162354761035,2.82029042438967,2.1457766696372467,1.8728776982165023,2.3812720619908876,1.5011044271992025
2025-04-29,40.49988927940081,25.928418044336492,13.620692362191573,5.440022150189579,4.503497351184288,2.821164376496736,2.1499119593649096,1.8667243832584268,1.6709944626517685,1.4986856309254182
2025-04-30,18.514535144854033,12.06274771412964,6.312139113228202,2.90924626625293,2.091432040813512,1.3098442301758062,0.9987651230932701,0.8746625255121474,0.7835804531318115,0.6947136714494792
2025-05-02,40.217341939919436,25.992828580181556,13.576649799117119,5.541218568030935,4.502640168454042,2.822890370331527,2.191280954335802,1.9004375891107612,1.7553343184000174,1.499377712118804
