date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SINOPAC SECURITIES (ASIA) LTD,CHINA SECURITIES (INTERNATIONAL),STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2025-02-10,37.939004529128546,5.456566564570652,5.420584795498474,3.821997646142783,3.694765718928118,1.8446965351413276,1.2259623479933277,0.8773285623832998,0.7200775551816541,0.6509082697885692,61.65189252475675
2025-02-14,37.939004529128546,5.456566564570652,5.420584795498474,3.821997646142783,3.694765718928118,1.8446965351413276,1.2259623479933277,0.8773285623832998,0.7200775551816541,0.6506705419723983,61.65165479694058
2025-02-17,37.939004529128546,5.456566564570652,5.420584795498474,3.821997646142783,3.694765718928118,1.8446965351413276,1.2259623479933277,0.8773285623832998,0.7200775551816541,0.6504328141562274,61.651417069124406
2025-02-18,37.939004529128546,5.456566564570652,5.41701887825591,3.821997646142783,3.694765718928118,1.8446965351413276,1.2259623479933277,0.8773285623832998,0.7200775551816541,0.6504328141562274,61.64785115188184
2025-02-20,37.939004529128546,5.456566564570652,5.41701887825591,3.821997646142783,3.6992825474353648,1.8446965351413276,1.2259623479933277,0.8773285623832998,0.7200775551816541,0.6504328141562274,61.65236798038909
2025-02-25,37.939004529128546,5.456566564570652,5.41701887825591,3.821997646142783,3.6985693639868518,1.8446965351413276,1.2259623479933277,0.8773285623832998,0.7200775551816541,0.6504328141562274,61.65165479694058
2025-02-27,37.939004529128546,5.456566564570652,5.416781150439739,3.821997646142783,3.6985693639868518,1.8446965351413276,1.2259623479933277,0.8713853669790272,0.7200775551816541,0.6504328141562274,61.645473873720135
2025-02-28,37.939004529128546,5.456566564570652,5.416781150439739,3.821997646142783,3.7064143819204913,1.8446965351413276,1.2259623479933277,0.8709099113466854,0.7200775551816541,0.6504328141562274,61.652843436021435
2025-03-03,37.939004529128546,5.456566564570652,5.416305694807398,3.821997646142783,3.7106934826115676,1.8446965351413276,1.2259623479933277,0.8709099113466854,0.7200775551816541,0.6506705419723983,61.656884808896336
2025-03-04,37.939004529128546,5.456566564570652,5.416305694807398,3.8224731017751243,3.7161612223834983,1.8446965351413276,1.2259623479933277,0.8704344557143436,0.7200775551816541,0.6504328141562274,61.662114820852096
2025-03-05,37.939004529128546,5.473207511702615,5.404419303998853,3.8224731017751243,3.726621246295018,1.8437456238766439,1.2259623479933277,0.8704344557143436,0.7200775551816541,0.6504328141562274,61.67637848982235
2025-03-06,37.939004529128546,5.473207511702615,5.404419303998853,3.8224731017751243,3.726621246295018,1.8437456238766439,1.2259623479933277,0.8704344557143436,0.7200775551816541,0.6501950863400565,61.676140762006185
2025-03-07,37.939004529128546,5.473207511702615,5.404419303998853,3.8224731017751243,3.7270967019273598,1.8437456238766439,1.2259623479933277,0.8704344557143436,0.7200775551816541,0.6499573585238856,61.67637848982235
2025-03-10,37.939004529128546,5.473207511702615,5.404419303998853,3.8224731017751243,3.725670335030334,1.8437456238766439,1.2259623479933277,0.8704344557143436,0.7200775551816541,0.6497196307077147,61.674714395109156
2025-03-11,37.939004529128546,5.473207511702615,5.404419303998853,3.8224731017751243,3.725670335030334,1.8561074703175306,1.2259623479933277,0.8704344557143436,0.7200775551816541,0.6494819028915438,61.68683851373387
2025-03-12,37.939004529128546,5.473207511702615,5.404419303998853,3.8224731017751243,3.725670335030334,1.8561074703175306,1.2259623479933277,0.8704344557143436,0.7200775551816541,0.6492441750753729,61.6866007859177
2025-03-13,37.939004529128546,5.473207511702615,5.404419303998853,3.8224731017751243,3.725908062846505,1.8561074703175306,1.2259623479933277,0.8701967278981728,0.7200775551816541,0.6492441750753729,61.6866007859177
2025-03-17,37.939004529128546,5.473445239518786,5.405132487447365,3.8224731017751243,3.725908062846505,1.8561074703175306,1.2259623479933277,0.8701967278981728,0.7200775551816541,0.6492441750753729,61.687551697182386
2025-03-18,37.939004529128546,5.473445239518786,5.404419303998853,3.8224731017751243,3.725908062846505,1.8561074703175306,1.2259623479933277,0.8701967278981728,0.7200775551816541,0.6492441750753729,61.68683851373387
2025-03-19,37.939004529128546,5.473682967334957,5.40370612055034,3.821522190510441,3.725908062846505,1.8561074703175306,1.2259623479933277,0.8701967278981728,0.7200775551816541,0.6499573585238856,61.68612533028536
2025-03-20,37.939004529128546,5.473207511702615,5.401804298020973,3.815341267289998,3.725908062846505,1.8561074703175306,1.2259623479933277,0.8701967278981728,0.7200775551816541,0.6501950863400565,61.677804856719376
2025-03-24,37.939004529128546,5.470830233540906,5.401328842388631,3.814390356025314,3.725908062846505,1.8537301921558218,1.2259623479933277,0.8701967278981728,0.7200775551816541,0.6506705419723983,61.672099389131276
2025-03-25,37.939004529128546,5.470830233540906,5.403230664917998,3.814390356025314,3.725908062846505,1.8537301921558218,1.2259623479933277,0.8701967278981728,0.7200775551816541,0.6506705419723983,61.674001211660645
2025-03-26,37.939004529128546,5.470830233540906,5.402755209285656,3.8222353739589536,3.725908062846505,1.8537301921558218,1.2259623479933277,0.8701967278981728,0.7200775551816541,0.6506705419723983,61.681370773961945
2025-03-28,37.939004529128546,5.470830233540906,5.4003779311239475,3.8222353739589536,3.725908062846505,1.8537301921558218,1.2259623479933277,0.8701967278981728,0.7196020995493123,0.651383725420911,61.679231223616405
2025-03-31,37.939004529128546,5.466075677217488,5.399902475491605,3.820809007061928,3.725908062846505,1.8537301921558218,1.2259623479933277,0.8701967278981728,0.7172248213876034,0.651383725420911,61.6701975666019
2025-04-01,37.939004529128546,5.454189286408943,5.387540629050719,3.820809007061928,3.725908062846505,1.8537301921558218,1.2259623479933277,0.8701967278981728,0.7172248213876034,0.651383725420911,61.645949329352476
2025-04-02,37.939004529128546,5.454189286408943,5.387065173418377,3.820809007061928,3.725908062846505,1.841368345714935,1.2259623479933277,0.8701967278981728,0.7172248213876034,0.651383725420911,61.633112027279246
2025-04-07,37.939004529128546,5.443491534681253,5.386827445602206,3.820809007061928,3.725908062846505,1.8420815291634478,1.2259623479933277,0.8701967278981728,0.7172248213876034,0.6509082697885692,61.62241427555156
2025-04-08,37.939004529128546,5.438736978357834,5.379220155484736,3.820809007061928,3.725908062846505,1.8420815291634478,1.2259623479933277,0.8701967278981728,0.7172248213876034,0.6511459976047401,61.61029015692684
2025-04-09,37.939004529128546,5.438736978357834,5.380646522381762,3.820809007061928,3.725908062846505,1.8420815291634478,1.2264378036256696,0.8701967278981728,0.7172248213876034,0.6485309916268602,61.60957697347833
2025-04-10,37.939004529128546,5.438736978357834,5.380646522381762,3.820809007061928,3.7261457906626765,1.8418438013472767,1.2264378036256696,0.8701967278981728,0.7172248213876034,0.6525723645017656,61.613618346353235
2025-04-11,37.939004529128546,5.442540623416569,5.3820728892787875,3.820809007061928,3.7261457906626765,1.8418438013472767,1.2276264427065242,0.8701967278981728,0.7172248213876034,0.6525723645017656,61.620036997389846
2025-04-14,37.939004529128546,5.442540623416569,5.3808842501979335,3.820809007061928,3.727572157559701,1.8418438013472767,1.2278641705226951,0.8701967278981728,0.7172248213876034,0.6525723645017656,61.620512453022194
2025-04-15,37.939004529128546,5.451336552614892,5.3808842501979335,3.820809007061928,3.727572157559701,1.8418438013472767,1.2278641705226951,0.8701967278981728,0.7172248213876034,0.6528100923179364,61.629546110036685
2025-04-24,37.939004529128546,5.442540623416569,5.3808842501979335,3.820809007061928,3.729949435721411,1.8418438013472767,1.2278641705226951,0.8701967278981728,0.7172248213876034,0.6528100923179364,61.623127459000074
2025-04-29,37.939004529128546,5.442540623416569,5.3827860727273,3.820809007061928,3.729949435721411,1.8418438013472767,1.2283396261550368,0.8701967278981728,0.7172248213876034,0.6528100923179364,61.625504737161776
2025-04-30,37.939004529128546,5.441827439968057,5.3827860727273,3.820809007061928,3.729949435721411,1.8418438013472767,1.2288150817873786,0.8701967278981728,0.7172248213876034,0.6530478201341073,61.625504737161776
2025-05-02,37.939004529128546,5.441827439968057,5.384212439624326,3.820809007061928,3.729949435721411,1.8418438013472767,1.230003720868233,0.8701967278981728,0.7172248213876034,0.6530478201341073,61.62811974313966
