date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INDUSTRIAL SECURITIES,DBS BANK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,FORTUNE ORIGIN SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-01-03,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.611798666487506,0.657878288025725,1.290326057241881,0.7993661413856854,88.07376460122046
2025-01-06,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.611798666487506,0.6584343043540712,1.290326057241881,0.7993661413856854,88.0743206175488
2025-01-07,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.611798666487506,0.6466652920707439,1.290326057241881,0.8002928352662623,88.06347829914604
2025-01-08,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.6112426501591597,0.6459239369662823,1.290326057241881,0.8002928352662623,88.06218092771324
2025-01-10,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.6115206583233326,0.6455532594140514,1.290326057241881,0.8002928352662623,88.06208825832519
2025-01-13,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5458180621904263,0.695038712636861,1.290326057241881,0.8002928352662623,88.04587111541508
2025-01-16,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5453547152501377,0.6951313820249188,1.290326057241881,0.8007561822065508,88.04596378480315
2025-01-17,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5439646744292723,0.6937413412040534,1.290326057241881,0.8007561822065508,88.04318370316142
2025-01-20,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5420186172800607,0.723395545382516,1.290326057241881,0.8100231210123204,88.08015878899643
2025-01-21,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5393312050263877,0.7240442310989199,1.290326057241881,0.8100231210123204,88.07812006245916
2025-01-22,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5365511233846567,0.7255269413078431,1.290326057241881,0.8100231210123204,88.07682269102635
2025-01-27,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.533122356026522,0.7253416025317276,1.290326057241881,0.8105791373406666,88.07376460122046
2025-02-03,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5234847396685216,0.7268243127406507,1.290326057241881,0.8105791373406666,88.06560969507137
2025-02-04,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5182952539372907,0.7250635943675545,1.290326057241881,0.8105791373406666,88.05865949096705
2025-02-05,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5237627478326947,0.7250635943675545,1.290326057241881,0.8105791373406666,88.06412698486245
2025-02-06,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5246894417132717,0.7246929168153238,1.290326057241881,0.8105791373406666,88.0646830011908
2025-02-07,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5207973274148485,0.7246929168153238,1.290326057241881,0.8106718067287242,88.06088355628043
2025-02-11,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5207973274148485,0.7223761821138814,1.290326057241881,0.8087257495795126,88.05662076442978
2025-02-12,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5218166906834831,0.7922489007093843,1.290326057241881,0.8140079046988014,88.13279500141321
2025-02-13,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5218166906834831,0.9015061092294077,1.290326057241881,0.8178073496091669,88.2458516548436
2025-02-14,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5217240212954253,0.9237467623632547,1.290326057241881,0.8178073496091669,88.26799963858939
2025-02-17,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5319176539817718,1.0408808688681823,1.290326057241881,0.8227188271762248,88.40023885534772
2025-02-18,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5319176539817718,1.1154797262546277,1.290326057241881,0.8319857659819944,88.48410465153992
2025-02-19,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5439646744292723,1.127248738537955,1.290326057241881,0.8412527047877639,88.51718762307654
2025-02-20,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.540721245847253,1.1193718405530508,1.290326057241881,0.8412527047877639,88.5060672965096
2025-02-21,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.540721245847253,1.1194645099411087,1.290326057241881,0.8412527047877639,88.50615996589767
2025-02-24,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5435939968770416,1.1194645099411087,1.290326057241881,0.8412527047877639,88.50903271692745
2025-02-25,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5435939968770416,1.1194645099411087,1.290326057241881,0.8414380435638793,88.50921805570357
2025-02-26,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5435939968770416,1.1166844282993775,1.290326057241881,0.8415307129519369,88.50653064344989
2025-02-27,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5435939968770416,1.1142750242098776,1.290326057241881,0.8418087211161102,88.50439924752457
2025-03-03,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5461887397426572,1.1152943874785124,1.290326057241881,0.8418087211161102,88.50801335365882
2025-03-04,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5485054744440996,1.1152943874785124,1.290326057241881,0.8418087211161102,88.51033008836026
2025-03-05,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5485054744440996,1.1162210813590894,1.290326057241881,0.8410673660116487,88.51051542713637
2025-03-06,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5354390907279645,1.1235419630156471,1.290326057241881,0.8410673660116487,88.5047699250768
2025-03-07,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5257088049819063,1.126692722209609,1.290326057241881,0.8410673660116487,88.4981903985247
2025-03-10,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5144958090269252,1.1271560691498974,1.290326057241881,0.8410673660116487,88.48744074951001
2025-03-13,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5144958090269252,1.131511530388609,1.290326057241881,0.8410673660116487,88.49179621074872
2025-03-17,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.5029121355197133,1.131511530388609,1.290326057241881,0.8410673660116487,88.48021253724151
2025-03-19,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.468161114998077,1.130584836508032,1.290326057241881,0.8410673660116487,88.44453482283929
2025-03-20,59.45918687245448,16.36283480291538,5.381033356346231,2.5067069469606755,1.4672344211175001,1.146431301865898,1.290326057241881,0.8191973904300323,88.43295114933208
2025-03-21,59.45918687245448,16.36283480291538,5.381033356346231,2.5067069469606755,1.3984737351786898,1.199252853058785,1.290326057241881,0.8173440026688784,88.415158626825
2025-03-24,59.45918687245448,16.36283480291538,5.381033356346231,2.508189657169599,1.3754917269403812,1.2146359714763624,1.290326057241881,0.8076137169228204,88.39931216146714
2025-03-25,59.45918687245448,16.36283480291538,5.381033356346231,2.5067069469606755,1.3766037595970735,1.3121241677130584,1.290326057241881,0.7784228596846461,88.46723882291343
2025-03-26,59.45918687245448,16.36283480291538,5.381033356346231,2.5223680735424265,1.3826272698208237,1.3155529350711932,1.2830051755853231,0.7808322637741462,88.48744074951001
2025-03-27,59.45918687245448,16.36283480291538,5.381033356346231,2.525518832736388,1.3974543719100552,1.3267659310261743,1.2830051755853231,0.7822223045950116,88.51802164756904
2025-03-28,59.45918687245448,16.36283480291538,5.381033356346231,2.525518832736388,1.3974543719100552,1.3356621922797134,1.2830051755853231,0.7822223045950116,88.52691790882258
2025-03-31,59.45918687245448,16.36283480291538,5.381033356346231,2.525518832736388,1.3880020943281701,1.3638336862492528,1.2830051755853231,0.7775888351921268,88.54100365580736
2025-04-01,59.45918687245448,16.36283480291538,5.381033356346231,2.525518832736388,1.3880020943281701,1.3751393515922918,1.2830051755853231,0.7787008678488192,88.5534213538071
2025-04-02,59.45918687245448,16.36283480291538,5.381033356346231,2.515881216378388,1.391060184134074,1.3990480537111774,1.2830051755853231,0.7754574392667998,88.56750710079186
2025-04-03,59.45918687245448,16.36283480291538,5.381033356346231,2.515881216378388,1.3888361188206892,1.4001600863678698,1.2830051755853231,0.7762914637593191,88.56722909262768
2025-04-07,59.45918687245448,16.36283480291538,5.381033356346231,2.515881216378388,1.3888361188206892,1.3914491638904463,1.2830051755853231,0.7781448515204731,88.56037155791142
2025-04-08,59.45918687245448,16.36283480291538,5.381033356346231,2.515881216378388,1.3906895065818432,1.4007161026962158,1.2830051755853231,0.7799982392816268,88.5733452722395
2025-04-09,59.45918687245448,16.36283480291538,5.381033356346231,2.5067996163487334,1.3932842494474587,1.3725446087266762,1.2830051755853231,0.8068723618183588,88.56556104364265
2025-04-10,59.45918687245448,16.36283480291538,5.381033356346231,2.5067996163487334,1.3969910249697666,1.3697645270849454,1.2830051755853231,0.8068723618183588,88.56648773752323
2025-04-11,59.45918687245448,16.36283480291538,5.381033356346231,2.5067996163487334,1.3974543719100552,1.3629996617567337,1.2830051755853231,0.8068723618183588,88.5601862191353
2025-04-14,59.45918687245448,16.36283480291538,5.378438613480616,2.5067996163487334,1.4057946168352478,1.3563274658165794,1.2830051755853231,0.8068723618183588,88.55925952525473
2025-04-15,59.45918687245448,16.36283480291538,5.378438613480616,2.5067996163487334,1.4048679229546708,1.3554007719360024,1.2830051755853231,0.8068723618183588,88.55740613749357
2025-04-16,59.45918687245448,16.36283480291538,5.364908882824192,2.5067996163487334,1.422475106685633,1.3498406086525407,1.2830051755853231,0.8082624026392241,88.55731346810552
2025-04-17,59.45918687245448,16.36283480291538,5.364908882824192,2.5067996163487334,1.422475106685633,1.3472458657869253,1.2830051755853231,0.8090964271317435,88.55555274973241
2025-04-22,59.45918687245448,16.36283480291538,5.360738760361596,2.5067996163487334,1.4257185352676525,1.3490992535480792,1.2830051755853231,0.8090964271317435,88.55647944361299
2025-04-23,59.45918687245448,16.36283480291538,5.360738760361596,2.5067996163487334,1.4257185352676525,1.3523426821300986,1.2830051755853231,0.8090964271317435,88.55972287219501
2025-04-24,59.45918687245448,16.36283480291538,5.351471821555826,2.5067996163487334,1.4257185352676525,1.3549374249957142,1.2830051755853231,0.809559774072032,88.55351402319515
2025-04-25,59.45918687245448,16.36283480291538,5.3478577154215765,2.5067996163487334,1.4288692944616141,1.354659416831541,1.2830051755853231,0.8100231210123204,88.55323601503098
2025-04-28,59.45918687245448,16.36283480291538,5.3478577154215765,2.5067996163487334,1.4290546332377294,1.354659416831541,1.2830051755853231,0.8100231210123204,88.5534213538071
2025-04-29,59.45918687245448,16.36283480291538,5.3478577154215765,2.5067996163487334,1.4288692944616141,1.354659416831541,1.2830051755853231,0.8100231210123204,88.55323601503098
2025-04-30,59.45918687245448,16.36283480291538,5.3478577154215765,2.5067996163487334,1.4314640373272296,1.3547520398849047,1.2830051755853231,0.8100231210123204,88.55592338094995
2025-05-02,59.45918687245448,16.36283480291538,5.3478577154215765,2.5067996163487334,1.440730976132999,1.3645749950190205,1.2830051755853231,0.8125251944898783,88.5775153483674
