date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GRANSING SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,TOTAL_CCASS_PCT
2025-03-06,8.683309967319097,7.8511863293811865,6.654124020436207,5.2929928838142475,3.9085716707894633,3.7912677018512113,2.662306213500737,1.2170353865279113,0.726148394722163,40.78694256834222
2025-03-07,8.683309967319097,7.8511863293811865,6.654124020436207,5.2929928838142475,3.9085716707894633,3.79355154646427,2.662306213500737,1.2170353865279113,0.726148394722163,40.78922641295528
2025-03-11,8.683309967319097,7.8511863293811865,6.654124020436207,5.2929928838142475,3.9085716707894633,3.7941225076175353,2.662306213500737,1.2204611534475,0.7250064724156334,40.792081218721606
2025-03-12,8.683309967319097,7.8511863293811865,6.654124020436207,5.2929928838142475,3.9085716707894633,3.7941225076175353,2.662306213500737,1.2227449980605591,0.7250064724156334,40.794365063334666
2025-03-13,8.683309967319097,7.826634999790801,6.654124020436207,5.2929928838142475,3.9085716707894633,3.7941225076175353,2.662306213500737,1.239302871505238,0.7250064724156334,40.78637160718896
2025-03-14,8.683309967319097,7.826634999790801,6.654124020436207,5.2929928838142475,3.9085716707894633,3.7941225076175353,2.662306213500737,1.2415867161182974,0.7250064724156334,40.78865545180202
2025-03-17,8.683309967319097,7.822067310564681,6.654124020436207,5.2929928838142475,3.9085716707894633,3.8175319149013918,2.662306213500737,1.2467253664976803,0.7250064724156334,40.81263582023914
2025-03-18,8.683309967319097,7.8193552450866735,6.654124020436207,5.2929928838142475,3.9085716707894633,3.818102876054657,2.662306213500737,1.2512930557237987,0.7250064724156334,40.81506240514051
2025-03-19,8.683309967319097,7.8193552450866735,6.654124020436207,5.2929928838142475,3.9085716707894633,3.818102876054657,2.662306213500737,1.2518640168770636,0.7250064724156334,40.81563336629378
2025-03-20,8.683309967319097,7.8193552450866735,6.654124020436207,5.2929928838142475,3.9068587873296687,3.818102876054657,2.662306213500737,1.2547188226433876,0.7250064724156334,40.81677528860031
2025-03-24,8.683309967319097,7.818784283933409,6.654124020436207,5.2855132927064785,3.9068587873296687,3.818102876054657,2.662306213500737,1.2563746099878554,0.7250064724156334,40.81038052368374
2025-03-26,8.683309967319097,7.818784283933409,6.654124020436207,5.283657668958368,3.9068587873296687,3.820957681820981,2.662306213500737,1.2563746099878554,0.7250064724156334,40.81137970570195
2025-03-27,8.683309967319097,7.806565715253543,6.654124020436207,5.283657668958368,3.9068587873296687,3.820957681820981,2.662306213500737,1.2563746099878554,0.7250064724156334,40.79916113702209
2025-03-31,8.683309967319097,7.806565715253543,6.654124020436207,5.283657668958368,3.9068587873296687,3.820957681820981,2.662306213500737,1.2586584546009145,0.7250064724156334,40.80144498163515
2025-04-01,8.683309967319097,7.806565715253543,6.654124020436207,5.283657668958368,3.9068587873296687,3.820957681820981,2.662306213500737,1.2662236898816732,0.7250064724156334,40.80901021691591
2025-04-08,8.683309967319097,7.806565715253543,6.654124020436207,5.283657668958368,3.9068587873296687,3.820957681820981,2.662306213500737,1.2645108064218786,0.7250064724156334,40.80729733345611
2025-04-09,8.682929421710446,7.806565715253543,6.654124020436207,5.283657668958368,3.9068587873296687,3.820957681820981,2.662306213500737,1.2645108064218786,0.7250064724156334,40.80691678784746
2025-04-10,8.682929421710446,7.809420521019867,6.654124020436207,5.283657668958368,3.9068587873296687,3.820957681820981,2.662306213500737,1.2513786998967884,0.7250064724156334,40.79663948708869
2025-04-14,8.682929421710446,7.809420521019867,6.654124020436207,5.283657668958368,3.9068587873296687,3.820957681820981,2.662306213500737,1.252520622203318,0.7250064724156334,40.79778140939522
2025-04-17,8.682929421710446,7.809420521019867,6.654124020436207,5.283657668958368,3.9068587873296687,3.820957681820981,2.662306213500737,1.253091583356583,0.7250064724156334,40.79835237054849
2025-04-25,8.682929421710446,7.809420521019867,6.654124020436207,5.283657668958368,3.9068587873296687,3.820957681820981,2.662306213500737,1.2542335056631124,0.7250064724156334,40.79949429285502
2025-04-29,8.682929421710446,7.809420521019867,6.654124020436207,5.283657668958368,3.9068587873296687,3.820957681820981,2.662306213500737,1.2548044668163771,0.7250064724156334,40.80006525400828
2025-05-02,8.682929421710446,7.809420521019867,6.654124020436207,5.283657668958368,3.9068587873296687,3.820957681820981,2.662306213500737,1.2548044668163771,0.7245782515506848,40.79963703314334
