date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2024-10-14,20.034161690240193,4.291013845295546,3.0131732056842946,1.9206377769268683,1.7002642717934575,0.375944357479986,0.9378633402592922,0.21743259290541028,0.6645654919421724,0.0
2024-10-15,20.0543205080244,4.288071756198281,3.000129571344489,1.9183000662379288,1.684800433833464,0.3772611901240228,0.9374011388663058,0.21706215929429915,0.665249421108587,0.0
2024-10-16,20.08276933300589,4.2910600234038,2.9952840923579998,1.9056403154436776,1.6840212062773827,0.3770301034378781,0.9374112543378346,0.2165297660559397,0.6645068726445594,0.0
2024-10-17,20.110943807345443,4.314959716287689,2.982618737424397,1.9140315053769439,1.683629869226492,0.37592423861971536,0.9366957738668731,0.21615473705056065,0.6645769243864488,0.0
2024-10-18,20.06425625480424,4.308135275592823,2.978307136773195,1.929716370592947,1.6941310456461638,0.37598028001322686,0.9373682705890113,0.21575258401072203,0.6645632783071287,0.0
2024-10-21,20.08988297531197,4.3114985157623265,2.978923592101822,1.9192843492528686,1.6968907200075478,0.37617642489051717,0.9378025913887256,0.2155498542696941,0.6645629140380709,0.0
2024-10-22,20.064065433859334,4.326930886479864,2.9783631781667066,1.912517350986353,1.7013689877630533,0.37625648002114837,0.9377225362580944,0.2146772897727198,0.6648183787303932,0.0
2024-10-23,20.054287667767802,4.328308383932376,2.977032195070808,1.91213907158015,1.6814491304807784,0.3764523446914711,0.9382692200517992,0.2143620569342175,0.6676264728557715,0.0
2024-10-24,20.02117788008796,4.328548241096606,2.979248351977221,1.901426843272514,1.6932275182792742,0.3768186592601591,0.9365859327355905,0.2142499741471945,0.6767752303465264,0.0
2024-10-25,19.96068310119966,4.32712162336268,2.9915862850692325,1.8944104608048722,1.7087597547600488,0.37690277739181993,0.9374825389903814,0.22941547574882964,0.6759429596114869,1.8073733010802524
2024-10-28,19.958981936678917,4.333626796238709,2.9971443023535245,1.9373465744437202,1.713850554946635,0.3770423765030571,0.9383656953107293,0.22936251663196128,0.6743076997695177,1.8084577020447004
2024-10-29,19.97358425029646,4.3377756246624575,2.9793792086310704,1.9308035736270701,1.7010426587286358,0.3769022730192783,0.937931374511015,0.2270087781044776,0.6743014231334443,0.0
2024-10-30,20.005940785606114,4.341208776470366,2.9899257785794866,1.9307220614202079,1.6948921438114435,0.3768602419741447,0.9374550226661671,0.2269947677560997,0.6749750406834527,0.0
2024-10-31,20.00950042283918,4.32750200432114,2.9891770655621723,1.9347529507313106,1.6996240268932852,0.3767761798838774,0.9373989812726558,0.22187398542398493,0.6756055063604574,0.0
2024-11-01,20.022876298580417,4.322946203297711,2.9928343829441277,1.9251972486615718,1.6984192770362714,0.3768749248192447,0.9479761218012321,0.21376199371319296,0.6694290442780694,0.0
2024-11-04,20.012224146646627,4.330012238440005,2.979363208813223,1.9174080833981029,1.7376648967882053,0.37701600902740995,0.9480872238638688,0.21217742331165484,0.6708020584191016,0.0
2024-11-05,20.02154598798124,4.328502735485074,2.9765117666699634,1.8995888817102136,1.7164010548067372,0.37687590554363115,0.9479190996833342,0.2083357857864404,0.6782042578603734,0.0
2024-11-06,20.03127382119115,4.316543474089021,2.9786770660117643,1.8989669343250228,1.7258972969579605,0.3769318068336589,0.9482190612421046,0.20819568230266164,0.6779800922863273,0.0
2024-11-07,20.031932531730483,4.324013567678532,2.969446095796728,1.899738119941135,1.7171518133349144,0.3768524522204466,0.9486907056098975,0.2083357857864404,0.6756263537588436,0.0
2024-11-08,19.93003269007407,4.304709605310948,3.0181028588438386,1.900338323265643,1.6900793089366744,0.3774680389074738,0.9532169167775519,0.2080625839930718,0.7514591296580094,0.0
2024-11-11,20.00383996188755,4.305963363366588,3.030289115904311,1.890194831040059,1.690274164861914,0.3776640156605836,0.9580786757888563,0.20814384401366348,0.6747011944140587,0.0
2024-11-12,19.9705099595519,4.309939360132746,3.029976096700852,1.8907972760203076,1.6949169701487692,0.377897203898985,0.9620278567482194,0.2078636370461059,0.667444338326859,0.0
2024-11-13,19.97841922152167,4.29119951043225,3.029267369217809,1.8847982129690803,1.6875749311434318,0.37794951853982806,0.9635587114740768,0.20937675467091682,0.6687893317711354,1.8084550120578116
2024-11-14,20.040709594678773,4.277460850730114,2.976891082841946,1.8691108539110661,1.6964778910822456,0.37811666199597616,0.9635142706490222,0.20875399468552014,0.6670100175271447,0.0
2024-11-15,20.056120977894444,4.283114894942188,2.9777999061205223,1.8571320060479795,1.6898708629735086,0.3781446826927319,0.9636683844811789,0.20990984842669513,0.6662254380179836,0.0
2024-11-18,20.203715963075062,4.281482241025017,2.973126390150023,1.857047943957712,1.6875091385474494,0.3781577123167233,0.9638512195275102,0.21004098528751208,0.6668418933466101,0.0
2024-11-19,20.21845524185835,4.2550944783933975,2.972995169227116,1.8593624535097375,1.696690988481073,0.37814437446506755,0.9633461744891844,0.2092746192312421,0.665707055128002,1.8085108012650521
2024-11-20,20.223167902742215,4.246982486682606,2.970668638796182,1.8534378694704872,1.7050807493588047,0.37813919063616774,0.9634914618018628,0.2111379955655,0.6656650240828683,1.8085388219618082
2024-11-21,20.21062488617065,4.282195255674663,2.970353826268131,1.8528494348386164,1.6880531883956593,0.0,0.9616516228528799,0.2112780990492788,0.0,0.0
2024-11-22,20.207711546308254,4.27723503193496,2.9704456781120965,1.8567918067686677,1.6885067874347415,0.3781140280504811,0.9627094601968031,0.21098738432043782,0.0,0.0
2024-11-25,20.204311907253665,4.280005522285292,2.9703824634202154,1.8489039806319219,1.685532838805266,0.37810570590354464,0.9627458030404955,0.21111067538616313,0.6661974173212278,1.8098643130011423
2024-11-26,20.226918276858097,4.256098291833975,2.969009449279183,1.8445400933605736,1.6919576483229999,0.3781033801857139,0.962650056319681,0.2108374735927945,0.6668278829982323,0.0
2024-11-27,20.163659648524593,4.294610273703451,2.969106092662294,1.8465886584796902,1.6941851816322957,0.37810267966829497,0.9619880673588262,0.211243773695753,0.6667298105595871,0.0
2024-11-28,20.15859714924173,4.310950402913087,2.9745988497438414,1.8495949990346157,1.7085382511521945,0.3782702434348944,0.9620166484695172,0.2108374735927945,0.6667017898628314,1.8098803968810802
2024-11-29,20.130845367112737,4.3061191023991565,2.9923089668592606,1.871184945884927,1.6972103240747443,0.37810113852997346,0.9612470600331203,0.2109103274043595,0.6657911172182693,0.0
2024-12-02,20.122606749873306,4.308123927210637,2.9990619547773982,1.8711234124348515,1.6969286320102583,0.0,0.9610509151558301,0.21127879956669768,0.6657630965215136,1.8100905521067485
2024-12-03,20.12282427454222,4.3083403030309855,2.98669048091137,1.8696663362035522,1.6908956919366538,0.3780731178332177,0.9610649255042079,0.21067355251677333,0.0,1.8100778026897246
2024-12-04,20.128042120567898,4.316867953757452,2.9870351354814657,1.8689803335055777,1.6935483552571278,0.37808457829819075,0.9608990710001104,0.21061751112326182,0.6653697980218497,1.8096217098086311
2024-12-05,20.126520456630576,4.327407350407499,2.9871383076869202,1.8697368923179831,1.691150568194344,0.37807056794981286,0.9576500712112803,0.21075761460704062,0.6700132758054269,0.0
2024-12-06,20.15011685349278,4.298222926094778,2.9873344525642107,1.8700451199822963,1.6919255085838212,0.3780980282326335,0.9577767247606164,0.21047040246529408,0.6709015879339779,0.0
2024-12-09,20.128255470152993,4.302755301815718,2.991901826135399,1.8696668405760934,1.6934068787592078,0.3780974678186984,0.957833326568063,0.2102854658667061,0.6682411909011993,1.8095973318024534
2024-12-10,20.106639099785642,4.289580222387431,2.9997733722473297,1.8771903976550146,1.6916550528187346,0.4554623313543788,0.9574033209556491,0.21018929883544032,0.6660987564479508,0.0
2024-12-11,20.10903915652486,4.289580390511611,2.996178176750082,1.882738495612655,1.6950922396069763,0.45553280340671953,0.9581594594576033,0.21057458341583196,0.6658049034010731,0.0
2024-12-12,20.142425592543773,4.291206823834102,2.999700742601339,1.769600673315375,1.6854124899126997,0.45536467922618495,0.9550589693615786,0.21006740880455277,0.6691162492401848,1.879573445831305
2024-12-13,20.13901306396868,4.29601276561747,2.9970449129421315,1.7605079572181312,1.694040342650765,0.4553984441657757,0.9558642561656424,0.0,0.6701387524854993,1.8803019839469546
2024-12-16,20.14686690100026,4.299835853441432,2.996400436916749,1.7610604973374582,1.6812325304948563,0.45556516731147245,0.9551449648799221,0.21207509172710284,0.6682756283375121,0.0
2024-12-17,20.140382043129378,4.304715013305422,2.9978190687521,1.761536849182306,1.6868693699991217,0.4560273126630651,0.9566835813387807,0.21135776189015543,0.6682476076407563,0.0
2024-12-18,20.128952344881313,4.29867176161541,3.0042082639642573,1.7571572142793808,1.6868943644606278,0.4556061615908261,0.9586458707325866,0.21130172049664392,0.6658353058570531,0.0
2024-12-19,20.126920872387217,4.299719399425715,2.993814883165005,1.7602675116192703,1.6828563018511558,0.4556603536183518,0.9619961933608855,0.21201624826391574,0.665849316205431,1.8803860460372217
2024-12-20,20.098864169036126,4.312614748238289,2.9941919857019443,1.7619207327278599,1.6919938230425116,0.4557323668090141,0.9632831839628774,0.21174304647054712,0.6667599888499931,0.0
2024-12-23,20.059280395515742,4.300508350163571,3.001540721653806,1.7493945285743464,1.695374155837036,0.4556324730250798,0.9651203609456687,0.21179628579438303,0.6667319681532373,1.881839927909091
2024-12-24,20.05933184151499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,20.01797690777337,4.320741899146026,2.997739069662862,1.7479635396117263,1.6897915644016894,0.4555660359530719,0.9649930068789137,0.21160714609128167,0.6759300700909793,0.0
2024-12-30,20.003649617294485,4.302084990707926,2.9978091214047513,1.74636375397185,1.698049992273727,0.4554708216254958,0.964611869361642,0.21204146689099593,0.670360648383108,0.0
2025-01-02,19.995047095266287,4.300584258231082,3.002551988599721,1.7523741934259602,1.6859892679347201,0.45535279845076054,0.9642020946922857,0.2128317906429921,0.6702765862928408,0.0
2025-01-03,19.996833806974223,4.285160882157204,2.9934732828508555,1.7509311275430386,1.6838853899602078,0.4542008395864346,0.9643655113957653,0.21316803900406117,0.6705007518668868,0.0
2025-01-06,19.980650369500843,4.279912465551366,2.992571520787862,1.7438294780951689,1.6808059994488402,0.4541903038044544,0.9649693574108519,0.2130483906289141,0.6719298074014305,1.881867948605847
2025-01-07,19.982054150366917,4.274566200672457,2.998366144835559,1.7436753642630123,1.6788080397080642,0.4541875017347789,0.9643481946051703,0.21280811315423348,0.6705585305435972,0.0
2025-01-08,19.972296895425412,4.268368330777748,2.999514993402545,1.7438995298370583,1.685745543914339,0.45418590455506375,0.9643778124816411,0.21344558400542696,0.6705007518668868,0.0
2025-01-09,19.97609874356123,4.269533431348853,2.9940095429453675,1.7431080292157988,1.6887990713226009,0.45429655828655224,0.9651077796528253,0.21332929811389056,0.6706828863957992,0.0
2025-01-10,19.966359029575898,4.264550622927564,2.9955856510964853,1.741191245433524,1.6851404089472013,0.45455989679466285,0.9670496699793928,0.21345539124929144,0.6708650209247117,0.0
2025-01-13,19.956919165066548,4.267950514168423,2.998642569009055,1.7404430928301455,1.6855871148948816,0.4545534800551058,0.9672242108994845,0.21373896070045975,0.6741294320967575,1.8854484332372978
2025-01-14,19.959763293807953,4.254604816717591,2.998342327243317,1.7431751107638318,1.6814995957556353,0.4544692778613547,0.9673084130932356,0.2164250246914667,0.0,0.0
2025-01-15,19.94426395362517,4.252791205140771,2.999303549224826,1.7475141156564609,1.680236843056337,0.4544747138765254,0.9678467186986105,0.21618684876904276,0.6702811536664119,0.0
2025-01-16,19.94312059711475,4.245647048295923,2.99028954326477,1.7456658424777542,1.685733466994037,0.4545898789401915,0.968572174537617,0.21650208160754503,0.6683431582166934,0.0
2025-01-17,19.943548697319784,4.2329818334658045,2.990387615703415,1.745693526926149,1.6780699185141241,0.4545901311264623,0.9685719223513461,0.2162281792967575,0.6757847547576039,1.8901090316665925
2025-01-20,19.93818326628429,4.234361712677542,2.981981406676687,1.746946108112525,1.6838425463148683,0.45474267579960065,0.9681251603622725,0.21668771872355194,0.6685901606585954,0.0
2025-01-21,19.93323668862391,4.220170126433046,2.981128400626049,1.745895331984184,1.6801064907750296,1.640431734052281,0.9685327213965849,0.21595918060790223,0.6684780778715724,0.0
2025-01-22,19.926958371308814,4.212186833782453,2.9828554842912864,1.7519618128318057,1.6827506918450832,1.6406315216201495,0.9684029855706057,0.21692869671565146,0.667969446184062,0.0
2025-01-23,19.909734441302803,4.248247116768587,2.9864356887157695,1.7533009219297635,1.681254050389965,1.6405615539403502,0.9669458252772162,0.21694270706402932,0.6683239640394157,1.8901370523633485
2025-01-24,19.907037869550514,4.249305542547142,2.981810536467871,1.755909704839118,1.6817523424403724,1.6405594523880933,0.96703198891974,0.21722291403158692,0.6691323050994259,1.8912148684640588
2025-01-27,20.497876312934018,4.238920371812039,3.085751854007124,1.7547328355753762,1.7166324777412434,1.6409377317942964,0.9689373962991317,0.21798717853560023,0.6715747291321416,0.0
2025-02-03,20.44121185120944,4.262143112683005,3.0909749959444874,1.7521428545535445,1.740818514125279,1.640969619347204,0.9692137364105369,0.21763411775647767,0.6694825638088728,0.0
2025-02-04,20.4159868354104,4.254548971468957,2.687328621092947,1.752647227095148,1.744377759068589,1.6411088541893837,0.9682058599689289,0.6215244407939741,0.6704071907604194,1.89122686132227
2025-02-05,20.40988897138241,4.252506767048003,2.6965602357840086,1.7482726359176395,1.746371319559974,1.641107873464997,0.9680667372095367,0.6225347270155029,0.6711217745690847,0.0
2025-02-06,20.400266552033695,4.261058403490893,2.692513122489484,1.7423323602882057,1.7533082073109199,1.6409256548739946,0.9681180991466899,0.6224464618207223,0.6738041398281199,0.0
2025-02-07,20.445233493690615,4.251386191364044,2.6865867451256413,1.7433730489657147,1.7194251044420124,1.6410291913485069,0.9734082665906933,0.6226426066980125,0.6744702478313978,0.0
2025-02-10,20.44605346333978,4.245016610639615,2.6886438565572686,1.7456147047061752,1.7216028449731733,1.6410384661991333,0.973749250449514,0.6230623567354139,0.6719728752123442,0.0
2025-02-11,20.438279709459525,4.2422329505618075,2.6886934251698293,1.7457267874931983,1.7304612520041447,1.6410664868958889,0.9718020922319566,0.622641065559691,0.681908313764517,1.893173178918925
2025-02-12,20.43135761663647,4.243680219549243,2.6863477846237083,1.746665480834516,1.7322755921190802,1.6413593031769864,0.9729523418337804,0.6227881742176588,0.6809587203721611,0.0
2025-02-13,20.419939799163824,4.253993180948806,2.6867680950750445,1.748185463530032,1.7257218313548761,1.6415164992857865,0.9789830122309482,0.6169610461617249,0.6743318255894243,0.0
2025-02-14,20.39930961721879,4.245247136911825,2.6865376808856216,1.757782552168879,1.7392438350296957,1.6410994392352738,0.9669308622251485,0.6177225085960626,0.6890798188093986,0.0
2025-02-17,20.41101027560449,4.231999932210089,2.687061583852864,1.7654322023832012,1.7266769728451896,1.6407951905098996,0.9665906349251401,0.6180677235800935,0.6760113861529644,1.8974785029340537
2025-02-18,20.381684402814543,4.232521145190442,2.687792755914009,1.7689628101744268,1.7352310470886971,1.6408809058212757,0.9644944626422354,0.6176817384822829,0.6810270908722451,1.8974644925856758
2025-02-19,20.335512683279912,4.253519210863183,2.727764279836098,1.7628226348943374,1.7543181853047842,0.0,0.9639340487071201,0.6185181562804424,0.6839103084856256,0.0
2025-02-20,20.355238749423428,4.249629125553278,2.7200842551864928,1.762802740199641,1.735168196665874,1.6418455183070926,0.9667101992381969,0.6183080010547741,0.6907112398159124,0.0
2025-02-21,20.350903275138588,4.26843283442168,2.694585421138753,1.7580448258905133,1.7400293952632435,1.6417981633295755,0.9670377611832717,0.6185980152661962,0.6878730794829152,1.897548554675943
2025-02-24,20.342414040787375,4.274259626229253,2.6955605413858534,1.7586556770797888,1.7427461699378946,1.6418480401698008,0.9675056787983961,0.6193895999495463,0.6864482270528849,0.0
2025-02-25,20.30882854573871,4.278821283578303,2.6959948621855676,1.7590339564859916,1.7484235834110624,1.642058195395469,0.970531914048018,0.6157125840177721,0.6871754481957871,0.0
2025-02-26,20.28190474717815,4.2759800970100565,2.696709389952839,1.7597053323802594,1.7823733755382487,1.6416912083300588,0.9677520647849694,0.6159227392434402,0.6889723874580371,0.0
2025-02-27,20.270615936993373,4.271553639522852,2.696092934624213,1.775955627236097,1.7950149689210024,1.641732118547322,0.9635640914478539,0.6159927909853296,0.6859823549486237,0.0
2025-02-28,20.31054321623528,4.242685232628142,2.688496383630243,1.7949133378538693,1.7414139539313387,1.641695523517359,0.9607255948664956,0.6155693982573501,0.7065995913317559,1.903017634268732
2025-03-03,20.306380041214798,4.239109091204689,2.689164088813236,1.8016943744894593,1.7498847506640884,1.641457039367271,0.9609640790165839,0.6158807081983065,0.7089267662387151,0.0
2025-03-04,20.33739463733612,4.227047274058508,2.688521209967569,1.8026610885275332,1.724473621397194,1.6417792773799618,0.9642985419305191,0.6159157340692513,0.6798193428006785,0.0
2025-03-05,20.341441050113225,4.203167167641652,2.6874577684842937,1.8036526008822356,1.7292985892336583,1.6402227276751797,0.9618901630443617,0.6166765800482604,0.6799258214483503,1.9030456549654877
2025-03-06,20.330659470581118,4.202340416983874,2.6880142315011666,1.8081277863610978,1.7318344903107512,1.6392988292617487,0.9605023539754424,0.6164664248225922,0.6844882633769099,0.0
2025-03-07,20.300735748205195,4.195192953696808,2.7014921866406865,1.8139874184252682,1.7510032528164878,1.6391776957896738,0.9596651796184706,0.6166975955708272,0.6750689380382813,0.0
2025-03-10,20.30509879485564,4.176689850863202,2.714946492312144,1.8117737833815637,1.7524857157990479,1.6392226129665732,0.9585254938193238,0.6171781505201884,0.6720356976144706,1.9030795600085624
2025-03-11,20.28370972838037,4.165877420543967,2.7257752026561937,1.8080364108689775,1.7264983689240683,1.639265876922364,0.958853588157637,0.6166817078357667,0.6817354540862307,0.0
2025-03-12,20.26399641165388,4.1776486350440925,2.726551263873541,1.8074978530773316,1.7320103201828936,1.6391572687017388,0.9581075651272116,0.6168358216679233,0.6887148492341549,0.0
2025-03-13,20.286261096882072,4.177764220418211,2.727535883136842,1.8025728513534494,1.726808978347606,1.6391062430129464,0.9556478243039009,0.616751759577656,0.6871495570719848,1.9033054068244137
2025-03-14,20.284230156781216,4.193308085488138,2.7262819569570214,1.7957918427385557,1.7375551116983166,1.6390221809226793,0.9558172934778798,0.616170330119974,0.6864441640518554,0.0
2025-03-17,20.32393324242838,4.239099732291972,2.675640291813824,1.7961181437522769,1.7367881291867178,1.6390230215435817,0.9556763493731983,0.6160204193923308,0.6868504641548139,0.0
2025-03-18,20.374230449146363,4.240646446732193,2.6603255519812676,1.7966817240261252,1.710329978564848,0.0,0.9548077077737699,0.6154880261539714,0.6863881226583438,0.0
2025-03-19,20.378820519481923,4.248604128465951,2.6572357377707068,1.7964715688004569,1.7096922275066868,1.638791570588379,0.9545134904578343,0.6158130662363381,0.6866683296259014,0.0
2025-03-20,20.38981371131593,4.237486468696956,2.6504114371793257,1.7971255998834332,1.7107345133639107,1.6393239638267387,0.9537567635212484,0.6153787454366239,0.6849730774721781,0.0
2025-03-21,20.388861568040166,4.226378588151129,2.6626388846640294,1.797253766550394,1.7175195289384402,1.6392564899889508,0.9522422448615996,0.6154768178752691,0.6872147332126387,0.0
2025-03-24,20.3179735204354,4.244656124375852,2.6672482892803515,1.7986337298242216,1.734947701803103,1.6393142686656612,0.9527308697716265,0.6157262020763953,0.6873338211738507,0.0
2025-03-25,20.27505203360026,4.307600780802208,2.66478838033286,1.8138212276728098,1.7245635398130832,1.639319312391077,0.9526137432591875,0.6148995915221005,0.683330336104175,1.9031311741319863
2025-03-26,20.259569225628564,4.303692538080804,2.6642526246108904,1.8121077060248019,1.7218117953088807,1.6393178833355428,0.9526992344049893,0.6147034466448101,0.6850722146972998,0.0
2025-03-27,20.3150403979611,4.350418282831688,2.66622774748381,1.8127521820501844,1.7094266473428357,1.6392022699407285,0.9524518396733326,0.6144652707223862,0.6002273942868505,0.0
2025-03-28,20.34560820407265,4.335151514431978,2.666227215090572,1.810799363651882,1.7007318811809176,1.639200364533349,0.9527871913721055,0.6138768360905154,0.6015779358290845,0.0
2025-03-31,20.382663305855704,4.313792878433385,2.6662692461357054,1.8101449122584545,1.7021344291363303,1.6393160339695567,0.9524473563618516,0.6136218477500379,0.5834860086996715,1.9031031534352305
2025-04-01,20.36439529666788,4.31552127907137,2.659460048699876,1.8133672923853668,1.7121261332475886,0.0,0.9519710045170039,0.6130712410587873,0.5868625026587403,0.0
2025-04-02,20.323710477889176,4.357098108710597,2.6478674381208704,1.7977037228988981,1.7231270587938992,1.639302023621179,0.9520942955827292,0.6122376253303035,0.5845042808197757,0.0
2025-04-03,20.330408096910524,4.344286850008987,2.647923479514382,1.798308801824642,1.7276428742830574,1.639303620800894,0.9518825431773459,0.6118194444519205,0.592581246659623,0.0
2025-04-07,20.330137136772894,4.338092706866946,2.6485439698233417,1.7938479069011253,1.728282390645114,1.6393053861047897,0.9521887253307961,0.6121416824646118,0.5973447651081019,0.0
2025-04-08,20.3342526485882,4.3553767132468,2.645282724990029,1.7951368589518901,1.7214827482668777,1.6393600264634636,0.9526995706533503,0.612734320200996,0.5989859653377834,0.0
2025-04-09,20.337563462034076,4.356883217987177,2.6459397262668616,1.8117989179465535,1.715109552872568,1.6395315411483053,0.9521637869106835,0.6117410425423979,0.6008682556423514,0.0
2025-04-10,20.294780481502997,4.3571104938585625,2.636607321129569,1.8134011413870479,1.7144883900668861,1.6393042372562228,0.9560760085710256,0.6147672217506263,0.60812892254431,0.0
2025-04-11,20.309393499026697,4.334301730761466,2.6128557176280345,1.8134396978657836,1.712956722740823,1.6393595781323151,0.9581819600770982,0.6141094358942848,0.6126846675263449,0.0
2025-04-14,20.327076408045567,4.320162122909452,2.6278663488387006,1.8170289809960156,1.7015375042333425,1.6393455677839373,0.9576147090919745,0.614567854493209,0.5999632711992307,1.9063815749556543
2025-04-15,20.252564723936345,4.331319179778086,2.6497839416961773,1.8181806316326772,1.6980281361302578,1.639341448741514,0.9585780326257408,0.6144487665319971,0.6098039717756724,0.0
2025-04-16,20.263250949037392,4.318830607420315,2.634547127421299,1.8208986392179858,1.6995994527422305,1.6402412493557352,0.9594435919485262,0.6155135530087159,0.6062399913346107,1.9063535542588983
2025-04-17,20.275182638067836,4.332983609165378,2.632760836023816,1.8216411876820136,1.6918411662865864,0.0,0.9590793228907013,0.6157853537672467,0.6058661391984954,0.0
2025-04-22,20.275109924359757,4.313486528155754,2.630314068783103,1.8280271044726508,1.6958987593216974,1.6396270076621522,0.9575219605857129,0.6164088142700623,0.6083500899038031,1.9062554818202533
2025-04-23,20.293398304594124,4.308637686685654,2.631363836166361,1.828139187259674,1.6993489477132337,1.6396242055924766,0.9577889137637052,0.6177631946477519,0.6056249930822153,0.0
2025-04-24,20.30696948459175,4.296690053878753,2.637274213712356,1.8290561925817028,1.6945716991233446,1.6395573482100172,0.9595515837138229,0.6179734059148136,0.6048123928762984,0.0
2025-04-25,20.305953986520624,4.3052713081981135,2.6334359386707527,1.8291122339752144,1.7081180247629484,1.6395293275132616,0.9591032525657307,0.617951689874828,0.6055409309919481,1.9064796473942995
2025-04-28,20.30962097104296,4.303255639376989,2.6336117965635912,1.8289300994463016,1.7038107392990467,1.639522854732311,0.9588573429310021,0.6183529462523704,0.5988371474173135,1.9080255772550114
2025-04-29,20.285324869362068,4.310644472945908,2.636220187183192,1.82914025467197,1.700224510424761,0.0,0.9586051566602003,0.6181764158628091,0.6031675779767354,1.9079695358614999
2025-04-30,20.293086013928782,4.300032810918928,2.634806178762806,1.829277472023983,1.7096337483125574,0.0,0.9585210945699332,0.61895564341889,0.6071957212595561,1.9080816186485228
2025-05-02,20.294960458438258,4.299141976927669,2.6332089990477274,1.82685368175461,1.711610972737734,1.6395300560513772,0.9584298311605997,0.6189808620459701,0.6067614004598418,0.0
