date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2025-01-09,712905140.0,152370709.0,106849932.0,62207876.0,60269703.0,16212893.0,34442676.0,7613276.0,23935268.0,0.0
2025-01-10,712557550.0,152192883.0,106906180.0,62139470.0,60139133.0,16222291.0,34511978.0,7617776.0,23941768.0,0.0
2025-01-13,712220661.0,152314218.0,107015275.0,62112770.0,60155075.0,16222062.0,34518207.0,7627896.0,24058268.0,67287707.0
2025-01-14,712322162.0,151837938.0,107004560.0,62210270.0,60009200.0,16219057.0,34521212.0,7723756.0,0.0,0.0
2025-01-15,711769023.0,151773214.0,107038864.0,62365120.0,59964135.0,16219251.0,34540423.0,7715256.0,23920931.0,0.0
2025-01-16,711728219.0,151518254.0,106717173.0,62299159.0,60160298.0,16223361.0,34566313.0,7726506.0,23851768.0,0.0
2025-01-17,711743497.0,151066259.0,106720673.0,62300147.0,59886802.0,16223370.0,34566304.0,7716731.0,24117343.0,67454034.0
2025-01-20,711552016.0,151115504.0,106420673.0,62344849.0,60092815.0,16228814.0,34550360.0,7733131.0,23860583.0,0.0
2025-01-21,711375483.0,150609036.0,106390231.0,62307349.0,59959483.0,58543574.0,34564905.0,7707131.0,23856583.0,0.0
2025-01-22,711151423.0,150324129.0,106451867.0,62523849.0,60053849.0,58550704.0,34560275.0,7741731.0,23838431.0,0.0
2025-01-23,710536737.0,151611045.0,106579637.0,62571639.0,60000437.0,58548207.0,34508272.0,7742231.0,23851083.0,67455034.0
2025-01-24,710440502.0,151648818.0,106414575.0,62664741.0,60018220.0,58548132.0,34511347.0,7752231.0,23879931.0,67493499.0
2025-01-27,731526289.0,151278193.0,110124023.0,62622741.0,61263019.0,58561632.0,34579347.0,7779506.0,23967096.0,0.0
2025-02-03,729504053.0,152106964.0,110310426.0,62530310.0,62126168.0,58562770.0,34589209.0,7766906.0,23892431.0,0.0
2025-02-04,728603825.0,151835945.0,95905132.0,62548310.0,62253190.0,58567739.0,34553240.0,22180906.0,23925429.0,67493927.0
2025-02-05,728386205.0,151763063.0,96234589.0,62392190.0,62324336.0,58567704.0,34548275.0,22216961.0,23950931.0,0.0
2025-02-06,728042801.0,152068253.0,96090156.0,62180194.0,62571899.0,58561201.0,34550108.0,22213811.0,24046659.0,0.0
2025-02-07,729647577.0,151723072.0,95878656.0,62217334.0,61362682.0,58564896.0,34738903.0,22220811.0,24070431.0,0.0
2025-02-10,729676840.0,151495755.0,95952070.0,62297334.0,61440401.0,58565227.0,34751072.0,22235791.0,23981305.0,0.0
2025-02-11,729399411.0,151396412.0,95953839.0,62301334.0,61756539.0,58566227.0,34681582.0,22220756.0,24335880.0,67563387.0
2025-02-12,729152376.0,151448062.0,95870128.0,62334834.0,61821289.0,58576677.0,34722632.0,22226006.0,24301991.0,0.0
2025-02-13,728744898.0,151816110.0,95885128.0,62389079.0,61587399.0,58582287.0,34937854.0,22018048.0,24065491.0,0.0
2025-02-14,728008650.0,151503982.0,95876905.0,62731579.0,62069971.0,58567403.0,34507738.0,22045223.0,24591816.0,0.0
2025-02-17,728426222.0,151031217.0,95895602.0,63004579.0,61621486.0,58556545.0,34495596.0,22057543.0,24125431.0,67717035.0
2025-02-18,727379643.0,151049818.0,95921696.0,63130579.0,61926763.0,58559604.0,34420788.0,22043768.0,24304431.0,67716535.0
2025-02-19,725731871.0,151799195.0,97348196.0,62911449.0,62607943.0,0.0,34400788.0,22073618.0,24407327.0,0.0
2025-02-20,726435853.0,151660366.0,97074112.0,62910739.0,61924520.0,58594029.0,34499863.0,22066118.0,24650038.0,0.0
2025-02-21,726281129.0,152331431.0,96164112.0,62740939.0,62098006.0,58592339.0,34511553.0,22076468.0,24548750.0,67719535.0
2025-02-24,725978166.0,152539377.0,96198912.0,62762739.0,62194962.0,58594119.0,34528252.0,22104718.0,24497900.0,0.0
2025-02-25,724779570.0,152702173.0,96214412.0,62776239.0,62397577.0,58601619.0,34636252.0,21973493.0,24523853.0,0.0
2025-02-26,723818716.0,152600777.0,96239912.0,62800199.0,63609174.0,58588522.0,34537045.0,21980993.0,24587982.0,0.0
2025-02-27,723415842.0,152442806.0,96217912.0,63380138.0,64060326.0,58589982.0,34387585.0,21983493.0,24481274.0,0.0
2025-02-28,724840763.0,151412553.0,95946807.0,64056699.0,62147418.0,58588676.0,34286285.0,21968383.0,25217060.0,67914715.0
2025-03-03,724692188.0,151284928.0,95970636.0,64298700.0,62449723.0,58580165.0,34294796.0,21979493.0,25300112.0,0.0
2025-03-04,725799034.0,150854467.0,95947693.0,64333200.0,61542853.0,58591665.0,34413796.0,21980743.0,24261329.0,0.0
2025-03-05,725943442.0,150002236.0,95909741.0,64368585.0,61715046.0,58536115.0,34327846.0,22007896.0,24265129.0,67915715.0
2025-03-06,725558670.0,149972731.0,95929600.0,64528295.0,61805547.0,58503143.0,34278318.0,22000396.0,24427953.0,0.0
2025-03-07,724490755.0,149717653.0,96410600.0,64737413.0,62489640.0,58498820.0,34248441.0,22008646.0,24091797.0,0.0
2025-03-10,724646463.0,149057316.0,96890756.0,64658413.0,62542546.0,58500423.0,34207768.0,22025796.0,23983547.0,67916925.0
2025-03-11,723883132.0,148671443.0,97277210.0,64525034.0,61615112.0,58501967.0,34219477.0,22008079.0,24329711.0,0.0
2025-03-12,723179605.0,149091533.0,97304906.0,64505814.0,61811822.0,58498091.0,34192853.0,22013579.0,24578791.0,0.0
2025-03-13,723974185.0,149095658.0,97340045.0,64330051.0,61626197.0,58496270.0,34105070.0,22010579.0,24522929.0,67924985.0
2025-03-14,723901705.0,149650386.0,97295295.0,64088051.0,62009704.0,58493270.0,34111118.0,21989829.0,24497755.0,0.0
2025-03-17,725318625.0,151284594.0,95488000.0,64099696.0,61982332.0,58493300.0,34106088.0,21984479.0,24512255.0,0.0
2025-03-18,727113627.0,151339793.0,94941449.0,64119809.0,61038096.0,0.0,34075088.0,21965479.0,24495755.0,0.0
2025-03-19,727277437.0,151623786.0,94831180.0,64112309.0,61015336.0,58485040.0,34064588.0,21977079.0,24505755.0,0.0
2025-03-20,727669761.0,151227020.0,94587635.0,64135650.0,61052533.0,58504040.0,34037582.0,21961579.0,24445255.0,0.0
2025-03-21,727635781.0,150830603.0,95024007.0,64140224.0,61294676.0,58501632.0,33983532.0,21965079.0,24525255.0,0.0
2025-03-24,725105935.0,151482890.0,95188507.0,64189472.0,61916651.0,58503694.0,34000970.0,21973979.0,24529505.0,0.0
2025-03-25,723574157.0,153729253.0,95100718.0,64731482.0,61546062.0,58503874.0,33996790.0,21944479.0,24386629.0,67918767.0
2025-03-26,723021608.0,153589776.0,95081598.0,64670330.0,61447858.0,58503823.0,33999841.0,21937479.0,24448793.0,0.0
2025-03-27,725001258.0,155257320.0,95152086.0,64693330.0,61005858.0,58499697.0,33991012.0,21928979.0,21420859.0,0.0
2025-03-28,726092159.0,154712481.0,95152067.0,64623638.0,60695560.0,58499629.0,34002980.0,21907979.0,21469057.0,0.0
2025-03-31,727414578.0,153950236.0,95153567.0,64600282.0,60745614.0,58503757.0,33990852.0,21898879.0,20823394.0,67917767.0
2025-04-01,726762631.0,154011919.0,94910561.0,64715282.0,61102197.0,0.0,33973852.0,21879229.0,20943894.0,0.0
2025-04-02,725310675.0,155495709.0,94496845.0,64156282.0,61494797.0,58503257.0,33978252.0,21849479.0,20859734.0,0.0
2025-04-03,725549699.0,155038502.0,94498845.0,64177876.0,61655957.0,58503314.0,33970695.0,21834555.0,21147984.0,0.0
2025-04-07,725540029.0,154817446.0,94520989.0,64018676.0,61678780.0,58503377.0,33981622.0,21846055.0,21317984.0,0.0
2025-04-08,725686903.0,155434276.0,94404602.0,64064676.0,61436115.0,58505327.0,33999853.0,21867205.0,21376555.0,0.0
2025-04-09,725805059.0,155488040.0,94428049.0,64659310.0,61208669.0,58511448.0,33980732.0,21831757.0,21443730.0,0.0
2025-04-10,724278224.0,155496151.0,94094995.0,64716490.0,61186501.0,58503336.0,34120351.0,21939755.0,21702848.0,0.0
2025-04-11,724799732.0,154682154.0,93247350.0,64717866.0,61131839.0,58505311.0,34195508.0,21916280.0,21865433.0,0.0
2025-04-14,725430798.0,154177541.0,93783048.0,64845960.0,60724311.0,58504811.0,34175264.0,21932640.0,21411433.0,68034767.0
2025-04-15,722771632.0,154575713.0,94565241.0,64887060.0,60599069.0,58504664.0,34209643.0,21928390.0,21762627.0,0.0
2025-04-16,723153001.0,154130022.0,94021471.0,64984060.0,60655146.0,58536776.0,34240533.0,21966390.0,21635436.0,68033767.0
2025-04-17,723578818.0,154635113.0,93957722.0,65010560.0,60378269.0,0.0,34227533.0,21976090.0,21622094.0,0.0
2025-04-22,723576223.0,153939303.0,93870402.0,65238460.0,60523076.0,58514855.0,34171954.0,21998340.0,21710741.0,68030267.0
2025-04-23,724228897.0,153766258.0,93907866.0,65242460.0,60646206.0,58514755.0,34181481.0,22046675.0,21613488.0,0.0
2025-04-24,724713224.0,153339872.0,94118795.0,65275186.0,60475716.0,58512369.0,34244387.0,22054177.0,21584488.0,0.0
2025-04-25,724676983.0,153646119.0,93981815.0,65277186.0,60959156.0,58511369.0,34228387.0,22053402.0,21610488.0,68038267.0
2025-04-28,724807850.0,153574184.0,93988091.0,65270686.0,60805438.0,58511138.0,34219611.0,22067722.0,21371244.0,68093438.0
2025-04-29,723940773.0,153837876.0,94081179.0,65278186.0,60677453.0,0.0,34210611.0,22061422.0,21525788.0,68091438.0
2025-04-30,724217752.0,153459168.0,94030716.0,65283083.0,61013249.0,0.0,34207611.0,22089231.0,21669544.0,68095438.0
2025-05-02,724284647.0,153427376.0,93973716.0,65196583.0,61083812.0,58511395.0,34204354.0,22090131.0,21654044.0,0.0
