date,FUTU SECURITIES INTERNATIONAL,LEGO SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2025-01-22,21.119929046338065,14.552440742588463,14.097913046786903,14.741302666051714,7.003000122017393,12.454814312656607,0.0075544769385300905,5.7565114271599285,5.303242810848123,4.963291348614269
2025-01-23,21.08374942863378,14.553540186425588,14.098978150839878,14.777673267683914,7.003529202015843,12.4507185813615,0.007555047682864986,5.75694633434312,5.3036434733712206,4.963666327642296
2025-01-24,21.02603295433673,14.513700070181363,14.06038239192081,15.010968215863299,6.9843571370781055,12.416634910361076,0.0075343658436657,5.741186772873264,5.2891248222533225,4.950078359288366
2025-01-27,21.00870609939423,14.517346036718687,14.063914481150643,15.012227014263866,6.986111667782431,12.419754076057654,0.0075362585412971205,5.7426290084684055,5.290453495990579,4.951321861632208
2025-02-03,21.005012451289325,14.51479366783775,14.061441832391356,15.029680793968003,6.984883403747497,12.415058851033397,0.007534933553125671,5.741619367481761,5.289523354294221,4.950451344403565
2025-02-04,20.855926116830986,14.542187271539792,14.08797983037126,15.058046138240892,6.998065894125655,12.438489649285549,0.007549154146845366,5.7524554598961695,5.299506211085447,4.959794274477406
2025-02-05,20.842813982197185,14.53304458872119,14.079122708073294,15.0058274893406,6.993666205439284,12.430669562562526,0.007544407988607642,5.748838887319023,5.4017961198430715,4.956676048515221
2025-02-06,20.84386234620784,14.533775580271804,14.079830867996487,15.001552402893461,6.9940179769399355,12.431294807628229,0.007544787461639628,5.749128045769397,5.402067822533974,4.956925362297236
2025-02-07,20.84438656776258,14.534141103623686,14.080184974673335,15.0019296907969,6.996708868364958,12.426577468940064,0.007544977212471199,5.749272635903053,5.402203684129378,4.957050028593577
2025-02-13,20.84228983973729,14.53267912051968,14.078768654824264,15.000420653036839,6.9960050723802985,12.43538644245887,0.0075442182664057856,5.748694319001209,5.401660278746543,4.956551401028602
2025-02-17,20.872137732932135,14.527199302402835,14.073459992127058,14.99476446423826,6.993367097990082,12.430697447721407,0.007541373577990743,5.746526666428946,5.399623481841371,4.954682440739918
2025-02-18,20.863221949722206,14.52099383551272,14.067448345408886,14.988359271298387,6.990379797611418,12.425387526667313,0.0075381521900913925,5.744071968849641,5.4400331638492885,4.952565988890045
2025-02-19,20.851267615299335,14.50568538654357,14.052618037128253,14.972558112256863,6.983010338356846,12.412288326087205,0.0075302052534401654,5.738016403121406,5.529680724442895,4.947344851510188
2025-02-20,20.857750732925147,14.504957217843288,14.051912611887115,14.971806507083441,6.982659799280157,12.4116652435084,0.0075298272458089385,5.735218418891142,5.5294031408390305,4.947096500496473
2025-02-21,20.855656873013793,14.50350109974008,14.050501973852715,14.967793832644027,6.9819588266961246,12.41041926600012,0.007529071344388344,5.734642673975789,5.541396509469821,4.946599873263142
2025-02-24,20.878547585713015,14.50022590268015,14.047329073568926,14.959395541058843,6.98038215283893,12.407616731052663,0.007527371120962182,5.733347670466195,5.540145145028165,4.945482826472154
2025-02-25,20.868620064644894,14.502045273959984,14.04909161901107,14.961272525237831,6.981257994835902,12.409173538628156,0.007528315594718802,5.734067044644154,5.540840277713038,4.946103345730252
2025-02-27,20.89319014819657,14.50168136318013,14.048739074539531,14.973443968523245,6.981082808853975,12.373730888015439,0.0075281266810071626,5.733923155367122,5.540701237221271,4.945979229421706
2025-02-28,4.034362639599814,2.801205987280906,2.7137137428261204,2.892333643555142,1.3484954242283231,2.39016209089499,0.001454164727780363,1.1075888009927097,1.0702652396463472,0.9553862261516985
2025-03-03,20.886599027441758,14.500589740414979,14.04768154727691,14.972316833544935,6.980557303657116,12.385345381326932,0.007527559996754619,5.733491530861434,5.540284157611399,4.945606917867784
2025-03-04,20.891316846670993,14.503865101857153,14.050854606808663,14.953110966752883,6.982134056647619,12.388142956007423,0.007529260305515047,5.734786599367293,5.541535584859074,4.946724020723385
2025-03-05,21.039944549477216,14.476615550152161,14.024456161537788,14.92501738152043,6.96901617243871,12.36486837784237,0.0075151144922056545,5.72401220489664,5.531124266263363,4.937430221379115
2025-03-06,21.02609626447961,14.47915450857608,14.026915818699287,14.927634982193508,6.970238422366959,12.367036970813555,0.00751643251872785,5.725016101764378,5.532094333783697,4.938296164804197
2025-03-10,21.020144331672125,14.4871398932652,14.034651789660016,14.935867707920758,6.974082571909291,12.336254614078223,0.007520577899255166,5.7281734999326845,5.535145333851802,4.941019679810644
2025-03-12,21.018164368180475,14.487503074583326,14.035003627453671,14.936242138495842,6.97425740672968,12.336563874376978,0.007520766434287936,5.728317100782645,5.535284095635921,4.941143547327174
2025-03-19,21.027653012198435,14.494043453513466,14.041339725643734,14.897840130449902,6.977405933150107,12.342133212448479,0.007524161682045405,5.730903147824583,5.537782997985418,4.943374225103831
2025-03-20,20.957547582213124,14.49586127357918,14.043100768322036,14.962417805312306,6.975772659945267,12.343681143326378,0.00752510535053427,5.731621908656935,5.538477537993222,4.943994215301014
2025-03-21,20.847187710857323,14.504593160907378,14.051559925824531,15.034177718261843,6.979974663520232,12.351116619627135,0.007529638256224629,5.735074471824427,5.541813756581327,4.9469723343395815
2025-03-24,20.85910575695581,14.502409203004532,14.049444181176824,15.031914020764342,6.978923688104448,12.34925691088169,0.007528504517912025,5.734210941142993,5.54097932518325,4.946227468268201
2025-03-25,20.72661182631907,14.53267912051968,14.078768654824264,15.06328913859022,6.95828398104827,12.37754743574976,0.0075442182664057856,5.746179579579073,5.552544644074659,4.956551401028602
2025-03-26,20.743382735335132,14.565645042136339,14.11070492618105,14.815168983851429,6.974068148743943,12.491319748888682,0.007561331567123899,5.759214210292704,5.56514003340319,4.967794839600402
2025-03-27,20.59327759614661,14.593231106895063,14.137429373931825,14.843227625251634,6.987276427198243,12.514977221971266,0.007575652071411178,5.77012166105818,5.575679924558626,4.977203410917143
2025-03-28,20.39225072591708,14.630175479955007,14.173219834664842,14.880804892053215,7.004965487633761,12.5466602662497,0.007594830669642676,5.784729360044505,5.58979537285701,4.989803749955238
2025-04-01,20.385541653981672,14.62536213683551,14.168556830433223,14.87590909159355,7.002660846621191,6.47119760925565,6.111827229703713,5.782826178001236,5.587956324300538,4.988162099273714
2025-04-02,20.381511720692618,14.626102445002697,14.169274015979857,14.876662081973674,7.003015308067566,6.471525169038224,6.112136598837431,5.783118893724029,5.588239176079937,4.988414590603965
2025-04-03,20.286690702667684,14.6435212877055,14.186148802425894,14.894379326723122,7.011355494563267,6.4792323814955814,6.119415800278384,5.790006254093626,5.594894445968808,4.9943555040781344
2025-04-07,20.24684867656417,14.655033037031927,14.197300996335569,14.885800991067214,7.016867349622313,6.481790005650391,6.124226472474842,5.79455796671015,5.599292774834141,4.998281729709281
2025-04-08,20.274438347559926,14.665818490536555,14.207749579385517,14.810471830900044,7.02203145238184,6.486560315246831,6.128733631189788,5.798822504044996,5.6034136056592345,5.001960243095268
2025-04-09,20.12458298581491,14.650946151586993,14.193341759761168,14.772635962155636,7.014910538404778,6.733502851464795,6.122518594234745,5.792942023944676,5.597731286157481,4.9968878464748165
2025-04-10,20.125093198060526,14.651317592433328,14.193701599106765,14.7730104881656,7.015088385233262,6.731138295191294,6.122673816529934,5.793088890588364,5.597873203684511,4.9970145310064185
2025-04-11,20.118087254513327,14.66284160770459,14.204865675849481,14.72881043999397,7.020606113258107,6.736432681857707,6.127489614571135,5.797645453124241,5.602276219036466,5.000944940090976
2025-04-14,20.11859771620511,14.663213651966988,14.205226099764175,14.729184158101463,7.020784249003747,6.734066280034674,6.127645089029291,5.797792558356907,5.602418367112495,5.001071830425148
2025-04-15,20.17234073561503,14.702383647163755,14.243172668047462,14.50139934051452,7.039538943018189,6.752055061355357,6.144013931112731,5.813280261943101,5.617384165588782,5.014431245641073
2025-04-16,20.337786321322167,14.794977997174463,14.332874946734945,13.927094705767276,7.083873354937141,6.7945789244680785,6.180148275684228,5.849891801962909,5.652761968811423,5.0460117031373715
2025-04-17,20.360735117854684,14.791191263322709,14.329206486885655,13.92353010425256,7.082060257071109,6.792839870714393,6.176007011316439,5.848394538275202,5.6513151599613325,5.044720190345918
2025-04-22,20.313146018356345,14.816219589142051,14.240645735921358,13.97272828531306,7.094043883570871,6.804334104444195,6.186457495864297,5.858290666411073,5.6608778080681175,5.053256412908632
2025-04-23,20.367743783398414,14.826102504091256,14.07825531946717,14.04618640074401,7.098775848558662,6.808872823301297,6.190584070318775,5.862198342593619,5.664653803258954,5.056627104267843
2025-04-24,20.36418009376981,14.827243688905853,14.079338941490027,14.04726755437957,7.099322250770461,6.809396911291941,6.1910605678023565,5.860083852822454,5.665089819190884,5.057016319576645
2025-04-25,20.32943011241062,14.833713722647005,14.085482618623537,14.053397236804352,7.102420119495459,6.812368267849999,6.193762106376054,5.862640966002034,5.667561844541371,5.059223005249566
2025-04-28,20.3283865219413,14.83295224914873,14.084759554802503,14.052675820053523,7.107188921594193,6.812018561903571,6.193444155943224,5.8623400133337435,5.667270906059941,5.058963295219268
2025-04-30,3.8395045660772453,2.801205987280906,2.659909647898247,2.6538506281991623,1.342194043741275,1.2879052272374747,1.1691484411354118,1.107104079416783,1.0702652396463472,0.9553862261516985
