date,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ABCI SECURITIES CO LTD,LIVERMORE HOLDINGS LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,YUEN META (INTERNATIONAL) SECURITIES LTD,CMB WING LUNG BANK LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-10-21,35.399845172282554,4.494721044973494,4.037808390366722,0.0,0.19457213196939738,0.20203084680209138,0.015370150460778246,0.012575577649727656,0.0003493216013813238,0.009916541620013021,44.367189177726154
2024-10-22,35.40159178028945,4.494721044973494,4.037808390366722,0.0,0.1980653479832106,0.2006335603965661,0.015370150460778246,0.01187693444696501,0.0003493216013813238,0.0043273959979118395,44.36474392651649
2024-10-23,35.40159178028945,4.494721044973494,4.037808390366722,0.0,0.1980653479832106,0.2009828819979474,0.015370150460778246,0.01187693444696501,0.0003493216013813238,0.0043273959979118395,44.365093248117866
2024-10-24,35.40159178028945,4.494721044973494,4.037808390366722,0.0,0.1980653479832106,0.2009828819979474,0.015370150460778246,0.01187693444696501,0.0003493216013813238,0.003978074396530516,44.36474392651649
2024-10-25,35.40159178028945,4.494721044973494,4.037808390366722,0.0,0.20155856399702385,0.2009828819979474,0.015370150460778246,0.013274220852490306,0.0003493216013813238,0.003628752795149192,44.36928510733444
2024-10-28,35.40159178028945,4.494721044973494,4.037808390366722,0.0,0.2012092423956425,0.2009828819979474,0.015370150460778246,0.010130326440058391,0.0003493216013813238,0.005724682403437134,44.367887820928914
2024-10-29,35.40159178028945,4.494721044973494,4.037808390366722,0.0,0.1980653479832106,0.2006335603965661,0.015370150460778246,0.007685075230389123,0.0003493216013813238,0.007471290410343754,44.36369596171234
2024-10-30,35.40159178028945,4.494721044973494,4.037808390366722,0.0,0.1980653479832106,0.1999349171938034,0.015370150460778246,0.010130326440058391,0.0003493216013813238,0.003628752795149192,44.36160003210405
2024-10-31,35.399845172282554,4.494721044973494,4.037109747163959,0.0,0.20051059919287986,0.19923627399104077,0.015370150460778246,0.009431683237295742,0.0003493216013813238,0.006074004004818458,44.362647996908194
2024-11-01,35.399705443642,4.494721044973494,4.037109747163959,0.0,0.1980653479832106,0.20189111816153885,0.015370150460778246,0.009501547557572008,0.0003493216013813238,0.005934275364265929,44.362647996908194
2024-11-04,35.399705443642,4.494721044973494,4.037109747163959,0.0,0.20099964943481372,0.20196098248181513,0.015370150460778246,0.005589145622101181,0.0003493216013813238,0.006423325606199783,44.36222881098654
2024-11-05,35.40026435820421,4.494721044973494,4.037109747163959,0.0,0.1980653479832106,0.20091301767767114,0.015370150460778246,0.008313854112875507,0.0003493216013813238,0.002371195030176426,44.357478037207756
2024-11-06,35.40166164460973,4.494721044973494,4.036411103961197,0.0,0.1980653479832106,0.20210071112236766,0.01613865798381716,0.005589145622101181,0.0003493216013813238,0.0018821447882425724,44.35691912264554
2024-11-07,35.40305893101526,4.494721044973494,4.036411103961197,0.0,0.1980653479832106,0.19874722374910694,0.01613865798381716,0.005589145622101181,0.0003493216013813238,0.001183501585479925,44.35426427847505
2024-11-08,35.40305893101526,4.494721044973494,4.036411103961197,0.0,0.20351476496475923,0.19874722374910694,0.01613865798381716,0.013134492211937774,0.0003493216013813238,0.0017424161476900432,44.36781795660864
2024-11-11,35.40445621742078,4.4954196881762565,4.036411103961197,0.0,0.20456272976890322,0.19693075142192407,0.01613865798381716,0.011248155564478626,0.00041918592165758855,0.000904044304374866,44.366490534523386
2024-11-12,35.40445621742078,4.4954196881762565,4.036411103961197,0.0,0.2040038152066931,0.19637183685971396,0.01613865798381716,0.011667341486136216,0.00041918592165758855,0.0009739086246511307,44.36586175564091
2024-11-13,35.4041068958194,4.498982768510346,4.036411103961197,0.0,0.2040038152066931,0.19588278661778008,0.01613865798381716,0.013134492211937774,0.00041918592165758855,0.0008341799840986012,44.36991388621693
2024-11-14,35.402709609413876,4.505060964374381,4.036411103961197,0.0,0.20505178001083707,0.19392658565004467,0.01613865798381716,0.011038562603649833,0.00041918592165758855,0.0019520091085188376,44.372708459027976
2024-11-15,35.39921639340006,4.509462416551786,4.036411103961197,0.0,0.20512164433111332,0.19434577157170224,0.01627838662436969,0.016348250944645953,0.00041918592165758855,0.006632918567028577,44.38423607187356
2024-11-18,35.48424127117627,4.509462416551786,4.036411103961197,0.0,0.20477232272973203,0.11234601886345032,0.01613865798381716,0.007475482269560329,0.00041918592165758855,0.006772647207581106,44.37803910666506
2024-11-19,35.481935748607164,4.509462416551786,4.036411103961197,0.0,0.20477232272973203,0.08901133589117788,0.01613865798381716,0.013693406774147895,0.00041918592165758855,0.005934275364265929,44.35777845378494
2024-11-20,35.478861718515006,4.510999431597863,4.036411103961197,0.0,0.20477232272973203,0.08887160725062535,0.016208522304093424,0.014531778617463069,0.00041918592165758855,0.007820612011725077,44.35889628290936
2024-11-21,35.481935748607164,4.510999431597863,4.036411103961197,0.0,0.20526137297166586,0.0610614159214554,0.01627838662436969,0.012785170610556451,0.00041918592165758855,0.03025125067962264,44.35540306689555
2024-11-22,35.481935748607164,4.510999431597863,4.036411103961197,0.0,0.20630933777580984,0.06099155160117914,0.01613865798381716,0.010060462119782124,0.00041918592165758855,0.029133421555202408,44.35239890112367
2024-11-25,35.48200561292744,4.514143326010295,4.036411103961197,0.0,0.20924363922741296,0.08178247467219277,0.01613865798381716,0.012226256048346333,0.00041918592165758855,0.007294533680044803,44.359664790432404
2024-11-26,35.48347276365324,4.514143326010295,4.036411103961197,0.0,0.2065887950569149,0.10847064501772591,0.01613865798381716,0.013693406774147895,0.00041918592165758855,0.006316433196177097,44.38565431757517
2024-11-27,35.478582261233896,4.514143326010295,4.036411103961197,0.0,0.20945323218824174,0.19229734970120219,0.01613865798381716,0.011457748525307421,0.00041918592165758855,0.007923312562531187,44.46682617808815
2024-11-28,35.478372668273074,4.514143326010295,4.036411103961197,0.0,0.20693811665829623,0.19243707834175472,0.01613865798381716,0.015160557499949451,0.00041918592165758855,0.008482227124741304,44.46850292177478
2024-11-29,35.47760416075003,4.514143326010295,4.036411103961197,0.0,0.20693811665829623,0.19201789242009712,0.01627838662436969,0.01837431623265763,0.0004890502419338534,0.008482227124741304,44.47073858002362
2024-12-02,35.477184974828376,4.514143326010295,4.036411103961197,0.0,0.2087545889854791,0.19131924921733448,0.016208522304093424,0.016418115264922217,0.0004890502419338534,0.008831548726122627,44.46976047953975
2024-12-03,35.476695924586444,4.515051562173887,4.036411103961197,0.0,0.20840526738409776,0.18985209849153292,0.01627838662436969,0.012785170610556451,0.0004890502419338534,0.007993176882807452,44.46396174095682
2024-12-04,35.4771151105081,4.516378984259135,4.036411103961197,0.0,0.20945323218824174,0.18663833975882474,0.016208522304093424,0.009711140518400802,0.0004890502419338534,0.007294533680044803,44.45970001741997
2024-12-05,35.47432053769705,4.519103692749909,4.036411103961197,0.0,0.21182861907763476,0.18628901815744342,0.015509879101330778,0.008593311393980566,0.0004890502419338534,0.003661589025679036,44.456206801406154
2024-12-06,35.47536850250119,4.519103692749909,4.036411103961197,0.0,0.21182861907763476,0.18538078199385197,0.015509879101330778,0.012296120368622597,0.0004890502419338534,0.003731453345955301,44.46011920334163
2024-12-09,35.47425067337677,4.519103692749909,4.036411103961197,0.0,0.21434373460758027,0.1845424101505368,0.015509879101330778,0.017955130311000045,0.0004890502419338534,0.004220503587889154,44.46682617808815
2024-12-10,35.469569763918265,4.519103692749909,4.036411103961197,0.0,0.21797667926194605,0.18300539510445898,0.015509879101330778,0.01669757254602728,0.0004890502419338534,0.003382131744573977,44.46214526862964
2024-12-11,35.472154743768485,4.519103692749909,4.036411103961197,0.0,0.21909450838636632,0.16004867810488113,0.015509879101330778,0.017186622787961132,0.0004890502419338534,0.02186753224647087,44.46186581134853
2024-12-12,35.46977935687909,4.519103692749909,4.036411103961197,0.0,0.22300691032183712,0.15941989922239475,0.015509879101330778,0.010759105322544774,0.0004890502419338534,0.022356582488404723,44.45683558028865
2024-12-13,35.46635600518555,4.519103692749909,4.036411103961197,0.0,0.22279731736100833,0.1895432981959118,0.015509879101330778,0.020889431762603165,0.0004890502419338534,0.006555369171521923,44.47765514773097
2024-12-16,35.469290306637156,4.519103692749909,4.036411103961197,0.0,0.21972328726885268,0.19073099164060833,0.015509879101330778,0.02228671816812846,0.0004890502419338534,0.008301977178428541,44.48184700694755
2024-12-17,35.4718054221671,4.519103692749909,4.036411103961197,0.0,0.22112057367437796,0.19282692124889628,0.015509879101330778,0.016627708225751013,0.0004890502419338534,0.007184148054008306,44.48107849942451
2024-12-18,35.47466985929843,4.519103692749909,4.036411103961197,0.0,0.22000274454995772,0.19422420765442155,0.015509879101330778,0.012435849009175128,0.0004890502419338534,0.0036210677199188025,44.47646745428627
2024-12-19,35.471945150807656,4.519103692749909,4.036411103961197,0.6941718862649666,0.2202123375107865,0.19611054430188074,0.015440014781054511,0.011807070126688744,0.0004890502419338534,0.004179982282128921,45.169870833028206
2024-12-20,35.473132844252355,4.519103692749909,4.036411103961197,0.6941718862649666,0.21937396566747133,0.19604067998160446,0.015440014781054511,0.012575577649727656,0.0004890502419338534,0.0042498466024051855,45.170988662152624
2024-12-23,35.4718054221671,4.519103692749909,4.036411103961197,0.6941718862649666,0.22230826711907448,0.19659959454381457,0.014881100218844395,0.009222090276466947,0.0004890502419338534,0.004738896844339039,45.16973110438765
2024-12-27,35.47341230153346,4.519103692749909,4.035712460758434,0.6941718862649666,0.22063152343244413,0.19555162973967058,0.014881100218844395,0.013344085172766569,0.0004890502419338534,0.006206047570140599,45.17350377768257
2024-12-30,35.47655619594589,4.515400883775268,4.034315174352908,0.6941718862649666,0.21832600086332735,0.19799688094933984,0.02067983880177437,0.006287788824863828,0.00041918592165758855,0.006625233491798188,45.17077906919179
2025-01-02,35.4706177287224,4.515400883775268,4.034315174352908,0.6941718862649666,0.21434373460758027,0.20540249889862391,0.020400381520669312,0.012855034930832718,0.00041918592165758855,0.0055772686876542155,45.17350377768257
2025-01-03,35.464958718780025,4.515400883775268,4.034315174352908,0.6941718862649666,0.21161902611680594,0.20735869986635933,0.02669934863677734,0.010339919400887186,0.00041918592165758855,5.798738582929975e-05,45.165340830501485
2025-01-06,35.459718894759305,4.515400883775268,4.0336165311501455,0.6941718862649666,0.21161902611680594,0.18827386349649208,0.036410489155178145,0.009781004838677066,0.00041918592165758855,0.016418115264922217,45.16582988074342
2025-01-07,35.45000775424091,4.515400883775268,4.0336165311501455,0.6941718862649666,0.22077125207299667,0.1870861700517956,0.037598182599874644,0.0134838138133191,0.00041918592165758855,0.018234587592105105,45.17079024748304
2025-01-08,35.44078566396444,4.520431114835159,4.0336165311501455,0.6941718862649666,0.22545216153150638,0.18792454189511076,0.033406323383298756,0.0070562963479027414,0.00041918592165758855,0.018024994631276308,45.161288699925464
2025-01-09,35.439947292121126,4.520431114835159,4.0336165311501455,0.6941718862649666,0.2357920809323936,0.1845011902015738,0.02867615957899425,0.007615210910112859,0.00041918592165758855,0.019003095115144017,45.16417374703127
2025-01-10,35.439947292121126,4.522037994201513,4.0336165311501455,0.6941718862649666,0.2385167894231679,0.1805189239458267,0.023296606917721865,0.01627838662436969,0.00041918592165758855,0.016348250944645953,45.16515184751514
2025-01-13,35.44288159357273,4.523435280607038,4.0336165311501455,0.6941718862649666,0.23704963869736634,0.177165436572566,0.022334924549119083,0.010409783721163449,0.00041918592165758855,0.0158592007027121,45.15734346175947
2025-01-14,35.443510372455215,4.530421712634665,4.0336165311501455,0.6941718862649666,0.24068258335173212,0.17730516521311854,0.022334924549119083,0.009781004838677066,0.00041918592165758855,0.010060462119782124,45.16230382849908
2025-01-15,35.44469806589991,4.530421712634665,4.0336165311501455,0.6941718862649666,0.24431552800609785,0.17458045672234418,0.022404788869395346,0.008663175714256831,0.00041918592165758855,0.008243989792599242,45.161535320976036
2025-01-16,35.446165216625715,4.530421712634665,4.0336165311501455,0.6941718862649666,0.23865651806372043,0.1738119491993053,0.023886960424056303,0.014741371578291864,0.00041918592165758855,0.009361818917019479,45.16525315077954
2025-01-17,35.446165216625715,4.530421712634665,4.0336165311501455,0.6941718862649666,0.2420798697572574,0.17395167783985782,0.023886960424056303,0.011318019884754891,0.0007685075230389123,0.009501547557572008,45.16588192966203
2025-01-20,35.444488472939085,4.530421712634665,4.0336165311501455,0.6941718862649666,0.23865651806372043,0.1740215421601341,0.023965907105968482,0.008383718433151771,0.0007685075230389123,0.010759105322544774,45.15925390159742
2025-01-21,35.44490765886074,4.530421712634665,4.0336165311501455,0.6941718862649666,0.23865651806372043,0.17332289895737144,0.02347685686403463,0.010549512361715979,0.0007685075230389123,0.01159747716585995,45.16148955984626
2025-01-22,35.44525698046212,4.530421712634665,4.0336165311501455,0.6941718862649666,0.23865651806372043,0.17332289895737144,0.02347685686403463,0.011667341486136216,0.0007685075230389123,0.011946798767241274,45.16330603217344
2025-01-23,35.44197335740913,4.530421712634665,4.0336165311501455,0.6941718862649666,0.23865651806372043,0.17430099944123914,0.02347685686403463,0.0073357536290078,0.0007685075230389123,0.013274220852490306,45.157996343832444
2025-01-24,35.443719965416044,4.530421712634665,4.0336165311501455,0.6941718862649666,0.23418520156603945,0.1740215421601341,0.023601215354126383,0.0073357536290078,0.0007685075230389123,0.013763271094424157,45.15560558679259
2025-01-27,35.443789829736325,4.530421712634665,4.0336165311501455,0.6941718862649666,0.23900583966510175,0.1738119491993053,0.02374094399467891,0.008313854112875507,0.0006986432027626476,0.01627838662436969,45.16384957658519
2025-02-03,35.443510372455215,4.530421712634665,4.0336165311501455,0.6941718862649666,0.23907570398537803,0.17451059240206793,0.02374094399467891,0.008872768675085624,0.0006986432027626476,0.015929065022988367,45.16454821978795
2025-02-04,35.44288159357273,4.530421712634665,4.0336165311501455,0.6941718862649666,0.23383587996465816,0.173742084879029,0.02443958719744156,0.008942632995361889,0.0006986432027626476,0.016068793663540894,45.158819345525295
2025-02-05,35.445187116141845,4.530421712634665,4.0336165311501455,0.6941718862649666,0.23383587996465816,0.17150642663018856,0.02478960744202564,0.011248155564478626,0.0006986432027626476,0.01599892934326463,45.161474888339
2025-02-06,35.44651453822709,4.530421712634665,4.0336165311501455,0.6941718862649666,0.23781814622040523,0.16711545410082532,0.02478960744202564,0.009990597799505861,0.0006986432027626476,0.015230421820225718,45.16036753886262
2025-02-07,35.452592734091134,4.530421712634665,4.0336165311501455,0.6941718862649666,0.2363509954946037,0.15929065022988365,0.024999200402854437,0.009222090276466947,0.0006986432027626476,0.011387884205031156,45.15275232795251
2025-02-10,35.45489825666024,4.530421712634665,4.0336165311501455,0.6941718862649666,0.2363509954946037,0.15628648445800428,0.02430055720009179,0.0071261606681790055,0.0006986432027626476,0.011457748525307421,45.14932897625897
2025-02-11,35.46055726660262,4.530421712634665,4.0336165311501455,0.6941718862649666,0.2363509954946037,0.15440014781054512,0.025348522004235763,0.011318019884754891,0.0007685075230389123,0.012016663087517539,45.158970252457095
2025-02-12,35.46048740228235,4.530421712634665,4.0336165311501455,0.6941718862649666,0.23642085981487995,0.1552385196538603,0.025348522004235763,0.011318019884754891,0.0007685075230389123,0.011318019884754891,45.15910998109765
2025-02-13,35.46083672388372,4.530421712634665,4.0336165311501455,0.6941718862649666,0.2363509954946037,0.1552385196538603,0.025348522004235763,0.011038562603649833,0.0007685075230389123,0.011318019884754891,45.15910998109765
2025-02-14,35.45825174403351,4.530421712634665,4.0336165311501455,0.6941718862649666,0.23956475422731185,0.15090693179673187,0.025256650423072475,0.007685075230389123,0.0008383718433151771,0.013274220852490306,45.1539878784566
2025-02-17,35.45461879937914,4.530421712634665,4.0336165311501455,0.6941718862649666,0.25032385954985664,0.14622602233822216,0.024546479607464245,0.009571411877848272,0.0008383718433151771,0.015440014781054511,45.15977508942668
2025-02-18,35.452103683849195,4.530421712634665,4.0336165311501455,0.6941718862649666,0.2490663017848839,0.13902999734976687,0.0240441551446779,0.016487979585198483,0.0008383718433151771,0.019562009677354133,45.15934262928417
2025-02-19,35.4511954476856,4.530421712634665,4.0336165311501455,0.6941718862649666,0.26038432166963876,0.1298777713935762,0.021451490219225714,0.015230421820225718,0.0008383718433151771,0.02228671816812846,45.15947467284949
2025-02-20,35.45266259841141,4.5323779136024,4.0336165311501455,0.6941718862649666,0.2610131005521251,0.12226256048346333,0.021374988788523203,0.019701738317906663,0.0008383718433151771,0.022566175449233516,45.160585864863485
2025-02-21,35.45126531200588,4.533076556805163,4.0336165311501455,0.6941718862649666,0.2713530199530123,0.11471721389362674,0.02066935915373293,0.016627708225751013,0.0008383718433151771,0.022566175449233516,45.15890213474483
2025-02-24,35.447841960312346,4.533076556805163,4.0336165311501455,0.6941718862649666,0.2740777284437867,0.10661295274158003,0.019266134280984153,0.021238753363984487,0.0008383718433151771,0.025290883940007846,45.15603175914627
2025-02-25,35.44777209599207,4.536569772818976,4.0336165311501455,0.6941718862649666,0.28085456751058435,0.09753059110566561,0.019191030136687166,0.015090693179673188,0.0008383718433151771,0.02598952714277049,45.15162506714485
2025-02-26,35.44204322172941,4.555992053855777,4.0336165311501455,0.6941718862649666,0.28853964274097343,0.08223030496516362,0.019464548950568743,0.016907165506856073,0.0009082361635914418,0.02452237641696893,45.158395967744426
2025-02-27,35.4358951615451,4.565004551171416,4.0336165311501455,0.6941718862649666,0.28616425585158045,0.06832730523018694,0.017016503168088427,0.022915497050614842,0.007894668191217917,0.025849798502217962,45.156856158125535
2025-02-28,35.441624035807756,4.565004551171416,4.0336165311501455,0.6941718862649666,0.28839991410042093,0.060642229999797806,0.015549352442286866,0.018583909193486427,0.007894668191217917,0.02892382859437361,45.154410906915864
2025-03-03,35.4426720006119,4.565004551171416,4.0336165311501455,0.6941718862649666,0.28916842162345985,0.058895621992891195,0.013453422833998923,0.025290883940007846,0.007894668191217917,0.030949893882385286,45.161117881662385
2025-03-04,35.434707468100406,4.565004551171416,4.0336165311501455,0.6941718862649666,0.29713295413495405,0.05875589335233866,0.012754779631236278,0.01809485895155257,0.007894668191217917,0.034093788294817205,45.15622737924305
2025-03-05,35.43435814649902,4.565004551171416,4.0336165311501455,0.6941718862649666,0.2916835371534054,0.0598737224767589,0.012754779631236278,0.02333468297227243,0.007894668191217917,0.0317184014054242,45.154410906915864
2025-03-06,35.43666366906814,4.565004551171416,4.0336165311501455,0.6941718862649666,0.29370960244141703,0.06001345111731143,0.012754779631236278,0.01655784390547475,0.007894668191217917,0.03374446669343588,45.15413144963476
2025-03-07,35.43421841785847,4.565004551171416,4.0336165311501455,0.6941718862649666,0.29238218035616803,0.06120114456200793,0.012754779631236278,0.017955130311000045,0.007894668191217917,0.030740300921556492,45.149939590418185
2025-03-10,35.43247180985156,4.565004551171416,4.0336165311501455,0.6941718862649666,0.2916835371534054,0.06022304407814022,0.012754779631236278,0.016487979585198483,0.007894668191217917,0.0331156878109495,45.14742447488824
2025-03-11,35.431563573687974,4.565004551171416,4.0336165311501455,0.6941718862649666,0.2916835371534054,0.06036277271869275,0.013593151474551451,0.019422281036801603,0.007894668191217917,0.030460843640451436,45.14777379648962
2025-03-12,35.431074523446036,4.565004551171416,4.0336165311501455,0.6941718862649666,0.29308082355893067,0.06434503897443986,0.014920573559800483,0.02005105991928799,0.007894668191217917,0.026478577384704344,45.150638233620946
2025-03-13,35.42890872951748,4.565004551171416,4.0336165311501455,0.6941718862649666,0.2916835371534054,0.06448476761499237,0.016317859965325778,0.01613865798381716,0.007894668191217917,0.024592240737245193,45.14281342975001
2025-03-14,35.4261840210267,4.565004551171416,4.0336165311501455,0.6941718862649666,0.2922424517156155,0.0632272098500196,0.016457588605878308,0.02172780360591834,0.014881100218844395,0.019282552396249073,45.14679569600575
2025-03-17,35.42758130743223,4.565004551171416,4.0336165311501455,0.6941718862649666,0.2922424517156155,0.06273815960808575,0.01764528205057481,0.015160557499949451,0.014881100218844395,0.01809485895155257,45.141136686063376
2025-03-18,35.42555524214421,4.565004551171416,4.0336165311501455,0.6941718862649666,0.2916835371534054,0.06203951640532311,0.0180644679722324,0.020749703122050635,0.014881100218844395,0.01669757254602728,45.14246410814863
2025-03-19,35.423529176856206,4.565004551171416,4.0336165311501455,0.6941718862649666,0.2956658034091525,0.0626682952878095,0.019182297096652635,0.015160557499949451,0.014881100218844395,0.017326351428513662,45.14120655038366
2025-03-20,35.42688266422947,4.565004551171416,4.0336165311501455,0.6941718862649666,0.29524661748749487,0.06259843096753323,0.019531618698033958,0.023474411612824958,0.014881100218844395,0.01439204997691054,45.14979986177764
2025-03-21,35.42450727734007,4.565004551171416,4.0336165311501455,0.6941718862649666,0.294757567245561,0.06385598873250599,0.019671347338586487,0.01907295943542028,0.014881100218844395,0.01439204997691054,45.143931258874424
2025-03-24,35.425625106464494,4.565004551171416,4.0336165311501455,0.6941718862649666,0.29426851700362716,0.06420531033388731,0.020509719181901667,0.02452237641696893,0.014881100218844395,0.015370150460778246,45.15217524866703
2025-03-25,35.42094419700598,4.565004551171416,4.0336165311501455,0.6941718862649666,0.29908915510268946,0.06406558169333479,0.02085904078328299,0.028225185391610966,0.014881100218844395,0.015230421820225718,45.1560876506025
2025-03-26,35.41856881011659,4.565004551171416,4.0336165311501455,0.6941718862649666,0.3003467128676622,0.0626682952878095,0.02085904078328299,0.015160557499949451,0.014881100218844395,0.01571947206215957,45.14099695742282
2025-03-27,35.42003596084239,4.565004551171416,4.0336165311501455,0.6941718862649666,0.30356047160037036,0.0626682952878095,0.022885106071294667,0.020819567442326898,0.014811235898568129,0.014322185656634274,45.15189579138592
2025-03-28,35.41863867443686,4.565004551171416,4.0336165311501455,0.6941718862649666,0.30062617014876725,0.0626682952878095,0.02176727694687443,0.019771602638182926,0.014811235898568129,0.014461914297186806,45.14553813824078
2025-03-31,35.41877840307742,4.565004551171416,4.0336165311501455,0.6941718862649666,0.3039097932017517,0.06287788824863828,0.021837141267150695,0.01851404487321016,0.014811235898568129,0.014881100218844395,45.14840257537211
2025-04-01,35.42073460404515,4.565004551171416,4.0336165311501455,0.6941718862649666,0.3052372152870007,0.06392585305278226,0.021837141267150695,0.02012092423956425,0.014741371578291864,0.014811235898568129,45.15420131395504
2025-04-02,35.41814962419493,4.565004551171416,4.0336165311501455,0.6941718862649666,0.3028618283976077,0.06560259673941261,0.021976869907703225,0.018234587592105105,0.0146715072580156,0.014322185656634274,45.14861216833294
2025-04-03,35.41731125235161,4.565004551171416,4.0336165311501455,0.6941718862649666,0.31257296891600855,0.06665056154355659,0.020928905103559253,0.015370150460778246,0.014252321336358011,0.014322185656634274,45.15420131395504
2025-04-07,35.41954691060046,4.565004551171416,4.0336165311501455,0.6941718862649666,0.30656463737224976,0.06693001882466164,0.024142663836267432,0.022496311128957253,0.014252321336358011,0.014252321336358011,45.16097815302184
2025-04-08,35.42220175477095,4.565004551171416,4.0336165311501455,0.6941718862649666,0.30328101431926535,0.06693001882466164,0.023583749274057313,0.019003095115144017,0.014252321336358011,0.015789336382435834,45.157834258609405
2025-04-09,35.422970262293994,4.565004551171416,4.0336165311501455,0.6941718862649666,0.31012771770633923,0.06370717773031755,0.02596367734426827,0.01599892934326463,0.014252321336358011,0.01320435653221404,45.15901741087328
2025-04-10,35.429886830001344,4.565004551171416,4.0336165311501455,0.6941718862649666,0.3159264562892693,0.05790145271535995,0.0259706637762959,0.02012092423956425,0.014252321336358011,0.009990597799505861,45.16684221474422
2025-04-11,35.43212248825019,4.565004551171416,4.0336165311501455,0.6941718862649666,0.319559400943635,0.05608498038817706,0.02607091907589234,0.015160557499949451,0.014252321336358011,0.008523447073704301,45.16456708315443
2025-04-14,35.43079506616493,4.565004551171416,4.0336165311501455,0.6941718862649666,0.3192100793422537,0.050076648844418294,0.02515779240988156,0.015160557499949451,0.014252321336358011,0.008034396831770447,45.155479831016095
2025-04-15,35.43051560888383,4.565004551171416,4.0336165311501455,0.6941718862649666,0.3275937977754055,0.04712907317196268,0.02517106663073405,0.015160557499949451,0.014252321336358011,0.007685075230389123,45.16030046911516
2025-04-16,35.42995669432162,4.565004551171416,4.0336165311501455,0.6941718862649666,0.3305979635472849,0.045915529928763965,0.02519691642923627,0.01865377351376269,0.014252321336358011,0.008313854112875507,45.165680021776424
2025-04-17,35.42667307126863,4.565004551171416,4.0336165311501455,0.6941718862649666,0.33038837058645604,0.04165380639191182,0.025300664944846524,0.019701738317906663,0.014252321336358011,0.007824803870941654,45.158587745303585
2025-04-22,35.42716212151057,4.565004551171416,4.0336165311501455,0.6941718862649666,0.32920067714175955,0.040605841587767845,0.02516093630429399,0.015160557499949451,0.014252321336358011,0.010130326440058391,45.15446575040728
2025-04-23,35.429467644079686,4.565004551171416,4.0336165311501455,0.6941718862649666,0.33087742082838995,0.038440047659203634,0.02516093630429399,0.01865377351376269,0.014252321336358011,0.008383718433151771,45.15802883074137
2025-04-24,35.43142384504742,4.565004551171416,4.0336165311501455,0.6941718862649666,0.3314363353906,0.03550574620760052,0.02516093630429399,0.017815401670447515,0.014252321336358011,0.007615210910112859,45.156002765453366
2025-04-25,35.430864930485214,4.565004551171416,4.0336165311501455,0.6941718862649666,0.33031850626617976,0.03885923358086123,0.021807448931033282,0.021657939285642077,0.014252321336358011,0.009501547557572008,45.160054896029386
2025-04-28,35.43065533752438,4.565004551171416,4.0336165311501455,0.6941718862649666,0.3305280992270086,0.03746194717533593,0.021667720290480755,0.015160557499949451,0.014252321336358011,0.008942632995361889,45.151461584635406
2025-04-29,35.43219235257046,4.565004551171416,4.0336165311501455,0.6941718862649666,0.3330432147569541,0.038208447437487816,0.02273769235551175,0.021238753363984487,0.014252321336358011,0.009641276198124537,45.16410702660541
2025-04-30,35.431353980727145,4.565004551171416,4.0336165311501455,0.6941718862649666,0.3340911795610981,0.03702075399279131,0.02214664020597455,0.01746608006906619,0.014252321336358011,0.008383718433151771,45.157507642912115
2025-05-02,35.43170330232853,4.565004551171416,4.0336165311501455,0.6941718862649666,0.3305280992270086,0.03757966855500144,0.02214664020597455,0.01865377351376269,0.014252321336358011,0.008733040034533094,45.1563898137877
