date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SINOMAX SECURITIES LTD,HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-09-23,40.32052645441218,5.0847984948760745,5.696166271499328,3.940882880556964,3.903792694390161,3.79569739737596,0.9324533538142601,1.728960935339748,1.2909072610844725,1.1054420424930755,67.79962778584223
2024-09-24,40.30193490814204,5.098151539158499,5.698734164630563,3.940882880556964,3.903792694390161,3.795594681650711,0.9324533538142601,1.7308098183942375,1.2911126925349712,1.1054420424930755,67.79890877576548
2024-09-25,40.28673298080513,5.1007194322897345,5.699761321883058,3.940882880556964,3.903792694390161,3.803811939670664,0.9324533538142601,1.7308098183942375,1.2916262711612183,1.1057501896688238,67.79634088263424
2024-09-26,40.21986504366775,5.111093720539926,5.700685763410302,3.942423616435705,3.903792694390161,3.803811939670664,0.9324533538142601,1.7490932174886347,1.2921398497874654,1.1057501896688238,67.76110938887369
2024-09-27,40.13173495140375,5.111093720539926,5.705616118222275,3.940061154754969,3.903792694390161,3.8036065082201658,0.9324533538142601,1.7514556791693714,1.2950158900944493,1.1057501896688238,67.68058026027815
2024-09-30,40.17025334837228,5.104930777024961,5.708389442804009,3.9380068402499804,3.903792694390161,3.799087016309191,0.9324533538142601,1.7514556791693714,1.298302793302431,1.1057501896688238,67.71242213510547
2024-10-02,39.97550433329937,5.202099853110915,5.720818045559189,3.9407239793300035,3.903792694390161,3.799087016309191,0.9241333800690569,1.7514556791693714,1.3217219786592993,1.1057501896688238,67.64508714956538
2024-10-03,39.85861383796553,5.317963191192264,5.726724199761031,3.94832494299846,3.9204326418805677,3.822608917391309,0.9241333800690569,1.7494013646643831,1.322646420186544,1.116021762193766,67.7068706583029
2024-10-04,39.862927898426,5.314984435160031,5.764626302378068,3.944011858337374,3.9274173111975283,3.8158296795248474,0.9241333800690569,1.7485796388623878,1.3321644085216213,1.1149946049412718,67.74966951741818
2024-10-07,39.74973516920114,5.686507213387193,5.7474214183987895,3.9352810216911736,3.9274173111975283,3.795491965925461,0.9219763498388189,1.7264957579337616,1.329699231115635,1.1868956126158676,68.00692105130537
2024-10-08,39.68790030260099,6.17461233977245,5.697379539374401,3.930578480086232,3.916632160046339,3.7820362059177866,0.9195111724328328,1.6880800766904778,1.3241525819521665,1.206411600413258,68.32729445928693
2024-10-09,39.779728160973974,6.497139717055638,5.684231926542475,3.9254426938237605,3.945392563116177,3.6762390089108816,0.9158134063238536,1.7451900199291566,1.4334534123473297,1.2203809390471796,68.82301184807042
2024-10-10,39.54163310984581,6.496112559803143,5.709191847778085,3.966939846824528,3.945392563116177,3.6752118516583874,0.9080070112048974,1.7258794635822652,1.4518395271669764,1.2693763399911542,68.68958412097143
2024-10-14,39.51184554952348,6.547367706702604,5.72059329328077,3.9186545299607745,3.945392563116177,3.681169363722854,0.9110884829623802,1.728960935339748,1.454407420298212,1.2693763399911542,68.68885618489816
2024-10-15,39.52447958372915,6.561747908237524,5.7293241299269715,3.9201952658395163,3.945392563116177,3.6740819786806433,0.9110884829623802,1.7182784999138077,1.4507096541892326,1.2693763399911542,68.70467440658656
2024-10-16,39.529615369991625,6.569965166257479,5.747607529021368,3.9105407683055824,3.9279308898237755,3.6739792629553945,0.9110884829623802,1.713245429376586,1.448552623958995,1.2159641628614544,68.64848968551465
2024-10-17,39.51821392448894,6.569965166257479,5.757981817271561,3.908794600976342,3.9279308898237755,3.6813747951733524,0.9110884829623802,1.6953728931831866,1.436021305478565,1.2159641628614544,68.62270803847704
2024-10-18,39.51389986402847,6.569965166257479,5.759727984600801,3.909821758228836,3.9279308898237755,3.6937006822032834,0.9110884829623802,1.7060553286091265,1.4317418191312083,1.2159641628614544,68.63989613870682
2024-10-21,39.510818392270984,6.569965166257479,5.76342575070978,3.9106434840308317,3.9094420592788794,3.7008907829707427,0.9110884829623802,1.6943457359306924,1.4258870227919913,1.2159641628614544,68.61247104006522
2024-10-22,39.47743578156492,6.568424430378737,5.753154178184838,3.9088973167015912,3.9094420592788794,3.69780931121326,0.9110884829623802,1.7184839313643068,1.4247571498142477,1.2159641628614544,68.58545680432462
2024-10-23,39.456070910713045,6.568424430378737,5.753154178184838,3.9068430021966027,3.9094420592788794,3.696782153960766,0.9110884829623802,1.7222844131985355,1.4237299925617535,1.2159641628614544,68.56378378629698
2024-10-24,39.456070910713045,6.568424430378737,5.750894432229351,3.9068430021966027,3.9094420592788794,3.696782153960766,0.9110884829623802,1.7222844131985355,1.4230109824850075,1.2159641628614544,68.56080503026476
2024-10-25,39.456635847201916,6.568013567477739,5.750894432229351,3.906637570746104,3.9094420592788794,3.696782153960766,0.9110884829623802,1.7233115704510298,1.4213675308810167,1.2159641628614544,68.56013737805064
2024-10-28,39.43044333726331,6.562877781215268,5.7333300432117,3.905404982043111,3.9094420592788794,3.7033559603767285,0.9110884829623802,1.7297826611417433,1.3851088798679705,1.2159641628614544,68.48679835022254
2024-10-29,39.41657671435464,6.562877781215268,5.732508317409704,3.905404982043111,3.9094420592788794,3.7065401478594615,0.9110884829623802,1.7302962397679904,1.3897310875041944,1.2159641628614544,68.48042997525708
2024-10-30,39.40764044625794,6.562877781215268,5.7310702972562115,3.905096834867363,3.9094420592788794,3.7022260873989854,0.9110884829623802,1.7241332962530251,1.3897310875041944,1.22027822332193,68.46358459631617
2024-10-31,39.37491930427934,6.562877781215268,5.735384357716688,3.905096834867363,3.9114963737838675,3.7020206559484867,0.9110884829623802,1.7218735502975375,1.3897310875041944,1.22027822332193,68.43476665189705
2024-11-01,39.35807392533843,6.562877781215268,5.734665347639941,3.905096834867363,3.9114963737838675,3.7020206559484867,0.9110884829623802,1.7183812156390574,1.3900392346799426,1.22027822332193,68.41401807539667
2024-11-04,39.32253428440213,6.567397273126242,5.739671208781545,3.907459296548099,3.9114963737838675,3.706334716408962,0.9110884829623802,1.7142725866290804,1.3901419504051922,1.22027822332193,68.39067439636943
2024-11-05,39.34934308869223,6.487484438882192,5.742855396264277,3.907459296548099,3.9032791157639144,3.706334716408962,0.9110884829623802,1.738718929238443,1.3954831681181623,1.22027822332193,68.3623248562006
2024-11-06,39.34328286090252,6.495290834001148,5.745423289395513,3.907459296548099,3.897116172248948,3.706334716408962,0.9110884829623802,1.738718929238443,1.3954831681181623,1.22027822332193,68.36047597314611
2024-11-07,39.333524867003824,6.495290834001148,5.736281589848314,3.907459296548099,3.885817442471512,3.706334716408962,0.9110884829623802,1.7322478385477296,1.40472758339061,1.22027822332193,68.33305087450451
2024-11-08,39.336709054486555,6.495290834001148,5.7302213620585984,3.9080755908995966,3.875956732847567,3.705512990606967,0.9110884829623802,1.7257767478570156,1.404624867665361,1.22027822332193,68.31353488670712
2024-11-11,39.30466174820873,6.47885631796124,5.731197161448468,3.9080755908995966,3.8672258962013664,3.705512990606967,0.9110884829623802,1.7319396913719813,1.4048302991158597,1.22027822332193,68.26366640209852
2024-11-12,39.289357105146564,6.478959033686489,5.729861857020225,3.907459296548099,3.854900009171436,3.709827051067443,0.9110884829623802,1.7257767478570156,1.405138446291608,1.22027822332193,68.2326462530732
2024-11-13,39.28627563338908,6.468687461161547,5.7349976432826955,3.908691885251093,3.854900009171436,3.7095189038916945,0.9110884829623802,1.7295772296912444,1.4084253494995895,1.22027822332193,68.2324408216227
2024-11-14,39.27620949231464,6.468687461161547,5.748864266191369,3.911259778382328,3.839492650384022,3.7105460611441883,0.9110884829623802,1.7121155563988424,1.4168480389700422,1.22027822332193,68.21539001123129
2024-11-15,39.27754479674289,6.468687461161547,5.726266806636495,3.9122869356348224,3.839492650384022,3.71568184740666,0.9110884829623802,1.7127318507503388,1.4168480389700422,1.22027822332193,68.20090709397113
2024-11-18,39.4688688484015,6.468687461161547,5.728321121141484,3.9174227218972937,3.839492650384022,3.7198931921418863,0.879246608135059,1.7100612418938541,1.4168480389700422,1.22027822332193,68.36912010744862
2024-11-19,39.4688688484015,6.468482029711048,5.7225690405275165,3.914957544491307,3.839492650384022,3.724207252602362,0.879246608135059,1.7100612418938541,1.4169507546952915,1.22027822332193,68.3651141941639
2024-11-20,39.468663416951,6.471768932919029,5.7225690405275165,3.914957544491307,3.839492650384022,3.724207252602362,0.879246608135059,1.7080069273888654,1.4168480389700422,1.22027822332193,68.36603863569114
2024-11-21,39.468663416951,6.471768932919029,5.725958659460747,3.914957544491307,3.839492650384022,3.724207252602362,0.879246608135059,1.7080069273888654,1.4169507546952915,1.22027822332193,68.36953097034962
2024-11-22,39.468663416951,6.471768932919029,5.724828786483004,3.914957544491307,3.839492650384022,3.724207252602362,0.879246608135059,1.7080069273888654,1.4176697647720375,1.22027822332193,68.36912010744862
2024-11-25,39.468663416951,6.471768932919029,5.730991729997969,3.914957544491307,3.8271667633540916,3.724207252602362,0.879246608135059,1.7080069273888654,1.4247571498142477,1.22027822332193,68.37004454897586
2024-11-26,39.469074279852,6.471768932919029,5.72719124816374,3.914957544491307,3.8271667633540916,3.724207252602362,0.879246608135059,1.6906479698217132,1.4254761598909937,1.22027822332193,68.35001498255224
2024-11-27,39.468560701225755,6.4769047191815,5.72719124816374,3.914957544491307,3.8271667633540916,3.723899105426613,0.879246608135059,1.696194618985182,1.4260924542424902,1.22027822332193,68.36049198652768
2024-11-28,39.46671181817126,6.4769047191815,5.72719124816374,3.914957544491307,3.8271667633540916,3.723796389701364,0.879246608135059,1.696194618985182,1.4258870227919913,1.22027822332193,68.35833495629743
2024-11-29,39.473696487488226,6.4769047191815,5.725753228010248,3.914957544491307,3.8271667633540916,3.7196877606913867,0.879246608135059,1.7030765725768935,1.4261951699677395,1.22027822332193,68.36696307721837
2024-12-02,39.47410735038922,6.4769047191815,5.721644599000271,3.914649397315559,3.8271667633540916,3.7222556538226232,0.879246608135059,1.7014331209729026,1.425784307066742,1.22027822332193,68.36347074255991
2024-12-03,39.47236118305998,6.4769047191815,5.721439167549772,3.914649397315559,3.8271667633540916,3.7207149179438814,0.879246608135059,1.7017412681486508,1.4275304743959822,1.22027822332193,68.36203272240641
2024-12-04,39.4680471225995,6.46098378176784,5.722158177626518,3.914649397315559,3.8271667633540916,3.718147024812646,0.879246608135059,1.703487435477891,1.4273250429454831,1.22027822332193,68.34148957735653
2024-12-05,39.472464843769906,6.46098378176784,5.721644599000271,3.914649397315559,3.8271667633540916,3.7158872788571586,0.879246608135059,1.7018439838739001,1.4278386215717305,1.22027822332193,68.34200410096744
2024-12-06,39.46445303774359,6.46098378176784,5.721644599000271,3.914649397315559,3.8271667633540916,3.71557913168141,0.879246608135059,1.7018439838739001,1.4281467687474787,1.22027822332193,68.33399229494114
2024-12-09,39.45993450108886,6.46098378176784,5.721439167549772,3.914649397315559,3.8271667633540916,3.71557913168141,0.879246608135059,1.700303247995159,1.4294820731757212,1.22027822332193,68.3290628953854
2024-12-10,39.45520957772739,6.460778350317343,5.727704826789988,3.914649397315559,3.8271667633540916,3.7151682687804124,0.879246608135059,1.7031792883021428,1.433077123559451,1.22027822332193,68.33645842760336
2024-12-11,39.457263871689236,6.460778350317343,5.726780385262742,3.911054346931829,3.8271667633540916,3.7151682687804124,0.879246608135059,1.7064661915101242,1.4386237727229199,1.22027822332193,68.3428267820257
2024-12-12,39.332773347400035,6.459956624515346,5.779268120865198,3.892668232112183,3.8271667633540916,3.7151682687804124,0.879246608135059,1.7006113951709072,1.4397536457006634,1.22027822332193,68.24689122935582
2024-12-13,39.30021246249596,6.4585186043618545,5.780295278117692,3.8944143994414224,3.8271667633540916,3.7151682687804124,0.879246608135059,1.7070824858616207,1.4420133916561506,1.22027822332193,68.2243964855262
2024-12-16,39.27812858156734,6.4585186043618545,5.779473552315697,3.862058945987855,3.8271667633540916,3.7151682687804124,0.879246608135059,1.7064661915101242,1.4422188231066495,1.22027822332193,68.16872456244101
2024-12-17,39.266624420339404,6.4585186043618545,5.793340175224369,3.862058945987855,3.8271667633540916,3.71927689779039,0.879246608135059,1.6980435020396718,1.4422188231066495,1.22027822332193,68.16677296366127
2024-12-18,39.26559726308691,6.4585186043618545,5.798475961486839,3.862058945987855,3.8271667633540916,3.71927689779039,0.879246608135059,1.6932158629529486,1.4421674652440248,1.22027822332193,68.16600259572189
2024-12-19,39.26354294858192,6.458415888636606,5.798475961486839,3.862058945987855,3.8271667633540916,3.71927689779039,0.879246608135059,1.6932158629529486,1.4421674652440248,1.22027822332193,68.16384556549167
2024-12-20,39.26508368446066,6.458415888636606,5.799194971563586,3.862058945987855,3.818333210982641,3.71927689779039,0.879246608135059,1.6932158629529486,1.4421674652440248,1.22027822332193,68.1572717590757
2024-12-23,39.264570105834416,6.462319086196083,5.797243372783846,3.863086103240349,3.8234689972451124,3.725439841305355,0.879246608135059,1.694448451655942,1.442681043870272,1.22027822332193,68.17278183358837
2024-12-27,39.27607426706235,6.46272994909708,5.796216215531352,3.863086103240349,3.8234689972451124,3.723590958250865,0.879246608135059,1.694448451655942,1.442681043870272,1.22027822332193,68.18182081741031
2024-12-30,39.286551271037794,6.461908223295085,5.7784463950632015,3.863086103240349,3.8234689972451124,3.723590958250865,0.879246608135059,1.7017412681486508,1.4406267293652835,1.22027822332193,68.17894477710334
2025-01-02,39.286551271037794,6.461908223295085,5.768482969714008,3.8622643774383536,3.8234689972451124,3.7276995872608425,0.879246608135059,1.7017412681486508,1.4409348765410317,1.22027822332193,68.17257640213786
2025-01-03,39.28911916416903,6.462421801921332,5.766120508033271,3.8622643774383536,3.8234689972451124,3.7276995872608425,0.879246608135059,1.7007141108961565,1.4416538866177777,1.22027822332193,68.17298726503887
2025-01-06,39.27124662797563,6.463757106349576,5.769500882551229,3.8622643774383536,3.828604783507584,3.7276995872608425,0.879246608135059,1.6899289597449672,1.439805003563288,1.22027822332193,68.15233215984846
2025-01-07,39.27124662797563,6.463757106349576,5.7705280398037235,3.8622643774383536,3.828604783507584,3.7276995872608425,0.879246608135059,1.6992760907426647,1.439805003563288,1.22027822332193,68.16270644809865
2025-01-08,39.27073304934938,6.46992004986454,5.772619229254077,3.8622643774383536,3.828604783507584,3.726672430008348,0.879246608135059,1.6992760907426647,1.4397022878380386,1.22027822332193,68.16931712945997
2025-01-09,39.27114391225038,6.46992004986454,5.772619229254077,3.8625725246141016,3.828604783507584,3.7256452727558536,0.879246608135059,1.6951674617326877,1.4397022878380386,1.220997233398676,68.165619363351
2025-01-10,39.272171069502875,6.46992004986454,5.774981690934814,3.8724332342380463,3.828604783507584,3.721536643745877,0.879246608135059,1.6955783246336855,1.443194622496519,1.220997233398676,68.17866426045768
2025-01-13,39.27833401301784,6.46992004986454,5.774981690934814,3.872638665688545,3.828604783507584,3.721536643745877,0.879246608135059,1.6955783246336855,1.4430919067712698,1.220997233398676,68.1849299196979
2025-01-14,39.27802586584209,6.46992004986454,5.774776259484315,3.87181693988655,3.828604783507584,3.7256452727558536,0.879246608135059,1.6936267258539466,1.4427837595955213,1.220997233398676,68.18544349832413
2025-01-15,39.27186292232713,6.46992004986454,5.774673543759065,3.8720223713370485,3.828604783507584,3.7256452727558536,0.879246608135059,1.6928050000519512,1.4442217797490133,1.220997233398676,68.17999956488592
2025-01-16,39.27104119652513,6.469406471238292,5.774365396583317,3.872330518512797,3.828604783507584,3.7256452727558536,0.879246608135059,1.6950647460074384,1.4435027696722673,1.220997233398676,68.18020499633641
2025-01-17,39.27104119652513,6.469406471238292,5.768305168793601,3.872535949963296,3.828604783507584,3.7299593332163297,0.879246608135059,1.6948593145569395,1.4436054853975167,1.220997233398676,68.17856154473242
2025-01-20,39.27268464812912,6.469406471238292,5.768099737343102,3.872535949963296,3.828604783507584,3.7299593332163297,0.879246608135059,1.6948593145569395,1.443400053947018,1.220997233398676,68.17979413343542
2025-01-21,39.27330094248062,6.4796780437632355,5.774365396583317,3.8709952140845543,3.828604783507584,3.7187633191641423,0.879246608135059,1.7117046934978448,1.4116608948449463,1.220997233398676,68.16931712945997
2025-01-22,39.28038832752282,6.4796780437632355,5.7709757776500865,3.867913742327072,3.828604783507584,3.7187633191641423,0.879246608135059,1.7121155563988424,1.4115581791196967,1.220997233398676,68.17024157098722
2025-01-23,39.28275078920356,6.4796780437632355,5.7709757776500865,3.8685300366785684,3.8193603682351354,3.7187633191641423,0.879246608135059,1.711499262047346,1.4114554633944474,1.220997233398676,68.16325690167025
2025-01-24,39.281826347676315,6.48070520101573,5.771900219177331,3.867482233565299,3.8193603682351354,3.7230773796246184,0.879246608135059,1.70718520158687,1.4114554633944474,1.220997233398676,68.1632362558095
2025-01-27,39.27556068843611,6.48070520101573,5.773646386506572,3.8671042499679538,3.8193603682351354,3.7230773796246184,0.879246608135059,1.708315074564614,1.4116608948449463,1.220997233398676,68.1596740847294
2025-02-03,39.27309551103012,6.481321495367226,5.772619229254077,3.8728058560745335,3.8193603682351354,3.7230773796246184,0.879246608135059,1.708315074564614,1.4117636105701956,1.220997233398676,68.16260236625425
2025-02-04,39.27443081545836,6.481321495367226,5.775187122385312,3.8716433708540237,3.8193603682351354,3.7230773796246184,0.879246608135059,1.7037955826536393,1.4120717577459438,1.220997233398676,68.161131733858
2025-02-05,39.24782744261876,6.481321495367226,5.775187122385312,3.870822405148395,3.8193603682351354,3.7280077344365905,0.879246608135059,1.6998923850941612,1.4121744734711934,1.220997233398676,68.13483726829051
2025-02-06,39.29517939195875,6.481321495367226,5.781144634449779,3.869019661997687,3.8193603682351354,3.728315881612339,0.879246608135059,1.7018439838739001,1.4080300891172572,1.220997233398676,68.1844593481458
2025-02-07,39.31294921242689,6.481321495367226,5.786074989261752,3.868839436986165,3.8193603682351354,3.726616244506636,0.879246608135059,1.7018439838739001,1.4081328048425066,1.220997233398676,68.20538237703396
2025-02-10,39.33667654495951,6.481321495367226,5.795832983160447,3.8686309856933434,3.8193603682351354,3.7225076154966596,0.879246608135059,1.705233602807131,1.413269772335818,1.220997233398676,68.243077209589
2025-02-11,39.40096947076589,6.481321495367226,5.789926828958604,3.8587702760693987,3.8244961544976066,3.7225076154966596,0.879246608135059,1.7235170019015285,1.4147077924893101,1.220997233398676,68.31646047707996
2025-02-12,39.342832370274714,6.546592511124148,5.797163459949602,3.891228445248216,3.7341063162781145,3.6877897003623548,0.879246608135059,1.6755487582100481,1.4370998205936842,1.220997233398676,68.21260522357461
2025-02-13,39.33769658401224,6.563951468691299,5.790281506357891,3.891228445248216,3.7341063162781145,3.6874815531866063,0.879246608135059,1.6755487582100481,1.431039592803968,1.220997233398676,68.21157806632212
2025-02-14,39.33728572111125,6.650438109351314,5.77271711734024,3.8922556025007102,3.7341063162781145,3.6787507165404056,0.879246608135059,1.6814035545492652,1.430936877078719,1.220997233398676,68.27813785628375
2025-02-17,39.35176863837142,6.689675516396594,5.818425615076233,3.8922556025007102,3.7341063162781145,3.6731013516516873,0.879246608135059,1.6779112198907846,1.4281635524969845,1.220997233398676,68.36565165419626
2025-02-18,39.349508892415926,6.689675516396594,5.839790485928113,3.8922556025007102,3.7341063162781145,3.665705819433729,0.879246608135059,1.6779112198907846,1.427855405321236,1.220997233398676,68.37705309969894
2025-02-19,39.35053604966842,6.689264653495595,5.840920358905857,3.8922556025007102,3.7341063162781145,3.6698144484437054,0.879246608135059,1.6779112198907846,1.4279581210464856,1.220997233398676,68.38301061176341
2025-02-20,39.35053604966842,6.6913189680005845,5.844001830663339,3.8922556025007102,3.7341063162781145,3.6698144484437054,0.879246608135059,1.6779112198907846,1.4230277662345132,1.220997233398676,68.3832160432139
2025-02-21,39.3195159006431,6.6913189680005845,5.852938098760039,3.889584993644226,3.7341063162781145,3.6780317064636594,0.879246608135059,1.678527514242281,1.4231304819597625,1.220997233398676,68.3673978215255
2025-02-24,39.29897275559321,6.6913189680005845,5.852938098760039,3.8885578363917315,3.7341063162781145,3.688303278988602,0.879246608135059,1.678527514242281,1.4231304819597625,1.220997233398676,68.35609909174806
2025-02-25,39.303697678954684,6.689059222045097,5.84613471242657,3.8824976086020153,3.7341063162781145,3.688303278988602,0.879246608135059,1.6786302299675309,1.4231304819597625,1.2415403784485606,68.366346515806
2025-02-26,39.303697678954684,6.688853790594599,5.84613471242657,3.8799297154707797,3.7341063162781145,3.6862489644836134,0.879246608135059,1.6786302299675309,1.4231304819597625,1.2415403784485606,68.36151887671927
2025-02-27,39.30308138460319,6.688853790594599,5.838552145144506,3.881778598525269,3.7341063162781145,3.6862489644836134,0.879246608135059,1.6936267258539466,1.423233197685012,1.2415403784485606,68.37026810975188
2025-02-28,39.3010270700982,6.688853790594599,5.831567475827545,3.883011187228263,3.7341063162781145,3.6847082286048725,0.8780140194320659,1.6884909395914753,1.423233197685012,1.2415403784485606,68.3545526037887
2025-03-03,39.30575199345967,6.7042611493820115,5.833668320556072,3.8819840299757686,3.739242102540586,3.6929254866248256,0.8780140194320659,1.6832524376037545,1.434634643187698,1.2415403784485606,68.39527456121101
2025-03-04,39.32218650949959,6.708164346941489,5.844967050333508,3.882086745701018,3.739242102540586,3.6929254866248256,0.8780140194320659,1.6813008388240156,1.4345319274624486,1.2415403784485606,68.42495940580811
2025-03-05,39.327527727212555,6.708164346941489,5.844967050333508,3.882086745701018,3.739242102540586,3.6929254866248256,0.8780140194320659,1.6798628186705238,1.4728747010839507,1.2415403784485606,68.46720537698909
2025-03-06,39.32547341270756,6.708164346941489,5.84455618743251,3.882086745701018,3.756190197206741,3.688816857614849,0.8780140194320659,1.6766786311877917,1.4720529752819553,1.2415403784485606,68.47357375195455
2025-03-07,39.31550998735837,6.708164346941489,5.84630235476175,3.882086745701018,3.7778632152343685,3.6886114261643503,0.8780140194320659,1.6766786311877917,1.4720529752819553,1.2415403784485606,68.48682408051172
2025-03-10,39.3286576001903,6.708164346941489,5.845275197509256,3.882086745701018,3.7790958039373614,3.6886114261643503,0.8780140194320659,1.6766786311877917,1.4720529752819553,1.2415403784485606,68.50017712479415
2025-03-11,39.31232579987564,6.707445336864744,5.849281110793983,3.8811623041737726,3.7790958039373614,3.684194649978625,0.8780140194320659,1.6863339093612373,1.4720529752819553,1.2415403784485606,68.49144628814794
2025-03-12,39.31232579987564,6.6941950083075685,5.8566108022320575,3.8801351469212784,3.7790958039373614,3.661289043248004,0.8780140194320659,1.7090340846413599,1.4720529752819553,1.2415403784485606,68.48429306232585
2025-03-13,39.30934704384341,6.6941950083075685,5.8595895582642905,3.8768482437132974,3.7790958039373614,3.6638569363792395,0.8780140194320659,1.7279337780872535,1.4720529752819553,1.2415403784485606,68.50247374569499
2025-03-14,39.28366811253105,6.6930651353298245,5.8636981872742675,3.8768482437132974,3.7790958039373614,3.6638569363792395,0.8780140194320659,1.7322478385477296,1.4720529752819553,1.2415403784485606,68.48408763087535
2025-03-17,39.27812146336758,6.685258740210869,5.8678068162842445,3.8768482437132974,3.7790958039373614,3.6720741943991926,0.8780140194320659,1.7322478385477296,1.4635275700862533,1.2415403784485606,68.47453506842716
2025-03-18,39.2742182658081,6.685258740210869,5.8579461066603,3.8768482437132974,3.7790958039373614,3.6720741943991926,0.8780140194320659,1.7322478385477296,1.4635275700862533,1.2415403784485606,68.46077116124373
2025-03-19,39.27072593114962,6.675706177762672,5.857637959484552,3.8768482437132974,3.7790958039373614,3.671047037146699,0.8780140194320659,1.7347130159537156,1.4638357172620016,1.2415403784485606,68.44916428429055
2025-03-20,39.26754174366689,6.675706177762672,5.855483990182926,3.8768482437132974,3.7790958039373614,3.6751556661566758,0.8780140194320659,1.7347130159537156,1.4538722919128075,1.2415403784485606,68.43797133116696
2025-03-21,39.26435755618416,6.675706177762672,5.854456832930432,3.8763346650870503,3.7790958039373614,3.586820142442172,0.8780140194320659,1.7347130159537156,1.4577754894722854,1.2415403784485606,68.34881408165047
2025-03-24,39.265281997711405,6.6777604922676606,5.848293889415467,3.8763346650870503,3.7790958039373614,3.5796300416747124,0.8780140194320659,1.734815731678965,1.4580836366480336,1.2415403784485606,68.33885065630128
2025-03-25,39.2650765662609,6.6777604922676606,5.847266732162972,3.8763346650870503,3.7790958039373614,3.5796300416747124,0.8780140194320659,1.7341994373274685,1.4581863523732832,1.2415403784485606,68.33710448897203
2025-03-26,39.25788646549344,6.6777604922676606,5.846239574910478,3.8763346650870503,3.7790958039373614,3.5796300416747124,3.4220771024097694,1.7341994373274685,1.4614732555812648,1.2415403784485606,70.87623721713777
2025-03-27,39.24669045144126,6.6777604922676606,5.84593142773473,3.8753443827799203,3.7790958039373614,3.5816843561797014,3.4220771024097694,1.7341994373274685,1.4613705398560153,1.2415403784485606,70.86569437238245
2025-03-28,39.23724060471831,6.660709681876257,5.859284472017155,3.8748308041536736,3.7790958039373614,3.5832250920584423,3.4220771024097694,1.7376917719859486,1.461781402757013,1.2415403784485606,70.85747711436248
2025-03-31,38.6789806379877,6.649102804923071,5.838421757802874,3.8720574795719385,3.7790958039373614,3.569050321974022,3.4220771024097694,2.4380075867365134,1.4616786870317635,1.2415403784485606,70.95001256082357
2025-04-01,38.673639420274725,6.649102804923071,5.837445958413005,3.8720574795719385,3.7790958039373614,3.5686394590730246,3.4220771024097694,2.4380075867365134,1.4632194229105049,1.2415403784485606,70.94482541669848
2025-04-02,38.69880477296084,6.65115711942806,5.836568047109298,3.8720574795719385,3.7790958039373614,3.5723372251820034,3.342985993967714,2.4392401754395063,1.4632194229105049,1.2312688059236183,70.88673484643084
2025-04-03,38.68853320043589,6.644994175913095,5.839444087416282,3.874625372703174,3.7790958039373614,3.5768567170929777,3.271084986293118,2.4392401754395063,1.4632194229105049,1.2312688059236183,70.80836274806553
2025-04-07,38.683116476393295,6.644994175913095,5.844066295052506,3.876166108581916,3.7790958039373614,3.5768567170929777,3.271084986293118,2.437699439560765,1.4627058442842578,1.2312688059236183,70.8070546530329
2025-04-08,38.67869970020757,6.650129962175566,5.85228355307246,3.876166108581916,3.7790958039373614,3.5830196606079436,3.19774595846503,2.3954832764832523,1.462808560009507,1.2312688059236183,70.70670138946423
2025-04-09,38.673724982473864,6.665640036688229,5.85228355307246,3.8800693061413942,3.7790958039373614,3.596372704890369,3.1986703999922748,2.3485421900442662,1.45695376367029,1.2312688059236183,70.68262154683413
2025-04-10,38.610760242895964,6.665640036688229,5.859884516740917,3.8800693061413942,3.7790958039373614,3.596372704890369,3.2688252403376303,2.350493788824005,1.4483256427493385,1.2312688059236183,70.69073608912882
2025-04-11,38.61712861786143,6.665640036688229,5.870258804991108,3.8810964633938885,3.7790958039373614,3.598427019395357,3.2688252403376303,2.3556295750864766,1.4483256427493385,1.2312688059236183,70.71569601036444
2025-04-14,38.60182397479927,6.665640036688229,5.870258804991108,3.8810964633938885,3.7790958039373614,3.605617120162816,3.233696462302328,2.3561431537127233,1.4482229270240892,1.2312688059236183,70.67286355293542
2025-04-15,38.55354758393204,6.665640036688229,5.868718069112367,3.876987834383911,3.7790958039373614,3.604589962910322,3.233696462302328,2.3328267046242495,1.447914779848341,1.2312688059236183,70.59428604366276
2025-04-16,38.55257854323689,6.665640036688229,5.880735808966549,3.876987834383911,3.7790958039373614,3.5973998621428622,3.233696462302328,2.333956577601993,1.447914779848341,1.2312688059236183,70.59927451503208
2025-04-17,38.55237311178639,6.665126458061982,5.8853580166027735,3.876987834383911,3.7790958039373614,3.5973998621428622,3.2277389502378613,2.3627169806718316,1.447914779848341,1.2312688059236183,70.62598060359693
2025-04-22,38.550010650105655,6.665126458061982,5.8976839036327044,3.8764742557576644,3.7790958039373614,3.5973998621428622,3.2277389502378613,2.364257716550573,1.447914779848341,1.2312688059236183,70.63697118619862
