date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,SINOMAX SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-05,39.472464843769906,3.7158872788571586,1.7018439838739001,5.721644599000271,0.0,1.4278386215717305,0.0,0.0,0.0,0.0
2024-12-06,39.46445303774359,3.71557913168141,0.0,0.0,0.0,1.4281467687474787,0.0,0.0,0.0,0.0
2024-12-09,39.45993450108886,0.0,1.700303247995159,5.721439167549772,0.0,1.4294820731757212,0.0,0.0,0.0,0.0
2024-12-10,39.45520957772739,3.7151682687804124,1.7031792883021428,5.727704826789988,6.460778350317343,1.433077123559451,0.0,0.0,0.0,0.0
2024-12-11,39.457263871689236,0.0,1.7064661915101242,5.726780385262742,0.0,1.4386237727229199,0.0,0.0,0.0,3.911054346931829
2024-12-12,39.332773347400035,0.0,1.7006113951709072,5.779268120865198,6.459956624515346,1.4397536457006634,0.0,0.0,0.0,3.892668232112183
2024-12-13,39.30021246249596,0.0,1.7070824858616207,5.780295278117692,6.4585186043618545,1.4420133916561506,0.0,0.0,0.0,3.8944143994414224
2024-12-16,39.27812858156734,0.0,1.7064661915101242,5.779473552315697,0.0,1.4422188231066495,0.0,0.0,0.0,3.862058945987855
2024-12-17,39.266624420339404,3.71927689779039,1.6980435020396718,5.793340175224369,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,39.26559726308691,0.0,1.6932158629529486,5.798475961486839,0.0,1.4421674652440248,0.0,0.0,0.0,0.0
2024-12-19,39.26354294858192,0.0,0.0,0.0,6.458415888636606,0.0,0.0,0.0,0.0,0.0
2024-12-20,39.26508368446066,0.0,0.0,5.799194971563586,0.0,0.0,0.0,0.0,3.818333210982641,0.0
2024-12-23,39.264570105834416,3.725439841305355,1.694448451655942,5.797243372783846,6.462319086196083,1.442681043870272,0.0,0.0,3.8234689972451124,3.863086103240349
2024-12-27,39.27607426706235,3.723590958250865,0.0,5.796216215531352,6.46272994909708,0.0,0.0,0.0,0.0,0.0
2024-12-30,39.286551271037794,0.0,1.7017412681486508,5.7784463950632015,6.461908223295085,1.4406267293652835,0.0,0.0,0.0,0.0
2025-01-02,0.0,3.7276995872608425,0.0,5.768482969714008,0.0,1.4409348765410317,0.0,0.0,0.0,3.8622643774383536
2025-01-03,39.28911916416903,0.0,1.7007141108961565,5.766120508033271,6.462421801921332,1.4416538866177777,0.0,0.0,0.0,0.0
2025-01-06,39.27124662797563,0.0,1.6899289597449672,5.769500882551229,6.463757106349576,1.439805003563288,0.0,0.0,3.828604783507584,0.0
2025-01-07,0.0,0.0,1.6992760907426647,5.7705280398037235,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,39.27073304934938,3.726672430008348,0.0,5.772619229254077,6.46992004986454,1.4397022878380386,0.0,0.0,0.0,0.0
2025-01-09,39.27114391225038,3.7256452727558536,1.6951674617326877,0.0,0.0,0.0,1.220997233398676,0.0,0.0,3.8625725246141016
2025-01-10,39.272171069502875,3.721536643745877,1.6955783246336855,5.774981690934814,0.0,1.443194622496519,0.0,0.0,0.0,3.8724332342380463
2025-01-13,39.27833401301784,0.0,0.0,0.0,0.0,1.4430919067712698,0.0,0.0,0.0,3.872638665688545
2025-01-14,39.27802586584209,3.7256452727558536,1.6936267258539466,5.774776259484315,0.0,1.4427837595955213,0.0,0.0,0.0,3.87181693988655
2025-01-15,39.27186292232713,0.0,1.6928050000519512,5.774673543759065,0.0,1.4442217797490133,0.0,0.0,0.0,3.8720223713370485
2025-01-16,39.27104119652513,0.0,1.6950647460074384,5.774365396583317,6.469406471238292,1.4435027696722673,0.0,0.0,0.0,3.872330518512797
2025-01-17,0.0,3.7299593332163297,1.6948593145569395,5.768305168793601,0.0,1.4436054853975167,0.0,0.0,0.0,3.872535949963296
2025-01-20,39.27268464812912,0.0,0.0,5.768099737343102,0.0,1.443400053947018,0.0,0.0,0.0,0.0
2025-01-21,39.27330094248062,3.7187633191641423,1.7117046934978448,5.774365396583317,6.4796780437632355,1.4116608948449463,0.0,0.0,0.0,3.8709952140845543
2025-01-22,39.28038832752282,0.0,1.7121155563988424,5.7709757776500865,0.0,1.4115581791196967,0.0,0.0,0.0,3.867913742327072
2025-01-23,39.28275078920356,0.0,1.711499262047346,0.0,0.0,1.4114554633944474,0.0,0.0,3.8193603682351354,3.8685300366785684
2025-01-24,39.281826347676315,3.7230773796246184,1.70718520158687,5.771900219177331,6.48070520101573,0.0,0.0,0.0,0.0,3.867482233565299
2025-01-27,39.27556068843611,0.0,1.708315074564614,5.773646386506572,0.0,1.4116608948449463,0.0,0.0,0.0,3.8671042499679538
2025-02-03,39.27309551103012,0.0,0.0,5.772619229254077,6.481321495367226,1.4117636105701956,0.0,0.0,0.0,3.8728058560745335
2025-02-04,39.27443081545836,0.0,1.7037955826536393,5.775187122385312,0.0,1.4120717577459438,0.0,0.0,0.0,3.8716433708540237
2025-02-05,39.24782744261876,3.7280077344365905,1.6998923850941612,0.0,0.0,1.4121744734711934,0.0,0.0,0.0,3.870822405148395
2025-02-06,39.29517939195875,3.728315881612339,1.7018439838739001,5.781144634449779,0.0,1.4080300891172572,0.0,0.0,0.0,3.869019661997687
2025-02-07,39.31294921242689,3.726616244506636,0.0,5.786074989261752,0.0,1.4081328048425066,0.0,0.0,0.0,3.868839436986165
2025-02-10,39.33667654495951,3.7225076154966596,1.705233602807131,5.795832983160447,0.0,1.413269772335818,0.0,0.0,0.0,3.8686309856933434
2025-02-11,39.40096947076589,0.0,1.7235170019015285,5.789926828958604,0.0,1.4147077924893101,0.0,0.0,3.8244961544976066,3.8587702760693987
2025-02-12,39.342832370274714,3.6877897003623548,1.6755487582100481,5.797163459949602,6.546592511124148,1.4370998205936842,0.0,0.0,3.7341063162781145,3.891228445248216
2025-02-13,39.33769658401224,3.6874815531866063,0.0,5.790281506357891,6.563951468691299,1.431039592803968,0.0,0.0,0.0,0.0
2025-02-14,39.33728572111125,3.6787507165404056,1.6814035545492652,5.77271711734024,6.650438109351314,1.430936877078719,0.0,0.0,0.0,3.8922556025007102
2025-02-17,39.35176863837142,3.6731013516516873,1.6779112198907846,5.818425615076233,6.689675516396594,1.4281635524969845,0.0,0.0,0.0,0.0
2025-02-18,39.349508892415926,3.665705819433729,0.0,5.839790485928113,0.0,1.427855405321236,0.0,0.0,0.0,0.0
2025-02-19,39.35053604966842,3.6698144484437054,0.0,5.840920358905857,6.689264653495595,1.4279581210464856,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,5.844001830663339,6.6913189680005845,1.4230277662345132,0.0,0.0,0.0,0.0
2025-02-21,39.3195159006431,3.6780317064636594,1.678527514242281,5.852938098760039,0.0,1.4231304819597625,0.0,0.0,0.0,3.889584993644226
2025-02-24,39.29897275559321,3.688303278988602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8885578363917315
2025-02-25,39.303697678954684,0.0,1.6786302299675309,5.84613471242657,6.689059222045097,0.0,1.2415403784485606,0.0,0.0,3.8824976086020153
2025-02-26,0.0,3.6862489644836134,0.0,0.0,6.688853790594599,0.0,0.0,0.0,0.0,3.8799297154707797
2025-02-27,39.30308138460319,0.0,1.6936267258539466,5.838552145144506,0.0,1.423233197685012,0.0,0.0,0.0,3.881778598525269
2025-02-28,39.3010270700982,3.6847082286048725,1.6884909395914753,5.831567475827545,0.0,0.0,0.0,0.8780140194320659,0.0,3.883011187228263
2025-03-03,39.30575199345967,3.6929254866248256,1.6832524376037545,5.833668320556072,6.7042611493820115,1.434634643187698,0.0,0.0,3.739242102540586,3.8819840299757686
2025-03-04,39.32218650949959,0.0,1.6813008388240156,5.844967050333508,6.708164346941489,1.4345319274624486,0.0,0.0,0.0,3.882086745701018
2025-03-05,39.327527727212555,0.0,1.6798628186705238,0.0,0.0,1.4728747010839507,0.0,0.0,0.0,0.0
2025-03-06,39.32547341270756,3.688816857614849,1.6766786311877917,5.84455618743251,0.0,1.4720529752819553,0.0,0.0,3.756190197206741,0.0
2025-03-07,39.31550998735837,3.6886114261643503,0.0,5.84630235476175,0.0,0.0,0.0,0.0,3.7778632152343685,0.0
2025-03-10,39.3286576001903,0.0,0.0,5.845275197509256,0.0,0.0,0.0,0.0,3.7790958039373614,0.0
2025-03-11,39.31232579987564,3.684194649978625,1.6863339093612373,5.849281110793983,6.707445336864744,0.0,0.0,0.0,0.0,3.8811623041737726
2025-03-12,0.0,3.661289043248004,1.7090340846413599,5.8566108022320575,6.6941950083075685,0.0,0.0,0.0,0.0,3.8801351469212784
2025-03-13,39.30934704384341,3.6638569363792395,1.7279337780872535,5.8595895582642905,0.0,0.0,0.0,0.0,0.0,3.8768482437132974
2025-03-14,39.28366811253105,0.0,1.7322478385477296,5.8636981872742675,6.6930651353298245,0.0,0.0,0.0,0.0,0.0
2025-03-17,39.27812146336758,3.6720741943991926,0.0,5.8678068162842445,6.685258740210869,1.4635275700862533,0.0,0.0,0.0,0.0
2025-03-18,39.2742182658081,0.0,0.0,5.8579461066603,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,39.27072593114962,3.671047037146699,1.7347130159537156,5.857637959484552,6.675706177762672,1.4638357172620016,0.0,0.0,0.0,0.0
2025-03-20,39.26754174366689,3.6751556661566758,0.0,5.855483990182926,0.0,1.4538722919128075,0.0,0.0,0.0,0.0
2025-03-21,39.26435755618416,3.586820142442172,0.0,5.854456832930432,0.0,1.4577754894722854,0.0,0.0,0.0,3.8763346650870503
2025-03-24,39.265281997711405,3.5796300416747124,1.734815731678965,5.848293889415467,6.6777604922676606,1.4580836366480336,0.0,0.0,0.0,0.0
2025-03-25,39.2650765662609,0.0,1.7341994373274685,5.847266732162972,0.0,1.4581863523732832,0.0,0.0,0.0,0.0
2025-03-26,39.25788646549344,0.0,0.0,5.846239574910478,0.0,1.4614732555812648,0.0,3.4220771024097694,0.0,0.0
2025-03-27,39.24669045144126,3.5816843561797014,0.0,5.84593142773473,0.0,1.4613705398560153,0.0,0.0,0.0,3.8753443827799203
2025-03-28,39.23724060471831,3.5832250920584423,1.7376917719859486,5.859284472017155,6.660709681876257,1.461781402757013,0.0,0.0,0.0,3.8748308041536736
2025-03-31,38.6789806379877,3.569050321974022,2.4380075867365134,5.838421757802874,6.649102804923071,1.4616786870317635,0.0,0.0,0.0,3.8720574795719385
2025-04-01,38.673639420274725,3.5686394590730246,0.0,5.837445958413005,0.0,1.4632194229105049,0.0,0.0,0.0,0.0
2025-04-02,38.69880477296084,3.5723372251820034,2.4392401754395063,5.836568047109298,6.65115711942806,0.0,1.2312688059236183,3.342985993967714,0.0,0.0
2025-04-03,38.68853320043589,3.5768567170929777,0.0,5.839444087416282,6.644994175913095,0.0,0.0,3.271084986293118,0.0,3.874625372703174
2025-04-07,38.683116476393295,0.0,2.437699439560765,5.844066295052506,0.0,1.4627058442842578,0.0,0.0,0.0,3.876166108581916
2025-04-08,38.67869970020757,3.5830196606079436,2.3954832764832523,5.85228355307246,6.650129962175566,1.462808560009507,0.0,3.19774595846503,0.0,0.0
2025-04-09,38.673724982473864,3.596372704890369,2.3485421900442662,0.0,6.665640036688229,1.45695376367029,0.0,3.1986703999922748,0.0,3.8800693061413942
2025-04-10,38.610760242895964,0.0,2.350493788824005,5.859884516740917,0.0,1.4483256427493385,0.0,3.2688252403376303,0.0,0.0
2025-04-11,38.61712861786143,3.598427019395357,2.3556295750864766,5.870258804991108,0.0,0.0,0.0,0.0,0.0,3.8810964633938885
2025-04-14,38.60182397479927,3.605617120162816,2.3561431537127233,0.0,0.0,1.4482229270240892,0.0,3.233696462302328,0.0,0.0
2025-04-15,38.55354758393204,3.604589962910322,2.3328267046242495,5.868718069112367,0.0,1.447914779848341,0.0,0.0,0.0,3.876987834383911
2025-04-16,38.55257854323689,3.5973998621428622,2.333956577601993,5.880735808966549,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,38.55237311178639,0.0,2.3627169806718316,5.8853580166027735,6.665126458061982,0.0,0.0,3.2277389502378613,0.0,0.0
2025-04-22,38.550010650105655,0.0,2.364257716550573,5.8976839036327044,0.0,0.0,0.0,0.0,0.0,3.8764742557576644
2025-04-23,38.548983492853154,0.0,2.3817193898429747,0.0,0.0,0.0,1.2318851002751148,0.0,0.0,0.0
2025-04-24,0.0,0.0,2.3925045409941643,5.8858715952290215,0.0,1.4480174955735903,1.2344529934063506,0.0,0.0,0.0
2025-04-25,38.54908620857841,0.0,2.394867002674901,5.871491393694102,6.660915113326755,1.448428358474588,1.2312688059236183,0.0,0.0,0.0
2025-04-28,38.54893213499053,0.0,2.39681860145464,5.866971901783127,0.0,1.4480174955735903,0.0,0.0,0.0,0.0
2025-04-29,38.44960602867434,3.5969889992418653,2.4042141336725984,5.863890430025644,6.660606966151008,0.0,0.0,0.0,0.0,3.876268824307165
2025-04-30,0.0,0.0,0.0,5.863787714300395,0.0,0.0,0.0,0.0,0.0,3.8756525299556683
2025-05-02,38.449708744399594,3.592880370231888,2.4110960872643097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
