date,FUTU SECURITIES INTERNATIONAL,BETA INTERNATIONAL SECURITIES LIMITED,USMART SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,GLORY SUN SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,HAFOO SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-10-25,22.66222162154045,58.79929533974549,4.8136029742595055,0.0,0.29102799118860373,3.2711546209599054,6.501565323153407,1.2281381228159078,2.0662987374390864,0.3666952688976407
2024-10-28,23.446997023578014,58.202815477298444,4.248949358876091,0.0,0.2996438193847737,3.367996529884856,6.694042925055845,1.264496917803745,2.1274711176318934,0.3475868304863375
2024-10-29,23.80087506323498,57.86442108830828,4.254560847340971,0.0,0.29919555888473776,3.3629580818644524,6.684028785485043,1.2626052584935936,2.1242884680816383,0.3470668483062958
2024-10-30,24.085620689914172,57.64366297043816,4.2383293042380075,0.0,0.2980541001573845,3.350128085769002,6.65852859751597,1.2577883026641625,2.11618411111743,0.35170383818571366
2024-10-31,3.0795824,7.7464,0.5688000000000001,0.0,0.04,0.4496,0.8904000000000001,0.1688,0.28400000000000003,0.0472
2024-11-01,23.875872922270265,57.97728041262934,4.30062822855379,0.0,0.3007432327659993,3.338249883702592,6.604321391541344,1.2691364422725169,2.0510688474641148,0.2826986388000393
2024-11-04,23.774790523841098,58.09874012900115,4.3100849960817404,0.0,0.30140454518054133,3.345590451504009,6.558562903128578,1.2719271806618844,2.055578998131292,0.2833202724697088
2024-11-05,24.245911568746216,57.534827377347064,4.330708661417323,0.0,0.30284675953967294,3.3615990308903694,6.589945487583283,1.2780133252574197,2.0654149000605693,0.29073288915808604
2024-11-06,24.042748091603052,57.9969465648855,4.329770992366412,0.0,0.0061068702290076335,3.389312977099237,6.570992366412214,1.2885496183206107,2.0824427480916032,0.29312977099236637
2024-11-07,24.128066224359365,57.80631809604967,4.376407571976383,0.0,0.0060867977357112425,3.3781727433197393,6.640696329660965,1.2843143222350721,2.0999452188203787,0.27999269584271713
2024-11-08,24.119373776908024,57.71771037181996,4.3970156555773,0.0,0.00611545988258317,3.3940802348336594,6.665851272015656,1.2903620352250489,2.12206457925636,0.287426614481409
2024-11-11,24.75279948331226,57.235902520672056,4.360310861661709,0.0,0.00606441009966858,3.365747605316062,6.610207008638752,1.2795905310300704,2.104350304584997,0.2850272746844233
2024-11-12,24.838473729123493,57.11934658051933,4.37035231013044,0.0,0.0060953309764720225,3.382908691941972,6.576862123613313,1.2861148360355967,2.121175179812264,0.2986712178471291
2024-11-13,23.188315724052206,58.32815413300187,4.474829086389062,0.0,0.006215040397762586,3.449347420758235,6.749533871970168,1.3113735239279054,2.18769422001243,0.3045369794903667
2024-11-14,23.098556340228736,58.41509905630898,4.524717205174677,0.0,0.006249609399412537,3.4685332166739578,6.718330104368476,1.3186675832760453,2.2061121179926255,0.24373476657708892
2024-11-15,23.002240477968634,58.42668658202639,4.505850136918098,0.0,0.006223549912870301,3.4478466517301474,6.858352003983072,1.3131690316156335,2.1969131192432165,0.24271844660194172
2024-11-18,23.02943377400848,57.93215265652283,4.514841606385633,0.0,0.006235969069593415,3.4547268645547518,7.302319780493889,1.3157894736842104,2.2012970815664756,0.2432027937141432
2024-11-19,21.509481990581648,59.119256713758425,4.588265241186203,0.0,0.006363752068219422,3.52551864579356,7.413771159475627,1.342751686394298,2.246404480081456,0.24818633066055745
2024-11-20,20.73248407643312,57.573248407643305,4.592356687898089,0.0,0.006369426751592356,3.5286624203821657,7.375796178343949,3.694267515923567,2.248407643312102,0.2484076433121019
2024-11-21,20.73139653414883,57.192915392456676,4.580784913353721,0.0,0.006371049949031601,3.5295616717635063,7.377675840978594,3.695208970438328,2.248980632008155,0.63710499490316
2024-11-22,20.14990089197225,55.203171456888015,4.453666997026759,0.0,0.0061942517343904855,3.431615460852329,7.185332011892963,6.380079286422201,2.1865708622398414,1.0034687809712588
2024-11-25,18.278703761075654,52.02304975525125,4.424065927256955,0.0,0.0061961707664663235,3.4326786046223434,7.274304479831464,9.114567197471962,2.1934444513290785,3.25298965239482
2024-11-26,19.18744462726237,49.519048221744086,4.49943045184154,0.0,0.006328312871788382,3.505885330970763,7.245918238197696,10.47335780280977,2.2338944437412986,3.3286925705606887
2024-11-27,19.428902180204517,48.71052800823204,4.591935172679915,0.0,0.006431281754453663,3.562930091967329,7.434561708148434,10.598752331339636,2.28310502283105,3.3828542028426263
2024-11-28,22.77667984189723,46.77618577075099,4.409584980237154,0.0,0.006175889328063241,3.421442687747035,7.194911067193675,9.974061264822135,2.1924407114624502,3.2485177865612647
2024-11-29,22.458599516219067,46.610432301680824,4.428456242634746,0.0,0.006202319667555666,3.4360850958258387,7.145072257024126,10.450908639831297,2.2018234819822613,3.2624201451342802
2024-12-02,22.22291213908724,46.81775846010556,4.43340577460416,0.0,0.006209251785159888,3.439925488978578,7.146848804719032,10.462589257994411,2.2042843837317605,3.266066438994101
2024-12-03,22.18430034129693,46.85076016134037,4.430654669562519,0.0,0.006205398696866273,3.4377908780639155,7.167235494880546,10.456096804219671,2.202916537387527,3.26403971455166
2024-12-04,21.982463777128288,46.94981655369691,4.440022386667495,0.0,0.006218518748834027,3.445059386854051,7.219700267396306,10.478204091785337,2.2075741558360797,3.270940861886699
2024-12-05,21.94166303874619,46.818832016916474,4.477890416070651,0.0,0.0062192922445425715,3.4392686112320416,7.351203433049319,10.479507432054232,2.2140680390571554,3.2713477206293926
2024-12-06,26.851620947630924,41.80174563591022,4.501246882793017,0.0,0.006234413965087281,3.447630922693267,7.387780548628429,10.50498753117207,2.2194513715710724,3.2793017456359106
2024-12-09,26.90153118386655,41.73409685049172,4.493962405079048,0.0,0.006224324660774307,3.442051537408191,7.44429229428607,10.487987053404705,2.2158595792356532,3.2739947715672852
2024-12-10,27.47978519844454,41.386334176902665,4.456515029936424,0.0,0.006172458490216653,3.4133695450898096,7.4131226467502005,10.400592556015061,2.1973952225171285,3.2467131658539596
2024-12-11,27.48935119451818,41.06426322612507,4.457065250941416,0.0,0.006173220569170936,3.413790974751528,7.401691462435952,10.401876659053027,2.1853200814865117,3.580467930119143
2024-12-12,26.92427160340436,41.535689880101884,4.485307821333167,0.0,0.006212337702677517,3.5907311921476053,7.529353295645151,10.418090327390198,2.2426539106665837,3.267689631608374
2024-12-13,26.64364129764401,41.60601948933021,4.459109411619588,0.0,0.006167509559639817,3.595658073270014,7.75255951646725,10.49710127050697,2.1401258171950164,3.299617614407303
2024-12-16,25.36316776007498,44.17174320524836,4.240862230552953,0.0,0.005857544517338332,3.245079662605436,7.093486410496721,9.823102155576382,2.079428303655108,3.977272727272727
2024-12-17,24.512939808083743,44.96074440244257,4.286129688863041,0.0,0.005815644082582146,3.2102355335853447,7.193951730154115,9.793544635068335,2.0936318697295726,3.943006687990695
2024-12-18,22.489290813898144,46.924083769633505,4.063541170871013,0.0,0.005949547834364588,4.414564493098524,7.288196097096621,9.977391718229415,1.6480247501189909,3.18895763921942
2024-12-19,26.163757822195233,35.25994772001162,9.510733240039078,0.0,0.005280806907295435,2.9572518680854434,6.104612784833523,8.855913183534444,1.9380561349774246,9.204446439415943
2024-12-20,20.33659443230326,35.43636772124753,7.3609607646902635,15.31831457690815,0.004084883887175508,2.2834500929311083,4.87326647740038,7.753109617859113,1.2581442372500562,5.375707195522967
2024-12-23,16.440891742698486,30.837523956166358,22.31977591770545,12.285213517010925,0.00327605693786958,1.8313158282690953,4.740454389097282,6.217956068076464,1.0123015938017004,4.311290930236368
2024-12-27,15.266874121345191,33.64240921225141,21.53316378915444,11.84703113399782,0.0031592083023994186,1.765997441041275,4.67562828755114,5.996177357954097,1.1120413224445953,4.157518125957635
2024-12-30,14.923826463537235,34.75678601809605,21.183203155208414,11.600030933415823,0.003093341582244219,1.7291779444745186,4.704972546593457,5.8711623230995285,1.1507230685948495,4.077024205397882
2025-01-02,14.960185591573138,35.03040943005831,21.462160637030532,10.718540347357202,0.003134992789516584,1.7712709260768702,4.82788889585554,5.950216314502477,1.1474073609630697,4.128785503793341
2025-01-03,17.965218483174283,35.6416373681567,20.828101456554496,10.264942240080362,0.0031391260673028633,1.7736062280261176,4.623932697137117,5.989452536413863,1.2368156705173279,1.6731541938724261
2025-01-06,18.900028463898288,37.499604668079314,20.196717163730668,7.609348809260255,0.0031626553654448275,1.7869002814763275,5.000158132768273,6.034346437268731,1.2840380783706,1.685695309782093
2025-01-07,19.3611872882723,37.44797547991612,20.619454750766252,6.717212453621552,0.0032263268269075653,1.8228746572027745,4.813679625746088,6.1558315857396355,1.3098886917244716,1.7486691401839005
2025-01-08,19.732908760072785,37.23355861710424,20.779178580712244,6.024174681570055,0.0032492851572654014,1.8358461138549518,5.059136989862231,6.199636080062387,1.3809461918377957,1.7513646997660515
2025-01-09,18.663676106379068,32.77345824691819,17.246140991194906,15.819882997931217,0.0030475598146660022,1.6822530176956334,5.220469962522862,5.784268528236073,1.1580727295730808,1.6487298597343072
2025-01-10,19.624392472889138,33.09291413550032,17.08241873222991,14.575050249707258,0.003107024141911588,1.7181843504771082,4.983666723626187,6.108409462998181,1.1340638117977295,1.6777930366322573
2025-01-13,19.96541103942871,32.29530703103279,17.849108377216176,14.44619865381661,0.0030795563107688367,1.699915083544398,4.893414977811681,6.069805488525377,1.11171982818755,1.6660399641259407
2025-01-14,20.468103719364223,31.881077345059015,18.38967481183587,13.431858596375006,0.0031338914130599645,1.7299080600091004,5.095707437635502,6.17689997514119,1.1344686915277071,1.6891674716393208
2025-01-15,20.627240254807113,31.448989245295266,18.49551121713586,13.511464304865228,0.003152464840145877,1.7338556620802323,5.097535646515883,6.2135081999275235,1.1695644556941203,1.6991785488386275
2025-01-16,20.72795968005801,29.933814492327944,18.46355312215313,14.678019573339585,0.0031572423259495774,1.7364832792722675,5.3041671075952905,6.222924624446617,1.2281672647943858,1.701753613686822
2025-01-17,21.152409157056212,29.397654664507378,18.681158025010394,14.238590077232047,0.0031960920487614022,1.7578506268187712,5.532435336405987,6.299497428108723,1.2145149785293328,1.7226936142823956
2025-01-20,21.322539632071948,28.47995628208328,19.035287942096204,14.209166207926986,0.003243361380490067,1.783848759269537,5.76993989589183,6.392665280945923,1.255180854249656,1.7481717840841464
2025-01-21,21.754305134296533,28.029081888657885,18.962373329480197,14.561781568079313,0.003238110199706318,1.7809606098384752,5.614883086290756,6.294886228229083,1.2531486472863451,1.7453413976417052
2025-01-22,17.479233699964652,27.375569735115718,19.087344065847397,15.306349958963105,0.0032566702040347033,1.7911686122190869,5.9238831011391255,6.330966876643464,4.946882039928714,1.7553452399747052
2025-01-23,16.721263800138754,24.82070139502797,18.500058852679526,14.868378352871714,4.745227133895228,1.7399166157615835,5.9853131582198476,6.149814365528215,4.773698496698599,1.6956278291785614
2025-01-24,16.77088135022177,24.483269517953264,18.60423078755076,14.793035766434858,4.7719470214305995,1.77834558998647,6.114454783459741,6.184443339774057,4.794216107530609,1.7051757356578674
2025-01-27,17.00915183707554,24.45992522448938,18.58331377177617,14.775752646654253,4.767397068182701,1.821145680045792,5.91157236454655,6.178546600364781,4.789644921167554,1.7035498856972853
2025-02-03,17.263388412380895,23.988797751967542,18.696867682654585,14.82832863987814,4.81960844199723,1.8410904248429414,5.7449732628606975,6.2462125408284095,4.848526092649212,1.7222067499403433
2025-02-04,16.682412986625874,24.066659035132528,18.756130172476677,14.91591166888037,4.836547233748497,1.8701315970494192,6.006991664315634,6.268165214938054,4.868790881973488,1.728259544859463
2025-02-05,16.751172188509326,24.062124893049052,18.750084461201116,14.814404019886595,4.834988257143145,1.8695287927620163,6.05662862344798,6.266144781257515,4.867221512190766,1.727702470552484
2025-02-06,16.831372065954064,24.078185672735852,18.76440143007259,14.69598495769956,4.839512060713356,1.8712779968091644,6.042937393144078,6.27200763068451,4.871775474451445,1.7325453177353816
2025-02-07,16.694853940366635,24.132687875283125,18.81334289942345,14.57080149618461,4.850466543337087,1.8755137300903404,6.140690643864753,6.286204640164865,4.8828029869593355,1.7526352443258009
2025-02-10,16.767666404754905,24.26254401621593,18.667749042641535,14.41310263250473,4.879181663000924,1.789033276433672,6.238846953090515,6.323419435249197,4.9052039652035955,1.7532526109049988
2025-02-11,16.867601570806432,24.2846620147002,18.603372938999456,14.260198367661465,4.883629577966255,1.816710203003447,6.325928179992289,6.329183933044266,4.841304788290548,1.7874084255356495
2025-02-12,17.0579816140254,24.29127893998785,18.58641021306309,14.226353577588057,4.884305416887638,1.7909119861921337,6.229117508337366,6.330059820286378,4.819181344662469,1.7843995789696168
2025-02-13,17.049006267299323,24.21912609736525,18.545709799027748,14.121873177383574,4.868492246857127,1.785113823847613,6.512419795545883,6.309565951926836,4.8035790168990316,1.785113823847613
2025-02-14,17.058796631875257,24.18202938803394,18.492140120261247,14.11730535144746,4.882628090193957,1.7902969664044508,6.537839012769709,6.331141090284831,4.814271296931241,1.7935520517979135
2025-02-17,16.94381132800643,24.137376442006786,18.591732076877886,14.106427924670992,4.878866010377332,1.8214433105408705,6.57833767065877,6.336020658810028,4.8105618862320485,1.795422691818858
2025-02-18,16.95388320972127,24.021725050286538,18.67524790891282,14.1618189405103,4.881141638503089,1.8222928783744867,6.438225821185576,6.371516885459366,4.819313844415383,1.854833822631174
2025-02-19,16.801650679302995,23.5786118722167,19.08838142004404,14.506646999413714,4.9019983102321625,1.8300793691533406,6.063771909757185,6.42488578527762,4.843174330509377,1.960799324092865
2025-02-20,16.89157622425479,23.523807448334864,19.219159553724197,14.490247651305049,4.895353936251706,1.8602344957756483,5.905428631764974,6.419440795071403,4.836609689016686,1.958141574500682
2025-02-21,21.61355417485876,22.230579107741512,18.168482440057705,13.727297843599153,4.623023521643182,3.297756778772136,5.391986434076498,4.521317004167032,4.5675472393834635,1.858455455700559
2025-02-24,21.600857724188316,22.23745385074215,18.20550678298299,13.800002597919953,4.528994141196549,3.3373160645081583,5.296175493675991,4.528994141196549,4.584564621456629,1.8801345821327184
2025-02-25,21.549529631335925,20.43371998024864,18.20239849622511,13.83851387878491,6.150793523732901,3.3361805314376642,5.48656646094042,4.530539334089262,4.586090906305615,1.8856672568995498
2025-02-26,21.558327221566906,20.20702815294089,18.218135270395585,13.848129946169488,6.13653751182845,3.350852139070895,5.729725532087331,4.5305991594626756,4.573835961257139,1.8468291052206407
2025-02-27,21.453659721109684,19.996464938304722,18.284428228151057,13.993500777386181,6.151567708996978,3.3590593680230105,5.792519865488712,4.541695938147241,4.585038639670118,1.842064814722296
2025-02-28,5.5197874,5.1624,4.728000000000001,3.6159999999999997,1.5896000000000001,0.868,1.53602,1.1736,1.1847999999999999,0.47600000000000003
2025-03-03,21.369903601670348,20.003868582053098,18.32396514674588,14.006427350836374,5.932352721730652,3.362906323447104,6.034712151529583,4.546897305527098,4.59028964518448,1.828677171275384
2025-03-04,21.54157503700028,19.994813583869224,18.340711267248594,13.76869812243202,5.928748752831246,3.3546681814609403,6.136363374126186,4.547232585766077,4.587500994223133,1.799688101042296
2025-03-05,21.426497032434582,20.042025117264657,18.382197959720294,13.790526570625602,5.938147999140023,3.3599865637767214,6.133681843260086,4.554441621075003,4.594773869762996,1.7777214229400384
2025-03-06,21.701741272448775,19.846194005804875,18.31290549694518,13.740861737663964,5.916762512010985,3.347885998175495,6.249155348533442,4.547313299460899,4.581317681713835,1.7558626472425496
2025-03-07,21.70408333264854,19.502452908104615,18.32123568741396,13.945784464175015,5.91845487016208,3.348843586408324,6.4179211308219175,4.5578905321937855,4.582628065611391,1.7007054224603677
2025-03-10,21.522000678067208,19.667092118626506,18.35099793654238,13.9660817910574,5.927068857668262,3.353717645169659,6.3622315281091355,4.496397064437992,4.589297830232166,1.7651145500892942
2025-03-11,21.703386801310035,19.651878164203605,18.336802078581414,13.955277990955478,5.8296549301463685,3.348028999160494,6.413007210245011,4.412467054346456,4.585747667981379,1.7637491030697612
2025-03-12,21.629358052320022,19.72116687708213,18.365664722856508,14.166386978558448,5.81723475754231,3.337808265872207,6.386993379429515,4.220891673864298,4.575977659595384,1.7785176328791774
2025-03-13,20.929486320160247,19.734008460735986,18.32818822437543,14.858438498149265,5.82102269297426,3.401776000512027,6.37879345818083,4.223640138692045,4.578957341288669,1.7456888649312403
2025-03-14,21.138368019120552,19.402728835737395,18.358204935155367,14.911586010979653,5.839415515420009,3.4249225820271283,6.346257565398276,4.236985673874284,4.59342558060109,1.7481052816862446
2025-03-17,21.083526179377778,19.561392124883614,18.484332660337188,15.013461842506947,5.8646821711140555,3.439741931571673,6.2492017386230065,4.245980085668562,4.3020120809339835,1.755669184983189
2025-03-18,21.442322768505388,19.47226444115846,17.458952174550916,14.916953328009788,5.7909623057841415,4.662892684646785,6.115320743850952,4.1557224190128235,4.2479351945826345,1.7366739398981104
2025-03-19,21.684408739038556,18.186104448026896,17.75191198525195,15.334178415555485,5.885025898330929,4.7448802226988755,6.117818655800735,4.207606096099662,4.316935133489037,1.7711304057078752
2025-03-20,22.522794878826062,18.177019757408907,17.752410570358474,15.32651837669535,5.882086091198622,4.742509964188274,6.071052790067942,4.202382101249122,3.534247056919767,1.7889784130874793
2025-03-21,22.36438451716552,18.317918252024366,17.76481836621606,15.339928471372847,5.887232682840994,4.7466594719933495,6.038866422721494,4.206059018632685,3.537339382683655,1.7967934143490298
2025-03-24,22.361864318936306,18.455063548187738,17.80389251883692,15.124073282662417,5.898106823542951,4.758557522179027,6.040628751962161,4.2138279110874794,3.5438731020438534,1.8001122205611446
2025-03-25,23.02744270366956,18.34828052593936,17.662508498841,14.990790329919337,5.846128954992348,4.735240331909937,5.931540154294983,4.176692979522134,3.512642238349967,1.7687332825613789
2025-03-26,23.767848832615595,18.23632376364778,17.30207327086906,14.846592534914462,5.789894501299699,4.658959694251775,5.809947081777927,4.139590176884657,3.4819270010470063,1.9668431426920423
2025-03-27,24.26966162010676,18.220238969141956,17.034560058589083,14.801071878245297,5.772142293234142,4.666121397343736,5.723198570763645,4.080941366554075,3.471251177406732,1.9608126686145706
2025-03-28,24.381223807320453,18.26483850315005,16.88555048059299,14.807423193273683,5.774619187772226,4.668123685232006,5.710329040498594,4.082692546768898,3.4727407323492208,1.952458823041883
2025-03-31,3.1458861999999996,2.394,2.2136,1.9324000000000001,0.7536,0.6015999999999999,0.69961,0.5392,0.45319999999999994,0.2536
2025-04-01,23.917130990918412,18.518667211056695,17.123192037759022,14.947983508206331,5.829435092001806,4.653646697649001,5.377762168671146,4.170954619967322,3.499517563192167,1.9617101105781025
2025-04-02,23.861322176398954,18.66437444591594,17.19569217792089,15.00043136719679,5.849888779921083,4.669974907113221,5.35316056465151,4.163853956408796,3.5055862168423046,1.7357154076305121
2025-04-03,22.95937446515421,19.01848277982304,17.389672125907502,15.111220228522763,5.912676824618252,4.713821969520496,5.341573127611932,4.258759262742553,3.5400740223829024,1.7543451937163497
2025-04-07,23.105438918199205,19.081560658807366,17.6562515868925,15.028534201005407,5.914718703717189,4.7028920478600575,5.205282101237098,4.009074195672426,3.5412965487223933,1.7549510378863633
2025-04-08,23.271830649192175,19.0719132564953,17.531223982237453,15.14958822019732,5.9117282947083165,4.735030783818922,5.028067687280744,4.007047257082016,3.5395061127552974,1.7540637562324566
2025-04-09,23.707506513590655,19.072819276907232,17.553522942143722,14.970091364642954,5.913955154327391,4.8152904494364215,4.6626937695321,4.008556651845052,3.5408393917628964,1.7547244858115774
2025-04-10,23.203645846549197,19.04572904306449,17.566205654597333,14.94882847372853,5.905555220068055,4.808451012518257,4.594358962873539,4.002863065831691,3.532675548310349,2.391687172458559
2025-04-11,23.26805826488905,19.001058739868608,17.556277775777218,14.826204655318808,5.891704191229833,4.750264684967152,4.661764032837745,3.993474656157376,3.527517159080282,2.523675839873925
2025-04-14,23.532217526755257,19.002247228399803,17.56363074962036,14.4455859032223,5.892072708740162,4.700522973055448,4.577615086933639,4.187624924099298,3.5277378001374227,2.570745099036313
2025-04-15,23.756885140797483,18.99138770764672,17.439282203775775,14.288132521521657,5.895497518735611,4.668833491482767,4.667894717992522,4.186929766490578,3.5297883233194103,2.5753686082374774
2025-04-16,23.84663297127771,19.059677510036696,17.34182554134497,14.248435798819656,5.916696725804767,4.625952376385575,4.631683783776548,4.201985254313577,3.5424808422015808,2.5846291960389194
2025-04-17,23.946880353627297,19.07348728422592,17.215165809326795,14.223874789862926,5.920983694757231,4.5161643149501804,4.653582049585669,4.209429703162333,3.545047562466113,2.6953844380355365
2025-04-22,24.21551309379364,19.036832121826443,17.199961320946304,14.196539545258574,5.909604830700448,4.518463778462841,4.43322306122596,4.201340079745318,3.538234739400268,2.7502874286402084
2025-04-23,24.177837721729805,19.036130703733907,17.137253847521208,14.324068098698655,5.909289721018716,4.481838684906392,4.379665058227951,4.241891411202606,3.5148354890517903,2.7971892639089653
2025-04-24,24.619625183496947,18.847130046301643,17.11686576362671,14.307026844323529,5.902259475936219,4.469614434351488,4.304514076399345,4.2415441106528915,3.5106539112176898,2.6807661536935368
2025-04-25,24.826841147662034,18.06521961447017,17.23309445628776,14.399958970774692,5.9405979462511,4.4986470753272005,4.3327896167429065,4.269095307552742,3.5334575682425595,2.9002982966888333
2025-04-28,24.8593135266773,17.919897038846226,17.17915348710016,14.3522598732029,5.9209200317759185,4.489716750209701,4.3404366538671555,4.254954156593108,3.5217531781359313,3.1615953035915996
2025-04-29,25.2185735218341,17.835942741056318,17.078615015364043,14.26612978983523,5.886161036321137,4.463359690280454,4.325890961194398,4.2299752797639,3.50107858667806,3.1942733776723617
2025-04-30,6.4080634,4.56704,4.3732,3.65296,1.5072,1.14288,1.11728,1.08192,0.89648,0.87952
2025-05-02,25.123593567675158,17.642066681810917,17.23770691915481,14.246817501854311,5.878192846019342,4.457317568908297,4.342148357958887,4.219569004754012,3.4963391206206342,3.3562484312436336
