date,FUTU SECURITIES INTERNATIONAL,BETA INTERNATIONAL SECURITIES LIMITED,USMART SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA MERCHANTS SECURITIES (HK) CO LTD,GLORY SUN SECURITIES LTD,HAFOO SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,SINOPAC SECURITIES (ASIA) LTD
2025-03-06,5.616197400000001,5.136,4.739199999999999,1.61722,0.4544,1.1768,0.0,1.1856,0.0,0.0
2025-03-07,5.6151974000000004,5.0456,4.74,1.66042,0.44,1.1792,0.0,0.0,3.608,0.0
2025-03-10,5.5599974,5.0808,4.7408,1.64362,0.45599999999999996,1.1616,0.0,0.0,0.0,0.0
2025-03-11,5.6111974,0.0,0.0,1.65802,0.0,1.1408,1.5072,0.0,0.0,0.8656
2025-03-12,5.6039974,5.1096,4.7584,1.65482,0.4608,1.0936,0.0,0.0,3.6704,0.8647999999999999
2025-03-13,5.4191374,0.0,4.7456,1.65162,0.45199999999999996,0.0,0.0,0.0,3.8472,0.8808
2025-03-14,5.4559824,5.008,4.7384,1.63802,0.45120000000000005,0.0,0.0,0.0,3.8488,0.8840000000000001
2025-03-17,5.4183824,5.0272,4.7504,1.60602,0.0,1.0912,0.0,1.1056,3.8584,0.0
2025-03-18,5.5807424,5.0680000000000005,4.5440000000000005,1.5916199999999998,0.45199999999999996,1.0816,0.0,0.0,3.8823999999999996,1.2136
2025-03-19,5.5535423999999995,4.6575999999999995,4.546399999999999,1.56682,0.4536,1.0776000000000001,0.0,0.0,3.9272,1.2152
2025-03-20,5.7711424,0.0,4.5488,1.55562,0.45840000000000003,1.0768,0.0,0.9056,0.0,0.0
2025-03-21,5.7255424,4.6896,4.548,1.54602,0.45999999999999996,0.0,0.0,0.0,0.0,0.0
2025-03-24,5.7143424,4.716,4.5496,1.54362,0.0,0.0,0.0,0.0,3.8648000000000002,1.216
2025-03-25,5.9367424,4.7303999999999995,4.5536,1.52922,0.45599999999999996,0.0,0.0,0.0,0.0,1.2208
2025-03-26,6.1871424,4.7472,4.504,1.51242,0.512,1.0776000000000001,0.0,0.9063999999999999,0.0,1.2128
2025-03-27,6.3372024,4.7576,4.4479999999999995,1.4944199999999999,0.0,1.0656,0.0,0.0,0.0,1.2184
2025-03-28,6.3636023999999995,4.7672,4.4072,1.4904199999999999,0.5095999999999999,0.0,0.0,0.0,0.0,0.0
2025-03-31,3.1458861999999996,2.394,2.2136,0.69961,0.2536,0.5392,0.0,0.0,0.0,0.6015999999999999
2025-04-01,6.1837724,4.788,4.4272,1.39042,0.5072,1.0784,1.5072,0.9048,3.8648000000000002,1.2031999999999998
2025-04-02,6.1477724,4.8088,4.430400000000001,1.37922,0.44720000000000004,1.0728,0.0,0.9032,0.0,0.0
2025-04-03,5.8525724,4.848,4.4328,1.36162,0.0,1.0856,0.0,0.9024000000000001,3.852,1.2016
2025-04-07,5.8877724,4.8624,4.4992,1.32642,0.0,1.0215999999999998,0.0,0.0,3.8295999999999997,1.1984
2025-04-08,5.9331724,0.0,4.4696,1.2819099999999999,0.0,0.0,0.0,0.0,3.8624,1.2071999999999998
2025-04-09,6.0419724,4.8608,4.473599999999999,1.18831,0.0,0.0,0.0,0.0,3.8152,1.2272
2025-04-10,5.9219724000000005,0.0,4.4832,1.1725599999999998,0.6104,0.0,0.0,0.9016,0.0,0.0
2025-04-11,5.9523724,0.0,4.4912,1.19256,0.6456,0.0,0.0,0.9024000000000001,3.7928,1.2152
2025-04-14,6.0195723999999995,0.0,4.4928,1.17096,0.6576000000000001,1.0712,0.0,0.0,3.6952,1.2024
2025-04-15,6.0735124,4.8552,4.4584,1.19336,0.6584,1.0704,0.0,0.0,3.6527999999999996,1.1936
2025-04-16,6.0746134,0.0,4.4176,1.17986,0.0,0.0,0.0,0.0,3.6296000000000004,1.1784
2025-04-17,6.0957334,0.0,4.38216,1.18458,0.6861163,1.07152,0.0,0.0,3.6207200000000004,1.1496
2025-04-22,6.1759834,0.0,4.38672,1.13066,0.70144,0.0,0.0,0.0,0.0,1.1523999999999999
2025-04-23,6.1667034,4.85528,4.37096,1.11706,0.71344,1.08192,0.0,0.89648,3.6534400000000002,1.1431200000000001
2025-04-24,6.2868634000000005,4.812799999999999,0.0,1.0992,0.6845600000000001,1.0831199999999999,0.0,0.0,0.0,1.14136
2025-04-25,6.2988634,4.58336,4.372240000000001,1.09928,0.73584,0.0,0.0,0.0,0.0,0.0
2025-04-28,6.3280634000000004,4.561599999999999,4.3730400000000005,1.1048799999999999,0.8048,0.0,0.0,0.0,0.0,1.14288
2025-04-29,6.4574234,4.56704,4.37312,1.10768,0.81792,0.0,0.0,0.0,3.65296,0.0
2025-04-30,6.4080634,0.0,4.3732,1.11728,0.87952,1.08192,0.0,0.0,0.0,0.0
2025-05-02,6.4418234000000005,4.52352,4.41984,1.1133499999999998,0.86056,0.0,0.0,0.0,0.0,0.0
