date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-02,51.14715000983854,14.351552260966624,9.526048002591162,5.887314651615208,2.631316521148832,4.32801765491073,0.7060107471140731,0.011757669755340894,1.0698868434825959,0.9751740036475159,90.63422836507063
2024-10-03,51.14715000983854,14.480799781851045,9.553304418842181,5.680308405316631,2.6584838641441273,4.591937792392593,0.7047637215339612,0.011757669755340894,1.0472622365291369,0.9448890967019409,90.8206569969055
2024-10-04,51.14715000983854,14.372278805913899,9.553304418842181,5.680308405316631,2.8054901872416655,4.557349311096796,0.6940749308472877,0.010866937198118098,1.044964146531502,0.9473831478621648,90.81317030068878
2024-10-07,51.14715000983854,14.200472796031418,9.553304418842181,5.680308405316631,2.805846480264555,4.439653255380719,0.6914027331756193,0.010866937198118098,1.097725442533014,0.9409698734501606,90.56770035203095
2024-10-08,51.14715000983854,14.251056785370055,9.553304418842181,5.680308405316631,2.8056683337531103,4.675179867429014,0.6919371727099529,0.028681588342574,1.1000577366608464,0.9333095734580447,90.86665389172094
2024-10-09,51.14715000983854,14.559191639966876,9.553304418842181,5.680308405316631,2.8024616965471085,4.711247855502357,0.8276848144307067,0.028681588342574,1.1220796739660885,0.9292122036948198,91.36132230644787
2024-10-10,51.14715000983854,15.186769377120976,9.54083416304106,5.1911180848898715,2.8382691453474647,4.68973826756403,0.977149737532692,0.028681588342574,1.141440993122906,0.9399009943814932,91.68105236118161
2024-10-14,51.14715000983854,15.198527046876317,9.470452662812335,5.211248640683107,2.840228756973355,4.632909530413216,0.9812471072959168,0.028681588342574,1.1252296605814511,0.9545090083199471,91.59018401213676
2024-10-15,51.14715000983854,15.156640170226401,9.409411829544926,5.393492521890891,2.8327466034926836,4.685106458266471,0.9787530561356929,0.028681588342574,1.0252894676610536,0.9568249129687264,91.61409661836795
2024-10-16,51.14715000983854,15.16824213993074,9.25706004222498,5.421283377676242,2.832924750004128,4.742587746088707,0.9835630119446959,0.028681588342574,1.010207049562623,0.9600315501747284,91.55173126578796
2024-10-17,51.14715000983854,15.186604235304864,9.159079460930473,5.44194837300381,2.843435394179357,4.827543857784992,0.9821378398531396,0.010866937198118098,1.0211013322502478,0.9821217175938538,91.6019891579374
2024-10-18,51.14715000983854,15.131605686339377,9.127356109978239,5.449786819507371,2.8446824197594687,4.649213142847599,0.9824941328760286,0.010866937198118098,1.0385593340787915,0.9960171454865293,91.37773173791007
2024-10-21,51.14715000983854,15.03579751267868,9.09065792862066,5.404893898623342,2.8446824197594687,4.810855092592865,1.0589189862857444,0.010866937198118098,1.000054301728886,0.9951264129293066,91.39900350025562
2024-10-22,51.14715000983854,15.055042145870502,8.905029263695429,5.339692275434634,2.832568456981239,6.4925860405585425,1.20606800473895,0.010866937198118098,0.9810159621973173,0.9824780106167429,92.95249710713001
2024-10-23,51.14715000983854,15.098598967918697,8.86476815210896,5.345749256823749,2.832568456981239,6.477988715410776,1.2062461512503948,0.010866937198118098,0.9852914784719868,0.9835468896854103,92.95277501568788
2024-10-24,51.14715000983854,15.008022244713082,8.854970093979508,5.348421454495417,2.832924750004128,6.469626161870545,1.2062461512503948,0.010866937198118098,1.0958548150895908,0.9871098199143015,92.96119243835362
2024-10-25,51.14715000983854,14.974904986382048,8.83234548702605,5.488337724583974,2.832924750004128,6.399648787003032,1.2062461512503948,0.010866937198118098,1.0958720953012007,0.9892475780516361,92.97754450663912
2024-10-28,51.14715000983854,14.943918716620916,8.844637596315724,5.470523073439518,2.842544661622134,6.629486646501366,1.2067805907847284,0.010866937198118098,1.0973796601543004,0.9967297315323077,93.19001762400767
2024-10-29,51.14715000983854,14.722927969173941,9.014945661256721,5.579548738443588,2.843435394179357,6.615248731940439,1.206958737296173,0.010866937198118098,1.096310781085633,0.9920979222347491,93.22949088264726
2024-10-30,51.14715000983854,14.654708544081362,9.05200013563719,5.660249108127973,2.7890116349330443,6.556419676685869,1.2019706349757253,0.010866937198118098,1.193222483311473,0.9839031827082994,93.2495023474976
2024-10-31,52.781906127714194,14.64856257850978,9.075693621659317,5.671294191837536,2.7890116349330443,4.896188251380622,1.2019706349757253,0.010866937198118098,1.192777384252629,0.9830124501510766,93.25128381261204
2024-11-01,52.781906127714194,14.628350609760815,9.084600947231545,5.66951272672309,2.787942755864377,4.908903458634977,1.2019706349757253,0.010866937198118098,1.1927919922665673,0.9855065013113004,93.25235269168071
2024-11-04,52.781906127714194,14.6062777225533,9.103306330933224,5.718146724347455,2.776541379131925,4.925090028811342,1.2019706349757253,0.010866937198118098,1.208986044596412,0.9847939152655222,93.31788584552721
2024-11-05,52.781906127714194,14.515410709607284,9.20039617967051,5.761614473139928,2.786695730284265,4.903812565777426,1.2019706349757253,0.010866937198118098,1.208463897171368,0.982834303639632,93.35397155917845
2024-11-06,52.781906127714194,14.359102644561181,9.266488535416439,5.801697438214953,2.786695730284265,4.8986592325676135,1.2019706349757253,0.010866937198118098,1.2085260703038623,0.9860409408456341,93.30195429208199
2024-11-07,52.781906127714194,14.328817737615603,9.268270000530885,5.861020226525991,2.786695730284265,4.889039320949608,1.2019706349757253,0.010866937198118098,1.1803789214956217,0.9835468896854103,93.29251252697543
2024-11-08,52.781906127714194,14.326786867385136,9.355383644627274,5.824322045168412,2.7822420674981507,4.89088580954073,1.2019706349757253,0.010866937198118098,1.1747912670909075,0.9778462013191843,93.32700160251784
2024-11-11,52.781906127714194,14.324327822014412,9.343804121383378,5.935485468309817,2.766208881468141,4.832275607275471,1.2019706349757253,0.010866937198118098,1.177695678740244,0.9557560339000591,93.33029731297955
2024-11-12,52.781906127714194,14.332344415029416,9.362509505085058,5.996589721735301,2.762645951239249,4.807760509542561,1.2017924884642808,0.010866937198118098,1.1949758903503662,0.9374069432212695,93.38879848957981
2024-11-13,52.781906127714194,14.49222503021603,9.382105621343959,5.9971241612696335,2.7581922884531354,4.803476531308599,1.2017924884642808,0.010866937198118098,1.1937525582562762,0.9265400060231515,93.54798175024737
2024-11-14,52.781906127714194,14.4589116325759,9.479729909615576,5.906447586944354,2.758904874498914,4.731444770871105,1.2010799024185024,0.010866937198118098,1.1949995838363883,0.9071220362756944,93.43141336194874
2024-11-15,52.781906127714194,14.340552337397714,9.600691390886434,5.924440384600254,2.759617460544692,4.437315973150566,1.2007236093956133,0.010866937198118098,1.1989349293474543,0.9140697502220322,93.16911890045706
2024-11-18,52.781906127714194,14.43245126401127,9.720227700065731,5.979843949659512,2.759973753567581,4.368016980198633,1.1989421442811679,0.010866937198118098,1.1976879037673425,0.9138916037105876,93.36380836417413
2024-11-19,52.781906127714194,14.330615681282358,9.735192007027074,5.971114770598729,2.759973753567581,4.330114261203922,1.2434787721423075,0.010866937198118098,1.1950871428467633,0.914960482779255,93.2733099363603
2024-11-20,52.781906127714194,14.373370844029054,9.769217990712985,5.971292917110174,2.759973753567581,4.216993275121508,1.2712696279276587,0.010866937198118098,1.1977593405184317,0.9144260432449213,93.26707685714463
2024-11-21,52.781906127714194,14.123253141960893,9.927412092875754,5.97663731245351,2.759973753567581,4.274239320475381,1.2974571651100089,0.010866937198118098,1.1990063660985435,0.9137134571991432,93.26446567465312
2024-11-22,52.781906127714194,13.868679817494991,10.073670378771737,6.064997982130011,2.759973753567581,4.681269805922746,1.2974571651100089,0.010866937198118098,1.2025712559390607,0.8973239781462438,93.6387172019947
2024-11-25,52.781906127714194,13.7391673036748,10.094691667122195,6.073727161190794,2.759973753567581,4.703289160103571,1.306364490682237,0.010866937198118098,1.2408160162357458,0.8964332455890209,93.60723586307826
2024-11-26,52.781906127714194,13.545969460698053,10.250391718124739,6.074974186770906,2.758904874498914,4.662934966964872,1.3058300511479033,0.010866937198118098,1.2753809821920319,0.8957206595432426,93.56287996485297
2024-11-27,52.781906127714194,13.596787356406217,10.314168169221892,6.057872121672228,2.6634183443646298,4.641080932746666,1.3056519046364587,0.010866937198118098,1.2748465426576985,0.883428550253568,93.53002698687168
2024-11-28,52.781906127714194,13.602844337795334,10.460248308606431,6.037919712390439,2.6616368792501843,4.633465169382411,1.3056519046364587,0.010866937198118098,1.2755591287034767,0.878618594444565,93.64871710012162
2024-11-29,52.781906127714194,13.66989334030772,10.570164706167724,6.035425661230214,2.658786535067071,4.4740828299883075,1.3056519046364587,0.010866937198118098,1.2939082193822662,0.8673953642235577,93.66808162591563
2024-12-02,52.781906127714194,13.652199917864305,10.705912347888477,6.039344884481994,2.658786535067071,4.407812327730932,1.3088585418424608,0.010866937198118098,1.2949770984509335,0.865257606086223,93.7259223243247
2024-12-03,52.781906127714194,13.661552609715145,10.766660308291073,5.998371186849746,2.658786535067071,4.417076302619072,1.3081459557966826,0.010866937198118098,1.2733322973104195,0.865257606086223,93.74195586664774
2024-12-04,52.785647204454534,13.613453051625113,10.77984315013797,6.0038937287045275,2.658786535067071,4.444060065634323,1.3124214720713518,0.010866937198118098,1.2793892786995347,0.8645450200404449,93.75290644363298
2024-12-05,52.797404874209874,13.695222033158396,10.851101754715792,6.044867426336776,2.658786535067071,4.364102655975918,1.3081459557966826,0.010866937198118098,1.2134750694650478,0.8638324339946666,93.80780567591835
2024-12-06,52.797404874209874,13.715949379764972,10.837206326823116,6.078893410022687,2.658964681578516,4.353770158312133,1.3097492743996835,0.010866937198118098,1.2138313624879369,0.8647231665518893,93.84135957134893
2024-12-09,52.797404874209874,13.662505426331602,10.95496117088797,6.04932108912289,2.658964681578516,4.373043651238809,1.309571127888239,0.010866937198118098,1.214187655510826,0.8645450200404449,93.89537163400729
2024-12-10,52.797404874209874,13.659399887270848,11.090708812608725,6.016007691482757,2.659320974601405,4.366630376826804,1.3074333697509042,0.010866937198118098,1.1989348402741986,0.8672172177121132,93.97392498193574
2024-12-11,52.797404874209874,13.587238970612555,11.142015007904757,6.027230921703765,2.6607461466929614,4.390012017380647,1.3077896627737933,0.010866937198118098,1.1989591572730107,0.870958294452449,93.99322199020193
2024-12-12,52.79865189978998,13.405895263727102,11.384472409980802,6.0466488914512215,2.6614587327387396,4.348564450027956,1.3077896627737933,0.010866937198118098,1.183104117754445,0.8800437665361215,94.02749613197828
2024-12-13,52.797404874209874,13.415693321856553,11.402821500659591,6.028477947283877,2.659855414135739,4.478882987739182,1.3056519046364587,0.010866937198118098,1.179541187525554,0.8761245432843411,94.15532061852929
2024-12-16,52.797404874209874,13.382558070727866,11.463569461062185,6.048430356565667,2.659855414135739,4.481733331922294,1.3056519046364587,0.010866937198118098,1.1829259712430005,0.8779060083987867,94.21090233009998
2024-12-17,52.797404874209874,13.382470868010513,11.456087307581514,6.032931610069991,2.664665369944742,4.4791636575679625,1.305473758125014,0.010866937198118098,1.1788937140297087,0.8957206595432426,94.20367875628067
2024-12-18,52.797404874209874,13.358311172567936,11.474436398260304,5.991779765926298,2.7208705943055,4.489920322075496,1.305473758125014,0.010866937198118098,1.0602691586959827,0.9144260432449213,94.12375902460944
2024-12-19,52.797404874209874,13.367574791163053,11.442904465734618,5.992314205460631,2.7208705943055,4.525371477852963,1.3042267325449022,0.010866937198118098,1.0624069168333174,0.9153167758021441,94.13925777110512
2024-12-20,52.797404874209874,13.508034586258027,11.515766388915443,6.005318900796084,2.721761326862723,4.513509057948893,1.3042267325449022,0.010866937198118098,0.8784148839087281,0.9162075083593669,94.17151119700216
2024-12-23,52.74574238589095,13.483361294422954,11.557096379570579,5.9859009310486275,2.721761326862723,4.511282226555836,1.3049393185906806,0.010866937198118098,0.8800182025117292,0.9247585409087058,94.1257275435609
2024-12-27,52.74574238589095,13.523684668215177,11.650623298078973,5.971292917110174,2.721761326862723,4.486012143907425,1.2409847209820837,0.010866937198118098,0.878082640664884,0.9272525920689296,94.15630363097944
2024-12-30,51.89731962513624,13.544105959115088,11.83571752346987,5.917314524142472,2.7199798617482775,5.765008253256202,1.1873626210372714,0.010866937198118098,0.9130960904637321,0.9183452664967017,94.70911666206398
2025-01-02,51.825526581024086,13.546907223934298,11.826275758363309,5.984119465934182,2.7199798617482775,5.6768101422713935,1.1873626210372714,0.010866937198118098,0.9455187555466418,0.927074445557485,94.65044179261506
2025-01-03,51.84957636006909,13.562715945359887,11.986963911686301,6.002646703124415,2.7190891291910546,5.451559555442756,1.185937448945715,0.010866937198118098,0.9457702984208014,0.9472050013507202,94.66233129078887
2025-01-06,51.84957636006909,13.561570017925023,12.004065976784977,5.9782406310565115,2.721761326862723,5.423447679643782,1.1862937419686042,0.010866937198118098,0.9291941218239081,0.9635944804036196,94.62861127373637
2025-01-07,51.84957636006909,13.514717485415103,12.04557411395156,6.096529914655698,2.721761326862723,5.346132093676843,1.1684790908241482,0.010866937198118098,0.9008688265042232,0.9671574106325109,94.62166355979002
2025-01-08,51.84957636006909,13.544289806314898,12.105075048774044,6.10169616348759,2.721761326862723,5.322274178424653,1.1089781560016654,0.010866937198118098,0.8936360781395742,0.9673355571439554,94.62548961241632
2025-01-09,51.84957636006909,13.60094039695427,11.969327407053289,6.135187707639168,2.7279964547632827,5.3082707937460425,1.0177671421420513,0.010866937198118098,0.9409033357281361,0.9712547803957358,94.53209131568919
2025-01-10,51.84957636006909,13.567050517203102,11.96861482100751,6.129130726250052,2.731559384992174,5.406805499764398,0.9653920677773509,0.010866937198118098,0.9436660318276182,0.9748177106246269,94.54748005671405
2025-01-13,51.84957636006909,13.71393231588914,11.892368114109239,6.136612879730724,2.731559384992174,5.4309100588616825,0.9016156166801989,0.010866937198118098,0.9386779295071707,0.9543308618085026,94.56045045884605
2025-01-14,51.84957636006909,13.80916365114578,11.885776693185791,6.097420647212921,2.7351223152210653,5.407216572839556,0.8421146818577162,0.010866937198118098,0.9461480580983197,0.9564686199458373,94.5398745367742
2025-01-15,51.84957636006909,13.847287004594916,11.882568274514673,6.02509316356643,2.7365474873126217,5.412283415918063,0.794905856324908,0.010866937198118098,0.9386659046176481,0.9627037478463968,94.46049815196287
2025-01-16,51.84957636006909,13.83690934679048,11.924432704704145,6.017076570551424,2.7365474873126217,5.388525351785538,0.7943714167905742,0.010866937198118098,0.9454354720525413,0.9619911618006186,94.46573280905515
2025-01-17,51.84957636006909,13.825394579803493,11.952223560489497,6.022420965894762,2.7365474873126217,5.360109201745016,0.7945495633020189,0.010866937198118098,0.9439212267052627,0.9659103850523989,94.46152026757228
2025-01-20,51.84957636006909,13.812924324002376,11.95899312792439,6.017789156597203,2.7365474873126217,5.369397493631968,0.7945495633020189,0.010866937198118098,0.9387549778733705,0.9771336152734061,94.46653304318457
2025-01-21,51.84957636006909,13.798922008202833,11.981795881389294,6.055734363534894,2.74509851986196,5.200585859387104,0.7943714167905742,0.010866937198118098,1.0118547266469735,0.9790932268992962,94.42789929998014
2025-01-22,51.84957636006909,13.742202296717023,12.019028502281207,6.077646384442574,2.74509851986196,5.186690431494428,0.7769130586690075,0.015320599984232073,1.0118547266469735,0.979983959456519,94.40431483962301
2025-01-23,51.84957636006909,13.776272995177305,12.11683093706427,6.056981389115006,2.74509851986196,5.1872248710287625,0.7778037912262303,0.015320599984232073,1.0118554392330192,0.9737488315559595,94.51071373431584
2025-01-24,51.84957636006909,13.716950206866269,12.137139639368948,6.076755651885352,2.74509851986196,5.139125312938731,0.7776256447147858,0.015320599984232073,1.0118554392330192,0.9726799524872921,94.44212732740968
2025-01-27,51.84957636006909,13.684171248760467,12.164752348642855,6.078180823976909,2.74509851986196,5.128436522252057,0.7776256447147858,0.015320599984232073,1.0293672413080195,0.973570685044515,94.4460999946149
2025-02-03,51.84957636006909,13.679530621210596,12.169918597474748,6.105437240227926,2.7454548128848493,5.051637472095052,0.7776256447147858,0.015320599984232073,1.0305251936324091,0.9746395641131823,94.39966610640688
2025-02-04,51.84957636006909,13.703419890248798,12.15905166027663,6.102408749533369,2.7454548128848493,5.053797765766085,0.7776256447147858,0.024227925556460025,1.027674849449296,0.9746395641131823,94.41787722261255
2025-02-05,51.84957636006909,13.610562980769947,12.15905166027663,6.102408749533369,2.7454548128848493,5.028015779117038,0.7774474982033412,0.024227925556460025,1.0842363668329436,0.9692951687698456,94.35027730201352
2025-02-06,51.84957636006909,13.567985964534698,12.15905166027663,6.102408749533369,2.752046233808298,5.026590607025482,0.7774474982033412,0.024227925556460025,1.0788919714896068,0.9701859013270684,94.30841287182405
2025-02-07,51.84957636006909,13.577016122126567,12.149966188192957,6.121470426257936,2.752046233808298,5.038403591272626,0.7774474982033412,0.024227925556460025,1.1075468378554643,0.9675137036554,94.36521488699815
2025-02-10,51.84957636006909,13.540263160716718,12.113089860323933,6.122539305326604,2.752046233808298,5.113169811587538,0.8077324051489162,0.024227925556460025,1.1000646843747928,0.9689388757469565,94.3916486226593
2025-02-11,51.84957636006909,13.58800642578386,11.935834081436598,6.196113814553207,2.752046233808298,5.17610523300416,0.8075542586374718,0.024227925556460025,1.093829556474233,0.9708984873728465,94.39419237669622
2025-02-12,52.67332582898874,13.823070747634954,11.98678398370974,6.110959782082707,2.7190891291910546,4.11214354249221,0.7646209493793329,0.026009390670905613,1.093829556474233,0.9557560339000591,94.26558894452394
2025-02-13,53.24793918311828,13.798476641924221,12.014396692983647,6.135009561127723,2.7285308942976165,3.4106248487374673,0.8595730399792828,0.026009390670905613,1.095620908720064,0.9459579757706083,94.26213913732981
2025-02-14,52.435143943187356,13.787694057099273,11.910002837277137,6.159771926218516,2.7285308942976165,4.275191869872075,1.0045843002951538,0.026009390670905613,1.0962462029752345,0.9418606060073834,94.36503602790066
2025-02-17,52.402543131593006,13.798585311296202,11.903411416353688,6.1341188285705,2.7279964547632827,4.12572694677009,1.1296431513292344,0.026009390670905613,1.0572321169688759,0.9381195292670477,94.24338627758283
2025-02-18,52.28389755497093,13.832556336783334,11.877580172194227,6.148548695997509,2.7263931361602816,4.203735878959571,1.317231427880355,0.026009390670905613,1.0047249469659394,0.9338440129923784,94.35452155357544
2025-02-19,52.18609512018787,13.825786769348438,11.902520683796466,6.329545551625182,2.7276401617403936,4.1041112725841975,1.317231427880355,0.026009390670905613,1.032025899844818,0.9399009943814932,94.39086727206012
2025-02-20,52.14850620627306,13.836214130029568,11.926214169818591,6.342906539983523,2.7276401617403936,4.103838441201921,1.317231427880355,0.026009390670905613,1.0566101184241672,0.9331314269466,94.4183020129691
2025-02-21,52.10806694817515,13.85812615093725,11.995156869747635,6.333286628365517,2.7231864989542798,4.046642098724741,1.3163406953231322,0.026009390670905613,1.0209095575306777,0.9386539688013814,94.36637880723066
2025-02-24,52.031107655231104,14.060772795807756,11.977520365114625,6.3176097353583955,2.724255378022947,4.002284953473881,1.3149155232315757,0.03491671624313356,0.8894580080066649,0.9427513385646062,94.29559246905468
2025-02-25,51.97249745296584,14.144118730260347,11.919800895406588,6.362324509730981,2.728709040809061,3.9449094846794432,1.3145592302086866,0.043824041815361515,0.8896361545181095,0.946492415304942,94.26687195569936
2025-02-26,51.96412456692795,14.107104695137979,11.980014416274848,6.399378984111448,2.733162703595175,3.9586398598292654,1.3142029371857975,0.043824041815361515,0.8873201607960745,0.943642071121829,94.33141443679573
2025-02-27,51.96412456692795,14.067160951561647,11.99729462788497,6.462620995674268,2.737616366381289,3.9421111592776716,1.307967809285238,0.043824041815361515,0.8873201607960745,0.9457798292591637,94.35582050886363
2025-02-28,51.919409792555356,14.09849407258056,11.983042906969406,6.528891497931642,2.7285308942976165,4.0136515916366005,1.3525044371463777,0.043824041815361515,0.8872850659333199,0.948095733907943,94.5037300347742
2025-03-03,51.828020632184305,14.120940711169085,12.052520046432784,6.545637270007432,2.7285308942976165,3.979574301755394,1.3247135813610265,0.043824041815361515,0.8873201607960745,0.948095733907943,94.45917737372702
2025-03-04,51.82517028800119,14.293899418053869,12.200916090466102,6.5048417188866265,2.737438219869844,3.5844489913748467,1.3683594766649434,0.04079555112080401,0.8921307401178677,0.9502334920452777,94.39823398660138
2025-03-05,51.82517028800119,14.306360944675928,12.228350653228564,6.543499511870096,2.740466710564402,3.545791198391378,1.3683594766649434,0.03046305345701959,0.8966822053387646,0.9509460780910559,94.43609012028334
2025-03-06,51.791322450826726,14.350410965341057,12.220690353236447,6.7638667465270155,2.7329845570837303,3.4490665500025544,1.3683594766649434,0.012648402312563688,0.8930714427715506,0.9488083199537213,94.53122926472031
2025-03-07,52.68673438246564,14.363412632185813,11.966118988382172,6.99492277187061,2.7089347780387145,2.6153407873687624,1.355176634818046,0.012648402312563688,0.8957500537176311,0.9288559106719307,94.52789534183188
2025-03-10,52.512321554681186,14.279486741765213,12.118612402178714,7.126929336851028,2.6993148664207087,2.597916098937859,1.3389653022765913,0.012648402312563688,0.9051918188241926,0.9240459548629275,94.51543247911098
2025-03-11,52.41447039682724,14.36203297652793,12.259704439242807,7.253947799510999,2.69468305712315,2.476654173575452,1.303870439522013,0.012648402312563688,0.8981553879151555,0.9039153990696923,94.58008247162701
2025-03-12,52.34517140387531,14.24367483930207,12.343611446133194,7.314339466890704,2.707153312924269,2.4170462617728465,1.3058300511479033,0.012648402312563688,0.9446282902091861,0.9078346223214727,94.54193809688952
2025-03-13,52.34178662015786,14.248482033840146,12.363368784984951,7.269802839029564,2.7114288291989386,2.4635480238017315,1.306720783705126,0.012648402312563688,0.9326924739424006,0.9051624246498043,94.55564121562308
2025-03-14,52.24283424964342,14.049880650878269,12.566455808031748,7.2013945786348526,2.701987064092377,2.598071531769094,1.3231102627580256,0.012648402312563688,0.935186346956113,0.9019557874438023,94.53352468252027
2025-03-17,52.2071969307615,13.963987310385273,12.602797696366439,7.318258690142483,2.7108943896646047,2.5545031301976553,1.3222195302008026,0.012648402312563688,0.9330686303013159,0.902846520001025,94.52842123033366
2025-03-18,52.062193687038636,13.825488730234792,12.623997131228343,7.46932693184747,2.7046592617640455,2.4428150655800467,1.324535434849582,0.012648402312563688,0.9339264057539215,0.8896636781541277,94.28925472876352
2025-03-19,51.928940096478115,13.580375876259154,12.939138309973766,7.774491905952,2.6975334013062633,2.323475519222638,1.3498322394747093,0.012648402312563688,0.9366204263732417,0.8698894153837816,94.41294559273624
2025-03-20,51.89276833806184,13.448469429618168,13.063840867984958,7.81475301753847,2.689873101314147,2.4022270551450755,1.392765548732848,0.012648402312563688,0.9337037226146156,0.8606257967886645,94.51167528011136
2025-03-21,51.79211555909568,13.381553769769598,13.284208102641879,8.081794638193864,2.6888042222454795,2.1539035556669286,1.3913403766412915,0.012648402312563688,0.9347397336519215,0.8558158409796615,94.57692420119886
2025-03-24,51.709366504529676,13.307859991453583,13.290265084030992,8.387850344855616,2.685063145505144,2.1185655229242286,1.3904496440840688,0.012648402312563688,0.9068035993864872,0.844236317735765,94.65310855681813
2025-03-25,51.723261932422346,13.042331280046632,13.298816116580332,8.455902312227439,2.6912982734057036,2.166538151624855,1.3859959812979548,0.012648402312563688,0.9068035993864872,0.8406733875068739,94.5242694368112
2025-03-26,51.723526836284876,13.047615194649332,13.42494384668308,8.368254228596715,2.695573789680373,1.9739697002730463,1.3859959812979548,0.012648402312563688,0.960871065609911,0.8429892921556532,94.43638833754349
2025-03-27,51.72397451846813,12.881007767190573,13.50902900008491,8.381793363466501,2.696820815260485,2.00218819675912,1.389915204549735,0.012648402312563688,0.9608772116645558,0.8403170944839848,94.39857157424056
2025-03-28,51.72401290904135,12.765109922361015,13.625358672058208,8.423657793655973,2.685775731550922,1.9707937933402684,1.4467439417005492,0.012648402312563688,0.9608772116645558,0.8347945526292035,94.4497729303146
2025-03-31,51.72397451846813,12.9338915389187,13.52345886751192,8.372529744871384,2.648364964147565,2.131062411628809,1.3505448255204877,0.012648402312563688,0.9874985356022735,0.7963149061571787,94.48028871513901
2025-04-01,51.72611227660546,12.788079599107144,13.527556237275146,8.360950221627487,2.6296595804458858,2.173532539957191,1.4308889021819835,0.012648402312563688,1.0135433774289566,0.7879420201192845,94.45091315706111
2025-04-02,51.726863253224465,12.687315834864338,13.499943528001237,8.423301500633084,2.6314410455603316,2.5417133686282605,1.4307107556705392,0.012648402312563688,1.014968549520513,0.7890108991879518,94.75791713760327
2025-04-03,51.73060432996479,12.876101968558412,13.233614493391624,8.36576017743649,2.6177237641791007,2.7045694759222774,1.4324922207849846,0.012648402312563688,0.989533057836226,0.7916830968596201,94.75473098724609
2025-04-07,51.74093335377161,13.068744885152004,13.215443549224279,8.524132426110704,2.6077475595382054,2.4495330595998763,1.4324922207849846,0.012648402312563688,0.995233746202452,0.7890108991879518,94.83592010188462
2025-04-08,51.75069649518481,12.919279962050018,13.169659895783026,8.561721340025507,2.6113104897670962,2.549389256440128,1.454938681226999,0.012648402312563688,0.995233746202452,0.7918612433710648,94.81673951236367
2025-04-09,51.7486914561985,12.80027862684459,12.91580111697453,8.682326528273473,2.6255622106826615,2.353253332123386,1.6371825624347829,0.3687632786902372,1.0251089161717044,0.7906142177909529,94.94758224618482
2025-04-10,51.73940779612085,12.638699740964373,12.833853721710032,8.68731463059392,2.6124199862403734,2.175043311447497,1.8023243785438892,0.7355669457545841,1.0835409719255198,0.7825976247759476,95.09076910807698
2025-04-11,51.71749577521317,12.503541407903477,12.78967338687178,8.926565395463962,2.608857056011482,2.1620841325457185,1.8110535576046725,0.7355669457545841,1.0300970184921523,0.7859824084933943,95.0709170843544
2025-04-14,51.69363251556563,12.581880000212387,12.794839635703672,8.96361986984443,2.6061848583398137,2.0998146227888754,1.8098065320245609,0.7355669457545841,1.007426271592229,0.7849135294247269,95.07768478125091
2025-04-15,51.69130823803082,12.613774817181886,12.705766379981394,8.88470096527449,2.6061848583398137,2.1658089979535124,1.8092720924902268,0.7355669457545841,1.0052823674002496,0.7811724526843912,94.99883811509136
2025-04-16,51.70003741709161,12.69886338080943,12.731597624140855,8.878465837373932,2.6109948141488166,2.1519581066886984,1.810875411093228,0.7355669457545841,1.0020757301942473,0.7817068922187248,95.10214215951413
2025-04-17,51.599384638125436,12.675882480833081,12.671027810249704,8.858157135069252,2.594249042073028,2.11098440905645,1.9013738389070638,0.943998364144718,0.9976220674081333,0.7785002550127229,95.13118004087958
2025-04-22,51.49534707544181,12.580977509985408,12.693652417203163,8.871874416450483,2.606363004851258,2.136432816362816,1.965862876049994,0.943998364144718,1.007687345304751,0.7801035736157239,95.08229939941012
2025-04-23,51.44902898246622,12.632105558769997,12.686348410233938,8.924783930349516,2.59745567927903,2.2060051751365615,1.9660410225614389,0.943998364144718,1.0053714406559717,0.7808161596615021,95.1919547232589
2025-04-24,51.41720310819665,12.714384751912059,12.657844968402806,8.909819623388174,2.5905079653326926,2.2164890973350735,1.9649721434927714,0.943998364144718,1.0082217848390846,0.7783221085012784,95.20176391554531
2025-04-25,51.35443318488916,12.68908794728693,12.60600433357244,8.880069155976933,2.5887265002182467,2.2072543384748107,1.9815397690571155,1.084555961674475,1.0306682452810991,0.7742247387380534,95.19656417516926
2025-04-28,51.33102125942837,12.656132178768525,12.61847458937356,8.872587002496262,2.593180163004361,2.2155360134988453,1.9815397690571155,1.084555961674475,1.0506203873431226,0.7738684457151643,95.1775157703598
2025-04-29,51.28650155548582,12.643038499250606,12.650540961433581,8.817896023482781,2.59941529090492,2.258688264819549,1.9286302551580814,1.084555961674475,1.0431381447891952,0.7765406433868327,95.08894560038584
2025-04-30,51.288960996966935,12.738837609742031,12.629913984167224,8.677954730397117,2.599386450803922,2.3158621195253937,1.8699993053164787,1.0845439286978351,1.0465113175004819,0.7809856411648011,95.03295608428222
