date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD
2024-10-22,55.02504139387477,16.196490265903453,9.580193691227215,5.744538814573758,3.0473290606885306,6.984843057067826,1.2975100640372548,0.011690850204479918,1.0553949519685013,1.056967850454209
2024-10-23,55.0248768809821,16.243300929284217,9.53685153629123,5.751037831760842,3.047319949838162,6.969118150929297,1.297697837473721,0.01169081525138336,1.0599914615843333,1.0581146066047136
2024-10-24,55.01989450464107,16.144395151412795,9.525448051725027,5.753391618811446,3.0474272927197616,6.959491366422413,1.2975803339122463,0.01168975667488819,1.178830419818783,1.061851503861565
2024-10-25,55.010218092161324,16.10593726242443,9.499439390330823,5.9028637008068925,3.046891338157291,6.883004730831605,1.2973521269582056,0.011687700783861998,1.1786416829097366,1.0639639746358307
2024-10-28,54.884794867408615,16.035965114756088,9.490971052287005,5.870288699280382,3.050267329158479,7.1139450506912185,1.2949676602205482,0.011661052841477898,1.177572113551777,1.0695670598044071
2024-10-29,54.861556708724365,15.79213597519957,9.669628757926283,5.9847465492081815,3.0499312688069216,7.095661114643853,1.2946104562722902,0.011656115565188349,1.1759270277101648,1.064146025943179
2024-10-30,54.84978334708626,15.715589011370879,9.707290556795241,6.070004628051368,2.9909131574125647,7.031050581109953,1.2889834312429238,0.011653614147582331,1.2796019852898377,1.055129687493397
2024-10-31,52.781906127714194,14.64856257850978,9.075693621659317,5.671294191837536,2.7890116349330443,4.896188251380622,1.2019706349757253,0.010866937198118098,1.192777384252629,0.9830124501510766
2024-11-01,56.601152254277665,15.686843481715018,9.741953618336973,6.079753017565296,2.989675515299998,5.264106820838327,1.2889440322752912,0.011653257944115727,1.2791012321268538,1.0568167696204622
2024-11-04,56.56140368962726,15.652173846642484,9.75515706174729,6.1275999477880685,2.9753582113165784,5.277755688726208,1.2880388620948773,0.011645074360242761,1.2955566166572765,1.0553110010397047
2024-11-05,56.53954003901694,15.54878755255287,9.855388074023441,6.171793633319131,2.9850853517439666,5.252923345279239,1.2875409743159973,0.01164057298968731,1.2944965029209337,1.0528039538377851
2024-11-06,56.57106169767925,15.389926988678045,9.931719657669417,6.218194980195941,2.986749582501249,5.250328645027466,1.2882587981093658,0.011647062787237154,1.2952848410019029,1.0568277463501254
2024-11-07,56.57678703041936,15.359022229648325,9.934634355410864,6.282412240565698,2.9870518595782216,5.240548451877044,1.2883891776718703,0.01164824154025859,1.2652450765052734,1.0542613367830764
2024-11-08,56.55587902900141,15.35117020945696,10.024305382135923,6.240768421956116,2.981175886639746,5.2405903174422575,1.2879130523178597,0.011643936922350374,1.2587903253276844,1.047763438799692
2024-11-11,56.553881909014066,15.347993346660335,10.011544364901455,6.359655587944175,2.963891641951772,5.177606571926606,1.2878675731043299,0.011643525747781821,1.2618578453584979,1.0240576333909748
2024-11-12,56.51845508388623,15.346963069268526,10.025302452231156,6.421101693908603,2.9582198249905756,5.148112608043677,1.2868700614007524,0.011636231939883685,1.2795709010901344,1.0037680732404581
2024-11-13,56.422282063369714,15.491755951408015,10.029190844963525,6.410746708871434,2.948425221847014,5.134773023893588,1.2846802955864975,0.011616431476983054,1.2760858501932562,0.9904436083899814
2024-11-14,56.492676529723106,15.475428565511237,10.146191273904384,6.321693501588232,2.9528664666679614,5.064083481796127,1.2855204253044716,0.01163092455427182,1.279012637010015,0.9708961939401985
2024-11-15,56.65171759765912,15.391958737657829,10.30458536496832,6.358802631728215,2.9619443578650753,4.762646706889484,1.2887570726932385,0.011663668527045378,1.2868372519744549,0.9810866100372104
2024-11-18,56.533583036623256,15.4582932261248,10.411130255260248,6.404884349120142,2.956149499388509,4.678490580804909,1.2841615667653397,0.011639346539646937,1.2828181762848088,0.9788499630883407
2024-11-19,56.588434744866355,15.364111867650063,10.437275157994634,6.401739977569979,2.9590177034037826,4.642393696715949,1.3331560475239101,0.011650639615483283,1.2812745078545649,0.9809456568052811
2024-11-20,56.592216574514524,15.410980303418823,10.474454995170813,6.4023588154867195,2.9592154558408423,4.521416792745199,1.3630422124999562,0.011651418232784089,1.2842252388300068,0.9804381932603399
2024-11-21,56.593801021538425,15.143230639661756,10.644367092078637,6.408268432376604,2.9592983068123346,4.582923720793921,1.3911591684190867,0.011651744444692028,1.285598279500359,0.979701594374187
2024-11-22,56.367609152370825,14.810839182661892,10.758018349440981,6.4770195100460155,2.9474707001953546,4.9992886978838555,1.385599038388333,0.0116051752125953,1.2842671192781392,0.9582830745220086
2024-11-25,56.38656631728733,14.677462887347122,10.784093317196081,6.488523141603062,2.948461973179794,5.024493156686301,1.3955806713415726,0.011609078184952978,1.325555663293722,0.9576537938800556
2024-11-26,56.413297824459654,14.477931275508638,10.955617999334045,6.492932014334081,2.9487173498029344,4.983744588362938,1.395671073441134,0.011614581768111754,1.3631271105283747,0.9573461824600967
2024-11-27,56.43311333067713,14.537349976724299,11.02765443515764,6.476927588743816,2.847661259349877,4.962129363437596,1.3959708413424559,0.01161866145900229,1.3630345074492944,0.9445400356588911
2024-11-28,56.36159016602872,14.525393149008412,11.169665354222825,6.447413162035294,2.842149857113983,4.9477081084076,1.394201591934849,0.011603936001066678,1.3620679152921575,0.9382067599550962
2024-11-29,56.349938219628,14.593971716962761,11.28470288137429,6.443417604445058,2.8385192574835982,4.77652873030597,1.3939133608510001,0.011601537054551449,1.3813758079831047,0.9260308839116558
2024-12-02,56.31516321073929,14.566087566066177,11.422573480623907,6.443622783015924,2.836767533603706,4.702874315259709,1.3964744324556755,0.011594377445030276,1.3816637557002176,0.9231785450903615
2024-12-03,56.30553111436984,14.57357325587417,11.485423158449075,6.398811643510731,2.836282335360399,4.711952360907176,1.3954754236807054,0.011592394352830465,1.3583376680573995,0.923020645437665
2024-12-04,56.302944843838866,14.52056642085003,11.498142893968977,6.4039547747932986,2.8359510503982213,4.740183781188931,1.3998728379268097,0.011591040331802005,1.3646395906336422,0.9221527660694282
2024-12-05,56.28252840345848,14.599235036444453,11.567376165053405,6.443885327858778,2.834291364039033,4.65217433083635,1.3944958485821402,0.011584256896127122,1.2935757965145136,0.920853470316728
2024-12-06,56.262404035256175,14.61610258250419,11.54843277668354,6.477840301749696,2.8334677734041858,4.639500299440887,1.3957057744926025,0.011580114831835756,1.293492941739664,0.9214733998972255
2024-12-09,56.230039836263416,14.550776240160573,11.667200395765057,6.442619038457408,2.8318378587848145,4.657358051986204,1.3947131845782426,0.011573453524925698,1.2931283346356852,0.9207536058436787
2024-12-10,56.18303682043601,14.535308480407243,11.801900170436266,6.40178399767722,2.8298498494264197,4.64664041399376,1.3912724939415133,0.011563779208122902,1.275816499635048,0.9228274948383982
2024-12-11,56.17150232355434,14.455551882271811,11.854062210003,6.412410165418159,2.8307851250915985,4.670562328247745,1.39136592520482,0.011561405139671554,1.2755804428089432,0.9266181922599053
2024-12-12,56.15235337723028,14.257420238980313,12.107599243099488,6.43072413941988,2.8305111187934644,4.624779589923624,1.3908587557602956,0.01155719086985483,1.2582533476099629,0.935942998312834
2024-12-13,56.07479697097395,14.2484707542023,12.11065017436261,6.40269493819503,2.824965595850027,4.756909071432507,1.3867000781892225,0.011541500922869293,1.2527610545817909,0.9305098612896915
2024-12-16,56.04171446019717,14.204893212717055,12.167986058445408,6.420095983554994,2.823298947733278,4.757128125383,1.385881965190889,0.011534691770642513,1.25561473458583,0.9318518204217427
2024-12-17,56.046011760119086,14.205889881044891,12.160976576318388,6.404135899701016,2.828621350168966,4.754765118203339,1.3857991273381949,0.011535576255182697,1.2514306549319447,0.9508340559189933
2024-12-18,56.09359998085664,14.192283979091075,12.19079700722558,6.365852605142658,2.8907372830212887,4.770230565166409,1.3869757983036854,0.011545371020803417,1.1264628290278615,0.9715145811439989
2024-12-19,56.08436493368592,14.199787748131222,12.155294971155886,6.365372265873013,2.8902613625031552,4.807103417849519,1.3854227911123582,0.01154347023272747,1.128548218870077,0.9723008205861268
2024-12-20,56.06515622730138,14.34407753954366,12.228503336667314,6.377001732756791,2.8902173197252115,4.792860389069105,1.3849482884654196,0.011539516632992118,0.932781976994218,0.9729136728439093
2024-12-23,56.037540173573156,14.324841513902694,12.278360742786306,6.359473745664683,2.8916231490514708,4.792825876929385,1.3863789982252845,0.011545129564166116,0.9349390708342321,0.982471599468628
2024-12-27,56.01934268003323,14.363015694857411,12.373705050848734,6.341893943195844,2.8906841304326707,4.764431026826579,1.318004927047469,0.011541380427069616,0.9325797708736477,0.9848013954573336
2024-12-30,54.79654066494305,14.300741508805798,12.496914701149041,6.247882709387227,2.871930345896441,6.087067915358769,1.2536941140248996,0.01147401388706108,0.9641058037968963,0.9696482227508175
2025-01-02,54.75465893183784,14.312566288508622,12.494686273388355,6.3223365391635,2.8737106876985536,5.997658367733385,1.254471293054137,0.011481126756838841,0.9989586288654959,0.9794718629932676
2025-01-03,54.773187658768684,14.32746876230758,12.662865733640235,6.341114381268681,2.8724087946222348,5.758953409563051,1.2528082002361511,0.011479684738311012,0.999098887091142,1.0006144877639287
2025-01-06,54.79270556986358,14.33136324773368,12.685450853822939,6.317582547801521,2.876256229724606,5.731297972824662,1.2536311439010341,0.011483775416171786,0.9819378191401196,1.0182908397716917
2025-01-07,54.796728792773884,14.282899895197207,12.730249776617109,6.443059322037168,2.876467422434274,5.650008563101093,1.2348959496847185,0.011484618626739152,0.952074601748021,1.0221310577797846
2025-01-08,54.79451316177458,14.313574346396493,12.792615497532573,6.448258485615227,2.876351116396851,5.624567122690258,1.1719655671468785,0.011484154261847212,0.9443925540569307,1.0222779941283666
2025-01-09,54.84865048305959,14.387643611452575,12.661655148495354,6.490058161466836,2.885788748344898,5.615310864137252,1.0766366510852128,0.011495500677995207,0.995326901830614,1.02743392944967
2025-01-10,54.83972320464518,14.349457551978059,12.658840631001661,6.482595540963662,2.889087454635127,5.718614072549729,1.0210658890096944,0.011493629646818293,0.9980869202030164,1.0310351053670443
2025-01-13,54.83220110360485,14.5028204173558,12.576471512564288,6.489618915681307,2.8886911724061473,5.743320841333436,0.9534806700953629,0.011492053120926632,0.9926749766443801,1.0092283371935078
2025-01-14,54.84413493684149,14.606708247507013,12.572236584217647,6.449575564902131,2.8930885815351437,5.719508936661697,0.8907507927040348,0.011494554283432086,1.000792589089259,1.0117092122581455
2025-01-15,54.890221176534915,14.659341497774193,12.579404626258322,6.3784262008375086,2.8970284307734797,5.729679095288147,0.8415219820735087,0.011504213306853375,0.9937126343623278,1.0191601427907482
2025-01-16,54.887179528764506,14.647543543391773,12.62302461444634,6.369586506795878,2.8968678968955244,5.704211666549431,0.8409096009409547,0.011503575820539692,1.0008237314620347,1.0183493349330217
2025-01-17,54.889627239959374,14.636006852993258,12.653007834971907,6.375528309131184,2.896997083638989,5.674383798357191,0.841135693191654,0.011504088826155187,0.9992653347431901,1.0225437641871051
2025-01-20,54.88671457474417,14.622029494496125,12.659502516576362,6.370286875931207,2.8968433572783203,5.683915055057005,0.8410910591360405,0.011503478372759135,0.9937434429230366,1.0343701454849812
2025-01-21,54.90917064177451,14.613183296989574,12.68883028237801,6.413077499793715,2.9070841776764356,5.507467494183891,0.8412465200215901,0.011508184846510066,1.0715633135420035,1.0368685887937594
2025-01-22,54.92288826856353,14.556752326482854,12.73143978927182,6.437890465883333,2.9078104369757027,5.4941243313991945,0.8229635054169416,0.016228707353322974,1.0718310157389987,1.0380711529142987
2025-01-23,54.86105681714163,14.576414091956313,12.820589812840211,6.408777534092181,2.9045368629622823,5.488504600241248,0.8229794914180381,0.016210437292115517,1.070625116722217,1.0303052353337605
2025-01-24,54.90089838861659,14.524185969797859,12.851404328591846,6.434369728689616,2.906646215565771,5.441560306157163,0.8233885308607376,0.016222209746630325,1.071402633408652,1.0299216885651346
2025-01-27,54.89858910322971,14.488868518171433,12.880100236363875,6.435608060389441,2.9065239538937866,5.430014074212138,0.8233538968354693,0.0162215273951022,1.0898991502737665,1.0308214792352735
2025-02-03,54.925592958797644,14.491079455504735,12.891908519842508,6.467647071278732,2.908331063152475,5.351329809155119,0.8237588932128739,0.01622950653974005,1.0916619053194594,1.0324608171967187
2025-02-04,54.91499902907307,14.513586084910312,12.877912549981167,6.463192065995608,2.9077701105393294,5.352585669608477,0.8236000083769611,0.02566031589477164,1.088432487235769,1.0322616783845269
2025-02-05,54.954344430911995,14.425567544653614,12.887139294096325,6.467822802470065,2.9098534645496574,5.3290948610807485,0.8240012858836079,0.02567870095273475,1.1491607633142644,1.0273368520869837
2025-02-06,54.97873920382757,14.386824622926428,12.892860021726987,6.470693932499152,2.9181343954421592,5.329949316247316,0.824367068142671,0.025690099980145518,1.1440039532379205,1.0287373859696507
2025-02-07,54.94564540774765,14.387734016591786,12.875471329920119,6.486998873036389,2.916377859260808,5.339259384197968,0.8238708502220131,0.025674636130986233,1.173681254455623,1.0252863884366634
2025-02-10,54.930258255519306,14.34476816359609,12.832798279376709,6.486314620695002,2.9155611475861565,5.416972673110075,0.8557244384806888,0.025667446124724172,1.1654258617437847,1.0265091137674616
2025-02-11,54.928777983664986,14.39496020216857,12.644669953639312,6.5640837201366695,2.9154825784469716,5.4834996758572006,0.8555126521076506,0.02566675443312691,1.1587890408650552,1.0285574386804535
2025-02-12,55.87757570791545,14.663962642582062,12.715969971570495,6.482704718133206,2.8844981075663365,4.362295497790016,0.8111347501677613,0.027591606822944002,1.1603699385127277,1.013897058939004
2025-02-13,56.489211543928306,14.638408133111982,12.74572888217608,6.508455693106724,2.8946201722861815,3.618234086294767,0.9118963858087045,0.02759261662098791,1.1623127999714307,1.003539686694834
2025-02-14,55.5662840288473,14.611019756324472,12.621203083900417,6.527599824576207,2.891463839944785,4.530482951978147,1.0645725817326357,0.027562529264775027,1.1617080320417725,0.9981033713894902
2025-02-17,55.6034170687028,14.641436238988792,12.63050054387221,6.508805626426849,2.8946290689601173,4.377736316284567,1.1986444841890582,0.027598107090823335,1.1218104089075522,0.9954221365772308
2025-02-18,55.41218024753972,14.660194454940953,12.588246939973107,6.516432487558429,2.8895203868022463,4.455256419876655,1.3960448383307396,0.027565600718071813,1.0648402751906771,0.9897183490694004
2025-02-19,55.2872291868803,14.64737762128911,12.609822356531769,6.705675808001331,2.8897288906972256,4.347996147503375,1.395507283648254,0.02755498643310426,1.0933535517480089,0.9957541672675211
2025-02-20,55.23135355591341,14.654165384301294,12.631252538496648,6.717878212967943,2.888889233959885,4.346443807725144,1.3951017967887442,0.027546979893085792,1.1190734168032737,0.9882950731505712
2025-02-21,55.21889003987346,14.685448701222596,12.711261173061486,6.711380375528661,2.8857592432545687,4.28822441835044,1.3949255147451622,0.02756213706582613,1.0818572996386422,0.9946910972591634
2025-02-24,55.178727120577065,14.911378599611776,12.702099908906483,6.6997932458313665,2.8890590818621513,4.244402997719458,1.3944612773530174,0.03702900138688063,0.943265729306024,0.999783037445777
2025-02-25,55.133363794430636,15.004336557287449,12.644740032328949,6.749268727958799,2.89466382430873,4.184831216775019,1.394508169133333,0.04648933491285952,0.9437420973681967,1.004056245496027
2025-02-26,55.08676497344916,14.954832151478096,12.69992026283221,6.783931972523516,2.8974045602024323,4.1965233782025475,1.3931763294679997,0.04645752645289195,0.940641212785588,1.0003476326055638
2025-02-27,55.07251623342783,14.908630835593446,12.71494918191927,6.849202265235115,2.9013751898051927,4.177920490773918,1.3862078695636688,0.04644550975129802,0.940397906574,1.0023545173562651
2025-02-28,51.919409792555356,14.09849407258056,11.983042906969406,6.528891497931642,2.7285308942976165,4.0136515916366005,1.3525044371463777,0.043824041815361515,0.8872850659333199,0.948095733907943
2025-03-03,54.86816852864082,14.949252263016955,12.759501386241254,6.929593769496496,2.8885821051587235,4.213009696252423,1.4024191382906155,0.0463946892549911,0.9393689268385208,1.0037094968091975
2025-03-04,54.90057186383075,15.142125879264547,12.924941045187207,6.890851072287969,2.89988287308255,3.7971568322810083,1.4495604619670794,0.0432164346703715,0.9450714303029166,1.0066221071255965
2025-03-05,54.87856414003526,15.14925165416516,12.948810817615703,6.929024172364226,2.901927332097153,3.7546992827372456,1.4489793837526126,0.03225785122850678,0.9495122089411577,1.0069731570629779
2025-03-06,54.78752667628284,15.180603359292954,12.927675275452374,7.155166392246776,2.891091735864794,3.6486001259371856,1.4475210862148646,0.01338013100109358,0.9447369400757923,1.0036982776313297
2025-03-07,55.73670522541501,15.194893084464459,12.658823033254132,7.399850326272009,2.8657517109025457,2.7667396781777107,1.4336261586248744,0.013380602907559215,0.9476039326575703,0.9826262473241374
2025-03-10,55.55952099810475,15.108100727276625,12.821834576969291,7.540492753314293,2.8559514521792924,2.7486686891180745,1.416663149240224,0.013382367282040565,0.9577185387415442,0.9776667477738649
2025-03-11,55.418084893879225,15.185050172520608,12.962247567209072,7.669635730849677,2.8491020378751792,2.6185789955495347,1.3785888164277715,0.013373219796417571,0.9496242384696506,0.9557143274228559
2025-03-12,55.36714442032101,15.06598566310827,13.056228478712884,7.736608339248072,2.863441735402012,2.556586326055409,1.3812177721696883,0.01337861542419536,0.9991632382669178,0.9602454112915428
2025-03-13,55.35554087227703,15.068886267026786,13.075231288201763,7.688386166671567,2.8675484554283144,2.60539507969059,1.381959623884631,0.013376676578947293,0.9863953773159916,0.9572801929243832
2025-03-14,55.263817175012605,14.8623260351956,13.293120985634157,7.617820876583085,2.858231588388017,2.7483070587861946,1.3996201529579433,0.013379806111156717,0.9892642320243813,0.9541120893068513
2025-03-17,55.229100678144505,14.772263334812056,13.332284124007213,7.741860696382914,2.867808807532156,2.702365169067194,1.398753425680307,0.013380528467458297,0.9870773447360814,0.9551058911701219
2025-03-18,55.21540480599084,14.66284654598849,13.388585123027081,7.921715950915141,2.868470293401282,2.5907671797885685,1.4047575608268372,0.013414468434339225,0.9904908130205226,0.9435472586069027
2025-03-19,55.00192772343004,14.384018834493368,13.704834891804557,8.234561327520046,2.8571647504172364,2.4609713261624973,1.4297109691899712,0.013396894073323786,0.9920466102323385,0.9213666726766203
2025-03-20,54.90619882068892,14.229426565299924,13.82246249393704,8.268558349407412,2.8460749355484047,2.541725186888725,1.4736439118288867,0.013382899282101039,0.9879242113181549,0.9106026258004243
2025-03-21,54.761894612807836,14.14885701009081,14.04592950642128,8.545207730588704,2.8429812504003977,2.2774091818473683,1.4711203482166688,0.013373666377282503,0.9883380555529557,0.904888637696692
2025-03-24,54.630394387406426,14.059612192731286,14.041023360636007,8.861674458182828,2.8367405851159777,2.238241886849919,1.4689952240178283,0.01336290218611377,0.958028334423009,0.8919266684506079
2025-03-25,54.719557464550405,13.797865201978986,14.069208041296205,8.94574733304884,2.8472034636615917,2.29204432314938,1.4662858433669075,0.013381116180981496,0.9593341527941448,0.8893730599725589
2025-03-26,54.7707591817359,13.816300500621972,14.215859038041959,8.861260342449889,2.8543804323028508,2.090263864409444,1.4676503471776117,0.013393568448800235,1.0174796839704146,0.8926530408411648
2025-03-27,54.79317499819303,13.645341822847598,14.310628619481408,8.879152749546183,2.8568449397982123,2.120994166934488,1.4723900810899713,0.013398934011004865,1.017893804578246,0.8901798835198584
2025-03-28,54.76351218674027,13.515236221667957,14.426036452317412,8.918663891199587,2.8436021053565663,2.0866051152863303,1.5317601057315007,0.013391670429843943,1.0173420029008375,0.8838502483697003
2025-03-31,51.72397451846813,12.9338915389187,13.52345886751192,8.372529744871384,2.648364964147565,2.131062411628809,1.3505448255204877,0.012648402312563688,0.9874985356022735,0.7963149061571787
2025-04-01,54.76507378027233,13.53939223207088,14.322313871947815,8.852164518223535,2.784154745092895,2.3012297788406286,1.5149550749208516,0.013391508763425968,1.073090077746045,0.8342344121215924
2025-04-02,54.58843420767574,13.389188173522616,14.246771072856335,8.889285196508842,2.777014443805333,2.682322960874389,1.5098588053522999,0.013348121924415283,1.071117411800663,0.8326596056793703
2025-04-03,54.594217925570064,13.588875019118069,13.966178105843449,8.828857504289168,2.76263120258496,2.854284369491071,1.5117896551020729,0.01334857075818848,1.0443099226036707,0.8355077246392901
2025-04-07,54.558371235482305,13.780374431029847,13.935061245809175,8.988295170177093,2.7497466748217723,2.5829169548503157,1.510495410648225,0.013337143035017944,1.0494269946801245,0.8319747394661194
2025-04-08,54.57970476662168,13.625526492993787,13.889593718908424,9.029757175850891,2.75406062600011,2.6887544009121926,1.5344744912234425,0.013339841021336106,1.0496392844985754,0.8351492019695632
2025-04-09,54.50237934655557,13.481416086673367,13.60308584107576,9.14433661487188,2.765275479974806,2.478476309193165,1.7243014763554636,0.38838617052310964,1.0796577352688677,0.8326849395080003
2025-04-10,54.41054718709402,13.291195201712638,13.496424355473982,9.135812773498769,2.747290836685929,2.287333809420992,1.8953725955202103,0.7735419038608925,1.1394807109973033,0.8230006257352629
2025-04-11,54.398860725541695,13.151804769916495,13.452771656261376,9.389375499074665,2.7441168508942635,2.2741803685635507,1.9049501289629547,0.7737034293062843,1.0835038201831682,0.82673275129555
2025-04-14,54.36988987952249,13.233262914594551,13.457247791783402,9.42767999711751,2.7411109813369654,2.2085251945501243,1.9035029472882683,0.7736483565485769,1.0595822499359924,0.8255496873221191
2025-04-15,54.41256889416547,13.27782009491554,13.37465450323542,9.352431189222179,2.7433860350822536,2.2798268283340777,1.9045202324456734,0.774290465388053,1.058204907919344,0.8222968492919865
2025-04-16,54.36264235812429,13.352867866540501,13.387287956969718,9.3357159321208,2.7454637244336877,2.262786155835727,1.9041373516653914,0.7734493977231587,1.053683657843872,0.8219655987428482
2025-04-17,54.2402444876141,13.324634967616323,13.3195318346779,9.311518191262573,2.727022876157147,2.219024727906583,1.9986862751939054,0.9923122615940064,1.0486804294653311,0.8183439485121359
2025-04-22,54.158710296988545,13.231671498747389,13.3501740043972,9.330731873850247,2.7411653076486573,2.2469301119742062,2.0675382152802566,0.9928223971312315,1.0598054019200576,0.8204508920622123
2025-04-23,54.04766519611697,13.270139893117994,13.327122493823731,9.375565357698095,2.7286504272659675,2.3174281708468305,2.0653436819078816,0.9916787263052859,1.05615169220842,0.8202543607088257
2025-04-24,54.008666429552186,13.35519871584643,13.295809287348648,9.358880819994248,2.721071394885881,2.3282017119991067,2.0640081261896817,0.9915765478695868,1.0590368742888954,0.8175500920253301
2025-04-25,53.945679268836756,13.329354958586528,13.242079105267274,9.328140393425226,2.7193486683561225,2.3186281538620306,2.081524460705246,1.1392805728563962,1.0826737857729691,0.8132906323314549
2025-04-28,53.93187754897664,13.297397054683266,13.257831418734305,9.322146024386322,2.724572229076743,2.3277934873236186,2.081941047755532,1.1395085834045564,1.1038535507461804,0.8130790549128438
2025-04-29,53.93529314229531,13.296012927079195,13.303902868581444,9.27331349381058,2.733667172868907,2.375342633739735,2.0282381332349697,1.140569973540725,1.0970130525718678,0.8166466022772702
2025-04-30,51.288960996966935,12.738837609742031,12.629913984167224,8.677954730397117,2.599386450803922,2.3158621195253937,1.8699993053164787,1.0845439286978351,1.0465113175004819,0.7809856411648011
2025-05-02,54.005943951387906,13.385346811801904,13.301608675319256,8.988971974934286,2.7416236037315347,2.5344805353366757,1.9687637115972287,1.1419331298833533,1.1048891417723063,0.8264384642355541
