date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD
2024-12-06,0.0,16.9160997368458,13.715949379764972,2.658964681578516,4.353770158312133,1.3097492743996835,1.2138313624879369,0.8647231665518893,0.0
2024-12-09,0.0,17.00428226001086,13.662505426331602,0.0,4.373043651238809,1.309571127888239,1.214187655510826,0.8645450200404449,0.0
2024-12-10,0.0,17.10671650409148,13.659399887270848,2.659320974601405,4.366630376826804,1.3074333697509042,1.1989348402741986,0.8672172177121132,0.0
2024-12-11,0.0,17.169245929608522,13.587238970612555,2.6607461466929614,4.390012017380647,1.3077896627737933,1.1989591572730107,0.870958294452449,0.0
2024-12-12,52.79865189978998,17.43112130143202,13.405895263727102,2.6614587327387396,4.348564450027956,0.0,1.183104117754445,0.8800437665361215,0.0
2024-12-13,52.797404874209874,17.431299447943466,13.415693321856553,2.659855414135739,4.478882987739182,1.3056519046364587,1.179541187525554,0.8761245432843411,0.0
2024-12-16,0.0,17.511999817627853,13.382558070727866,0.0,4.481733331922294,0.0,1.1829259712430005,0.8779060083987867,0.0
2024-12-17,0.0,17.489018917651507,13.382470868010513,2.664665369944742,4.4791636575679625,1.305473758125014,1.1788937140297087,0.8957206595432426,0.0
2024-12-18,0.0,17.4662161641866,13.358311172567936,2.7208705943055,4.489920322075496,0.0,1.0602691586959827,0.9144260432449213,0.0
2024-12-19,0.0,17.435218671195248,13.367574791163053,0.0,4.525371477852963,1.3042267325449022,1.0624069168333174,0.9153167758021441,0.0
2024-12-20,0.0,17.52108528971153,13.508034586258027,2.721761326862723,4.513509057948893,0.0,0.8784148839087281,0.9162075083593669,0.0
2024-12-23,52.74574238589095,17.542997310619207,13.483361294422954,0.0,4.511282226555836,1.3049393185906806,0.8800182025117292,0.9247585409087058,0.0
2024-12-27,0.0,17.621916215189145,13.523684668215177,0.0,4.486012143907425,1.2409847209820837,0.878082640664884,0.9272525920689296,0.0
2024-12-30,51.89731962513624,17.753032047612344,13.544105959115088,2.7199798617482775,5.765008253256202,1.1873626210372714,0.9130960904637321,0.9183452664967017,0.0
2025-01-02,51.825526581024086,17.81039522429749,13.546907223934298,0.0,5.6768101422713935,0.0,0.9455187555466418,0.927074445557485,0.0
2025-01-03,51.84957636006909,17.989610614810715,13.562715945359887,2.7190891291910546,5.451559555442756,1.185937448945715,0.9457702984208014,0.9472050013507202,0.0
2025-01-06,0.0,17.982306607841487,13.561570017925023,2.721761326862723,5.423447679643782,1.1862937419686042,0.9291941218239081,0.9635944804036196,0.0
2025-01-07,0.0,18.142104028607257,13.514717485415103,0.0,5.346132093676843,1.1684790908241482,0.9008688265042232,0.9671574106325109,0.0
2025-01-08,0.0,18.206771212261636,13.544289806314898,0.0,5.322274178424653,1.1089781560016654,0.8936360781395742,0.9673355571439554,0.0
2025-01-09,0.0,18.104515114692457,13.60094039695427,2.7279964547632827,5.3082707937460425,1.0177671421420513,0.9409033357281361,0.9712547803957358,0.0
2025-01-10,0.0,18.09774554725756,13.567050517203102,2.731559384992174,5.406805499764398,0.9653920677773509,0.9436660318276182,0.9748177106246269,0.0
2025-01-13,0.0,18.028980993839962,13.71393231588914,0.0,5.4309100588616825,0.9016156166801989,0.9386779295071707,0.9543308618085026,0.0
2025-01-14,0.0,17.98319734039871,13.80916365114578,2.7351223152210653,5.407216572839556,0.8421146818577162,0.9461480580983197,0.9564686199458373,0.0
2025-01-15,0.0,17.907661438081103,13.847287004594916,2.7365474873126217,5.412283415918063,0.794905856324908,0.9386659046176481,0.9627037478463968,0.0
2025-01-16,0.0,17.94150927525557,13.83690934679048,0.0,5.388525351785538,0.7943714167905742,0.9454354720525413,0.9619911618006186,0.0
2025-01-17,0.0,17.97464452638426,13.825394579803493,0.0,5.360109201745016,0.7945495633020189,0.9439212267052627,0.9659103850523989,0.0
2025-01-20,0.0,17.976782284521594,13.812924324002376,0.0,5.369397493631968,0.0,0.9387549778733705,0.9771336152734061,0.0
2025-01-21,0.0,18.037530244924188,13.798922008202833,2.74509851986196,5.200585859387104,0.7943714167905742,1.0118547266469735,0.9790932268992962,0.0
2025-01-22,0.0,18.096674886723783,13.742202296717023,0.0,5.186690431494428,0.7769130586690075,0.0,0.979983959456519,0.015320599984232073
2025-01-23,0.0,18.173812326179277,13.776272995177305,0.0,5.1872248710287625,0.7778037912262303,1.0118554392330192,0.9737488315559595,0.0
2025-01-24,0.0,18.2138952912543,13.716950206866269,0.0,5.139125312938731,0.7776256447147858,0.0,0.9726799524872921,0.0
2025-01-27,0.0,18.242933172619765,13.684171248760467,0.0,5.128436522252057,0.0,1.0293672413080195,0.973570685044515,0.0
2025-02-03,0.0,18.275355837702673,13.679530621210596,2.7454548128848493,5.051637472095052,0.0,1.0305251936324091,0.9746395641131823,0.0
2025-02-04,0.0,18.26146040981,13.703419890248798,0.0,5.053797765766085,0.0,1.027674849449296,0.0,0.024227925556460025
2025-02-05,0.0,0.0,13.610562980769947,0.0,5.028015779117038,0.7774474982033412,1.0842363668329436,0.9692951687698456,0.0
2025-02-06,0.0,0.0,13.567985964534698,2.752046233808298,5.026590607025482,0.0,1.0788919714896068,0.9701859013270684,0.0
2025-02-07,0.0,18.27143661445089,13.577016122126567,0.0,5.038403591272626,0.0,1.1075468378554643,0.9675137036554,0.0
2025-02-10,0.0,18.235629165650536,13.540263160716718,0.0,5.113169811587538,0.8077324051489162,1.1000646843747928,0.9689388757469565,0.0
2025-02-11,0.0,18.131947895989803,13.58800642578386,0.0,5.17610523300416,0.8075542586374718,1.093829556474233,0.9708984873728465,0.0
2025-02-12,52.67332582898874,18.097743765792448,13.823070747634954,2.7190891291910546,4.11214354249221,0.7646209493793329,0.0,0.9557560339000591,0.026009390670905613
2025-02-13,53.24793918311828,18.14940625411137,13.798476641924221,2.7285308942976165,3.4106248487374673,0.8595730399792828,1.095620908720064,0.9459579757706083,0.0
2025-02-14,52.435143943187356,18.06977476349565,13.787694057099273,0.0,4.275191869872075,1.0045843002951538,1.0962462029752345,0.9418606060073834,0.0
2025-02-17,52.402543131593006,18.037530244924188,13.798585311296202,2.7279964547632827,4.12572694677009,1.1296431513292344,1.0572321169688759,0.9381195292670477,0.0
2025-02-18,52.28389755497093,18.026128868191737,13.832556336783334,2.7263931361602816,4.203735878959571,1.317231427880355,1.0047249469659394,0.9338440129923784,0.0
2025-02-19,52.18609512018787,18.232066235421648,13.825786769348438,2.7276401617403936,4.1041112725841975,0.0,1.032025899844818,0.9399009943814932,0.0
2025-02-20,52.14850620627306,18.269120709802113,13.836214130029568,0.0,4.103838441201921,0.0,1.0566101184241672,0.9331314269466,0.0
2025-02-21,52.10806694817515,18.328443498113153,13.85812615093725,2.7231864989542798,4.046642098724741,1.3163406953231322,1.0209095575306777,0.9386539688013814,0.0
2025-02-24,52.031107655231104,18.29513010047302,14.060772795807756,2.724255378022947,4.002284953473881,1.3149155232315757,0.8894580080066649,0.9427513385646062,0.03491671624313356
2025-02-25,51.97249745296584,18.28212540513757,14.144118730260347,2.728709040809061,3.9449094846794432,1.3145592302086866,0.8896361545181095,0.946492415304942,0.043824041815361515
2025-02-26,51.96412456692795,18.379393400386295,14.107104695137979,2.733162703595175,3.9586398598292654,1.3142029371857975,0.8873201607960745,0.943642071121829,0.0
2025-02-27,0.0,18.45991562355924,14.067160951561647,2.737616366381289,3.9421111592776716,1.307967809285238,0.0,0.9457798292591637,0.0
2025-02-28,51.919409792555356,18.511934404901048,14.09849407258056,2.7285308942976165,4.0136515916366005,1.3525044371463777,0.8872850659333199,0.948095733907943,0.0
2025-03-03,51.828020632184305,18.598157316440215,14.120940711169085,0.0,3.979574301755394,1.3247135813610265,0.8873201607960745,0.0,0.0
2025-03-04,51.82517028800119,18.70575780935273,14.293899418053869,2.737438219869844,3.5844489913748467,1.3683594766649434,0.8921307401178677,0.9502334920452777,0.04079555112080401
2025-03-05,0.0,18.77185016509866,14.306360944675928,2.740466710564402,3.545791198391378,0.0,0.8966822053387646,0.9509460780910559,0.03046305345701959
2025-03-06,51.791322450826726,18.984557099763464,14.350410965341057,2.7329845570837303,3.4490665500025544,0.0,0.8930714427715506,0.9488083199537213,0.012648402312563688
2025-03-07,52.68673438246564,18.961041760252783,14.363412632185813,2.7089347780387145,2.6153407873687624,1.355176634818046,0.8957500537176311,0.9288559106719307,0.0
2025-03-10,52.512321554681186,19.24554173902974,14.279486741765213,2.6993148664207087,2.597916098937859,1.3389653022765913,0.9051918188241926,0.9240459548629275,0.0
2025-03-11,52.41447039682724,19.513652238753807,14.36203297652793,2.69468305712315,2.476654173575452,1.303870439522013,0.8981553879151555,0.9039153990696923,0.0
2025-03-12,52.34517140387531,19.657950913023896,14.24367483930207,2.707153312924269,2.4170462617728465,1.3058300511479033,0.9446282902091861,0.9078346223214727,0.0
2025-03-13,52.34178662015786,19.633171624014516,14.248482033840146,2.7114288291989386,2.4635480238017315,1.306720783705126,0.9326924739424006,0.9051624246498043,0.0
2025-03-14,52.24283424964342,19.767850386666602,14.049880650878269,2.701987064092377,2.598071531769094,1.3231102627580256,0.935186346956113,0.9019557874438023,0.0
2025-03-17,52.2071969307615,19.921056386508923,13.963987310385273,2.7108943896646047,2.5545031301976553,1.3222195302008026,0.9330686303013159,0.902846520001025,0.0
2025-03-18,52.062193687038636,20.093324063075812,13.825488730234792,2.7046592617640455,2.4428150655800467,1.324535434849582,0.9339264057539215,0.8896636781541277,0.0
2025-03-19,51.928940096478115,20.713630215925765,13.580375876259154,2.6975334013062633,2.323475519222638,1.3498322394747093,0.9366204263732417,0.8698894153837816,0.0
2025-03-20,51.89276833806184,20.87859388552343,13.448469429618168,2.689873101314147,2.4022270551450755,1.392765548732848,0.9337037226146156,0.8606257967886645,0.0
2025-03-21,51.79211555909568,21.366002740835743,13.381553769769598,2.6888042222454795,2.1539035556669286,1.3913403766412915,0.9347397336519215,0.8558158409796615,0.0
2025-03-24,51.709366504529676,21.678115428886606,13.307859991453583,2.685063145505144,2.1185655229242286,1.3904496440840688,0.9068035993864872,0.844236317735765,0.0
2025-03-25,51.723261932422346,21.75471842880777,13.042331280046632,2.6912982734057036,2.166538151624855,1.3859959812979548,0.0,0.8406733875068739,0.0
2025-03-26,51.723526836284876,21.793198075279797,13.047615194649332,2.695573789680373,1.9739697002730463,0.0,0.960871065609911,0.8429892921556532,0.0
2025-03-27,51.72397451846813,21.89082236355141,12.881007767190573,2.696820815260485,2.00218819675912,1.389915204549735,0.9608772116645558,0.8403170944839848,0.0
2025-03-28,51.72401290904135,22.049016465714182,12.765109922361015,2.685775731550922,1.9707937933402684,1.4467439417005492,0.0,0.8347945526292035,0.0
2025-03-31,51.72397451846813,21.895988612383306,12.9338915389187,2.648364964147565,2.131062411628809,1.3505448255204877,0.9874985356022735,0.7963149061571787,0.0
2025-04-01,51.72611227660546,21.888506458902633,12.788079599107144,2.6296595804458858,2.173532539957191,1.4308889021819835,1.0135433774289566,0.7879420201192845,0.0
2025-04-02,51.726863253224465,21.92324502863432,12.687315834864338,2.6314410455603316,2.5417133686282605,1.4307107556705392,1.014968549520513,0.7890108991879518,0.0
2025-04-03,51.73060432996479,21.599374670828112,12.876101968558412,2.6177237641791007,2.7045694759222774,1.4324922207849846,0.989533057836226,0.7916830968596201,0.0
2025-04-07,51.74093335377161,21.739575975334983,13.068744885152004,2.6077475595382054,2.4495330595998763,0.0,0.995233746202452,0.7890108991879518,0.0
2025-04-08,51.75069649518481,21.731381235808534,12.919279962050018,2.6113104897670962,2.549389256440128,1.454938681226999,0.0,0.7918612433710648,0.0
2025-04-09,51.7486914561985,21.598127645248002,12.80027862684459,2.6255622106826615,2.353253332123386,1.6371825624347829,1.0251089161717044,0.7906142177909529,0.3687632786902372
2025-04-10,51.73940779612085,21.521168352303953,12.638699740964373,2.6124199862403734,2.175043311447497,1.8023243785438892,1.0835409719255198,0.7825976247759476,0.7355669457545841
2025-04-11,51.71749577521317,21.716238782335743,12.503541407903477,2.608857056011482,2.1620841325457185,1.8110535576046725,1.0300970184921523,0.7859824084933943,0.0
2025-04-14,51.69363251556563,21.758459505548103,12.581880000212387,2.6061848583398137,2.0998146227888754,1.8098065320245609,1.007426271592229,0.7849135294247269,0.0
2025-04-15,51.69130823803082,21.590467345255885,12.613774817181886,0.0,2.1658089979535124,1.8092720924902268,1.0052823674002496,0.7811724526843912,0.0
2025-04-16,51.70003741709161,21.610063461514788,12.69886338080943,2.6109948141488166,2.1519581066886984,1.810875411093228,1.0020757301942473,0.7817068922187248,0.0
2025-04-17,51.599384638125436,21.529184945318956,12.675882480833081,2.594249042073028,2.11098440905645,1.9013738389070638,0.9976220674081333,0.7785002550127229,0.943998364144718
2025-04-22,51.49534707544181,21.565526833653646,12.580977509985408,2.606363004851258,2.136432816362816,1.965862876049994,1.007687345304751,0.7801035736157239,0.0
2025-04-23,51.44902898246622,21.611132340583453,12.632105558769997,2.59745567927903,2.2060051751365615,1.9660410225614389,1.0053714406559717,0.7808161596615021,0.0
2025-04-24,51.41720310819665,21.56766459179098,12.714384751912059,2.5905079653326926,2.2164890973350735,1.9649721434927714,1.0082217848390846,0.7783221085012784,0.0
2025-04-25,51.35443318488916,21.486073489549373,12.68908794728693,2.5887265002182467,2.2072543384748107,1.9815397690571155,1.0306682452810991,0.7742247387380534,1.084555961674475
2025-04-28,51.33102125942837,21.491061591869823,12.656132178768525,2.593180163004361,2.2155360134988453,0.0,1.0506203873431226,0.7738684457151643,0.0
2025-04-29,51.28650155548582,21.468436984916362,12.643038499250606,2.59941529090492,2.258688264819549,1.9286302551580814,1.0431381447891952,0.7765406433868327,0.0
2025-04-30,51.288960996966935,21.307868714564343,12.738837609742031,0.0,2.3158621195253937,1.8699993053164787,1.0465113175004819,0.7809856411648011,0.0
2025-05-02,51.291811309525926,21.170341133592803,12.71265036310626,2.6038400641773527,2.407107215886636,1.8698211607815416,1.0493616300594775,0.7849048209334202,0.0
