date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD
2024-10-22,39.7951939996343,33.700786559465904,8.84914162834426,3.7273534859374116,3.8709236003360923,3.9009956119508526,2.247374131164754,1.9286786396534386,0.8592003318503008,1.1203520116626948
2024-10-23,39.791814187358526,33.720360479280984,8.84864144705033,3.726012341353387,3.8707048035695317,3.8838181726470453,2.249508028219337,1.9251782361211773,0.8636736185534819,1.120288685846205
2024-10-24,39.79046473809161,33.727129901218305,8.848341365413997,3.7202338595105253,3.87057353738159,3.883686461748887,2.2494317412487224,1.9251129480609954,0.864774753532978,1.1202506937923935
2024-10-25,39.77113268484969,33.757068584628485,8.844042430794742,3.716166646754498,3.8686930332408638,3.881799586741329,2.2562479900930725,1.918528262395732,0.8666143564531957,1.1197064240483925
2024-10-28,39.77023397674738,33.75856547584493,8.843842582008621,3.7160826725538767,3.8686056124021895,3.8817118697339255,2.2561970056676204,1.9184849094214127,0.8665947735725698,1.1196811220474794
2024-10-29,39.7670888182166,33.762674301979224,8.843143182378286,3.712399511482557,3.8682996705776787,3.8814048914242623,2.2560185783225952,1.917203429021706,0.8721750425484719,1.1195925740486214
2024-10-30,39.762718745076114,33.75969812357895,8.84295546236661,3.712320705602649,3.8682175552885383,3.8813224979408014,2.2559706881295805,1.9171627311111712,0.8800646832855641,1.119568807620018
2024-10-31,16.809621420670656,14.271854708218632,3.7383443148147797,1.5693772363345988,1.63528236321226,1.6408224553306192,0.9537077544096267,0.8104772693841137,0.3753890004336555,0.4732958008012119
2024-11-01,39.754285195168976,33.750028053877315,8.841079898809284,3.7216988052374633,3.8673971182853912,3.880499281419769,2.261139687819955,1.9167561068137586,0.8877845020363077,1.1193313505317823
2024-11-04,39.49067207650599,33.61150207135406,8.782454152351212,4.381444296629987,3.8417521693080827,3.8547674511900847,2.1361892392364656,1.905167985830936,0.8841415623290797,1.1119089952641092
2024-11-05,39.48862616757768,33.608974142717656,8.78174964961689,4.384458581172758,3.841443995207664,3.8544582330418957,2.137139797450666,1.9061370758930551,0.8851925561386819,1.1118198011830593
2024-11-06,39.4946221505498,33.60975620100902,8.782833546798788,4.373779182546418,3.841918129689624,3.8560560293491126,2.1374035762984125,1.906372342973911,0.8853018120108392,1.1119570287740705
2024-11-07,39.493735867256355,33.60900197767947,8.782636454683006,4.372559001937847,3.841831914714832,3.858213557809118,2.1373556116648027,1.9074515931703315,0.8852819453008185,1.1119320757834108
2024-11-08,39.48177493483567,33.69641035136855,8.779976576633915,4.306176693247106,3.8406683911611728,3.8570450729692785,2.136708299743843,1.9068739091629654,0.8827704508889728,1.1115953199885287
2024-11-11,39.48044638954492,33.6986414395588,8.779681134077114,4.30603179219399,3.8405391542686367,3.856915285008217,2.1366364003990435,1.906809743649732,0.8827407460307876,1.1115579152687554
2024-11-12,39.47336232442541,33.69820207432871,8.778105776183013,4.30525915124354,3.8398500377071256,3.868559196867553,2.1362530189334996,1.9064676004971126,0.8825823538771926,1.1113584659368463
2024-11-13,39.464923301561136,33.701882382709066,8.77672780170835,4.3023407668553295,3.839247263546799,3.8746795688996256,2.139281499451209,1.906168325943212,0.8835650828489713,1.1111840064763079
2024-11-14,39.4587594659915,33.7249719738033,8.77485838532449,4.287971941438974,3.838429515532013,3.873854273911339,2.1388258389846753,1.9057623178751235,0.8856189594831455,1.1109473276554396
2024-11-15,39.46206227117287,33.71754146722637,8.775842189404031,4.288452692706253,3.838859865795298,3.8742885958651376,2.139065636083776,1.9059759847698614,0.8868394140899768,1.111071882886431
2024-11-18,39.1444524521723,34.23580302709911,8.706911635656219,4.251431630089988,3.8087072342189208,3.8494194669211437,2.1278259545377844,1.891005344092338,0.8820983752148378,1.102344879997357
2024-11-19,39.142663145798025,34.23618385537341,8.707008488594942,4.251478921674466,3.8087496010768613,3.8505746551073785,2.127849623802549,1.8910263790393296,0.8821081873989344,1.1023571421341034
2024-11-20,39.14285701572508,34.23843879661299,8.707299060339881,4.251620802740789,3.8088767073061796,3.8507031571294017,2.1279206347564226,1.8910894866882317,0.8788004085198253,1.1023939301811987
2024-11-21,39.141309200036886,34.239170323752035,8.707202200936702,4.251573507999831,3.80883433762046,3.8551098949934186,2.127896963911851,1.8910684503372608,0.8754534531855438,1.1023816672260152
2024-11-22,39.125640885079406,34.285509528448465,8.70371669702099,4.23208043119561,3.8073096564781475,3.84800695011924,2.127045164099605,1.890311453274781,0.8784388518159276,1.1019403824678282
2024-11-25,39.124528937165714,34.29662900758538,8.70371669702099,4.22207289997239,3.8073096564781475,3.8468950022055486,2.127045164099605,1.890311453274781,0.8795507997296188,1.1019403824678282
2024-11-26,39.13081393182715,34.327580843609766,8.705362281623577,4.179496986440679,3.8080294926545846,3.848734480806208,2.1274473179027322,1.8906688485726617,0.8797170936593974,1.1021487229032398
2024-11-27,39.13057216137285,34.348363706491824,8.705555920722269,4.1629072104707125,3.808114197159107,3.8443713591998154,2.127494640112633,1.8907109039633416,0.8797366617852961,1.1021732387221597
2024-11-28,39.026228897610146,34.445809327108634,8.707089798300743,4.1636406949362135,3.808785168781882,3.845048719162224,2.1312066310949787,1.8910440382386677,0.8787792883579693,1.1023674364085412
2024-11-29,38.99003053738587,34.4611874821578,8.708445991055047,4.1654017644553525,3.809378414857007,3.845647613549864,2.1326511341820673,1.8924511342499328,0.8922667899285397,1.1025391381785323
2024-12-02,38.991086966076914,34.4564288981437,8.708930448001091,4.167858716669513,3.8095903332446377,3.845861549618404,2.1361076170550173,1.893669026630366,0.8878659713578332,1.1026004732025223
2024-12-03,38.99672744571117,34.46141339076988,8.712415838257181,4.168461642210683,3.8101414314150532,3.8297262705484956,2.136416627971309,1.8939429661998894,0.8879944107094664,1.1027599762068685
2024-12-04,38.99512483278352,34.45181912611551,8.712803653843459,4.174211315276135,3.810311032161902,3.8298967430748836,2.1331732527894713,1.8940272712440296,0.895823709372176,1.102809063338915
2024-12-05,38.979885852411705,34.4469960348445,8.709895878228348,4.172818230988103,3.8090393944726464,3.8619921617556194,2.1257866176687443,1.8933951662945223,0.8977496470033369,1.1024410163324747
2024-12-06,38.96350226047606,34.4064933369443,8.706992943553113,4.1724933117714444,3.8087428011326625,3.9228716011899674,2.125621091905492,1.8932477358433972,0.8976797431407881,1.102355174042777
2024-12-10,39.04712042065364,34.31531205582246,8.707283514260494,4.181531785422619,3.808869906908116,3.9230025156840425,2.125692028361775,1.893310917510985,0.8954848934173578,1.1023919619585114
2024-12-11,39.02845180292533,34.29890573863194,8.703120519764909,4.179532574787371,3.807048867725127,3.9678255225945933,2.124675724689236,1.8924057163750483,0.8961686294937068,1.1018649030127339
2024-12-12,39.01207299241288,34.299571783138,8.702443199713187,4.179207302810119,3.8067525842794208,3.9741874380155426,2.124510371874867,1.8922584399659972,0.9072167373750021,1.101779150414984
2024-12-13,38.992815913988736,34.30081264385883,8.703604384356272,4.16864560726392,3.807260526996132,3.995844459641735,2.1247938496019008,1.8925109278467922,0.9117855234044474,1.1019261630412285
2024-12-16,38.993004709345854,34.296397035484,8.703894728937165,4.1687846696119175,3.807387533855962,3.9959777574955564,2.1248647308543687,1.89368603100371,0.9140398810834114,1.1019629223280545
2024-12-17,38.88415187132927,34.360116592889646,8.709899523615247,4.179449868104684,3.8100142407627784,3.9998473101185406,2.1285561451971726,1.8961052179497002,0.9291360663075116,1.102723163725442
2024-12-18,38.8469992585521,34.37419968962638,8.709802606348996,4.1972069690594065,3.80997184576573,3.99980280280067,2.128532460211818,1.8960841195049076,0.934689354685518,1.102710893444462
2024-12-19,38.84286103240382,34.37152246494703,8.709124245872225,4.196880070798984,3.809675107201771,3.999491279307093,2.128366680071924,1.898161721053219,0.9301660016415538,1.1137513967023869
2024-12-20,38.83440292113448,34.370584511178485,8.70747723884005,4.218334953854052,3.8089546488049533,3.9953976392079067,2.1279641786504078,1.903364896058784,0.9199782402341403,1.1135407720367285
2024-12-23,38.83285850506612,34.370202167307795,8.707380375472761,4.218288028422406,3.808912277385194,3.9964656097354103,2.1279405068370725,1.9033437227237344,0.9210804222181485,1.1135283848313606
2024-12-27,38.83501853980486,34.363214148964936,8.70786471386088,4.220747621712877,3.8091241439114474,3.992237997324947,2.140296127474075,1.8978872048811122,0.9200191784505743,1.1135903236142985
2024-12-30,38.82940294923395,34.3671437225493,8.706605546109234,4.224586564431092,3.808573339961037,3.992773031870368,2.139986638069813,1.8976127680997454,0.9198861425665238,1.1134292971089363
2025-01-02,38.82724353911994,34.35855894024243,8.706121347778925,4.2243516235290475,3.808361534700961,3.99255098275776,2.1521024338472228,1.8975072366237848,0.9198349851628781,1.1133673762370508
2025-01-03,38.82724353911994,34.36412021584801,8.706121347778925,4.2243516235290475,3.808361534700961,3.99255098275776,2.1509901787261065,1.8975072366237848,0.9153859646784144,1.1133673762370508
2025-01-06,38.80954543170156,34.37402668187745,8.702152951962846,4.231320078453176,3.8066256197766566,3.9907311112004336,2.1500097214036438,1.896642321068626,0.9260861978019728,1.1128598847536313
2025-01-07,38.81090596892696,34.373262393669144,8.701959464218461,4.22677910363086,3.806540981479794,3.995089273085803,2.149961917080541,1.8966001502349676,0.9260656067677185,1.1128351409057458
2025-01-08,38.80763707756365,34.38024511482939,8.701475782498756,4.226544166224628,3.8063294022032386,3.9948672137142407,2.1498424155726763,1.8942714081058174,0.9260141331878792,1.1127732860997201
2025-01-09,38.810408379685505,34.378126322644896,8.70234644831181,4.229190618075722,3.8067102618374613,3.995266938358382,2.1500575278526477,1.8944609480639703,0.9205479254677037,1.112884629701898
2025-01-10,38.81515527965366,34.382331110318084,8.703410832063566,4.229707890262448,3.8071758604635795,3.995755599346355,2.150320501329006,1.8891331153410111,0.9139890646323198,1.113020746589966
2025-01-15,38.82008638641486,34.373227080723545,8.704765878919153,4.219245600190936,3.807768605282586,3.9963777044227515,2.1539915337534583,1.8905393192115643,0.9208038566512795,1.113194034429868
2025-01-17,38.815089404025485,34.43205745579078,8.703894728937165,4.177680434877936,3.807387533855962,3.980410168280024,2.1526639973106767,1.8959099723202149,0.9218236756911777,1.1130826289105777
2025-01-20,38.81034224822564,34.436741030041766,8.702830226833006,4.180505000973939,3.8069218834583687,3.979923356900578,2.15240072260136,1.8956780990936097,0.9217109349845175,1.112946496887216
2025-01-21,38.808367443801245,34.4470933872152,8.70263670897009,4.177076612615971,3.8068372319866093,3.9798348585336645,2.1523528613910274,1.8911887066615722,0.921690439636945,1.1129217491876742
2025-01-22,38.80991074618558,34.44747637768139,8.70273346682576,4.176011231984663,3.806879557251902,3.979879107225149,2.152376791730128,1.8912097333193594,0.920588864896196,1.1129341228998697
2025-01-23,38.79797842201565,34.4572496264251,8.70379794525786,4.176522022520258,3.8073451972945103,3.9803659077790385,2.152640060584825,1.891441057417629,0.9195895088091587,1.113070251895971
2025-01-24,38.697186449876405,34.51380198357011,8.70263670897009,4.185971092129958,3.8068372319866093,3.997623817561639,2.1579119110872695,1.8911887066615722,0.9339203489686776,1.1129217491876742
2025-01-27,38.650190286056755,34.53037470584488,8.704572274964532,4.198022672188868,3.807683916151308,4.001849106501781,2.1639521414833034,1.8916093286721307,0.9385762924158014,1.1131692757206366
2025-02-04,38.65051774660414,34.532134815033494,8.703894728937165,4.195471965409974,3.807387533855962,4.003761552103323,2.1637837038932,1.8914620896872056,0.9385032355649626,1.1130826289105777
2025-02-05,38.659384911941956,34.52825551278033,8.70263670897009,4.194865571643946,3.8068372319866093,4.005406487136379,2.1623591508442632,1.8889650867830752,0.9383675887256714,1.1129217491876742
2025-02-06,38.64649960170714,34.534742772556534,8.703991514768905,4.195518618345971,3.8074298713589654,4.007142022321602,2.160471815731114,1.8892591563781782,0.941849620631146,1.113095006200445
2025-02-07,38.62455427971403,34.56644004793581,8.710578004876075,4.198693453917362,3.810311032161902,4.011287133916703,2.162106689365467,1.8595297122495729,0.9425623376872462,1.1139373081758364
2025-02-10,38.6271333929005,34.57097398247956,8.711159644380091,4.2011996147522765,3.8105654615944444,3.9770551207809306,2.176718746008345,1.8607667791430815,0.950415567815904,1.1140116901448711
2025-02-11,38.6307496267117,34.57520664010442,8.712226185239162,4.207279159057055,3.8110320038146384,3.916325119340592,2.1803243552197706,1.8676728102806552,0.9850360173411083,1.1141480828909032
2025-02-12,38.62799317383881,34.57508225019856,8.711353541476639,4.206857744847038,3.810650278956239,3.9103682301812617,2.1801059671283225,1.8775020504086373,0.9860502766224379,1.1140364863420544
2025-02-13,38.59689006211535,34.60568343747389,8.715136260870684,4.230952619579322,3.8123049725288856,3.889798087624683,2.187733072582362,1.8749770951339495,0.9720041591757352,1.1145202329151327
2025-02-14,38.54706654959183,34.65725392640812,8.723034243610181,4.268835753048316,3.813323959951389,3.8919514925368355,2.1627026278707953,1.873250847149018,0.9477624678500678,1.1148181319834523
2025-02-17,38.520337643330485,34.668390970683674,8.723034243610181,4.285541319461655,3.813323959951389,3.8941789013919474,2.1627026278707953,1.867682325011238,0.9499898767051796,1.1148181319834523
2025-02-18,38.50817671949747,34.65365921453864,8.723811503409902,4.2992888235521765,3.813663743487096,3.900094907767061,2.1617815302961754,1.8678487435244917,0.9567573468619788,1.1149174670650066
2025-02-19,38.503983736785834,34.67238666760468,8.724880461830226,4.292018049105278,3.8141310447314303,3.856015194054416,2.1453373186472726,1.871419437835515,1.0047740076950207,1.1150540817103276
2025-02-20,38.43809746546816,34.69905135922483,8.722062863607318,4.325152984650781,3.812899315666421,3.8848366099982115,2.140190185391149,1.870815084789599,0.9922001431830552,1.1146939880204696
2025-02-21,38.43313203060563,34.71672999863862,8.721188806558573,4.325833020397562,3.8125172166635664,3.877766489121652,2.1399757122388166,1.8728545439334456,0.985419899750951,1.1145822820911886
2025-02-24,38.433559976309795,34.72268396896214,8.721285915357356,4.32922163137012,3.812559668326461,3.877809667322936,2.139999540466304,1.8806697662977199,0.9676151728316864,1.1145946927554868
2025-02-25,38.44460819344758,34.71793597016319,8.72177149179173,4.326122040516036,3.812771940822461,3.8813662023746405,2.1401186895638693,1.8807744766498646,0.9598742444477106,1.1146567502229217
2025-02-26,38.44674879924544,34.71318744262462,8.72225712230015,4.324135709699291,3.812984236957237,3.884923133483942,2.14023785192994,1.8808791986626092,0.9599276904956596,1.1147188146011082
2025-02-27,38.444524051980224,34.718183783967234,8.720994595448515,4.361366897501983,3.8124323161738305,3.88436079970912,2.156629717639338,1.8761531696124136,0.9107972063756405,1.1145574615917069
2025-02-28,16.477273682461025,14.886083049801607,3.7407322855554517,1.8826789975107794,1.63528236321226,1.6680453217742814,0.9250521055215615,0.8047461396065005,0.39735833124783887,0.4780717422825561
2025-03-03,38.35991701611734,34.746557619421814,8.719732434039758,4.404153722967384,3.8118805551458523,3.8860251944486306,2.156317595578855,1.8758816400177454,0.9251380669761108,1.1143961552865063
2025-03-04,38.35108655314464,34.77971382975412,8.72050910551383,4.386731890887158,3.81222008149166,3.8863713248991787,2.1565096600003493,1.8693684336520144,0.9229937054779749,1.1144954151790747
2025-03-05,38.35637896659118,34.764365474111244,8.721965737505707,4.3830103575020445,3.8128568564394976,3.888134053722006,2.1568698730250184,1.867453547969929,0.9342835579885334,1.1146815751448413
2025-03-06,38.348583990541215,34.74432124998276,8.721965737505707,4.40973598967335,3.8128568564394976,3.8903611897362813,2.1568698730250184,1.867453547969929,0.9331699899813957,1.1146815751448413
2025-03-07,38.33299403844129,34.74654838599703,8.721965737505707,4.417530965723313,3.8128568564394976,3.884793349700593,2.157983441032156,1.859658571919965,0.9509870780955989,1.1146815751448413
2025-03-10,38.28463306970085,34.75288260653224,8.724394539165822,4.457746847041329,3.8139186208790066,3.8858751462612453,2.1619260079626357,1.8523792834467838,0.9512518990159672,1.1149919799941255
2025-03-11,38.283945628085846,34.75326971559329,8.718922266822213,4.457796501460385,3.8139611037565557,3.891487883202075,2.1619500894512558,1.8512860264145434,0.9523763854298644,1.1150043997839698
2025-03-12,38.27627122454131,34.759667078317044,8.717174470798284,4.460243892786789,3.813196556734738,3.8895941279356734,2.1615167047215107,1.8509149174337425,0.9566401408397022,1.1147808858912012
2025-03-13,38.26366279256418,34.77685584126212,8.717854085980175,4.4650466419867305,3.813493844150537,3.8898973715187397,2.1561164523630327,1.8510592199118552,0.9533734610376342,1.112640289224996
2025-03-14,38.25157582946221,34.788041987324156,8.718145382070247,3.852610644009643,3.8136212672337133,3.8955963038191106,2.1483919574670294,1.846665905687353,1.572673256230725,1.1126774666958175
2025-03-17,38.2489222337942,34.783199410058074,8.718048281210628,3.850340176741445,3.8135787919265134,3.8966666943440713,2.148368029131732,1.8466453379130137,1.5815659709508318,1.1126650739294939
2025-03-18,38.24823445568835,34.7869281960662,8.712576425780478,3.8503830614937353,3.8136212672337133,3.897823886335018,2.1483919574670294,1.8500072794612143,1.5793560037784478,1.1126774666958175
2025-03-19,38.234508555115696,34.78964058389467,8.7132557581469,3.8595943063251994,3.8139186208790066,3.9003555615858443,2.148559470739929,1.8468098929373227,1.580593026585079,1.112764223790341
2025-03-20,38.234508555115696,34.79520997440414,8.7132557581469,3.8595943063251994,3.8139186208790066,3.901469439687736,2.1452178364342522,1.8434682586316462,1.580593026585079,1.112764223790341
2025-03-21,38.23536034572784,34.79375733828799,8.713449872567,3.858566387675386,3.8140035875805416,3.9026702597684535,2.146379530639295,1.8423954246081238,1.5806282391287352,1.1127890140166359
2025-03-24,38.23758815156171,34.79598514412186,8.713449872567,3.858566387675386,3.8140035875805416,3.8982146481007196,2.1519490452239625,1.8423954246081238,1.575058724544067,1.1127890140166359
2025-03-25,38.23460687675276,34.826686683278005,8.712770509933009,3.853810282071636,3.813706220686693,3.897910715512603,2.13507402290722,1.842251778334051,1.570480657467359,1.1127022530566608
2025-03-26,38.2350327446915,34.82373310740585,8.712867555251922,3.8560808638581876,3.813748698832537,3.9057509308779714,2.135097803969652,1.847841440234573,1.5671566645027395,1.1026901903750619
2025-03-27,38.23460687675276,34.822231419001504,8.712770509933009,3.856037914209888,3.813706220686693,3.905707427996483,2.13507402290722,1.8478208586796798,1.5693668413982331,1.1026779084345286
2025-03-28,38.24210989429952,34.84141825155897,8.714226416744955,3.8522262506583687,3.814343492247918,3.8729400073449507,2.1465708163587944,1.8481296301516636,1.5651730743599077,1.102862166274953
2025-03-31,16.395127488981903,14.939096000244529,3.7359563440741073,1.6505682415174503,1.63528236321226,1.6498967441451733,0.9202761640402173,0.7923286917550056,0.6734077488695346,0.4728182066530775
2025-04-01,38.26742649015535,34.90451622676541,8.72024933038285,3.857118294731273,3.8169798090407587,3.7630248374410002,2.1424805768094144,1.8460626646528904,1.57851735093508,1.103624419085967
2025-04-02,38.25847010006823,34.9275532314108,8.718208379061497,3.8551010351519017,3.8160864549989535,3.7498844878766002,2.1386356011966976,1.84785962102461,1.5848349705048226,1.1033661187058892
2025-04-03,38.25847010006823,34.92978225387283,8.718208379061497,3.8562155463829177,3.8160864549989535,3.7431974204905045,2.1397501124277136,1.84785962102461,1.5870639929668546,1.1033661187058892
2025-04-07,38.25270280567845,34.94593664130052,8.72029477693918,3.8611039156747955,3.816511809526456,3.720207305921583,2.1455617938544025,1.8480655900101821,1.5861262572885944,1.1034891038058385
2025-04-08,38.25974932767788,34.97218847632533,8.719614433539002,3.8641463240343223,3.8162140514015612,3.643013215073348,2.162112628012234,1.8579523433663556,1.6016061892126294,1.1034030113573439
2025-04-09,38.210391129158275,35.03469101134014,8.726572621409057,3.9000760943031647,3.8197476053799786,3.5738736648934872,2.1585366944070445,1.839592231679785,1.6276319381569475,1.1088870092721081
2025-04-10,38.165589704935506,35.04761899557256,8.725352082084346,3.91130027085011,3.8187251825034734,3.570686490742734,2.169111742830317,1.8591749063181335,1.6283115556235603,1.1041290685392635
2025-04-11,38.14790628291708,35.046561035639904,8.725644028666581,3.9136617797078275,3.8188529554294295,3.5730366028077456,2.161377085959898,1.8592371135224475,1.649557103119196,1.1041660122298877
2025-04-14,38.01952728828253,35.101967299998634,8.733046530892441,3.9169819804792976,3.822092724025298,3.580532891817625,2.1632107155048557,1.8641632152810304,1.6933746093301334,1.1051027443881556
2025-04-15,38.016003105091926,35.1056722082946,8.733685105381085,3.918885658840675,3.8228608429360147,3.581252464895316,2.1636454519642823,1.8645378527170402,1.688132475034829,1.1053248348442333
2025-04-16,38.02477788445914,35.10226348932742,8.733392583086703,3.916521496695237,3.8227328016783586,3.5867147776495014,2.163572983753648,1.8644754026877506,1.6802607670928533,1.1052878135693853
2025-04-17,38.03348995168074,35.087201118367986,8.734367733613492,3.9180753834739934,3.823159639229729,3.5792992229891416,2.166047717331119,1.8646835857224437,1.6882644201271466,1.1054112274642032
2025-04-22,38.023016202451146,35.09239216977636,8.734270208761446,3.918031635633998,3.823116951185267,3.585958644984405,2.1660235320106014,1.8601965072063829,1.6915952631558644,1.1053988848345253
2025-04-23,37.883449071168734,35.152910995952986,8.740711523942265,3.929860193925699,3.8259364084114713,3.5696076081516606,2.1899686819058535,1.8805639530830915,1.7207774734093648,1.1062140900488773
2025-04-24,37.908097134279686,35.146000733900706,8.745108779647289,3.911714116502955,3.827861151111521,3.57140339758787,2.1754191045408615,1.8770382221718,1.7305867587385033,1.1067706015188101
2025-04-25,37.8813326638989,35.17664562122549,8.740223212928711,3.9072941363576605,3.8257226675872538,3.5727601640995914,2.17420377887209,1.8782242418849804,1.7374412231595149,1.1061522899858005
2025-04-28,37.869419130641866,35.20849862905353,8.735928427490837,3.9076077166822416,3.8238427776116977,3.57100457526027,2.1731354149984234,1.8773013169291073,1.7276532643006122,1.1056087470314195
2025-04-29,37.789088705161056,35.25926977383977,8.738270514354982,3.9175919467003313,3.8248679430551116,3.5741961070675043,2.173718028735672,1.877804618071157,1.7392872042455634,1.1059051587688553
2025-04-30,16.141524996322527,15.070911985129628,3.7359563440741073,1.6744479489241713,1.63528236321226,1.5309758012597023,0.9412903065581318,0.802835763013963,0.7440916827934291,0.4728182066530775
2025-05-02,37.84180345367166,35.281280015742496,8.740125557273158,3.918423610264087,3.825679922288195,3.5123853398671643,2.1607717294722955,1.8614435603189639,1.7519468803002016,1.1061399308017854
