date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,TOYO SECURITIES ASIA LTD
2025-02-18,4.533074294567058,2.8928841384566373,1.896095053067548,0.0,64.80815722237145,0.0,0.0,0.0,0.0
2025-02-19,4.509179842452789,2.900224264269517,1.862049363126956,1.4520174413883145,42.295835181379196,6.3086819632806295,0.0,0.0,1.4100850205211177
2025-02-20,4.489814404137957,2.874143391700348,1.8750117129667228,0.0,64.76161770126001,6.306651715715366,0.0,1.4655459179530106,1.409928847631482
2025-02-21,4.48200575965617,2.8847631481955784,1.8832888761174171,1.4496748480437784,22.45688066517157,6.268389357754608,0.0,1.4678885112975468,1.4097726747418462
2025-02-24,4.488408848131235,2.893196484235909,1.8923469037162899,1.454828553401758,42.26866109858258,6.265265899961895,0.0,0.0,0.0
2025-02-25,4.538540345704308,2.908032908751304,1.8737623298496369,1.4254680501502384,64.69524422316482,0.0,0.0,1.4777274033445986,0.0
2025-02-26,4.528389107877985,2.9221665552633387,1.4981665302756764,1.444989661354706,42.23930059533105,0.0,0.0,1.4855360478263857,0.0
2025-02-27,4.469199582706039,2.9479350820532364,1.4795819564090231,1.4332766946320254,0.0,6.259643675935007,0.0,1.4761656744482412,1.4096165018522104
2025-02-28,4.491063787255043,2.956524590983202,1.47895726485048,1.4527983058364933,42.23914442244142,6.270888123988781,0.0,1.473354562434798,1.4094603289625747
2025-03-03,4.4902829228068635,2.9548066891972087,1.4898893671249822,1.4606069503182804,42.23836355799324,6.2730745444436815,0.0,1.470855796200626,0.0
2025-03-04,4.4904390956965,0.0,1.4093041560729391,0.0,0.0,0.0,0.0,1.4661706095115536,1.4093041560729391
2025-03-05,4.467013162251138,2.944030759812343,1.418362183671812,0.0,0.0,6.26979491376133,0.0,1.4856922207160215,0.0
2025-03-06,4.467481680920046,2.9429375495848924,1.421954160133434,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,4.475290325401833,2.939189400233635,1.4380399677659157,0.0,0.0,6.2591751572661005,0.0,1.4852237020471142,0.0
2025-03-10,0.0,2.938877054454363,1.4327300895183004,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,4.465139087575509,2.934035694875655,1.422578851691977,0.0,0.0,6.257457255480106,0.0,1.4891280242880078,0.0
2025-03-12,0.0,2.9326301388689333,1.4163319361065474,1.4435841053479845,0.0,0.0,0.0,0.0,0.0
2025-03-13,4.441244635461241,2.929350508186583,1.4066492169491314,1.460919296097552,0.0,0.0,0.0,0.0,0.0
2025-03-14,4.437340313220347,2.9043628458448643,1.406961562728403,0.0,22.451883132703227,0.0,0.0,1.4875662953916504,1.4091479831833031
2025-03-17,4.42219154292568,0.0,1.405712179611317,0.0,0.0,0.0,0.0,0.0,1.397122670681351
2025-03-18,0.0,2.8999900049350633,1.3732282185670823,0.0,0.0,0.0,0.0,0.0,1.3968103249020796
2025-03-19,4.404856352176114,2.8867153093160254,1.3513640140180785,0.0,0.0,0.0,0.0,1.4819440713647638,1.3964979791228083
2025-03-20,0.0,2.8856220990885753,1.3582356211620512,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,4.397047707694326,2.8818739497373174,1.3488652477839067,0.0,0.0,0.0,0.0,0.0,1.3963418062331723
2025-03-24,4.3881458529850885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,2.864382586098114,1.3465226544393705,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,2.853606656713248,1.3265325245659956,1.4624810249939093,42.213375895651524,0.0,0.0,0.0,0.0
2025-03-27,4.355349546161583,2.837052330411859,1.3096658524853355,0.0,0.0,0.0,0.0,1.4835058002611212,0.0
2025-03-28,4.33785818252238,0.0,1.2974843670937475,0.0,42.203693176494106,0.0,0.0,1.4827249358129424,0.0
2025-03-31,4.3138075575184756,2.85095171758944,1.372291181229268,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,2.8437677646661963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4.310996445505031,2.8386140593082168,1.4188307023407194,0.0,64.65120346828752,0.0,0.0,1.4796014780202276,1.3961856333435365
2025-04-03,4.314900767745925,2.834709737067323,1.4372591033177369,1.4585767027530157,22.441263376208,0.0,0.0,0.0,0.0
2025-04-07,4.300220516120166,2.834865909956959,1.450533798936775,1.4562341094084794,0.0,0.0,0.0,0.0,1.396029460453901
2025-04-08,0.0,2.834709737067323,1.4817683768639234,0.0,0.0,0.0,0.0,0.0,1.3958732875642652
2025-04-09,4.307248296153774,2.809097383167061,1.5047257916403776,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,4.291631007190199,2.809722074725604,1.5086301138812712,0.0,22.44079485753909,0.0,0.0,0.0,0.0
2025-04-11,4.288507549397485,2.80878503738779,1.5136276463496148,0.0,42.104835737354676,0.0,0.0,0.0,0.0
2025-04-14,4.2844470542669555,2.817062200538484,1.5145646836874294,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,4.2711723586479176,2.8162813360903054,1.5103480156672642,0.0,42.10296166267905,0.0,0.0,0.0,0.0
2025-04-16,4.29787792277563,2.814094915635405,0.0,0.0,42.10280548978942,0.0,0.0,0.0,0.0
2025-04-17,4.290069278293843,2.807067135601797,1.5297134539820962,1.455297072070665,42.10077524222415,0.0,0.0,0.0,1.3957171146746294
2025-04-22,4.290850142742022,2.8100344205048757,1.5173757957008727,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,4.287726684949306,2.808628864498154,1.5739103817490114,1.4362439795351045,0.0,0.0,0.0,0.0,1.3955609417849937
2025-04-24,4.248527289650736,2.7852029310527926,1.6154523703921189,1.4485816378163283,64.53938367930834,0.0,0.0,1.4747601184415196,1.395404768895358
2025-04-25,4.248683462540371,2.7864523141698787,1.6202937299708269,1.448113119147421,0.0,0.0,0.0,0.0,1.3932183484404574
2025-04-28,4.245560004747656,2.784453301182541,1.621543113087913,0.0,22.440326338870182,0.0,0.0,0.0,1.3930621755508217
2025-04-29,4.237751360265869,2.784297128292905,1.6129536041579469,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.240874818058583,2.7889823149819777,1.620762248639734,0.0,0.0,6.241059102068354,0.0,0.0,0.0
2025-05-02,4.229942715784082,2.789294660761249,1.6113918752615894,0.0,0.0,0.0,0.0,0.0,0.0
