date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,EMPEROR SECURITIES LTD
2024-12-13,11.698425943682079,5.38590700433007,2.1309144858275055,0.0,2.0283464656845185,1.152667739054756,3.343051647030989,0.0,0.0,6.605808131976765
2024-12-16,0.0,5.381100485782309,2.138124263649147,2.0526004698101294,1.9979051815487001,1.1518666526301293,3.3441197622638246,0.0,3.8099914241562014,6.623610052524026
2024-12-17,11.696645751627353,5.3819905818096725,2.1294903321837246,0.0,2.0001304216171083,0.0,0.0,0.0,3.8172012019778427,6.614709092250395
2024-12-18,11.692729329106955,5.381901572206936,2.1267310344988988,0.0,1.9893602596860145,1.1547149599176914,0.0,0.0,0.0,0.0
2024-12-19,11.691572204271381,5.378964255316637,2.121924515951138,0.0,1.981171376234274,0.0,0.0,0.0,0.0,0.0
2024-12-20,11.69691278043556,0.0,2.1302024090056153,2.065773891015103,1.9639925229061657,1.1710927268211724,0.0,0.0,0.0,0.0
2024-12-23,11.691038146654964,5.382302130254183,2.131626562649396,0.0,1.9633694556870116,1.171003717218436,0.0,0.0,3.835626189744259,0.0
2024-12-27,11.708840067202226,5.4134554912118915,2.1360770427862117,0.0,1.897324330456669,0.0,0.0,1.6887291989891564,3.86962785798953,6.5835557312926865
2024-12-30,11.710531249654215,5.478610520414871,2.1373231772245203,0.0,1.7271379700248426,1.174119053314207,0.0,0.0,3.886005624893011,6.636338425715318
2025-01-02,11.73865828411889,5.479233587634026,2.1328726970877043,2.056605901933263,1.7276720276412603,1.1622807761502776,0.0,0.0,0.0,0.0
2025-01-03,11.72730955977001,5.478343491606663,2.1371451580190475,0.0,1.706665761395491,1.1625478049584865,3.3450098582911876,0.0,0.0,6.648443731687458
2025-01-06,0.0,5.495878383345715,2.1519207520732753,0.0,1.7160117696828034,1.166108189067939,3.350439444058103,0.0,3.886895720920374,0.0
2025-01-07,11.726686492550858,0.0,2.1544130209498915,0.0,1.6992779643683773,0.0,3.345988963921288,0.0,0.0,6.684136582384719
2025-01-08,0.0,5.494721258510143,2.1608217123469062,0.0,1.7161007792855398,1.1662862082734116,0.0,0.0,3.892681345098234,6.7005143492881984
2025-01-09,0.0,5.494009181688253,2.1634029908262593,2.0609673724673425,1.7010581564231033,1.1681554099308742,0.0,1.6818754595784604,0.0,0.0
2025-01-10,11.725262338907076,5.4927630472499445,2.16651832692203,0.0,1.6990999451629047,1.1683334291363467,0.0,0.0,0.0,6.700692368493671
2025-01-13,0.0,0.0,0.0,0.0,0.0,1.1676213523144563,0.0,0.0,0.0,0.0
2025-01-14,11.742085153824238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11.787658070425229,0.0,2.160554683538697,0.0,0.0,1.167888381122665,0.0,0.0,3.895351633180324,0.0
2025-01-16,11.787302032014283,0.0,2.1658062501001396,0.0,1.6987439067519594,1.167265313903511,3.340737397359845,0.0,3.904341603056691,0.0
2025-01-17,11.787747080027966,5.491516912811637,2.1771104696476513,2.0600772764399795,1.6865495911770847,1.1691345155609736,3.3392242341133276,0.0,3.922143523603953,0.0
2025-01-20,11.788192128041647,0.0,2.1787126424969046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,11.784453724726722,5.495077296921089,2.183964209058347,0.0,0.0,1.16922352516371,3.3412714549762628,0.0,0.0,0.0
2025-01-22,11.788993214466274,5.495344325729298,2.160198645127752,0.0,1.6929582825740992,1.1726058900676897,3.341894522195417,0.0,0.0,0.0
2025-01-23,11.787480051219756,5.494988287318352,2.15735033784019,0.0,1.6888638408482288,0.0,3.3426065990173073,0.0,0.0,0.0
2025-01-24,0.0,5.4936531432773075,2.1574393474429265,0.0,1.6967856954917606,1.171537774834854,3.3457219351130782,0.0,0.0,0.0
2025-01-27,11.78863717605533,0.0,2.161088741155115,0.0,0.0,0.0,3.3506174632635757,0.0,3.9280181573845496,6.6954408019322305
2025-02-03,11.734697356797124,5.474160040278056,2.2136934163722746,0.0,1.695272532245243,1.166998285095302,3.330501293045169,1.681519421167515,4.006969675011658,0.0
2025-02-04,11.734964385605332,5.478744034818975,2.2414644124260037,2.049129095303413,1.6964296570808155,1.1622807761502776,3.3330825715245225,0.0,4.047113005845734,0.0
2025-02-05,11.703543995839416,5.4942317056950944,2.1854773723048644,0.0,1.7007021180121582,1.162725824163959,3.341983531798153,0.0,4.073815886666627,0.0
2025-02-06,11.689302459401606,5.494854772914248,2.184231237866556,2.0486840472897314,1.7031943868887751,1.1613906801229146,3.3388681957023825,0.0,4.082271798926576,0.0
2025-02-07,11.68485197926479,5.4984151570237,2.177021460044915,2.0483280088787863,1.6996340027793224,1.1608566225064965,3.327296947346662,0.0,4.122682158568861,6.695351792329493
2025-02-10,11.663578684210812,5.47380400186711,2.171324845469791,2.018153753551177,1.6691037090407677,1.159788507273661,3.2971226920190526,0.0,4.248986784851687,0.0
2025-02-11,11.638477976239173,5.363432094474085,2.2014991007974003,2.0163735614964504,1.7254467875728527,1.1425206443428166,3.296054576786217,0.0,4.329896513738993,0.0
2025-02-12,11.655523315163176,5.379676346973461,2.2098660034546134,2.0145933694417244,1.714676625641759,1.1415415387127172,3.3122543244842255,1.6766238930170179,4.380988025709636,6.656855139146038
2025-02-13,11.657481526423375,5.378074174124208,2.208085811399887,2.0091637836748095,1.7211743266415096,1.1418085675209262,3.303353364210594,0.0,4.401371224736251,0.0
2025-02-14,11.66166497775198,5.379943375781671,2.195446447811331,2.013080206195207,1.715299692860913,1.1428766827537618,0.0,0.0,0.0,6.660949580871909
2025-02-17,11.692907348312428,5.36018324397421,2.2046144368931713,1.9840630757031696,1.7472541402432489,1.119467157234112,3.3104741324294995,0.0,4.418639087667095,6.651959610995542
2025-02-18,11.674838398956956,5.363298580069981,2.207106705769788,0.0,1.7517046203800644,1.1188440900149579,3.320265188730494,0.0,0.0,6.64305865072191
2025-02-19,11.685386022046275,5.382435644658287,2.1965145630441665,1.978025183476221,1.7614956766810586,1.1139485618644607,3.3309463410588505,0.0,0.0,0.0
2025-02-20,11.677108128991797,5.3866190959868945,2.1981167358934206,1.9824756636130365,1.7339026998328022,1.1129694562343613,3.330723238489592,0.0,0.0,0.0
2025-02-21,11.674081802498764,5.372644588357294,0.0,0.0,1.7541078796539447,1.1107442161659538,0.0,0.0,0.0,0.0
2025-02-24,11.664913813416923,5.366413916165751,0.0,0.0,1.7477881978596665,1.1047805727826208,0.0,0.0,0.0,0.0
2025-02-25,11.64978218095175,5.369974300275204,2.1911739868799884,0.0,1.7769833475571766,1.0921412091940645,3.3095389530383503,0.0,0.0,6.6307753255443
2025-02-26,11.586763382214443,5.389556412877193,2.183430151441929,1.9978743248864184,1.8206870625007052,1.0897379499201842,3.3290320560376023,0.0,0.0,0.0
2025-02-27,0.0,5.387153153603312,2.1847652954829737,0.0,1.8296770323770726,0.0,3.3431845828726754,0.0,0.0,0.0
2025-02-28,11.525168737120914,5.389645422479929,2.2126253011394392,2.0033039106533335,1.7970105081728465,1.0821721336875978,3.334283622599045,1.6773359698389088,0.0,6.630419287133354
2025-03-03,11.459123611890572,5.393561845000326,2.1990068319207836,2.0007226321739804,1.8433845111984644,1.083685296934115,3.3353517378318807,1.6766238930170179,0.0,6.644393794762955
2025-03-04,11.396460851564209,5.396454657089256,2.2193900309473986,2.0018797570095526,1.873202728115129,1.0900049787283932,3.342472506050785,0.0,0.0,0.0
2025-03-05,11.414885839330626,5.388621812048461,2.2195680501528714,2.0182573903986296,1.821488148925332,1.0978378237691886,0.0,0.0,0.0,6.644215775557482
2025-03-06,11.417289098604506,5.385595485555426,2.214316483591429,0.0,1.8543326923350307,1.0924972476050099,0.0,0.0,0.0,0.0
2025-03-07,11.399309158851771,5.377673630911895,2.21983507896108,0.0,1.8825487364024414,1.0933873436323729,3.344786755721929,0.0,0.0,0.0
2025-03-10,11.349686305326278,5.37829669813105,2.2319403849332184,0.0,1.9202888079626372,1.0205774885940706,3.3388231123385967,0.0,0.0,6.657122167954248
2025-03-11,11.30162111984867,5.348122442803439,2.2252646647279954,2.0179902725808176,2.005649016986759,1.0196873925667076,0.0,0.0,0.0,0.0
2025-03-12,11.297170639711855,5.33049854146165,2.2453808349464017,0.0,2.0740974014909828,1.0187082869366082,3.3343726322017813,0.0,0.0,0.0
2025-03-13,11.273315279927033,5.327739243776825,2.226421789563567,0.0,2.079437977655161,1.018085219717454,3.33463966100999,0.0,0.0,0.0
2025-03-14,11.229255526572558,5.309403265613144,2.2152955892215282,1.9911093725544518,2.0697359309569032,1.0121215763341211,3.42898983991048,1.7145419837826865,0.0,0.0
2025-03-17,11.214123894107386,5.306465948722846,2.2277569336046117,0.0,2.060478932272327,1.0115875187177032,0.0,1.7234429440563175,0.0,0.0
2025-03-18,11.063875684688492,5.341535732200953,2.2022111776192905,1.9713492407469908,2.100355234298194,1.012922662758748,3.530460787029874,1.7242440304809443,4.4284301439680895,6.656944148748775
2025-03-19,10.986882378321585,5.376427496473586,2.1823620362090934,1.9943137182529591,2.0886059667370014,1.0132787011696933,3.5546713989741505,1.6953159095916432,0.0,0.0
2025-03-20,10.94718409550119,5.386129543171844,2.1675864421548656,1.9922664973900237,2.096883859791478,1.0385574283468055,3.5520011108920615,1.7091123980157714,0.0,0.0
2025-03-21,10.92546575243353,5.393072292185277,2.17568631600387,1.9907533341435066,2.083176380970086,1.124273675781873,3.529570691002511,0.0,0.0,6.6146645874490275
2025-03-24,10.837791293738263,5.412476385581792,2.1540569825389464,1.987103940431318,2.071338103806157,1.1960154155873395,3.5298377198107196,1.7269143185630338,0.0,6.6280160278594735
2025-03-25,10.788836012233292,5.448198906146632,2.144354935840689,2.0030366593211175,2.03048269615019,1.2180007874632082,0.0,1.7194375119331837,0.0,0.0
2025-03-26,10.761332044987771,5.453183443899865,2.123259659992183,2.015498003704201,2.0279904272735734,1.2165766338194273,3.5309948446462918,1.7686598222463636,0.0,6.629618200708727
2025-03-27,10.728042453564392,5.46706894192673,2.1262859864852173,2.0187023494027083,1.9913184709462133,1.2179117778604718,0.0,1.7864617427936258,0.0,6.627927018256738
2025-03-28,10.701161553538025,5.473388623721008,2.1535229249225285,0.0,1.9870460100148706,1.2170216818331088,3.532062959879127,0.0,0.0,6.642613602708229
2025-03-31,10.673479567087034,5.471964470077227,2.167853470963075,0.0,2.0079632666579035,1.2161315858057458,3.5326860270982814,1.799368135190391,0.0,6.627927018256738
2025-04-01,10.62772863128057,5.471074374049864,2.1788906617023773,2.0373943659773337,2.0025336808909886,1.2171106914358452,3.5332200847146993,1.833191784230189,0.0,0.0
2025-04-02,10.538897047749732,5.480954439953594,2.203012264043917,2.0541281712917603,1.9934547014118849,1.2460388123251462,3.5444352946594746,0.0,0.0,6.654629899077631
2025-04-03,10.507120619572868,0.0,2.2313173177140646,0.0,1.9930096533982034,1.2727416931460396,3.542210054591067,1.8161019405048173,0.0,0.0
2025-04-07,10.462259779793767,5.488342236980708,2.2133373779613295,0.0,1.9683539934402452,1.3769719379502596,0.0,1.8072009802311864,0.0,0.0
2025-04-08,10.409388075768398,5.4966201300351845,2.1952684286058584,2.0527930272507153,1.9647936093307925,1.5004282569455227,0.0,0.0,0.0,6.627927018256738
2025-04-09,10.289402092834486,5.58384954071677,2.2025672160302356,0.0,2.187940683390724,1.5542790666009907,3.5557395142069863,0.0,0.0,0.0
2025-04-10,10.227629428535487,5.578954012566272,2.1993628703317287,2.042645932538776,2.2322674655534067,1.5549911434228811,0.0,1.8339038610520795,0.0,0.0
2025-04-11,10.158735996017581,5.593640597017764,2.22152626141307,2.0479865087029547,2.2791755261954427,1.5713689103263626,3.5633053304395728,0.0,0.0,6.642613602708229
2025-04-14,9.75053795786886,5.677309623589896,2.2534807087954056,0.0,2.382248646164091,1.598338819955465,3.5751436076035015,1.8072009802311864,0.0,0.0
2025-04-15,9.599399652422605,5.729469250793374,2.259444352178739,2.007932187471615,2.3964901826019003,1.59869485836641,3.5736304443569846,1.8461871862296906,0.0,0.0
2025-04-16,9.55631900469823,5.76863347599735,2.255527929658341,2.017723243772609,2.399961557108617,1.6051035497634245,3.5742535115761385,0.0,0.0,6.627927018256738
2025-04-17,9.542433506671365,5.785812329325459,2.257041092904858,0.0,2.4088625173822478,0.0,0.0,1.832835745819244,0.0,0.0
2025-04-22,9.462146845003213,5.937217663579924,2.236212845864561,0.0,2.36320059117852,0.0,0.0,1.8061328649983506,0.0,0.0
2025-04-23,9.435265944976848,5.922976127142114,0.0,2.0385514908129054,2.3621324759456845,0.0,0.0,0.0,0.0,0.0
2025-04-24,9.369309829349241,5.922620088731169,2.2436006428916753,2.0438920669770844,2.19479442280142,1.605281568968897,0.0,1.847522330270735,0.0,0.0
2025-04-25,9.23873265312547,5.855595857870727,2.262826717082718,2.0608038914969833,2.250069386100669,1.6107111547358117,3.5836885294661878,1.87467025910531,0.0,6.7002028156786215
2025-04-28,9.18853123718219,5.860758414829433,2.280183589616299,2.062228045140764,2.2711646619491748,1.6260208064064574,3.5833324910552427,1.8524178584212319,0.0,0.0
2025-04-29,9.142068224553837,5.884434969157291,2.2845450601503785,2.059023699442257,2.276861276524299,1.6268218928310842,3.5795940877403174,1.8110283931488476,0.0,0.0
2025-04-30,8.778909045389687,5.86467483734983,2.4366624712267337,2.0966747613997168,2.070002959765112,1.6398172948305856,3.5802171549594717,1.8599836746538188,4.427718067146199,0.0
2025-05-02,8.746464644649091,5.906153312224951,2.443961258651111,2.115099749166133,2.065641489231033,1.639283237214168,0.0,0.0,0.0,0.0
