date,BANK OF CHINA (HONG KONG) LTD,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-09-30,5.5592330449840155,6.587472153813084,4.541917951184369,3.4783416443607074,3.0674779169593704,2.282273861457091,1.9549129055249093,0.9806144318754031,1.6103117389784667,0.9606740259525335,31.023229675089954
2024-10-02,5.517754570108894,6.666512681042929,4.535331240581883,3.4783416443607074,3.0602681391377295,2.2174748706650567,1.940819525570854,1.0540473541328594,1.6103117389784667,0.9369084620219384,31.017770226601314
2024-10-03,5.647352358838824,6.682534409535465,4.715664695725649,3.469440684087076,3.0439793818369845,2.1200093556687962,1.887814158792043,1.2502245185636889,1.6096886717593122,0.9603179875415881,31.387026222349423
2024-10-04,5.7033393989599634,6.679775111850638,4.80948081700972,3.4660583191830963,3.1009455275882236,1.9236541720324944,1.8490059719990115,1.5436001691825696,1.6077304604991134,0.9570246322403447,31.640614580545172
2024-10-07,5.7643999864370725,6.66499951779641,4.88718620019852,3.4675714824296135,3.1548853468464277,1.9374076094787658,1.7991902198294547,1.627358205357438,1.6032799803622981,0.9862197819378548,31.892498330673856
2024-10-08,5.794841270572891,6.665088527399147,5.000851462892789,3.433658823787079,3.314479564552633,1.957523779697172,1.7879750098846796,1.6529039613427592,1.6495649737851794,0.9971679630744209,32.25405533698875
2024-10-09,5.867028058392039,6.685115688014817,5.055503358972883,3.297741160408732,3.318841035086713,1.995263851257368,1.8025725847334344,1.7779624531872762,1.6744876625513467,1.0158599796490462,32.490375832253655
2024-10-10,5.940104942238551,6.62592430219517,5.07152508746542,3.4023274436238973,3.2494135449523895,2.015023983064829,1.8120076026234837,1.7065767517927548,1.6789381426881622,1.0179072005119814,32.51974900115664
2024-10-14,5.850205243474877,6.585335923347413,5.112024456710442,3.575095082535077,3.2555552075411955,2.003007686695427,1.819306390047861,1.7080009054365357,1.680273286729207,1.0623229922774005,32.651127174795434
2024-10-15,5.846288820954479,6.587116115402139,5.136591107065662,3.6568949074497468,3.2762944449787557,2.1345638795396944,1.8162800635548264,1.7703966369546895,1.6787601234826897,1.0706898949346138,32.9738759943173
2024-10-16,5.841571312009455,6.587116115402139,5.112736533532332,3.676566029654471,3.277273550608855,2.0489366417073636,1.944186862686905,1.7703966369546895,1.6921115638931363,1.073360183016703,33.024255429466045
2024-10-17,5.8641351721284405,6.587116115402139,5.189551820693768,3.6960591326537235,3.2793207714717907,2.036742326132489,1.9440978530841688,1.7665692240370283,1.6921115638931363,1.0730041446057577,33.12870812410244
2024-10-18,5.884607380757792,6.587116115402139,5.228360007486799,3.6960591326537235,3.279053742663582,2.0342500572558717,1.9458780451388953,1.7860623270362803,1.6921115638931363,1.0778106631535187,33.21130903544174
2024-10-21,5.8844293615523195,6.587116115402139,5.231386333979834,3.6960591326537235,3.279053742663582,2.017427242338709,1.9485483332209845,1.8157025247474718,1.6921115638931363,1.0801249128246626,33.231959263276565
2024-10-22,5.913980549660774,6.591477585936219,5.24981132174625,3.6976613055029772,3.2888447989645755,2.0123536949827394,1.9583393895219785,1.754196889256681,1.6921115638931363,1.0811930280574984,33.23997012752283
2024-10-23,5.958307331823457,6.591477585936219,5.255507936321374,3.6976613055029772,3.308693940374773,2.0698538983503965,1.9671513401928735,1.7823239237213553,1.6921115638931363,1.0811930280574984,33.40428185417406
2024-10-24,5.98429813582246,6.591477585936219,5.281320721114905,3.6976613055029772,3.2872426261153223,2.1205893719100937,1.9596745335630235,1.921089894387264,1.6921115638931363,1.082528172098543,33.61799391034394
2024-10-25,5.979580626877436,6.591477585936219,5.30989280359326,3.6976613055029772,3.2881327221426853,2.125929948074272,1.9641250136998387,1.9218019712091545,1.6921115638931363,1.0829732201122246,33.6536867610412
2024-10-28,5.997382547424698,6.591477585936219,5.300991843319629,3.6976613055029772,3.2881327221426853,2.125929948074272,1.9614547256177495,1.9802812802069107,1.6921115638931363,1.0829732201122246,33.7183967422305
2024-10-29,6.012380665485766,6.591210557128009,5.292268902251471,3.6991744687494945,3.2964996247998988,2.1288672649645703,1.9614547256177495,2.0372474259581494,1.6921115638931363,1.083952325742324,33.79516752459057
2024-10-30,6.011401559855666,6.591210557128009,5.30001273768953,3.6991744687494945,3.297389720827262,2.1329617066904407,1.9686645034393906,2.047839568683771,1.6921115638931363,1.0880467674681944,33.82881315442489
2024-10-31,6.011668588663875,6.591210557128009,5.3240453304283335,3.6991744687494945,3.2980127880464156,2.1329617066904407,1.9686645034393906,2.133822844927047,1.6921115638931363,1.091340122769438,33.94301247473558
2024-11-01,6.018967376088253,6.591121547525273,5.345763673495994,3.6991744687494945,3.2980127880464156,2.1358100139780025,1.9686645034393906,2.1671124363504273,1.6921115638931363,1.1310384055898326,34.047776777156216
2024-11-04,6.0175432224444725,6.591121547525273,5.351638307276589,3.7000645647768575,3.30032703771756,2.1375011964299926,1.9686645034393906,2.15812246647406,1.6921115638931363,1.1310384055898326,34.048132815567165
2024-11-05,6.0264441827181034,6.591121547525273,5.351638307276589,3.782398447307945,3.3034423738133305,2.149517492799395,1.972224887548843,2.159012562501423,1.6921115638931363,1.1352218569184391,34.16313322230248
2024-11-06,6.0663204847439705,6.591121547525273,5.337040732427835,3.782398447307945,3.3059346426899476,2.0641572837752724,1.972224887548843,2.2049415175133595,1.6863259397152761,1.1482172589179405,34.15868274216567
2024-11-07,5.98817005354149,6.58951937467602,5.322087119168135,3.785068735390034,3.3052225658680565,2.06905281192577,1.9695545994667538,2.1396974787076433,1.6863259397152761,1.121158339686102,33.97585701814528
2024-11-08,5.974551584322834,6.585246913744676,5.340156068523606,3.785068735390034,3.3043324698406935,2.0647803509944267,1.9624338312478489,2.170138762843462,1.6863259397152761,1.135488885726648,34.00852354234951
2024-11-11,5.958618865433034,6.587205125004876,5.32920788738704,3.784178639362671,3.3113642284568625,2.0176942711469184,1.9719578587406341,2.087626861106902,1.6863259397152761,1.1465260764659506,33.88070575282016
2024-11-12,5.966985768090248,6.612661871387461,5.322176128770871,3.7846236873763526,3.3058456330872112,2.0332709516257723,1.9863774143839168,2.0991090998598856,1.6863259397152761,1.1469711244796321,33.944347618776625
2024-11-13,5.95968698066587,6.611593756154624,5.322176128770871,3.7831105241298353,3.3177729198538763,2.0783988202130823,1.9863774143839168,2.1097012425855066,1.6863259397152761,1.147238153287841,34.002381879760705
2024-11-14,5.9396598200502,6.611504746551889,5.319950888702463,3.7831105241298353,3.3180399486620855,2.1085730755406913,2.0496632419294336,2.0921663508464534,1.6863259397152761,1.1484842877261494,34.057478823854474
2024-11-15,5.942330108132289,6.611504746551889,5.319950888702463,3.7831105241298353,3.3183069774702942,2.110620296403627,2.0459248386145084,2.0953706965449608,1.6863259397152761,1.1484842877261494,34.06192930399129
2024-11-18,5.9419740697213435,6.611504746551889,5.319950888702463,3.7831105241298353,3.320087169525021,2.1368781292108388,2.048862155504807,2.0701809789705847,1.6863259397152761,1.1514216046164478,34.07029620664851
2024-11-19,5.963870431994477,6.611504746551889,5.325469484072114,3.7846236873763526,3.3284540721822338,2.186278458729491,2.0453907809980905,2.07222819983352,1.6863259397152761,1.1543589215067458,34.158504722960195
2024-11-20,5.968943979350446,6.611504746551889,5.335260540373109,3.7846236873763526,3.3315694082780047,2.1961585246332214,2.0434325697378917,2.089941110778046,1.6863259397152761,1.1543589215067458,34.20211942830098
2024-11-21,5.974195545911889,6.611504746551889,5.3499471248246,3.7846236873763526,3.3423395702090986,2.1780005656750143,2.0434325697378917,2.099554147873567,1.6863259397152761,1.1543589215067458,34.224282819382324
2024-11-22,5.953367224696923,6.611504746551889,5.3563558162216145,3.7840896297599347,3.3525756745237745,2.1861894491267546,2.0434325697378917,2.0983970230379954,1.6863259397152761,1.1545369407122186,34.22677501408427
2024-11-25,5.953367224696923,6.611504746551889,5.3563558162216145,3.7876500138693876,3.3347737539765125,2.188592708400635,2.045212761792618,2.074275420696455,1.6863259397152761,1.1545369407122186,34.19259532663353
2024-11-26,5.9545243495324955,6.611504746551889,5.373089621536041,3.80447282878655,3.343674714250143,2.18316312263372,2.045212761792618,2.0424099829168556,1.6863259397152761,1.1545369407122186,34.198915008427804
2024-11-27,5.992798478709108,6.611504746551889,5.380388408960418,3.80447282878655,3.3362869172230294,2.182273026606357,2.0505533379567966,2.051666981601432,1.6863259397152761,1.1560501039587359,34.252320770069595
2024-11-28,6.000809342955376,6.611504746551889,5.373623679152459,3.80447282878655,3.3320144562916862,2.2022111776192905,2.050553248947194,2.05798666339571,1.6863259397152761,1.1571182191915714,34.276620302607
2024-11-29,6.000809342955376,6.611504746551889,5.37237754471415,3.80447282878655,3.3351297923874577,2.19740465907153,2.050553248947194,2.063683277970834,1.6863259397152761,1.1571182191915714,34.279379600291826
2024-12-02,6.000809342955376,6.611504746551889,5.37237754471415,3.80447282878655,3.3351297923874577,2.2001639567563553,2.050553248947194,2.0672436620802865,1.6863259397152761,1.1571182191915714,34.28569928208611
2024-12-03,6.000453304544432,6.611504746551889,5.375047832796239,3.80447282878655,3.339669282127009,2.1856553915103367,2.050553248947194,2.0775687759976984,1.6863259397152761,1.1563171327669448,34.28756848374357
2024-12-04,6.007218034352391,6.611504746551889,5.375937928823602,3.80447282878655,3.339669282127009,2.1935772461538683,2.050553248947194,2.08041708328526,1.6863259397152761,1.1563171327669448,34.305993471509986
2024-12-05,6.004236182990857,6.611504746551889,5.374691794385295,3.80447282878655,3.339669282127009,2.1935772461538683,2.050553248947194,2.0662645564501867,1.6863259397152761,1.1563171327669448,34.287612958875066
2024-12-06,6.005215288620956,6.611504746551889,5.375492880809921,3.80447282878655,3.339669282127009,2.1898388428389435,2.050553248947194,2.0619920955188444,1.6863259397152761,1.1563171327669448,34.281382286683524
2024-12-09,6.008953691935882,6.611504746551889,5.377718120878329,3.80447282878655,3.339669282127009,2.1809378825653125,2.050553248947194,2.0635942683680977,1.6905984006466188,1.1564951519724174,34.2844976227793
2024-12-10,6.014828325716478,6.611504746551889,5.37745109207012,3.80447282878655,3.343941743058352,2.17568631600387,2.050553248947194,2.0611910090942174,1.6905984006466188,1.1549819887259,34.28520969960119
2024-12-11,6.015718421743841,6.611504746551889,5.379676332138528,3.806965097663167,3.343941743058352,2.1464021567036236,2.050553248947194,2.064573373998197,1.6905984006466188,1.1565841615751538,34.266517683026564
2024-12-12,6.01364964572211,6.611504746551889,5.3828806778370355,3.806965097663167,3.353020722537456,2.145067012662579,2.071559515192963,2.0362683203280505,1.6905984006466188,1.1539138734930643,34.26542801263493
2024-12-13,11.698425943682079,6.605808131976765,5.38590700433007,3.806965097663167,3.343051647030989,2.1309144858275055,2.071559515192963,2.0283464656845185,1.6905984006466188,1.152667739054756,39.91424443108943
2024-12-16,11.698425943682079,6.623610052524026,5.381100485782309,3.8099914241562014,3.3441197622638246,2.138124263649147,2.0526004698101294,1.9979051815487001,1.6905984006466188,1.1518666526301293,39.88834263669317
2024-12-17,11.696645751627353,6.614709092250395,5.3819905818096725,3.8172012019778427,3.3441197622638246,2.1294903321837246,2.0526004698101294,2.0001304216171083,1.6905984006466188,1.1518666526301293,39.8793526668168
2024-12-18,11.692729329106955,6.614709092250395,5.381901572206936,3.8172012019778427,3.3441197622638246,2.1267310344988988,2.0526004698101294,1.9893602596860145,1.6905984006466188,1.1547149599176914,39.86466608236531
2024-12-19,11.691572204271381,6.614709092250395,5.378964255316637,3.8172012019778427,3.3441197622638246,2.121924515951138,2.0526004698101294,1.981171376234274,1.6905984006466188,1.1547149599176914,39.84757623863993
2024-12-20,11.69691278043556,6.614709092250395,5.378964255316637,3.8172012019778427,3.3441197622638246,2.1302024090056153,2.065773891015103,1.9639925229061657,1.6905984006466188,1.1710927268211724,39.87356704263894
2024-12-23,11.691038146654964,6.614709092250395,5.382302130254183,3.835626189744259,3.3441197622638246,2.131626562649396,2.065773891015103,1.9633694556870116,1.6905984006466188,1.171003717218436,39.89016734838419
2024-12-27,11.708840067202226,6.5835557312926865,5.4134554912118915,3.86962785798953,3.3441197622638246,2.1360770427862117,2.065773891015103,1.897324330456669,1.6887291989891564,1.171003717218436,39.878507090425735
2024-12-30,11.710531249654215,6.636338425715318,5.478610520414871,3.886005624893011,3.3441197622638246,2.1373231772245203,2.065773891015103,1.7271379700248426,1.6887291989891564,1.174119053314207,39.84868887350907
2025-01-02,11.73865828411889,6.636338425715318,5.479233587634026,3.886005624893011,3.3441197622638246,2.1328726970877043,2.056605901933263,1.7276720276412603,1.6887291989891564,1.1622807761502776,39.852516286426734
2025-01-03,11.72730955977001,6.648443731687458,5.478343491606663,3.886005624893011,3.3450098582911876,2.1371451580190475,2.056605901933263,1.706665761395491,1.6887291989891564,1.1625478049584865,39.83680609154378
2025-01-06,11.72730955977001,6.648443731687458,5.495878383345715,3.886895720920374,3.350439444058103,2.1519207520732753,2.056605901933263,1.7160117696828034,1.6887291989891564,1.166108189067939,39.8883426515281
2025-01-07,11.726686492550858,6.684136582384719,5.495878383345715,3.886895720920374,3.345988963921288,2.1544130209498915,2.056605901933263,1.6992779643683773,1.6887291989891564,1.166108189067939,39.90472041843158
2025-01-08,11.726686492550858,6.7005143492881984,5.494721258510143,3.892681345098234,3.345988963921288,2.1608217123469062,2.056605901933263,1.7161007792855398,1.6887291989891564,1.1662862082734116,39.949136210197
2025-01-09,11.726686492550858,6.7005143492881984,5.494009181688253,3.892681345098234,3.345988963921288,2.1634029908262593,2.0609673724673425,1.7010581564231033,1.6818754595784604,1.1681554099308742,39.93533972177287
2025-01-10,11.725262338907076,6.700692368493671,5.4927630472499445,3.892681345098234,3.345988963921288,2.16651832692203,2.0609673724673425,1.6990999451629047,1.6818754595784604,1.1683334291363467,39.9341825969373
2025-01-13,11.725262338907076,6.700692368493671,5.4927630472499445,3.892681345098234,3.345988963921288,2.16651832692203,2.0609673724673425,1.6990999451629047,1.6818754595784604,1.1676213523144563,39.93347052011541
2025-01-14,11.742085153824238,6.700692368493671,5.4927630472499445,3.892681345098234,3.345988963921288,2.16651832692203,2.0609673724673425,1.6990999451629047,1.6818754595784604,1.1676213523144563,39.95029333503257
2025-01-15,11.787658070425229,6.700692368493671,5.4927630472499445,3.895351633180324,3.345988963921288,2.160554683538697,2.0609673724673425,1.6990999451629047,1.6818754595784604,1.167888381122665,39.99283992514053
2025-01-16,11.787302032014283,6.700692368493671,5.4927630472499445,3.904341603056691,3.340737397359845,2.1658062501001396,2.0609673724673425,1.6987439067519594,1.6818754595784604,1.167265313903511,40.000494750975854
2025-01-17,11.787747080027966,6.700692368493671,5.491516912811637,3.922143523603953,3.3392242341133276,2.1771104696476513,2.0600772764399795,1.6865495911770847,1.6818754595784604,1.1691345155609736,40.016071431454705
2025-01-20,11.788192128041647,6.700692368493671,5.491516912811637,3.922143523603953,3.3392242341133276,2.1787126424969046,2.0600772764399795,1.6865495911770847,1.6818754595784604,1.1691345155609736,40.01811865231764
2025-01-21,11.784453724726722,6.700692368493671,5.495077296921089,3.922143523603953,3.3412714549762628,2.183964209058347,2.0600772764399795,1.6865495911770847,1.6818754595784604,1.16922352516371,40.025328430139275
2025-01-22,11.788993214466274,6.700692368493671,5.495344325729298,3.922143523603953,3.341894522195417,2.160198645127752,2.0600772764399795,1.6929582825740992,1.6818754595784604,1.1726058900676897,40.016783508276596
2025-01-23,11.787480051219756,6.700692368493671,5.494988287318352,3.922143523603953,3.3426065990173073,2.15735033784019,2.0600772764399795,1.6888638408482288,1.6818754595784604,1.1726058900676897,40.00868363442759
2025-01-24,11.787480051219756,6.700692368493671,5.4936531432773075,3.922143523603953,3.3457219351130782,2.1574393474429265,2.0600772764399795,1.6967856954917606,1.6818754595784604,1.171537774834854,40.01740657549575
2025-01-27,11.78863717605533,6.6954408019322305,5.4936531432773075,3.9280181573845496,3.3506174632635757,2.161088741155115,2.0600772764399795,1.6967856954917606,1.6818754595784604,1.171537774834854,40.02773168941316
2025-02-03,11.734697356797124,6.6954408019322305,5.474160040278056,4.006969675011658,3.330501293045169,2.2136934163722746,2.0600772764399795,1.695272532245243,1.681519421167515,1.166998285095302,40.05933009838455
2025-02-04,11.734964385605332,6.6954408019322305,5.478744034818975,4.047113005845734,3.3330825715245225,2.2414644124260037,2.049129095303413,1.6964296570808155,1.681519421167515,1.1622807761502776,40.12016816185482
2025-02-05,11.703543995839416,6.6954408019322305,5.4942317056950944,4.073815886666627,3.341983531798153,2.1854773723048644,2.049129095303413,1.7007021180121582,1.681519421167515,1.162725824163959,40.08856975288343
2025-02-06,11.689302459401606,6.6954408019322305,5.494854772914248,4.082271798926576,3.3388681957023825,2.184231237866556,2.0486840472897314,1.7031943868887751,1.681519421167515,1.1613906801229146,40.079757802212534
2025-02-07,11.68485197926479,6.695351792329493,5.4984151570237,4.122682158568861,3.327296947346662,2.177021460044915,2.0483280088787863,1.6996340027793224,1.681519421167515,1.1608566225064965,40.095957549910544
2025-02-10,11.663578684210812,6.695351792329493,5.47380400186711,4.248986784851687,3.2971226920190526,2.171324845469791,2.018153753551177,1.6691037090407677,1.681519421167515,1.159788507273661,40.078734191781066
2025-02-11,11.638477976239173,6.695351792329493,5.363432094474085,4.329896513738993,3.296054576786217,2.2014991007974003,2.0163735614964504,1.7254467875728527,1.681519421167515,1.1425206443428166,40.090572468945
2025-02-12,11.655523315163176,6.656855139146038,5.379676346973461,4.380988025709636,3.3122543244842255,2.2098660034546134,2.0145933694417244,1.714676625641759,1.6766238930170179,1.1415415387127172,40.14259858174437
2025-02-13,11.657481526423375,6.656855139146038,5.378074174124208,4.401371224736251,3.303353364210594,2.208085811399887,2.0091637836748095,1.7211743266415096,1.6766238930170179,1.1418085675209262,40.15399181089462
2025-02-14,11.66166497775198,6.660949580871909,5.379943375781671,4.401371224736251,3.303353364210594,2.195446447811331,2.013080206195207,1.715299692860913,1.6766238930170179,1.1428766827537618,40.15060944599064
2025-02-17,11.692907348312428,6.651959610995542,5.36018324397421,4.418639087667095,3.3104741324294995,2.2046144368931713,1.9840630757031696,1.7472541402432489,1.6766238930170179,1.119467157234112,40.1661861264695
2025-02-18,11.674838398956956,6.64305865072191,5.363298580069981,4.418639087667095,3.320265188730494,2.207106705769788,1.9840630757031696,1.7517046203800644,1.6766238930170179,1.1188440900149579,40.158442291031434
2025-02-19,11.685386022046275,6.64305865072191,5.382435644658287,4.418639087667095,3.3309463410588505,2.1965145630441665,1.978025183476221,1.7614956766810586,1.6766238930170179,1.1139485618644607,40.18707362423534
2025-02-20,11.677108128991797,6.64305865072191,5.3866190959868945,4.418639087667095,3.330723238489592,2.1981167358934206,1.9824756636130365,1.7339026998328022,1.6766238930170179,1.1129694562343613,40.16023665044793
2025-02-21,11.674081802498764,6.64305865072191,5.372644588357294,4.418639087667095,3.330723238489592,2.1981167358934206,1.9824756636130365,1.7541078796539447,1.6766238930170179,1.1107442161659538,40.16121575607803
2025-02-24,11.664913813416923,6.64305865072191,5.366413916165751,4.418639087667095,3.330723238489592,2.1981167358934206,1.9824756636130365,1.7477881978596665,1.6766238930170179,1.1047805727826208,40.133533769627036
2025-02-25,11.64978218095175,6.6307753255443,5.369974300275204,4.418639087667095,3.3095389530383503,2.1911739868799884,1.9824756636130365,1.7769833475571766,1.6766238930170179,1.0921412091940645,40.09810794773798
2025-02-26,11.586763382214443,6.6307753255443,5.389556412877193,4.418639087667095,3.3290320560376023,2.183430151441929,1.9978743248864184,1.8206870625007052,1.6766238930170179,1.0897379499201842,40.123119646106886
2025-02-27,11.586763382214443,6.6307753255443,5.387153153603312,4.418639087667095,3.3431845828726754,2.1847652954829737,1.9978743248864184,1.8296770323770726,1.6766238930170179,1.0897379499201842,40.14519402758549
2025-02-28,11.525168737120914,6.630419287133354,5.389645422479929,4.418639087667095,3.334283622599045,2.2126253011394392,2.0033039106533335,1.7970105081728465,1.6773359698389088,1.0821721336875978,40.070603980492464
2025-03-03,11.459123611890572,6.644393794762955,5.393561845000326,4.418639087667095,3.3353517378318807,2.1990068319207836,2.0007226321739804,1.8433845111984644,1.6766238930170179,1.083685296934115,40.05449324239719
2025-03-04,11.396460851564209,6.644393794762955,5.396454657089256,4.418639087667095,3.342472506050785,2.2193900309473986,2.0018797570095526,1.873202728115129,1.6766238930170179,1.0900049787283932,40.05952228495179
2025-03-05,11.414885839330626,6.644215775557482,5.388621812048461,4.418639087667095,3.342472506050785,2.2195680501528714,2.0182573903986296,1.821488148925332,1.6766238930170179,1.0978378237691886,40.04261032691749
2025-03-06,11.417289098604506,6.644215775557482,5.385595485555426,4.418639087667095,3.342472506050785,2.214316483591429,2.0182573903986296,1.8543326923350307,1.6766238930170179,1.0924972476050099,40.06423966038241
2025-03-07,11.399309158851771,6.644215775557482,5.377673630911895,4.418639087667095,3.344786755721929,2.21983507896108,2.0182573903986296,1.8825487364024414,1.6766238930170179,1.0933873436323729,40.075276851121714
2025-03-10,11.349686305326278,6.657122167954248,5.37829669813105,4.418639087667095,3.3388231123385967,2.2319403849332184,2.0182573903986296,1.9202888079626372,1.6766238930170179,1.0205774885940706,40.01025533632284
2025-03-11,11.30162111984867,6.657122167954248,5.348122442803439,4.418639087667095,3.3388231123385967,2.2252646647279954,2.0179902725808176,2.005649016986759,1.6766238930170179,1.0196873925667076,40.00954317049135
2025-03-12,11.297170639711855,6.657122167954248,5.33049854146165,4.418639087667095,3.3343726322017813,2.2453808349464017,2.0179902725808176,2.0740974014909828,1.6766238930170179,1.0187082869366082,40.070603757968456
2025-03-13,11.273315279927033,6.657122167954248,5.327739243776825,4.418639087667095,3.33463966100999,2.226421789563567,2.0179902725808176,2.079437977655161,1.6766238930170179,1.018085219717454,40.03001459286921
2025-03-14,11.229255526572558,6.657122167954248,5.309403265613144,4.418639087667095,3.42898983991048,2.2152955892215282,1.9911093725544518,2.0697359309569032,1.7145419837826865,1.0121215763341211,40.04621434056722
2025-03-17,11.214123894107386,6.657122167954248,5.306465948722846,4.418639087667095,3.42898983991048,2.2277569336046117,1.9911093725544518,2.060478932272327,1.7234429440563175,1.0115875187177032,40.039716639567466
2025-03-18,11.063875684688492,6.656944148748775,5.341535732200953,4.4284301439680895,3.530460787029874,2.2022111776192905,1.9713492407469908,2.100355234298194,1.7242440304809443,1.012922662758748,40.03232884254035
2025-03-19,10.986882378321585,6.656944148748775,5.376427496473586,4.4284301439680895,3.5546713989741505,2.1823620362090934,1.9943137182529591,2.0886059667370014,1.6953159095916432,1.0132787011696933,39.977231898446576
2025-03-20,10.94718409550119,6.656944148748775,5.386129543171844,4.4284301439680895,3.5520011108920615,2.1675864421548656,1.9922664973900237,2.096883859791478,1.7091123980157714,1.0385574283468055,39.9750956679809
2025-03-21,10.92546575243353,6.6146645874490275,5.393072292185277,4.4284301439680895,3.529570691002511,2.17568631600387,1.9907533341435066,2.083176380970086,1.7091123980157714,1.124273675781873,39.97420557195354
2025-03-24,10.837791293738263,6.6280160278594735,5.412476385581792,4.4284301439680895,3.5298377198107196,2.1540569825389464,1.987103940431318,2.071338103806157,1.7269143185630338,1.1960154155873395,39.971980331885135
2025-03-25,10.788836012233292,6.6280160278594735,5.448198906146632,4.4284301439680895,3.5298377198107196,2.144354935840689,2.0030366593211175,2.03048269615019,1.7194375119331837,1.2180007874632082,39.93863140072659
2025-03-26,10.761332044987771,6.629618200708727,5.453183443899865,4.4284301439680895,3.5309948446462918,2.123259659992183,2.015498003704201,2.0279904272735734,1.7686598222463636,1.2165766338194273,39.955543225246494
2025-03-27,10.728042453564392,6.627927018256738,5.46706894192673,4.4284301439680895,3.5309948446462918,2.1262859864852173,2.0187023494027083,1.9913184709462133,1.7864617427936258,1.2179117778604718,39.92314372985048
2025-03-28,10.701161553538025,6.642613602708229,5.473388623721008,4.4284301439680895,3.532062959879127,2.1535229249225285,2.0187023494027083,1.9870460100148706,1.7864617427936258,1.2170216818331088,39.940411592781324
2025-03-31,10.673479567087034,6.627927018256738,5.471964470077227,4.4284301439680895,3.5326860270982814,2.167853470963075,2.0187023494027083,2.0079632666579035,1.799368135190391,1.2161315858057458,39.94450603450719
2025-04-01,10.62772863128057,6.627927018256738,5.471074374049864,4.4284301439680895,3.5332200847146993,2.1788906617023773,2.0373943659773337,2.0025336808909886,1.833191784230189,1.2171106914358452,39.95750143650669
2025-04-02,10.538897047749732,6.654629899077631,5.480954439953594,4.4284301439680895,3.5444352946594746,2.203012264043917,2.0541281712917603,1.9934547014118849,1.833191784230189,1.2460388123251462,39.977172558711416
2025-04-03,10.507120619572868,6.654629899077631,5.480954439953594,4.4284301439680895,3.542210054591067,2.2313173177140646,2.0541281712917603,1.9930096533982034,1.8161019405048173,1.2727416931460396,39.98064393321813
2025-04-07,10.462259779793767,6.654629899077631,5.488342236980708,4.4284301439680895,3.542210054591067,2.2133373779613295,2.0541281712917603,1.9683539934402452,1.8072009802311864,1.3769719379502596,39.99586457528604
2025-04-08,10.409388075768398,6.627927018256738,5.4966201300351845,4.4284301439680895,3.542210054591067,2.1952684286058584,2.0527930272507153,1.9647936093307925,1.8072009802311864,1.5004282569455227,40.02505972498355
2025-04-09,10.289402092834486,6.627927018256738,5.58384954071677,4.4284301439680895,3.5557395142069863,2.2025672160302356,2.0527930272507153,2.187940683390724,1.8072009802311864,1.5542790666009907,40.29012928348692
2025-04-10,10.227629428535487,6.627927018256738,5.578954012566272,4.4284301439680895,3.5557395142069863,2.1993628703317287,2.042645932538776,2.2322674655534067,1.8339038610520795,1.5549911434228811,40.28185139043244
2025-04-11,10.158735996017581,6.642613602708229,5.593640597017764,4.4284301439680895,3.5633053304395728,2.22152626141307,2.0479865087029547,2.2791755261954427,1.8339038610520795,1.5713689103263626,40.340686737841146
2025-04-14,9.75053795786886,6.642613602708229,5.677309623589896,4.4284301439680895,3.5751436076035015,2.2534807087954056,2.0479865087029547,2.382248646164091,1.8072009802311864,1.598338819955465,40.16329059958768
2025-04-15,9.599399652422605,6.642613602708229,5.729469250793374,4.4284301439680895,3.5736304443569846,2.259444352178739,2.007932187471615,2.3964901826019003,1.8461871862296906,1.59869485836641,40.08229186109764
2025-04-16,9.55631900469823,6.627927018256738,5.76863347599735,4.4284301439680895,3.5742535115761385,2.255527929658341,2.017723243772609,2.399961557108617,1.8461871862296906,1.6051035497634245,40.080066621029225
2025-04-17,9.542433506671365,6.627927018256738,5.785812329325459,4.4284301439680895,3.5742535115761385,2.257041092904858,2.017723243772609,2.4088625173822478,1.832835745819244,1.6051035497634245,40.080422659440174
2025-04-22,9.462146845003213,6.627927018256738,5.937217663579924,4.4284301439680895,3.5742535115761385,2.236212845864561,2.017723243772609,2.36320059117852,1.8061328649983506,1.6051035497634245,40.05834827796157
2025-04-23,9.435265944976848,6.627927018256738,5.922976127142114,4.4284301439680895,3.5742535115761385,2.236212845864561,2.0385514908129054,2.3621324759456845,1.8061328649983506,1.6051035497634245,40.03698597330486
2025-04-24,9.369309829349241,6.627927018256738,5.922620088731169,4.4284301439680895,3.5742535115761385,2.2436006428916753,2.0438920669770844,2.19479442280142,1.847522330270735,1.605281568968897,39.857631623791185
2025-04-25,9.23873265312547,6.7002028156786215,5.855595857870727,4.4284301439680895,3.5836885294661878,2.262826717082718,2.0608038914969833,2.250069386100669,1.87467025910531,1.6107111547358117,39.86573140863059
2025-04-28,9.18853123718219,6.7002028156786215,5.860758414829433,4.4284301439680895,3.5833324910552427,2.280183589616299,2.062228045140764,2.2711646619491748,1.8524178584212319,1.6260208064064574,39.8532700642475
