date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2025-03-03,844870000.0,701845079.0,295906409.0,250724265.0,70629182.0,73419721.0,57603159.0,0.0,0.0
2025-03-04,848514000.0,701261251.0,295346409.0,245378365.0,70473182.0,73227549.0,57593159.0,150357853.0,0.0
2025-03-05,851725000.0,698642983.0,297666409.0,247317871.0,70783182.0,73022549.0,57198159.0,150547853.0,0.0
2025-03-06,853752000.0,697655983.0,297653409.0,246003871.0,0.0,0.0,56898159.0,0.0,0.0
2025-03-07,853628000.0,697495483.0,297299409.0,245644871.0,70863182.0,0.0,0.0,150579853.0,0.0
2025-03-10,854105000.0,697472283.0,297075959.0,244134191.0,70857182.0,72950549.0,57008159.0,150529853.0,0.0
2025-03-11,861864000.0,696687383.0,297372959.0,242921191.0,70845182.0,72976549.0,57025159.0,150549853.0,0.0
2025-03-12,863027000.0,696468383.0,297133959.0,244073516.0,70828982.0,0.0,57104159.0,0.0,0.0
2025-03-13,863013000.0,695727583.0,297251454.0,242045516.0,0.0,0.0,57087159.0,153432369.0,0.0
2025-03-14,862067000.0,696357583.0,297105454.0,243369123.0,70775982.0,73541549.0,57076159.0,153389369.0,0.0
2025-03-17,867186000.0,694241583.0,296370954.0,241617223.0,0.0,73692549.0,0.0,0.0,0.0
2025-03-18,866015000.0,694240583.0,294482954.0,243761151.0,0.0,74365549.0,57056159.0,0.0,0.0
2025-03-19,863615000.0,696909583.0,294101954.0,243473150.0,70755982.0,74009549.0,57036159.0,153439963.0,0.0
2025-03-20,856625000.0,702895083.0,292175159.0,249294146.0,70434232.0,73959549.0,57236159.0,153675308.0,0.0
2025-03-21,854509000.0,704070094.0,292052159.0,249486815.0,70406232.0,74532549.0,57134159.0,153375308.0,0.0
2025-03-24,857034000.0,705871094.0,291686159.0,248400235.0,70316232.0,73593549.0,56863159.0,153211308.0,0.0
2025-03-25,859398000.0,702599042.0,291912159.0,247547885.0,70312232.0,73427549.0,56995159.0,0.0,0.0
2025-03-26,858060000.0,712610093.0,291696743.0,240182324.0,70252232.0,73626549.0,57303159.0,0.0,0.0
2025-03-27,859659000.0,713083093.0,291796243.0,239434624.0,70211232.0,73510549.0,56906159.0,153241308.0,0.0
2025-03-28,858164000.0,713410307.0,291713243.0,239654410.0,70261232.0,74241549.0,57706159.0,0.0,0.0
2025-03-31,858416000.0,712708307.0,291494243.0,239711410.0,70251232.0,73916549.0,56906159.0,153281308.0,0.0
2025-04-01,860291000.0,712263307.0,291169243.0,238331510.0,0.0,73755549.0,56956159.0,153301308.0,0.0
2025-04-02,867112000.0,708097757.0,292904243.0,236141810.0,0.0,73544549.0,0.0,153318308.0,0.0
2025-04-03,865591000.0,703350157.0,295624243.0,235867810.0,0.0,73795549.0,57076159.0,153467308.0,0.0
2025-04-07,867543000.0,702511057.0,295604243.0,235652810.0,0.0,73831549.0,57282159.0,153437308.0,0.0
2025-04-08,872244000.0,697487057.0,295844243.0,234834310.0,70231232.0,72967549.0,57126159.0,153432308.0,0.0
2025-04-09,893362000.0,690136057.0,297227243.0,218881810.0,70469232.0,69371541.0,57387159.0,153268308.0,0.0
2025-04-10,897559000.0,686843057.0,297278243.0,218567900.0,70259232.0,69622541.0,57383159.0,153633308.0,0.0
2025-04-11,900461000.0,684263057.0,297282643.0,219584043.0,70145232.0,67571541.0,57228159.0,153652758.0,0.0
2025-04-14,897900000.0,687503998.0,297890643.0,222376043.0,70170232.0,60610541.0,57254159.0,154697758.0,0.0
2025-04-15,897985000.0,687554648.0,297788643.0,226221472.0,70136232.0,60642541.0,57084159.0,153704758.0,0.0
2025-04-16,898283000.0,687189648.0,298129627.0,225406602.0,70176232.0,60632541.0,57282159.0,154703533.0,0.0
2025-04-17,897956000.0,687885248.0,298130627.0,225373602.0,0.0,60656541.0,0.0,154498533.0,0.0
2025-04-22,901110000.0,685251364.0,298140627.0,223913302.0,0.0,60610541.0,0.0,0.0,0.0
2025-04-23,901835000.0,685108721.0,298235627.0,226073023.0,0.0,61079541.0,0.0,154426533.0,0.0
2025-04-24,900442000.0,686015703.0,298221627.0,227686492.0,0.0,61041541.0,57292159.0,154525533.0,0.0
2025-04-25,900271000.0,687597603.0,298281627.0,227341492.0,70172232.0,61652541.0,57281159.0,155545533.0,0.0
2025-04-28,900232000.0,685167603.0,298261627.0,228584492.0,70182232.0,60764541.0,0.0,0.0,0.0
2025-04-29,897502000.0,686177603.0,298336627.0,229280095.0,70202232.0,60783541.0,57291159.0,155525533.0,0.0
2025-04-30,897877000.0,686220603.0,298430627.0,229132095.0,70097232.0,60884541.0,0.0,0.0,0.0
2025-05-02,897288000.0,686392603.0,298810627.0,229085095.0,70130232.0,61076541.0,57302159.0,0.0,0.0
