date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-12-06,92.62211980593474,77.07644234120254,31.953231076631273,26.034731301576304,7.915935190485142,7.696510394995027,6.26064887664775,15.467502729966693,0.0
2024-12-09,92.61652258215774,76.8359108372813,31.953547900618652,26.35300940544811,7.914034246560877,0.0,6.228121613943635,15.463278410134986,0.0
2024-12-10,92.382178439494,76.92683932165872,0.0,26.351847717494387,7.913823030569291,7.692180467167529,6.226537494006746,15.463547710524258,0.0
2024-12-11,92.06746661203213,77.12383097229058,31.98670881129752,26.288747890480284,7.910654790695514,7.690279523243264,6.2008166666314635,15.461013118625239,0.0
2024-12-12,91.38692868714476,77.17779665814058,31.995157450960924,26.213449389480175,7.931776389854028,7.791135159225175,6.199760586673539,15.462069198583164,0.0
2024-12-13,91.1529013684684,77.1272141244358,31.98412796309634,26.425671825265233,0.0,7.788283743338775,6.201872746589389,15.462132457772643,0.0
2024-12-16,90.57702096741149,77.09447564574009,31.931852005179017,26.73120536742078,7.924119810159066,7.786910839393473,6.197859642749272,0.0,0.0
2024-12-17,87.88971990647356,78.07692887723915,31.943785708703576,25.87445733331362,7.9288721699697335,7.770119168062452,6.205252202454752,15.466145561612759,0.0
2024-12-18,87.34891327720091,78.3052524317402,32.05353673482142,25.901454436449566,0.0,7.825114159120496,6.224106614185072,15.512254085207033,0.0
2024-12-19,87.23409213443395,78.38610388771255,32.05300711700423,26.3286793344187,0.0,7.809119701041335,0.0,15.51219582724714,0.0
2024-12-20,87.32476270473701,78.07362937557,32.03161055718972,26.265183348392135,7.944726118738196,7.772258300964857,6.208218079669349,0.0,0.0
2024-12-23,87.14405710551154,78.0214990938239,32.05088864573546,26.219742139677166,0.0,7.7790374090249,0.0,0.0,0.0
2024-12-27,87.16301742336695,77.79135843792403,32.0487701744667,26.243331846872657,0.0,7.768974670498276,6.17834763477979,15.533380539934772,0.0
2024-12-30,87.39848550488996,77.51908191810625,32.0112732330096,26.250428725623014,7.90553440026608,0.0,6.175169927876645,15.532051199213623,0.0
2025-01-02,87.51341257122036,77.3331860642723,31.962124699574296,26.250667053640754,7.883608222634382,0.0,6.160340628995304,15.519340371601045,0.0
2025-01-03,87.44615110843714,77.1365919305311,31.95206196104767,26.314433038830522,7.877252808828093,7.778825561898023,0.0,15.487986996823352,0.0
2025-01-06,87.50292613843996,77.04094295274643,31.85878037490586,26.33095711472687,7.880112745040924,7.678410023758656,6.1595991640512375,15.480747121262356,0.0
2025-01-07,87.42072945321198,76.84742060234494,31.833782413934458,26.354154375119826,7.879583127223732,7.681164036408047,6.157480692782475,15.474391707456064,0.0
2025-01-08,87.41363257446162,76.46471876764289,31.85329279285482,26.567641304681715,7.878523891589351,7.6778804059414645,0.0,15.464520372808574,7.050516006639289
2025-01-09,87.72557746878698,75.8969684676144,31.852339480783876,26.573890794924566,7.874816566869016,7.6815877306618,6.16007582008671,15.411558591089497,0.0
2025-01-10,87.41755174630882,75.94558738323252,31.841535277313188,26.54933665368397,7.87396917836151,7.693451169766872,6.156792189620126,15.411664514652937,0.0
2025-01-13,87.3874694542924,0.0,31.840476041678805,26.54307657108477,0.0,7.694828176091568,6.162088367792034,15.432849227340567,0.0
2025-01-14,87.26798767473416,75.68279102234246,31.827341519812475,26.437002172492285,7.870791471458366,7.666228813963268,6.163147603426415,15.647238519739384,0.0
2025-01-15,87.36067079274255,75.4646944052233,31.85211810053629,26.19308869933279,7.867613764555221,0.0,6.163783144807045,15.66314188355399,0.0
2025-01-16,87.1117504186629,75.51913911683052,31.79491937627969,26.30551777026662,0.0,7.673431616277063,6.163041679862977,15.664836660569001,0.0
2025-01-17,87.06726252201886,75.53259140938717,31.79417791133562,26.207030040981827,7.866554528920839,7.678515947322094,0.0,15.586029529371014,0.0
2025-01-20,86.85170807042223,75.5268715369615,31.696516385845648,26.235629403110128,7.866236758230525,7.684129896184315,6.161240979284529,15.578508956366907,0.0
2025-01-21,86.89301826016312,75.44421991002852,31.700753328383175,26.251443261513625,7.85564440188671,0.0,6.1583810430716985,15.57660233222502,0.0
2025-01-22,86.81654144736075,75.41339615306802,31.687512882953406,26.282161094910688,7.84822975244604,7.688049068031527,0.0,15.577131950042212,0.0
2025-01-23,86.79355603409468,75.34931239718794,31.68327594041588,26.30821829151648,7.846005357613839,7.696311105979703,0.0,0.0,0.0
2025-01-24,86.18968579893377,75.36763717366274,31.697469697916592,26.31775141222591,0.0,7.764419957270434,6.1573218074373175,15.57660233222502,0.0
2025-01-27,85.94426090244757,75.39687207717168,31.688678042151224,26.314361858195888,7.8453274468078344,7.725016391671442,6.157078183241409,15.582322204650682,0.0
2025-02-03,85.88896880233285,75.4155146243368,31.684441099613696,26.332676042314347,0.0,7.7220505318951735,6.100726847492313,15.580203733381918,0.0
2025-02-04,85.86863147815274,75.39962608982106,31.67445038911021,26.574381962488232,7.853801331882887,7.729994799153035,6.0947951279397765,15.581296864556599,0.0
2025-02-05,0.0,75.36742532653587,31.74573694730409,26.573534573980723,7.811431906507627,7.72798225144771,0.0,15.58977074963165,0.0
2025-02-06,0.0,75.35301972190828,31.775252548256127,26.499165640090798,7.810372670873244,7.730312569843349,6.091511497473193,15.607777755416135,0.0
2025-02-07,85.91174236847206,75.36509002973274,31.774968673106113,26.491634474730347,7.797132225443476,7.7248095229520475,6.090452261838812,15.607743859875836,0.0
2025-02-10,86.22961898234995,75.34914323725714,31.636102881438692,26.676660696108474,7.797979613950981,7.715276402242615,6.102103853817009,15.60594315929739,0.0
2025-02-11,86.76707514323513,75.31070357608543,31.639068741214967,26.549476366864145,7.80825419960448,7.697904937838756,6.101044618182627,15.602129911013614,0.0
2025-02-12,86.7553176276935,75.28547554913423,31.63795548456323,26.539731399027833,0.0,7.659790673853934,6.096807675645101,15.60218393203097,0.0
2025-02-13,86.797263358815,75.26037166459939,31.638706906322263,26.52045331048209,0.0,7.654388572118588,0.0,15.601915203950526,0.0
2025-02-14,87.05423392371597,74.92021074552181,31.601104041301713,26.70384396611717,7.798403308204733,0.0,6.09744321702573,15.579141637811322,0.0
2025-02-17,87.37698302151202,74.91353756102521,31.5631293845735,26.207666217903835,7.796210690441563,7.64284290370383,6.095324745756967,15.573899480656769,0.0
2025-02-18,87.70163874344996,74.7818745716716,31.609100211105662,26.349272252157398,7.544218533022201,0.0,6.091723344600069,15.555998398435722,0.0
2025-02-19,87.90077504271368,74.77340068659653,31.554655499498452,26.203415505303063,7.525681909420524,7.644431757155401,0.0,15.816358517366696,0.0
2025-02-20,87.99388185497581,74.77890871189533,31.53964761348915,26.19922622836908,7.513500699625136,7.6524819479767014,0.0,15.801317371358481,0.0
2025-02-21,87.67950071869137,74.77212960383528,31.6183488211237,26.317611699045734,7.51212369330044,7.6661460876602225,6.097019522771977,15.799198900089717,0.0
2025-02-24,88.2973528642261,74.79316612945766,31.51687404734995,26.624335726852788,7.528012227816164,7.83778452393184,6.10369270726858,15.797927817328459,0.0
2025-02-25,88.3073096791893,74.8840485468876,31.511366022051167,26.6110423196413,7.5305543933386785,7.79372032154157,6.097083076910041,0.0,0.0
2025-02-26,88.71469170417244,74.74878415637708,31.485732519699134,26.46257985312639,7.521233119756121,7.772641532417376,6.1034384907163295,15.800469982850975,0.0
2025-02-27,88.77612737096656,74.70726211950932,31.47958895301972,26.366125856259604,7.520173884121741,7.768404589879852,0.0,15.799331304544015,0.0
2025-02-28,89.30691034735514,74.35559588889465,31.369746217734356,26.594151218597634,7.507775531021305,7.744677711669705,6.1023792550819485,15.808970348816887,0.0
2025-03-03,89.49164104199129,74.34193174921113,31.343461285467182,26.557607589211475,7.481294640161766,7.776878474954903,6.101531866574442,0.0,0.0
2025-03-04,89.87762650715989,74.28009060701616,31.28414408994182,25.991350811427456,7.4647705642654145,7.756522931921866,6.100472630940061,15.926439580669797,0.0
2025-03-05,90.21774706935982,74.00275433042009,31.52988675711833,26.196790198257137,7.497606868931242,7.734808601417045,6.058632823381991,15.946565057723047,0.0
2025-03-06,90.43245413244894,73.89820777330662,31.52850975079363,26.0576066358994,0.0,0.0,6.026855754350546,0.0,0.0
2025-03-07,90.4193196105826,73.88120704137481,31.491012809336528,26.019580076625104,7.506080754006295,0.0,0.0,15.949954611753068,0.0
2025-03-10,90.4698451503426,73.87874961470304,31.467344189086273,25.85956346781036,7.505445212625665,7.727182104849499,6.038507346328742,15.94465843358116,0.0
2025-03-11,91.29170607905922,73.79561020976043,31.498803487427402,25.73107818535988,7.504174129864408,7.729936117498891,6.0403080469071915,15.946776904849921,0.0
2025-03-12,91.41489518333779,73.77241294936748,31.47348775576568,25.85313655559875,7.50245816813671,0.0,6.048676008418805,0.0,0.0
2025-03-13,91.41341225344968,73.6939447735725,31.48593324485185,25.638323568946177,0.0,0.0,6.046875307840356,16.25210327123741,0.0
2025-03-14,91.31320856243718,73.76067661853854,31.47046840458988,25.778524738977858,7.496844219274487,7.789782930841446,6.045710148642536,16.24754855800957,0.0
2025-03-17,91.85543128367708,73.53654235830341,31.392667547244557,25.59295724819056,0.0,7.805777388920607,0.0,0.0,0.0
2025-03-18,91.73139479089099,73.53643643473995,31.192683859473323,25.820049741705393,0.0,7.877063947114483,6.043591677373773,0.0,0.0
2025-03-19,91.47717823863944,73.8191464255564,31.15232698180339,25.789543649511636,7.494725748005725,7.839355158530502,6.041473206105011,16.25290765477816,0.0
2025-03-20,90.73677253020674,74.45315191451544,30.94823398938858,26.406124288590867,7.460644841469499,7.834058980358593,6.062657918792641,16.27783623581551,0.0
2025-03-21,90.51263826997163,74.57761326671447,30.935205391085685,26.426532475634936,7.45767898169323,7.894753182208654,6.05185371532195,16.246059166784065,0.0
2025-03-24,90.78009526765297,74.76838160446658,30.896437366867318,26.311438050074305,7.448145860983797,7.79529095614023,6.0231484296302105,16.22868770238021,0.0
2025-03-25,91.03049857162075,74.42179419687164,30.920376092204343,26.2211541007778,7.447722166730045,7.777707644609497,6.037130340004046,0.0,0.0
2025-03-26,90.8887728437405,75.48220039255273,30.89755846186275,25.440967632936722,7.441366752923755,7.798786433733689,6.069754797542997,0.0,0.0
2025-03-27,91.05814462167811,75.53230223805897,30.90809785642485,25.361768584554014,7.437023886822791,7.786499300374864,6.0277031428580505,16.23186540928335,0.0
2025-03-28,90.89978889433806,75.56696191094582,30.89930620065948,25.38504910086783,7.442320064994698,7.863929425248152,6.112441993608572,0.0,0.0
2025-03-31,90.92648163232448,75.49260356941224,30.876108940266523,25.391086743983806,7.441260829360317,7.829504267130753,6.0277031428580505,16.23610235182088,0.0
2025-04-01,91.12508831377102,75.44546758368227,30.841683782149126,25.2449228187955,0.0,7.812450573417211,6.032999321029958,16.23822082308964,0.0
2025-04-02,91.84759293998266,75.00423768400248,31.02546116471432,25.01298199193498,0.0,7.7901007015317605,0.0,16.24002152366809,0.0
2025-04-03,91.68648319999323,74.5013549742235,31.313573257266093,24.983958935552927,0.0,7.8166875159547375,6.045710148642536,16.255804134620373,0.0
2025-04-07,91.8932459958245,74.41247451214255,31.311454785997327,24.961185369413723,0.0,7.82050076423851,6.067530402710796,16.25262642771723,0.0
2025-04-08,92.39119266754724,73.88031452942927,31.336876441222483,24.874486932739597,7.439142358091553,7.728982805427948,6.051006326814444,16.252096809900042,0.0
2025-04-09,94.62808648023413,73.10167041459542,31.48336872945745,23.18474128699248,7.464352166189834,7.348080823915845,6.078652376871801,16.234725345496184,0.0
2025-04-10,95.07264767598406,72.75286412019358,31.4887708311928,23.15149082119361,7.442108217867823,7.374667638338822,6.078228682618049,16.27338744615111,0.0
2025-04-11,95.38003785708156,72.47958132652316,31.489236894871926,23.259124308716345,7.430032931635873,7.157418409727173,6.061810530285135,16.275447659459978,0.0
2025-04-14,95.10876761111646,72.82287334613596,31.553638421442322,23.554862897835662,7.432681020721827,6.420084484634199,6.064564542934527,16.38613778325285,0.0
2025-04-15,95.11777111400872,72.82823837462409,31.542834217971627,23.96218444046407,7.42907961956493,6.423474038664219,6.046557537150042,16.280955684758762,0.0
2025-04-16,95.14933633591328,72.78957627396917,31.57895245832702,23.875870506325224,7.433316562102456,6.422414803029837,6.067530402710796,16.386749491831704,0.0
2025-04-17,95.114699330669,72.86325670469675,31.579058381890462,23.872375028731767,0.0,6.424956968552353,0.0,16.365035161326883,0.0
2025-04-22,95.44878224975294,72.58426632573402,31.580117617524845,23.717694849043035,0.0,6.420084484634199,0.0,0.0,0.0
2025-04-23,95.5255768332456,72.56915707087451,31.590180356051466,23.946460193395243,0.0,6.469762635886692,0.0,16.357408664759337,0.0
2025-04-24,95.37802530937626,72.66522783628878,31.588697426163332,24.117364579372232,0.0,6.465737540476042,6.068589638345177,16.367895097539716,0.0
2025-04-25,95.35991238002833,72.83278832129159,31.59505283996962,24.08082094998607,7.432892867848703,6.530456837736752,6.067424479147357,16.475937132246628,0.0
2025-04-28,95.35578136105423,72.57539406213688,31.59293436870086,24.212483939339695,7.433952103483085,6.436396713403673,0.0,0.0,0.0
2025-04-29,95.06661003286808,72.68237686120942,31.60087863595872,24.286164687837964,7.436070574751848,6.4384092611089985,6.068483714781739,16.473818660977866,0.0
2025-04-30,95.10633136915739,72.68693157443725,31.610835450921904,24.270488000449117,7.424948600590842,6.449107541016252,0.0,0.0,0.0
2025-05-02,95.04394239029233,72.70515042734861,31.651086405028405,24.265509592967526,7.4284440781843,6.469444865196378,6.069648873979559,0.0,0.0
