date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA MERCHANTS BANK CO LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-12-03,9.243192,9.128074,5.4144861,3.7539564999999997,1.6445499999999997,1.8837886000000001,1.6609288,0.7819400000000001,1.2779182,34.788834200000004
2024-12-04,9.243192,9.131374000000001,5.4163863,3.7539564999999997,1.6441500000000002,1.8840886000000001,1.6665788000000001,0.7812902,1.2779182,34.798934599999995
2024-12-05,9.243192,9.105573999999999,5.4236364,3.7529565000000003,1.64365,1.9678886,1.5585543,0.7760043999999999,1.3658988,34.837354999999995
2024-12-06,9.232692,9.106124,5.4055866,3.7577569,1.64345,2.0205386,1.5420042999999999,0.7835548,1.3669188,34.858626
2024-12-09,9.224892,9.105974,5.4123867,3.7529565000000003,1.6451,2.0565886,1.5434243,0.7834549,1.3658988,34.8906758
2024-12-10,9.224892,9.1022523,5.427436800000001,3.7538565000000004,1.6303,2.0763886,1.5099144,0.7812549999999999,1.4312962,34.9375918
2024-12-11,9.221442,9.1013023,5.4498369,3.7538565000000004,1.6303999999999998,2.0929386,1.4768615,0.7762051,1.4694491,34.972291999999996
2024-12-12,9.221442,9.1020023,5.4884872,3.7528565,1.6300999999999999,2.0993886,1.5519307,0.7683553,1.4078444,35.022407
2024-12-13,9.221442,9.1041623,5.5209372,3.7528565,1.6314499999999998,2.1039886,1.6716075000000001,0.7816052,1.2779175999999999,35.0659669
2024-12-16,9.221442,9.106297300000001,5.5187871,3.7528565,1.6314499999999998,2.1074886,1.4577315,0.7852052,1.4823036,35.063561799999995
2024-12-17,9.221442,9.1032473,5.5466374,3.7528565,1.63225,2.1101386,1.4282027,0.7823555,1.4789324,35.0560624
2024-12-18,9.221442,9.1077473,5.5084377,3.7528565,1.6347,2.1089386,1.4204527,0.7843558,1.4789324,35.017863
2024-12-19,9.221442,9.1352473,5.5265879,3.7519565,1.637,2.1094386,1.3929815,0.7825561999999999,1.4823036,35.0395136
2024-12-20,9.221442,9.1545473,5.5061881,3.7519565,1.6355499999999998,2.1062385999999997,1.398887,0.7827064,1.4823036,35.0398195
2024-12-23,9.221442,9.1603973,5.4970832,3.7519565,1.6355499999999998,2.1088386,1.3834367,0.7949565000000001,1.4823034000000002,35.0359642
2024-12-27,9.221442,9.1701473,5.4551383,3.7519565,1.6406,2.1123386,1.4019327,0.8017065999999999,1.4823024,35.0375644
2024-12-30,9.221442,9.1812973,5.4477886,3.7520065,1.6406,2.1176885999999997,1.4021694,0.7974570000000001,1.4823035,35.0427529
2025-01-02,9.221442,9.128747299999999,5.4802386,3.7520065,1.64635,2.1181886,1.5249206,0.797607,1.3573023,35.0268029
2025-01-03,9.221442,9.1610723,5.4464764,3.7520065,1.6403999999999999,2.1205886,1.5155477,0.7984574,1.3573002,35.0132911
2025-01-06,9.221442,9.179222300000001,5.436931400000001,3.7520065,1.64085,2.1476386,1.4057935000000001,0.7970573999999999,1.4561294,35.0370711
2025-01-07,9.221442,9.189222299999999,5.4321814,3.7520065,1.6415,2.1582386,1.5021706,0.7948573999999999,1.3573023,35.0489211
2025-01-08,9.219942,9.1917723,5.4259314000000005,3.7520065,1.63965,2.1704385999999998,1.5018205999999998,0.7936074,1.3573023,35.0524711
2025-01-09,9.216992,9.1935723,5.4265814,3.7520065,1.63785,2.1725886,1.4114377,0.8004574,1.4366851999999999,35.0481711
2025-01-10,9.216992,9.2088223,5.4068314,3.7520564999999997,1.63705,2.2110886,1.4365906,0.7975074000000001,1.3376023000000001,35.0045411
2025-01-13,9.243991999999999,9.2092723,5.4126814,3.7520564999999997,1.63645,2.2104386,1.4083417,0.7982573999999999,1.3447109000000002,35.0162008
2025-01-14,9.243991999999999,9.218022300000001,5.4192314,3.7520564999999997,1.6365500000000002,2.2295485999999998,1.3964707,0.7964574,1.3376019,35.029930799999995
2025-01-15,9.243991999999999,9.2221223,5.4257314,3.7520564999999997,1.6362499999999998,2.2332986,1.3598189,0.7931074,1.3628037000000002,35.0291808
2025-01-16,9.243991999999999,9.220422300000001,5.4653814,3.7520564999999997,1.63725,2.2510486,1.3872255,0.7937074000000001,1.3327970999999998,35.0838808
2025-01-17,9.243991999999999,9.223722299999999,5.4665815,3.7520065,1.6371,2.2528486,1.4157729000000001,0.7934076,1.3011997000000002,35.0866311
2025-01-20,9.243991999999999,9.229622299999999,5.4690815,3.7520065,1.6320999999999999,2.2533985999999997,1.4177467,0.7925576,1.2980258999999998,35.0885311
2025-01-21,9.243991999999999,9.2313223,5.4641815000000005,3.7520065,1.6320999999999999,2.2559486,1.4208775,0.7921575999999999,1.2926951,35.085281099999996
2025-01-22,9.243991999999999,9.2308223,5.4641815000000005,3.7520065,1.6320999999999999,2.2559986,1.411445,0.7943576000000001,1.2985876,35.0834911
2025-01-23,9.243991999999999,9.2304723,5.2645314999999995,3.7520564999999997,1.63245,2.2558986,1.3333503,1.0023076,1.3761223,35.0911811
2025-01-24,9.243991999999999,9.2211223,5.2577815,3.7520564999999997,1.6332499999999999,2.2709486,1.3438535999999999,1.0044575999999998,1.364019,35.091481099999996
2025-01-27,9.236991999999999,9.222997300000001,5.2692316,3.7530565,1.6334000000000002,2.2809986,1.3547639,1.0054573,1.3518587,35.1087559
2025-02-03,9.236991999999999,9.2213973,5.2681568,3.7527065,1.6334000000000002,2.2516286,1.4229824,1.0006575,1.3371145,35.1250356
2025-02-04,9.236991999999999,9.2274473,5.2983566,3.7521065,1.6336,2.2622785999999997,1.3761808,1.0020574,1.3469361,35.1359553
2025-02-05,9.266992,9.2221473,5.3774067,3.7520564999999997,1.6316000000000002,2.2319286000000003,1.3398859,1.0097576000000001,1.3524147,35.1841893
2025-02-06,9.293192,9.1842527,5.458006800000001,3.7542065,1.6279,2.1981786,1.3757476,1.0141577000000002,1.3326780999999999,35.23832
2025-02-07,9.308192,9.1416027,5.528468999999999,3.7541564999999997,1.6275499999999998,2.1989786000000002,1.2715368,1.0191388,1.3976155000000001,35.2472399
2025-02-10,9.208192,9.1444527,5.5277572,3.7542065,1.6258499999999998,2.2051286,1.2677954,1.0258990000000001,1.3976169999999999,35.156898399999996
2025-02-11,9.208192,9.1629527,5.5199574,3.7542065,1.6251000000000002,2.2055786,1.413239,1.0321079,1.3146428,35.2359769
2025-02-12,9.231442,9.0731785,5.5265625,3.7537565,1.61585,2.3117786000000002,1.3459653999999999,1.0296582,1.4063417,35.2945334
2025-02-13,9.238342,9.056139,5.5482885,3.7537565,1.6164999999999998,2.3650786,1.3651922,1.0275822000000001,1.3447636,35.315642600000004
2025-02-14,9.243342,9.056789,5.4399438,3.7531065000000003,1.617,2.3702786,1.3092643,1.0246582,1.4257278,35.240110200000004
2025-02-17,9.323342,9.0175899,5.4197939,3.7521065,1.6158,2.3813786,1.2840601,1.0204585,1.4152392999999999,35.2297688
2025-02-18,9.177192000000002,8.8528562,5.4674939,3.8634065000000004,1.606,2.4715286,1.5028758999999998,1.0292585,1.3122604,35.282872
2025-02-19,9.147342,8.9176562,5.4617939,3.8183565,1.60675,2.5042286000000002,1.3368007,1.0256585,1.4109456,35.229532
2025-02-20,9.150342,8.8977062,5.460044,3.7821065000000003,1.60765,2.5041286,1.3088179,1.0247582,1.4116784,35.1472318
2025-02-21,9.154992,8.8865562,5.477394,3.7531565000000002,1.6086,2.5296631,1.2455340000000001,1.0207582,1.4216278,35.098281799999995
2025-02-24,9.140442,8.8933562,5.398644,3.7532065,1.61065,2.5368630999999997,1.2773198,1.0239582,1.3865524,35.0209922
2025-02-25,9.140442,6.3378562,5.3581722,3.7542565,1.6104500000000002,2.5508386,1.2882193,1.0344691,1.3769029,32.4516068
2025-02-26,9.140442,6.375106199999999,5.378922299999999,3.7542565,1.61495,2.5542386,1.3140814,1.024869,1.2630208,32.4198868
2025-02-27,9.137892,6.3968062,5.3651504,3.7542565,1.61595,2.6009386,1.3121253,1.0324689999999999,1.2626481999999999,32.4782362
2025-02-28,9.142892,6.392456200000001,5.4513985,3.7522565,1.62355,2.5582385999999997,1.4257864,1.041199,1.098449,32.486226200000004
2025-03-03,9.142892,6.389456200000001,5.4447985999999995,3.7523565000000003,1.62415,2.5689886,1.4002043,1.0342989,1.0863810999999999,32.4435262
2025-03-04,9.131592,6.3958562,5.6620498999999995,3.7524065,1.62415,2.4939886,1.25495,1.0538989,1.1133518,32.4822439
2025-03-05,9.127992,6.4097561999999995,5.7128555,3.7524065,1.6243,2.4511386,1.2656435000000001,1.0418489,1.1081604999999999,32.4941017
2025-03-06,9.139592,6.4051562,5.7033058,3.7524065,1.62505,2.4493386,1.1278861,1.0549486000000001,1.2433778,32.5010616
2025-03-07,9.144592,6.4101062,5.680716100000001,3.7524065,1.6249,2.4689583,1.1137164,1.0512822,1.2446778,32.491355500000004
2025-03-10,9.148442,6.422746,5.6877562,3.7537565,1.6254000000000002,2.4383083,1.1264336,1.0643052,1.247882,32.5150298
2025-03-11,9.151192,6.3233082,5.6114291,3.7538565000000004,1.6258000000000001,2.4395286,1.2817977,1.0799052,1.1710743,32.4378916
2025-03-12,9.151192,6.3334582,5.588796599999999,3.7544065,1.62805,2.4413286,1.4484932000000001,1.0927826,0.9953346999999999,32.4338424
2025-03-13,9.151192,6.3361082,5.5349192,3.7548065,1.6275000000000002,2.4630286000000003,1.1956830999999999,1.1058827,1.2510511,32.4201714
2025-03-14,9.152692,6.3406582,5.5556794,3.7548065,1.62815,2.5240384000000002,1.1116157,1.1063824,1.2547756,32.428798199999996
2025-03-17,9.152692,6.358108199999999,5.551609099999999,3.7551065,1.62765,2.5234384,1.1067147,1.1036622,1.2548658000000001,32.4338469
2025-03-18,9.152692,6.3616082,5.5212205,3.7551565,1.62785,2.5245884,1.1183657,1.1277122,1.2510534,32.440246900000005
2025-03-19,9.152692,6.3551582,5.5370009,3.7551565,1.62775,2.5276883999999997,1.1197690999999999,1.1255122,1.25105,32.4517773
2025-03-20,9.152692,6.403558199999999,5.4868111,3.7548065,1.6267500000000001,2.4705884,1.2339243999999998,1.1409124,1.1653032,32.4353462
2025-03-21,9.098392,6.421458200000001,5.4899727,3.7527065,1.6267500000000001,2.5183383999999998,1.2365438,1.1675622,1.1591699,32.4708937
2025-03-24,9.092442,6.4216082,5.4975069,3.7527065,1.6255,2.5257384000000003,1.3463649,1.1824622999999999,1.045952,32.4902812
2025-03-25,9.092442,6.4185381999999995,5.5072392,3.7527065,1.625,2.5105884,1.1413064,1.2000122,1.2503336,32.498166499999996
2025-03-26,9.092442,6.4217382,5.5050348,3.7527065,1.625,2.5024384,1.1876978999999999,1.2000624,1.205935,32.4930552
2025-03-27,9.092442,6.4256882,5.4924287000000005,3.7527065,1.62505,2.5328516999999997,1.2214232999999999,1.2134624,1.2098346,32.5658874
2025-03-28,9.079242,6.4348382,5.486544899999999,3.7527065,1.62605,2.5083517,1.1487322,1.2282624,1.2503287,32.515056599999994
2025-03-31,9.056592,6.5103382000000005,5.4119731,3.7537565,1.62605,2.4761399,1.1020003,1.1838738999999998,1.2230816,32.3438055
2025-04-01,9.101592,6.5325882,5.3758733,3.7537565,1.6261500000000002,2.4510397999999998,0.9907041,1.1747238,1.2275278,32.2339555
2025-04-02,9.044092,6.527988199999999,5.442573299999999,3.7537565,1.6264500000000002,2.4503542,1.1684329,1.1831594,1.0849837,32.281790199999996
2025-04-03,9.053392,6.5305881999999995,5.4392268,3.7537565,1.6285500000000002,2.4777411999999996,1.0307077,1.1815594,1.2230834,32.3186052
2025-04-07,9.042892,6.534538199999999,5.4393456,3.7537565,1.63055,2.4833439,1.059671,1.1742067,1.1573463000000002,32.2756502
2025-04-08,9.042092,6.3835482,5.4107424,3.7537565,1.6343,2.4381288000000003,1.0135192,1.1750566,1.2190178,32.0701615
2025-04-09,9.042092,6.4329183,5.4497494,3.7537565,1.63985,2.434319,1.1505533000000001,1.1817292,1.1104786,32.1954463
2025-04-10,9.042092,6.4485183,5.4297106,3.7537565,1.6412,2.3244185,1.1982147,1.1784069,1.1114286,32.127746099999996
2025-04-11,9.042092,6.5013683,5.3559738,3.7537565,1.6414499999999999,2.2507065,1.2515947,1.193562,1.1104786,32.1009824
2025-04-14,9.042092,6.5581533,5.383374300000001,3.7547564999999996,1.6452499999999999,1.9634064999999998,1.3640382,1.2041425,1.1104785000000001,32.0256918
2025-04-15,9.041342,6.5808533,5.4125232,3.7547564999999996,1.64555,1.8674565,1.4942604,1.1839311,1.1104786,32.0911516
2025-04-16,9.041342,6.584253299999999,5.4432732999999995,3.7547564999999996,1.64765,1.8580565,1.4862604,1.1830314,1.1104786,32.109102
2025-04-17,9.041342,6.5832533,5.550747,3.7544565000000003,1.6445999999999998,1.8273065000000002,1.4448703999999999,1.1800316,1.1104786,32.1370859
2025-04-22,9.041342,6.6074533,5.5293524,3.7547564999999996,1.6438000000000001,1.8672564999999999,1.3837204,1.1885815,1.1104786,32.1267412
2025-04-23,9.041342,6.6071033,5.5556524000000005,3.7537565,1.6441000000000001,1.8659565,1.3686708,1.1842315,1.1105281999999999,32.1313412
2025-04-24,9.041342,6.6075033,5.5700024,3.7537565,1.6438000000000001,1.6159565,1.5946375,1.1833315,1.1104786,32.1208083
2025-04-25,9.041342,6.6522533,5.6257985,3.7537565,1.6451500000000001,1.6147565,1.4885651,1.1835814999999998,1.1104786,32.115682
2025-04-28,9.041342,6.6622033,5.6315495,3.7537565,1.6452000000000002,1.6148065,1.4630251,1.1873306000000001,1.1104786,32.1096921
2025-04-29,9.041342,6.6635032999999995,5.6442395,3.7537565,1.6458,1.6144565,1.4479693,1.1855305999999999,1.1105286,32.1071263
2025-04-30,9.041342,6.6921533,5.6735922,3.7531065000000003,1.6455000000000002,1.5849564999999999,1.4472261,1.1802306,1.1104782,32.1285854
2025-05-02,9.041342,6.719153299999999,5.6708398,3.7531065000000003,1.64505,1.5765565,1.4319758,1.1865568,1.1104785000000001,32.1350592
