date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-10-15,42.138419361079315,24.421984992509522,7.6599889954598614,8.16305744856558,4.613817483628104,4.682739521387562,2.3184746824935583,2.551108544377652,1.8765691250672087,1.5738398454316345
2024-10-16,42.024346276496836,24.493540514918255,7.667152663865748,8.14734949883806,4.708067702701961,4.659330749410992,2.319157253267988,2.550770719418451,1.8658480508142925,1.564436570267418
2024-10-17,41.990286019037804,24.553466988257703,7.617373626753536,8.135234055892294,4.758756645236476,4.674981137273977,2.315203010398268,2.5270653382790673,1.8669101512024673,1.5607230276684119
2024-10-18,42.03926888251169,24.50660197938746,7.560346410500982,8.118589446533688,4.8489755155817456,4.671473062857733,2.314785262700643,2.526606480404602,1.8590480606728905,1.5543048988485637
2024-10-21,42.023307124231295,24.495637936925267,7.547821264288622,8.11931548161351,4.889276734583491,4.6694329194411335,2.3137570997226895,2.5250227705432273,1.8598795536896375,1.5565491149611277
2024-10-22,42.09247128801536,24.484406791124837,7.540270575929424,8.103102609021706,4.896961673389759,4.647028878094039,2.313578285729398,2.517376682806932,1.8556589756538906,1.549144240234654
2024-10-23,42.038521920221086,24.500700713336805,7.537977782761917,8.113952658257219,4.913296532255756,4.652955558743657,2.31316032536016,2.5157230298761917,1.8588729986759405,1.5548384805112694
2024-10-24,41.99668462862664,24.498721899062918,7.5787072212994,8.116980230399566,4.914623092500539,4.651349476448279,2.3121081001086607,2.5141758241873187,1.8622849636986505,1.554364563668028
2024-10-25,41.94299540402868,24.495891570533125,7.59383250347098,8.119012139528001,4.907723877942377,4.7049865651249885,2.31026722365908,2.5100115162524257,1.8606324696909113,1.5546467297694324
2024-10-28,41.909605415858174,24.49398630327872,7.617688852671386,8.121514605609175,4.921083205792706,4.700593187797929,2.3102596832959374,2.509449147962885,1.8611339461655454,1.5546856515675387
2024-10-29,41.69479582251927,24.49519494971794,7.838159312173616,8.11520822277489,4.926118833102354,4.698890408887779,2.3088375893756696,2.5104520882044645,1.859709989838303,1.5526327834057156
2024-10-30,41.713064498645146,24.487877259479845,7.825296687246998,8.111112159137916,4.94787123370431,4.695354141399351,2.3074025496541672,2.50128853303166,1.860382111184478,1.5503508265161312
2024-10-31,32.79856950610343,19.27820803137561,6.167087075745231,6.39120676738664,3.894605255202943,3.697302254001859,1.816213516869544,1.9714726375214697,1.4663897311378615,1.220452789612198
2024-11-01,41.618219301054765,24.53998142713731,7.820278586047831,8.13507718769228,4.960126744777733,4.701114774308028,2.3069936027078155,2.4957781026701715,1.8667771382151883,1.5556531353888774
2024-11-04,41.54536514421441,24.533276342634387,7.7775123394076,8.152116251375151,4.958882723004577,4.740540217480736,2.306012816263103,2.563321033329163,1.86535227678277,1.5576208555081015
2024-11-05,41.539313440133405,24.551477347858775,7.78559248653113,8.147064538657075,4.95421351249352,4.7376258147964485,2.3057750634619194,2.562702683798263,1.8606220474086288,1.555613064860839
2024-11-06,41.54344740351949,24.576862737078088,7.757819478341162,8.155921328807159,4.974622706683246,4.7038598317817,2.3057928523459683,2.5624729189669315,1.862407875940768,1.5567928665354942
2024-11-07,41.50536462221762,24.593188749853205,7.795312260830321,8.146022774212055,4.975040510906756,4.704059265298245,2.3062548308499156,2.5592742895943617,1.8622258410919312,1.5532568551456007
2024-11-08,41.46831729042366,24.629321493955455,7.802234177882264,8.160854944319103,4.979166801802816,4.68601936876954,2.306662316268821,2.5409827668097256,1.8699320868332572,1.556508752935357
2024-11-11,41.51898121978268,24.64172901649615,7.79637856316588,8.157823727960167,4.970293628797933,4.68871292453829,2.3082290517290587,2.4901520907772894,1.8705011274264782,1.5571986493260712
2024-11-12,41.45123738722716,24.75358927726295,7.816114718788857,8.148867228402445,4.913883632969345,4.684248996518799,2.3084626901520178,2.4983550093336757,1.8713441030316302,1.5538969563131229
2024-11-13,41.37402387524483,24.83841325540972,7.727283349201265,8.196836038367922,4.927159199415847,4.684211330845671,2.311870019670834,2.4929737681031616,1.881089879369776,1.566139284370971
2024-11-14,41.4209666148617,24.897709077087455,7.5605125255751515,8.23971335194444,4.932366848639107,4.680160901352147,2.3141014532915305,2.4936050135897556,1.8918752661990064,1.5689889474597096
2024-11-15,41.39988816163341,24.915584097425658,7.596646778036832,8.246413175550284,4.912750275598502,4.679258149930361,2.313483801820392,2.4692367432204985,1.8962125696513794,1.5705262471326773
2024-11-18,41.45328052244305,24.91112121528954,7.564445651325262,8.241462514962675,4.925662892183492,4.659974352050825,2.309588370395932,2.4665606620834537,1.897379760046988,1.5705240592187781
2024-11-19,41.35896350743681,25.03016319524261,7.525287088666864,8.24907297452016,4.933723873269296,4.6556202500297115,2.3109989436884004,2.464622306785463,1.8991196072829837,1.5724282530776943
2024-11-20,41.26526909731738,25.205670727602786,7.586846256419608,8.205884444820121,4.9180278797348205,4.634202917061364,2.307522732037452,2.4216196145597566,1.8869582526876607,1.5679980777590474
2024-11-21,41.25511093447695,25.153752276126433,7.570090474880479,8.19941177752521,4.975505529194884,4.625634082108819,2.3076376699630714,2.4620477101625378,1.8849532640596727,1.5658562815019392
2024-11-22,41.228628117247275,25.13267075016009,7.586501651948218,8.210254636889093,4.991141386318219,4.6274322677108115,2.3086237524812403,2.459393286868761,1.8870079522492529,1.5683461981270364
2024-11-25,41.21595592780255,25.089160678334714,7.600327906366378,8.220813055629009,5.01953381889145,4.635267137137164,2.3091430864115194,2.4479411134112397,1.8918977944663529,1.5699594815496276
2024-11-26,41.06918643283646,25.081479594793105,7.642243198313879,8.25369046937186,5.056112215334775,4.6145535699737374,2.3116481875173402,2.500362931201088,1.8977816025534329,1.572941798104316
2024-11-27,40.76108792997542,25.178152786574092,7.972829205367292,8.267931040675858,5.069189382744123,4.455702658447199,2.315875229260418,2.500313237220999,1.9017728089692143,1.5771457207653907
2024-11-28,40.78584612532104,25.183174065120582,7.9540371750752845,8.272868032073374,5.076326148582914,4.407436721223567,2.3142285805481433,2.525126207795873,1.9033806667143476,1.5775762775448787
2024-11-29,40.77886667578734,25.192269025444357,8.033378062514755,8.27035925550694,5.06410626309469,4.333858134788047,2.3139208627110635,2.5281877010466602,1.9067007090101649,1.5783533100959817
2024-12-02,40.84409711553904,25.18368631408941,8.048919462463106,8.281849128605138,5.04744667961149,4.2675737413292145,2.3120270132000758,2.523682020930027,1.9111415410856294,1.5795769831468667
2024-12-03,40.82877174193586,25.248243058685162,8.042149674720017,8.306582943187403,5.073160450661657,4.145788146311998,2.317237956263687,2.5396409201082086,1.9173112148207387,1.581113893305271
2024-12-04,40.851781032923725,25.28473837196917,8.036370098894238,8.29706129956004,5.029573020050337,4.147268769573235,2.3157795005376225,2.5389460443377296,1.916220498288065,1.5822613638658407
2024-12-05,40.8660564525031,25.283551735062865,8.050114600934705,8.286808476974329,5.030672655539107,4.136550307607641,2.3145796520578847,2.5390930666866716,1.9125416412672034,1.58003141136649
2024-12-06,40.88577523234255,25.317361359371084,7.989181100945572,8.290350147679794,5.042437004022377,4.117598203958988,2.3172115563681492,2.54852977600827,1.912148871517296,1.579406747785917
2024-12-09,40.689086632898615,25.351146644294587,8.176329437794784,8.296123295514493,5.055669464034459,4.067654864038033,2.31857473703334,2.549985354989696,1.9144646484824588,1.580964920919535
2024-12-10,40.62153828574993,25.387211412946524,8.184240988053068,8.296262557131277,5.0776005002250235,4.037920596562036,2.321946425456823,2.5747072463885634,1.9167116496965213,1.581860337790238
2024-12-11,40.68028327086307,25.35003353674834,8.259159042703262,8.256384198102637,5.069470100253155,4.02508174487303,2.3156775787551354,2.5692491238485657,1.9024996515423707,1.5721617523104339
2024-12-12,40.9352785547073,25.352742263476223,8.102162534901602,8.21819120679692,5.050181906349317,4.019600038000365,2.3179786300223277,2.55796133197456,1.8827975106026351,1.5631060231687441
2024-12-13,40.954399280715094,25.33990838659989,8.084459353079216,8.242973335854572,5.039132835756095,4.018281989314786,2.3173576332122834,2.5635127618392684,1.879521763209165,1.5604526604196292
2024-12-16,41.02464983295288,25.322833311359634,8.074885658934717,8.21019257660053,5.063544453454441,4.01157914523693,2.316735079861671,2.558246291623116,1.8698237853646196,1.5475098646114607
2024-12-17,41.05221186816523,25.305276802047654,8.082262163037733,8.20590251322673,5.072323784148503,3.9977976963635955,2.3134039277795075,2.555434084286624,1.867719810982164,1.5476673499622593
2024-12-18,41.10446200759992,25.308542807455268,8.030589989379385,8.204846784102331,5.077803949715304,3.9725441876662506,2.3120862617400944,2.5673478299252492,1.8664859846073703,1.555290197808827
2024-12-19,41.00660709010432,25.304075042351283,8.100415145467903,8.195272461047775,5.086108853560902,3.9753943116514985,2.3090594237111484,2.6040529082150496,1.8655361385955023,1.553478625294619
2024-12-20,41.00688668540783,25.344231455984605,8.10050505169904,8.200179443915276,5.030605725026438,3.9821489821121316,2.3095703936464,2.5985325937566723,1.8745036267371946,1.5528360417144134
2024-12-23,41.02079832228674,25.364057982466576,8.079751557221096,8.198150569898916,5.036192193796101,3.9555324691377383,2.3080583270199257,2.6085958465259487,1.8751940118306998,1.5536687198162678
2024-12-24,41.02080016547276,25.36405036244164,8.079749129852873,8.19816093667482,5.036190680792537,3.9555312807925582,2.3080606796100156,2.6085950628356804,1.875193448473482,1.5536682530536388
2024-12-27,40.93828467038655,25.38417254855706,8.138938207414881,8.206231548854921,5.034696503486629,3.964213963190027,2.3096354392912746,2.5931517688590087,1.8768260828111967,1.5538492671484483
2024-12-30,40.87973985083991,25.383927715462885,8.240188479299178,8.109739766455665,5.148102860363122,3.9672078760713205,2.307799964933761,2.5877880315030697,1.8497652104585784,1.525740244612511
2024-12-31,32.107189777011804,19.93668633971418,6.471912896075615,6.369435824541212,4.043350308987962,3.1158684328232344,1.812562077167548,2.0324639620808305,1.452816491459016,1.1983253747680997
2025-01-02,40.79060064465198,25.50046030498458,8.146933188685331,8.112645191629568,5.203295258842976,3.9741598606580477,2.3131136196506934,2.5920960124279304,1.8431640992169378,1.5235318192519571
2025-01-03,40.91009540335985,25.550108544447326,7.992646022212606,8.08043262560752,5.30516969315454,3.9616843227468115,2.3116536185486205,2.5484804883413914,1.8339856277014142,1.5057436538799285
2025-01-06,40.860050078335334,25.61559442705878,7.916299736528799,8.089196816693384,5.412782253339152,3.9179417439117583,2.311262514630052,2.530967735467196,1.8367038060389504,1.5092008879965888
2025-01-07,40.75463818299171,25.699675366563184,7.852999522294088,8.104926623168033,5.477556142619737,3.9260910795288333,2.3150001071274673,2.5177709668341057,1.8403846265674235,1.5109573823054114
2025-01-08,40.68125598598238,25.709161795529617,7.916438854675765,8.104353697974908,5.498613236736083,3.922535563256224,2.3258747663318022,2.499450600661107,1.8387379402257515,1.5035775586263602
2025-01-09,40.682920568587775,25.74798078594651,7.874202044187271,8.114355823732376,5.503763116070899,3.9054645184918835,2.323465142314627,2.5041545948412827,1.8368177004812056,1.506875705346166
2025-01-10,40.56718541295049,25.884616431137918,7.753660358310451,8.104345892921586,5.520424118115377,3.9096717943738284,2.3239915638400865,2.6036521017866687,1.8321912079862848,1.5002611185773171
2025-01-13,40.57953834350684,26.035342692029893,7.4871980537904115,8.133179819853876,5.5600884915235325,3.9208536655899677,2.3294703931071994,2.6133382100281035,1.8383157219081296,1.5026746086620453
2025-01-14,40.466833821712264,26.052919341835175,7.4475432134710005,8.138486932984339,5.659284301109152,3.9456544900392534,2.328981701878303,2.617308471034864,1.8394305341826407,1.5035571917530164
2025-01-15,40.22645825287029,25.992785294975874,7.877297653755259,8.10729186333445,5.651273667873704,3.9251682625973965,2.3168789724362036,2.5718238699466553,1.835046600955241,1.4959755612549335
2025-01-16,40.420231812694226,26.047836817429985,7.697943549185855,8.117867646815528,5.664843355967707,3.968983081945428,2.318409560328425,2.437510849537139,1.8350920794350065,1.4912812466606984
2025-01-17,40.493647366345684,25.99037177933169,7.762776051942204,8.082337081148744,5.65972383244575,3.9666694289888325,2.310971569106174,2.422821533317542,1.8260365310370126,1.4846448263363674
2025-01-20,40.661027047522055,25.920415983186473,7.772770696513111,8.03891657524603,5.650563021542091,3.950660538360775,2.302523105451048,2.417052454303601,1.8112030134721673,1.4748675644026492
2025-01-21,40.641166601445974,25.931977539003203,7.77510985400045,8.035392196666484,5.672405188471739,3.9517802938706597,2.302051409708239,2.4034213835400227,1.8112106829389407,1.4754848503542906
2025-01-22,40.69937906329718,25.94783400219132,7.748034871421034,8.025146738738522,5.637863150591694,3.9546772155831653,2.302407344635502,2.40493760797233,1.8090745856974584,1.4706454198717922
2025-01-23,40.735424693164894,25.93464490687595,7.754460387058669,8.006799146118203,5.626962272563688,3.9499986357615526,2.3015626765306103,2.417494636385972,1.8052228316564796,1.4674298138839865
2025-01-24,40.74780412628057,25.940746880719296,7.718478016086773,8.007386107637474,5.6476907457984336,3.943607184284347,2.302117429842377,2.4218294371273315,1.8047714177201555,1.4655686545032411
2025-01-27,40.708502555670435,25.936852076658756,7.805557723694004,7.980947149717507,5.676035579306753,3.9346876049824737,2.3013860851969232,2.4095496600315696,1.7951772924775597,1.4513042722640237
2025-01-28,40.708452663671686,25.9368162428191,7.805546939690493,7.981096499820453,5.676027737408738,3.934682168896232,2.301354337180541,2.4095463310456195,1.7951748122962696,1.451302267170868
2025-02-03,40.6447028837839,25.99167543530289,7.833958519942779,7.936160000848229,5.672475759750538,3.928433054275472,2.302215575984657,2.4609388647765322,1.785331943627378,1.4441079617076242
2025-02-04,40.71132961637199,26.076672896823105,7.785305430218807,7.893354076469204,5.68965052824398,3.9124060227188706,2.302566115907785,2.4488760994094503,1.7503798230673946,1.4294593907694142
2025-02-05,40.72960461069302,26.065391174852344,7.770299786989769,7.8896973911704915,5.687188977430944,3.9141071652111448,2.3015732667322815,2.4649750324649253,1.7497118101089344,1.4274507843461384
2025-02-06,40.69953985588491,26.07431447980239,7.753368763577815,7.873160165688107,5.689135946928304,3.9567423868454834,2.3024129021861137,2.4847505299581245,1.745447893178472,1.4211270759502803
2025-02-07,40.73335886731281,26.10510511481464,7.725517845709389,7.859232545154433,5.704851152452064,3.9540528847881493,2.3011083426523617,2.457688656215328,1.7424844742187688,1.4166001166820574
2025-02-10,40.73046210860413,26.136757266196625,7.742162377726163,7.846892802916132,5.702699806501553,3.947338803382926,2.30029566801036,2.4435564003545536,1.737156243580144,1.4126785227274212
2025-02-11,40.68721234432523,26.160523212836107,7.750526361198901,7.854041076234522,5.702385489456682,3.9497072640425297,2.302084618087772,2.4412789125174728,1.7391411753823478,1.4130995459184357
2025-02-12,40.72619370586996,26.206881273695863,7.747989205222118,7.812464164590294,5.68618317978552,3.9456906341030837,2.3013744170358503,2.438999141183655,1.7311858208307065,1.403038457682946
2025-02-13,40.72635899262068,26.296335984943024,7.719710190052273,7.79063056272021,5.678797985085171,3.9407095563712002,2.299678774840651,2.433565150406194,1.7250266263137835,1.3891861766468074
2025-02-14,40.77908529099543,26.287076825669082,7.726749980281424,7.729052459939726,5.675282776275946,3.989024306413396,2.295738191947847,2.4309245872058636,1.7119529463556962,1.3751126349155907
2025-02-17,40.71247951133679,26.37082039866538,7.714984676020223,7.696180137286322,5.686621205452692,4.035952174962252,2.2954910896371334,2.4156422656926284,1.7045171766812215,1.3673113642653634
2025-02-18,40.66116359312136,26.50199134558397,7.637192292007146,7.695090636796455,5.697072410013891,4.0337781368888725,2.2959319649073473,2.4154613915169554,1.7022195616741762,1.3600986674898305
2025-02-19,40.6401145757668,26.62924689514589,7.64265467043799,7.6739076880832595,5.720893074741276,3.938423641278125,2.2958995221027827,2.415957242497175,1.6990379060396452,1.3438647839070597
2025-02-20,40.65495889151272,26.743019009400538,7.606386218902888,7.642571121966616,5.678666577164993,3.9317287527391755,2.2940302676725275,2.415956665999146,1.6943610333694525,1.3383214612719456
2025-02-21,40.6154630790153,26.87183887965343,7.519035785861459,7.628170332885649,5.706059965273566,3.9287838693407737,2.2926368403699082,2.4130316132170035,1.690991708961119,1.3339879254217981
2025-02-24,40.51490745454523,27.018925193852034,7.507743450148338,7.616025311039319,5.7224982184757955,3.89534238410323,2.293245296404496,2.4118195164815512,1.688671038397441,1.3308221365525663
2025-02-25,40.35498680316339,27.233985204753765,7.490967830520984,7.583160562550506,5.732081940676136,3.888655184942258,2.2945442171591943,2.4145721902687254,1.6819610158104732,1.3250850501545626
2025-02-26,40.29714610590253,27.31749308128793,7.474305457984149,7.554486705272414,5.740078778318679,3.9023645090313384,2.2925025528784104,2.4287525823036162,1.6732220667675328,1.319648160253405
2025-02-27,40.27199184745538,27.410248622069457,7.429260518846056,7.545246938662522,5.756808872082667,3.8961407170822775,2.291803986739688,2.413560182155909,1.6720085095390211,1.3129298053670235
2025-02-28,32.06517400858901,21.838644317379444,5.8903408808594895,5.972825743713718,4.570157302281366,3.0826765511900533,1.8211434950735892,1.9161236731123072,1.3231229376890727,1.0379013002471853
2025-03-03,40.27811623521082,27.691888316389086,7.349646659368475,7.506324214353971,5.6686038604743,3.8309123354787906,2.2929281908813715,2.4155183193551464,1.663809987460781,1.3022518810272619
2025-03-04,40.23103452250656,28.0929695099559,7.191090460546555,7.488861819857902,5.676653648869208,3.6993811180560763,2.292606326606015,2.3705708750186734,1.6572825691849173,1.2995491493981859
2025-03-05,40.1710336161668,28.193350983486788,7.1974160530978075,7.445950450907637,5.717121572470187,3.688500697148353,2.2907263582734547,2.364742723171615,1.6420546039770838,1.2891029413002726
2025-03-06,40.111535556143245,28.273287949857995,7.2182114480155875,7.44376292943878,5.725183414491395,3.668293711582503,2.289536210547959,2.3458174802032135,1.6371034879478097,1.28726781177151
2025-03-07,40.08602612230578,28.324721770855767,7.272362549893555,7.389995231553921,5.737032479349428,3.662698218344008,2.2893014000381315,2.34490500243879,1.6264535670280436,1.2665036581925824
2025-03-10,40.112317917727616,28.351235347830794,7.264110119247821,7.367122131934101,5.736807103681176,3.6645580246205958,2.288396693050176,2.3358682485706566,1.618955350642592,1.2606290626944743
2025-03-11,40.1096984641752,28.40955487924398,7.2036983780480375,7.351373186823168,5.733274318068166,3.659665393723752,2.2874756070474946,2.3713105456108763,1.617971345717609,1.2559778815417133
2025-03-12,40.09023332644444,28.52422809087118,7.18747371304842,7.339233562916362,5.721225411850801,3.6541815038734353,2.2848916429876587,2.3297513738847977,1.6144740155986714,1.2543073585242361
2025-03-13,40.064694601192095,28.64611534799142,7.169157639131265,7.308609780687092,5.715999420314414,3.649102869085339,2.2803242572686964,2.303709490103445,1.614558142469305,1.2477284517569343
2025-03-14,39.98318864434432,28.778487586204015,7.117996779306258,7.3096219339518544,5.722132089479374,3.636422583088067,2.2809755112806247,2.3103293784495547,1.6145775500510777,1.246267943844863
2025-03-17,39.92832180499111,28.834787877096318,7.130950895884462,7.309646158186044,5.735958735838973,3.6333332972244627,2.2789350200592686,2.293258887322273,1.6129399630625472,1.2418673603345423
2025-03-18,39.863524636258504,28.933597252161498,7.0964348161806665,7.284138900601443,5.7778974852413025,3.6255907997662886,2.280106024709534,2.2953431744369994,1.6052006700915757,1.238166240552193
2025-03-19,39.85972382630977,28.978460654364458,7.082445741042913,7.2676474065165015,5.812469483944888,3.6062162900362784,2.2783013616269376,2.292632154879438,1.588669108974474,1.2334339723043397
2025-03-20,39.85577881389873,28.98269839064182,7.088780972118025,7.236355888303163,5.820421200899165,3.600286867668137,2.277118470872654,2.335065682103675,1.5802420556622299,1.2232516578324015
2025-03-21,39.82364291914177,29.07982671745281,7.040085938084961,7.233703102270969,5.830251195435041,3.598549222345796,2.2762100587044167,2.323727139550637,1.5762815955430487,1.2177221114705472
2025-03-24,39.63397832707154,29.154366829180884,7.102241134835856,7.2298727613954465,5.890757246198463,3.5983367929063834,2.27633916220691,2.3196241583510973,1.576655654981534,1.2178279328718846
2025-03-25,39.49478727081065,29.13547309809182,7.165006144499335,7.233505160432436,5.951149294114947,3.602978465978694,2.278548495573664,2.3418850601977916,1.5780496637621888,1.218617346538472
2025-03-26,39.47162046429141,29.184312639605654,7.177635554824644,7.211600748769456,5.97530107900603,3.588272386636228,2.2777103271689536,2.3306305756927146,1.57094784458396,1.211968379420949
2025-03-27,39.390594948035414,29.256215939849255,7.1920563655076055,7.211152883885467,5.978936978587885,3.5801754257356424,2.2768273241380523,2.3376531307890582,1.566589846055391,1.209797157416232
2025-03-28,39.30337932849519,29.36863035842941,7.212092638218895,7.196560989547669,5.9701487818746815,3.5748312918284473,2.2744178835561786,2.3313386265048126,1.564865180636112,1.2037349209086012
2025-03-31,31.375244409836185,23.47222396850896,5.7120811486131755,5.744153992305342,4.771806236356644,2.855017124531127,1.8166645832794301,1.8655931544256308,1.2497702287646506,0.9606909099260476
2025-04-01,39.03548993744145,29.675287556425754,7.032728161775652,7.220454091634503,6.004617723791174,3.6213384589385207,2.286474560300296,2.3459307046522304,1.5719886566185646,1.2056901484218554
2025-04-02,39.232665763665295,29.780136721906924,6.997665401515987,7.154315601380396,5.91479919971761,3.5700965191043004,2.2749927099576435,2.3347203355434223,1.5555862275819596,1.1850215196264617
2025-04-03,39.18670700287374,29.82031931682098,7.001440665008897,7.15717084416962,5.907610650075698,3.572558757426342,2.276111984185856,2.3345176205977243,1.5563578274470595,1.187205331394079
2025-04-07,39.158201700684344,29.857312201370146,7.004158912988102,7.140739119887275,5.879231480846736,3.614475890733012,2.275360997685876,2.332115849033157,1.553856342679304,1.1845475040920448
2025-04-08,39.207601932088316,30.01395559493597,6.868136974318204,7.145253499545541,5.881227004121245,3.541645244186654,2.276207821120929,2.328295971095044,1.5527170168287323,1.184958941759368
2025-04-09,39.101719694715186,30.04250948990729,6.968877285197396,7.113405462831198,5.960799597636813,3.509300934486788,2.2748960270865455,2.315499598377264,1.5349493543081942,1.1780425554533311
2025-04-10,38.8918469718538,30.18052824040972,7.0384085672356695,7.089800264010396,5.991115557366137,3.50582497712003,2.271329266499935,2.3265316158113913,1.5317852946023551,1.1728292450905606
2025-04-11,38.64158863499911,30.608134307425583,6.977086156944895,7.081164013496741,6.034343067191458,3.4696340745978866,2.272918671223569,2.275964634990456,1.4712573287011934,1.1679091104291073
2025-04-14,38.5222900361171,30.641408564529797,7.014110887969519,7.076027555199681,6.059101560777814,3.48775282259416,2.2721310442623235,2.286076224366393,1.4735694753929105,1.1675318287903118
2025-04-15,38.378185491529834,30.642505157253076,7.094737931420224,7.078202781110897,6.095008834007366,3.4893780245403407,2.2711265178555795,2.314929442900521,1.4746607179644673,1.1612651014176956
2025-04-16,38.332466887000564,30.629265434722413,7.0898175831291095,7.0703310301862485,6.121559648303949,3.542240765660945,2.2699987489926374,2.3133162348971514,1.4736085571001003,1.1573951100068784
2025-04-17,38.23086850403964,30.629123211298648,7.181982571104978,7.063682312142046,6.146403715618002,3.5568608129664567,2.2694288023839175,2.2944485796124483,1.4721777679600454,1.1550237228738163
2025-04-22,38.18892685902892,30.76592579390216,6.951205168788286,7.102797356190623,6.14299477717128,3.5377598874606173,2.276938304579815,2.396830478149181,1.477312406681964,1.1593089680471584
2025-04-23,38.16033205656076,30.813119082116252,6.910748478462753,7.101038388157366,6.1474620046136215,3.55427518736502,2.2786460665515844,2.394154400443661,1.478526202788763,1.1616981329402136
2025-04-24,38.0680487429852,30.753445625682787,7.322857647118222,7.080727914059362,5.943098945805515,3.533985768608249,2.2673342450086613,2.3987678646448374,1.4737171701187946,1.1580160759683715
2025-04-25,38.25165056158695,30.741499896349456,7.302577248126702,7.074054837530018,5.9519103493189025,3.533630269955218,2.2669147551305064,2.247491092523914,1.4733231835199245,1.1569478059584084
2025-04-28,38.03870917231452,30.7170370278413,7.430252731531291,7.201642682900547,5.946755265236136,3.5282009395214855,2.263626275890207,2.247638928297486,1.472167558291315,1.1539694181757092
2025-04-29,37.97447955800742,30.70607819213575,7.503814434032602,7.204992237761015,5.941054005231664,3.5384418218330675,2.2636931878184896,2.244945535947184,1.472567446324945,1.1499335809078701
2025-04-30,30.491646078322475,24.617331478470568,6.084745998739921,5.770010475687673,4.760721759349326,2.85892237937563,1.8154191196961613,1.8290052375223909,1.179424266497212,0.9225197641786824
2025-05-02,37.98322137086538,30.64891874712964,7.580825259384273,7.1821870935573715,5.925932622786485,3.575128823626371,2.2595177113172804,2.225138063608366,1.4692397586989099,1.1498905490259215
