date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-12-16,26854017718.0,19890391026.0,5285678816.0,5374248356.0,2625909493.0,1516494233.0,1674583245.0,1223953922.0,1012972871.0
2024-12-17,26899627024.0,19905045026.0,5295934806.0,5376950643.0,2619573028.0,1515867233.0,1674458467.0,1223830922.0,1014115259.0
2024-12-18,26943344105.0,19917784026.0,5263928510.0,5378151165.0,2603941757.0,1515537066.0,1682857107.0,1223452922.0,1019468859.0
2024-12-19,26914791577.0,19946675026.0,5316728225.0,5378988067.0,2609260237.0,1515557066.0,1709176795.0,1224449422.0,1019629674.0
2024-12-20,26907497089.0,19931063026.0,5315310030.0,5380713396.0,2612967499.0,1515471270.0,1705079655.0,1229993422.0,1018924738.0
2024-12-23,26934278794.0,19960821026.0,5305169327.0,5382910184.0,2597204800.0,1515472370.0,1712805471.0,1231253422.0,1020139738.0
2024-12-27,26862789470.0,19960183526.0,5340589752.0,5384746142.0,2601228800.0,1515531270.0,1701568363.0,1231531422.0,1019601238.0
2024-12-30,26848761878.0,20052652526.0,5411943890.0,5326268530.0,2605560113.0,1515703670.0,1699592632.0,1214878222.0,1002066957.0
2025-01-02,26729102153.0,20119434526.0,5338489897.0,5316021795.0,2604171628.0,1515727870.0,1698538340.0,1207781222.0,998333856.0
2025-01-03,26824570677.0,20231671026.0,5240743049.0,5298304341.0,2597659088.0,1515741170.0,1671027513.0,1202536357.0,987309530.0
2025-01-06,26796307464.0,20348627083.0,5191564898.0,5304952016.0,2569413679.0,1515742170.0,1659826395.0,1204523240.0,989744529.0
2025-01-07,26682973534.0,20412431083.0,5141534504.0,5306476814.0,2570499679.0,1515682370.0,1648440989.0,1204940995.0,989257607.0
2025-01-08,26657852313.0,20450014083.0,5187530540.0,5310668482.0,2570382138.0,1524112875.0,1637854667.0,1204898995.0,985273132.0
2025-01-09,26686679901.0,20500133083.0,5165221830.0,5322754941.0,2561858392.0,1524117975.0,1642644411.0,1204892995.0,988461719.0
2025-01-10,26606395760.0,20597311083.0,5085315976.0,5315316604.0,2564197491.0,1524213195.0,1707631366.0,1201660995.0,983961314.0
2025-01-13,26529272556.0,20655824083.0,4894829413.0,5317146350.0,2563296671.0,1522914195.0,1708495574.0,1201816995.0,982388314.0
2025-01-14,26461159429.0,20736529083.0,4869929513.0,5321735849.0,2580053408.0,1522915195.0,1711451334.0,1202798935.0,983172213.0
2025-01-15,26438917650.0,20798119083.0,5177369150.0,5328533290.0,2579824448.0,1522773195.0,1690336223.0,1206087935.0,983232837.0
2025-01-16,26548789245.0,20829501083.0,5056158061.0,5331972322.0,2606904776.0,1522776195.0,1601004223.0,1205323935.0,979502337.0
2025-01-17,26679372101.0,20852769083.0,5114530409.0,5325074239.0,2613453136.0,1522591182.0,1596283897.0,1203090145.0,978163103.0
2025-01-20,26887843682.0,20876884083.0,5139885995.0,5315879798.0,2612446136.0,1522585282.0,1598319897.0,1197690935.0,975283002.0
2025-01-21,26880273786.0,20903299083.0,5142497105.0,5314649167.0,2613727536.0,1522588482.0,1589635097.0,1197943935.0,975893166.0
2025-01-22,26913327521.0,20886712083.0,5123552372.0,5306798471.0,2615114176.0,1522515684.0,1590315995.0,1196288935.0,972495472.0
2025-01-23,26947431987.0,20878738083.0,5129756114.0,5296684079.0,2613016076.0,1522537304.0,1599228995.0,1194196939.0,970738992.0
2025-01-24,26948771630.0,20891177083.0,5104655474.0,5295726339.0,2608125068.0,1522517304.0,1601689461.0,1193594939.0,969261432.0
2025-01-27,26931428740.0,20914064083.0,5163904551.0,5279936523.0,2603062068.0,1522522605.0,1594080128.0,1187631239.0,960135970.0
2025-02-03,26884363342.0,20944194083.0,5181757334.0,5249358314.0,2598454758.0,1522796223.0,1627783448.0,1180904503.0,955202533.0
2025-02-04,26924353367.0,21008592083.0,5148795592.0,5220253340.0,2587461605.0,1522797323.0,1619559127.0,1157610064.0,945370002.0
2025-02-05,26948098229.0,0.0,5141095867.0,5220093402.0,2589707054.0,1522799523.0,1630911715.0,1157669125.0,944450218.0
2025-02-06,26918990831.0,0.0,5128138141.0,5207369102.0,2617020055.0,1522833723.0,1643433242.0,1154452753.0,939944453.0
2025-02-07,26956687706.0,21051322083.0,5112624584.0,5201114841.0,2616729181.0,1522836827.0,1626459183.0,1153148454.0,937483380.0
2025-02-10,26963725183.0,21077845083.0,5125341768.0,5194673719.0,2613153723.0,1522804727.0,1617643892.0,1150004226.0,935198706.0
2025-02-11,26914252545.0,21077049083.0,5126908722.0,5195382845.0,2612698503.0,1522809827.0,1614885695.0,1150427422.0,934753596.0
2025-02-12,26948387444.0,21103535083.0,5126818787.0,5169481654.0,2610850420.0,1522811827.0,1613877651.0,1145519922.0,928385899.0
2025-02-13,26968740656.0,21173734083.0,5111943891.0,5158906919.0,2609513265.0,1522832927.0,1611491649.0,1142301862.0,919910413.0
2025-02-14,27050330134.0,21201858083.0,5125449390.0,5126976713.0,2646072702.0,1522851127.0,1612525444.0,1135604000.0,912164912.0
2025-02-17,27009074603.0,21267234083.0,5118199608.0,5105724485.0,2677491882.0,1522852227.0,1602561744.0,1130794099.0,907088320.0
2025-02-18,26969782144.0,21357031083.0,5065605460.0,5104008339.0,2675528882.0,1522848326.0,1602129938.0,1129050098.0,902127768.0
2025-02-19,26957100854.0,21458256083.0,5069469289.0,5090199810.0,2612406102.0,1522899126.0,1602534927.0,1126993284.0,891402470.0
2025-02-20,26987919341.0,21522438083.0,5049335760.0,5073356329.0,2609993500.0,1522842613.0,1603780828.0,1124765100.0,888415894.0
2025-02-21,26977613000.0,21638900083.0,4994295822.0,5066785198.0,2609577800.0,1522815813.0,1602784459.0,1123190934.0,886061792.0
2025-02-24,26905167737.0,21742947083.0,4985747458.0,5057655351.0,2586821662.0,1522899921.0,1601642771.0,1121413830.0,883773284.0
2025-02-25,26783870769.0,21879796083.0,4971804731.0,5032993655.0,2580926081.0,1522904123.0,1602567480.0,1116328614.0,879467683.0
2025-02-26,26769374772.0,21960129083.0,4965177520.0,5018441884.0,2592338866.0,1522908343.0,1613419172.0,1111520614.0,876641638.0
2025-02-27,26760858035.0,22039608083.0,4936765651.0,5013838971.0,2588997063.0,1522910547.0,1603817900.0,1111054614.0,872445750.0
2025-02-28,26813628436.0,22083641083.0,4925637132.0,4994612852.0,2577804306.0,1522881647.0,1602306234.0,1106425520.0,867916694.0
2025-03-03,26751125268.0,22156714083.0,4881343440.0,4985402450.0,2544339839.0,1522871847.0,1604291342.0,1105036520.0,864903984.0
2025-03-04,26723722544.0,22431688631.0,4776727930.0,4974524464.0,2457337619.0,1522878447.0,1574666898.0,1100860569.0,863233852.0
2025-03-05,26705746358.0,22543718631.0,4784849934.0,4950075869.0,2452119231.0,1522877347.0,1572083506.0,1091639667.0,856997022.0
2025-03-06,26657157395.0,22594562631.0,4797048929.0,4946944994.0,2437859371.0,1521570448.0,1558973620.0,1087979424.0,855487086.0
2025-03-07,26643169811.0,22639138631.0,4833574417.0,4911758957.0,2434411690.0,1521583750.0,1558540674.0,1081022061.0,841781421.0
2025-03-10,26671278202.0,22665647631.0,4830015116.0,4898509339.0,2436619264.0,1521589078.0,1553153623.0,1076467549.0,838211058.0
2025-03-11,26680240304.0,22711187631.0,4791768853.0,4889999444.0,2434342712.0,1521587078.0,1577352551.0,1076245047.0,835453593.0
2025-03-12,26697688021.0,22805415631.0,4786425893.0,4887488840.0,2433465452.0,1521600629.0,1551474516.0,1075142747.0,835293381.0
2025-03-13,26685784853.0,22887482631.0,4775141811.0,4868026329.0,2430548268.0,1518849529.0,1534425669.0,1075404459.0,831071180.0
2025-03-14,26622211660.0,22971724631.0,4739412320.0,4867003080.0,2421257908.0,1518753629.0,1538298465.0,1075042455.0,829808980.0
2025-03-17,26609024910.0,23038630631.0,4752206991.0,4871293055.0,2421325311.0,1518727459.0,1528273168.0,1074895155.0,827605019.0
2025-03-18,26560007259.0,23127346631.0,4728165960.0,4853228204.0,2415634815.0,1519174060.0,1529326168.0,1069502555.0,824957267.0
2025-03-19,26578511296.0,23198633631.0,4722583251.0,4846075942.0,2404629315.0,0.0,1528729850.0,1059326453.0,822455241.0
2025-03-20,26586780631.0,23216279631.0,4728746251.0,4827189740.0,2401660186.0,1519008060.0,1557663177.0,1054139453.0,816000200.0
2025-03-21,26576017366.0,23296985631.0,4698149954.0,4827358955.0,2401465552.0,1519012165.0,1550722342.0,1051920015.0,812637961.0
2025-03-24,26448067873.0,23385889060.0,4739381801.0,4824551397.0,2401198662.0,1519019165.0,1547903586.0,1052114815.0,812666232.0
2025-03-25,26331027115.0,23392120060.0,4776882827.0,4822550865.0,2402092282.0,1519099769.0,1561326020.0,1052079815.0,812447632.0
2025-03-26,26325425157.0,23449551060.0,4787092736.0,4809745674.0,2393182622.0,1519108971.0,1554403900.0,1047736815.0,808317026.0
2025-03-27,26281683288.0,23509143003.0,4798590827.0,4811332159.0,2388718342.0,1519115279.0,1559698687.0,1045239815.0,807185212.0
2025-03-28,26251652856.0,23603603003.0,4817126556.0,4806752602.0,2387714026.0,1519137279.0,1557155984.0,1045210315.0,804002908.0
2025-03-31,26236693600.0,23618301003.0,4776572286.0,4803392328.0,2387430311.0,1519136279.0,1560051464.0,1045086315.0,803351608.0
2025-04-01,25944716250.0,23714446003.0,4674262752.0,4799033723.0,2406901999.0,1519692305.0,1559209493.0,1044813315.0,801355096.0
2025-04-02,26203614300.0,23840754003.0,4673761561.0,4778388696.0,2384478097.0,1519474406.0,1559366665.0,1038980674.0,791479402.0
2025-04-03,26160237200.0,23851229003.0,4674017353.0,4777979608.0,2384966527.0,1519485406.0,1558475804.0,1038992379.0,792553788.0
2025-04-07,26158493778.0,23872755003.0,4678923939.0,4770162360.0,2414545127.0,1519988506.0,1557901928.0,1038008379.0,791302388.0
2025-04-08,26181767297.0,23969824003.0,4586354563.0,4771405421.0,2365014106.0,1519989506.0,1554772552.0,1036862078.0,791283265.0
2025-04-09,26125897644.0,24055687970.0,4656270263.0,4752837074.0,2344746925.0,1519976646.0,1547106009.0,1025579694.0,787111653.0
2025-04-10,26025927186.0,24205601970.0,4710013104.0,4744403771.0,2346053291.0,1519944531.0,1556885238.0,1025051152.0,784842349.0
2025-04-11,25840480662.0,24503630970.0,4665731050.0,4735330203.0,2320220658.0,1519950733.0,1521987636.0,983862152.0,781006523.0
2025-04-14,25769670364.0,24550981970.0,4692123062.0,4733542513.0,2333148950.0,1519952941.0,1529281636.0,985751356.0,781026007.0
2025-04-15,25664365309.0,24567210970.0,4744412580.0,4733355149.0,2333426429.0,1518753945.0,1548045957.0,986139154.0,776564379.0
2025-04-16,25637059529.0,24579244878.0,4741726536.0,4728693774.0,2369078871.0,1518193265.0,1547164345.0,985561154.0,774075079.0
2025-04-17,25575548018.0,24601958878.0,4804576702.0,4725436623.0,2379455871.0,1518194265.0,1534931905.0,984852154.0,772683589.0
2025-04-22,25463400355.0,24609924878.0,4634885940.0,4735963736.0,2358887871.0,1518204265.0,1598145302.0,985034154.0,772997589.0
2025-04-23,25425148986.0,24625788878.0,4604436078.0,4731220858.0,2368112941.0,1518197369.0,1595157302.0,985100154.0,774006580.0
2025-04-24,25487450036.0,24569195878.0,4902824667.0,4740713141.0,2366086224.0,1518033369.0,1606031255.0,986688154.0,775318879.0
2025-04-25,25615874247.0,24572371878.0,4890296176.0,4737262222.0,2366356152.0,1518078369.0,1505070980.0,986636154.0,774769953.0
2025-04-28,25510375592.0,24588297878.0,4983043380.0,4829727762.0,2366161552.0,1518084019.0,1507362224.0,987298154.0,773900953.0
2025-04-29,25466728456.0,24576572878.0,5032263952.0,4831865584.0,2372976222.0,1518094794.0,1505522104.0,987544154.0,771177027.0
2025-04-30,25497808561.0,24566596878.0,5088203117.0,4825014108.0,2390695974.0,0.0,1529455815.0,986261420.0,771432027.0
2025-05-02,25520053307.0,24573801878.0,5093382229.0,4825546409.0,2402046874.0,1518118010.0,1495019115.0,987148420.0,772585027.0
