date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-11-05,32.719609158637994,23.24098770427882,6.132541010694881,6.417264644473208,3.7317242910964166,1.816208613869797,2.018584884040455,1.4655713140491335,1.225322405910091
2024-11-06,32.71720281778393,23.273031085725925,6.109607390818986,6.423129252818518,3.7044864054732,1.8159083350316394,2.018054625813682,1.466724116916454,1.226039511477951
2024-11-07,32.680684802110974,23.28156828455351,6.137908804055106,6.414052860346077,3.703903809517909,1.815909530885236,2.0151331554766867,1.4662879436672625,1.2230105231399209
2024-11-08,32.64583868782636,23.309215223858054,6.142291151867177,6.424614536469651,3.6890581146442614,1.815914674251556,2.0003829172246967,1.4720997921477357,1.2253579837504494
2024-11-11,32.66341064309171,23.296083555511537,6.133491406969966,6.417844045107689,3.6886588047780444,1.8159075959941164,1.959028326688738,1.4715425243716245,1.2250642342729303
2024-11-12,32.61039230287029,23.33990469813017,6.149070168469431,6.410852217986908,3.6851782250503993,1.8161067965028577,1.9654983084127986,1.4722181816538193,1.222477121014041
2024-11-13,32.51888079744496,23.39494716406662,6.073438901627021,6.44249480910104,3.681665345317104,1.817068260402982,1.9594109830977653,1.4784865436573122,1.2309437644794219
2024-11-14,32.5208112710814,23.420464288115244,5.935979313159189,6.4692397291919,3.6745310848578217,1.8168686724376752,1.957802162986668,1.485366554879231,1.2318590708224166
2024-11-15,32.51293991516553,23.425349350058195,5.96594172638225,6.476228511669422,3.674803141551095,0.0,1.9391875058987984,1.4891693693170716,1.2333952523943366
2024-11-18,32.60896570812613,23.470920938925246,5.950524198235682,6.483095309904952,3.6657398867262687,1.8168233495863564,1.9403046280823506,1.4925620059712081,1.235442998609605
2024-11-19,32.51493698230122,23.556535685481325,5.916111399110161,6.485125960197199,3.6600820283134556,1.8168246650253128,1.937597855320858,1.493019870808792,1.236186819546818
2024-11-20,32.49022014380908,23.717901778127022,5.973505334158393,6.460905209611162,3.6487408481771935,1.8168286113421823,1.9066628208836145,1.4856970613087555,1.2345636862640206
2024-11-21,32.480721919959635,23.721183200396656,5.960037388192893,6.455510791766457,3.6418259682560987,1.816835193320379,1.9384043629036154,1.4840498889769551,1.2328204019827915
2024-11-22,32.44603055750142,23.70678273138393,5.970411232787871,6.461291219193675,3.641688205921747,1.8168365099551893,1.935488843134118,1.4850340764871257,1.234254230445361
2024-11-25,32.4287841889239,23.68957201359383,5.979950916881519,6.468149687113048,3.6470360632066603,1.8168377058087861,1.926044229401416,1.488548400811566,1.2352467889307095
2024-11-26,32.27774012094926,23.686209560284475,6.006311819681956,6.4868700636381424,3.6267424276688756,1.8168068551776957,1.9651245108872166,1.4915343276574287,1.2362311259225796
2024-11-27,31.975923285913794,23.72818641323953,6.254459534556181,6.485958597181048,3.4953730046683695,1.8167387680573082,1.9614251808362289,1.4918871044684863,1.2372263140899873
2024-11-28,32.019080598242304,23.75533348574061,6.244346546289688,6.494645899552111,3.4600746340995374,1.816793777322761,1.9823597460677571,1.4942560904437574,1.2384821397446721
2024-11-29,32.01785869895416,23.756039039362726,6.307472096413025,6.4935398067262815,3.4027639483994463,0.0,1.985027127411771,1.4970615629818624,1.2392569332900423
2024-12-02,32.09967451998829,23.758868428972765,6.325704648380374,6.508765775868591,3.353917402047304,1.8170389320935203,1.9833801500041068,1.5019801088255222,1.2414010987891142
2024-12-03,32.0123117368288,23.773877587466266,6.305548549160613,6.512880777454708,3.250557312217021,1.816859549270585,1.991237388868263,1.5032919602212176,1.2396922239992794
2024-12-04,32.03288895110926,23.770199141802493,6.301515978958778,6.5059303782900795,3.251975717755752,1.8158598156636558,1.9908502061533722,1.5025557485004413,1.2406901554548382
2024-12-05,32.0606939021371,23.782453053608958,6.315565594093034,6.501259310760718,3.2452525331662256,0.0,1.9919975810412165,1.5004484762806847,1.2395838461795083
2024-12-06,32.042702494047546,23.793360434265416,6.261222924939486,6.497252940515337,3.2270141262996646,1.8160281930459397,1.9973152262808596,1.4985754107920084,1.2378011728725076
2024-12-09,31.869806607648737,23.816198128745047,6.404126007887781,6.497954781012035,3.1859986200510804,0.0,1.9972810117136013,1.4995081765975167,1.2382938633585376
2024-12-10,31.771367584521492,23.827476224016515,6.401149237692909,6.488764788427163,3.158183194541579,1.8160664639485984,2.013758557642767,1.4991197513907384,1.2372221333858129
2024-12-11,31.849927256455906,23.816426536782032,6.466366346519739,6.464193829723594,3.1513684386587313,1.8130198834083056,2.01154935803754,1.4895293403833676,1.2308969707281787
2024-12-12,32.01980447114567,23.781337800544577,6.337556975807081,6.428315253710812,3.144153693664823,1.8131358847947563,2.0008517002056196,1.4727347724698352,1.2226702980082154
2024-12-13,32.04757220242617,23.772159624189097,6.326238435571113,6.45027854841143,3.144379711190473,1.8133750555141173,2.0059959801576266,1.47076041818151,1.2210829649945456
2024-12-16,32.11347367674109,23.785995650304134,6.320898023670694,6.4268142266470765,3.1402033120889907,1.8135050830674053,2.002556396682987,1.4636696999475411,1.2113672512514482
2024-12-17,32.168015729368975,23.803519688911713,6.333162686200993,6.430045766275626,3.13262582762771,1.8127552828622087,2.002407180462885,1.4635226099551342,1.2127333800501952
2024-12-18,32.22029495792465,23.818753667881417,6.29488784200898,6.43148141482737,3.113933115979723,1.812360451467712,2.0124507243151566,1.4630705772955417,1.2191355018660515
2024-12-19,32.18615031461797,23.85330307414672,6.35802857110202,6.432482227094244,3.1202932394172596,1.8123843685396483,2.043925217876748,1.4642622454047582,1.2193278130622218
2024-12-20,32.17742717490631,23.834633407793394,6.356332617510299,6.434545467984567,3.124726582014259,1.8122817690844566,2.0390256382711334,1.470892057745446,1.2184848128111043
2024-12-23,32.20945417315914,23.870219619127127,6.344205821353616,6.437172504815784,3.105876701719751,1.8122830845234132,2.0482645831229886,1.4723988332774207,1.2199377749312226
2024-12-24,32.2094652969893,0.0,0.0,6.4371825786864845,0.0,1.8122854762306067,0.0,0.0,0.0
2024-12-27,32.12396340792057,23.86945726245916,6.3865634639902344,6.439368041793668,3.1106888165932953,1.812353520300265,2.0348266471035,1.4727312805773325,1.219293807769343
2024-12-30,32.107188461572854,23.98003664870214,6.471892566564469,6.369437379150888,3.1158684328232344,1.812559685460354,2.0324639620808305,1.452816491459016,1.1983253747680997
2024-12-31,32.107189777011804,0.0,6.471912896075615,6.369435824541212,0.0,1.812562077167548,0.0,0.0,0.0
2025-01-02,31.96409294903888,24.059898143603988,6.384052344835715,6.357183784245629,3.1142080080418744,1.8125886251173968,2.0312031832005477,1.4443295184824896,1.1938611325100128
2025-01-03,32.078259326845966,24.194116565821815,6.267161425078544,6.335996303153498,3.1064199636585363,1.8126045299702342,1.9983042617815114,1.4380574278074818,1.1806776526105596
2025-01-06,32.04446066192265,24.33397888725342,6.208351556320963,6.34394594921264,3.0726425897126526,1.812605725823831,1.9849093645329723,1.440433448989463,1.1835895549229265
2025-01-07,31.908929874092074,24.410279130143977,6.148522529706481,6.345769384385341,3.073941286718783,1.8125342137787424,1.9712940858167844,1.4409330228087964,1.1830072674978631
2025-01-08,31.87888857160309,24.45522289587271,6.203527054795863,6.350782005639754,3.0738007248911607,1.8226158635058765,1.9586343945761464,1.4408827969577305,1.1782424187377325
2025-01-09,31.913362146400104,24.515157882290993,6.176849103702279,6.365235641107543,3.063607572578807,1.8226219623592201,1.9643622271663226,1.4408756218361496,1.1820555019704089
2025-01-10,31.817354067618837,24.631368543121326,6.081293400790587,6.356340479051843,3.06640479253124,1.822735831538708,2.0420771110484908,1.4370106230112751,1.1766736764640788
2025-01-13,31.725126006718295,24.701341524631186,5.853499359283976,6.358528587387184,3.065327543694166,1.821182417716458,2.0431105772936786,1.4371971761723767,1.1747925987563042
2025-01-14,31.643672678805697,24.797852889161355,5.823722724308886,6.3640169562738675,3.085366147906335,1.821183613570055,2.0466452335209713,1.4383714326532238,1.1757300271949862
2025-01-15,31.617074767389198,24.871505512188588,6.191375520015823,6.372145700542789,3.0850923452668106,1.8210138023593085,2.0213946520846804,1.442304595133116,1.175802524623439
2025-01-16,31.748465109456674,24.90903378976353,6.046424803262497,6.376258279329518,3.1174764529082752,1.8210173899200988,1.9145666585748775,1.441390962985157,1.1713413927805572
2025-01-17,31.904623087485373,24.936858911253992,6.116229585572262,6.368009181962907,3.1253073327674503,1.8207961414585934,1.9089218397496843,1.4387196771791493,1.1697398649846933
2025-01-20,32.15392457745589,24.965696920740946,6.146551154289466,6.357013976622443,3.124103108195468,1.820789085922372,1.9113565976727798,1.4322630124807427,1.166295685844681
2025-01-21,32.14487209009685,24.99728539350056,6.14967365957462,6.355542322114753,3.125635474994414,1.8207929126538818,1.9009708483552459,1.4325655634407344,1.167025352658722
2025-01-22,32.184399517984446,24.977449769890352,6.127018532476056,6.346154039065728,3.127293693425888,1.8207058569037415,1.9017851026776031,1.4305864257380219,1.1629622080679785
2025-01-23,32.22518346631767,24.967914033309423,6.134437299660407,6.334058707013031,3.124784672994431,1.8207317112585046,1.9124437457859282,1.4280847047969196,1.160861715142262
2025-01-24,32.226785483217654,24.982789256200086,6.104420609034294,6.332913390189226,3.118935743485628,1.8207077941865686,1.9153861029018453,1.4273648009316429,1.1590947697017666
2025-01-27,32.20604592583216,25.010158757470165,6.1752738308721336,6.314031081932734,3.112881136725003,1.8207141334064851,1.9062864546645064,1.4202330888363757,1.1481820531465574
2025-01-28,32.206050949613115,0.0,0.0,6.314157961999356,0.0,1.8206915317735055,0.0,0.0,0.0
2025-02-03,32.14976260034879,25.04618982634191,6.196623145635666,6.277464020716223,3.1073714684899065,1.8210413404759356,1.9465906911107833,1.4121888973960166,1.1422823847654955
2025-02-04,32.197584815581365,25.12320040626897,6.157205727908001,6.242658732873401,3.0942252669346266,1.8210426559148924,1.9367556072616527,1.384332158732307,1.1305241172034468
2025-02-05,32.22598019420971,0.0,6.14799798407234,6.242467470440835,3.096910495197719,1.821045286792805,1.9503316404545006,1.384402787041588,1.129424190198763
2025-02-06,32.191172007617766,0.0,6.132502440828824,6.2272510705190065,3.129572845683114,1.8210861849858158,1.965305553554944,1.3805564770167245,1.124035954917154
2025-02-07,32.236251951174836,25.174299230460456,6.113950497891131,6.219771890006798,3.1292250029639965,1.8210898969153806,1.94500706404741,1.378996726366265,1.1210928719181037
2025-02-10,32.24466774335772,25.20601685540852,6.129158388118765,6.212069251095636,3.1249492786544706,1.821051510014923,1.9344652665981756,1.3752366900032893,1.1183607362976764
2025-02-11,32.185505711261975,25.20506495594546,6.131032235695693,6.212917261973325,3.1244049021801326,1.8210576088682668,1.9311668667950284,1.375742770462043,1.1178284499032025
2025-02-12,32.22632605300771,25.236738334310445,6.130924686602464,6.181943229554436,3.122194865477388,1.8210600005754602,1.9299613937518902,1.3698741189357215,1.1102136165423866
2025-02-13,32.25066551478445,25.320686060952575,6.1131364887187605,6.1692973946694245,3.120595823861152,1.8210852330863527,1.927108084678206,1.3660257903099864,1.1000781761246146
2025-02-14,32.34823458551221,25.354318247509124,6.12928708827456,6.131113542977594,3.1643155580947755,1.8211069976218148,1.928344352147315,1.3580161279463816,1.090815690894706
2025-02-17,32.298899010377745,25.43249837225386,6.120617410393806,6.105698989683669,3.201888297506446,1.8211083130607713,1.9164292256648272,1.3522641905352546,1.0847448300919935
2025-02-18,32.25191098195528,25.539882437686177,6.0577225093371005,6.1036467303169255,3.1995408368959173,1.8211036480358902,1.9159128489066048,1.3501786206665727,1.0788127361406543
2025-02-19,32.236746015696646,25.660932718022785,6.0623430831441905,6.087133751245687,3.124055233392573,1.8211643973986078,1.9163971564589217,1.3477189722467133,1.0659868499505465
2025-02-20,32.273600414223694,25.737684993572937,6.038266330073159,6.066991413909117,3.121170114613214,1.8210968161242915,1.9178870716510348,1.3450543903959695,1.0624153422988145
2025-02-21,32.261275539268944,25.876956495164062,5.972446622247923,6.059133303267688,3.120672998273022,1.8210647672478972,1.9166955601986395,1.3431719183229012,1.0596001809548683
2025-02-24,32.17464161093889,26.001381474350858,5.962224030411723,6.048215342894457,3.0934599887963263,1.8211653481022172,1.9153302684974103,1.341046762112604,1.0568634604317506
2025-02-25,32.029588195474524,26.165032843220054,5.9455505701795,6.018723565029541,3.08640973705222,1.821170373079031,1.9164360850810584,1.3349655882684728,1.0517145919894926
2025-02-26,32.0122531053228,26.261099350212206,5.937625396068364,6.001321777339305,3.100057757044034,1.8211754195812095,1.9294131199906805,1.3292159241750332,1.0483350559115092
2025-02-27,32.0020683347483,26.35614459823269,5.903648960332754,5.9958173672724735,3.09606144990667,1.821178055242537,1.9179314043355755,1.3286586563989222,1.0433173881549174
2025-02-28,32.06517400858901,26.40880161966081,5.8903408808594895,5.972825743713718,3.0826765511900533,1.8211434950735892,1.9161236731123072,1.3231229376890727,1.0379013002471853
2025-03-03,31.990429370324485,26.49618622954016,5.837372109965507,5.961811451353997,3.042657947962934,1.8211317757083405,1.9184975716541541,1.3214618970431102,1.0342985401575542
2025-03-04,31.957659724266822,26.825015531795845,5.7122672760503965,5.9488029726699,2.938616030245896,1.8211396683420793,1.8830710737433995,1.3164680710196779,1.0323013067982147
2025-03-05,31.93616283758189,26.958987010245934,5.7219800037470625,5.919566032402316,2.9323756021865712,1.8211383529031229,1.879981715128242,1.3054412221971896,1.024842971210052
2025-03-06,31.878057551413303,27.019788990521896,5.736568215795222,5.915821964272419,2.915322897315632,1.8195754930333117,1.8643042108014356,1.3010641074404585,1.0230373088135065
2025-03-07,31.861330448776286,27.073095360453085,5.7802473519950865,5.873744615368647,2.911199975591145,1.8195914002778566,1.8637864707701135,1.292744119872629,1.0066473400266491
2025-03-10,31.89494396925404,27.104796243450792,5.775990949092124,5.857900012027052,2.913839910899259,1.8195977717858203,1.8573443464555903,1.2872975903157367,1.002377708591199
2025-03-11,31.905661331165682,27.1592554162493,5.730254017919217,5.847723423482868,2.9111174880017447,1.8195953800786269,1.8862827215432205,1.2870315104987402,0.9990801841528844
2025-03-12,31.926526246296167,27.271938308969066,5.72386461998563,5.844721108659314,2.9100684134754116,1.819611585090717,1.8553363803102192,1.2857133210789817,0.998888594056433
2025-03-13,31.91229180002999,27.37007842609808,5.710370509939286,5.821446794877104,2.906579888496469,1.8163216722605462,1.8349484553038877,1.286026290315509,0.9938394598041486
2025-03-14,31.836267568520547,27.47081952480014,5.667643269614916,5.820223138880025,2.8954699780748534,1.8162069899006126,1.8395797523301807,1.285593386530051,0.9923300533942611
2025-03-17,31.820498146102878,27.55082930554799,5.682943822950206,5.8253533209139805,2.895550582194839,1.8161756944119842,1.82759096485369,1.2854172372952415,0.9896944387051927
2025-03-18,31.761880211847586,27.65692065324216,5.65419426955795,5.803750403869881,2.888745582085633,1.816709763824171,1.8288501986911259,1.2789684771891099,0.9865281149525444
2025-03-19,31.784008331049453,27.742169468597616,5.647518166920383,5.795197345631887,2.8755846153259936,0.0,1.8281370896659863,1.2667993490109533,0.9835360581611443
2025-03-20,31.79389724505239,27.76327150116684,5.654888212637493,5.772612213040198,2.8720339717319647,1.8165112521271014,1.8627371128264774,1.2605964564043246,0.9758167741637692
2025-03-21,31.78102595588877,27.8597840615506,5.6182995208211235,5.772814569406581,2.8718012179630046,1.8165161611061162,1.8544368903268962,1.2579423334891384,0.9717960285623004
2025-03-24,31.628017094475318,27.966099546888568,5.667606773358995,5.769457141074041,2.871482056596553,1.816524532081294,1.8510660708257798,1.258175285769796,0.9718298365393356
2025-03-25,31.488053483048212,27.97355091065026,5.712452510184981,5.767064797686317,2.8725506952877304,1.8166209226646108,1.8671173368025602,1.2581334308939078,0.9715684229430741
2025-03-26,31.481354361424764,28.04222997856838,5.724662066585685,5.75175166397119,2.8618960463304184,1.8166319269094084,1.858839494703043,1.2529398387229829,0.966628822900989
2025-03-27,31.42904549005013,28.113493217945543,5.738412100064428,5.753648867764717,2.8565574210352733,1.8166394703538973,1.8651712847813104,1.2499537922917603,0.9652753390581744
2025-03-28,31.393133489929316,28.226453548699762,5.7605781182584845,5.748172388054493,2.855356406134344,1.8166657791330267,1.8621305842531533,1.2499185146106544,0.9614697693736468
2025-03-31,31.375244409836185,28.244030204865602,5.7120811486131755,5.744153992305342,2.855017124531127,1.8166645832794301,1.8655931544256308,1.2497702287646506,0.9606909099260476
2025-04-01,31.02608224565303,28.35900554893044,5.589733924391811,5.7389417388390385,2.878302412661795,1.8173295089714474,1.864586280376875,1.249443760732723,0.9583033738697828
2025-04-02,31.335686409951386,28.510051425035712,5.5891345733317745,5.714253309044948,2.851486708800688,1.8170689336685573,1.864774235078392,1.2424687760139992,0.9464934896789352
2025-04-03,31.283813748897405,28.52257799146225,5.589440463115007,5.713764099688738,2.8520707995729753,1.817082088058122,1.8637088957472885,1.2424827734803499,0.9477782980413925
2025-04-07,31.281728871427955,28.548319935987077,5.595308021631142,5.70441581555082,2.887442474771438,1.8176837220026745,1.8630226240685683,1.2413060535410936,0.9462818068503502
2025-04-08,31.309560592834423,28.664400248775365,5.484608600387529,5.7059023345187185,2.8282106251551538,1.8176849178562715,1.8592803485232123,1.239935245367222,0.9462589385420186
2025-04-09,31.242748667342113,28.76708098254828,5.568217541705682,5.683697309972041,2.8039740438592013,1.8176695391790165,1.8501122855016008,1.2264431658802846,0.9412703013273429
2025-04-10,31.12319863556855,28.946356178659734,5.632486111418062,5.673612314246543,2.8055362663390455,1.817631134340755,1.8618068116752324,1.225811107028522,0.9385565459766984
2025-04-11,30.901431742828123,29.302755230261994,5.57953125786824,5.662761655317886,2.7746442192510465,1.8176385510247626,1.820074388803656,1.1765550932297122,0.9339694596578794
2025-04-14,30.816752993273976,29.35938009392431,5.611092240345367,5.6606238398014135,2.7901045637397948,1.817641191469504,1.8287969449387529,1.1788143046282111,0.9339927596693597
2025-04-15,30.690823564490454,29.378787601946865,5.673622848520877,5.660399779888102,2.7904363879999825,1.8162073677903492,1.8512363256982107,1.179278054261345,0.9286573057779529
2025-04-16,30.658169849263885,29.39317839411229,5.6704107331423,5.654825457828293,2.8330714890005715,1.8155368765956925,1.8501820468170238,1.1785868508823916,0.9256804674194257
2025-04-17,30.584611087589607,29.42034101271012,5.745570330213204,5.650930382089606,2.8454808617746195,1.815538072449289,1.8355538394453201,1.1777389906822568,0.9240164490980072
2025-04-22,30.45049890141776,29.429867182462274,5.542645022130888,5.663519268034631,2.82088454499553,1.8155500309852572,1.9111478076140456,1.1779566360368752,0.924391947127404
2025-04-23,30.404755864216387,29.448838203921987,5.506231445135966,5.6578474803191225,2.8319163781358094,1.8155417843788535,1.9075745970667917,1.1780355623742644,0.925598552643898
2025-04-24,30.479258798943633,29.38116126131799,5.863060512537246,5.669198861086565,2.829492721321653,1.8153456643889776,1.9205782528733322,1.1799345778859909,0.927167870123132
2025-04-25,30.632835353584852,29.384959292341442,5.848078271512355,5.665072067188133,2.829815515691332,1.8153994778008338,1.7998445448801395,1.1798723934989572,0.9265114349916521
2025-04-28,30.50667440754499,29.40400445672417,5.958990349009381,5.775647315777668,2.829582802581393,1.815406234373656,1.8025845372586977,1.1806640485800424,0.9254722382160283
2025-04-29,30.454478822969143,29.389983073301625,6.017850947072391,5.778203837905697,2.837732150211934,1.8154191196961613,1.8003840231381445,1.1809582285648563,0.922214821511497
2025-04-30,30.491646078322475,29.378053237819895,6.084745998739921,5.770010475687673,2.85892237937563,0.0,1.8290052375223909,1.179424266497212,0.9225197641786824
2025-05-02,30.518247537836597,29.38666936298488,6.090939458453378,5.770647029753106,2.8724963939676065,1.8154468826332648,1.7878239859652891,1.1804849886375783,0.9238985833757988
