date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,MASON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2025-02-19,4.221185169379655,1.710577785963135,1.6626706049809135,0.0,0.0,0.0,0.0,0.0,5.190917804520472,0.0
2025-02-20,4.262941873003947,0.0,1.6624693678550133,0.0,0.0,0.0,0.0,0.0,5.190894746099796,0.0
2025-02-21,4.26436730264574,0.0,1.661421257824283,0.0,0.0,2.333305254535484,0.0,0.0,5.140583368404685,0.0
2025-02-24,4.263444965818697,0.0,1.6636013266882022,0.0,0.0,0.0,0.0,0.0,5.145781994157106,0.0
2025-02-25,4.263447062038759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172697459746258,0.0
2025-02-26,4.26320390051163,0.0,1.664817134323849,0.0,8.754714904893342,0.0,0.0,0.0,5.1717751229192155,0.0
2025-02-27,4.262910429703025,1.7106197103643643,0.0,0.0,0.0,0.0,0.0,0.0,5.169678902857756,0.0
2025-02-28,4.26261695889442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.170601239684798,0.0
2025-03-03,4.264503556949735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183373508519276,0.0
2025-03-04,4.2640256187757215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184547391753695,0.0
2025-03-05,4.263918711552587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184545295533632,0.0
2025-03-06,4.2634554469190045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,1.7104520127594474,0.0,0.0,0.0,0.0,0.0,0.0,5.206469661156447,0.0
2025-03-10,4.2619042440735235,0.0,1.6651106051324533,0.0,0.0,0.0,0.0,0.0,5.206190863888273,0.0
2025-03-11,4.261837165031556,1.7099908443459262,0.0,0.0,0.0,0.0,0.0,0.0,5.202690176385634,0.0
2025-03-12,4.261728161588361,0.0,1.6650267563299952,0.0,0.0,0.0,0.0,0.0,5.202732100786863,0.0
2025-03-13,4.26162544680535,1.7089846587164255,1.6636851754906603,0.0,0.0,0.0,0.0,0.0,5.202734197006925,0.0
2025-03-14,4.2614158247992036,1.7070980606611108,1.663433629083285,0.0,0.0,0.0,1.683374488397344,0.0,5.2021388705094695,0.0
2025-03-17,4.261417921019265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.201300382484886,0.0
2025-03-18,4.260340463907674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.201776224438837,9.156347188943858
2025-03-19,4.26020420960368,1.713386720845492,1.662385519052555,0.0,0.0,0.0,0.0,0.0,5.200728114408108,0.0
2025-03-20,4.260026030898455,1.7162375801290783,1.6678776156135813,23.769800204782126,0.0,0.0,0.0,1.5503832234366874,5.1985669115247415,9.153496329660273
2025-03-21,4.279587956512003,1.7174533877647251,1.6747112930139423,23.598748647766957,0.0,0.0,0.0,1.56296054380545,5.201920863623078,0.0
2025-03-24,4.2795041077095455,0.0,1.6759690250508184,0.0,0.0,0.0,0.0,0.0,5.201895708982341,0.0
2025-03-25,4.280034451385095,1.6964911871501211,1.675675554242214,0.0,0.0,0.0,0.0,1.567236832730829,5.200679901346693,0.0
2025-03-26,4.279487337949054,0.0,1.6742920490016502,0.0,0.0,0.0,0.0,0.0,5.204369248654864,9.153957498073794
2025-03-27,4.279445413547825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208980932790077,0.0
2025-03-28,4.279395104266349,1.6964073383476626,0.0,0.0,0.0,0.0,0.0,0.0,5.209052204272167,0.0
2025-03-31,0.0,1.6960090565359849,1.674627444211484,0.0,0.0,0.0,0.0,0.0,5.2102197988464,0.0
2025-04-01,4.272934554036929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.210173682005048,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.210005984400131,0.0
2025-04-03,4.272766856432011,0.0,1.6746295404315454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.272771048872134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20686165430794,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,1.6835212238016464,0.0,0.0,0.0
2025-04-29,4.272603351267218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.272913591836314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.206819729906711,0.0
2025-05-02,4.272997440638773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
