date,GET NICE SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,KGI ASIA LTD,CITIBANK N.A.,MASON SECURITIES LTD
2024-10-29,39.57124663520958,15.40498944537493,14.457602401312863,8.849237057686492,7.034412542898233,3.944667611092766,2.826017374359796,2.790872021155134,2.5792940946951677,2.541660816215031
2024-10-30,39.57181233890155,15.405209672437381,14.457809084694128,8.84932530351044,7.033121784289828,3.944724003378098,2.826057774614986,2.7909119189784377,2.57933096783706,2.541697151358089
2024-10-31,23.84818625776038,9.284040530207783,8.713083974472738,5.333098122629149,4.238384654983938,2.377311202285723,1.7031403971850736,1.6819595398558582,1.5544490309056953,1.5317687892909186
2024-11-01,39.55078207124456,15.397022640720238,14.450125544901185,8.88657274874165,7.029105945900948,3.942627596953405,2.824555878494958,2.789289642776541,2.5895715528112833,2.540346377455233
2024-11-04,39.550094600653225,15.396755010101948,14.449874373221816,8.888504119236417,7.028636126734937,3.94255906631043,2.824506782143423,2.7892411594217323,2.5895265409507466,2.540302221225322
2024-11-05,39.549398904745466,15.396484177388107,14.449620196371656,8.888577206255208,7.028303911297447,3.9424897157251477,2.824457098373267,2.7891920959825685,2.5912191571777234,2.540257536683411
2024-11-06,39.54915776957496,15.396598718124135,14.449727692999687,8.888643332012473,7.028147616173527,3.942519045516847,2.824478110663554,2.7892128459220946,2.591238434315676,2.540276434697048
2024-11-07,39.54840160511529,15.396304341166267,14.449451419846234,8.890767737782822,7.027630848540771,3.9424436660915463,2.824424107744532,2.78915951726117,2.591188890848228,2.540227865603141
2024-11-08,39.548731564232725,15.39643279518175,14.449571974104927,8.8907028621205,7.027550428406899,3.942476558577204,2.8244476724007006,2.7891827876987945,2.5906542981153207,2.540249059161176
2024-11-11,39.55316179855969,15.387727364641085,14.451190609829457,8.891698795376834,7.027635356374752,3.9429181933475816,2.824764065987501,2.7894952309262133,2.5908749680327716,2.540533616924114
2024-11-12,39.55318380095852,15.387735924435022,14.45119864865227,8.89184281011933,7.0274445697369154,3.942920386690786,2.824765637330543,2.7894967826501165,2.59087640926937,2.5405350301571232
2024-11-13,39.55457275193017,15.388276280702454,14.451706117444301,8.892050751325954,7.0274827356170615,3.939582011308794,2.824864831898454,2.7895947387157056,2.591245537383915,2.540624243673193
2024-11-14,39.55512010791917,15.3884892235962,14.451906100084596,8.891833064925946,7.026258766264802,3.9396365272258684,2.8249039223645185,2.7896333411143894,2.591559545685154,2.5406594008193544
2024-11-15,39.56849240058203,15.393691568601742,14.45679181696219,8.828408182828293,7.02689508527435,3.940968389510286,2.8258589300067976,2.7905764249264893,2.626798886624179,2.5415183146836453
2024-11-18,39.578684523811845,15.39765670328114,14.460515623323436,8.812856057036669,7.027870136424788,3.9348864439775206,2.826586819817537,2.791295226606299,2.6274755021919742,2.5421729635287886
2024-11-19,39.58497255964205,15.400102995223788,14.462813027632263,8.763246617172083,7.028896217190442,3.935511596310025,2.8270358918221783,2.791738691683745,2.663105553842559,2.542576849480875
2024-11-20,39.60386244770043,15.407451900701217,14.483291213653066,8.634726313776852,7.032180772307782,3.937389616394408,2.828384949004246,2.793070905096163,2.735851718120656,2.543790163245187
2024-11-21,39.62143596394828,15.414288686044376,14.489717918972566,8.558451954301791,7.035301178637421,3.9391367636704895,2.829639994996847,2.7943102811039178,2.77279833300892,2.5449189253154003
2024-11-22,39.623024293266624,15.414906608288886,14.490298777369679,8.558655728246201,7.031752069983097,3.9392563629412227,2.8297534285475265,2.79442229837023,2.7729094879122957,2.5450209450742394
2024-11-25,39.623435540898285,15.415066599706703,14.490449172276696,8.558542551079206,7.0309891594333775,3.939297248509113,2.82978279857711,2.7944513016977788,2.7729382679582426,2.5450473598634904
2024-11-26,39.623435540898285,15.415066599706703,14.490449172276696,8.55868186660438,7.0309891594333775,3.939297248509113,2.82978279857711,2.7944513016977788,2.772798952433069,2.5450473598634904
2024-11-27,39.623573545372224,15.419857033199621,14.490499641065883,8.558711675639678,7.025928613287907,3.939310968688524,2.8297926544283545,2.7944610344929437,2.772808609815261,2.5450562240096013
2024-11-28,39.62364254796969,15.419883886158416,14.490524875592309,8.558726580235193,7.025766703297251,3.9393178288140684,2.829797582379722,2.79446590091595,2.772813438531584,2.545060656105812
2024-11-29,39.622409856166136,15.420271653309731,14.49088927195181,8.558941808381485,7.0257970960261025,3.9394168916905383,2.8298687439108603,2.7945361739536616,2.7727438473137225,2.545124657295952
2024-12-02,39.62280179314186,15.420424187561396,14.491032612938321,8.558692101003885,7.02521178447733,3.939455859616726,2.8298967364080654,2.794563816948132,2.772771274742844,2.5451498331614437
2024-12-03,39.62228427236703,15.420222778536473,14.490843342869407,8.558580314336432,7.0257260659007486,3.9394044056519224,2.82985977460109,2.7952273961880914,2.772735059062135,2.5451165904866677
2024-12-04,39.62771132256244,15.422334880970254,14.492828148532178,8.550207899820954,7.026340031109708,3.9399439844733384,2.8267221180353803,2.7956102574911506,2.772836162803042,2.545465194201557
2024-12-05,39.62952663822517,15.423041366536314,14.493492054093645,8.550251216465737,7.020879094079369,3.940124470345134,2.826712263270066,2.7957383222952474,2.7746527746409475,2.5455818000483688
2024-12-06,39.636237208087984,15.425652989872923,14.495946274449919,8.552256526040315,7.021719536687826,3.9233706147792335,2.827190917741463,2.796211731869406,2.7754013504969146,2.546012849974013
2024-12-09,39.63623997010718,15.4256540647971,14.495947284588237,8.552257121997409,7.021716541781043,3.9233708881761475,2.8271876305423382,2.7962119267211634,2.7754015438985173,2.5460130273908637
2024-12-10,39.63717355464976,15.426017397752117,14.496288719404586,8.552249502750895,7.021829665596396,3.92346329851625,2.825860504904816,2.795577445537687,2.7754669151845626,2.546072995702928
2024-12-11,39.64322358536876,15.428371952094885,14.49850136435877,8.553415484728275,7.022692355056822,3.9090774162026674,2.82643122382957,2.7960041492581102,2.7758208528580575,2.5464616162440867
2024-12-12,39.637049258311905,15.425969024033751,14.498473200878928,8.570062201760308,7.025605512225297,3.9084685877504044,2.8173499983142873,2.7955686790185954,2.775388526113491,2.5460650115930403
2024-12-13,39.63525947747925,15.425272476127164,14.51523915060132,8.561104283423425,7.021720533933432,3.907664961600641,2.8172227830164744,2.7954424472397,2.775123840615981,2.5459500459626088
2024-12-16,39.63504819457582,15.425190248928503,14.515161774499532,8.562149171739268,7.021334692897023,3.9076441310873657,2.817207765302019,2.7954275456292548,2.77490000102478,2.5459364743164334
2024-12-17,39.63144844577177,15.423789296673359,14.513843473182428,8.566457868233277,7.02055764713872,3.9072892296067745,2.8210871567145372,2.79517365828907,2.774647978044739,2.54570524634533
2024-12-18,39.63004020647523,15.42324123731543,14.513327747274737,8.569706810982055,7.02030818299976,3.9071503904158833,2.8209869139540817,2.795074336322788,2.7745493854252414,2.5456147888347944
2024-12-20,39.63004848994318,15.423244461080124,14.513330780849385,8.569708602221512,7.020288748391742,3.907151207088156,2.8209875035965495,2.7950749205490104,2.77454996536134,2.545615320919002
2024-12-23,39.62953216039363,15.423043515656925,14.513141690453837,8.570948594284488,7.020148512203573,3.9071003018357113,2.8209507496872677,2.7950385042480046,2.774513816474614,2.545582154761955
2024-12-27,39.6295929043482,15.423067156023176,14.513163936126986,8.570961731792897,7.020005993138451,3.907106290620092,2.8209550736268865,2.795042788469459,2.774518069235927,2.5455860566179283
2024-12-30,39.62989248521164,15.423197681678028,14.513273648739828,8.579906352287733,7.026434143596351,3.9036521748158846,2.8195829380374273,2.7950639176628362,2.763391357933144,2.545605300037124
2025-01-02,39.62929056696292,15.422963426585316,14.513053214019719,8.581580540617065,7.026320455470031,3.903592884231597,2.8195401128285313,2.795021464860851,2.7641854498912233,2.5444518845327484
2025-01-03,39.62961223200916,15.423088612481223,14.51442512004186,8.580814125539646,7.02549612942683,3.903554896572693,2.8195629986154778,2.7950441516335855,2.7639291962099883,2.544472537469538
2025-01-06,39.63969832010513,15.4270139254403,14.497212088194727,8.600420587138997,7.026921791136201,3.8871258177103387,2.8202806024272364,2.7957555151811384,2.7604512243489085,2.54512012831702
2025-01-07,39.63815137969562,15.426411885761626,14.496646334060493,8.600084955469008,7.028180691475675,3.8865559971897,2.8201705408925895,2.7984339128696725,2.7603434976575256,2.5450208049280842
2025-01-08,39.62973095948294,15.423134818947695,14.51481696796469,8.598258020390826,7.026680712223814,3.8857303674986743,2.8195714458238443,2.797839435360919,2.759757111779966,2.5444801605266276
2025-01-09,39.62972405670337,15.423132132517644,14.514814439747118,8.598207751814318,7.026466986454985,3.885729690674997,2.8195709547056933,2.7978389480280894,2.7600353220294105,2.5444797173243834
2025-01-10,39.63034669709561,15.42337445227306,14.51504248851534,8.59694936547942,7.026399714161989,3.8857907411192367,2.8196152542512234,2.797882906132303,2.760078686183878,2.5445196947879407
2025-01-13,39.630533078844884,15.423446988492143,14.515110752843952,8.596989796981912,7.025962458783158,3.8858090160155228,2.81962851491804,2.797896064591761,2.7600916668498723,2.544531661678753
2025-01-14,39.63054412374431,15.423451286956166,14.515114798157649,8.596992192934735,7.025936547224218,3.885810098977735,2.819629300739248,2.797896844356206,2.7600924360783554,2.544532370831371
2025-01-15,39.63140564486752,15.423786574532212,14.51543033957352,8.595088810560426,7.026075347630247,3.8858945718901077,2.819690596142981,2.7979576673220596,2.7600827615274732,2.544587685953448
2025-01-16,39.613175346390065,15.416691690353082,14.508753295867564,8.591135101831018,7.029320238036693,3.884107074910255,2.8573939891350966,2.796670617252232,2.7593354610958993,2.5434171851281
2025-01-17,39.616811786284174,15.418106923345837,14.510085181252602,8.59192375727575,7.0270541493158865,3.8781254777742182,2.8576562943253374,2.7969273481129706,2.7596584146723377,2.543650667640888
2025-01-20,39.61709599749806,15.41821753292513,14.510189276679194,8.591842612182782,7.02654735715128,3.8781532994665753,2.857676795166462,2.7969300006503306,2.759678212476164,2.543668915804013
2025-01-22,39.615670843475186,15.41766289018342,14.509667298626544,8.597509337052392,7.026075198408006,3.8780137898524316,2.855554202483922,2.796829386106488,2.759439641937832,2.5435774118737786
2025-01-23,39.615571514200134,15.417624233125613,14.509630918206792,8.603059608782846,7.020736485588483,3.878004066420008,2.8555470426877414,2.796822373552379,2.759432723131881,2.5435710343041205
2025-01-24,39.61564049281051,15.417651078284077,14.50965618236782,8.603067623627595,7.020581554945922,3.878010818798462,2.8555520147646134,2.7968272433778907,2.759437527854555,2.5435754631685454
2025-01-27,39.61547494454915,15.417586650060816,14.50959554852916,8.602892377230464,7.020552216910343,3.877994613129675,2.8555400818092096,2.7968155558251535,2.7599831780361908,2.5435648339198362
2025-02-03,39.61666002468472,15.418047860628226,14.510029596927767,8.603146246619735,7.0205532844447,3.876501712019368,2.8544553879528154,2.7968992213766253,2.7600657417626984,2.5436409235833435
2025-02-04,39.61717325950388,15.418177951151193,14.51021757472326,8.605305430344611,7.017579606328991,3.8765519321957758,2.8544923674935925,2.7967265032604627,2.7601014984832544,2.543673876514979
2025-02-05,39.62094159953428,15.417205071417758,14.509301986859969,8.604762439643652,7.0171785881423965,3.8763073236030885,2.8543122503758385,2.79655003114141,2.759927337384673,2.543513371896939
2025-02-06,39.620411792013805,15.416998913995403,14.50910796983263,8.604591661289717,7.016736528359689,3.8762554899845827,2.8542740827797397,2.796512635936297,2.7616315655338033,2.5434793602743357
2025-02-07,39.620682212832,15.417104139490846,14.508719477962313,8.604632978671775,7.016780937333456,3.8762819465541574,2.8541194494771007,2.7965317229472824,2.7616504144713514,2.5434967202597214
2025-02-10,39.6205842538439,15.417066021926068,14.50868360630642,8.604583846141065,7.016620815320347,3.8762723627550946,2.8541123928935805,2.796524808744839,2.7620614604024705,2.5434904316662137
2025-02-11,39.62679387981811,15.419482296582757,14.51095751266772,8.60593241906987,7.017720511139743,3.8768798803371833,2.8371455691127148,2.796963100441363,2.76423576485474,2.543889065975804
2025-02-12,39.62571740520175,15.419063421380788,14.517528785018646,8.605211053441504,7.017251253814829,3.876774563646802,2.8335857635474238,2.7968871200380616,2.7641606735000495,2.5438199604101444
2025-02-13,39.62516538962334,15.41884862241258,14.517326545095333,8.606484250511178,7.017153498309985,3.8767205573071504,2.8335462896000316,2.7968481573299413,2.764122166695557,2.5437845231149034
2025-02-14,39.62620457172545,15.419252986441503,14.517707266431579,8.60639999109691,7.015164272830628,3.876822225491458,2.8334812891631875,2.7969215055297245,2.764194656646209,2.5438512346433493
2025-02-17,39.62735974249144,15.419702483699083,14.518130482109301,8.606459323900607,7.014525920252078,3.8769352414047464,2.8316831358398566,2.7970030405137805,2.764275237587366,2.543925392201739
2025-02-18,39.6288986946709,15.420301317053061,14.518694302376216,8.603470766296825,7.014237568430076,3.877085804499995,2.831793105945404,2.797111663797116,2.7643825898669308,2.5440241870634743
2025-02-19,39.6170718474042,15.415699282818185,14.514361343710139,8.622491383867327,7.011695064982236,3.875928727135746,2.8413939068843543,2.7962768938810876,2.761816600750774,2.5432649485659575
2025-02-20,39.58975952733098,15.405071578817587,14.50435502915452,8.616508695370161,7.076174246105565,3.8732566314699124,2.8394350276381095,2.794349118657488,2.759578543693681,2.54151160176199
2025-02-21,39.622656672610404,15.417872436509544,14.51640743564234,8.54008595836281,7.08442227519564,3.876335818869645,2.8417944586559005,2.796671085499808,2.7601303856052275,2.5436234730486738
2025-02-24,39.618407205853515,15.416218894271772,14.514850574088687,8.54780563367121,7.0821303621203455,3.875920088033196,2.8414896807309433,2.7963711469846806,2.763455740759109,2.543350673486542
2025-02-25,39.60070033414384,15.409328839131724,14.508363372428478,8.588675383218535,7.078968587345895,3.874187801841095,2.840219718186017,2.795121349513141,2.7622206543503407,2.542213959840934
2025-02-26,39.58964381307663,15.405026552366497,14.532149139808363,8.584746416105984,7.07658850901239,3.87310612806543,2.8394267284437986,2.7943409512417587,2.7634675885310616,2.5415041733480903
2025-02-27,39.59118672542088,15.40562692669023,14.53271549580798,8.581601287543903,7.076377144429852,3.873257073178345,2.8396069823303542,2.7944498540439175,2.7635752881172313,2.5416032224373053
2025-02-28,23.850295055142208,9.280569189786004,8.754714904893342,5.170601239684798,4.26261695889442,2.333305254535484,1.7106197103643643,1.6834164127985731,1.664817134323849,1.5310979988712514
2025-03-03,39.581142043910816,15.40171836448888,14.529028399999405,8.602151152973338,7.07722569654323,3.872274388977022,2.8388865455334202,2.793740874063742,2.7628741413243665,2.5409583921857797
2025-03-04,39.580684900118904,15.40154048180103,14.528860596474985,8.603999916491295,7.076350797027491,3.8722296660077973,2.838853757713433,2.7937086076552746,2.762842231412315,2.540929045297476
2025-03-05,39.58075650025635,15.401568342673524,14.528886878698707,8.604012002057923,7.0761861800306125,3.872236670741975,2.8388588931050958,2.793713661380868,2.762847229301664,2.540933641753281
2025-03-06,39.581060803730466,15.40168675250618,14.52899857921035,8.60407815114084,7.075471766212528,3.872266441144961,2.8388807187269407,2.793735139918623,2.7628684705331286,2.5409531768759788
2025-03-07,39.56677460433816,15.396127741113958,14.523754551727041,8.63734436370786,7.07291797916402,3.8708688037558914,2.8375778624088,2.792726782475752,2.7618712539587547,2.5400360573497647
2025-03-10,39.567783205490464,15.396520205557573,14.524124778406453,8.637102012887784,7.070524820853434,3.870967476512894,2.8376501954288753,2.792797972191847,2.762428526972834,2.540100805697841
2025-03-11,39.57042810373603,15.397549381972839,14.525095639774785,8.631871307868561,7.07088615628474,3.8712262303337504,2.8370747451046103,2.7929846560507454,2.7626131807940135,2.5402705980799323
2025-03-12,39.57052719108254,15.397587938601717,14.525132011713469,8.631962480385216,7.070723012408825,3.871235924177191,2.8370818493544716,2.7929916498956864,2.762480983271139,2.540276959109748
2025-03-13,39.572134677360914,15.39821343977869,14.52572207083216,8.632316617403022,7.070839825484253,3.8713931866417117,2.8355276494447046,2.7931051104955706,2.760367268959671,2.5403801535993065
2025-03-14,39.57409466608549,15.398976105855885,14.526441522833103,8.631756364090707,7.070842221123748,3.8715849348770828,2.8325377149717177,2.7931738877145107,2.760086605045967,2.540505977401783
2025-03-17,39.57464388314219,15.399189815870084,14.526643123641023,8.630484859419417,7.070943829905252,3.871638665493048,2.832577025486333,2.7932126519302027,2.7601249100698526,2.5405412350426
2025-03-18,39.65678062540194,15.224602084059931,14.556793013193262,8.649188536999949,7.083827968421014,3.8796742093662795,2.8384560082450987,2.7990099343604813,2.7658535192523526,2.54581410069969
2025-03-19,39.65410620481599,15.223575349448993,14.555811315075411,8.646862628504358,7.083123701038054,3.8794125673366273,2.8487202712269943,2.7988211714384614,2.763924378019193,2.5456424130959174
2025-03-20,39.55845797342811,15.233539901355403,14.569875163060603,8.651620498275468,7.089670895723499,3.8831608619138147,2.8562172000206933,2.8015253968945912,2.7757350080206993,2.5801971013071188
2025-03-21,39.35730643535227,15.26593487555117,14.600858817089756,8.675612276646662,7.137372287637126,3.8914186205657293,2.86431879416989,2.8074829972638335,2.7930347720421063,2.6066601236814604
2025-03-24,39.35655243617306,15.265642413911682,14.60057909684056,8.675404119677324,7.137095713413015,3.891344069568428,2.8642639201397446,2.8074292120821918,2.7950788323708813,2.6066101858231128
2025-03-25,39.36815043209939,15.270141051306723,14.604881746498755,8.675932430204778,7.140083682048985,3.892490811085994,2.8301382102638173,2.808256534358908,2.795412938178876,2.614512163953769
2025-03-26,39.3666925654579,15.270344879834912,14.604340903973325,8.681765599817341,7.1389065956576365,3.8923466658202526,2.830033405642765,2.8081525400519043,2.7930014994280397,2.614415344315921
2025-03-27,39.36369182009491,15.26918089034016,14.60322768095683,8.688796308464498,7.138292497375928,3.8920499697950737,2.8298176849645555,2.8079384872533586,2.792788601524964,2.6142160592297192
2025-03-28,39.36373311165148,15.26919690734002,14.603242999387955,8.688924306714549,7.138216067214584,3.892054052460953,2.829680789946599,2.807941432712626,2.7927915310923694,2.614218801478865
2025-03-31,23.598748647766957,9.153957498073794,8.754714904893342,5.2102197988464,4.279395104266349,2.333305254535484,1.6960090565359849,1.683374488397344,1.674627444211484,1.567236832730829
2025-04-01,39.36728037971495,15.270572893057397,14.604558972580026,8.691578152213303,7.128081880259414,3.8924047854313857,2.8292713758577124,2.808194470729628,2.7936027080010946,2.614454382155096
2025-04-02,39.36739051080227,15.270615612919691,14.604599829249423,8.691322714304382,7.128101821271353,3.892415674544558,2.8292792908249123,2.808202326733586,2.793610523184181,2.614461696165642
2025-04-03,39.36749926585569,15.270657799018267,14.604640175434783,8.691346724665593,7.127841759511114,3.8924264276036036,2.8292871068984806,2.808210084580629,2.7936217376406267,2.6144689187912147
2025-04-08,39.36956159566175,15.271457777003263,14.605405263014696,8.686556379707158,7.128222157179906,3.892630338626382,2.8294353236569556,2.808357197185369,2.7937680860113345,2.614605881953183
2025-04-25,39.369465220297464,15.271420392987622,14.605369509473235,8.686535115308939,7.128204707531516,3.892620809598074,2.8294283972943295,2.808595119062097,2.7937612469609077,2.614599481485814
2025-04-29,39.36957536360946,15.27146311759187,14.605410370677765,8.68655941748683,7.1279448816215965,3.892631699919949,2.829436313140099,2.8086029766229434,2.7937690630212715,2.6146067963082227
2025-04-30,23.598748647766957,9.153957498073794,8.754714904893342,5.206819729906711,4.272913591836314,2.333305254535484,1.6960090565359849,1.6835212238016464,1.6746295404315454,1.567236832730829
2025-05-02,39.36934406336609,15.271373396199067,14.605324562412322,8.68643844138818,7.128560456035407,3.8926088303143915,2.82941968991514,2.8085864757959467,2.79375264934502,2.6145914352284367
