date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2025-02-19,79892900.0,60718935.0,28157667.0,16784400.0,18823600.0,13235800.0,12836600.0,0.0,67128200.0
2025-02-20,80441700.0,60879935.0,28387267.0,16998400.0,16853600.0,13450600.0,12829600.0,0.0,67119600.0
2025-02-21,80996500.0,61870135.0,28328667.0,16934000.0,14853200.0,13571600.0,12874800.0,0.0,67092800.0
2025-02-24,82048100.0,62247335.0,28288667.0,16978400.0,13952600.0,13553600.0,12682800.0,0.0,47658400.0
2025-02-25,80353700.0,63043335.0,28450267.0,16962800.0,33978600.0,13572600.0,12697800.0,0.0,0.0
2025-02-26,80773500.0,63046935.0,28512867.0,17002800.0,32777600.0,13442600.0,12748800.0,0.0,0.0
2025-02-27,80700500.0,63214735.0,28817467.0,17082800.0,31820600.0,13649600.0,12861800.0,0.0,47658200.0
2025-02-28,81147900.0,63703735.0,28798667.0,17106600.0,30840800.0,13525000.0,12739200.0,0.0,67023200.0
2025-03-03,81203700.0,64244335.0,28994867.0,17390000.0,29840400.0,13582000.0,12683200.0,0.0,47648000.0
2025-03-04,80693900.0,64519535.0,29674067.0,17505000.0,29041200.0,13931200.0,12734400.0,0.0,67011600.0
2025-03-05,81027700.0,64592135.0,29837267.0,17510000.0,28739800.0,14107200.0,12754400.0,0.0,47643000.0
2025-03-06,80617100.0,65283535.0,29748267.0,17521000.0,27860800.0,14141000.0,12826400.0,0.0,47621600.0
2025-03-07,80449500.0,65721335.0,29593467.0,17544000.0,27460600.0,14062400.0,12802400.0,0.0,66974400.0
2025-03-10,80124500.0,66738935.0,29488867.0,17471600.0,26661000.0,13816600.0,12669600.0,0.0,66949200.0
2025-03-11,80096100.0,66008135.0,29400467.0,17017000.0,26691000.0,13710000.0,12739600.0,0.0,47587400.0
2025-03-12,81070900.0,67017935.0,29429467.0,17047000.0,25790600.0,13730200.0,12809600.0,0.0,0.0
2025-03-13,80119100.0,67751335.0,28862667.0,16837600.0,25791000.0,13495000.0,12749200.0,0.0,0.0
2025-03-14,80166700.0,68524135.0,28726667.0,16797600.0,25089800.0,13561800.0,12739400.0,0.0,66924800.0
2025-03-17,81267700.0,66975735.0,29043267.0,16999600.0,25171000.0,13599800.0,12953600.0,23596530.0,47582200.0
2025-03-18,81328300.0,66654535.0,29307867.0,16993600.0,24770600.0,13619000.0,12978800.0,0.0,19332800.0
2025-03-19,81461300.0,66326935.0,29549467.0,17093600.0,24771000.0,13469000.0,12989000.0,0.0,47560200.0
2025-03-20,81903300.0,65770335.0,29489267.0,17623600.0,0.0,13424000.0,12994000.0,0.0,47484200.0
2025-03-21,80738300.0,66076935.0,29271067.0,17723600.0,24201600.0,13514200.0,12984000.0,23604530.0,47483200.0
2025-03-24,80861100.0,66290935.0,29319667.0,17753600.0,0.0,13587000.0,12974000.0,0.0,0.0
2025-03-25,81457300.0,66254335.0,29438067.0,17745600.0,0.0,13735800.0,12986000.0,0.0,66791800.0
2025-03-26,81652300.0,66329535.0,29482867.0,17743600.0,0.0,13773800.0,12995000.0,23615530.0,47458400.0
2025-03-27,81587700.0,66448335.0,29580467.0,17803600.0,24221600.0,13793800.0,12998000.0,0.0,18751200.0
2025-03-28,82002100.0,66444135.0,29585267.0,17813600.0,0.0,13792800.0,12978200.0,0.0,47366400.0
2025-03-31,82084100.0,66313335.0,29489867.0,0.0,24122000.0,13797800.0,0.0,0.0,0.0
2025-04-01,81902500.0,66266335.0,29689267.0,17932600.0,23422000.0,13847800.0,12986200.0,0.0,65958400.0
2025-04-02,81973500.0,66419535.0,29810667.0,17980800.0,22990200.0,13915000.0,12992200.0,0.0,0.0
2025-04-03,82086100.0,66279335.0,29772867.0,18010800.0,22988600.0,13965000.0,13002200.0,0.0,47245800.0
2025-04-07,81890900.0,66470735.0,29663267.0,18031800.0,22489400.0,0.0,13026200.0,0.0,47087600.0
2025-04-08,82201700.0,66632735.0,29557467.0,18016800.0,0.0,0.0,12996200.0,0.0,47084200.0
2025-04-09,82075300.0,66489735.0,29944667.0,18222800.0,22389400.0,14074200.0,13014400.0,0.0,65634400.0
2025-04-10,82152500.0,66576135.0,29800867.0,18232800.0,22389800.0,14165800.0,13046400.0,0.0,0.0
2025-04-11,81997900.0,67316335.0,30075067.0,18229800.0,21190400.0,14351200.0,12980600.0,0.0,0.0
2025-04-14,82084900.0,67776535.0,30200667.0,18221800.0,20739800.0,14239600.0,0.0,0.0,46850200.0
2025-04-15,82083100.0,67914535.0,30214267.0,18132000.0,20440000.0,14254200.0,0.0,23625530.0,0.0
2025-04-16,81997900.0,68405335.0,30181467.0,18135000.0,20140200.0,14284200.0,12989800.0,0.0,46845200.0
2025-04-22,82159900.0,68525535.0,30235067.0,0.0,0.0,14122400.0,12990400.0,0.0,18701200.0
2025-04-23,82328900.0,68567735.0,30385067.0,18145000.0,19790600.0,0.0,13010600.0,0.0,0.0
2025-04-24,82472300.0,68548735.0,30449667.0,18045000.0,19490200.0,14032400.0,13038200.0,23640530.0,46743200.0
2025-04-25,82551500.0,68686535.0,30873267.0,18075000.0,18990200.0,14010400.0,13046200.0,0.0,65390600.0
2025-04-28,82960700.0,68751735.0,30564667.0,18328000.0,17990600.0,14090400.0,13518400.0,0.0,46633200.0
2025-04-29,83057700.0,68690545.0,30863267.0,0.0,17490600.0,14160400.0,13534400.0,0.0,0.0
2025-04-30,83357300.0,68681545.0,31033267.0,18319400.0,16490600.0,14180400.0,13530400.0,0.0,46633000.0
2025-05-02,83307700.0,68714345.0,31033067.0,18269400.0,16191400.0,14195400.0,13550400.0,0.0,0.0
