date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,ZHONGCAI SECURITIES LTD
2024-12-13,519.266979484752,160.9886084232714,28.103270063257952,27.350744189154426,29.687088284894784,58.063422640364315,23.204513253486105,8.978270735856533,0.0
2024-12-16,520.701608037509,159.43987994909028,27.946765130229917,27.350865294162123,29.62746735802696,58.04497227380965,23.185881713839912,8.974544427927295,0.0
2024-12-17,520.9609590693841,159.33640783051118,27.92291616327352,27.351118683101316,29.516423381735642,58.05093436649642,23.117317647941917,0.0,0.0
2024-12-18,515.9937905997085,160.07590362557391,27.769094171954535,27.35062427656526,29.485867656715882,57.68277514308762,0.0,7.662884036835179,0.0
2024-12-19,517.3963729042741,159.28842289636168,27.687574329595844,27.351108771122224,29.332343770031233,57.84077059928735,23.113591340012675,0.0,0.0
2024-12-20,516.8150688673129,163.26602796456973,29.79079419203337,27.351032381809677,29.31669327672843,57.83778955294395,0.0,0.0,0.0
2024-12-23,518.8995655229292,165.27771032746392,27.944690396501077,27.3433289109014,29.42475620667636,58.11502686287934,23.116572386356065,0.0,0.0
2024-12-27,519.9198286339547,162.97854189183192,27.887305254390792,27.35156323163727,29.423265683504663,58.26197001523479,23.130732356487176,0.0,0.0
2024-12-30,521.4036444513777,159.20479813717992,28.496780179297122,27.738987392514087,29.398672051171687,57.65264414264563,23.10837450891174,7.6554314209767025,0.0
2025-01-02,527.1138387221434,154.98421610487333,28.52288013434741,27.36128882080643,29.409850974959404,57.64146521885791,23.038320143420524,0.0,0.0
2025-01-03,530.8110814495344,151.47689576549374,29.47909911646705,27.251608822269525,29.41208675971695,57.69139774510972,22.963793984835746,0.0,0.0
2025-01-06,534.235558436505,148.6912903976309,28.903384541399628,27.25636269687333,29.51344233539225,57.77915229684329,22.954105584219725,7.662884036835179,0.0
2025-01-07,536.1732385597093,147.53538967798096,28.91153859746271,27.256365230762725,29.575299047017616,57.813193684826224,22.916842504927335,0.0,0.0
2025-01-08,538.5799639671985,147.29229227961017,26.70886916585569,27.244441045389156,29.58349692446194,57.84076836350259,22.91386145858394,0.0,0.0
2025-01-09,542.3003098037507,144.5467485973469,25.49856435043887,27.23698842953068,29.50673498111962,57.82362734702809,22.916842504927335,0.0,0.0
2025-01-10,546.25988460936,140.97337930086923,25.11335644846605,27.23326212160144,29.51195181222055,57.86312621107802,22.879579425634944,0.0,0.0
2025-01-13,549.4980461998687,138.20231040929065,25.06269900626969,27.22730002891466,29.498537103675293,58.10980779599364,22.875107856119858,0.0,0.0
2025-01-14,555.8148834015145,134.1237616714858,23.633053943211095,27.21910215147033,29.499282365261138,57.818410515927155,0.0,0.0,0.0
2025-01-15,553.2437309303398,136.0651603518988,24.45979587255353,27.21686636671279,29.157952558942853,57.387600579199415,22.740960770667254,5.877982538729717,0.0
2025-01-16,556.6831131490272,131.60171008915907,25.116411648337234,27.225248621873455,29.188508283962612,57.31311779483893,22.811760621322797,5.870380870554069,0.0
2025-01-17,558.8466075327434,129.54851442014842,26.75425947179406,27.21090665886308,29.161678866872087,57.35708822840395,22.812505882908642,0.0,0.0
2025-01-20,559.4629388642395,129.79072443554892,28.929342226013187,27.199727735075363,29.11472738696368,57.27585471554655,22.857966616066882,0.0,0.0
2025-01-21,559.9413968023538,129.78401708127632,28.406318241274477,27.21779429191333,29.030512827762877,57.18046123255803,22.778968887967014,0.0,0.0
2025-01-22,558.7392898643814,130.33298205676905,28.065807775543668,27.21778683929747,28.903073096582904,57.34933430328631,22.723819530614282,0.0,0.0
2025-01-23,558.119232224956,130.55758407478538,28.088625673096047,27.310951319408876,28.912761497198925,57.30834491606469,22.722329007442585,0.0,0.0
2025-01-24,557.903851626646,131.34646403262505,26.89885780762196,27.311174897884634,28.997344811832406,0.0,22.721583745856737,0.0,0.0
2025-01-27,557.976887262059,131.22842510561512,27.251180147805343,0.0,28.9645533020551,57.24648820443933,22.73052688488691,0.0,0.0
2025-02-03,556.4714588586465,131.39688202227387,28.34410693418656,27.352164285106255,28.969024871570188,57.186867277571494,0.0,0.0,0.0
2025-02-04,555.0651502461517,131.4971709795675,29.233735750244477,27.325656224811556,28.9146207758033,57.09669062568392,22.72083848427089,0.0,0.0
2025-02-05,0.0,131.92897554240773,30.47609091279147,27.394965552295403,29.18962230098113,57.0154571128265,22.793128858098125,5.875597701655004,0.0
2025-02-06,0.0,131.3575736470853,30.40158226785396,27.413830507870284,29.305137846787545,56.9699961560898,22.799836212370757,0.0,18.19407109530216
2025-02-07,556.3596696207694,132.23657965355085,28.344387376121315,27.436587219446462,29.380409266958168,57.08152276378411,22.796855166027363,0.0,0.0
2025-02-10,553.041019778989,133.8464490156041,28.930222230893754,27.335578190408583,29.40351237611945,57.022647098502134,22.787166765411342,0.0,0.0
2025-02-11,552.2979939778988,135.20645743229034,28.814773535051597,27.335847155314912,29.429596531624124,57.10984270404632,22.786421503825494,0.0,0.0
2025-02-12,545.8745843694767,135.09292376061916,32.48810365014666,27.336697647836683,29.350598803524257,56.90489576793818,22.716366914755802,5.870380870554069,0.0
2025-02-13,547.450067361959,135.06162277401356,31.61268958094642,27.324028200877272,29.34314618766578,56.95855460211923,22.482354776799596,8.106165628097447,0.0
2025-02-14,543.8447712827219,136.84924581837822,33.17388501451404,27.261489425848534,29.129601392220188,55.68005835159734,22.34895295293284,9.309763089241633,0.0
2025-02-17,543.3439554970323,138.1966896464102,33.92399296192845,26.995376486552793,28.736103274892557,53.34653902084582,22.341500337074365,10.7891073371495,18.192580572130463
2025-02-18,553.5808686402377,130.79403724253987,34.407659458740056,26.647339325961873,27.854458818834615,51.00252879180264,22.337774029145123,10.779418936533478,18.191835310544615
2025-02-19,568.2692292357118,124.97711748826812,31.499560735368686,26.52310824401361,27.499714303971068,50.25368182699149,22.28933202606502,11.517227906522793,0.0
2025-02-20,569.8737774300421,126.31886528199945,29.859924060527344,26.523075154399194,27.54815630705117,50.10910353870025,22.054574626522964,12.249820045411173,0.0
2025-02-21,565.8128470487574,128.09525075048958,29.62220283018453,26.65349593192256,27.668143422372665,49.97257452269312,22.236865610421333,0.0,18.192580572130463
2025-02-24,560.106103339134,130.975067243835,32.87729944686536,26.523075154399194,27.7076422864226,49.81756011283678,21.74655801309207,0.0,0.0
2025-02-25,554.6142707130217,128.3713170308951,33.55814099386326,28.248355725636838,27.697953885806577,49.67275645744198,21.751029582607156,14.416295475470706,0.0
2025-02-26,553.0246277504084,131.21992211807753,34.60895982990865,28.01338302002263,27.730745395583885,49.96042742957923,22.00367326020956,0.0,0.0
2025-02-27,551.238980990717,131.68019843096502,34.870481361626304,28.07449447006215,27.82539361698655,49.904532810640646,22.00665430655295,0.0,0.0
2025-02-28,547.9985836154508,131.04747134458023,36.24163143902098,28.02065923246374,27.608522495504843,49.88292022465106,21.977589104704887,14.418531260228248,0.0
2025-03-03,550.4631636798495,132.5630617623466,33.47285050051097,28.15485438728863,27.759810597431944,49.57067499698206,21.988022766906752,0.0,0.0
2025-03-04,550.6502243378973,134.59181471449543,31.44797477176252,28.229275314937485,27.81123364685544,49.54906241099248,21.964174396159624,0.0,0.0
2025-03-05,551.5944707671665,133.81544099132788,28.758134027157954,28.24418054665444,0.0,49.5558395962757,21.95895756505869,0.0,0.0
2025-03-06,549.9452068776852,134.66558383636132,31.256170002037692,28.314087946560928,27.739688534614054,49.5372080566295,21.9559765187153,0.0,0.0
2025-03-07,548.5180309407867,135.96159373415063,32.53475382079592,28.313899544432026,27.626408773565192,49.62738470851709,21.961193349816234,0.0,0.0
2025-03-10,547.9575942282293,136.33556637055983,29.56492195017011,28.310173236502788,27.597343571717126,49.62384471598431,21.34858832624935,0.0,0.0
2025-03-11,547.5163993694073,139.01894629342436,27.60266347249538,28.313898724644282,27.48853538018335,49.73307755756971,21.26064745911931,0.0,0.0
2025-03-12,548.2214168296193,139.34490224754052,29.47314641407625,0.0,27.381217711821265,49.73084177281216,21.250959058503287,0.0,0.0
2025-03-13,547.6960074115966,138.39883648568798,29.21196151701692,28.30384581658662,27.422952360628745,49.76315840190696,21.256175889604222,0.0,0.0
2025-03-14,551.0593729485277,136.32092235302872,26.31268281546174,28.303821968215875,27.427423930143828,49.77433732569468,21.262883243876853,14.41555021388486,0.0
2025-03-17,552.7585693642607,135.0308413837856,26.701895827723064,0.0,27.419226052699504,49.41586650290189,21.25021379691744,0.0,0.0
2025-03-18,552.615479139778,135.71556380596564,26.242131807649717,0.0,27.411773436841024,49.412885456558506,21.22711068775616,14.41182390595562,0.0
2025-03-19,552.1370212016636,135.50543126521703,26.223816929651345,28.314166571658234,27.279116874560117,49.53808940298093,21.205498101766572,14.412569167541466,0.0
2025-03-20,550.533963530505,135.30190531937464,27.608705531750328,28.313980777944884,27.206081239147036,49.52094838650643,21.201026532251486,0.0,0.0
2025-03-21,549.0702697759,135.9003876358897,27.775906682636926,28.31380564147221,27.19043074584423,49.494864231001756,21.200281270665638,0.0,0.0
2025-03-24,550.7866072081075,135.58972690887836,26.645576484206707,28.314550903058056,27.2008644080461,49.48741161514328,21.198045485908096,14.41182390595562,0.0
2025-03-25,552.5588392592535,134.3572139689387,26.43509873829151,28.319765871005025,27.354388294730747,49.55970198897052,21.20996967128166,0.0,0.0
2025-03-26,552.5864139379298,134.5215510795509,24.82570224471448,28.314549412534884,27.35960512583168,49.56789986641484,21.215186502382593,0.0,0.0
2025-03-27,553.2936671828994,133.84388471953952,27.207161719394197,28.31082310460565,27.38717980450805,49.570135651172386,21.220403333483528,0.0,0.0
2025-03-28,553.4904162415633,132.06352477101206,28.276544425333782,28.314754359470996,27.37376509596279,49.55142176012096,21.218167548725987,0.0,0.0
2025-03-31,553.9800531034653,131.80640982199918,26.483569806573463,28.31455395863056,27.36556721851846,49.52608286620213,21.19580970115055,0.0,0.0
2025-04-01,552.9359416216925,131.54231892643818,25.76520784145758,28.86157596264284,27.373019834376937,49.33588965013054,21.19879074749394,0.0,0.0
2025-04-02,553.8921122363353,131.34258882143095,25.289549478490535,28.860291206194994,27.36705774169016,49.33812543488808,21.120538280979925,0.0,0.0
2025-04-03,553.4084374671199,131.1330148542409,27.729565571967324,28.862607926360763,27.3536430331449,49.317109058167176,21.119793019394077,0.0,0.0
2025-04-07,553.1639916669619,131.3018811430888,25.854791339648987,28.884965773936194,27.318615738610053,49.33723112098507,21.160037145029857,0.0,0.0
2025-04-08,553.4553889470284,131.75300236455107,26.91206891070197,28.874532111734325,27.30892733799403,49.31412801182378,21.1466224364846,0.0,0.0
2025-04-09,557.1489053664901,129.27015616226174,27.402506332599486,28.84993847940135,27.424442883800438,49.08756848972605,21.14587717489875,0.0,0.0
2025-04-10,560.5055635491485,127.70659810041467,26.011817359577847,28.890927866622977,27.44903651613341,61.12169649201049,21.11830249622238,0.0,0.0
2025-04-11,558.6841442333365,128.5442283760525,27.211674427348825,28.849538124877434,26.593476215580147,61.10977230663692,21.114576188293142,0.0,0.0
2025-04-14,553.9606763022332,129.62452230781815,31.538973745283926,28.471690500852603,26.57857098386319,61.045679810254015,21.16823502247418,0.0,0.0
2025-04-15,553.168463236477,129.09606700569412,33.91620326425469,28.72579884104967,26.52640267285385,60.99445142315674,21.12128354256577,0.0,0.0
2025-04-16,554.6574958850009,128.34769767903333,33.237577156373035,27.698008588006978,26.54577947408589,60.99668720791428,21.123519327323315,0.0,0.0
2025-04-17,554.6895421331924,127.23857919038568,33.90560706050095,27.7069482243077,26.52342162651046,60.995196684742595,21.13097194318179,0.0,0.0
2025-04-22,558.2712693147769,126.80691130852031,30.396783677555,27.71612738768211,26.501063778935023,61.002649300601064,21.131717204767643,0.0,0.0
2025-04-23,558.2243178348683,125.56701849025296,31.64103269884395,27.727914519450035,26.50553534845011,61.00861139328785,21.221148595069376,0.0,0.0
2025-04-24,556.840367069949,127.46971692893143,30.99153238257729,27.677236731612386,26.50329956369257,60.9221610493295,0.0,0.0,0.0
2025-04-25,556.7516809412332,127.06037857470123,31.440134172722452,27.678376907312575,26.506280610035958,60.850615937088115,21.220403333483528,0.0,0.0
2025-04-28,556.978240463331,127.02609654175222,31.225455685352465,27.680612692070124,26.51522374906613,60.84202314552945,21.219658071897683,0.0,0.0
2025-04-29,557.1906400152975,127.02673262251577,31.604445795388404,27.67923134972075,26.510006917965196,60.825627390640804,21.21667702555429,0.0,0.0
2025-04-30,556.9245816291498,126.65471741566176,30.63555483241996,27.679345598321863,0.0,0.0,21.21593176396844,14.412569167541466,0.0
2025-05-02,555.3170523884762,127.32375491345374,31.448995631082816,27.728532862987816,26.51596901065198,0.0,0.0,0.0,0.0
