date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,ZHONGCAI SECURITIES LTD
2025-02-18,7428007550.0,1755008439.0,461685670.0,357556861.0,373754120.0,684357409.0,299730651.0,144639401.0,244100000.0
2025-02-19,7625097550.0,1676956385.0,422664489.0,355889915.0,368994120.0,674309300.0,299080651.0,154539401.0,0.0
2025-02-20,7646627550.0,1694960101.0,400663668.0,355889471.0,369644120.0,672369333.0,295930651.0,164369401.0,0.0
2025-02-21,7592137550.0,1718795832.0,397473899.0,357639471.0,371254120.0,670537372.0,298376651.0,0.0,244110000.0
2025-02-24,7515563850.0,1757437519.0,441151135.0,355889471.0,371784120.0,668457372.0,291797651.0,0.0,0.0
2025-02-25,7441873850.0,1722500119.0,450286740.0,379039471.0,371654120.0,666514381.0,291857651.0,193439401.0,0.0
2025-02-26,7420543850.0,1760723008.0,464386740.0,375886582.0,372094120.0,670374381.0,295247651.0,0.0,0.0
2025-02-27,7396583850.0,1766899045.0,467895864.0,376706582.0,373364120.0,669624381.0,295287651.0,0.0,0.0
2025-02-28,7353103850.0,1758409045.0,486294103.0,375984215.0,370454120.0,669334381.0,294897651.0,193469401.0,0.0
2025-03-03,7386173850.0,1778745400.0,449142303.0,377784860.0,372484120.0,665144641.0,295037651.0,0.0,0.0
2025-03-04,7388683850.0,1805967425.0,421972303.0,378783448.0,373174120.0,664854641.0,294717651.0,0.0,0.0
2025-03-05,7401353850.0,1795549959.0,385879731.0,378983448.0,0.0,664945578.0,294647651.0,0.0,0.0
2025-03-06,7379223850.0,1806957267.0,419398646.0,379921473.0,372214120.0,664695578.0,294607651.0,0.0,0.0
2025-03-07,7360073850.0,1824347267.0,436554821.0,379918945.0,370694120.0,665905578.0,294677651.0,0.0,0.0
2025-03-10,7352553850.0,1829365272.0,396705298.0,379868945.0,370304120.0,665858078.0,286457651.0,0.0,0.0
2025-03-11,7346633850.0,1865371152.0,370375503.0,379918934.0,368844120.0,667323776.0,285277651.0,0.0,0.0
2025-03-12,7356093850.0,1869744864.0,395473844.0,0.0,367404120.0,667293776.0,285147651.0,0.0,0.0
2025-03-13,7349043850.0,1857050452.0,391969237.0,379784043.0,367964120.0,667727404.0,285217651.0,0.0,0.0
2025-03-14,7394173850.0,1829168777.0,353066404.0,379783723.0,368024120.0,667877404.0,285307651.0,193429401.0,0.0
2025-03-17,7416973850.0,1811858332.0,358288906.0,0.0,367914120.0,663067404.0,285137651.0,0.0,0.0
2025-03-18,7415053850.0,1821046011.0,352119743.0,0.0,367814120.0,663027404.0,284827651.0,193379401.0,0.0
2025-03-19,7408633850.0,1818226430.0,351873992.0,379922528.0,366034120.0,664707404.0,284537651.0,193389401.0,0.0
2025-03-20,7387123850.0,1815495497.0,370456576.0,379920035.0,365054120.0,664477404.0,284477651.0,0.0,0.0
2025-03-21,7367483850.0,1823525997.0,372700099.0,379917685.0,364844120.0,664127404.0,284467651.0,0.0,0.0
2025-03-24,7390513850.0,1819357518.0,357533207.0,379927685.0,364984120.0,664027404.0,284437651.0,193379401.0,0.0
2025-03-25,7414293850.0,1802819527.0,354708994.0,379997660.0,367044120.0,664997404.0,284597651.0,0.0,0.0
2025-03-26,7414663850.0,1805024620.0,333113939.0,379927665.0,367114120.0,665107404.0,284667651.0,0.0,0.0
2025-03-27,7424153850.0,1795931620.0,365068618.0,379877665.0,367484120.0,665137404.0,284737651.0,0.0,0.0
2025-03-28,7426793850.0,1772042559.0,379417710.0,379930415.0,367304120.0,664886299.0,284707651.0,0.0,0.0
2025-03-31,7433363850.0,1768592563.0,355359384.0,379927726.0,367194120.0,664546299.0,284407651.0,0.0,0.0
2025-04-01,7419353850.0,1765048963.0,345720326.0,387267726.0,367294120.0,661994266.0,284447651.0,0.0,0.0
2025-04-02,7432183850.0,1762368963.0,339337891.0,387250487.0,367214120.0,662024266.0,283397651.0,0.0,0.0
2025-04-03,7425693850.0,1759556877.0,372078289.0,387281573.0,367034120.0,661742266.0,283387651.0,0.0,0.0
2025-04-07,7422413850.0,1761822743.0,346922367.0,387581573.0,366564120.0,662012266.0,283927651.0,0.0,0.0
2025-04-08,7426323850.0,1767875936.0,361109031.0,387441573.0,366434120.0,661702266.0,283747651.0,0.0,0.0
2025-04-09,7475883850.0,1734560839.0,367689773.0,387111573.0,367984120.0,658662266.0,283737651.0,0.0,0.0
2025-04-10,7520923850.0,1713580849.0,349029359.0,387661573.0,368314120.0,820137488.0,283367651.0,0.0,0.0
2025-04-11,7496483850.0,1724820262.0,365129170.0,387106201.0,356834120.0,819977488.0,283317651.0,0.0,0.0
2025-04-14,7433103850.0,1739315762.0,423193337.0,382036201.0,356634120.0,819117488.0,284037651.0,0.0,0.0
2025-04-15,7422473850.0,1732224892.0,455091258.0,385445854.0,355934120.0,818430100.0,283407651.0,0.0,0.0
2025-04-16,7442453850.0,1722183192.0,445985380.0,371654854.0,356194120.0,818460100.0,283437651.0,0.0,0.0
2025-04-17,7442883850.0,1707300921.0,454949077.0,371774807.0,355894120.0,818440100.0,283537651.0,0.0,0.0
2025-04-22,7490943850.0,1701508755.0,407867308.0,371897974.0,355594120.0,818540100.0,283547651.0,0.0,0.0
2025-04-23,7490313850.0,1684871740.0,424562775.0,372056135.0,355654120.0,818620100.0,284747651.0,0.0,0.0
2025-04-24,7471743850.0,1710402352.0,415847710.0,371376135.0,355624120.0,817460100.0,0.0,0.0,0.0
2025-04-25,7470553850.0,1704909806.0,421867097.0,371391434.0,355664120.0,816500100.0,284737651.0,0.0,0.0
2025-04-28,7473593850.0,1704449806.0,418986518.0,371421434.0,355784120.0,816384801.0,284727651.0,0.0,0.0
2025-04-29,7476443850.0,1704458341.0,424071848.0,371402899.0,355714120.0,816164801.0,284687651.0,0.0,0.0
2025-04-30,7472873850.0,1699466601.0,411071165.0,371404432.0,0.0,0.0,284677651.0,193389401.0,0.0
2025-05-02,7451303850.0,1708443818.0,421986001.0,372064432.0,355794120.0,0.0,0.0,0.0,0.0
