date,CHINA SECURITIES DEPOSITORY AND CLEARING,GLORY SUN SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,UBS SECURITIES HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD
2024-11-13,66.93492422174002,10.933898195585954,0.10537158268008999,7.200667255563829,0.8008342814459994,3.9699467058617626,2.8378637807034375,3.1385984885052016,2.8149037464719053,1.262991741441794
2024-11-14,66.89453284342143,10.941077697380901,0.10544077259328064,7.205395414045039,0.8013601315187042,3.972553483334054,2.8397272010264474,3.138395145724833,2.8376962539928807,1.2638210569624326
2024-11-15,66.87294395494136,10.94316058749496,0.10546084571120629,7.233376942570484,0.8015126891681339,3.973309751830345,2.8425324744670846,3.1254046230830257,2.838236475864768,1.2640616548686259
2024-11-18,66.76456236156655,10.92542490680131,0.10528992435167205,7.2214417740016605,0.8002136702043403,3.9668701722873054,2.8379255560247025,3.282622136220395,2.8336365199867073,1.2620129785553624
2024-11-19,66.73310340402794,10.934255400495582,0.10537502511626373,7.2267835245659775,0.8008604442958827,3.9700764020075408,2.840219314294158,3.2903666708197936,2.8359268116353213,1.2630330027415417
2024-11-20,66.72838954065587,10.934317256530237,0.10537562123195396,7.226824407109486,0.800864974833133,3.9700988610753525,2.8402353816620676,3.2949109543525377,2.8359428547201695,1.2630401478291886
2024-11-21,66.68930771309654,10.933938399301955,0.10537197012920546,7.229402454311759,0.8234647902698736,3.9700320144111787,2.840136971886759,3.3095047074822914,2.835844593674299,1.2629963854361292
2024-11-22,66.66253265081436,10.931588524703837,0.10534932404259718,7.25160257871759,0.8232878147901853,3.96917879235672,2.84631339231869,3.3121868482638392,2.8352351262590343,1.2627249477331475
2024-11-25,66.63125153437784,10.927386005907552,0.10530882375176895,7.266340639815362,0.8229713116114762,3.9676528889216427,2.8452191610910593,3.3374849723935727,2.8341451539386284,1.2622395081910904
2024-11-26,66.60521461603535,10.92951467218188,0.10532933802127385,7.264928829436161,0.8463154968807504,3.968425791872844,2.845773412772844,3.3373152006333062,2.8346972483921853,1.2624853937734024
2024-11-27,66.6142495310606,10.932110975274465,0.10535435897547421,7.24912117988138,0.8465165388856114,3.9693684902876574,2.846449425435253,3.338673573466099,2.8353706299149053,1.2627852968185522
2024-11-28,66.61126378981801,10.931620983195636,0.10534963684984953,7.2487962644131185,0.8577899810268781,3.9691905777945804,2.84632184370155,3.331694681388014,2.8352435447478825,1.262728697064479
2024-11-29,66.60089799674016,10.931126398515497,0.10534487046465156,7.248468303574801,0.8718897621111739,3.969010997762,2.8461930661688495,3.3292817694149663,2.835115268436085,1.2626715668118202
2024-12-02,66.59713163845028,10.93050823059634,0.10533891308962953,7.248058394256679,0.8797576186583169,3.9687865455710583,2.846032110638642,3.3268314481055663,2.8349549393682314,1.2626001612652573
2024-12-03,66.52831850989665,10.925281326416284,0.10528854064641512,7.327682874107773,0.8912069892663887,3.9668886953936324,2.8446711549701744,3.315066235205613,2.8335992807373387,1.2619963933597373
2024-12-04,66.52197455898393,10.926281835954347,0.1052981827037698,7.331632623974594,0.8912886037407907,3.96725197299332,2.8449316627354353,3.3153698205585695,2.8338587745684563,1.2621119637867892
2024-12-05,58.14350296329989,10.947641875363189,8.412298288191222,7.338602225993735,0.893031004310938,3.9750076450288976,2.8504932850094953,3.3354446671398983,2.8393987501990217,1.264579295463714
2024-12-06,49.35824847261567,19.506447945659183,8.460967172135218,7.39972347321838,0.9310671012851512,3.9899455675878173,2.8657535394453877,3.3593496688095295,2.8500690991472584,1.278427960096404
2024-12-09,39.919264341681234,28.797301275718766,8.425099896214325,7.507733049567454,0.9669346651064836,3.9972045551625173,2.870967262034481,3.416152322072367,2.7701761251222354,1.329166507320135
2024-12-10,39.85300391893406,28.802102498433545,8.426504568846967,7.54829102977784,0.9813372739012604,3.997870988073091,2.871445923319436,3.4006190605617985,2.7706379820305798,1.3481867561214187
2024-12-11,39.737598667543935,28.77010286248979,8.417142575968283,7.7301006773846535,0.9802469911517774,3.9934292839934873,2.868255697043996,3.4048072354184895,2.76755975512816,1.3307562538774338
2024-12-12,39.74199572097404,28.77534658262683,8.418676708127382,7.733786094102624,0.980425653734645,3.9941571376842586,2.868778473421566,3.399153183452497,2.7680641783791926,1.3196162674969651
2024-12-13,33.38340397329131,28.336137664329446,8.479909716648852,7.7902896463865625,7.6866347778679955,4.015065628885665,2.8837958669297987,3.2922278722856144,2.787131203270374,1.3454036501043778
2024-12-16,33.38797973464517,28.340519438208116,8.464055179944936,7.794355274030219,7.702128264852664,4.015686500717325,2.884241804253749,3.2778599132247304,2.7875621928021013,1.3456116973209793
2024-12-17,33.370241708140824,28.340519438208116,8.464055179944936,7.794355274030219,7.72501604098731,4.015686500717325,2.884241804253749,3.270993580384337,2.7875621928021013,1.3473282805310776
2024-12-18,33.37100549624401,28.341168104519088,8.464248907779085,7.7945336735720145,7.7251928534719365,4.0157784129546465,2.8843078196454286,3.268779617867,2.7876259953618305,1.347359118584957
2024-12-19,33.37176931931162,28.341816800524477,8.46444264448164,7.8113064785958395,7.725369674050624,4.015870329399495,2.8843738380591377,3.257982245043467,2.7876898008422906,1.33937886969141
2024-12-20,33.37119839874476,28.342789900214054,8.464733266165062,7.811574675231327,7.7256349200962315,4.01600821195651,2.88447287134646,3.256377385224928,2.7877855145397903,1.3394248564808773
2024-12-23,33.329041353485486,28.356095629459794,8.468707096877335,7.815241875883676,7.743574497861598,4.017893556275298,2.885827008154372,3.2544710619991104,2.789094260763512,1.3400536592398182
2024-12-27,33.325864641102704,28.35324979307583,8.46789991354387,7.814439731269821,7.742836429558538,4.017510596199201,2.8855519494662403,3.2616027726418464,2.7911182392995624,1.3399259338423861
2024-12-30,33.30108228823114,28.33216526161672,8.461602868110887,7.838946140003891,7.737078568309008,4.014523025844089,2.9234481490803086,3.2631815238090653,2.7890426599302804,1.3389295150646037
2025-01-02,33.30089179759933,28.33200319444981,8.461554465597644,7.841761425984487,7.7370343102584105,4.014500061754784,2.923431426215863,3.2608747561919817,2.7890267058993015,1.3389218560483869
2025-01-03,33.280197676725,28.314810302698877,8.456419686070294,7.9004590421055605,7.732339195957576,4.012063916858069,2.9216573815178144,3.256609225698986,2.787334222882274,1.3381093494855432
2025-01-06,33.28029280481811,28.314891237732287,8.456443857894243,7.900481624772006,7.732361298070373,4.012075384938684,2.9216657327811726,3.2566185343884544,2.7873421901964117,1.3378273344082616
2025-01-07,33.275712448421935,28.31829092699394,8.457459199296547,7.901430213354462,7.733289700918597,4.012557103532925,2.9220165289588618,3.25357905642892,2.7876768585245717,1.3379879635692407
2025-01-08,33.26631968250745,28.321063897018817,8.458287366536823,7.907921978218963,7.734046956382554,4.012950019214168,2.922302657251981,3.251038629414732,2.7879498320732816,1.3381189813812333
2025-01-09,33.26174647465694,28.32057808201387,8.458142274426802,7.915219657750826,7.733914287776811,4.0128811817107275,2.9222525285391243,3.249267477595546,2.787902008027321,1.3380960275020317
2025-01-10,33.246386662830936,28.326003962511326,8.459762752267283,7.91673611817934,7.735396012287571,4.013650001248217,2.922812396807255,3.252749519090564,2.78843613635939,1.3380664384181185
2025-01-13,33.2460063922019,28.325679970991462,8.459665989893198,7.916645566918715,7.735307535186668,4.013604093305613,2.9227789658145897,3.2538561096554557,2.78840424235616,1.3380511336762413
2025-01-14,33.116753686341504,28.351135870722455,8.467268575582825,7.937498026923915,7.742259149877145,4.017211064204942,2.9254056271468447,3.312304234370087,2.7909101429691585,1.339253621861121
2025-01-15,33.1154230485612,28.350486744780085,8.46707470949864,7.937316290435109,7.742081883566207,4.017119086376272,2.925338647231359,3.3150903887079224,2.790846242454382,1.339222958388824
2025-01-16,33.02893425233243,28.373548933204017,8.473962396264227,7.980436342366802,7.762701416505383,4.020386880616469,2.927718313996646,3.298882588427815,2.7931165040722914,1.3403123722139219
2025-01-17,33.039722797961865,28.382816847360637,8.47673032481063,7.950952194290818,7.765237019313511,4.021700096688722,2.928674621650396,3.2982409790555898,2.7940288454945823,1.3418962733732476
2025-01-20,33.03593654082097,28.379564258238617,8.475758915912316,7.967803591946943,7.764347145500255,4.021239221432511,2.9283390039677846,3.2915601684277735,2.793708657830394,1.3417424959224358
2025-01-21,33.02419934452794,28.369973462182852,8.472894556387951,8.011507044149473,7.761723205636306,4.019880254645238,2.927349379817334,3.2640993640331564,2.7927645316368874,1.3556088569828615
2025-01-22,33.015554187809,28.373878084354942,8.474060699598866,8.012609685576972,7.762791468761852,4.020433519652426,2.927752277384691,3.2639757384401893,2.79314890599403,1.3557954324270267
2025-01-23,33.0129242182737,28.37161786377722,8.473385668631538,8.01540836413237,7.756391142363421,4.020113257947436,2.9418396863078184,3.2597059588295245,2.7929264079408838,1.3556874317960788
2025-01-24,33.004171067371615,28.369017785782226,8.472609136826904,8.01467380302949,7.755680318538475,4.019744840183261,2.941570085445791,3.2599800002244264,2.7926704540319527,1.3698825085658708
2025-01-27,33.00479490744604,28.369554012858817,8.472769284861032,8.014653460185528,7.755826915287632,4.019820820819621,2.9416256865786687,3.258323269389977,2.792723240685504,1.3699084018871832
2025-02-03,33.00366067030608,28.368579069615095,8.472478111120124,8.01437802997474,7.75556037986564,4.019682676344441,2.941524595173165,3.26680275167451,2.7926272664360026,1.3647064494901966
2025-02-04,33.00122704954903,28.366487230059434,8.471853368343831,8.013715476340275,7.754988501100084,4.019386273369763,2.941307693315407,3.2740072450697766,2.7924213439551537,1.364605818897247
2025-02-05,33.00180352532658,28.36698274474917,8.472001357333772,8.013855462433925,7.755123967669837,4.019456485268968,2.941359073000077,3.2768994578138346,2.792470122846408,1.3600478035574297
2025-02-06,33.005773249599365,28.370394955232182,8.473020438287984,8.014819433888496,7.756056816804257,4.019939978056286,2.9417128834970727,3.277293629826499,2.792806023774343,1.3481825910335175
2025-02-07,33.004627648638284,28.370394955232182,8.473020438287984,8.015965034849579,7.756056816804257,4.019939978056286,2.9417128834970727,3.277293629826499,2.792806023774343,1.3481825910335175
2025-02-10,32.98841805845315,28.36876999072388,8.472535131068534,8.01607867395847,7.755612574943275,4.019709728889851,2.967318936950102,3.2702327049735227,2.793218828546159,1.3481053714930564
2025-02-11,32.949465511580904,28.3885055878966,8.478429307673062,8.02165530275365,7.761008002579259,4.022506162150321,2.969383242566517,3.2648416446964146,2.7951620161300226,1.3490432219732456
2025-02-12,32.950787550870544,28.389644626699766,8.47876948972109,8.019111211884448,7.761319399360582,4.022667558127663,2.969502383840942,3.263826262453203,2.7952741670844876,1.3490973499572714
2025-02-13,32.950297540820166,28.389852104322333,8.47883145439022,8.019169817272124,7.761376120750303,4.022696956646465,2.969524085602373,3.263850115196776,2.7952945955486768,1.3491072094505638
2025-02-14,32.952911086956846,28.395858065004674,8.480625177307836,8.020866297354182,7.763018063781596,4.0235479705816495,2.9701522975718424,3.2593807615002643,2.7844196570785757,1.3492206228625359
2025-02-17,32.970849919034066,28.412799115956133,8.485684742787425,7.944765985395909,7.790595767737972,4.025948430924112,2.9719242990127412,3.2613253174782657,2.7860808498896126,1.3500255717837604
2025-02-18,32.96100322897838,28.416365011334264,8.486749722829732,7.959245700997488,7.791573511934441,4.026453700075661,2.972297284830814,3.2496863230210615,2.786430511772103,1.35019500422606
2025-02-19,32.9507419649118,28.411474868457574,8.485289246843914,7.975658529136117,7.790232668104051,4.025760791821143,2.971785785263962,3.253142497071689,2.7859509978260695,1.349962650563675
2025-02-20,32.95091149426113,28.412375343325948,8.485558180074342,8.053353799260721,7.8128518468183294,4.025888384508108,2.971879973208312,3.1798186496676846,2.7573568925202503,1.3500054363551799
2025-02-21,32.918644471183306,28.422157932915205,8.488479820102969,8.056126628145432,7.815541869113739,4.027274527458913,2.9729032133188316,3.1900950138577002,2.758306270757891,1.3504702531460164
2025-02-24,32.90262379310279,28.41874141338388,8.487459452220802,8.087849153541056,7.814602392543849,4.026790424101472,2.97254585192787,3.1811048956768966,2.757974705249401,1.3503079182519795
2025-02-25,32.954326538330776,28.470051058938605,8.502783443168143,8.101474472280644,7.828711549352731,4.034060738658277,2.9779127424540546,3.014979385716845,2.7629541905304973,1.3527458805694315
2025-02-26,32.95066846203347,28.47136031454522,8.503174461676393,8.101847035745765,7.829071569237042,4.034246253486775,2.978049688079688,3.0156928749095853,2.7630812508317693,1.3528080894542978
2025-02-27,32.95540447479865,28.47545251455771,8.50439662634481,8.10301151746264,7.830196844826949,4.034826097315328,2.978477724353196,3.001753281632555,2.76347838960576,1.3530025291024004
2025-02-28,17.110914179104476,14.784859477611938,4.415603544776119,4.210183768656717,4.065549440298508,2.0949390298507464,1.553930634328358,1.5498962313432836,1.4354342537313431,0.6053339552238807
2025-03-03,32.94408167452971,28.51804428752197,8.517116962575539,8.152557286928303,7.841908755853115,4.0408611338788125,3.0600874674187635,2.9889696675431603,2.7687633880946745,1.1676093756559525
2025-03-04,32.9238493956933,28.526955009440936,8.519778213117114,8.154960637128488,7.844359031458721,4.042123737636424,3.0610436195375748,2.989903598259558,2.7696285133592955,1.1673982443685929
2025-03-05,32.909464311450215,28.52278639806352,8.518533227650543,8.153768962037928,7.843212744226304,4.041533066707961,3.087662544681337,2.9865873006810375,2.7692237907056447,1.1672276537955075
2025-03-06,32.91467247133566,28.527799537805194,8.520030437525774,8.155202061268051,7.844591260369915,4.042243402989671,3.0882052295226985,2.970112287453263,2.769710507032901,1.167432804696866
2025-03-07,32.8913995271991,28.518108305777073,8.517136082083208,8.217495101531219,7.841926359630927,4.040870204938395,3.087156129560043,2.9501024718533713,2.7687696035068927,1.1670362139197694
2025-03-10,32.89524932235695,28.528937457569302,8.52037028536482,8.216986713217224,7.828200123708699,4.042404640404898,3.0883284121664083,2.942582689226054,2.769820985526787,1.167119370458852
2025-03-11,32.89433944326049,28.530671213810237,8.52088808400977,8.217198056446612,7.828675857894033,4.042650304803866,3.0885160955901823,2.939881333059626,2.7699893126657513,1.1671902984594291
2025-03-12,32.896250520796144,28.532828432219944,8.521532352646286,8.228188803378627,7.829267788015749,4.042955971628041,3.0772280193451187,2.934270808712963,2.7701987529517926,1.167278550305332
2025-03-13,32.890214901179796,28.539088266318892,8.523401896667242,8.228798362280784,7.830985455704588,4.043842958128937,3.077903134219604,2.927423876769547,2.770806508494002,1.167534640236603
2025-03-14,32.896138327999125,28.544228068577514,8.524936935204943,8.22898364571019,7.8323957921651255,4.0445712418419895,3.0784574551332042,2.9279510968304456,2.754592526893338,1.1677449096441226
2025-03-17,32.86924920184517,28.543899065782714,8.524838676177916,8.228888797861744,7.884172834198737,4.044524623827336,3.0784219726144966,2.9037126002935834,2.7545607772647367,1.1677314501335703
2025-03-18,32.90679852484747,28.57650717554464,8.534577320313916,8.151745068079535,7.893179591564545,4.049145026336631,3.081938714365342,2.8908748234895043,2.7461683069383436,1.1690654485200787
2025-03-19,32.90199299766438,28.576342300936496,8.534528079338358,8.151698035887478,7.893134051188172,4.049121664447249,3.0819209328557,2.890281185765895,2.746152462684855,1.1748282892314157
2025-03-20,32.90353778809101,28.57912481480693,8.535359096916057,8.152491776829326,7.893902615434337,4.049515932442634,3.0822210233169973,2.8824844094905386,2.7464198589540234,1.1749426837181471
2025-03-21,32.850282490253306,28.599573259199556,8.541466170417971,8.158324907684104,7.899550725014966,4.052413372511151,3.0844263611504505,2.8897944251395518,2.74838493010748,1.1757833585214594
2025-03-24,32.78829996256086,28.620065519018034,8.54758632970876,8.176883047013655,7.905210936950266,4.055317021001594,3.0866364244199547,2.89302071279465,2.7503542118711803,1.17662583466104
2025-03-25,32.6269914774721,28.655002995183477,8.558020655705247,8.186864843050174,7.9148610937086055,4.060267482826023,3.1771863961240085,2.88903121283305,2.753711661722576,1.1780621813747398
2025-03-26,32.62686418423289,28.65508174212794,8.558044174040855,8.18682948657791,7.914882844574487,4.060278640865617,3.1771951273644383,2.8890391521929066,2.753719229210157,1.178065418812795
2025-03-27,32.641357702271506,28.66882764017812,8.562149484358374,8.190756724492964,7.918679629160192,4.06222636437082,3.178719234002811,2.8436124884535725,2.755040193642371,1.1786305390692706
2025-03-28,32.63946844543334,28.667168310343992,8.561653913689703,8.196070573330012,7.918221302034981,4.061991245813341,3.178535252162832,2.8434479023359263,2.7548807340214583,1.1785623208344187
2025-03-31,16.82577985074627,14.784859477611938,4.415603544776119,4.227056902985074,4.1025643656716415,2.0949390298507464,1.6393037686567165,1.4629030970149253,1.4208073880597016,0.6078339552238806
2025-04-01,32.581807126858855,28.675969098536193,8.564282331741097,8.198528860705485,7.95712729991789,4.0632382725236855,3.179511058884057,2.8373587228141366,2.755726479285602,1.1864507487330016
2025-04-02,32.57711625983919,28.678210614901246,8.564951776562147,8.198011685045579,7.957749285211579,4.06355588393733,3.179759591934391,2.838159526122933,2.7559418863387934,1.1865434901068146
2025-04-03,32.57651566757122,28.67921110845275,8.565250581084385,8.198862247784684,7.957447870825188,4.063697648760548,3.1798705238544396,2.836521434171317,2.756038032577575,1.1865848849178917
2025-04-07,32.58613861846063,28.68768281374069,8.567780716183494,8.172323826123883,7.959798463836649,4.0648980461051405,3.1808098427858438,2.8367801228348957,2.756852153366535,1.186935396562237
2025-04-08,32.586406361974184,28.694548980421757,8.569831345746923,8.173084906829459,7.9617035777266505,4.065870946834256,3.18157114409774,2.8374590833939406,2.7430283544194833,1.186495298555604
2025-04-09,32.58684299020868,28.70003596545512,8.57147007289209,8.17580667985196,7.963226018396509,4.066648424572207,3.1821795256151537,2.8235152646883437,2.743552877580208,1.1867221807397348
2025-04-10,32.57637730192601,28.703578679368373,8.572528129624873,8.179539675334373,7.964208993875833,4.0671504090286525,3.1825723318016497,2.823284270104151,2.7438915399764103,1.1868686689596777
2025-04-11,32.57458111900725,28.703017275542347,8.572360462375277,8.182856791322646,7.96405322453953,4.067070860975563,3.182510084919348,2.822866852824109,2.7438378731069952,1.1868454553869316
2025-04-14,32.56695414192848,28.70651081174008,8.573403831833193,8.183852753040778,7.965022554974498,4.067565877201041,3.1828974384186193,2.8226308463074723,2.7441718344058503,1.186989910149987
2025-04-15,32.56827547164753,28.707675512795657,8.573751678095604,8.18418479415865,7.96534571755731,4.067730909388402,3.1830265772063533,2.8186880966931707,2.744283172905091,1.1870380695522345
2025-04-16,32.56531117874782,28.70690180798494,8.573520605645443,8.189325470848853,7.9651310423462185,4.067621279370748,3.1829407909860685,2.818032535233118,2.7442092113232173,1.1870060775135722
2025-04-17,32.55121224376427,28.706735425302305,8.5734709142727,8.203767786757105,7.965084877145973,4.0675977037949185,3.182922342940681,2.8180162021639448,2.7441933061275483,1.1869991977305565
2025-04-22,32.5463184563565,28.709064958383273,8.574166645912598,8.204433517226443,7.965731238651004,4.067927786727397,3.1831806350377168,2.817665244108561,2.744415995645966,1.1870955219505432
2025-04-23,32.54358143390784,28.71022986670959,8.574514554077895,8.204766422980455,7.966054458743982,4.068092848283964,3.1833097968070505,2.8177795746069036,2.744527353959058,1.1871436899232606
2025-04-24,32.543770077702746,28.710396289902,8.57456425754917,8.20481398315073,7.966100635184229,4.068116429599821,3.183328249344047,2.8172162431587187,2.74454326302722,1.1871505713813206
2025-04-25,32.537513173468895,28.71305932340252,8.575359591463743,8.206734458671248,7.96683953104083,4.068493767837394,3.183623519032614,2.8163181163177526,2.7447978332037954,1.1872606855612096
2025-04-28,32.53555765285092,28.713891622686955,8.57560816357065,8.206972345520592,7.967070464107426,4.068611700392527,3.1837158020438725,2.816399752326182,2.744877396069137,1.1872951004317358
2025-04-29,32.53360201886115,28.714723970224153,8.575856750088587,8.207210246161488,7.967301410562425,4.068729639784829,3.1838080904052615,2.816481393067479,2.7449569635471556,1.1873295172974732
2025-04-30,16.750555970149254,14.784859477611938,4.415603544776119,4.225754664179105,4.1022658582089555,2.0949390298507464,1.6393037686567165,1.462112052238806,1.4133447014925373,0.6113414179104478
2025-05-02,32.52490946460368,28.70858654127747,8.574023763237827,8.20538359951918,7.96559849513984,4.0678599974684575,3.183127589490295,2.8390645476410317,2.744370261813824,1.1870757398083958
