date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,GLORY SUN SECURITIES LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2025-02-21,17.12387686567164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6594484701492538,0.0
2025-02-24,17.117600746268657,4.207706156716418,0.0,0.0,0.0,0.0,0.0,0.0,1.6549708582089553,0.0
2025-02-25,17.113600746268656,4.2071986940298505,0.0,0.0,0.0,0.0,0.0,0.0,1.5657171268656715,0.0
2025-02-26,17.110914179104476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5660156343283584,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5585529477611941,0.0
2025-02-28,0.0,4.210183768656717,0.0,0.0,1.4354342537313431,0.0,0.6053339552238807,1.553930634328358,1.5498962313432836,0.0
2025-03-03,17.07948880597015,4.226601679104477,0.0,0.0,0.0,0.0,0.0,1.5864679477611938,1.5495977238805971,0.0
2025-03-04,17.063667910447762,4.226527052238806,0.0,0.0,0.0,0.0,0.605035447761194,0.0,0.0,0.0
2025-03-05,17.058705223880597,0.0,0.0,0.0,0.0,0.0,0.0,1.6004977985074627,1.548105186567164,0.0
2025-03-06,17.05840671641791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5392947761194031,0.0
2025-03-07,17.052138059701495,4.260258395522388,0.0,0.0,0.0,0.0,0.0,0.0,1.5294440298507463,0.0
2025-03-10,17.047660447761196,4.258377798507463,4.056892723880598,0.0,0.0,0.0,0.6048488805970149,0.0,1.5249664179104476,0.0
2025-03-11,17.046152985074627,4.258228544776119,0.0,0.0,0.0,0.0,0.0,0.0,1.523473880597015,0.0
2025-03-12,17.04585447761194,4.263601679104478,0.0,0.0,0.0,0.0,0.0,1.5945276492537315,1.5204514925373134,0.0
2025-03-13,17.03898880597015,4.262982276119403,0.0,0.0,0.0,0.0,0.0,0.0,1.516570895522388,0.0
2025-03-14,0.0,4.262310634328358,0.0,0.0,1.4267775373134328,0.0,0.0,0.0,0.0,0.0
2025-03-17,17.025257462686564,0.0,4.083758395522389,0.0,0.0,0.0,0.0,0.0,1.5040335820895523,0.0
2025-03-18,0.0,4.217534514925373,0.0,0.0,1.4208073880597016,0.0,0.0,0.0,1.4956753731343284,0.0
2025-03-19,17.022869402985073,0.0,0.0,0.0,0.0,0.0,0.6078339552238806,0.0,1.4953768656716417,0.0
2025-03-20,17.02201119402985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49119776119403,0.0
2025-03-21,16.982309701492536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4939105597014926,0.0
2025-03-24,16.938130597014926,4.224101679104478,0.0,0.0,0.0,0.0,0.0,0.0,1.4945075746268657,0.0
2025-03-25,16.83425,0.0,0.0,0.0,0.0,0.0,0.0,1.6393037686567165,1.4906269776119403,0.0
2025-03-26,16.83413805970149,4.224071828358209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,16.83354104477612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4664851865671642,0.0
2025-03-28,0.0,4.227056902985074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,16.82577985074627,0.0,4.1025643656716415,0.0,0.0,0.0,0.0,0.0,1.4629030970149253,0.0
2025-04-01,16.79864552238806,4.227027052238806,0.0,0.0,0.0,0.0,0.611714552238806,0.0,1.4628956343283583,0.0
2025-04-02,16.794914179104477,4.226430037313433,0.0,0.0,0.0,0.0,0.0,0.0,1.4631941417910448,0.0
2025-04-03,16.794018656716418,4.226721082089552,4.1022658582089555,0.0,0.0,0.0,0.0,0.0,1.462298619402985,0.0
2025-04-07,0.0,4.211795708955224,0.0,0.0,0.0,0.0,0.0,0.0,1.4620001119402986,0.0
2025-04-08,16.790138059701494,4.211180037313433,0.0,0.0,1.4133447014925373,0.0,0.6113414179104478,0.0,0.0,0.0
2025-04-09,16.787152985074627,4.211777052238806,0.0,0.0,0.0,0.0,0.0,0.0,1.4545374253731342,0.0
2025-04-10,16.779690298507465,4.213180037313433,0.0,0.0,0.0,0.0,0.0,0.0,1.4542389179104478,0.0
2025-04-11,16.77909328358209,4.214971082089552,0.0,0.0,0.0,0.0,0.0,0.0,1.4540523507462686,0.0
2025-04-14,16.773123134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453753843283582,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516642910447761,0.0
2025-04-16,16.772048507462685,4.217732276119403,0.0,0.0,0.0,0.0,0.0,0.0,1.4513657835820897,0.0
2025-04-17,16.76488432835821,4.225194962686567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,16.761003731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451067276119403,0.0
2025-04-23,16.75891417910448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4507687686567163,0.0
2025-04-25,16.754138059701493,4.22579197761194,0.0,0.0,0.0,0.0,0.0,0.0,1.4501717537313432,0.0
2025-04-28,16.75264552238806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,16.751152985074626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,16.750555970149254,4.225754664179105,0.0,0.0,0.0,0.0,0.0,0.0,1.462112052238806,0.0
2025-05-02,16.750257462686566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
