date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,TSE\,INTERACTIVE BROKERS HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),GLOBAL MASTERMIND SECURITIES LTD,TOTAL_CCASS_PCT
2024-11-28,17.43272313312463,5.966873731579532,0.2240435416272034,1.1294451424626504,0.6994897881380091,0.22242784300969953,0.5712392223219241,0.5137562559525086,0.45419083358719925,0.3392967096758129,27.553486201479167
2024-11-29,17.43272313312463,5.973875092255381,0.2240435416272034,1.1294451424626504,0.6994897881380091,0.22242784300969953,0.5712392223219241,0.5137562559525086,0.45419083358719925,0.3392967096758129,27.560487562155018
2024-12-02,17.43272313312463,5.973875092255381,0.2240435416272034,1.1294451424626504,0.6994897881380091,0.22242784300969953,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.3392967096758129,27.561573670670114
2024-12-03,17.43272313312463,5.973875092255381,0.2240435416272034,1.1294451424626504,0.6994897881380091,0.22242784300969953,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.3392967096758129,27.561573670670114
2024-12-04,17.416566146949588,5.997572005312104,0.2240435416272034,1.1219052155809655,0.6994897881380091,0.22242784300969953,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.3392967096758129,27.561573670670114
2024-12-05,17.416566146949588,6.008881895634632,0.2240435416272034,1.1213666493751309,0.6994897881380091,0.22242784300969953,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.3392967096758129,27.572344994786807
2024-12-06,17.416566146949588,6.019653219751325,0.2240435416272034,1.1213666493751309,0.6994897881380091,0.22242784300969953,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.3392967096758129,27.5831163189035
2024-12-09,17.416566146949588,6.073509840334786,0.2240435416272034,1.1213666493751309,0.6994897881380091,0.22242784300969953,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.3392967096758129,27.636972939486963
2024-12-11,17.416566146949588,6.086973995480652,0.2240435416272034,1.1100567590526038,0.6994897881380091,0.22242784300969953,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.3392967096758129,27.639127204310306
2024-12-12,17.40040916077455,6.0891282603039905,0.2240435416272034,1.10143969975925,0.6994897881380091,0.22242784300969953,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.35868509308585933,27.635895807075293
2024-12-13,17.398793462157048,6.087512561686487,0.2240435416272034,1.10143969975925,0.6994897881380091,0.21434934992218016,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.370533549614221,27.636434373281126
2024-12-18,17.398793462157048,6.139214917446611,0.2240435416272034,1.0924635963286728,0.6994897881380091,0.21434934992218016,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.3839977047600866,27.692624780756542
2024-12-19,17.397177763539542,6.136522086417438,0.2240435416272034,1.0940792949461768,0.6989512219321745,0.21434934992218016,0.5712392223219241,0.5143037982617737,0.45419083358719925,0.39907755852345606,27.703934671079068
2024-12-23,17.39556206492204,6.217845583498466,0.2240435416272034,1.1043120528570345,0.6989512219321745,0.16049272933871783,0.5712392223219241,0.5143037982617737,0.45419083358719925,0.39907755852345606,27.740018606869988
2024-12-30,17.364863791189467,6.3013233454028335,0.2240435416272034,1.0870779342703265,0.6989512219321745,0.16049272933871783,0.5701620899102549,0.5148423644676084,0.45419083358719925,0.39907755852345606,27.77502541024924
2025-01-02,17.364863791189467,6.322865993636217,0.2240435416272034,1.0924635963286728,0.6989512219321745,0.16049272933871783,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.39907755852345606,27.803030852952638
2025-01-03,17.36324809257196,6.3966495638355605,0.2240435416272034,1.0924635963286728,0.6989512219321745,0.1555379202450393,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.39907755852345606,27.870243915440803
2025-01-06,17.360016695336956,6.452660449242361,0.2240435416272034,1.0886936328878305,0.6989512219321745,0.1555379202450393,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.39907755852345606,27.919253440171754
2025-01-08,17.336858348486064,6.473125965064078,0.2240435416272034,1.0816922722119804,0.6989512219321745,0.1555379202450393,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.39907755852345606,27.90955924846673
2025-01-09,17.336858348486064,6.477434494710755,0.2240435416272034,1.0816922722119804,0.6989512219321745,0.1555379202450393,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.39907755852345606,27.913867778113406
2025-01-10,17.336858348486064,6.498438576738305,0.2240435416272034,1.0816922722119804,0.6989512219321745,0.1555379202450393,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.39907755852345606,27.93487186014095
2025-01-14,17.336858348486064,6.509209900854997,0.2240435416272034,1.0816922722119804,0.6989512219321745,0.1555379202450393,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.39907755852345606,27.945643184257644
2025-01-16,17.334165517456892,6.51190273188417,0.2240435416272034,1.0816922722119804,0.6989512219321745,0.1555379202450393,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.39907755852345606,27.945643184257644
2025-01-17,17.334165517456892,6.525366887030036,0.2240435416272034,1.0816922722119804,0.6989512219321745,0.1555379202450393,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.39907755852345606,27.959107339403516
2025-01-20,17.334165517456892,6.546370969057586,0.2240435416272034,1.0816922722119804,0.6989512219321745,0.1555379202450393,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.39907755852345606,27.980111421431065
2025-01-21,17.334165517456892,6.549063800086759,0.2240435416272034,1.0816922722119804,0.6989512219321745,0.1555379202450393,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.39907755852345606,27.982804252460237
2025-01-22,17.334165517456892,6.549063800086759,0.2240435416272034,1.0816922722119804,0.6989512219321745,0.26325116141196403,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.39907755852345606,28.09051749362716
2025-01-23,17.334165517456892,6.549063800086759,0.2240435416272034,1.0816922722119804,0.6989512219321745,0.5406127574167952,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.39907755852345606,28.36787908963199
2025-01-24,17.258766248640043,6.549063800086759,0.2240435416272034,1.0816922722119804,0.6989512219321745,0.3790428956664081,0.5712392223219241,0.5148423644676084,0.45419083358719925,0.39907755852345606,28.13090995906476
2025-02-06,17.258766248640043,6.549063800086759,0.2240435416272034,1.0816922722119804,0.6989512219321745,0.37958146187224273,0.568546391292751,0.5148423644676084,0.45419083358719925,0.39907755852345606,28.12875569424142
2025-02-11,17.258766248640043,6.546370969057586,0.2240435416272034,1.045069770215226,0.6989512219321745,0.37958146187224273,0.568546391292751,0.5148423644676084,0.45419083358719925,0.39907755852345606,28.089440361215495
2025-02-12,17.245840659700015,6.546370969057586,0.2240435416272034,1.045069770215226,0.6989512219321745,0.3790428956664081,0.568546391292751,0.5148423644676084,0.45419083358719925,0.39907755852345606,28.075976206069626
2025-02-13,17.245840659700015,6.54798666767509,0.2240435416272034,1.045069770215226,0.6989512219321745,0.3790428956664081,0.5669306926752471,0.5148423644676084,0.45419083358719925,0.39907755852345606,28.075976206069626
2025-02-17,17.245840659700015,6.549063800086759,0.2240435416272034,1.045069770215226,0.6989512219321745,0.3790428956664081,0.5669306926752471,0.5148423644676084,0.45419083358719925,0.39907755852345606,28.077053338481296
2025-02-18,17.245840659700015,6.549063800086759,0.2240435416272034,1.0449979613877813,0.6989512219321745,0.37850432946057344,0.5669306926752471,0.5148423644676084,0.45419083358719925,0.39907755852345606,28.076442963448017
2025-02-19,17.245840659700015,6.549063800086759,0.2240435416272034,1.0137611214493731,0.6989512219321745,0.37850432946057344,0.5669306926752471,0.5148423644676084,0.45419083358719925,0.39907755852345606,28.045206123509608
2025-02-21,17.245840659700015,6.549063800086759,0.2240435416272034,1.0137252170356508,0.6989512219321745,0.37850432946057344,0.5663921264694125,0.5148423644676084,0.45419083358719925,0.39907755852345606,28.04463165289005
2025-02-24,17.245840659700015,6.549063800086759,0.2240435416272034,1.016418048064824,0.6989512219321745,0.37850432946057344,0.5631607292344047,0.5148423644676084,0.45419083358719925,0.39907755852345606,28.044093086684217
2025-02-25,17.245840659700015,6.5501409324984285,0.2240435416272034,1.0025948487817353,0.6989512219321745,0.37850432946057344,0.5432337796185236,0.5148423644676084,0.45419083358719925,0.39907755852345606,28.01142007019692
2025-02-26,17.234530769377486,6.551218064910097,0.2240435416272034,1.0025948487817353,0.6989512219321745,0.37850432946057344,0.5410795147951851,0.5148333883641778,0.45419083358719925,0.39907755852345606,27.99902407135929
2025-02-27,17.234530769377486,6.551218064910097,0.2240435416272034,0.9999020177525622,0.6989512219321745,0.37850432946057344,0.5410795147951851,0.5148333883641778,0.45419083358719925,0.39907755852345606,27.996331240330118
2025-02-28,17.234530769377486,6.551218064910097,0.2240435416272034,0.9997943045113953,0.6989512219321745,0.37850432946057344,0.5410795147951851,0.5148333883641778,0.45419083358719925,0.39907755852345606,27.996223527088947
2025-03-03,17.234530769377486,6.551218064910097,0.2240435416272034,0.9997943045113953,0.6988076042772853,0.37850432946057344,0.5410795147951851,0.5148333883641778,0.45419083358719925,0.39907755852345606,27.996079909434062
2025-03-05,17.234530769377486,6.549063800086759,0.2240435416272034,0.9997943045113953,0.6988076042772853,0.37850432946057344,0.5416180810010198,0.5148333883641778,0.45419083358719925,0.39907755852345606,27.994464210816556
2025-03-06,17.234530769377486,6.549063800086759,0.2240435416272034,0.9997943045113953,0.6988076042772853,0.37850432946057344,0.5383866837660121,0.5148333883641778,0.45419083358719925,0.39907755852345606,27.99123281358155
2025-03-11,17.234530769377486,6.549063800086759,0.2240435416272034,0.9997943045113953,0.6988076042772853,0.37850432946057344,0.5405409485893506,0.5148333883641778,0.45419083358719925,0.39907755852345606,27.993387078404886
2025-03-12,17.234530769377486,6.552833763527602,0.2240435416272034,0.9997943045113953,0.6988076042772853,0.37850432946057344,0.5405409485893506,0.5148333883641778,0.45419083358719925,0.39907755852345606,27.99715704184573
2025-03-13,17.234530769377486,6.56306652143846,0.2240435416272034,0.9967424293449991,0.6988076042772853,0.37850432946057344,0.535693852736839,0.5148333883641778,0.45419083358719925,0.39907755852345606,27.999490828737677
2025-03-14,17.233453636965816,6.868972126352525,0.2240435416272034,0.9967424293449991,0.6988076042772853,0.37850432946057344,0.5340781541193351,0.5148333883641778,0.45419083358719925,0.39907755852345606,28.302703602622575
2025-03-18,17.233453636965816,6.870049258764195,0.2240435416272034,0.9967424293449991,0.6988076042772853,0.37850432946057344,0.5335395879135004,0.5148333883641778,0.45419083358719925,0.39907755852345606,28.303242168828408
2025-03-19,17.233453636965816,6.87058782497003,0.2240435416272034,0.9967424293449991,0.6988076042772853,0.37850432946057344,0.5340781541193351,0.5148333883641778,0.45419083358719925,0.39907755852345606,28.304319301240078
2025-03-20,17.233453636965816,6.870049258764195,0.2240435416272034,0.9967424293449991,0.6988076042772853,0.37850432946057344,0.5346167203251696,0.5148333883641778,0.45419083358719925,0.39907755852345606,28.304319301240078
2025-03-21,17.233453636965816,6.8711263911758635,0.2240435416272034,0.9940495983158258,0.6988076042772853,0.37850432946057344,0.5362324189426736,0.5148333883641778,0.45419083358719925,0.39907755852345606,28.304319301240078
2025-03-25,17.233453636965816,6.871664957381698,0.2240435416272034,0.9940495983158258,0.6988076042772853,0.37850432946057344,0.5362324189426736,0.5148333883641778,0.45419083358719925,0.39907755852345606,28.30485786744591
2025-03-26,17.233453636965816,6.8743577884108715,0.2240435416272034,0.9922543776297106,0.6988076042772853,0.37850432946057344,0.5400023823835159,0.5148333883641778,0.45419083358719925,0.39907755852345606,28.30952544122981
2025-03-28,17.233453636965816,6.874214170755982,0.2240435416272034,0.9922543776297106,0.6988076042772853,0.37850432946057344,0.5400023823835159,0.5148333883641778,0.45419083358719925,0.39907755852345606,28.30938182357492
2025-04-01,17.232915070759983,6.882292663843502,0.2240435416272034,0.9922543776297106,0.6988076042772853,0.4032783749289661,0.5389252499718467,0.5148333883641778,0.45419083358719925,0.39907755852345606,28.34061866351333
2025-04-02,17.232915070759983,6.882292663843502,0.2240435416272034,0.9922543776297106,0.6993461704831199,0.4032783749289661,0.5410795147951851,0.5166286090502933,0.45419083358719925,0.39907755852345606,28.345106715228617
2025-04-03,17.232915070759983,6.884985494872675,0.2240435416272034,0.9922543776297106,0.6993461704831199,0.4032783749289661,0.5410795147951851,0.5166286090502933,0.45419083358719925,0.39907755852345606,28.34779954625779
2025-04-08,17.232915070759983,6.884985494872675,0.2240435416272034,0.9922543776297106,0.6993461704831199,0.6273219165561695,0.5410795147951851,0.5166286090502933,0.45419083358719925,0.39907755852345606,28.571843087884996
2025-04-09,17.232915070759983,6.917838033428588,0.2240435416272034,0.9922543776297106,0.6993461704831199,0.6273219165561695,0.5416180810010198,0.5166286090502933,0.45419083358719925,0.39907755852345606,28.605234192646744
2025-04-10,17.232915070759983,6.917838033428588,0.2240435416272034,0.9922543776297106,0.8878443425252381,0.6273219165561695,0.5416180810010198,0.5166286090502933,0.45419083358719925,0.39907755852345606,28.79373236468886
2025-04-11,17.232915070759983,6.91819707756581,0.2240435416272034,0.9922543776297106,0.8878443425252381,0.6273219165561695,0.5416180810010198,0.5166286090502933,0.45419083358719925,0.39907755852345606,28.794091408826084
2025-04-15,17.232915070759983,6.980455330960293,0.2240435416272034,0.9868687155713642,0.8878443425252381,0.6273219165561695,0.5416180810010198,0.5166286090502933,0.45419083358719925,0.39907755852345606,28.85096400016222
2025-04-17,17.232915070759983,6.980455330960293,2.793004343458358,0.9868687155713642,0.8878443425252381,0.6273219165561695,0.5416180810010198,0.5166286090502933,0.45419083358719925,0.39907755852345606,31.419924801993375
2025-04-22,17.232915070759983,6.982071029577797,2.793004343458358,0.9868687155713642,0.8878443425252381,0.6273219165561695,0.5443109120301929,0.5166286090502933,0.45419083358719925,0.39907755852345606,31.42423333164005
2025-04-24,17.232915070759983,6.982071029577797,2.793004343458358,0.9863301493655297,0.8878443425252381,0.6273219165561695,0.5443109120301929,0.5166286090502933,0.45419083358719925,0.39907755852345606,31.423694765434217
2025-04-28,17.231837938348313,6.982071029577797,2.7526118780207613,0.9847144507480258,0.8878443425252381,0.6677143819937664,0.5443109120301929,0.5166286090502933,0.45419083358719925,0.39907755852345606,31.421001934405048
2025-04-30,17.231837938348313,6.981532463371962,2.7526118780207613,0.9847144507480258,0.8878443425252381,0.6677143819937664,0.5443109120301929,0.5166286090502933,0.45419083358719925,0.39907755852345606,31.420463368199208
