date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-09-19,45.79523806515625,5.796441164140542,5.724384466695029,2.773113058031909,2.2820421142734704,3.203308670118636,2.079508918753856,1.027357344552335,1.0634830763431524,0.7805500285519638,70.52542690661714
2024-09-20,45.81430762826947,5.796441164140542,5.7220653573535145,2.773113058031909,2.2545531960199705,3.1972080965979393,2.0772652053181866,1.0145624249595049,1.0491129662590433,0.7805500285519638,70.47917912550204
2024-09-23,45.53474804078552,5.777244603813946,5.701039592246953,2.8882824890239025,2.2550696063339815,3.164902659069531,2.06836737616004,1.4171061516147911,1.0478504920058003,0.7805500285519638,70.63516103960643
2024-09-24,45.7966765956027,5.756955637053866,5.717751593312198,3.0631073216994653,2.242760757949214,3.1187853907303285,2.0559327322089724,1.1583818135554083,1.0470796304405283,0.7805500285519638,70.73798150110464
2024-09-25,45.84100042057618,5.765458263357282,5.829991349145067,3.201356321340713,2.2265774617358396,3.091817828412693,2.046632758449757,1.0553861499271981,1.019330769110697,0.7846912420316275,70.86224256408705
2024-09-26,45.83281856452551,5.81348442256029,5.987962992189341,3.175774148862022,2.210315502328287,3.044642604166532,2.0278035843377102,0.9722570691460767,1.0210099169705735,0.7846912420316275,70.87076004711797
2024-09-27,45.743733932143215,5.683309299559251,6.178615930091914,3.089923367244777,2.238498337010271,3.0138703689984863,2.0207817745406884,1.1405390526598953,1.0283642950098182,0.7846912420316275,70.92232759928994
2024-09-30,45.71334622403976,5.64619727372351,6.39700264418457,3.1789644225413376,2.2195027000196967,2.9338504258915754,2.001847242793616,1.1498407246145668,1.051010565612714,0.7846912420316275,71.07625346545296
2024-10-02,45.715283289058576,5.792480426134657,6.3076551092976105,3.1952800191047745,2.2447423931505224,2.880504356598142,1.980821755754146,1.1509277683255594,1.0340838371665155,0.7821091904615733,71.08388814505207
2024-10-03,45.70377970311077,5.98914834254838,6.3505608417559145,3.3098734539772945,2.231589919001045,2.8149254902696463,1.9730444078748237,1.1666281414475932,1.0063076160210092,0.7781864582686064,71.32404437427509
2024-10-04,45.76573581205293,5.98914834254838,6.4801318441373015,3.3098734539772945,2.22841993428849,2.773152374732547,1.9636568231196427,1.1690351795760354,0.9658441865570143,0.7781864582686064,71.42318440925824
2024-10-07,45.7922532631961,5.98914834254838,6.490621726569675,3.3098734539772945,2.2463145447657227,2.7581296014592684,1.9618229607158821,1.1630287814208728,0.9822013044958913,0.778302650589259,71.47169662973835
2024-10-08,45.79079005429522,5.98914834254838,6.652010992934006,3.3098734539772945,2.232348575407165,2.723205933845922,1.9579145986329993,1.1650151934175856,1.0016201198768626,0.7785012699408016,71.60042853487624
2024-10-09,45.85575806680805,5.98914834254838,6.4558990021542835,3.3098734539772945,2.4227173486034865,2.6954787120944417,1.9500985299110936,1.1654503485548804,1.0036377250427353,0.7785012699408016,71.62656279963545
2024-10-10,45.87946988057713,5.959361597016883,6.455866259754181,3.3940111238255493,2.4250159207040514,2.6945476938150534,1.9513236240023761,1.1254546180089307,1.003114869530767,0.7784019602650303,71.66656754749997
2024-10-14,45.85625049383536,5.784864565719106,6.648724190249841,3.4149060881581526,2.3889676703222706,2.668921686045477,1.9419241022241673,1.1506351325039643,1.0070278395826056,0.7784019602650303,71.64062372890598
2024-10-15,45.98949010488039,5.776919791657401,6.556104322098477,3.814218109137392,2.4760804296443797,2.622627884826624,1.9294351259494857,0.9709335591661048,1.0309501004856165,0.7784019602650303,71.9451613881109
2024-10-16,45.76375111811361,5.894067203254635,6.39735645476644,4.071478860919127,2.500903627925988,2.620782432983701,1.9272785567543063,1.0024358694155833,1.0221489989516706,0.7781834789783334,71.9783866020634
2024-10-17,45.7217385470863,5.928885175580057,6.474063516468327,4.105472562935648,2.4858745882121687,2.6367759980615144,1.931203950446584,0.9985506862110255,1.0136471770566289,0.7781834789783334,72.07439568103659
2024-10-18,45.69067410312826,5.9210397111941235,6.408226782635724,4.2453800341622765,2.4841168069510164,2.631190176383243,1.9311485257165357,0.972067516767932,1.0287467663641163,0.7781834789783334,72.09077390228155
2024-10-21,45.643480039836604,5.904514581145777,6.367801557603999,4.415805368753429,2.473808462605954,2.629153404449946,1.9311448016036945,0.992288506054946,1.0334341830605225,0.7781678377043993,72.16959874281928
2024-10-22,45.51217477272528,5.934496172261137,6.354997044696489,4.543974436303888,2.475089557423404,2.6170281895866476,1.9234159863629217,0.9973427429007488,1.0194598021724266,0.7781678377043993,72.15614654213735
2024-10-23,45.45457629290823,6.0088195336083885,6.196308197104764,4.670355929690463,2.4905949856518985,2.6019033259666764,1.9203841116164613,0.9796504361640294,1.0099588057675146,0.7781678377043993,72.11071945618282
2024-10-24,45.329695438239334,6.175699512774506,6.254807097890105,4.868961238844937,2.4610771707223904,2.5510675867954546,1.906734701780392,1.017546889266752,1.0048782121337623,0.7781678377043993,72.34863568615204
2024-10-25,45.1685272252823,6.202791192324921,6.328416551771141,5.162195977232913,2.456556018285161,2.45698660517737,1.8942494198256494,1.0351168564138888,1.0266154516194854,0.7781678377043993,72.50962313563723
2024-10-28,45.05638789139357,6.2809479071569445,6.367773145105761,5.252369162833266,2.4424508664160096,2.45329038842387,1.8934475041247636,1.02683107278752,1.0242515138903276,0.7782671473801707,72.5760165995122
2024-10-29,44.83030659410538,6.361458261304749,6.323559871663349,5.710477209216788,2.4178498735339393,2.393665365570119,1.873262713214568,1.001936570158708,1.033804171188576,0.7782671473801707,72.72458777733635
2024-10-30,44.70707257192787,6.545906122114813,6.304000344402777,5.85618436550846,2.346417248021942,2.3905572309236343,1.870819099332539,1.0049852083784383,1.031691268457833,0.7709182313730933,72.82855169044139
2024-10-31,44.59005577241621,6.609980724922465,6.372922252484828,5.960609502540691,2.3547717936678145,2.388771633022298,1.8730173487986401,0.983023181441607,1.0403807359852446,0.7690313475334385,72.94256429281323
2024-11-01,44.38699210433249,6.617369364799851,6.43182156988288,5.934005949908626,2.3363473660703415,2.3750545833660612,1.872255057658387,0.9795197545616817,1.068672046626074,0.7690313475334385,72.77106914473983
2024-11-04,44.29373486668202,6.7314861132286685,6.604699237745594,5.635700082099001,2.3441987989677893,2.393721942292406,1.8767866872664105,0.9974210386491269,1.0400441655630879,0.7690313475334385,72.68682428002754
2024-11-05,44.28175281664732,6.917373964337415,6.577112767597584,5.652115971503999,2.336445940854512,2.396387672195265,1.8779160964850872,0.9788847287709297,1.0203051459945272,0.7690313475334385,72.80732645192008
2024-11-06,44.23514568347044,7.003197386138985,6.5056032168107345,5.892809466072927,2.32692432776091,2.386644618386628,1.8757712160387459,0.9803997971844969,0.9895470525243114,0.7690313475334385,72.96507411192161
2024-11-07,44.114957667806245,7.125229115726777,6.504726083961419,6.087069122849194,2.3205782805836415,2.354588199870216,1.8605940162196435,0.9701499661003988,0.9850403397139388,0.7691306572092098,73.09206345004068
2024-11-08,44.09566722011217,7.184199201199783,6.474845371614708,6.054456768767815,2.3090881510969004,2.3444784748766963,1.8638730727490986,0.946776987014079,0.9650097469373136,0.769081002371324,73.00747599673988
2024-11-11,44.11781099368663,7.273035708357158,6.555403414268818,5.798746350265513,2.306329278649135,2.34757550670143,1.864879993413679,0.9351600092784752,0.9610239531002318,0.769081002371324,72.9290462100924
2024-11-12,44.01265940637614,7.320922834014085,6.5334487759718645,5.90835699167298,2.3008535914012946,2.3364309450934706,1.8599953874250614,0.9430443831953763,0.9537361522676242,0.769081002371324,72.93852946978922
2024-11-13,43.90775477243638,7.356714041162067,6.577475029432862,5.963481379468515,2.281412729272302,2.340817741470349,1.861368552242919,0.933786625979331,0.9638072557282366,0.769081002371324,72.9556991295643
2024-11-14,43.806220986959396,7.433450627630561,6.582325403376242,6.097330960473093,2.2783296405260467,2.346621200303073,1.8581058023622254,0.9288045674058789,0.9685596308835646,0.7691306572092098,73.06887947712929
2024-11-15,43.71329859174273,7.511642378916199,6.581140857425577,6.10083770429619,2.2785446459740912,2.3577187487105227,1.864329748293133,0.9305227439683336,0.971639204067298,0.7690313475334385,73.0787059709275
2024-11-18,44.180475548062844,7.512844025993032,6.579863486720969,6.186700849968068,2.278952510812484,2.359029636430704,1.8632162683464497,0.9375174521548374,0.97875376910149,0.7690313475334385,73.64638489512431
2024-11-19,44.159155369491494,7.665502293523545,6.596858768636352,6.068324520857034,2.287006465931732,2.3745855040435226,1.869564242131428,0.9576622311966647,0.905306229715833,0.7690313475334385,73.65299697306105
2024-11-20,44.05166674744301,7.751007924362646,6.5482285682614325,6.218947506099388,2.2818981748294074,2.361491523293075,1.8677972647942993,0.9568435321605735,0.8957085454105901,0.7690313475334385,73.70262113418785
2024-11-21,43.92717618973086,7.808796224693975,6.573047595536659,6.221251490577282,2.3958272279710173,2.376946939168851,1.8691924366363077,0.9524108646444559,0.8824507036951196,0.7688227972143187,73.77592246986883
2024-11-22,43.9387353890971,7.818378803997532,6.489318247351306,6.199054040123067,2.4735469802296484,2.3776897755436206,1.8681741847377218,0.9368110127762381,0.8816910939161123,0.7688227972143187,73.75222232498666
2024-11-25,43.889554437122285,7.830315827025244,6.397055874170783,6.2646083570997115,2.5303243080616244,2.3751563857146945,1.867173937683353,0.9366570629168575,0.8882065137454086,0.7687830733440102,73.74783577688397
2024-11-26,43.84090185234645,7.7845835624370725,6.5233972563793134,6.173243455390103,2.532907352728436,2.3855243158652195,1.8692271255060546,0.9439568603582983,0.8857133244732345,0.7689816926955527,73.70843679817973
2024-11-27,43.79303982224458,7.760590344770724,6.677340322978183,6.13264565993479,2.531940533310932,2.3848091273041847,1.8653169162632026,0.9060628701355347,0.8909158505268988,0.7689816926955527,73.71164314016458
2024-11-28,43.79617636800213,7.911225445538044,6.528562363276759,6.1399642418813025,2.4975539428552764,2.383790295905669,1.8649661185643276,0.9113828789283801,0.8788022377100915,0.7689799744346342,73.6814038670966
2024-11-29,43.735386029790526,7.909900226780275,6.47541736430866,6.187475217428992,2.533509705959679,2.3859895952758627,1.8646283889829345,0.9291197546124704,0.9239187747858537,0.7645847698873327,73.70992982781259
2024-12-02,43.744401384281176,8.080043971555149,6.184982205328464,6.240959364656843,2.5278901324774057,2.360189329381152,1.8608668305164802,0.9163382212985799,0.9246402532485449,0.7599730285069319,73.60028472125073
2024-12-03,43.86328473536762,8.047583696152252,6.023871163762793,6.279973181542318,2.4797820202955307,2.353463510015415,1.8600188838883036,0.8828298027679442,0.9083384391123566,0.7576518208912539,73.4567972537958
2024-12-04,43.826218735819936,8.085936494007827,6.004213693698261,6.389136151291878,2.380520152867869,2.3323856587797684,1.8552139996575365,0.9168799166845893,0.9236845488804493,0.7571462951210043,73.47133564680912
2024-12-05,43.97316119425887,8.078319443923048,5.949001157695864,6.39248817539866,2.391135424817676,2.3287722076282233,1.853555964384162,0.8864475474794539,0.9253431052534686,0.7571368603521162,73.53536108119154
2024-12-06,43.899648745058464,8.09670804626547,5.943495498949174,6.468522295737456,2.3297689254778677,2.3236428599121903,1.853669036416276,0.8858940326766553,1.0226985022077195,0.7571368603521162,73.58118480305339
2024-12-09,43.89325094088729,8.087097651200446,5.877482590776624,6.534661750449882,2.345592710669828,2.3200852692577554,1.852758371196991,0.8753449866572955,1.0709957073300114,0.7570538403893231,73.61432381881545
2024-12-10,44.022287999536594,8.101140079211168,5.850590476199652,6.579575551512187,2.283737585884878,2.3099435693182886,1.8398703832139918,0.8879008145696757,0.9815272072768719,0.7570344671198048,73.61360813384312
2024-12-11,44.285911014154856,7.962546997205508,5.95095247154935,6.6669990415821365,2.044879562021675,2.2836735073413905,1.831362423839129,0.8965677232992089,0.9597795672023922,0.7570011346392733,73.63967344283492
2024-12-12,44.45604438111654,7.849256952525432,6.032997676256603,6.70725674570844,2.028496052387161,2.242780325802155,1.8169731191873948,0.906155915625315,0.9752170487035047,0.7575499359714313,73.77272815328398
2024-12-13,44.5311100905085,7.854355611361837,6.02918016888934,6.74104268689167,2.0037682106106227,2.2365572642818567,1.8131188589485234,0.9138401769272626,0.9553612848682849,0.7575179566871388,73.83585230997502
2024-12-16,44.49258589961499,7.861306612861589,6.016514620808831,6.816703163849996,2.0074851490141805,2.2160389957050586,1.8013764598253459,0.9407734257380937,0.9812340501831619,0.7577433747509046,73.89176175235215
2024-12-17,44.307742635365614,7.870992390735125,6.0585779094615395,6.696967918178625,2.2149887882469126,2.220857647304149,1.8034491264637624,0.9375814311366143,0.9542922341956315,0.7577620244131554,73.82321210550113
2024-12-18,44.50664800591092,7.746150194732655,6.09428296161966,6.708005418856324,2.1903491577568968,2.2136184815254345,1.8019790413275116,0.8871121927115894,0.948976587826821,0.7577585643174931,73.8548806065853
2024-12-19,44.54322286419285,7.693134079827091,6.1233006094851,6.744456395037966,2.2259435589605263,2.211762135275516,1.8019444531350304,0.8996295193206935,0.8823016567465252,0.7577530733609785,73.88344834534227
2024-12-20,44.510445439907215,7.753091442138886,6.298706608892197,6.769452059403826,2.215268165117929,2.203915929494267,1.7985262514970408,0.9121792416576513,0.9162698505085897,0.7581124295558471,74.13596741817345
2024-12-23,44.33478822752291,7.839524220857416,6.245705515271339,6.748549958106187,2.2106220952734734,2.2068548501421392,1.7971093916077054,0.9100159507072181,0.8981909702795478,0.7581093066951065,73.94947048646303
2024-12-27,44.50050889360256,7.837875054902412,6.17531179768023,6.748726823643356,2.2073357785728933,2.2060608960054595,1.7964139265767651,0.9003837238807884,0.8631898522867698,0.7580857986862004,73.99389254583744
2024-12-30,44.452165465774435,7.798429137318667,6.143998146819628,6.69478232164642,2.213378378951688,2.208922141058277,1.7968364091212206,0.9810655489628315,0.8520519706216025,0.7580731576252868,73.89970267790005
2025-01-02,44.45780306257552,7.769238068441145,6.155320329605389,6.618033923281562,2.1863623620056982,2.2141116072458953,1.7976315894299537,0.9484048739704978,0.8890158544342386,0.7540989961856676,73.79002066717555
2025-01-03,44.61927675905744,7.655763217296678,6.179738992174463,6.48045103605247,2.1801277033245694,2.2192010878192003,1.8000937046560226,0.943204916151362,0.8873258248319612,0.7482323888995681,73.71341563026374
2025-01-06,44.7645318416453,7.5979700665247965,6.250266497026191,6.326115731373526,2.181888931791105,2.23326314615011,1.7983225406661092,0.938273260506067,0.8383119276258991,0.7482316462506207,73.67717558955972
2025-01-07,44.75497727063736,7.562821633759236,6.267509139513923,6.34232483981078,2.181836560026923,2.2222095832832,1.8003566267708075,0.9311962835991252,0.8710507449339296,0.7478522550623932,73.68213493739768
2025-01-08,44.802055406503904,7.585368537578343,6.314629002560583,6.399961498579254,2.215431812941573,2.2247039260548678,1.8005455739551708,0.935511606766647,0.8553898829268656,0.747849954034209,73.88144720190142
2025-01-09,44.83871551455141,7.607318165636954,6.307486024060954,6.168768742796498,2.237032636111181,2.23439475976646,1.801858689856994,0.9658509205902346,0.8490610751486266,0.7478484695074112,73.75833499802673
2025-01-10,44.906609915604626,7.596698096296384,6.357577040124627,6.151101711557044,2.2627807460949336,2.2419776877815965,1.8005679444948783,0.9611611972224231,0.851319497408339,0.7478484695074112,73.87764230609226
2025-01-13,44.88397067510769,7.616396033967722,6.520348202605366,6.192229075344162,2.2620340351072894,2.2422612028096403,1.8008471724957256,1.016303199501452,0.8498771679866161,0.7478480983766326,74.1321148633023
2025-01-14,44.901615325968024,7.594530612335328,6.276263290037133,6.1968046356585225,2.2620684560252293,2.244395140917205,1.8012342589431443,1.00682337300182,0.8489895688373914,0.7436894003902625,73.87641406211407
2025-01-15,44.97747207147635,7.552545846557789,6.458565920325185,6.048798658635249,2.264770130847635,2.2441342248010576,1.8032598227707253,0.9513141144355712,0.8462576714962067,0.7436894003902625,73.89080786173604
2025-01-16,45.00586865387975,7.580701038661545,6.460121648342926,6.070258791387774,2.2624671191423613,2.241569766498007,1.8033990093519514,0.9539613770774962,0.8418171238686739,0.7436881455653297,73.9638526737758
2025-01-17,45.07092639068778,7.614578375897195,6.623298316719999,5.948836976193814,2.261343318420769,2.243493043463735,1.8038550521430385,0.9557375294378492,0.8367742527445361,0.7436774821680686,74.10252073787679
2025-01-20,45.150394720661794,7.642826699516493,6.561089908244005,5.9801705487361385,2.2731994534068436,2.236349208150129,1.803132824237202,0.9621679539960704,0.8326709026189952,0.7436737177763899,74.18567593734406
2025-01-21,45.10945175907659,7.626227702053226,6.418281954529043,5.9686325621717256,2.3233606961776965,2.2310346738695626,1.8012239836767918,0.9531364208518159,0.8341122075693432,0.7436718725002706,74.00913383247607
2025-01-22,45.038182855510016,7.667798952129249,6.3514781864402385,5.966549026154184,2.382454307095816,2.2260707875656958,1.798982895160525,1.0496248801303416,0.8346680183245799,0.7436718725002706,74.05948178101092
2025-01-23,44.98681344590935,7.688992383458531,6.327063524103406,5.945588102374049,2.4013348808450616,2.213057153644888,1.7940877606620425,1.078517411966355,0.8328747346235769,0.7436718725002706,74.01200127008752
2025-01-24,45.12149137434962,7.715872949836933,6.308583729609454,5.856331108253259,2.470939647309688,2.21512159359291,1.794792618026411,0.9650246868711505,0.8348582346303677,0.7436222465399817,74.02663818901976
2025-01-27,45.07919216106212,7.690469837623063,6.320690429255597,5.820063831186963,2.4749389041974568,2.212749472691096,1.7950903737881452,0.9724151238300761,0.8349051113124567,0.7436222465399817,73.94413749148696
2025-02-03,44.956166725703845,7.671989130011442,6.400341842353233,5.786798805615846,2.593304610762471,2.212402090969073,1.793359579096338,0.9733841302558711,0.8705309926924014,0.7436222465399817,74.0019001540005
2025-02-04,44.96717785287507,7.668133232597755,6.382206402397726,5.779414462724844,2.5867523562728265,2.2122432878961487,1.7925291978280145,0.9623190894413867,0.869604843245912,0.7356820928937426,73.95606281817344
2025-02-05,45.02783668643109,7.668133232597755,6.325608887955416,5.779414462724844,2.5820716158479846,2.206804282648475,1.7935191464090512,0.9590343074290899,0.8911233345402794,0.733597802561605,73.96714375914559
2025-02-06,45.030086260986565,7.668133232597755,6.30366301789104,5.779414462724844,2.562687715759104,2.1632026161828035,1.7931995651499821,0.986389168960357,0.9594963846705329,0.733597802561605,73.9798702274846
2025-02-07,45.152148267876974,7.652626191928187,6.346607825221133,5.711471620044336,2.5489656315544025,2.1601158814528283,1.7914133382605322,0.953700012957626,0.8990403128630633,0.733597802561605,73.94968688472069
2025-02-10,45.25543409418821,7.630999198434243,6.413414660194282,5.726491849893853,2.5450526245856153,2.0948869832886046,1.7805338786871443,0.9435665208941103,0.8966406396280969,0.7350270302179279,74.02204748001209
2025-02-11,45.19141208945302,7.592380276137349,6.6345420039771845,5.8904094536875515,2.4983009006646397,2.0054123098556036,1.7572823099067967,0.9522131100102552,0.9294804501210733,0.7349972546417546,74.18643015845522
2025-02-12,44.89309740045351,7.673270591408408,6.638796864336019,6.232632249457509,2.4988834002613203,2.0162481581350895,1.753731542672543,0.973788859737604,0.8993676357719373,0.7349972546417546,74.3148139568757
2025-02-13,44.57603779522981,7.815283216929009,6.586291655457019,6.3825423502984995,2.5111277126953437,2.060431708835533,1.7633118243811412,0.9643336354489341,0.8816631476555807,0.7349972546417546,74.27602030157263
2025-02-14,44.52172461336556,7.786559711113739,6.428995335863727,6.632962270708498,2.523773896155788,2.0442013102436003,1.7539538074234855,0.9935437635056052,0.8924708679407747,0.7349972546417546,74.31318283096253
2025-02-17,44.64948503032327,7.711507681641646,6.45858872521171,6.629734260794772,2.527565617277629,2.0383405240342385,1.7516744374414517,1.0404556998767773,0.8856189123517528,0.7349972546417546,74.427968143595
2025-02-18,44.67594643599069,7.716301549405564,6.521316951386587,6.556615370904968,2.5629536414299086,2.02372080545983,1.749813086773316,1.0541521770859699,0.8922460226398973,0.7349972546417546,74.48806329571849
2025-02-19,44.82081699078876,7.633321018462709,6.466277324865244,6.604236323295981,2.5303906346182323,2.0331301852863843,1.7541634473301302,1.0560988149294581,0.8706031488386615,0.7349972546417546,74.50403514305731
2025-02-20,44.977621626292695,7.619550727600183,6.371592173731699,6.688842025036765,2.4997137021281075,2.004019914587007,1.7405663411438206,1.0683700643347267,0.8682522777730434,0.7349972546417546,74.5735261072698
2025-02-21,45.0349360869833,7.641871948577801,6.3255378831314335,6.794942328134631,2.47655773279766,1.990904100813964,1.737052346746141,1.0340747542020503,0.8578735044382035,0.7349972546417546,74.62874794046695
2025-02-24,45.026301328696086,7.628433238531541,6.306656505441631,6.806872408988106,2.4421944350993883,2.006873734834962,1.7400206044585222,1.0670031768097186,0.8503675084681488,0.7349972546417546,74.60972019596987
2025-02-25,45.01542281201595,7.501128199310638,6.371574397712725,6.721595774189408,2.437129212584611,2.018499132142646,1.751297587824209,1.0873549518524999,0.8868799874042325,0.7359897738475345,74.52687182888445
2025-02-26,45.08859717380416,7.480710332413944,6.342790497103783,6.6960531237003975,2.425174398152529,2.0196964676117304,1.7526710855271275,1.0915712329898049,0.8808779855622723,0.7359897738475345,74.51413207071329
2025-02-27,45.230980396071004,7.471431012304114,6.416842752054701,6.667628912051632,2.4111391840635963,2.0005635756299913,1.7396681906641258,1.0265951592428695,0.8825851185962137,0.7359897738475345,74.58342407452578
2025-02-28,45.22569455638717,7.47820147214115,6.402872954906622,6.624003663329632,2.406971814272752,2.002621067943573,1.743732586587371,1.0121101155994932,0.887311405727409,0.7359401478872455,74.51945978478241
2025-03-03,45.28329770121397,7.6432077901020525,6.425699298683636,6.713849112162336,2.3244651715498885,1.943887989626953,1.7365334180045908,0.9720662434040523,0.9012961899154962,0.7316226893421031,74.67592560400507
2025-03-04,45.040605446013444,7.782527711017371,6.4760164394223425,6.748666685901093,2.2303176779953073,1.9818268377640471,1.7460459503522023,0.9728514054973608,0.9005562072964349,0.7257668260280019,74.6051811872876
2025-03-05,45.14690422317689,7.809405131109889,6.4580559309768555,6.790165531701055,2.2475495086154877,1.9765872395500068,1.7444405406116616,0.920953122112695,0.8768093019560587,0.7257668260280019,74.6966373558386
2025-03-06,45.101029280797114,7.837285610962154,6.345519517986803,6.6631826245135795,2.2786450063050743,2.023777557708016,1.7582328654005563,0.9294941270357288,0.8818974814400653,0.7257668260280019,74.5448308981771
2025-03-07,45.1098727658733,7.768534252211426,6.391633965176132,6.748957196272626,2.255191430090774,2.015051388401952,1.7534545801881702,0.9393540014045951,0.8777040877956453,0.7264417390879322,74.58619540650255
2025-03-10,45.282101735421385,7.695633716546895,6.441016113122225,6.647177279651557,2.2534882274328876,2.0146520681498905,1.7466835546151873,0.945168248388398,0.8813664042634365,0.7264417390879322,74.6337290866798
2025-03-11,45.39565992708341,7.637630447527477,6.440538999214815,6.624518066183603,2.2189461968760384,2.011624884572262,1.7444449970228955,0.9443556431390498,0.8835272575271083,0.7264417390879322,74.62768815823459
2025-03-12,45.46451435895366,7.506752974378057,6.469024230944352,6.532863671696829,2.2407828203514346,2.0440901877933215,1.75250286344694,0.9714357753541569,0.8746982632313253,0.7264417390879322,74.58310688523801
2025-03-13,45.42151232296616,7.438833525375229,6.58335364973003,6.473620200303828,2.2395324942819532,2.055471981187138,1.7530446201302226,0.9405776485578249,0.898014742767731,0.7264417390879322,74.53040292438806
2025-03-14,45.471419751776715,7.384790854620515,6.516302605406297,6.509370742096018,2.2220244554919963,2.0501799382582644,1.7505525632075822,0.9591121407852072,0.9029053116778669,0.7264417390879322,74.4931001024084
2025-03-17,45.505759675647695,7.330410727335837,6.564895154698233,6.476414399923092,2.2165328467264165,2.06901001263032,1.7544171947902798,0.9327605375175265,0.9064386304244828,0.7264417390879322,74.48308091878182
2025-03-18,45.60921416074756,7.219268426672608,6.586225702555794,6.443193968239891,2.2504027135015354,2.048598487931351,1.7457524127970931,0.9442417714105706,0.8923326397909856,0.7263921131276432,74.46562239677503
2025-03-19,45.611766890369246,7.1982468698941915,6.607283853517329,6.386132163238307,2.252470369211784,2.0566654756068963,1.7486013200749793,0.9457741416627583,0.8774013098867303,0.7263921131276432,74.41073450658988
2025-03-20,45.636244934982564,7.178810505240092,6.593845024368765,6.407442612581953,2.2488674053924984,2.039960126799422,1.747984042605329,0.9451410037361992,0.8775957146235663,0.7263921131276432,74.40228348345804
2025-03-21,45.6707158713887,7.174781562102877,6.577559709689177,6.377114133734592,2.245493276801297,2.0378756975145955,1.7443451495907938,0.9417206535255851,0.8774805625453117,0.7263921131276432,74.37347873002058
2025-03-24,45.64519427223205,7.14828373098061,6.579297908574258,6.453989599641159,2.186269626016837,2.0271543363254967,1.7414310933522401,0.95489792408785,0.8674429776126505,0.7262928612070652,74.33025433003021
2025-03-25,45.318874933370516,7.235108492909253,6.426713993874024,6.569062001049756,2.2235058230999307,2.0635336895108094,1.7484884909733358,0.9534561104500574,0.878693498094826,0.726238980948356,74.14367601428087
2025-03-26,45.437266941463804,7.130682649570823,6.504274883331257,6.540138680342291,2.2226746702897984,2.0680102165432745,1.7431880259207475,0.9524420670935846,0.8721680529161625,0.7262132509898946,74.19705943846165
2025-03-27,45.372632413867414,7.0919451259190485,6.490435450416748,6.511916137640627,2.2454785780596036,2.105223884237529,1.7631952105114448,0.9495474064994749,0.8579138530689303,0.7261979364040065,74.11448599662484
2025-03-28,45.492650763980876,6.880715775062114,6.604418956003633,6.533533618294464,2.235723288365077,2.0967896539669986,1.7576449051370422,0.9516837881921715,0.864310951180497,0.7261948735643385,74.14366657374721
2025-03-31,45.490027521537975,6.888997103565327,6.644462931378824,6.487988634980718,2.2344734911112876,2.090635602527945,1.761636177249109,0.9837320067147154,0.8695331560979594,0.7221883870381345,74.17367501220198
2025-04-01,45.35582750588188,6.9339378784511005,6.600567854765517,6.526339868169381,2.2408786026539658,2.107061448787784,1.7566206204705777,1.1890855443535604,0.8725918383199307,0.7182364366676972,74.30114759852138
2025-04-02,45.41778140660598,6.957653117408702,6.725223830733526,6.509380413595169,2.147945397590087,2.110362391993479,1.7571108492990106,1.0816044382584462,0.8726819937405197,0.7161472824297962,74.29589112165472
2025-04-03,45.40650002964164,6.906096487317994,6.73962582014007,6.5329436410437465,2.152338840715801,2.1120266876869636,1.7564184289669758,1.0966893955591093,0.8628996990838042,0.7161446175021042,74.28168364765821
2025-04-07,45.46070188469651,7.009658142509174,6.742787777468395,6.598408751670321,2.175476634653771,2.1026491823104623,1.7502682785720332,0.9586553059647075,0.8606511406618089,0.716357958695997,74.37561505720318
2025-04-08,45.3675864177349,7.08514736319149,6.787009239385306,6.637796384791436,2.172724436459499,2.116183227389392,1.754689196612319,0.9295124595063184,0.8285481899789027,0.7163508148085062,74.39554772985807
2025-04-09,45.35760593950201,7.1884873128223115,6.901913942932013,6.4336326117920475,2.168975300283628,2.146572431550777,1.7417065302322323,0.9512271705860939,0.8157143598387399,0.7161005736673405,74.42193617320719
2025-04-10,45.35056122385194,7.218454227811119,6.9009548031959795,6.345845427386094,2.1708615885855194,2.151989904025679,1.7332592339640296,0.9307610873837361,0.8483782376396231,0.716150187765004,74.36721592160872
2025-04-11,45.407776470628434,7.235345328626543,6.733292755111886,6.3706256769762435,2.2444098257869314,2.1423339819760594,1.7306674890248623,0.9833836631470718,0.8338820825982927,0.7161494060806595,74.39786667995698
2025-04-14,45.35940183643031,7.290888869187799,6.767414246822637,6.410495149498045,2.3029917322041595,2.144277218774695,1.7243904923157127,0.930507450869035,0.829047974415804,0.7161483401502122,74.4755633106684
2025-04-15,45.31869993079468,7.265369012234044,6.7219265680655935,6.418846227484784,2.3943463259861266,2.12972766285001,1.7263113264243548,0.9468619856371457,0.8188126871360444,0.7161440053990833,74.45704573201186
2025-04-16,45.37182609359508,7.221910668192157,6.692182163353783,6.438280525094665,2.41027757252985,2.129750110937284,1.7275306833984352,0.9454383288939087,0.8266743916503578,0.7160323087888052,74.47990284643431
