date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2025-02-05,4536721952.0,0.0,637328613.0,260153315.0,222343736.0,180703722.0,96626272.0,89783989.0,73912706.0
2025-02-06,4536948605.0,0.0,635117485.0,258200315.0,217950706.0,180671523.0,99382376.0,96672828.0,0.0
2025-02-07,4549246806.0,1346482540.0,639444334.0,256817764.0,217639706.0,180491554.0,96088822.0,90581654.0,0.0
2025-02-10,4559653237.0,1345816884.0,646175371.0,256423514.0,211067652.0,179395408.0,95067835.0,90339878.0,74056706.0
2025-02-11,4553202782.0,1358441192.0,668454773.0,251713104.0,202052746.0,177052726.0,95939011.0,93648611.0,74053706.0
2025-02-12,4523146468.0,1401071411.0,668883466.0,251771793.0,203144498.0,176694973.0,98112848.0,90614633.0,0.0
2025-02-13,4491201534.0,1430483711.0,663593371.0,253005453.0,207596155.0,177660222.0,97160199.0,88830840.0,0.0
2025-02-14,4485729279.0,1452820449.0,647745182.0,254279603.0,205960882.0,176717367.0,100103228.0,89919758.0,0.0
2025-02-17,4498601616.0,1444933444.0,650726826.0,254661633.0,205370386.0,176487712.0,104829780.0,89229398.0,0.0
2025-02-18,4501267701.0,1438049444.0,657046928.0,258227108.0,203897395.0,176300174.0,106209751.0,89897104.0,0.0
2025-02-19,4515863948.0,1434486835.0,651501481.0,254946264.0,204845425.0,176738489.0,106405882.0,87716504.0,0.0
2025-02-20,4531662598.0,1441623766.0,641961600.0,251855449.0,201912457.0,175368530.0,107642256.0,87479645.0,0.0
2025-02-21,4537437243.0,1454562712.0,637321459.0,249522399.0,200590990.0,175014482.0,104186876.0,86433945.0,0.0
2025-02-24,4536567259.0,1454410712.0,635419090.0,246060169.0,202199990.0,175313545.0,107504537.0,85677688.0,0.0
2025-02-25,4535471208.0,1432992318.0,641959809.0,245549829.0,203371292.0,176449743.0,109555054.0,89356456.0,74153706.0
2025-02-26,4542843797.0,1428361625.0,639059724.0,244345337.0,203491928.0,176588128.0,109979860.0,88751732.0,0.0
2025-02-27,4557189436.0,1424562854.0,646520764.0,242931237.0,201564218.0,175278038.0,103433279.0,88923732.0,0.0
2025-02-28,4556656868.0,1420849597.0,645113255.0,242511359.0,201771518.0,175687541.0,101973857.0,89399923.0,74148706.0
2025-03-03,4562460599.0,1446526860.0,647413094.0,234198508.0,195853942.0,174962198.0,97939288.0,90808942.0,73713706.0
2025-03-04,4538008452.0,1464071860.0,652482733.0,224712798.0,199676422.0,175920621.0,98018396.0,90734386.0,73123706.0
2025-03-05,4548718449.0,1470961023.0,650673145.0,226448969.0,199148513.0,175758870.0,92789451.0,88341797.0,0.0
2025-03-06,4544096378.0,1460976085.0,639334683.0,229581956.0,203903113.0,177148498.0,93649989.0,88854450.0,0.0
2025-03-07,4544987392.0,1462691237.0,643980885.0,227218921.0,203023919.0,176667068.0,94643408.0,88431950.0,73191706.0
2025-03-10,4562340101.0,1445091532.0,648956320.0,227047317.0,202983686.0,175984862.0,95229215.0,88800942.0,0.0
2025-03-11,4573781511.0,1436964487.0,648908249.0,223567079.0,202678686.0,175759319.0,95147342.0,89018656.0,0.0
2025-03-12,4580718851.0,1414543574.0,651778242.0,225767200.0,205949686.0,176571179.0,97875766.0,88129102.0,0.0
2025-03-13,4576386236.0,1401731437.0,663297356.0,225641225.0,207096444.0,176625763.0,94766695.0,90478324.0,0.0
2025-03-14,4581414595.0,1399888437.0,656541714.0,223877225.0,206563251.0,176374679.0,96634114.0,90971067.0,0.0
2025-03-17,4584874470.0,1391088963.0,661437594.0,223323925.0,208460451.0,176764055.0,93979092.0,91327062.0,0.0
2025-03-18,4595297894.0,1376543881.0,663586726.0,226736440.0,206403914.0,175891046.0,95135869.0,89905831.0,73186706.0
2025-03-19,4595555091.0,1368676692.0,665708413.0,226944764.0,207216693.0,176178084.0,95290261.0,88401444.0,0.0
2025-03-20,4598021345.0,1368865513.0,664354401.0,226581752.0,205533567.0,176115891.0,95226470.0,88421031.0,0.0
2025-03-21,4601494420.0,1365403875.0,662713595.0,226241796.0,205323553.0,175749259.0,94881857.0,88409429.0,0.0
2025-03-24,4598923024.0,1370479609.0,662888725.0,220274793.0,204243336.0,175455657.0,96209516.0,87398105.0,73176706.0
2025-03-25,4566383896.0,1390924685.0,647563368.0,224043099.0,207924116.0,176179786.0,96071375.0,88538205.0,0.0
2025-03-26,4578475427.0,1377537069.0,655401716.0,223967286.0,208382559.0,175651928.0,95972599.0,87883807.0,0.0
2025-03-27,4572058961.0,1370818762.0,654020981.0,226269888.0,212136859.0,177671694.0,95682937.0,86449309.0,0.0
2025-03-28,4584172171.0,1351717865.0,665509551.0,225287828.0,211287859.0,177113154.0,95898618.0,87094292.0,0.0
2025-03-31,4584142335.0,1348031865.0,669578927.0,225173408.0,210678509.0,177524425.0,99133102.0,87625002.0,72776706.0
2025-04-01,4570634316.0,1356430050.0,665157789.0,225819640.0,212334509.0,177019601.0,119827495.0,87933534.0,72378706.0
2025-04-02,4576911194.0,1357120815.0,677724699.0,216456089.0,212668716.0,177070303.0,108997122.0,87943265.0,72168706.0
2025-04-03,4575791357.0,1354304860.0,679178566.0,216899639.0,212837225.0,177001184.0,110517698.0,86957792.0,0.0
2025-04-07,4581348731.0,1371366860.0,679511335.0,219235883.0,211896622.0,176385076.0,96609469.0,86732999.0,72191706.0
2025-04-08,4572010519.0,1382957484.0,683974619.0,218960711.0,213262656.0,176832362.0,93673503.0,83498624.0,0.0
2025-04-09,4571040095.0,1372807384.0,695559757.0,218584576.0,216326864.0,175525366.0,95862589.0,82205905.0,72167046.0
2025-04-10,4570330144.0,1366980384.0,695463097.0,218774672.0,216872825.0,174674066.0,93800062.0,85497699.0,72172046.0
2025-04-11,4576101166.0,1371181428.0,678567224.0,226186949.0,215899958.0,174413066.0,99103358.0,84036900.0,0.0
2025-04-14,4571232875.0,1380799008.0,682006932.0,232091057.0,216096115.0,173780742.0,93774743.0,83549853.0,0.0
2025-04-15,4567158660.0,1379077119.0,677426872.0,241299057.0,214631138.0,173975373.0,95423499.0,82518860.0,0.0
2025-04-16,4572592272.0,1376679981.0,674441015.0,242908817.0,214637138.0,174101290.0,95281684.0,83312603.0,72162046.0
2025-04-17,4581465325.0,1378504981.0,669508081.0,244966847.0,214608138.0,173532126.0,91549116.0,78563182.0,0.0
2025-04-22,4574074819.0,1376338981.0,670203142.0,245265447.0,216628938.0,173766326.0,90240426.0,79033991.0,0.0
2025-04-23,4567601333.0,1373112981.0,670493267.0,245902517.0,217050570.0,173540542.0,92516817.0,78438340.0,0.0
2025-04-24,4575529401.0,1373880223.0,671556164.0,246547169.0,214982630.0,173430205.0,93511653.0,77544394.0,0.0
2025-04-25,4575447823.0,1367118223.0,671257619.0,248587832.0,215247530.0,173273685.0,93774647.0,78073635.0,0.0
2025-04-28,4563913670.0,1357957841.0,664960815.0,248657171.0,226533530.0,173856825.0,95340292.0,77326555.0,0.0
2025-04-29,4565181692.0,1353092900.0,666709473.0,247459171.0,227007530.0,173381442.0,96096085.0,79394107.0,0.0
2025-04-30,4567224192.0,1344237902.0,680084584.0,246887011.0,227331415.0,173666818.0,89544633.0,79161281.0,71422046.0
2025-05-02,4568530367.0,1347518902.0,670196588.0,245851011.0,225114915.0,173469020.0,88712469.0,87111757.0,71242046.0
