date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-11-08,44.09566722011217,13.238655969967597,6.474845371614708,2.3090881510969004,2.3444784748766963,1.8638730727490986,0.946776987014079,0.9650097469373136,0.769081002371324
2024-11-11,44.11781099368663,13.07178205862267,6.555403414268818,2.306329278649135,2.34757550670143,1.864879993413679,0.9351600092784752,0.9610239531002318,0.0
2024-11-12,44.01265940637614,13.229279825687065,6.5334487759718645,2.3008535914012946,2.3364309450934706,1.8599953874250614,0.9430443831953763,0.9537361522676242,0.0
2024-11-13,43.90775477243638,13.320195420630583,6.577475029432862,2.281412729272302,2.340817741470349,1.861368552242919,0.933786625979331,0.9638072557282366,0.0
2024-11-14,43.806220986959396,13.530781588103654,6.582325403376242,2.2783296405260467,2.346621200303073,1.8581058023622254,0.9288045674058789,0.9685596308835646,0.7691306572092098
2024-11-15,43.71329859174273,13.61248008321239,6.581140857425577,2.2785446459740912,2.3577187487105227,1.864329748293133,0.9305227439683336,0.971639204067298,0.7690313475334385
2024-11-18,44.180475548062844,13.699544875961099,6.579863486720969,2.278952510812484,2.359029636430704,1.8632162683464497,0.9375174521548374,0.97875376910149,0.0
2024-11-19,44.159155369491494,13.73382681438058,6.596858768636352,2.287006465931732,2.3745855040435226,1.869564242131428,0.9576622311966647,0.905306229715833,0.0
2024-11-20,44.05166674744301,13.969955430462035,6.5482285682614325,2.2818981748294074,2.361491523293075,1.8677972647942993,0.9568435321605735,0.8957085454105901,0.0
2024-11-21,43.92717618973086,14.030047715271257,6.573047595536659,2.3958272279710173,2.376946939168851,1.8691924366363077,0.9524108646444559,0.8824507036951196,0.7688227972143187
2024-11-22,43.9387353890971,14.017432844120599,6.489318247351306,2.4735469802296484,2.3776897755436206,1.8681741847377218,0.9368110127762381,0.8816910939161123,0.0
2024-11-25,43.889554437122285,14.094924184124956,6.397055874170783,2.5303243080616244,2.3751563857146945,1.867173937683353,0.9366570629168575,0.8882065137454086,0.7687830733440102
2024-11-26,43.84090185234645,13.957827017827174,6.5233972563793134,2.532907352728436,2.3855243158652195,1.8692271255060546,0.9439568603582983,0.8857133244732345,0.7689816926955527
2024-11-27,43.79303982224458,13.893236004705514,6.677340322978183,2.531940533310932,2.3848091273041847,1.8653169162632026,0.9060628701355347,0.8909158505268988,0.0
2024-11-28,43.79617636800213,14.051189687419345,6.528562363276759,2.4975539428552764,2.383790295905669,1.8649661185643276,0.9113828789283801,0.8788022377100915,0.0
2024-11-29,43.735386029790526,14.097375444209266,6.47541736430866,2.533509705959679,2.3859895952758627,1.8646283889829345,0.9291197546124704,0.9239187747858537,0.7645847698873327
2024-12-02,43.744401384281176,14.32100333621199,6.184982205328464,2.5278901324774057,2.360189329381152,1.8608668305164802,0.9163382212985799,0.9246402532485449,0.7599730285069319
2024-12-03,43.86328473536762,14.327556877694569,6.023871163762793,2.4797820202955307,2.353463510015415,1.8600188838883036,0.8828298027679442,0.9083384391123566,0.7576518208912539
2024-12-04,43.826218735819936,14.475072645299704,6.004213693698261,2.380520152867869,2.3323856587797684,1.8552139996575365,0.9168799166845893,0.9236845488804493,0.7571462951210043
2024-12-05,43.97316119425887,14.470807619321707,5.949001157695864,2.391135424817676,2.3287722076282233,1.853555964384162,0.8864475474794539,0.9253431052534686,0.0
2024-12-06,43.899648745058464,14.565230342002925,5.943495498949174,2.3297689254778677,2.3236428599121903,1.853669036416276,0.8858940326766553,1.0226985022077195,0.0
2024-12-09,43.89325094088729,14.621759401650328,5.877482590776624,2.345592710669828,2.3200852692577554,1.852758371196991,0.8753449866572955,1.0709957073300114,0.7570538403893231
2024-12-10,44.022287999536594,14.680715630723356,5.850590476199652,2.283737585884878,2.3099435693182886,1.8398703832139918,0.8879008145696757,0.9815272072768719,0.0
2024-12-11,44.285911014154856,14.629546038787645,5.95095247154935,2.044879562021675,2.2836735073413905,1.831362423839129,0.8965677232992089,0.9597795672023922,0.0
2024-12-12,44.45604438111654,14.556513698233871,6.032997676256603,2.028496052387161,2.242780325802155,1.8169731191873948,0.906155915625315,0.9752170487035047,0.7575499359714313
2024-12-13,44.5311100905085,14.595398298253507,6.02918016888934,2.0037682106106227,2.2365572642818567,1.8131188589485234,0.9138401769272626,0.9553612848682849,0.0
2024-12-16,44.49258589961499,14.678009776711585,6.016514620808831,2.0074851490141805,2.2160389957050586,1.8013764598253459,0.9407734257380937,0.9812340501831619,0.7577433747509046
2024-12-17,44.307742635365614,14.56796030891375,6.0585779094615395,2.2149887882469126,2.220857647304149,1.8034491264637624,0.9375814311366143,0.9542922341956315,0.7577620244131554
2024-12-18,44.50664800591092,14.454155613588979,6.09428296161966,2.1903491577568968,2.2136184815254345,1.8019790413275116,0.8871121927115894,0.948976587826821,0.0
2024-12-19,44.54322286419285,14.437590474865058,6.1233006094851,2.2259435589605263,2.211762135275516,1.8019444531350304,0.8996295193206935,0.8823016567465252,0.0
2024-12-20,44.510445439907215,14.522543501542712,6.298706608892197,2.215268165117929,2.203915929494267,1.7985262514970408,0.9121792416576513,0.9162698505085897,0.7581124295558471
2024-12-23,44.33478822752291,14.588074178963602,6.245705515271339,2.2106220952734734,2.2068548501421392,1.7971093916077054,0.9100159507072181,0.8981909702795478,0.0
2024-12-27,44.50050889360256,14.586601878545768,6.17531179768023,2.2073357785728933,2.2060608960054595,1.7964139265767651,0.9003837238807884,0.8631898522867698,0.7580857986862004
2024-12-30,44.452165465774435,14.493211458965087,6.143998146819628,2.213378378951688,2.208922141058277,1.7968364091212206,0.9810655489628315,0.8520519706216025,0.0
2025-01-02,44.45780306257552,14.387271991722706,6.155320329605389,2.1863623620056982,2.2141116072458953,1.7976315894299537,0.9484048739704978,0.8890158544342386,0.7540989961856676
2025-01-03,44.61927675905744,14.136214253349149,6.179738992174463,2.1801277033245694,2.2192010878192003,1.8000937046560226,0.943204916151362,0.8873258248319612,0.7482323888995681
2025-01-06,44.7645318416453,13.924085797898321,6.250266497026191,2.181888931791105,2.23326314615011,1.7983225406661092,0.938273260506067,0.8383119276258991,0.0
2025-01-07,44.75497727063736,13.905146473570015,6.267509139513923,2.181836560026923,2.2222095832832,1.8003566267708075,0.9311962835991252,0.8710507449339296,0.7478522550623932
2025-01-08,44.802055406503904,13.985330036157595,6.314629002560583,2.215431812941573,2.2247039260548678,1.8005455739551708,0.935511606766647,0.8553898829268656,0.0
2025-01-09,44.83871551455141,13.776086908433452,6.307486024060954,2.237032636111181,2.23439475976646,1.801858689856994,0.9658509205902346,0.8490610751486266,0.0
2025-01-10,44.906609915604626,13.74779980785343,6.357577040124627,2.2627807460949336,2.2419776877815965,1.8005679444948783,0.9611611972224231,0.851319497408339,0.0
2025-01-13,44.88397067510769,13.808625109311883,6.520348202605366,2.2620340351072894,2.2422612028096403,1.8008471724957256,1.016303199501452,0.8498771679866161,0.0
2025-01-14,44.901615325968024,13.79133524799385,6.276263290037133,2.2620684560252293,2.244395140917205,1.8012342589431443,1.00682337300182,0.8489895688373914,0.7436894003902625
2025-01-15,44.97747207147635,13.601344505193037,6.458565920325185,2.264770130847635,2.2441342248010576,1.8032598227707253,0.9513141144355712,0.8462576714962067,0.0
2025-01-16,45.00586865387975,13.65095983004932,6.460121648342926,2.2624671191423613,2.241569766498007,1.8033990093519514,0.9539613770774962,0.8418171238686739,0.0
2025-01-17,45.07092639068778,13.56341535209101,6.623298316719999,2.261343318420769,2.243493043463735,1.8038550521430385,0.9557375294378492,0.8367742527445361,0.7436774821680686
2025-01-20,45.150394720661794,13.62299724825263,6.561089908244005,2.2731994534068436,2.236349208150129,1.803132824237202,0.9621679539960704,0.8326709026189952,0.0
2025-01-21,45.10945175907659,13.594860264224952,6.418281954529043,2.3233606961776965,2.2310346738695626,1.8012239836767918,0.9531364208518159,0.8341122075693432,0.0
2025-01-22,45.038182855510016,13.634347978283433,6.3514781864402385,2.382454307095816,2.2260707875656958,1.798982895160525,1.0496248801303416,0.8346680183245799,0.0
2025-01-23,44.98681344590935,13.63458048583258,6.327063524103406,2.4013348808450616,2.213057153644888,1.7940877606620425,1.078517411966355,0.8328747346235769,0.0
2025-01-24,45.12149137434962,13.572204058090191,6.308583729609454,2.470939647309688,2.21512159359291,1.794792618026411,0.9650246868711505,0.8348582346303677,0.7436222465399817
2025-01-27,45.07919216106212,13.510533668810027,6.320690429255597,2.4749389041974568,2.212749472691096,1.7950903737881452,0.9724151238300761,0.8349051113124567,0.0
2025-02-03,44.956166725703845,13.458787935627289,6.400341842353233,2.593304610762471,2.212402090969073,1.793359579096338,0.9733841302558711,0.8705309926924014,0.0
2025-02-04,44.96717785287507,13.4475476953226,6.382206402397726,2.5867523562728265,2.2122432878961487,1.7925291978280145,0.9623190894413867,0.869604843245912,0.7356820928937426
2025-02-05,45.02783668643109,0.0,6.325608887955416,2.5820716158479846,2.206804282648475,1.7935191464090512,0.9590343074290899,0.8911233345402794,0.733597802561605
2025-02-06,45.030086260986565,0.0,6.30366301789104,2.562687715759104,2.1632026161828035,1.7931995651499821,0.986389168960357,0.9594963846705329,0.0
2025-02-07,45.152148267876974,13.364097811972524,6.346607825221133,2.5489656315544025,2.1601158814528283,1.7914133382605322,0.953700012957626,0.8990403128630633,0.0
2025-02-10,45.25543409418821,13.357491048328097,6.413414660194282,2.5450526245856153,2.0948869832886046,1.7805338786871443,0.9435665208941103,0.8966406396280969,0.7350270302179279
2025-02-11,45.19141208945302,13.482789729824901,6.6345420039771845,2.4983009006646397,2.0054123098556036,1.7572823099067967,0.9522131100102552,0.9294804501210733,0.7349972546417546
2025-02-12,44.89309740045351,13.905902840865917,6.638796864336019,2.4988834002613203,2.0162481581350895,1.753731542672543,0.973788859737604,0.8993676357719373,0.0
2025-02-13,44.57603779522981,14.197825567227508,6.586291655457019,2.5111277126953437,2.060431708835533,1.7633118243811412,0.9643336354489341,0.8816631476555807,0.0
2025-02-14,44.52172461336556,14.419521981822237,6.428995335863727,2.523773896155788,2.0442013102436003,1.7539538074234855,0.9935437635056052,0.8924708679407747,0.0
2025-02-17,44.64948503032327,14.341241942436419,6.45858872521171,2.527565617277629,2.0383405240342385,1.7516744374414517,1.0404556998767773,0.8856189123517528,0.0
2025-02-18,44.67594643599069,14.272916920310532,6.521316951386587,2.5629536414299086,2.02372080545983,1.749813086773316,1.0541521770859699,0.8922460226398973,0.0
2025-02-19,44.82081699078876,14.237557341758691,6.466277324865244,2.5303906346182323,2.0331301852863843,1.7541634473301302,1.0560988149294581,0.8706031488386615,0.0
2025-02-20,44.977621626292695,14.308392752636948,6.371592173731699,2.4997137021281075,2.004019914587007,1.7405663411438206,1.0683700643347267,0.8682522777730434,0.0
2025-02-21,45.0349360869833,14.436814276712433,6.3255378831314335,2.47655773279766,1.990904100813964,1.737052346746141,1.0340747542020503,0.8578735044382035,0.0
2025-02-24,45.026301328696086,14.435305647519648,6.306656505441631,2.4421944350993883,2.006873734834962,1.7400206044585222,1.0670031768097186,0.8503675084681488,0.0
2025-02-25,45.01542281201595,14.222723973500045,6.371574397712725,2.437129212584611,2.018499132142646,1.751297587824209,1.0873549518524999,0.8868799874042325,0.7359897738475345
2025-02-26,45.08859717380416,14.17676345611434,6.342790497103783,2.425174398152529,2.0196964676117304,1.7526710855271275,1.0915712329898049,0.8808779855622723,0.0
2025-02-27,45.230980396071004,14.139059924355745,6.416842752054701,2.4111391840635963,2.0005635756299913,1.7396681906641258,1.0265951592428695,0.8825851185962137,0.0
2025-02-28,45.22569455638717,14.102205135470783,6.402872954906622,2.406971814272752,2.002621067943573,1.743732586587371,1.0121101155994932,0.887311405727409,0.7359401478872455
2025-03-03,45.28329770121397,14.35705690226439,6.425699298683636,2.3244651715498885,1.943887989626953,1.7365334180045908,0.9720662434040523,0.9012961899154962,0.7316226893421031
2025-03-04,45.040605446013444,14.531194396918465,6.4760164394223425,2.2303176779953073,1.9818268377640471,1.7460459503522023,0.9728514054973608,0.9005562072964349,0.7257668260280019
2025-03-05,45.14690422317689,14.599570662810944,6.4580559309768555,2.2475495086154877,1.9765872395500068,1.7444405406116616,0.920953122112695,0.8768093019560587,0.0
2025-03-06,45.101029280797114,14.500468235475733,6.345519517986803,2.2786450063050743,2.023777557708016,1.7582328654005563,0.9294941270357288,0.8818974814400653,0.0
2025-03-07,45.1098727658733,14.517491448484051,6.391633965176132,2.255191430090774,2.015051388401952,1.7534545801881702,0.9393540014045951,0.8777040877956453,0.7264417390879322
2025-03-10,45.282101735421385,14.342810996198452,6.441016113122225,2.2534882274328876,2.0146520681498905,1.7466835546151873,0.945168248388398,0.8813664042634365,0.0
2025-03-11,45.39565992708341,14.262148513711079,6.440538999214815,2.2189461968760384,2.011624884572262,1.7444449970228955,0.9443556431390498,0.8835272575271083,0.0
2025-03-12,45.46451435895366,14.039616646074887,6.469024230944352,2.2407828203514346,2.0440901877933215,1.75250286344694,0.9714357753541569,0.8746982632313253,0.0
2025-03-13,45.42151232296616,13.912453725679057,6.58335364973003,2.2395324942819532,2.055471981187138,1.7530446201302226,0.9405776485578249,0.898014742767731,0.0
2025-03-14,45.471419751776715,13.894161596716533,6.516302605406297,2.2220244554919963,2.0501799382582644,1.7505525632075822,0.9591121407852072,0.9029053116778669,0.0
2025-03-17,45.505759675647695,13.806825127258929,6.564895154698233,2.2165328467264165,2.06901001263032,1.7544171947902798,0.9327605375175265,0.9064386304244828,0.0
2025-03-18,45.60921416074756,13.662462394912499,6.586225702555794,2.2504027135015354,2.048598487931351,1.7457524127970931,0.9442417714105706,0.8923326397909856,0.7263921131276432
2025-03-19,45.611766890369246,13.5843790331325,6.607283853517329,2.252470369211784,2.0566654756068963,1.7486013200749793,0.9457741416627583,0.8774013098867303,0.0
2025-03-20,45.636244934982564,13.586253117822045,6.593845024368765,2.2488674053924984,2.039960126799422,1.747984042605329,0.9451410037361992,0.8775957146235663,0.0
2025-03-21,45.6707158713887,13.55189569583747,6.577559709689177,2.245493276801297,2.0378756975145955,1.7443451495907938,0.9417206535255851,0.8774805625453117,0.0
2025-03-24,45.64519427223205,13.60227333062177,6.579297908574258,2.186269626016837,2.0271543363254967,1.7414310933522401,0.95489792408785,0.8674429776126505,0.7262928612070652
2025-03-25,45.318874933370516,13.80417049395901,6.426713993874024,2.2235058230999307,2.0635336895108094,1.7484884909733358,0.9534561104500574,0.878693498094826,0.0
2025-03-26,45.437266941463804,13.670821329913114,6.504274883331257,2.2226746702897984,2.0680102165432745,1.7431880259207475,0.9524420670935846,0.8721680529161625,0.0
2025-03-27,45.372632413867414,13.603861263559676,6.490435450416748,2.2454785780596036,2.105223884237529,1.7631952105114448,0.9495474064994749,0.8579138530689303,0.0
2025-03-28,45.492650763980876,13.414249393356577,6.604418956003633,2.235723288365077,2.0967896539669986,1.7576449051370422,0.9516837881921715,0.864310951180497,0.0
2025-03-31,45.490027521537975,13.376985738546045,6.644462931378824,2.2344734911112876,2.090635602527945,1.761636177249109,0.9837320067147154,0.8695331560979594,0.7221883870381345
2025-04-01,45.35582750588188,13.46027774662048,6.600567854765517,2.2408786026539658,2.107061448787784,1.7566206204705777,1.1890855443535604,0.8725918383199307,0.7182364366676972
2025-04-02,45.41778140660598,13.467033531003871,6.725223830733526,2.147945397590087,2.110362391993479,1.7571108492990106,1.0816044382584462,0.8726819937405197,0.7161472824297962
2025-04-03,45.40650002964164,13.43904012836174,6.73962582014007,2.152338840715801,2.1120266876869636,1.7564184289669758,1.0966893955591093,0.8628996990838042,0.0
2025-04-07,45.46070188469651,13.608066894179494,6.742787777468395,2.175476634653771,2.1026491823104623,1.7502682785720332,0.9586553059647075,0.8606511406618089,0.716357958695997
2025-04-08,45.3675864177349,13.722943747982926,6.787009239385306,2.172724436459499,2.116183227389392,1.754689196612319,0.9295124595063184,0.8285481899789027,0.0
2025-04-09,45.35760593950201,13.62211992461436,6.901913942932013,2.168975300283628,2.146572431550777,1.7417065302322323,0.9512271705860939,0.8157143598387399,0.7161005736673405
2025-04-10,45.35056122385194,13.564299655197214,6.9009548031959795,2.1708615885855194,2.151989904025679,1.7332592339640296,0.9307610873837361,0.8483782376396231,0.716150187765004
2025-04-11,45.407776470628434,13.605971005602786,6.733292755111886,2.2444098257869314,2.1423339819760594,1.7306674890248623,0.9833836631470718,0.8338820825982927,0.0
2025-04-14,45.35940183643031,13.701384018685843,6.767414246822637,2.3029917322041595,2.144277218774695,1.7243904923157127,0.930507450869035,0.829047974415804,0.0
2025-04-15,45.31869993079468,13.684215239718828,6.7219265680655935,2.3943463259861266,2.12972766285001,1.7263113264243548,0.9468619856371457,0.8188126871360444,0.0
2025-04-16,45.37182609359508,13.660191193286822,6.692182163353783,2.41027757252985,2.129750110937284,1.7275306833984352,0.9454383288939087,0.8266743916503578,0.7160323087888052
2025-04-17,45.45986950391628,13.678299867250134,6.643234824455953,2.4306985009006534,2.129462356666086,1.7218831188462957,0.9084016949443776,0.7795479717032289,0.0
2025-04-22,45.3865367567503,13.656807599959976,6.650131609679851,2.4336613776378835,2.149513868088038,1.7242069826502453,0.8954161384901049,0.7842196027607594,0.0
2025-04-23,45.322303196542045,13.624797417929486,6.6530103927119635,2.4399827436224357,2.1536975373595446,1.7219666271203093,0.9180037672199786,0.7783092193334054,0.0
2025-04-24,45.400969935485044,13.632410423534395,6.6635570531117345,2.4463793424650646,2.13317827640848,1.7208718014988904,0.9278750881903709,0.7694389855499493,0.0
2025-04-25,45.4001604727976,13.56531406553992,6.6605947221153645,2.4666279457176645,2.1358067628374564,1.7193187222393078,0.9304846622179366,0.7746904116962603,0.0
2025-04-28,45.28571213519763,13.474419615667372,6.5981142998430995,2.4673159661800987,2.247792787138797,1.7251049645050427,0.9460198703534383,0.7672774647677607,0.0
2025-04-29,45.29829416093807,13.426146941464769,6.615465465648765,2.455428738011305,2.25249608108872,1.7203879476531518,0.9535192725565913,0.7877928757651278,0.0
2025-04-30,45.318560991935364,13.338282682983788,6.748180821441705,2.449751445466182,2.2557098497827517,1.7232196084427154,0.8885120899514993,0.7854826455600965,0.7086896135927222
2025-05-02,45.33152159314853,13.370838605873448,6.6500665772145595,2.439471672191666,2.2337164931582683,1.7212569457070468,0.8802548918364276,0.8643717292516812,0.7069035525990804
