date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TIGER BROKERS (HK) GLOBAL LTD
2025-01-21,11.851561475431035,7.3814208096717335,7.3772711865077225,0.0,8.036804533046823,0.0,0.0,0.0,0.0
2025-01-22,0.0,7.380517477406425,7.377699080738659,0.0,4.325630324335459,0.0,0.0,0.0,0.0
2025-01-23,11.848708847224795,7.380184670782362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,11.84775797115605,7.379233794713616,7.376748204669912,0.0,0.0,0.0,0.0,2.0433851279331483,0.0
2025-01-27,0.0,0.0,0.0,0.0,3.7091298251635583,0.0,0.0,0.0,0.0
2025-02-03,11.848233409190422,7.378330462448307,0.0,0.0,3.7070378978123153,0.0,0.0,0.0,0.0
2025-02-04,11.926823316272335,7.421405148362531,0.0,0.0,4.2857886170549735,0.0,3.110826241319262,0.0,0.0
2025-02-05,11.929866119692324,7.421310060755657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,11.929152962640764,7.420026378062848,0.0,0.0,0.0,0.0,0.0,2.0432424965228364,0.0
2025-02-07,0.0,0.0,0.0,0.0,3.704185269606076,0.0,0.0,0.0,0.0
2025-02-10,11.93742558443886,7.419788659045662,0.0,0.0,7.978278111015466,0.0,0.0,0.0,0.0
2025-02-11,12.023051974429496,7.438045479565597,7.394339411941725,0.0,3.424294898770494,11.398983452626442,0.0,2.0433851279331483,3.3196262646271366
2025-02-12,12.025381620797926,7.433148467811552,0.0,0.0,3.4090333378671103,0.0,0.0,0.0,0.0
2025-02-13,12.047061595165351,7.430533558622498,7.395670638437971,0.0,3.378890566487841,0.0,0.0,0.0,0.0
2025-02-14,12.08129313364023,7.430723733836247,0.0,0.0,0.0,0.0,0.0,2.0672521172586897,3.3183901257377655
2025-02-17,12.082386641119289,7.4564924752992825,0.0,0.0,4.281509674745614,0.0,0.0,0.0,3.325902046680864
2025-02-18,12.07273524902151,7.4515003759383625,7.396478883096405,0.0,3.377083901957222,0.0,0.0,2.0605959847774633,0.0
2025-02-19,12.243417503361536,7.449170729569933,7.381264865996459,0.0,4.274948629871262,11.386693379437892,0.0,2.0620222988805827,0.0
2025-02-20,12.188789673212042,7.430818821443122,7.379838551893339,0.0,3.3680505793041293,0.0,0.0,2.056697392895602,3.322906787064312
2025-02-21,12.187505990519233,7.428489175074693,7.381882935441145,0.0,3.366148827166636,0.0,0.0,0.0,0.0
2025-02-24,12.105492929589833,7.495858744545394,7.375702240994291,0.0,7.563791232648795,0.0,0.0,2.0498986290040633,3.3226215242436887
2025-02-25,12.021007590881693,7.473180350305785,0.0,0.0,7.544488448453236,0.0,0.0,2.047046000797823,3.3194836332168243
2025-02-26,12.016300754341396,7.4516430073486735,7.375084171549605,0.0,7.532317234773279,0.0,0.0,0.0,0.0
2025-02-27,12.061229648589675,7.452546339613984,7.375844872404603,0.0,0.0,0.0,0.0,0.0,3.319578720823699
2025-02-28,12.04102353212881,7.439043899437781,7.377746624542096,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,12.055667023587507,7.4408981077718375,0.0,0.0,3.2814257694413076,0.0,0.0,2.0375372401103564,0.0
2025-03-04,12.019153382547636,7.439376706061843,0.0,0.0,3.247764756607676,0.0,0.0,2.0401521492994097,0.0
2025-03-05,11.93243348507794,7.423639707124085,7.402231683312323,0.0,0.0,0.0,0.0,0.0,3.323001874671187
2025-03-06,11.895301774593383,7.405002536176651,7.412501144854787,0.0,3.238255995920209,0.0,0.0,2.0568875681093512,0.0
2025-03-07,11.917742449815803,0.0,7.418206401267267,0.0,7.254043353254566,0.0,0.0,2.094922610859218,0.0
2025-03-10,11.977695185950282,0.0,7.424339551910683,0.0,3.9572133914995637,0.0,0.0,2.130152569206282,3.3325106353586533
2025-03-11,11.924446126100467,7.4261119849028265,0.0,0.0,3.227796359163996,0.0,0.0,0.0,3.3420193960461204
2025-03-12,11.92301981199735,7.437332322514037,0.0,0.0,3.956880584875502,0.0,0.0,2.1368087016875084,0.0
2025-03-13,11.926490509648273,7.426682510544075,0.0,0.0,7.18001765130264,0.0,0.0,0.0,0.0
2025-03-14,11.910325616479579,7.425208652637518,7.424624814731306,0.0,3.2216156647171426,0.0,0.0,2.1453665863062286,0.0
2025-03-17,11.986490789586188,7.424970933620331,7.424339551910683,0.0,3.221520577110268,0.0,0.0,0.0,3.3428751845079923
2025-03-18,11.974176944495918,0.0,0.0,0.0,0.0,0.0,0.0,2.1472207946402846,0.0
2025-03-19,11.967996250049065,7.424923389816892,7.429284107468165,0.0,7.159383640610836,0.0,0.0,0.0,0.0
2025-03-20,11.967330636800941,0.0,0.0,0.0,7.149399441888997,0.0,0.0,2.149740616222463,0.0
2025-03-21,11.941752070551658,7.428631806485004,7.430234983536913,0.0,3.1976535877847265,0.0,0.0,2.1501209666499617,0.0
2025-03-24,11.93100717097482,7.454495635554914,7.419632715370386,0.0,7.079462507032679,0.0,3.23905187918975,2.156016398276191,3.353049558443582
2025-03-25,11.944129260723525,7.436999515889976,7.419062189729139,4.208833265935238,3.88561242352294,0.0,3.259448170864366,2.157918150413684,3.3368846652748885
2025-03-26,11.927869279947956,7.450787218886802,7.420488503832259,0.0,3.178017996965108,0.0,0.0,0.0,3.3355534387786427
2025-03-27,11.935143481873869,7.456207212478659,7.413642196137282,0.0,7.06339270147086,0.0,0.0,2.13286256600221,3.335458351171768
2025-03-28,11.960199066285343,0.0,7.65136121332395,0.0,0.0,11.148974362251224,0.0,0.0,0.0
2025-03-31,11.96718800539063,7.458869665471149,7.643421398149915,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,12.031419683834468,7.459630366326146,0.0,0.0,3.884471372240444,0.0,0.0,2.1336708106606443,0.0
2025-04-02,12.04102353212881,7.465240535131752,7.6433738543464775,0.0,3.1722176529457533,0.0,0.0,2.1350971247637642,0.0
2025-04-03,12.06275105029967,7.4691866708170505,7.639712981481803,0.0,7.051411663004652,0.0,3.2059138481939287,2.2149707145384845,3.325949590484302
2025-04-07,12.10606345523108,0.0,7.666717861834208,0.0,3.8369275688031106,0.0,0.0,2.2130689624009907,3.3211952101405684
2025-04-08,12.107204506513577,7.478885606718267,0.0,0.0,3.1674157287985825,0.0,0.0,0.0,0.0
2025-04-09,12.107965207368574,7.483354724241376,7.659824010335795,0.0,6.975721927932417,0.0,0.0,2.2149707145384845,3.3209574911233815
2025-04-10,12.097553114415799,0.0,7.677938199445419,0.0,3.1398878666083667,0.0,0.0,0.0,0.0
2025-04-11,12.05457351610845,7.486207352447616,7.66952294623701,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,12.051197906064399,7.4738459635539085,0.0,0.0,0.0,0.0,0.0,2.2177282551378497,0.0
2025-04-15,12.050247029995651,8.044943081319225,0.0,0.0,0.0,0.0,0.0,0.0,3.319863983644323
2025-04-16,12.050199486192215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,12.074827176372754,0.0,7.670141015681696,0.0,3.8336945901693715,0.0,0.0,2.219820182489092,3.321147666337131
2025-04-22,12.095175924243932,0.0,7.672423118246688,0.0,0.0,0.0,0.0,2.220771058557839,0.0
2025-04-23,12.096697325953928,0.0,7.661488043456101,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,12.112481868695122,0.0,7.644419818022098,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,12.130263251180684,8.012708382588714,7.629538607546213,0.0,3.139792779001492,0.0,0.0,2.225715614115322,0.0
2025-04-28,12.128076236222567,0.0,7.62478422720248,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,12.132830616566299,8.01275592639215,7.620600372499994,0.0,3.8331240645281235,0.0,0.0,0.0,0.0
2025-04-30,12.084288393256783,0.0,7.621551248568742,4.21306466444116,3.809209531399145,0.0,0.0,2.1486946525468413,0.0
2025-05-02,12.069835077011833,8.012565751178402,7.626305628912474,4.211876069355227,0.0,0.0,0.0,0.0,0.0
