date,FUTU SECURITIES INTERNATIONAL,DBS VICKERS (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-09-30,10.835513121633328,13.68161907874258,9.314524852553353,8.54857820445996,5.05065697168641,7.2039702194743676,3.6893884969250954,3.941746821715758,6.904330152690918,2.471802340706959,71.64213026058873
2024-10-02,10.614377383085603,13.68161907874258,9.414681769925721,8.511722248035337,5.05065697168641,7.150854282274179,3.6736419892266503,3.941746821715758,6.579244642307808,2.494623366356879,71.11316855335693
2024-10-03,10.58151510614972,13.68161907874258,9.185273409579901,8.531576540350768,5.05065697168641,7.005027928371191,3.6873346046166025,3.941746821715758,6.216219176781705,2.494623366356879,70.37559300435151
2024-10-04,10.653971862588214,13.68161907874258,8.711451864523438,8.537395901891498,5.05065697168641,7.005027928371191,4.007912962433853,3.941746821715758,6.216219176781705,2.479162121479058,70.2851646902137
2024-10-08,10.637711881812645,13.68161907874258,8.688258856155425,8.648477244242484,5.05065697168641,7.005027928371191,4.01441695474408,3.941746821715758,6.216219176781705,2.473970338143701,70.35810525239597
2024-10-09,10.836197752402827,13.68161907874258,8.806985242099133,8.675577212201764,5.05065697168641,7.005027928371191,4.025199889363668,3.941746821715758,6.216219176781705,2.466040031730354,70.70527010509538
2024-10-10,11.462007328287758,13.68161907874258,8.821590698515083,8.877029816126432,5.05065697168641,6.706015439793115,4.025313994491917,3.941746821715758,5.943336762572788,2.47014781634734,70.97946472827917
2024-10-14,11.458413016747894,13.68161907874258,8.82227532928458,8.877029816126432,5.05065697168641,6.630021424378881,4.026455045774413,3.941746821715758,5.925935730514724,2.472544024040581,70.88669725901225
2024-10-15,11.51649252702694,13.68161907874258,8.800880617737779,8.740103662226913,5.05065697168641,6.605089453856343,4.0265120983385385,3.941746821715758,5.9188612125632485,2.4672381355769746,70.74920057947148
2024-10-16,11.583244027052956,13.68161907874258,8.774579385676248,8.742956290433153,5.05065697168641,6.567149498713351,4.0265120983385385,3.9497341806932296,5.9188612125632485,2.4672381355769746,70.76255087947668
2024-10-17,11.567383414226262,13.68161907874258,8.835169208776785,8.747520495563137,5.05065697168641,6.555567828196016,4.0306198829555235,3.9497341806932296,5.89855049973482,2.4692920278854675,70.78611358846022
2024-10-18,11.605152211676879,13.68161907874258,8.798370304916288,8.750943649410624,5.05065697168641,6.5346865897263395,4.028280727826407,3.9497341806932296,5.89855049973482,2.4805884355821783,70.77858264999576
2024-10-21,11.650737210412595,13.68161907874258,8.738750375405873,8.757219431464353,5.05065697168641,6.495662635864977,4.028280727826407,3.9497341806932296,5.883032202292874,2.5117961881584434,70.74748900254774
2024-10-22,11.671162028369274,13.68161907874258,8.777203803625987,8.7580181673621,5.05065697168641,6.494863899967229,4.028280727826407,3.9497341806932296,5.64478069450771,2.5152193420059317,70.57153889478685
2024-10-23,11.722052915568595,13.68161907874258,8.75324172669357,8.7580181673621,5.05065697168641,6.494863899967229,4.028280727826407,3.9497341806932296,5.64478069450771,2.5152193420059317,70.59846770505376
2024-10-24,11.724392070697712,13.68161907874258,8.767504867724771,8.760642585311839,5.05065697168641,6.483453387142268,4.029649989365402,3.9497341806932296,5.6037028483378535,2.5153334471341813,70.56668942683625
2024-10-25,11.720455443773101,13.68161907874258,8.777203803625987,8.761783636594336,5.05065697168641,6.479402655089409,4.029649989365402,3.9497341806932296,5.600679062439239,2.515390499698306,70.566575321708
2024-10-28,11.717945130951609,13.68161907874258,8.795859992094798,8.762924687876831,5.05065697168641,6.467763932007949,4.029649989365402,3.9497341806932296,5.590523706025024,2.51293723944094,70.55961490888477
2024-10-29,11.765755179688192,13.68161907874258,8.811264184408493,8.767431840442692,5.05065697168641,6.467763932007949,4.029649989365402,3.9497341806932296,5.451429554688763,2.51293723944094,70.48824215116466
2024-10-30,11.756912032248849,13.68161907874258,8.8234734331312,8.767431840442692,5.05065697168641,6.457494470465484,4.029649989365402,3.9497341806932296,5.450859029047514,2.51293723944094,70.4807682652643
2024-10-31,11.73437626941955,13.68161907874258,8.856792130580084,8.767774155827441,5.05065697168641,6.28793424988658,4.029649989365402,3.9497341806932296,5.447435875200026,2.51293723944094,70.31891014084223
2024-11-01,12.054269996467305,13.68161907874258,8.87875736776813,8.774620463522416,5.05065697168641,6.034449707480094,4.047906809885339,3.9497341806932296,5.190813441766676,2.51293723944094,70.17576525745312
2024-11-04,12.079829545195215,13.68161907874258,8.893762192132954,8.774620463522416,5.05065697168641,5.977054827970544,4.050474175270954,3.9497341806932296,5.175637459709479,2.51293723944094,70.14632613436473
2024-11-05,11.937198134883216,13.68161907874258,8.930960463942323,8.774620463522416,5.05065697168641,5.976598407457546,4.062455213737162,3.9497341806932296,5.16399873662802,2.51293723944094,70.04077889073385
2024-11-06,12.049991054157944,13.68161907874258,8.972608835753428,8.776902566087408,5.05065697168641,5.973460516430682,4.062512266301287,3.9497341806932296,5.152588223803059,2.51293723944094,70.18301093309697
2024-11-07,12.073610815705612,13.68161907874258,8.965933685750825,8.782550769935764,5.05065697168641,5.917948371537252,4.063653317583783,3.9497341806932296,5.124004889176535,2.4848103253274134,70.0945224061394
2024-11-08,11.983296606696054,13.68161907874258,8.962168216518588,8.786088028911502,5.05065697168641,5.917948371537252,4.063767422712032,3.9497341806932296,5.120981103277921,2.4848103253274134,70.00107030610299
2024-11-11,13.111516767520387,13.68161907874258,8.06649887127207,8.792877284042353,5.05065697168641,5.902658284351806,4.06445205348153,3.9497341806932296,5.062559277614126,2.4848103253274134,70.1673830947319
2024-11-12,13.102844777773418,13.68161907874258,8.070549603324933,8.795729912248593,5.05065697168641,5.902658284351806,4.066505945790023,3.9497341806932296,5.0591361237666375,2.4848103253274134,70.16424520370505
2024-11-13,13.215808854740521,13.68161907874258,8.0585115122946,8.794018335324848,5.05065697168641,5.766587918914158,4.066562998354148,3.9497341806932296,5.058964966074264,2.4848103253274134,70.12727514215217
2024-11-14,13.231555362438966,13.68161907874258,8.030498703309323,8.794018335324848,5.05065697168641,5.751697199677584,4.066562998354148,3.9497341806932296,5.044530667350689,2.4848103253274134,70.08568382290518
2024-11-15,13.28187572399704,13.68161907874258,7.99837810970706,8.808852001997296,5.05065697168641,5.735551324030267,4.056464694504058,3.9497341806932296,5.044530667350689,2.484867377891538,70.09253013060017
2024-11-18,13.36796804326136,13.68161907874258,8.381886586805248,8.808852001997296,5.05065697168641,5.714613032996464,4.057377535530055,3.9497341806932296,5.044530667350689,2.484867377891538,70.54210547695487
2024-11-19,13.345318175303817,13.68161907874258,8.356726406026212,8.810620631485165,5.05065697168641,5.683918753497323,4.050245965014454,3.9497341806932296,5.035402257090721,2.484867377891538,70.44910979743145
2024-11-20,13.34166681119983,13.68161907874258,8.257740207269682,8.814043785332654,5.05065697168641,5.669712665030247,4.045967022705095,3.9497341806932296,5.022394272470267,2.483155800967794,70.31669079609779
2024-11-21,13.429071339439021,13.68161907874258,8.275198291891872,8.815184836615149,5.05065697168641,5.669712665030247,4.045967022705095,3.9497341806932296,5.022337219906142,2.483155800967794,70.42263740767754
2024-11-22,13.456342465090676,13.68161907874258,8.303268153441273,8.817466939180141,5.05065697168641,5.669712665030247,4.045967022705095,3.9497341806932296,4.945259205773537,2.479732647120306,70.39975932946349
2024-11-25,13.449439104831576,13.68161907874258,8.375325541930897,8.817466939180141,5.05065697168641,5.666232458618635,4.044825971422599,3.9497341806932296,4.860022674971086,2.479732647120306,70.37505556919746
2024-11-26,13.457996989450297,13.68161907874258,8.408929502200403,8.817466939180141,5.05065697168641,5.6661183534903845,4.017041372693821,3.9497341806932296,4.860022674971086,2.479732647120306,70.38931871022865
2024-11-27,13.504723039468509,13.68161907874258,8.39164257527059,8.824427352003367,5.05065697168641,5.6661183534903845,4.016699057309073,3.9497341806932296,4.860022674971086,2.4799608573768053,70.42560414101203
2024-11-28,13.517274603575963,13.68161907874258,8.377892907316511,8.824427352003367,5.05065697168641,5.648888479124695,4.016699057309073,3.9497341806932296,4.8476422685560046,2.4799608573768053,70.39479575638464
2024-11-29,13.517388708704214,13.68161907874258,8.378007012444762,8.824427352003367,5.05065697168641,5.648888479124695,4.016699057309073,3.9497341806932296,4.8474140582995044,2.4799608573768053,70.39479575638464
2024-12-02,11.274712508325871,11.401349232285483,6.982005316994696,7.354735423678427,4.208880809738675,4.707407065937246,3.3472967582276643,3.2914451505776916,4.019400686395596,2.0666340478140044,58.65386699997536
2024-12-03,11.282794954910218,11.401349232285483,6.981815141780946,7.35611419397811,4.208880809738675,4.6998000573872725,3.3472967582276643,3.2914451505776916,3.9777523145844915,2.0666340478140044,58.613882661284556
2024-12-04,11.282652323499907,11.401349232285483,6.981815141780946,7.357065070046856,4.208880809738675,4.699704969780398,3.3472967582276643,3.2914451505776916,3.9777523145844915,2.0666340478140044,58.61459581833611
2024-12-05,11.287882141878013,11.401349232285483,6.982005316994696,7.359014365987787,4.208880809738675,4.698373743284153,3.3474393896379766,3.2914451505776916,3.9729503904373207,2.0666340478140044,58.6159745886358
2024-12-06,11.34802505322624,11.401349232285483,6.981910229387821,7.37161347389868,4.208880809738675,4.698373743284153,3.3474393896379766,3.2914451505776916,3.944471652178358,2.0666340478140044,58.66014278202908
2024-12-09,11.387724129096412,11.401349232285483,6.981624966567197,7.383451880954577,4.208880809738675,4.66224045267178,3.3475820210482885,3.2914451505776916,3.94247481243399,2.0666340478140044,58.6734075031881
2024-12-10,11.576187765922,11.401349232285483,6.979010057378145,7.378269606379908,4.208880809738675,4.662145365064904,3.3475820210482885,3.2914451505776916,3.9423797248271155,2.0666340478140044,58.85388378103621
2024-12-11,11.501734169739137,11.401349232285483,7.206079262594849,7.3814550412102085,4.208880809738675,4.650972571257131,3.3475820210482885,3.2914451505776916,3.9423321810236787,2.072624567047108,59.00445500652225
2024-12-12,11.501734169739137,11.401349232285483,7.2238606450804115,7.388301348905184,4.208880809738675,4.6509250274536935,3.3475820210482885,3.2914451505776916,3.9423321810236787,2.072624567047108,59.02903515289935
2024-12-13,11.507867320382553,11.401349232285483,7.219439071360739,7.388301348905184,4.208880809738675,4.6509250274536935,3.3475820210482885,3.2914451505776916,3.9422846372202405,2.072624567047108,59.03069918601965
2024-12-16,11.552463408006771,11.401349232285483,7.251673770091251,7.379886095696777,4.208880809738675,4.650306958009009,3.334982913137395,3.2914451505776916,3.9308265805918436,2.072624567047108,59.074439485182005
2024-12-17,11.656203987107034,11.401349232285483,7.307680370540429,7.3767957484733495,4.208880809738675,4.583127563752057,3.3212427539440057,3.2914451505776916,3.9061513466078677,2.0640666824283884,59.11694364545498
2024-12-18,11.685348338614117,11.401254144678608,7.331404728455658,7.3767957484733495,4.208880809738675,4.582129143879873,3.3212427539440057,3.2914451505776916,3.9061513466078677,2.063876507214639,59.168528672184486
2024-12-19,11.687059915537864,11.401254144678608,7.335255776534083,7.3767957484733495,4.208880809738675,4.563254253915251,3.3212427539440057,3.2914451505776916,3.9061513466078677,2.063876507214639,59.155216407222035
2024-12-20,11.685633601434743,11.401254144678608,7.334209812858461,7.3767957484733495,4.208880809738675,4.556978471861523,3.3212427539440057,3.296247074724862,3.901396966264134,2.063876507214639,59.146515891193
2024-12-23,11.811149242509304,11.401254144678608,7.331547359865971,7.3767957484733495,4.208880809738675,4.556978471861523,3.3212427539440057,3.296247074724862,3.8929341692522885,2.0499937166109374,59.247023491659526
2024-12-27,11.877520392107819,11.401254144678608,7.327363505163485,7.3767957484733495,4.208880809738675,4.48090838636179,3.3211952101405684,3.296247074724862,3.8929341692522885,2.0499937166109374,59.233093157252384
2024-12-30,11.881418983989683,11.401254144678608,7.314907028662904,7.3767957484733495,4.208880809738675,4.465123843620596,3.321432929157755,3.296247074724862,3.8929341692522885,2.0499937166109374,59.20898844890966
2025-01-02,11.885507751085292,11.401254144678608,7.289803900447992,7.3767957484733495,4.208880809738675,4.421431088261686,3.3272332731771095,3.296247074724862,3.891650486559481,2.0499937166109374,59.148797993757995
2025-01-03,11.915888241481747,11.401254144678608,7.288853024379245,7.3767957484733495,4.208880809738675,4.398752694022078,3.328279236852731,3.296247074724862,3.891650486559481,2.0499937166109374,59.15659517752172
2025-01-06,11.941847158158533,11.401254144678608,7.328409468839106,7.376938379883661,4.208880809738675,4.348641525199129,3.328231693049294,3.296247074724862,3.837450550640921,2.0499937166109374,59.11789452152373
2025-01-07,11.832306235038915,11.401254144678608,7.324368245546934,7.376938379883661,4.208880809738675,4.348641525199129,3.323857663133059,3.296247074724862,3.7159285890550966,2.054748096954671,58.88317076395361
2025-01-08,11.835491669869217,11.401254144678608,7.313956152594157,7.376938379883661,4.208880809738675,4.348641525199129,3.323857663133059,3.296247074724862,3.7159285890550966,2.054748096954671,58.87594410583114
2025-01-09,11.845761131411681,11.401254144678608,7.312339663277288,7.376938379883661,4.208880809738675,4.348641525199129,3.323857663133059,3.296247074724862,3.7159285890550966,2.054748096954671,58.884597078056736
2025-01-10,11.845380780984183,11.401254144678608,7.311531418618854,7.376938379883661,4.208880809738675,4.348641525199129,3.3163457421899607,3.296247074724862,3.7159285890550966,2.054748096954671,58.8758965620277
2025-01-13,11.846569376070116,11.401254144678608,7.3145266782354055,7.376938379883661,4.208880809738675,4.348641525199129,3.3193410018065124,3.296247074724862,3.7159285890550966,2.054748096954671,58.88307567634674
2025-01-14,11.847520252138862,11.401254144678608,7.313765977380409,7.376938379883661,4.208880809738675,4.348641525199129,3.3193410018065124,3.296247074724862,3.7159285890550966,2.054748096954671,58.88326585156049
2025-01-15,11.859739009622256,11.401254144678608,7.3087263342160504,7.376938379883661,4.208880809738675,4.348546437592254,3.3193410018065124,3.296247074724862,3.7159285890550966,2.054748096954671,58.89034987827265
2025-01-16,11.8586455021432,11.401254144678608,7.3089165094298,7.376938379883661,4.208880809738675,4.348546437592254,3.3193410018065124,3.296247074724862,3.7159285890550966,2.054748096954671,58.88944654600734
2025-01-17,11.854033753209778,11.401254144678608,7.308441071395426,7.376938379883661,4.208880809738675,4.3285780401485745,3.3193410018065124,3.296247074724862,3.7159285890550966,2.054748096954671,58.864390961595866
2025-01-20,11.835776932689841,11.401254144678608,7.350945231668403,7.376985923687099,4.208880809738675,4.328530496345136,3.3193410018065124,3.296247074724862,3.7158810452516593,2.055033359775295,58.88887602036609
2025-01-21,11.851561475431035,11.401254144678608,7.3814208096717335,7.3772711865077225,4.208880809738675,4.3256778681388965,3.3193410018065124,3.296247074724862,3.7111266649079258,2.055033359775295,58.927814395381276
2025-01-22,11.851561475431035,11.401254144678608,7.380517477406425,7.377699080738659,4.208880809738675,4.325630324335459,3.3193410018065124,3.296247074724862,3.7111266649079258,2.055033359775295,58.92729141354346
2025-01-23,11.848708847224795,11.401254144678608,7.380184670782362,7.377699080738659,4.208880809738675,4.325630324335459,3.3193410018065124,3.296247074724862,3.7111266649079258,2.055033359775295,58.92410597871316
2025-01-24,11.84775797115605,11.401254144678608,7.379233794713616,7.376748204669912,4.208880809738675,4.325630324335459,3.3193410018065124,3.296247074724862,3.7111266649079258,2.0433851279331483,58.909605118664764
2025-01-27,11.84775797115605,11.401254144678608,7.379233794713616,7.376748204669912,4.208880809738675,4.325630324335459,3.3193410018065124,3.296247074724862,3.7091298251635583,2.0433851279331483,58.9076082789204
2025-02-03,11.848233409190422,11.401254144678608,7.378330462448307,7.376748204669912,4.208880809738675,4.325630324335459,3.3193410018065124,3.296247074724862,3.7070378978123153,2.0433851279331483,58.905088457338216
2025-02-04,11.926823316272335,11.401254144678608,7.421405148362531,7.376748204669912,4.208880809738675,4.2857886170549735,3.3193410018065124,3.110826241319262,3.7070378978123153,2.0433851279331483,58.80149050964827
2025-02-05,11.929866119692324,11.401254144678608,7.421310060755657,7.376748204669912,4.208880809738675,4.2857886170549735,3.3193410018065124,3.110826241319262,3.7070378978123153,2.0433851279331483,58.80443822546139
2025-02-06,11.929152962640764,11.401254144678608,7.420026378062848,7.376748204669912,4.208880809738675,4.2857886170549735,3.3193410018065124,3.110826241319262,3.7070378978123153,2.0432424965228364,58.802298754306705
2025-02-07,11.929152962640764,11.401254144678608,7.420026378062848,7.376748204669912,4.208880809738675,4.2857886170549735,3.3193410018065124,3.110826241319262,3.704185269606076,2.0432424965228364,58.79944612610046
2025-02-10,11.93742558443886,11.401254144678608,7.419788659045662,7.376748204669912,4.208880809738675,4.283696689703731,3.3193410018065124,3.110826241319262,3.6945814213117343,2.0432424965228364,58.79578525323579
2025-02-11,12.023051974429496,11.398983452626442,7.438045479565597,7.394339411941725,4.208880809738675,4.283696689703731,3.3196262646271366,3.110826241319262,3.424294898770494,2.0433851279331483,58.645130350655705
2025-02-12,12.025381620797926,11.398983452626442,7.433148467811552,7.394339411941725,4.208880809738675,4.283696689703731,3.3196262646271366,3.110826241319262,3.4090333378671103,2.0433851279331483,58.627301424366706
2025-02-13,12.047061595165351,11.398983452626442,7.430533558622498,7.395670638437971,4.208880809738675,4.283696689703731,3.3196262646271366,3.110826241319262,3.378890566487841,2.0433851279331483,58.617554944662054
2025-02-14,12.08129313364023,11.398983452626442,7.430723733836247,7.395670638437971,4.208880809738675,4.283696689703731,3.3183901257377655,3.110826241319262,3.378890566487841,2.0672521172586897,58.674607508786856
2025-02-17,12.082386641119289,11.398983452626442,7.4564924752992825,7.395670638437971,4.208880809738675,4.281509674745614,3.325902046680864,3.110826241319262,3.378890566487841,2.0672521172586897,58.706794663713936
2025-02-18,12.07273524902151,11.398983452626442,7.4515003759383625,7.396478883096405,4.208880809738675,4.281509674745614,3.325902046680864,3.110826241319262,3.377083901957222,2.0605959847774633,58.684496619901815
2025-02-19,12.243417503361536,11.386693379437892,7.449170729569933,7.381264865996459,4.208880809738675,4.274948629871262,3.325902046680864,3.110826241319262,3.377083901957222,2.0620222988805827,58.820210406813686
2025-02-20,12.188789673212042,11.386693379437892,7.430818821443122,7.379838551893339,4.208880809738675,4.274948629871262,3.322906787064312,3.110826241319262,3.3680505793041293,2.056697392895602,58.728450866179635
2025-02-21,12.187505990519233,11.386693379437892,7.428489175074693,7.381882935441145,4.208880809738675,4.274948629871262,3.322906787064312,3.110826241319262,3.366148827166636,2.056697392895602,58.72498016852871
2025-02-24,12.105492929589833,11.386693379437892,7.495858744545394,7.375702240994291,4.208880809738675,4.242856562551062,3.3226215242436887,3.110826241319262,3.320934670097732,2.0498986290040633,58.61976573152189
2025-02-25,12.021007590881693,11.386693379437892,7.473180350305785,7.375702240994291,4.208880809738675,4.231208330708915,3.3194836332168243,3.110826241319262,3.3132801177443207,2.047046000797823,58.48730869514548
2025-02-26,12.016300754341396,11.386693379437892,7.4516430073486735,7.375084171549605,4.208880809738675,4.228545877716424,3.3194836332168243,3.110826241319262,3.3037713570568545,2.047046000797823,58.44827523252343
2025-02-27,12.061229648589675,11.386693379437892,7.452546339613984,7.375844872404603,4.208880809738675,4.228545877716424,3.319578720823699,3.110826241319262,3.3037713570568545,2.047046000797823,58.49496324749889
2025-02-28,12.04102353212881,11.386693379437892,7.439043899437781,7.377746624542096,4.208880809738675,4.228545877716424,3.319578720823699,3.110826241319262,3.3037713570568545,2.047046000797823,58.46315644299932
2025-03-03,12.055667023587507,11.386693379437892,7.4408981077718375,7.377746624542096,4.208880809738675,4.228545877716424,3.319578720823699,3.110826241319262,3.2814257694413076,2.0375372401103564,58.44779979448905
2025-03-04,12.019153382547636,11.386693379437892,7.439376706061843,7.377746624542096,4.208880809738675,4.228545877716424,3.319578720823699,3.110826241319262,3.247764756607676,2.0401521492994097,58.378718648094605
2025-03-05,11.93243348507794,11.386693379437892,7.423639707124085,7.402231683312323,4.208880809738675,4.228545877716424,3.323001874671187,3.110826241319262,3.247764756607676,2.0401521492994097,58.304169964304876
2025-03-06,11.895301774593383,11.386693379437892,7.405002536176651,7.412501144854787,4.208880809738675,4.228545877716424,3.323001874671187,3.110826241319262,3.238255995920209,2.0568875681093512,58.26589720253782
2025-03-07,11.917742449815803,11.386693379437892,7.405002536176651,7.418206401267267,4.208880809738675,4.018639985540598,3.323001874671187,3.110826241319262,3.235403367713969,2.094922610859218,58.119319656540526
2025-03-10,11.977695185950282,11.386693379437892,7.405002536176651,7.424339551910683,4.208880809738675,3.9572133914995637,3.3325106353586533,3.110826241319262,3.235403367713969,2.130152569206282,58.168717668311906
2025-03-11,11.924446126100467,11.386693379437892,7.4261119849028265,7.424339551910683,4.208880809738675,3.9572133914995637,3.3420193960461204,3.110826241319262,3.227796359163996,2.130152569206282,58.13847980932577
2025-03-12,11.92301981199735,11.386693379437892,7.437332322514037,7.424339551910683,4.208880809738675,3.956880584875502,3.3420193960461204,3.110826241319262,3.227796359163996,2.1368087016875084,58.154597158691026
2025-03-13,11.926490509648273,11.386693379437892,7.426682510544075,7.424339551910683,4.208880809738675,3.9536476062417636,3.3420193960461204,3.110826241319262,3.2263700450608757,2.1368087016875084,58.14275875163513
2025-03-14,11.910325616479579,11.386693379437892,7.425208652637518,7.424624814731306,4.208880809738675,3.9536476062417636,3.3420193960461204,3.110826241319262,3.2216156647171426,2.1453665863062286,58.129208767655484
2025-03-17,11.986490789586188,11.386693379437892,7.424970933620331,7.424339551910683,4.208880809738675,3.9536476062417636,3.3428751845079923,3.110826241319262,3.221520577110268,2.1453665863062286,58.20561165977928
2025-03-18,11.974176944495918,11.386693379437892,7.424970933620331,7.424339551910683,4.208880809738675,3.9536476062417636,3.3428751845079923,3.110826241319262,3.221520577110268,2.1472207946402846,58.19515202302307
2025-03-19,11.967996250049065,11.386693379437892,7.424923389816892,7.429284107468165,4.208880809738675,3.9473718241880356,3.3428751845079923,3.110826241319262,3.212011816422801,2.1472207946402846,58.17808379758907
2025-03-20,11.967330636800941,11.386693379437892,7.424923389816892,7.429284107468165,4.208880809738675,3.942142005809929,3.3428751845079923,3.110826241319262,3.207257436079068,2.149740616222463,58.16995380720128
2025-03-21,11.941752070551658,11.386693379437892,7.428631806485004,7.430234983536913,4.208880809738675,3.942142005809929,3.3428751845079923,3.110826241319262,3.1976535877847265,2.1501209666499617,58.13981103582201
2025-03-24,11.93100717097482,11.386693379437892,7.454495635554914,7.419632715370386,4.208880809738675,3.8884650517291792,3.353049558443582,3.23905187918975,3.1909974553035,2.156016398276191,58.22829005401889
2025-03-25,11.944129260723525,11.386693379437892,7.436999515889976,7.419062189729139,4.208833265935238,3.88561242352294,3.3368846652748885,3.259448170864366,3.1909974553035,2.157918150413684,58.226578477095146
2025-03-26,11.927869279947956,11.386693379437892,7.450787218886802,7.420488503832259,4.208833265935238,3.88561242352294,3.3355534387786427,3.259448170864366,3.178017996965108,2.157918150413684,58.21122182858489
2025-03-27,11.935143481873869,11.386693379437892,7.456207212478659,7.413642196137282,4.208833265935238,3.885469792112627,3.335458351171768,3.259448170864366,3.1779229093582337,2.13286256600221,58.191681325372144
2025-03-28,11.960199066285343,11.148974362251224,7.456207212478659,7.65136121332395,4.208833265935238,3.885469792112627,3.335458351171768,3.259448170864366,3.1779229093582337,2.13286256600221,58.21673690978362
2025-03-31,11.96718800539063,11.148974362251224,7.458869665471149,7.643421398149915,4.208833265935238,3.885469792112627,3.335458351171768,3.259448170864366,3.1779229093582337,2.13286256600221,58.218448486707366
2025-04-01,12.031419683834468,11.148974362251224,7.459630366326146,7.643421398149915,4.208833265935238,3.884471372240444,3.335458351171768,3.259448170864366,3.1779229093582337,2.1336708106606443,58.28325069079244
2025-04-02,12.04102353212881,11.148974362251224,7.465240535131752,7.6433738543464775,4.208833265935238,3.884471372240444,3.335458351171768,3.259448170864366,3.1722176529457533,2.1350971247637642,58.294138221779605
2025-04-03,12.06275105029967,11.148974362251224,7.4691866708170505,7.639712981481803,4.208833265935238,3.8839483904026326,3.325949590484302,3.2059138481939287,3.1674632726020198,2.2149707145384845,58.32770414700635
2025-04-07,12.10606345523108,11.148974362251224,7.4691866708170505,7.666717861834208,4.208833265935238,3.8369275688031106,3.3211952101405684,3.2059138481939287,3.1674632726020198,2.2130689624009907,58.34434447820942
2025-04-08,12.107204506513577,11.148974362251224,7.478885606718267,7.666717861834208,4.208833265935238,3.8369275688031106,3.3211952101405684,3.2059138481939287,3.1674157287985825,2.2130689624009907,58.35513692158969
2025-04-09,12.107965207368574,11.148974362251224,7.483354724241376,7.659824010335795,4.208833265935238,3.8357389737171768,3.3209574911233815,3.2059138481939287,3.139982954215241,2.2149707145384845,58.32651555192042
2025-04-10,12.097553114415799,11.148974362251224,7.483354724241376,7.677938199445419,4.208833265935238,3.8357389737171768,3.3209574911233815,3.2059138481939287,3.1398878666083667,2.2149707145384845,58.33412256047039
2025-04-11,12.05457351610845,11.148974362251224,7.486207352447616,7.66952294623701,4.208833265935238,3.8357389737171768,3.3209574911233815,3.2059138481939287,3.1398878666083667,2.2149707145384845,58.28558033716088
2025-04-14,12.051197906064399,11.148974362251224,7.4738459635539085,7.66952294623701,4.208833265935238,3.8357389737171768,3.3209574911233815,3.2059138481939287,3.1398878666083667,2.2177282551378497,58.27260087882249
2025-04-15,12.050247029995651,11.148974362251224,8.044943081319225,7.66952294623701,4.208833265935238,3.8357389737171768,3.319863983644323,3.2059138481939287,3.1398878666083667,2.2177282551378497,58.84165361303999
2025-04-16,12.050199486192215,11.148974362251224,8.044943081319225,7.66952294623701,4.208833265935238,3.8357389737171768,3.319863983644323,3.2059138481939287,3.1398878666083667,2.2177282551378497,58.84160606923656
2025-04-17,12.074827176372754,11.148974362251224,8.044943081319225,7.670141015681696,4.208833265935238,3.8336945901693715,3.321147666337131,3.2059138481939287,3.1398878666083667,2.219820182489092,58.868183055358024
2025-04-22,12.095175924243932,11.148974362251224,8.044943081319225,7.672423118246688,4.208833265935238,3.8336945901693715,3.321147666337131,3.2059138481939287,3.1398878666083667,2.220771058557839,58.891764781862946
2025-04-23,12.096697325953928,11.148974362251224,8.044943081319225,7.661488043456101,4.208833265935238,3.8336945901693715,3.321147666337131,3.2059138481939287,3.1398878666083667,2.220771058557839,58.88235110878235
2025-04-24,12.112481868695122,11.148974362251224,8.044943081319225,7.644419818022098,4.208833265935238,3.8336945901693715,3.321147666337131,3.2059138481939287,3.1398878666083667,2.220771058557839,58.88106742608954
2025-04-25,12.130263251180684,11.148974362251224,8.012708382588714,7.629538607546213,4.208833265935238,3.8336945901693715,3.321147666337131,3.2059138481939287,3.139792779001492,2.225715614115322,58.85658236731932
2025-04-28,12.128076236222567,11.148974362251224,8.012708382588714,7.62478422720248,4.208833265935238,3.8336945901693715,3.321147666337131,3.2059138481939287,3.139792779001492,2.225715614115322,58.84964097201747
2025-04-29,12.132830616566299,11.148974362251224,8.01275592639215,7.620600372499994,4.208833265935238,3.8331240645281235,3.321147666337131,3.2059138481939287,3.139792779001492,2.225715614115322,58.84968851582091
2025-04-30,12.084288393256783,11.148974362251224,8.01275592639215,7.621551248568742,4.21306466444116,3.809209531399145,3.321147666337131,3.2059138481939287,3.139792779001492,2.1486946525468413,58.7053930723886
2025-05-02,12.069835077011833,11.148974362251224,8.012565751178402,7.626305628912474,4.211876069355227,3.809209531399145,3.321147666337131,3.2059138481939287,3.139792779001492,2.1486946525468413,58.6943153661877
