date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,CLSA LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-11-08,20.539616497708103,14.391773446314108,23.44839585458231,0.12591501320622292,11.176382671697686,12.373343128686837,8.438584144246613,1.9879016796209064,7.518087563937219
2024-11-11,20.55717113213829,14.398629960172855,23.425159149311472,0.1275451325208262,11.175442297145285,12.386738059921544,8.444944877764392,1.9606149343084633,7.5237544567168735
2024-11-12,20.569447858364637,14.397573423441859,23.397036616881834,0.1275357735666937,11.188668398316585,12.391739270466738,8.444325208081981,1.9604710691144025,7.523202381765265
2024-11-13,20.57126592710938,14.398254982399717,23.392028698761937,0.12754181091384695,11.191961356209875,12.390099881790901,8.444724949435566,1.960563874796268,7.523558518582507
2024-11-14,20.590767170805798,14.393725528713123,23.38693059812575,0.12750780616586835,11.189668036634295,12.393165728312502,8.44439189581932,1.9522906214888398,7.521552613934506
2024-11-15,20.646795002749332,14.428481777253571,23.198011425912522,0.12781569678064406,11.216764433251598,12.420629719614892,8.46478240437241,1.9570047796078274,7.539714760457203
2024-11-18,20.59845553103766,14.373835110049301,23.434565131478767,0.127406322752005,11.182755783326067,12.38544896543737,8.441504852128832,1.9404620906866819,7.515566213103314
2024-11-19,20.594899542867402,14.370583389188821,23.44802250597298,0.12737750025652778,11.181529176657005,12.382570407689037,8.441128363589618,1.9400231096485,7.513866004130108
2024-11-20,20.60414707557086,14.373558439410456,23.42427687053343,0.1274038704079758,11.183844017325217,12.387434154728153,8.443489279880193,1.9404247402591737,7.51542155188454
2024-11-21,20.644430490791997,14.38233081387062,23.328893826613857,0.12755375253962642,11.197922249166433,12.402007142431328,8.453422480243614,1.9391763016992674,7.524262942643254
2024-11-22,20.63931478591337,14.381708146179918,23.330524449974412,0.12754823023579664,11.198358594598341,12.401470210744288,8.458046047531779,1.939092347127142,7.523937187694951
2024-11-25,20.641621186682436,14.381443197557662,23.327331249056893,0.12754588046430018,11.198152291588226,12.40331428707291,8.457890228235177,1.938903102219402,7.523798577122998
2024-11-26,20.57569723216619,14.371275917516263,23.38106842836578,0.1274774822106002,11.205457997501465,12.425279291686254,8.45611647669719,1.9378633384433983,7.519763835412858
2024-11-27,20.59181295029778,14.368816526607443,23.378225439539257,0.12745566668338973,11.202082955431935,12.425914361015696,8.450834031805627,1.9375317072434648,7.5173263613754076
2024-11-28,20.59240880026429,14.369499945568334,23.37972069089519,0.12746172881238435,11.202462335686242,12.421902756220657,8.451235975848963,1.9376238613818104,7.517683905322124
2024-11-29,20.602577467822726,14.3718843801114,23.358106672517746,0.12748287945438655,11.203784180127158,12.425498471255016,8.453789194740184,1.9379453852541824,7.518931368717204
2024-12-02,20.603792898356225,14.368023726112664,23.36933694867944,0.12744863430772943,11.20077455849008,12.424768546154448,8.451518291760731,1.937424803790887,7.5169115923477925
2024-12-03,20.603786268160736,14.369088947295278,23.364576176345135,0.12745808313573445,11.200991300792522,12.423465164429457,8.455596735057798,1.9375684412166083,7.517468883566727
2024-12-04,20.59469396820364,14.355117600537593,23.404309280735102,0.1273885572992274,11.194881383941926,12.420905053502535,8.452441033856214,1.9365115363632552,7.513751585560508
2024-12-05,20.610506255850304,14.358246725656493,23.375222943868874,0.1274251724212566,11.208605401960503,12.411438177502147,8.45557592437274,1.9370681452747471,7.515911253092937
2024-12-06,20.600423454922737,14.343443954713756,23.425170624038316,0.12736046571889847,11.202913654562302,12.401226515777054,8.451282169660006,1.936084499033255,7.5120946615736734
2024-12-09,20.59877948689834,14.344274060958176,23.428902587793527,0.12736783652316414,11.201760644483032,12.398111532510601,8.452077890409928,1.9361965471464868,7.512529413276746
2024-12-10,20.60319780046999,14.344148109516542,23.42911501021522,0.12736671815617256,11.20403853096026,12.388804302816288,8.450853880187918,1.9361795461643971,7.516296101513214
2024-12-11,20.61310030253045,14.350294875761534,23.392698553601214,0.1274212974478754,11.208379579422534,12.394113163511461,8.457465997342846,1.9370092394293956,7.519516990952686
2024-12-12,20.61561843054488,14.34805522817883,23.39822936367583,0.12740141083207515,11.2050968112115,12.389878598750142,8.460669804536987,1.9367069307940459,7.518343421475706
2024-12-13,20.61761101983512,14.347819805964141,23.39784544663,0.1273993204357242,11.20437624977015,12.3896753062054,8.460377636910756,1.9366751533979039,7.518220060850803
2024-12-16,20.618942940445127,14.348906773032159,23.398943257978406,0.12740897199726275,11.197557226180482,12.391380712346821,8.461248616567238,1.9368218727003248,7.518789628752182
2024-12-17,20.618524126119336,14.352212692867205,23.37388589074618,0.12743832641808037,11.206119389944954,12.400678104274103,8.463351440286303,1.937268107242593,7.520521922101244
2024-12-18,20.617388318900083,14.35163561539062,23.375969883454214,0.12743320234492153,11.205745504469183,12.401253197561223,8.46316452980132,1.9371902130659444,7.5202195350124885
2024-12-19,20.616271177509628,14.351338440382102,23.378093354595574,0.1274305636238721,11.205130013061027,12.400612951134306,8.463909583358403,1.937150100249991,7.520063816085093
2024-12-20,20.620096984546926,14.354001649995862,23.36272387224137,0.12745421119538883,11.207209373818785,12.403681217425627,8.465863778338955,1.9375095814782899,7.5214593309587965
2024-12-23,7.377911334758302,5.136711733347631,8.370352945614949,0.04539655491040244,4.010575676188795,4.438497099863406,3.029587348774545,0.6933556539375108,2.6942312518624036
2024-12-27,7.37519380002851,5.136711733347631,8.365510792823684,0.04539655491040244,4.010575676188795,4.440418589066289,3.031783336434983,0.6933556539375108,2.6942312518624036
2024-12-30,20.60531442760471,14.350738819151523,23.37703140196684,0.12683384864185887,11.205183945883283,12.399760511955803,8.470527104253684,1.937172682818184,7.527437257724117
2025-01-02,20.61751079660021,14.348959067714073,23.37508205287472,0.12683235295828094,11.203211213878268,12.393478970634114,8.470427215868824,1.937149838779307,7.5273484906922015
2025-01-03,20.610069206589454,14.347141144568576,23.386443213819437,0.1268203510259867,11.201154178073498,12.383870933157356,8.481665094984105,1.9369665295473446,7.525869348234243
2025-01-06,20.787047216314512,14.355926110245843,23.35549168829999,0.12689800499340195,11.208012809630029,12.391453759589693,8.30654029946743,1.938152562660745,7.530477548798357
2025-01-07,20.782587748822888,14.353906008688963,23.367647983050137,0.12688014847509144,11.206282227578331,12.389710089774207,8.306455269031037,1.93787983452191,7.5286506900574395
2025-01-08,20.78238347388,14.35381791027089,23.369192399750062,0.12687936973651262,11.234829970491397,12.389634046789206,8.277941204696178,1.9378679406062236,7.5274536837795285
2025-01-09,20.772038133589717,14.354038158343773,23.378910953024477,0.12688131660088336,11.234772196911694,12.389824156001938,8.278068223208548,1.9378976756691937,7.527569186649773
2025-01-10,20.773723353993727,14.35313518419611,23.38073904703346,0.1268733348366266,11.234065447442534,12.389044745303458,8.277547472078052,1.93777576770973,7.527095647406298
2025-01-13,20.781855344398863,14.35133398004815,23.379615226806997,0.12685741324360597,11.232655661704248,12.387490018862293,8.27650870579805,1.937532592284583,7.52615105685321
2025-01-14,20.78759725646503,14.355214397478514,23.356473468578265,0.12689171386807793,11.233697916892552,12.391223074783223,8.282659663596508,1.9380564763537191,7.528186031984105
2025-01-15,20.782729941051077,14.36107640608485,23.339145863801026,0.12694353060157776,11.233833237553,12.400121014535445,8.286041920446666,1.9388478893852055,7.531260196541154
2025-01-16,20.78706805806402,14.35771065639065,23.349361759118086,0.12683703863354784,11.231200407692981,12.395833513634024,8.284099952987454,1.9383934891364867,7.529495124342757
2025-01-17,20.77997093115399,14.353688280921158,23.372109309672876,0.12680150468213788,11.22805393775122,12.392437485837826,8.281702406927934,1.9378504397181275,7.527385703334727
2025-01-20,20.794173617461002,14.352032261822531,23.369719655347986,0.12678687529146293,11.226451689087002,12.385944857448393,8.28074692725702,1.93762686531163,7.526517250972972
2025-01-21,20.792674401237196,14.35078574846814,23.365406577237575,0.12677586350370149,11.237212305977975,12.383795252476402,8.280027721681055,1.9374585771055153,7.525863552312445
2025-01-22,20.79209570358244,14.34863959086301,23.36751081678888,0.12675690419454766,11.234918244985273,12.389382403485309,8.278789444922065,1.937168830499806,7.524738060678672
2025-01-23,20.797151909401627,14.354617410000458,23.33765633510683,0.12680971267460595,11.241516953960453,12.394160351198549,8.282238490085222,1.9379758787801742,7.5278729587920825
2025-01-24,20.804524904519532,14.358858845530145,23.295971285653795,0.12684718181819127,11.24483854505928,12.415627787537668,8.284685687359369,1.9385485028713054,7.530097259650715
2025-01-27,20.80581931065943,14.358838769844953,23.29356810236097,0.1268503944893963,11.24512334420484,12.416018988165556,8.28489551441874,1.938597600682273,7.530287975173837
2025-02-03,20.817125421789047,14.357373228249525,23.292648711547734,0.12683744744454814,11.243975605430782,12.411989067064802,8.282131388852848,1.938399736811376,7.52951939280934
2025-02-04,20.821663527066328,14.359973745342403,23.275300921843787,0.12686042121174446,11.246012200167781,12.419610061037964,8.280945091885723,1.9387508345761455,7.530883196868124
2025-02-05,20.827317257067573,14.361120078339493,23.273628252640275,0.12687054826973487,11.245605014090177,12.417300775851821,8.277768097045422,1.9389056018545698,7.5314843748409315
2025-02-06,20.827524394590803,14.36332746333528,23.26584316903248,0.1268900489871671,11.24733352688314,12.41698297429045,8.280252793936274,1.9392036225598097,7.532642006384595
2025-02-07,20.832533770534837,14.36418763064424,23.260787175915333,0.12612987420397687,11.2479303113005,12.415653592957916,8.280364781201149,1.9393197543938712,7.533093108848179
2025-02-10,20.8339092300407,14.364606619059295,23.25974653489341,0.1261335532812378,11.244680471621418,12.41770489621504,8.280529531214526,1.9393763223342984,7.5333128413400745
2025-02-11,20.867071249203338,14.350960019899786,23.29785540055302,0.1317843348807315,11.246623164029666,12.368747097647665,8.272310871841267,1.9377928249810203,7.526855036963506
2025-02-12,20.8256420752119,14.348407926755652,23.31596577703664,0.1379008476544117,11.245230513691201,12.35959105574964,8.304044140218872,1.9375000060645156,7.525717657617169
2025-02-13,20.885426451441468,14.335154466646788,23.320740495918205,0.13778820229383734,11.246391522478229,12.32305330630262,8.295344851452406,1.9359173443876054,7.520183359078842
2025-02-14,20.892596318647325,14.330662254823354,23.331667708831738,0.14195904975834672,11.244399610423699,12.312832278623297,8.292745336650674,1.9353106853659758,7.517826756875589
2025-02-17,20.913675860768095,14.335185246361783,23.298426073286617,0.13832499802719414,11.252010597494424,12.309820554378403,8.296435662558274,1.9359215010909223,7.520199506034289
2025-02-18,20.960852943996496,14.28116175294678,23.332646222886076,0.1390624149765188,11.24833036502228,12.303421650260345,8.281142252944928,1.9355177098809173,7.517864687085655
2025-02-19,20.896172041526373,14.21332598106513,23.38952441603113,0.13894161069572733,11.242080652136062,12.275737216612626,8.400349414876572,1.933836315055861,7.51003235200052
2025-02-20,21.105356855849998,14.102063503463524,23.425814256880663,0.16796223211746247,11.285528905523758,12.004510585533259,8.448913082904047,1.9383031894439806,7.521547388283308
2025-02-21,21.287048061744024,14.099294260827195,23.538607197143556,0.13006974632085835,11.29972326939202,11.701497290108865,8.439167600586348,1.9408268680993392,7.563765705777799
2025-02-24,21.315514645271506,14.085298491256845,23.58026119230735,0.13013921343301266,11.318258554631196,11.60626771208975,8.454591443641775,1.941863416885909,7.5678053304826545
2025-02-25,21.3636571624835,14.051530658685573,23.824841937997228,0.13487334248280378,11.321529329985282,11.391461327443455,8.4126858182676,1.9447230036380527,7.554697419016507
2025-02-26,21.70065938480495,14.188315429116964,24.03096424640522,0.13299667807426632,11.479649113956201,10.324631644467175,8.530152082386687,1.9670705536233124,7.645560867165225
2025-02-27,21.718762365939796,14.208258673827126,23.928267814069677,0.13138995333038683,11.481825626249238,10.334152983447643,8.543202756121383,1.9698354885875125,7.684304338427242
2025-02-28,7.655088897258774,4.996669482764643,8.73233787712094,0.045808302596734546,4.055475388891024,3.6335303730841395,3.0040183252754677,2.75209408559804,2.703756348339553
2025-03-03,20.41703644531796,13.291719112231398,23.12727090459789,0.12368673222705023,10.823706954181143,9.676489140459811,8.00126306918751,7.334225269902904,7.2046023718943335
2025-03-04,20.50963167656901,13.344161432581197,22.71494768650351,0.12331064553584305,10.903645708374194,9.719068114152336,8.059990817426057,7.377373201323599,7.24787071753425
2025-03-05,20.510370969247102,13.333496400520445,22.847005361843877,0.13166739149229922,10.893387194477192,9.730269639638676,7.93951278999987,7.3714769955474795,7.242813257233056
2025-03-06,7.709261544385567,4.978768803132215,9.155489295474613,0.04987882093100258,4.0746528389587375,3.6282337539425487,2.9743574293905275,2.752532313805255,2.7034456156620728
2025-03-07,20.307901054518275,13.117724399113861,23.925898934978818,0.13255719419688036,10.725589840808244,9.577564250709202,7.824465145298795,7.2551871017496605,7.133112078626261
2025-03-10,19.988842228617184,12.923035637157337,25.035285400263195,0.12855786283189657,10.57431132981579,9.44771876571824,7.723371003461272,7.149480125173685,7.029397646961395
2025-03-11,20.108196672206667,12.980495649790825,24.616402584299472,0.1155541040376824,10.63685902316088,9.48863354344791,7.808558513784125,7.1833698640339785,7.061930045238461
2025-03-12,19.985823056259417,14.285432394386586,23.165271805562313,0.11897668529649397,10.72339346866222,9.535726747580387,7.837669926535841,7.234645494384516,7.113060421332226
2025-03-13,20.116094912817147,14.454885626995173,22.646032695818683,0.11861204499040916,10.767713468328601,9.580222029189043,7.890430454687336,7.274238450387467,7.15177031678614
2025-03-14,20.24443837193246,14.487302161088486,22.283878424974755,0.11570238821851492,10.828810218265602,9.62717018853681,7.916281824947475,7.310439715402123,7.185976706633769
2025-03-17,20.237514376383373,14.520874749640814,22.25441375420984,0.1157357648451847,10.77902606157033,9.633229480979564,7.956784199763886,7.312548555339912,7.189873057267095
2025-03-18,20.25793817859278,14.49482299061732,22.274868175765715,0.1121644618925432,10.784902289888324,9.637895751969053,7.923973983293956,7.317475784021661,7.195958383958649
2025-03-19,20.190271989280014,14.583088934351466,22.366969312994687,0.11178174314053686,10.755683541292496,9.610099613687558,7.909939004218966,7.297256013495954,7.174909847538323
2025-03-20,20.203711760075276,14.550668604604375,22.424282985962673,0.11157500127980152,10.751663133441946,9.59290679866509,7.916087202215967,7.283759638827725,7.165344874927146
2025-03-21,20.152169510928825,14.563492296479211,22.551384112016194,0.11124675634586316,10.723509820588648,9.575333265262845,7.915905682347374,7.262331387211808,7.144627168819231
2025-03-24,20.489559470475875,14.909906684811672,21.241413980890563,0.11098242538419888,10.889013119304641,9.700956466420068,8.047314471578261,7.364963586572938,7.245889794561783
2025-03-25,20.409628708195825,14.991953262725911,21.47876867943811,0.11038523955055159,10.830398533300187,9.65087540483415,8.004158769014554,7.325333420769627,7.198497982171082
2025-03-26,20.275148610666147,14.982803448206933,21.890582954666023,0.10967007629661114,10.76335201111956,9.5900189556829,7.95868945562555,7.277874092813037,7.151860394923237
2025-03-27,20.21431167828599,14.983743503512551,22.0568331160575,0.10938917614766351,10.736362861836296,9.563211300393668,7.943011018123401,7.2592331290631416,7.133904216579784
2025-03-28,20.270982021422505,15.021673860814246,21.845155748159932,0.10965813923395701,10.769801668920087,9.586652477487984,7.967549289578896,7.277081931067841,7.151444863314552
2025-03-31,7.666443947994114,5.759923631374077,8.26981677209507,0.04147783061567519,4.070567198516708,3.630539908146756,3.0250104592329423,2.752532313805255,2.7052850481820956
2025-04-01,20.19001924821583,15.114316566727132,21.95941251144296,0.10923291266611729,10.728183881649827,9.560612271732097,7.964850680820808,7.248863245295375,7.124508681449858
2025-04-02,20.182985440365222,15.150125067443538,21.92341755628252,0.1048834517343496,10.728899758204895,9.5598643446631,7.97548135326864,7.248076914415602,7.126266113622134
2025-04-03,20.224859995173205,15.197253395785973,21.741418456496508,0.10507734643304151,10.753151267120789,9.577827070281076,7.998409642628533,7.261476203494838,7.140526622586034
2025-04-07,20.32897148122701,15.229031258731121,21.440434064444318,0.11924954391292013,10.793105608695203,9.611099848714751,8.026510303023052,7.286591920505521,7.165005970746099
2025-04-08,20.039048507181555,15.145836225486972,22.427648682949673,0.11744850547565952,10.637182618995096,9.470308775696317,7.9281190995388435,7.176541754317496,7.057865830358387
2025-04-09,7.693909146397557,5.7741174614166395,8.52655113222123,0.044854699271836204,4.082125217847836,3.633999139453068,3.048209272358602,2.752532313805255,2.707673565036453
2025-04-10,7.694870043982643,5.729943626719379,8.381216717733524,0.044662519754818907,4.087149339507003,3.630979175614225,3.0446402241854233,2.752532313805255,2.7075362939528693
2025-04-11,20.24104670195339,15.057842779816804,21.939571836609627,0.11747542057182657,10.74743111700032,9.548148573506973,7.986120302167464,7.239960776438874,7.122402491934722
2025-04-14,20.11320794189069,15.051421084926798,22.322471633424374,0.11683141790157947,10.687723494936746,9.49401000910873,7.928838685723536,7.200271162647194,7.085224569440353
2025-04-15,20.095451511239755,15.068159313938493,11.555604044748183,10.888510602843281,10.685978487482622,9.49328918017442,7.92859574806802,7.1997244849226165,7.08468662658261
2025-04-16,20.235897950223027,15.1127958861665,11.085217446012525,10.952145634613766,10.724795363630784,9.54824423301524,7.973507965988266,7.242279016446342,7.12511650390355
2025-04-17,20.131922493993883,15.164420589326639,11.393154786309212,10.891633780687277,10.66647352154487,9.506192746267574,7.9479872649689405,7.202264598764289,7.095950218137316
2025-04-22,20.153348943675205,15.177267206025633,11.307279367956571,10.899124531935927,10.673087902168371,9.521046287076127,7.956077260464777,7.20959554762233,7.103172953075059
2025-04-23,20.261707861913607,15.30250275236237,10.810208624344874,10.952215950299285,10.729269338745908,9.570893340574406,7.991436394490546,7.244714666807347,7.137051070461655
2025-04-24,20.296011993912575,15.282133506399893,10.721762909904015,10.966583720342198,10.747186675540656,9.584435216845065,8.001728425070914,7.253979415813419,7.146178136171266
2025-04-25,20.297532589613592,15.23813930911424,10.828816359838713,10.949912007790902,10.73113890961816,9.567634290704676,8.00829416130424,7.2429039246428655,7.135628447372609
2025-04-28,20.284471514717094,15.191276951468158,10.931758747065562,10.943429320471902,10.72549335608329,9.566933081863807,7.99881018470367,7.239093499468158,7.118733344158362
2025-04-29,20.282353631050142,15.226328026376104,10.952442359011757,10.935000179921657,10.719252232730613,9.56324374693908,7.97461204939067,7.2335176114374065,7.113250163142575
2025-04-30,7.716509457598791,5.7830126276328695,4.132363510565421,4.16103795739837,4.079462158826312,3.638254543044165,3.0407691796283607,2.752532313805255,2.707453931302719
2025-05-02,20.26311355184795,15.222739119901826,10.985009558815767,10.933893732942307,10.718024758253854,9.560120933450804,7.972237584829858,7.232737974180265,7.112122785777371
