date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CLSA LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2025-01-24,7.4411008796874025,0.0,8.332210094794966,0.0,0.0,0.0,0.0,0.0,4.440665637678089
2025-01-27,7.441375378144957,5.135558839825901,8.331139550810503,0.0,0.0,0.0,0.0,0.0,4.440693087523844
2025-02-03,7.446179101152166,0.0,8.331661097879858,0.0,0.0,2.9624759620328227,0.0,0.0,4.439704893076647
2025-02-04,7.44645359960972,0.0,8.323948185319793,0.0,0.0,2.9615152174313812,0.0,0.0,4.44162638227953
2025-02-05,7.447880991589005,0.0,8.322685602214424,0.0,4.021445815107962,2.960142725143607,0.0,0.0,4.440446038912045
2025-02-06,7.446810447604542,0.0,8.318623025042616,0.0,0.0,2.9605761993828548,0.0,0.0,4.439649993385136
2025-02-07,7.44815549004656,0.0,8.316317237999156,0.04509460660709223,4.021418365262207,2.9604389501540775,0.0,0.0,4.4389088475497385
2025-02-10,7.448429988504114,0.0,8.315702622227768,0.0,4.020139202450002,2.960411500308322,0.0,0.0,4.439512744156359
2025-02-11,7.466382187628194,5.134872593682014,8.336133542423568,0.04715334503875276,4.0241194300845455,2.959889953238968,2.69316070787794,0.0,4.425623122204089
2025-02-12,7.452684714596212,5.134735344453237,8.343874398926609,0.04934933269919065,4.024229229467568,2.9716933869138216,0.0,0.0,4.423015386857319
2025-02-13,7.4801894600431975,5.134186347538127,8.352405810987412,0.0,4.027934958644557,2.971007140769935,2.693380306643984,0.0,4.41354519007168
2025-02-14,7.4851029824334265,0.0,8.358938874277214,0.050859074215741706,4.0284839555596665,0.0,0.0,0.0,4.411266852873976
2025-02-17,7.490291003281212,0.0,8.344395904821196,0.04954148161947897,4.029938797384705,2.9713914386105116,0.0,0.0,4.4087963667559835
2025-02-18,7.508753769536343,5.115904750264981,8.358395326156487,0.04981598007703371,4.0294611700685605,2.9665328159117927,2.693105808186429,0.0,4.40742387446821
2025-02-19,7.492091713162771,5.096031061938019,8.386055671054136,0.0,4.030723862973313,3.01185251125408,2.6926391608085862,0.0,4.401330008710494
2025-02-20,7.549654039711999,5.044487114070678,8.379711105855137,0.06008222238958088,4.0369769378364095,3.02228345264116,2.69055297253117,0.0,4.294165810881125
2025-02-21,7.604745880143235,5.036938406487923,8.409109876934325,0.046467098894865916,4.036798513838999,3.0148719942871818,2.70213680743998,0.0,4.180331300533176
2025-02-24,7.610850725839252,5.02925244967639,8.419494016334394,0.0,4.04126185875884,3.0187698723844596,0.0,0.0,4.14409750413595
2025-02-25,7.616823812275643,5.009817958881515,8.494314527557465,0.04808663979443886,4.0364855855973865,2.999390281281095,2.6934901060270056,0.0,4.061418568720463
2025-02-26,7.649077381038325,5.001116357777029,8.470466348613721,0.04687884658119802,4.046362040100206,3.006719390097806,2.69491749800629,0.0,3.639239941001278
2025-02-27,7.6447128555632045,0.0,8.422429118541643,0.04624750012882213,4.041448517709976,3.007092708000081,2.704771992632505,0.0,3.637483150872928
2025-02-28,7.655088897258774,4.996669482764643,8.73233787712094,0.045808302596734546,4.055475388891024,3.0040183252754677,2.703756348339553,2.75209408559804,3.6335303730841395
2025-03-03,7.66128707243036,4.98758358381958,8.678275227481539,0.046412199203354966,4.061486905111472,3.0023932944067435,2.7034544000362426,0.0,3.6310049872746357
2025-03-04,7.651020830117812,4.9779761378051655,8.473703508923665,0.04600045151702286,4.067553321023432,3.0067413499744107,2.7037837981853086,0.0,3.625652267352318
2025-03-05,7.657416644178838,0.0,8.529784243773165,0.04915718377890234,4.066976874262567,2.964166639207671,2.704058296642863,0.0,3.632734327557231
2025-03-06,7.709261544385567,0.0,9.155489295474613,0.04987882093100258,4.0746528389587375,2.9743574293905275,2.7034456156620728,0.0,3.6282337539425487
2025-03-07,7.704577855013689,4.976709736878457,9.07720352787124,0.050290634181753925,4.069162132886469,2.9685096812298584,2.706218491550465,0.0,3.633614780419033
2025-03-10,7.695655234580742,4.97533702604262,9.638523479060279,0.049494461896967996,4.071083928056642,2.9734788944555914,2.7063008542006153,0.0,3.6373485538925125
2025-03-11,7.705083012601277,4.973881952556631,9.432542782207905,0.044278160720784325,4.075844448054003,2.992092853389552,2.705998857816731,0.0,3.6358660261898073
2025-03-12,7.603914224000031,5.435112793398135,8.813584473819017,0.045266512522587544,4.079880217911366,2.9819622474210687,2.706273399983899,0.0,3.6280141202088148
2025-03-13,7.611821038414456,5.469650198027814,8.569135752129627,0.04488215348855296,4.074444283001448,2.9856960208945478,2.7061910373337486,0.0,3.625103973236839
2025-03-14,7.622451311127184,5.454770012567332,8.390342828820774,0.04356435108614866,4.07727184768954,2.9806444450186644,2.70566940721613,0.0,3.624829431069671
2025-03-17,7.617646823201751,5.465834061904185,8.376832306778075,0.0,4.057356654972964,2.9950304545782447,2.7063557626340486,0.0,3.626064870821925
2025-03-18,7.62020006535641,5.452354041496258,8.37888586846138,0.04219164025031086,4.056835024855346,2.9806718992353813,2.706822484318234,0.0,3.625378515404006
2025-03-19,7.615790918151699,5.500755825567899,8.436843339749238,0.0421641860335941,4.05705465858908,2.983636954640791,2.7063832168507655,0.0,3.6249392479365388
2025-03-20,7.6349814156367115,5.498696759314142,8.474135143579458,0.0,4.06305282840314,2.9914888606217835,2.70778338190332,0.0,3.6251588816702722
2025-03-21,7.637973925258838,5.519781597752611,8.547312175627743,0.0,4.064370754349519,3.0002467557544286,2.7079206529869038,0.0,3.6291946515276354
2025-03-24,7.657631144428036,5.572328968548482,7.938624228897533,0.04147783061567519,4.069587055525703,3.0075495774010856,2.708030469853771,0.0,3.6255706949210236
2025-03-25,7.669024644365489,5.633304783876398,8.070759575704086,0.0,4.069578846714904,3.0076044858345194,2.7048732349313442,0.0,3.6263668672058094
2025-03-26,7.66817356364727,5.666579294537106,8.279139784824611,0.0,4.070759378033725,3.0100204569055937,0.0,0.0,3.6269983141902955
2025-03-27,7.664796694991109,5.681486934214305,8.363437957253412,0.0,4.070979011767459,3.0118049809921827,2.705010506014928,0.0,3.6261472334720755
2025-03-28,7.667432299795918,5.681898747465056,8.262858336142905,0.0,4.073642070788985,3.013699321945639,0.0,0.0,3.6261197792553586
2025-03-31,7.666443947994114,5.759923631374077,8.26981677209507,0.0,4.070567198516708,3.0250104592329423,2.7052850481820956,0.0,3.630539908146756
2025-04-01,7.6665372923309505,5.739195697752926,8.33840982848659,0.0,4.0736970478579595,3.024406466465174,2.705312502398812,0.0,3.6303477286297396
2025-04-02,7.6646978598109285,5.753416982012205,8.325644990424134,0.03983057761266983,4.0744108574925955,3.0287716869231383,2.706273399983899,0.0,3.6304575454966064
2025-04-03,7.666427475464084,5.760664895225429,8.241293529360687,0.0,4.07608529017015,3.0318740134121316,2.70668521323465,0.0,3.630567362363473
2025-04-07,7.67933095732096,5.752812989244437,8.099189336830547,0.045046878788853495,4.077128550405387,3.032038738712432,2.7066028505845,0.0,3.6306222707969074
2025-04-08,7.685892515116264,5.8091215877305045,8.602030035615917,0.0,4.0798465178603465,3.040796633845077,2.707014663835251,0.0,3.6322969780166288
2025-04-09,7.693909146397557,5.7741174614166395,8.52655113222123,0.044854699271836204,4.082125217847836,3.048209272358602,2.707673565036453,0.0,3.633999139453068
2025-04-10,7.694870043982643,5.729943626719379,8.381216717733524,0.044662519754818907,4.087149339507003,3.0446402241854233,2.7075362939528693,0.0,3.630979175614225
2025-04-11,7.695364219883545,5.724782233976629,8.3411198342187,0.0,4.086023716621616,3.036211779653379,2.707838290336754,0.0,3.6300731864625715
2025-04-14,7.688912478955108,5.753883703696391,8.533473685512146,0.0,4.085721720237732,3.031050386910629,2.7085520999713895,0.0,3.629386831044653
2025-04-15,7.682707825977121,5.760719803658863,4.417832044173,4.162795027268242,4.085364815420414,3.0311876579942125,0.0,0.0,0.0
2025-04-16,7.690944090992147,5.743835460378058,4.213096341140298,4.162520485101074,4.076112744386867,3.03044639414286,2.7080030156370545,0.0,3.6289475635771846
2025-04-17,7.693936600614274,5.795476842022277,4.354189751773578,0.0,4.076469649204186,3.0375295820557833,2.7119015144108336,0.0,3.6330382418679816
2025-04-22,7.694293505431592,5.794488490220473,4.316976123825458,4.1611477742652365,4.0748498504178965,0.0,0.0,0.0,3.635014945471588
2025-04-23,7.698164549988654,5.81398098408937,4.107193992582507,0.0,4.076442194987468,3.036239233870096,2.711626972243666,0.0,3.6363327478739924
2025-04-24,7.701349239127799,5.79882625646172,4.068387457253373,4.16128504534882,4.0780345395570405,3.0362666880868123,0.0,0.0,3.636826923774894
2025-04-25,7.713703636650339,5.790974350480728,4.1152923276127495,4.161312499565537,4.078171810640624,3.0434047844331693,2.71176424332725,0.0,3.636003297273391
2025-04-28,7.712797647498686,5.776203981887114,4.156600436260682,4.16103795739837,0.0,3.041400626612846,2.7067675758848,0.0,3.6376505502763967
2025-04-29,7.717937076868061,5.793994314319571,4.167675137833621,0.0,4.078940528708693,3.034537072433657,0.0,0.0,3.639050715328951
2025-04-30,7.716509457598791,5.7830126276328695,4.132363510565421,0.0,4.079462158826312,3.0407691796283607,2.707453931302719,0.0,3.638254543044165
2025-05-02,7.711446900036221,5.793253050468219,4.180518343957694,4.161065411615087,4.078913074491976,3.033960533882605,2.7066303048012164,0.0,0.0
